,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004
operatingProfitMargin,0.21726894729085494,0.18814805341215368,0.16333583364786333,0.19486866008908243,0.16440694881818704,0.14008722164331752,0.12330852351028472,0.12494027288654502,0.10044478791722493,0.08081360815291867,0.06827329672957831,0.1393620910254067,0.11835789779889459,0.14022091943854315,0.07216202501417868,0.011760224729800504,0.06520664575158124,-0.11618322237323936
pretaxProfitMargin,0.2253845427795045,0.20053478468876856,0.18015005072294127,0.20344378775442923,0.17612846097819418,0.14733510864111768,0.1275749323709644,0.12880528076167555,0.10083119479526735,0.08367124543409428,0.06984566377805708,0.14357521476878085,0.12210317075535732,0.15850627059827677,0.10650428345422525,0.0342712945769652,0.08126620330673553,-0.11455027907425394
netProfitMargin,0.20038367342883495,0.19465286363227277,0.17333231409683703,0.1807542128705901,0.13845611546538864,0.135643806362806,0.10560037469938481,0.1256304528642469,0.09617331188495155,0.07369056137840076,0.06768302301558628,0.13508956315116066,0.11923058275962378,0.15093046582477213,0.06933375123130653,-0.02726277198495453,0.051517688714932765,-0.09351867533925122
effectiveTaxRate,0.11092539462712007,0.029331175963434944,0.0378447666195191,0.11152748940767374,0.21389130015432098,0.07935177423861414,0.17224824080393494,0.02464827434601011,0.04619485983254884,0.11928451648965903,0.030963135654961386,0.05910248249522597,0.023525908278737344,0.04779498467101643,0.34900504484304934,1.7954987496526813,0.3660625620655412,0.18360150586250062
returnOnAssets,0.1526164614632762,0.13601673491982977,0.11380368579270683,0.1326742556387945,0.09991740337037157,0.1031448214334626,0.08155164218556175,0.08887837221996865,0.062069675908356554,0.05486798392544975,0.04856737029287939,0.10498112591130065,0.08135769846291264,0.12404569403837193,0.05386118180395249,-0.024401885329037646,0.05067725130240635,-0.061864740696945544
returnOnEquity,0.19455459671941383,0.17005711850045574,0.14071139806410157,0.1644573522909952,0.12490828667048526,0.12228727303092439,0.09544226030891467,0.10246085011185682,0.07080417688366383,0.061000255522776374,0.05476434573878959,0.11973916037181798,0.09238484764529929,0.1471408181238422,0.06766490179085129,-0.030152076838823826,0.06533364036434347,-0.07009203184840579
returnOnCapitalEmployed,0.19311256835587517,0.14967377030339457,0.1195152362640564,0.15917126816111798,0.13197602667339411,0.1188267260287426,0.10584996984551626,0.09737796720045241,0.07237779909750952,0.06552472108668118,0.05414512685787157,0.12072057094678842,0.08962868117797695,0.13284971401925427,0.0675812617498445,0.012705107761946402,0.082335558159678,-0.08685823062096446
netIncomePerEBT,0.88907460537288,0.9706688240365651,0.9621552333804809,0.8884725105923262,0.786108699845679,0.9206482257613858,0.827751759196065,0.9753517256539899,0.9538051401674512,0.880715483510341,0.9690368643450387,0.940897517504774,0.9764740917212626,0.9522050153289836,0.6509949551569507,-0.7954987496526813,0.6339374379344588,0.8163984941374993
ebtPerEbit,1.0373527629688626,1.0658350222177464,1.1029426103235116,1.0440046524742703,1.0712957222566646,1.0517383877899609,1.034599464329194,1.0309348441926345,1.0038469579761655,1.0353608426413565,1.0230304837146904,1.0302314905895469,1.0316436251920122,1.130403874350202,1.4759048603929679,2.91417004048583,1.2462871287128714,0.9859451023510125
ebitPerRevenue,0.21726894729085494,0.18814805341215368,0.16333583364786333,0.19486866008908243,0.16440694881818704,0.14008722164331752,0.12330852351028472,0.12494027288654502,0.10044478791722493,0.08081360815291867,0.06827329672957831,0.1393620910254067,0.11835789779889459,0.14022091943854315,0.07216202501417868,0.011760224729800504,0.06520664575158124,-0.11618322237323936
debtRatio,0.2155597244336544,0.2001702950208152,0.19122624493530258,0.19326041803204308,0.20007386192111484,0.1565367443644033,0.1455394924469898,0.1325626117396073,0.12336138007308055,0.10052862147498624,0.11315711641052044,0.12325152786014354,0.11936101496561506,0.15695932902882248,0.2040011826155514,0.19070631653413112,0.22433143140659886,0.11737840856510091
debtEquityRatio,0.2747943102207824,0.2502661426234783,0.23643972586623502,0.23955737681868103,0.25011541990816216,0.18558810157822953,0.170329103756689,0.1528209569170816,0.14072090513576108,0.11176411376183729,0.1275954495485369,0.1405779784928816,0.13553909944261047,0.18618239242005527,0.2562832734926334,0.23564537871766789,0.2892104185856105,0.13298837203186478
longTermDebtToCapitalization,,0.0017484611889122981,0.0014239717839280965,,,,,,,,,,,,,,,
totalDebtToCapitalization,,0.0031958799033914072,0.0030379661995648633,,,,,,,,,,,,,,,
interestCoverage,22.55022772192146,17.034630642221508,14.03997262149213,,,,,,,,37.06353591160221,130.33333333333334,45.52447552447553,34.51993865030675,,,,
cashFlowToDebtRatio,,86.41594062600839,91.77047093763258,,,,,,,,,,,,,,,
companyEquityMultiplier,1.2747943102207824,1.2502661426234782,1.236439725866235,1.239557376818681,1.250115419908162,1.1855881015782295,1.170329103756689,1.1528209569170815,1.1407209051357612,1.1117641137618373,1.127595449548537,1.1405779784928816,1.1355390994426104,1.1861823924200552,1.2562832734926335,1.2356453787176678,1.2892104185856106,1.1329883720318648
receivablesTurnover,9.549546557872182,10.391848488204674,10.243409461663948,9.488912423625255,11.592383812524616,11.34854590049054,10.803340901719105,11.023605150214593,10.033333333333333,11.030954960532425,13.017089487977744,11.92783561345179,10.63127375813414,17.6095447065277,16.264595217866248,11.469528178243774,10.394358813043935,11.911677964752775
payablesTurnover,6.291194430727354,9.916371924860488,10.32584063657365,11.452244466002293,9.321264191469776,10.202100189361335,11.336694594794988,9.888643629167301,10.30390873386946,10.210467593062177,10.660938903863432,10.845639826261277,8.64646205213818,13.090286692340607,7.926714332141697,6.448976138094432,5.469087042381893,5.7392232399639465
inventoryTurnover,2.01351106519619,2.40986362073576,2.2085960784313725,1.9042849601126233,2.141859973207361,2.4876799731352053,2.418927684348748,3.175057431937045,2.772982359010494,3.1345165810368987,4.721697174691604,3.7761448679669627,3.4324021207177813,3.239476888865357,2.789557957339738,5.655535767289997,5.839902676399027,3.6104775510158715
fixedAssetTurnover,3.327615563061698,2.9604237730808736,2.7161797402867056,3.882520783194779,3.255959788710971,4.56334902725106,5.095962300524794,4.488815099615519,3.672147076514953,3.598818420521107,4.111792275180985,5.873007353335838,9.183437221727516,11.333121513803572,9.453544973544973,9.245905969360804,15.891471625521,11.385828190038755
assetTurnover,0.7616212381567954,0.698765650716472,0.6565635864592864,0.7340036701317819,0.7216539553671719,0.7604093706835496,0.772266598652863,0.7074588222332396,0.645393973565225,0.7445727498763764,0.7175709377179433,0.7771224028153109,0.6823559575057584,0.8218731278705984,0.7768392860248465,0.8950625175790738,0.9836864301662118,0.6615228506233981
operatingCashFlowPerShare,6.961279095061997,5.972413024085638,5.011073786632688,3.348190404052359,3.236299879081016,2.665595014343654,1.7668102356219915,1.9162746213100346,1.6231845293818707,0.714404519514783,1.2829662261380324,1.3534468322634663,0.9257942290877296,1.1814736339490883,0.7678768570797716,0.40061690732831673,0.6147224801771555,0.3410043550010239
freeCashFlowPerShare,4.8895366543397865,4.731578947368421,2.768817328854396,2.814992780552465,1.645659008464329,1.7477989909981204,1.3608310108943502,1.6704234089851626,1.2015406424693076,0.11049295976599467,0.6655800293685756,0.7176946692715601,0.6266394637132031,1.0253066340386165,0.5580229000410056,0.14727815063385533,0.5476462604471748,-0.01145594134053436
cashPerShare,15.772938873178159,13.271922390722569,10.55014479323526,8.930361919189528,7.233131801692866,6.633297062023939,5.952951608816823,6.170656051284703,6.053949233690855,4.606263083937943,5.115947136563877,4.960061401060564,4.827484698338677,3.139096959025933,3.497429265369208,2.6604975933834996,2.2824844631759413,5.36776521759127
payoutRatio,0.4518744086305847,0.5401429657794676,0.6182893999393599,0.45099175437929856,0.5203134825084735,0.6278262518968134,0.8519561014443308,0.32844062544020286,0,2.2635186595582635,0,0,0,0,0,0,0,0
operatingCashFlowSalesRatio,0.2649532454930377,0.317132294079474,0.3444748622836312,0.24288353692250103,0.28416385484860773,0.2773236591923636,0.20937529085739506,0.26238519121524767,0.254885736966118,0.11651302773919266,0.22229402754949903,0.221595686346189,0.19249975758751092,0.24664976232158545,0.18166621891883825,0.11254582678664952,0.17361874691065357,0.0654282897005295
freeCashFlowOperatingCashFlowRatio,0.7023905502953033,0.7922390712576035,0.5525397243681317,0.8407505072427908,0.5085001606623774,0.6556881227617687,0.770219112079844,0.8717035598181646,0.740236627887816,0.15466441875401413,0.5187821906833009,0.5302717862003546,0.6768668933383705,0.8678201566052033,0.7267088399605652,0.3676283949572722,0.8908837371448493,-0.033594706849125036
cashFlowCoverageRatios,,86.41594062600839,91.77047093763258,,,,,,,,,,,,,,,
shortTermCoverageRatios,,190.47155049786628,172.49043062200957,,,,,,,,,,,,,,,
capitalExpenditureCoverageRatio,-3.36010836010836,-4.813224536745808,-2.234835256801017,-6.279454852170825,-2.0345886610007144,-2.9043436085363226,-4.351972041937095,-7.794448533277258,-3.8496574473483887,-1.1829621539484305,-2.0780610788697556,-2.128890644892225,-3.094699922057677,-7.565450028664246,-3.6591011573726138,-1.5813486754080814,-9.164536741214057,-0.9674972146949773
dividendPaidAndCapexCoverageRatio,22.65397140025485,8.079253024406432,-7.3340453666971825,5.669605996232314,-4.201997048387603,-26.859207575380015,5.002223656839538,34.528644620400556,,1.7057172201300925,,,,,,,,
dividendPayoutRatio,0.4518744086305847,0.5401429657794676,0.6182893999393599,0.4509917543792986,0.5203134825084735,0.6278262518968134,0.8519561014443308,0.3284406254402028,,2.263518659558264,,,,,,,,
priceBookValueRatio,13.705803503387902,16.48191417962377,9.961269749744988,8.366330843672248,9.472350130228138,8.352336552926822,6.701575747481791,5.303307225997546,3.8670347771934974,3.129417603433684,2.2991884220407863,2.1260434017213794,3.3221365226219377,2.472801096883598,3.6665014177533886,3.846519956927711,6.131994964670965,1.0957990288772352
priceToBookRatio,13.705803503387902,16.48191417962377,9.961269749744988,8.366330843672248,9.472350130228138,8.352336552926822,6.701575747481791,5.303307225997546,3.8670347771934974,3.129417603433684,2.2991884220407863,2.1260434017213794,3.3221365226219377,2.472801096883598,3.6665014177533886,3.846519956927711,6.131994964670965,1.0957990288772352
priceToSalesRatio,14.116444944570201,18.865730652707317,12.270576234908532,9.195390325797671,10.499742157374042,9.264600428007666,7.414838120134988,6.502550854818695,5.252593251780201,3.7804520326701367,2.8415572355853636,2.398599367885213,4.287502590468341,2.5364886929643453,3.756929966048028,3.477929466744751,4.835276375688736,1.4620445565092823
priceEarningsRatio,70.44708135657353,96.91987212860836,70.79220224368103,50.87234305504712,75.83444127463461,68.30094699073597,70.21602093025702,51.75935218386252,54.615913176242465,51.30171302750064,41.98330850161643,17.755623098738287,35.959755385178404,16.80567723092545,54.18616329461845,-127.57064720579811,93.85662471086744,-15.633717556472272
priceToFreeCashFlowsRatio,75.85381618334134,75.08910079532814,64.46795826500218,45.030311614199704,72.66390010624853,50.94979660627104,45.979257673499404,28.429918692801213,27.83925871309381,209.7871244384376,24.64016177822883,20.412579648765313,32.905684997581396,11.85011312385831,28.45761365498276,84.05863359037976,31.261056701128286,-665.1570284353922
priceToOperatingCashFlowsRatio,53.2790036910159,59.488519475659345,35.62110789032052,37.859257330939336,36.94960487838232,33.4071764918598,35.41410301937306,24.7824613298558,20.607638992677057,32.446603663346984,12.782877106100493,10.82421507130779,22.272768777483943,10.283767026936093,20.680399407258463,30.902340549132752,27.8499670209982,22.345755378922128
priceCashFlowRatio,53.2790036910159,59.488519475659345,35.62110789032052,37.859257330939336,36.94960487838232,33.4071764918598,35.41410301937306,24.7824613298558,20.607638992677057,32.446603663346984,12.782877106100493,10.82421507130779,22.272768777483943,10.283767026936093,20.680399407258463,30.902340549132752,27.8499670209982,22.345755378922128
priceEarningsToGrowthRatio,1.6211454775421321,2.123809371861679,58.75752786225565,0.8832780442524664,3.5208847734651783,1.4826303127257319,-21.5329130852788,1.0184904784566493,1.5360725580818195,3.334611346787542,-0.7919578649168554,0.3892578910108008,-1.7260682584885632,0.1133406138829856,0.13893888024261142,0.8200970177515592,0.7273888415092225,0.6142742730902107
priceSalesRatio,14.116444944570201,18.865730652707317,12.270576234908532,9.195390325797671,10.499742157374042,9.264600428007666,7.414838120134988,6.502550854818695,5.252593251780201,3.7804520326701367,2.8415572355853636,2.398599367885213,4.287502590468341,2.5364886929643453,3.756929966048028,3.477929466744751,4.835276375688736,1.4620445565092823
dividendYield,0.006414380836352697,0.005573087891229592,0.008733863057559408,0.008865165771729773,0.006861176449156618,0.009192057790677029,0.012133357745955831,0.006345531997261043,,0.04412169742450684,,,,,,,,
enterpriseValueMultiple,53.94426251751531,78.84237942503349,55.68954187978594,39.62387749129311,49.08752662355495,48.48790521492952,42.271348902850335,34.54893190432939,31.77985953796555,26.934310133763134,20.247545415425066,12.02166588525334,24.337209114106813,10.178457418410382,22.774688078148028,17.61745744103771,29.964693079912923,4.693932960183726
priceFairValue,13.705803503387902,16.48191417962377,9.961269749744988,8.366330843672248,9.472350130228138,8.352336552926822,6.701575747481791,5.303307225997546,3.8670347771934974,3.129417603433684,2.2991884220407863,2.1260434017213794,3.3221365226219377,2.472801096883598,3.6665014177533886,3.846519956927711,6.131994964670965,1.0957990288772352
