,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004
netIncomePerEBT,0.9706688240365651,0.9621552333804809,0.8884725105923262,0.786108699845679,0.9206482257613858,0.827751759196065,0.9753517256539899,0.9538051401674512,0.880715483510341,0.9690368643450387,0.940897517504774,0.9764740917212626,0.9522050153289836,0.6509949551569507,-0.7954987496526813,0.6339374379344588,0.8163984941374993
ebtPerEbit,1.01593415163841,1.077066631119913,1.0266181440083182,1.0543684136931624,1.0561806042273785,1.0100071309721892,1.334359989733436,1.0196653075093443,1.2480814845821124,0.8172183853298405,1.0302314905895469,1.0316436251920122,0.8706751993429382,1.4759048603929679,2.91417004048583,1.2462871287128714,0.9859451023510125
ebitPerRevenue,0.1973895496724503,0.16725989415866008,0.19816889945087587,0.16704641251653646,0.13949802529170366,0.1263109224270192,0.09652963349673492,0.09888656018077122,0.06703988999733412,0.08546756293284619,0.1393620910254067,0.11835789779889459,0.1820498283606731,0.07216202501417868,0.011760224729800504,0.06520664575158124,-0.11618322237323936
debtRatio,0.2001702950208152,0.19122624493530258,0.19326041803204308,0.20007386192111484,0.1565367443644033,0.1455394924469898,0.1325626117396073,0.12336138007308055,0.10052862147498624,0.11315711641052044,0.12325152786014354,0.11936101496561506,0.15695932902882248,0.2040011826155514,0.19070631653413112,0.22433143140659886,0.11737840856510091
debtEquityRatio,0.2502661426234783,0.23643972586623502,0.23955737681868103,0.25011541990816216,0.18558810157822953,0.170329103756689,0.1528209569170816,0.14072090513576108,0.11176411376183729,0.1275954495485369,0.1405779784928816,0.13553909944261047,0.18618239242005527,0.2562832734926334,0.23564537871766789,0.2892104185856105,0.13298837203186478
longTermDebtToCapitalization,,,,,,,,,,,,,,,,,
totalDebtToCapitalization,,,,,,,,,,,,,,,,,
interestCoverage,,,,,,,,,,46.39779005524862,130.33333333333334,45.52447552447553,44.81748466257669,,,,
cashFlowToDebtRatio,,,,,,,,,,,,,,,,,
companyEquityMultiplier,1.2502661426234782,1.236439725866235,1.239557376818681,1.250115419908162,1.1855881015782295,1.170329103756689,1.1528209569170815,1.1407209051357612,1.1117641137618373,1.127595449548537,1.1405779784928816,1.1355390994426104,1.1861823924200552,1.2562832734926335,1.2356453787176678,1.2892104185856106,1.1329883720318648
receivablesTurnover,10.391848488204674,10.243409461663948,9.488912423625255,11.592383812524616,11.34854590049054,10.803340901719105,11.023605150214593,10.033333333333333,11.030954960532425,13.017089487977744,11.92783561345179,10.63127375813414,17.6095447065277,16.264595217866248,11.469528178243774,10.394358813043935,11.911677964752775
payablesTurnover,9.916371924860488,10.32584063657365,11.452244466002293,9.321264191469776,10.202100189361335,11.336694594794988,9.888643629167301,10.30390873386946,10.210467593062177,10.660938903863432,10.845639826261277,8.64646205213818,13.090286692340607,7.926714332141697,6.448976138094432,5.469087042381893,5.7392232399639465
inventoryTurnover,2.40986362073576,2.2085960784313725,1.9042849601126233,2.141859973207361,2.4876799731352053,2.418927684348748,3.175057431937045,2.772982359010494,3.1345165810368987,4.721697174691604,3.7761448679669627,3.4324021207177813,3.239476888865357,2.789557957339738,5.655535767289997,5.839902676399027,3.6104775510158715
fixedAssetTurnover,2.9604237730808736,2.7161797402867056,3.882520783194779,3.255959788710971,4.56334902725106,5.095962300524794,4.488815099615519,3.672147076514953,3.598818420521107,4.111792275180985,5.873007353335838,9.183437221727516,11.333121513803572,9.453544973544973,9.245905969360804,15.891471625521,11.385828190038755
assetTurnover,0.698765650716472,0.6565635864592864,0.7340036701317819,0.7216539553671719,0.7604093706835496,0.772266598652863,0.7074588222332396,0.645393973565225,0.7445727498763764,0.7175709377179433,0.7771224028153109,0.6823559575057584,0.8218731278705984,0.7768392860248465,0.8950625175790738,0.9836864301662118,0.6615228506233981
operatingCashFlowPerShare,5.972413024085638,5.011073786632688,3.348190404052359,3.236299879081016,2.665595014343654,1.7668102356219915,1.9162746213100346,1.6231845293818707,0.714404519514783,1.2829662261380324,1.3534468322634663,0.9257942290877296,1.1814736339490883,0.7678768570797716,0.40061690732831673,0.6147224801771555,0.3410043550010239
freeCashFlowPerShare,4.731578947368421,2.768817328854396,2.814992780552465,1.645659008464329,1.7477989909981204,1.3608310108943502,1.6704234089851626,1.2015406424693076,0.11049295976599467,0.6655800293685756,0.7176946692715601,0.6266394637132031,1.0253066340386165,0.5580229000410056,0.14727815063385533,0.5476462604471748,-0.01145594134053436
cashPerShare,13.271922390722569,10.55014479323526,8.930361919189528,7.233131801692866,6.633297062023939,5.952951608816823,6.170656051284703,6.053949233690855,4.606263083937943,5.115947136563877,4.960061401060564,4.827484698338677,3.139096959025933,3.497429265369208,2.6604975933834996,2.2824844631759413,5.36776521759127
payoutRatio,0.5401429657794676,0.6182893999393599,0.45099175437929856,0.5203134825084735,0.6278262518968134,0.8519561014443308,0.32844062544020286,0.0,2.2635186595582635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.317132294079474,0.3444748622836312,0.24288353692250103,0.28416385484860773,0.2773236591923636,0.20937529085739506,0.26238519121524767,0.254885736966118,0.11651302773919266,0.22229402754949903,0.221595686346189,0.19249975758751092,0.24664976232158545,0.18166621891883825,0.11254582678664952,0.17361874691065357,0.0654282897005295
freeCashFlowOperatingCashFlowRatio,0.7922390712576035,0.5525397243681317,0.8407505072427908,0.5085001606623774,0.6556881227617687,0.770219112079844,0.8717035598181646,0.740236627887816,0.15466441875401413,0.5187821906833009,0.5302717862003546,0.6768668933383705,0.8678201566052033,0.7267088399605652,0.3676283949572722,0.8908837371448493,-0.033594706849125036
cashFlowCoverageRatios,,,,,,,,,,,,,,,,,
shortTermCoverageRatios,,,,,,,,,,,,,,,,,
capitalExpenditureCoverageRatio,-4.813224536745808,-2.234835256801017,-6.279454852170825,-2.0345886610007144,-2.9043436085363226,-4.351972041937095,-7.794448533277258,-3.8496574473483887,-1.1829621539484305,-2.0780610788697556,-2.128890644892225,-3.094699922057677,-7.565450028664246,-3.6591011573726138,-1.5813486754080814,-9.164536741214057,-0.9674972146949773
dividendPaidAndCapexCoverageRatio,8.079253024406432,-7.3340453666971825,5.669605996232314,-4.201997048387603,-26.859207575380015,5.002223656839538,34.528644620400556,,1.7057172201300925,,,,,,,,
dividendPayoutRatio,0.5401429657794676,0.6182893999393599,0.4509917543792986,0.5203134825084735,0.6278262518968134,0.8519561014443308,0.3284406254402028,,2.263518659558264,,,,,,,,
priceBookValueRatio,16.481914202818785,9.961269749744988,8.366330837072113,9.472350146070838,8.352336543547445,6.701575779613368,5.30330725949917,3.867034800314781,3.1294175629321628,2.2991884781185536,2.1260434597703477,3.322136554844405,2.4728011782926904,3.6665013946645892,3.8465199258572755,6.131995036306416,1.0957990432578002
priceToBookRatio,16.481914202818785,9.961269749744988,8.366330837072113,9.472350146070838,8.352336543547445,6.701575779613368,5.30330725949917,3.867034800314781,3.1294175629321628,2.2991884781185536,2.1260434597703477,3.322136554844405,2.4728011782926904,3.6665013946645892,3.8465199258572755,6.131995036306416,1.0957990432578002
priceToSalesRatio,18.86573067925708,12.270576234908532,9.195390318543499,10.499742174935074,9.26460041760385,7.414838155686394,6.502550895896083,5.252593283185841,3.7804519837428034,2.8415573048916385,2.3985994333759826,4.287502632054203,2.536488776470149,3.7569299423897795,3.4779294386516217,4.835276432175606,1.462044575696219
priceEarningsRatio,96.9198722650038,70.79220224368103,50.872343014914314,75.83444140146926,68.30094691403643,70.21602126691687,51.75935251083251,54.61591350279501,51.30171236354405,41.98330952559958,17.75562358353347,35.959755733963604,16.805677784198796,54.186162953395765,-127.57064617534056,93.85662580732327,-15.633717761639172
priceToFreeCashFlowsRatio,75.0891009010011,64.46795826500218,45.03031157867564,72.66390022778039,50.94979654905623,45.97925789395293,28.429918872396396,27.839258879546772,209.78712172333246,24.6401623792084,20.412580206105385,32.90568531674418,11.850113513985505,28.457613475778643,84.05863291139241,31.261057066327528,-665.1570371644872
priceToOperatingCashFlowsRatio,59.4885195593776,35.62110789032052,37.859257301072454,36.94960494018128,33.40717645434472,35.41410318917058,24.78246148640956,20.60763911589164,32.44660324341683,12.78287741787799,10.824215366849508,22.272768993514667,10.283767365496338,20.68039927702925,30.90234029951773,27.849967346348265,22.345755672173514
priceCashFlowRatio,59.4885195593776,35.62110789032052,37.859257301072454,36.94960494018128,33.40717645434472,35.41410318917058,24.78246148640956,20.60763911589164,32.44660324341683,12.78287741787799,10.824215366849508,22.272768993514667,10.283767365496338,20.68039927702925,30.90234029951773,27.849967346348265,22.345755672173514
priceEarningsToGrowthRatio,1.896166966705204,58.75752786225565,0.8832780435556551,3.5208847793539295,1.4826303110607908,-21.532913188521157,1.018490484890575,1.5360725672661097,3.3346113036303637,-0.7919578842329013,0.389257901639003,-1.7260682752302525,0.11334061761436397,0.13893887936768146,0.8200970111271891,0.7273888500067552,-1.2333266234182017
priceSalesRatio,18.86573067925708,12.270576234908532,9.195390318543499,10.499742174935074,9.26460041760385,7.414838155686394,6.502550895896083,5.252593283185841,3.7804519837428034,2.8415573048916385,2.3985994333759826,4.287502632054203,2.536488776470149,3.7569299423897795,3.4779294386516217,4.835276432175606,1.462044575696219
dividendYield,0.005573087883386579,0.008733863057559408,0.008865165778723436,0.0068611764376811605,0.009192057800999385,0.01213335768778087,0.006345531957175562,,0.0441216979955383,,,,,,,,
enterpriseValueMultiple,82.72649157451413,58.84966832568933,39.62387745899246,49.08752670705235,48.48790515872001,42.27134911326723,34.548932138685835,31.779859744712034,26.934309749467342,20.24754601226994,12.021666246533904,24.337209366850825,10.178457839655552,22.774687906371913,17.617457275732615,29.964693449304043,4.693933074285451
priceFairValue,16.481914202818785,9.961269749744988,8.366330837072113,9.472350146070838,8.352336543547445,6.701575779613368,5.30330725949917,3.867034800314781,3.1294175629321628,2.2991884781185536,2.1260434597703477,3.322136554844405,2.4728011782926904,3.6665013946645892,3.8465199258572755,6.131995036306416,1.0957990432578002
