,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997
netIncomePerEBT,0.7832972653944521,0.819533961328706,0.8045147777519199,0.8176999308596451,0.8271916988160171,0.7264651449722394,0.7321295143212951,0.7318323952470294,0.7516743946419372,0.7309086202433343,0.7349524815205913,0.7897619047619048,0.8377659574468085,0.730473592858914,0.6966328338972129,0.6922628588081015,0.6831532491249429,0.6746324719901561,0.6604735109884277,0.6445999176906344,0.6478247665325336,0.6468126599764352,0.6196814159292036,0.674032283341169,0.6691858467880454
ebtPerEbit,,,,,,,,,,,,,,,,,,,,,,,,,
ebitPerRevenue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debtRatio,0.9033864541832669,0.9030068333017395,0.894064905757873,0.8894739544775704,0.8925071422387673,0.8925182301710451,0.8890205829992912,0.8902737442519669,0.8851522302284758,0.8862048014017041,0.897181011519396,0.9014834982747754,0.9051803852391385,0.9010950991305394,0.9114281505797193,0.9033124726317326,0.904108084882916,0.8998534115138592,0.8983443043859557,0.8994539707932699,0.9039558900752669,0.9010717230008244,0.913328882037924,0.9082566184458802,0.9173274689978008
debtEquityRatio,9.430368913653083,9.420472737545909,8.54228299230517,8.14668129886927,8.408931484502446,8.415387542813649,8.129804253105288,8.242162883230986,7.837277746698125,8.041130314375096,8.980840543881335,9.39950540329957,9.802988868774795,9.110722433460076,10.290268934714435,9.342595650327876,9.428407846261077,8.985362608117098,8.837127117763226,8.94569360808795,9.411882631674867,9.108333333333333,10.537868940810956,9.899968837644126,11.095916114790286
longTermDebtToCapitalization,0.36907045942809874,0.4375052970590728,0.43650293414475116,0.44755275038162157,0.396794548518432,0.41332903337840016,0.410157398764848,0.4259364396149936,0.32780157614204897,0.3955110518647115,0.4846430359011694,0.5165258123689728,0.5565140153391525,0.5932507462224903,0.6736345873522935,0.6395006717801324,0.6485696789432246,0.6400198975643907,0.6373402691394323,0.6123069673798968,0.6097161960310121,0.6931382298621963,0.4440292588349343,0.32620065663892495,0.3566711638145282
totalDebtToCapitalization,0.43170247112877186,0.4892305028330656,0.5441494505494505,0.5068137008543704,0.4938851333918159,0.4932501928516328,0.5579077501030216,0.5811190967070656,0.5226024454533843,0.549041374684891,0.6155334532740419,0.6468005168948023,0.6740773286467486,0.696934777598525,0.7479460585882297,0.7112715385139277,0.7403399909508112,0.7099403224369822,0.6989109344682982,0.6678410863381962,0.7104332682463455,0.702294810833161,0.6789353147742888,0.6025827225543509,0.6407470557912684
interestCoverage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cashFlowToDebtRatio,0.23658852293973825,0.07306905773163441,0.07898605748259205,0.20145311695493812,0.13524187650193292,0.11590425300838438,0.15085199945032293,0.08839669092657372,0.2543216460027552,0.16760741364785173,0.18051802422838656,0.09695321604972529,0.1415349088403449,0.08774801587301587,0.04166399795042593,0.10396798038990386,0.05957848050428679,0.10925286995797001,0.1943805131419872,0.10403637962301478,0.05402614767493686,0.12673437346678443,0.19844982159455488,-0.07819214528605059,0.14041710501887494
companyEquityMultiplier,10.438908918751594,10.432338261606555,9.554432723275413,9.15898802641635,9.421696574225122,9.428813057634573,9.144674947432312,9.258009613836565,8.8541580521976,9.073670444638186,10.010065336394137,10.426708221823233,10.829873281207872,10.110722433460076,11.290268934714435,10.342595650327876,10.428407846261077,9.985362608117098,9.837127117763226,9.94569360808795,10.411882631674867,10.108333333333333,11.537868940810956,10.899968837644126,12.095916114790286
receivablesTurnover,1.837228107059109,1.6945863125638407,1.6131829397250617,1.5685595078141574,1.6078287101758517,1.7925089179548157,1.9103441718957976,1.7720405261286882,1.7301785714285713,1.8407339449541285,1.6836475707034082,1.677325853202431,1.4831157136425033,1.2134334584897788,1.1351240684628614,1.0860911270983213,,,,,,12.81847619047619,,,
payablesTurnover,,,,,,,,,,,,,,,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,6.874735249621785,6.697231833910035,6.181253376553214,9.027676027676028,8.985197368421053,8.638968481375358,7.995622761639475,7.616119174942704,7.435917114351496,7.514606741573034,6.99059089198344,7.213108162444713,7.2779496243924,8.124581005586592,7.791455874086566,7.404359673024524,7.115697990222705,6.682804232804233,6.388502810424119,7.488685916322923,6.75944859276278,7.852625437572929,4.03400139595174,3.6106433677521843,4.7135785007072135
assetTurnover,0.03963306144947356,0.041931378124407614,0.04618853269711319,0.04745878033437889,0.04729460652757337,0.04732444771326834,0.04763033568565354,0.04953431926643795,0.05323319259053736,0.05670119116587303,0.054609816477616854,0.05828400252123229,0.05857541184169346,0.054691025602454944,0.0583338593943985,0.06197544154138082,0.062540281192562,0.06473726832868625,0.06604978709466099,0.07059107800496592,0.06866328257191201,0.07705528075478611,0.055582116783307094,0.05907349554785086,0.06081814780680543
operatingCashFlowPerShare,6.540755467196819,2.4625579854208084,3.092346616065781,6.465116279069767,3.859272510435301,3.1059371362048895,4.978458049886621,2.957293399889074,6.224034801522567,4.217276099629041,5.130616509926854,2.7411087866108788,4.1058887088060505,3.0464982778415615,1.4997118155619598,3.0534308211473564,1.8634625887493173,2.7686927030893966,4.513281696730259,1.9761482254697287,1.1317495720732402,3.4722575360308316,3.5142623484746154,-0.1922118465884694,0.3039689837068847
freeCashFlowPerShare,6.540755467196819,2.4625579854208084,3.092346616065781,6.465116279069767,3.859272510435301,3.1059371362048895,4.978458049886621,2.957293399889074,6.224034801522567,4.217276099629041,5.130616509926854,2.7411087866108788,4.1058887088060505,3.0464982778415615,1.4997118155619598,3.0534308211473564,1.8634625887493173,2.6669492872661755,4.16494255861101,1.7518267223382047,0.9765548005601951,3.1751846718510426,3.1531989055551115,-0.26326363312905776,0.27436248507346844
cashPerShare,106.89927104042413,131.88734261100066,91.55534471853258,52.33231334149327,51.85032796660704,47.28405122235157,40.88775510204081,36.823627287853576,26.267536704730833,24.634340222575517,34.4299895506792,34.51673640167364,27.513236088600756,26.59414466130884,29.928530259365996,27.37289088863892,4.371381758601857,3.3575327221662867,4.486146488537714,5.84133611691023,5.054722755329633,5.5677638164375,4.3650180858536975,1.1138182775667793,1.093029060407436
payoutRatio,0.36255180208464144,0.5751159507965315,0.3970205380387619,0.3334272829763247,0.3557413959472499,0.35275135869565216,0.34342575267902703,0.33652367116732185,0.3135709389993146,0.2746591110324066,0.19191297208538588,0.14229725655712994,0.5895691609977324,1.0274949083503055,0.6579555966697502,0.5034729530625132,0.5001113833815994,0.4369060190073918,0.41708192680705136,0.45017025416514656,0.7237620861412247,0.40496231155778895,0.5216497200959671,0.5180190653336434,0.3326488706365503
operatingCashFlowSalesRatio,0.43439989437084636,0.15999311116851803,0.21365205611152382,0.4762634687345025,0.2961742632253341,0.25283108268182897,0.4370676354949485,0.267415617633783,0.5906698317679843,0.39663078149920256,0.5286960267039948,0.29215675344222086,0.461445051608986,0.3649178298837929,0.18772094365485895,0.39957312136601164,0.26045801526717555,0.4136653339139385,0.694448221527239,0.2979391421354548,0.18540643428901615,0.38383583220648765,0.6543737795684307,-0.18412600642351182,0.3404351087771943
freeCashFlowOperatingCashFlowRatio,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9632521819016996,0.9228191011494783,0.8864854871510446,0.8628718089738302,0.914443885254152,0.8972576867870363,1.369653524492234,0.9026002644336713
cashFlowCoverageRatios,0.23658852293973825,0.07306905773163441,0.07898605748259205,0.20145311695493812,0.13524187650193292,0.11590425300838438,0.15085199945032293,0.08839669092657372,0.2543216460027552,0.16760741364785173,0.18051802422838656,0.09695321604972529,0.1415349088403449,0.08774801587301587,0.04166399795042593,0.10396798038990386,0.05957848050428679,0.10925286995797001,0.1943805131419872,0.10403637962301478,0.05402614767493686,0.12673437346678443,0.19844982159455488,-0.07819214528605059,0.14041710501887494
shortTermCoverageRatios,1.0288752215156884,0.388743592425986,0.22498849516797054,0.9517974592305614,0.41497819953834314,0.41966181675186787,0.3359859208814752,0.19002815495919312,0.458628841607565,0.36232016026224734,0.43749443107903413,0.23272646536412078,0.35989960695174505,0.23990777993761583,0.1368609299389859,0.3714422550629447,0.16891089108910892,0.3993274228064812,0.8002027649769585,0.4850499615680246,0.1487321063394683,2.9827944572748266,0.31888701517706575,-0.11486838854884308,0.20375359195402298
capitalExpenditureCoverageRatio,,,,,,,,,,,,,,,,,,-27.2125,-12.956573645724518,-8.809446254071661,-7.292446524064171,-11.688235294117646,-9.733088235294117,2.7052359405300583,-10.266968325791856
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,,,3.208351243475591,9.791586782451787,3.6029117898943763,2.331338818249813,6.096530564078357,14.341278439869988,-6.145374449339207,5.313817330210773
dividendPayoutRatio,0.36255180208464144,0.5751159507965315,0.39702053803876197,0.3334272829763247,0.35574139594724996,0.35275135869565216,0.3434257526790271,0.33652367116732185,0.3135709389993146,0.27465911103240653,0.19191297208538588,0.14229725655712994,0.5895691609977325,1.0274949083503055,0.6579555966697501,0.5034729530625132,0.5001113833815994,0.4369060190073918,0.41708192680705136,0.45017025416514656,0.7237620861412247,0.40496231155778895,0.521649720095967,0.5180190653336433,0.3326488706365503
priceBookValueRatio,1.5958833664044574,1.217829319832376,1.654084623840472,1.6343522599031923,1.9628834118168843,1.919664624783289,1.531851520010405,1.7379362367901745,1.7945826861844183,1.603548358064516,1.577819188380717,1.735885310152783,1.7880475990794593,0.9829384162889735,2.769108160553074,2.9634732839741473,2.7064816745743303,2.8781195808547007,2.826265458988151,2.1911055484669357,2.383376816181277,2.047516502924498,2.656944047332213,18.131705946572605,15.122086814024517
priceToBookRatio,1.5958833664044574,1.217829319832376,1.654084623840472,1.6343522599031923,1.9628834118168843,1.919664624783289,1.531851520010405,1.7379362367901745,1.7945826861844183,1.603548358064516,1.577819188380717,1.735885310152783,1.7880475990794593,0.9829384162889735,2.769108160553074,2.9634732839741473,2.7064816745743303,2.8781195808547007,2.826265458988151,2.1911055484669357,2.383376816181277,2.047516502924498,2.656944047332213,18.131705946572605,15.122086814024517
priceToSalesRatio,3.8573444265745347,2.783976911069491,3.7481645763230342,3.7599459659438264,4.4050797416941245,4.302122597630893,3.516938360105509,3.7897452048447766,3.807445452425431,3.116785230651914,2.886354063895768,2.8564356134901607,2.818644797504554,1.7775754898164065,4.20450547197172,4.623297504997424,4.149800833244274,4.4523636032081075,4.349839626456732,3.120889618029162,3.333794953447426,2.628726776121917,4.143064789035272,28.159227779843654,20.55605499400782
priceEarningsRatio,11.00624421903805,13.039049755293405,12.405156204801852,11.75301035380496,15.480830253377293,15.420566817764946,12.020044645279809,12.914669225670826,12.642336870647704,11.074053279227908,11.00392865,15.448175601567682,21.053550936462585,8.775044245892737,13.477948738899165,13.221793980298884,12.110133864000892,13.496106962254007,14.569736902387074,12.058008492277757,22.990193830155285,11.112149865117878,19.14954554666971,148.8098321804386,70.33167686604831
priceToFreeCashFlowsRatio,8.879708481884498,17.400604880651237,17.54331151564737,7.894676398201439,14.873269857153893,17.01579786787856,8.046668466135277,14.17174224294824,6.445979204709068,7.858152659939684,5.4593829310386965,9.777065153672963,6.108299975644737,4.871166449670247,22.397636566871636,11.570591858611161,15.932705426582649,11.17381546859005,6.787608737016512,11.816237608461195,20.83856470556116,7.489328387988511,7.056326183800623,-111.65929661689924,66.8975129565733
priceToOperatingCashFlowsRatio,8.879708481884498,17.400604880651237,17.54331151564737,7.894676398201439,14.873269857153895,17.01579786787856,8.046668466135277,14.171742242948238,6.445979204709068,7.858152659939683,5.459382931038697,9.777065153672963,6.108299975644737,4.8711664496702465,22.397636566871636,11.570591858611163,15.93270542658265,10.763202130286325,6.263734993647923,10.474923152629216,17.98101002390577,6.84857054905643,6.3313429088917434,-152.93454915365984,60.381712884558
priceCashFlowRatio,8.879708481884498,17.400604880651237,17.54331151564737,7.894676398201439,14.873269857153895,17.01579786787856,8.046668466135277,14.171742242948238,6.445979204709068,7.858152659939683,5.459382931038697,9.777065153672963,6.108299975644737,4.8711664496702465,22.397636566871636,11.570591858611163,15.93270542658265,10.763202130286325,6.263734993647923,10.474923152629216,17.98101002390577,6.84857054905643,6.3313429088917434,-152.93454915365984,60.381712884558
priceEarningsToGrowthRatio,0.1517076905867407,-0.49311315438200515,51.48139824992878,0.6691633314343786,1.7968820829812941,7.005343211498948,4.657767300045922,4.875287632690732,2.1194505930203515,0.7198134631498142,0.26228542261643834,0.1946068874483201,-0.5247192694933751,-0.25698343862971584,-1.976765815038543,1.7049155395648565,1.1151414933100812,0.9697202780286213,1.1390885214593534,0.12929671756779765,-0.3935921183722585,0.1320047901139291,0.03922562418139612,-6.1227425453888,0.6778664332718943
priceSalesRatio,3.8573444265745347,2.783976911069491,3.7481645763230342,3.7599459659438264,4.4050797416941245,4.302122597630893,3.516938360105509,3.7897452048447766,3.807445452425431,3.116785230651914,2.886354063895768,2.8564356134901607,2.818644797504554,1.7775754898164065,4.20450547197172,4.623297504997424,4.149800833244274,4.4523636032081075,4.349839626456732,3.120889618029162,3.333794953447426,2.628726776121917,4.143064789035272,28.159227779843654,20.55605499400782
dividendYield,0.03294055582171414,0.04410719811564905,0.032004477129041004,0.028369521759876587,0.022979477852593955,0.02287538213506343,0.02857108794632373,0.026057475053128335,0.02480324185375464,0.024802039877087897,0.017440404985303668,0.009211266121462888,0.028003312257252496,0.11709284643564466,0.048817190910572475,0.038079019671060706,0.041296932717503,0.032372744246124685,0.02862659288917685,0.037333715136578856,0.03148133902167871,0.036443201043301725,0.027240840719934833,0.003481080905363309,0.0047297161884836585
enterpriseValueMultiple,8.634667587777205,6.1791347888992645,9.274489115948468,9.246250219917549,12.34493783589261,11.924522290116165,11.943075925096368,12.659596607298829,10.955375705343132,9.61663001963712,9.602628178762508,12.22722478395045,15.081753623719287,8.552763705165733,8.426629273487531,8.201321452277806,9.634379966111938,10.802730291542213,10.392749587578447,7.526654312330294,8.602495016455526,5.5766456158812145,6.5665125182446005,32.466751792775476,21.511067576778238
priceFairValue,1.5958833664044574,1.217829319832376,1.654084623840472,1.6343522599031923,1.9628834118168843,1.919664624783289,1.531851520010405,1.7379362367901745,1.7945826861844183,1.603548358064516,1.577819188380717,1.735885310152783,1.7880475990794593,0.9829384162889735,2.769108160553074,2.9634732839741473,2.7064816745743303,2.8781195808547007,2.826265458988151,2.1911055484669357,2.383376816181277,2.047516502924498,2.656944047332213,18.131705946572605,15.122086814024517
