,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997
longTermDebtToCapitalization,0.4375052970590728,0.43650293414475116,0.44755275038162157,0.396794548518432,0.41332903337840016,0.40283495145631065,0.4198313362333538,0.3196816256288059,0.34644969918385815,0.4846430359011694,0.5165258123689728,0.5565140153391525,0.5932507462224903,0.7665161583776168,0.6395006717801324,0.6485696789432246,0.6400198975643907,0.6373402691394323,0.6123069673798968,0.6097161960310121,0.6931382298621963,0.4440292588349343,0.32620065663892495,0.3566711638145282
totalDebtToCapitalization,0.4892305028330656,0.5441494505494505,0.5068137008543704,0.4938851333918159,0.4932501928516328,0.5538070182226177,0.5778778846807312,0.5185211209874808,0.5222882342132664,0.6155334532740419,0.6468005168948023,0.6740773286467486,0.696934777598525,0.8071845425144982,0.7112715385139277,0.7403399909508112,0.7099403224369822,0.6989109344682982,0.6678410863381962,0.7104332682463455,0.702294810833161,0.6789353147742888,0.6025827225543509,0.6407470557912684
interestCoverage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cashFlowToDebtRatio,0.07306905773163441,0.07898605748259205,0.20145311695493812,0.13524187650193292,0.11590425300838438,0.15337862619417714,0.08958032324182655,0.25851477098202186,0.18664540188099538,0.18051802422838656,0.09695321604972529,0.1415349088403449,0.08774801587301587,0.029532943646785086,0.10396798038990386,0.05957848050428679,0.10925286995797001,0.1943805131419872,0.10403637962301478,0.05402614767493686,0.12673437346678443,0.19844982159455488,-0.07819214528605059,0.14041710501887494
companyEquityMultiplier,0.99655334777286,9.554432723275413,9.15898802641635,9.421696574225122,9.428813057634573,9.144674947432312,9.258009613836565,8.8541580521976,9.073670444638186,10.010065336394137,10.426708221823233,10.829873281207872,10.110722433460076,11.290268934714435,10.342595650327876,10.428407846261077,9.985362608117098,9.837127117763226,9.94569360808795,10.411882631674867,10.108333333333333,11.537868940810956,10.899968837644126,12.095916114790286
receivablesTurnover,1.6945863125638407,,,,,,,,,,,,,,,,,,,,12.81847619047619,,,
payablesTurnover,,,,,,,,,,,,,,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,6.697231833910035,6.181253376553214,9.166056166056165,8.985197368421053,8.638968481375358,7.995622761639475,7.616119174942704,7.435917114351496,7.514606741573034,7.120060218291306,6.617611580217129,6.710561201944322,8.124581005586592,7.791455874086566,7.404359673024524,7.115697990222705,6.682804232804233,6.388502810424119,7.488685916322923,6.75944859276278,7.852625437572929,4.03400139595174,3.6106433677521843,4.7135785007072135
assetTurnover,0.43895524644693074,0.04618853269711319,0.048186249128107254,0.04729460652757337,0.04732444771326834,0.04763033568565354,0.04953431926643795,0.05323319259053736,0.05670119116587303,0.055621218268738865,0.05347221770970739,0.054008877002304605,0.054691025602454944,0.0583338593943985,0.06197544154138082,0.062540281192562,0.06473726832868625,0.06604978709466099,0.07059107800496592,0.06866328257191201,0.07705528075478611,0.055582116783307094,0.05907349554785086,0.06081814780680543
operatingCashFlowPerShare,2.4625579854208084,3.246347941567065,6.465116279069767,3.859272510435301,3.1059371362048895,4.978458049886621,2.957293399889074,6.224034801522567,4.217276099629041,5.130616509926854,2.7411087866108788,4.1058887088060505,3.0464982778415615,1.4997118155619598,3.0534308211473564,1.8634625887493173,2.7686927030893966,4.513281696730259,1.9761482254697287,1.1317495720732402,3.4722575360308316,3.5142623484746154,-0.1922118465884694,0.3039689837068847
freeCashFlowPerShare,2.4625579854208084,3.246347941567065,6.465116279069767,3.859272510435301,3.1059371362048895,4.978458049886621,2.957293399889074,6.224034801522567,4.217276099629041,5.130616509926854,2.7411087866108788,4.1058887088060505,3.0464982778415615,1.4997118155619598,3.0534308211473564,1.8634625887493173,2.6669492872661755,4.16494255861101,1.7518267223382047,0.9765548005601951,3.1751846718510426,3.1531989055551115,-0.26326363312905776,0.27436248507346844
cashPerShare,131.88734261100066,96.29349269588313,53.591187270501834,52.26118067978533,47.72351571594878,41.46485260770975,37.006655574043265,26.8689505165851,25.64440911499735,7.294670846394984,7.576882845188284,3.3527822798487303,3.9374282433983927,5.120461095100865,4.858830146231721,4.371381758601857,3.3575327221662867,4.486146488537714,5.84133611691023,5.054722755329633,5.5677638164375,4.3650180858536975,1.1138182775667793,1.093029060407436
payoutRatio,0.5751159507965315,0.3970205380387619,0.3334272829763247,0.3557413959472499,0.35275135869565216,0.34342575267902703,0.33652367116732185,0.3135709389993146,0.2746591110324066,0.19191297208538588,0.14229725655712994,0.5895691609977324,1.0274949083503055,0.6579555966697502,0.5034729530625132,0.5001113833815994,0.4369060190073918,0.41708192680705136,0.45017025416514656,0.7237620861412247,0.40496231155778895,0.5216497200959671,0.5180190653336434,0.3326488706365503
operatingCashFlowSalesRatio,0.15999311116851803,0.21365205611152382,0.46907330935571245,0.2961742632253341,0.25283108268182897,0.4370676354949485,0.267415617633783,0.5906698317679843,0.39663078149920256,0.5190823554286923,0.31844695588771416,0.5004609508758067,0.3649178298837929,0.18772094365485895,0.39957312136601164,0.26045801526717555,0.4136653339139385,0.694448221527239,0.2979391421354548,0.18540643428901615,0.38383583220648765,0.6543737795684307,-0.18412600642351182,0.3404351087771943
freeCashFlowOperatingCashFlowRatio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9632521819016996,0.9228191011494783,0.8864854871510446,0.8628718089738302,0.914443885254152,0.8972576867870363,1.369653524492234,0.9026002644336713
cashFlowCoverageRatios,0.07306905773163441,0.07898605748259205,0.20145311695493812,0.13524187650193292,0.11590425300838438,0.15337862619417714,0.08958032324182655,0.25851477098202186,0.18664540188099538,0.18051802422838656,0.09695321604972529,0.1415349088403449,0.08774801587301587,0.029532943646785086,0.10396798038990386,0.05957848050428679,0.10925286995797001,0.1943805131419872,0.10403637962301478,0.05402614767493686,0.12673437346678443,0.19844982159455488,-0.07819214528605059,0.14041710501887494
shortTermCoverageRatios,0.388743592425986,0.22498849516797054,0.9517974592305614,0.41497819953834314,0.41966181675186787,0.3359859208814752,0.19002815495919312,0.458628841607565,0.36232016026224734,0.43749443107903413,0.23272646536412078,0.35989960695174505,0.23990777993761583,0.1368609299389859,0.3714422550629447,0.16891089108910892,0.3993274228064812,0.8002027649769585,0.4850499615680246,0.1487321063394683,2.9827944572748266,0.31888701517706575,-0.11486838854884308,0.20375359195402298
capitalExpenditureCoverageRatio,,,,,,,,,,,,,,,,,-27.2125,-12.956573645724518,-8.809446254071661,-7.292446524064171,-11.688235294117646,-9.733088235294117,2.7052359405300583,-10.266968325791856
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,,3.208351243475591,9.791586782451787,3.6029117898943763,2.331338818249813,6.096530564078357,14.341278439869988,-6.145374449339207,5.313817330210773
dividendPayoutRatio,0.5751159507965315,0.39702053803876186,0.3334272829763247,0.35574139594724996,0.35275135869565216,0.3434257526790271,0.33652367116732185,0.3135709389993146,0.27465911103240653,0.19191297208538588,0.14229725655712994,0.5895691609977325,1.0274949083503055,0.6579555966697501,0.5034729530625132,0.5001113833815994,0.4369060190073918,0.41708192680705136,0.45017025416514656,0.7237620861412247,0.40496231155778895,0.521649720095967,0.5180190653336433,0.3326488706365503
priceBookValueRatio,1.2178293056219984,1.5756176113243208,1.634352263105293,1.9628834289151713,1.9196646066218443,1.5318515047148338,1.7379362450838334,1.7945826906574562,1.6035483387096774,1.5778191771146037,1.7358852971984144,1.7880476062088355,0.9829384030418251,2.769108144065381,2.963473300750106,2.70648172015334,2.8781195615384614,2.8262654090011434,2.1911055696370365,2.3833767693335766,2.0475165287552355,2.656944047332213,18.131705884891392,15.122086896414995
priceToBookRatio,1.2178293056219984,1.5756176113243208,1.634352263105293,1.9628834289151713,1.9196646066218443,1.5318515047148338,1.7379362450838334,1.7945826906574562,1.6035483387096774,1.5778191771146037,1.7358852971984144,1.7880476062088355,0.9829384030418251,2.769108144065381,2.963473300750106,2.70648172015334,2.8781195615384614,2.8262654090011434,2.1911055696370365,2.3833767693335766,2.0475165287552355,2.656944047332213,18.131705884891392,15.122086896414995
priceToSalesRatio,2.783976878584345,3.570357907617008,3.7031819916522357,4.405079780065898,4.302122556929637,3.516938324988802,3.789745222929936,3.807445461915574,3.116785193032297,2.8338693307960674,3.1134766124681006,3.05696562623469,1.7775754658598637,4.204505446937451,4.6232975311695,4.149800903129771,4.452363573326472,4.349839549522888,3.1208896481826836,3.3337948879182884,2.6287268092849954,4.143064789035272,28.15922768405039,20.55605510600448
priceEarningsRatio,13.039049603145795,11.816676308938385,11.753010376832018,15.480830388227727,15.420566671875001,12.020044525259399,12.914669287301315,12.642336902159013,11.074053145564017,11.003928571428572,15.448175486282786,21.05355102040816,8.775044127630686,13.4779486586494,13.221794055146285,12.110134067943862,13.496106871676107,14.569736644698065,12.05800860878025,22.990193378259598,11.112150005304795,19.14954554666971,148.80983167421093,70.33167724924017
priceToFreeCashFlowsRatio,17.400604677610335,16.71108611167928,7.894676413669065,14.87326998671199,17.015797706896553,8.046668385789115,14.171742310577644,6.445979220775817,7.858152565091733,5.459382892057026,9.777065080709788,6.1083,4.871166384021104,22.397636433512684,11.570591924111254,15.932705694900351,11.173815393597998,6.787608616966837,11.816237722627736,20.838564295957934,7.489328482471205,7.056326183800623,-111.65929623705186,66.89751332105462
priceToOperatingCashFlowsRatio,17.400604677610335,16.711086111679283,7.894676413669064,14.87326998671199,17.01579770689655,8.046668385789115,14.171742310577644,6.445979220775817,7.858152565091732,5.459382892057027,9.777065080709788,6.1083,4.871166384021104,22.397636433512684,11.570591924111255,15.932705694900351,10.763202058050068,6.26373488286379,10.474923253836199,17.981009670470694,6.848570635455551,6.3313429088917434,-152.93454863340054,60.38171321353894
priceCashFlowRatio,17.400604677610335,16.711086111679283,7.894676413669064,14.87326998671199,17.01579770689655,8.046668385789115,14.171742310577644,6.445979220775817,7.858152565091732,5.459382892057027,9.777065080709788,6.1083,4.871166384021104,22.397636433512684,11.570591924111255,15.932705694900351,10.763202058050068,6.26373488286379,10.474923253836199,17.981009670470694,6.848570635455551,6.3313429088917434,-152.93454863340054,60.38171321353894
priceEarningsToGrowthRatio,-0.4342288523709859,2.197278893705258,0.6691633327454352,1.7968820986335765,7.005343145223231,4.6577672535380135,4.8752876559562415,2.1194505983031298,0.7198134544616613,0.26228542074363986,0.33535380065029846,-0.7954890144000416,-0.25698343516632727,-1.976765803268577,1.7049155492162322,1.1151415120898296,0.9697202715204313,1.139088501312758,0.12929671881704125,-0.3935921106358043,3.2860215015686896,1.3331029784412385,2.4728692616449752,0.7775791143730363
priceSalesRatio,2.783976878584345,3.570357907617008,3.7031819916522357,4.405079780065898,4.302122556929637,3.516938324988802,3.789745222929936,3.807445461915574,3.116785193032297,2.8338693307960674,3.1134766124681006,3.05696562623469,1.7775754658598637,4.204505446937451,4.6232975311695,4.149800903129771,4.452363573326472,4.349839549522888,3.1208896481826836,3.3337948879182884,2.6287268092849954,4.143064789035272,28.15922768405039,20.55605510600448
dividendYield,0.04410719863031883,0.03359832559164264,0.028369521704293674,0.022979477652424293,0.022875382351481434,0.028571088231606676,0.026057474928778662,0.024803241791932003,0.024802040176448673,0.017440405109833516,0.009211266190203682,0.028003312145596548,0.11709284801371538,0.048817191201237495,0.038079019455498755,0.041296932022034306,0.03237274446339143,0.028626593395483763,0.03733371477586665,0.03148133964047652,0.03644320058354731,0.027240840719934833,0.0034810809172053994,0.004729716162714491
enterpriseValueMultiple,6.179134700828762,8.973234118169703,9.246250233125858,12.34493791896176,11.924522205552273,11.84579445769933,12.579026486049333,10.882875971893933,9.158965990644491,9.602628139677353,12.227224732462636,15.081753653444677,8.552763667671115,10.35934980788066,8.201321479688584,9.634380051227222,10.802730249820364,10.392749477023516,7.526654356796398,8.602494921514312,5.576645652561507,6.5665125182446005,32.466751687158926,21.511067687512217
priceFairValue,1.2178293056219984,1.5756176113243208,1.634352263105293,1.9628834289151713,1.9196646066218443,1.5318515047148338,1.7379362450838334,1.7945826906574562,1.6035483387096774,1.5778191771146037,1.7358852971984144,1.7880476062088355,0.9829384030418251,2.769108144065381,2.963473300750106,2.70648172015334,2.8781195615384614,2.8262654090011434,2.1911055696370365,2.3833767693335766,2.0475165287552355,2.656944047332213,18.131705884891392,15.122086896414995
