,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002
netProfitMargin,-0.2008112307581123,-0.9863464227828086,0.018602807188335856,0.0852127079965345,0.11848039949460609,0.054177991297936524,0.04791354413264561,0.13463372116883995,0.12963179086187782,0.09740169536641753,0.11639377797074343,0.03826488793217575,0.0067815620576626495,0.07036598641459714,0.09605439068523795,0.43897708302350763,-0.1258149452686428,-1054.2871794871794,-48.02750491159136,-27.362381363244175
effectiveTaxRate,-0.00046860356138706655,-0.3204216141067654,0.3622152399133174,-1.6266893438869627,-0.5871911528212341,0.02616895848961838,0.026700363357269045,-0.003944258923599017,-0.01787490002767295,0.005864954611063059,-0.024263655288759345,0.06066584975804274,0.07122500356243766,-0.40810407079171773,0.21111868301791079,0.21333184856905843,,,,
returnOnAssets,-0.060314140504384946,-0.14904920831228302,0.008866160234227826,0.04331252640211848,0.05891786607499177,0.02024292852746676,0.01855970281666703,0.08071998456116672,0.08698214044834505,0.06899326800423385,0.08890084145276698,0.023990871521854005,0.0027241663522061936,0.031175738196530575,0.040980543496862025,0.1349149603663378,-0.0230239503731418,-0.05934567514921142,-0.02820709123458236,-0.022674801462318418
returnOnEquity,3.5248253411560597,5.872905166805399,0.07055755875493748,0.28141366082582026,0.788293667958719,1.5319818422402167,-1.7439877119817109,-25.41971576496751,-3.949183499813015,-1.938086064925088,0.29361634295857103,0.07155081351309324,0.006806756531408169,0.13199566473806956,0.13250869153903763,0.38206959834952314,-0.05812034717623385,-0.12503018018100204,-0.04880342178945214,-0.03198122654705011
returnOnCapitalEmployed,-0.03509231477230256,-0.10276754055645423,0.07387917816001602,0.06489594418876805,0.09817885942629687,0.049506436969928416,0.06999658311736992,0.1633971190611864,0.18638904075072787,0.16749221386323704,0.18953294071004922,0.10805230319595312,0.034270229620441926,0.052145263871443664,0.07514798046026154,0.017087831003065008,-0.00668098851205168,-0.02725893744238082,-0.03208801628255503,-0.024964639475045885
netIncomePerEBT,0.7471814583259188,1.1730547162049056,0.25190591088407227,1.8722770981880028,1.333611176060071,0.7790641892870827,0.6751668988788129,0.7629398182428754,0.7386061956994414,0.6849077350824968,0.7614152516178047,0.47509368240847605,0.4905239158314729,1.4081040707917178,0.7888813169820892,0.7866681514309416,,,,
ebtPerEbit,2.563779176308673,1.4303657739774116,0.5558638513955858,0.4156651403587005,0.5307764088426578,0.5953989364761091,0.43904197542857315,0.757228665427339,0.7646925681986775,0.712149122295672,0.7989833769737364,0.5390514544535643,0.17920268297561745,0.4756447265288956,0.7620650065323251,11.272782408778685,0.0,0.0,0.0,0.0
ebitPerRevenue,-0.10482896454093671,-0.5878467131169481,0.13285310052080598,0.10949407978373421,0.16738081253742249,0.11679966647986016,0.1616371225572471,0.2330432465330465,0.2295153333893145,0.1996933036673959,0.19132443937066207,0.14941388840962955,0.07714806651276214,0.10506192163956772,0.15977673088078634,0.04950159084577698,-0.034011975384393774,-460.5025641025641,-52.39194499017682,-29.680759275237275
debtRatio,1.0667326319908998,1.0531608566595578,0.8888731329139681,0.8626852253082924,0.9149682862894434,0.9784264215245722,0.9979239248910334,0.9767081278196807,0.9842007250779811,0.9857169439438287,0.6777367506264226,0.6433311753679716,0.5831628476151146,0.7638124080938924,0.6907331660973425,0.6468838113549262,0.6038573151786577,0.52534919918296,0.42141828153206295,0.28800565708161224
debtEquityRatio,-62.341039464970294,-41.497126395963605,7.073718119727259,5.6051084423115025,12.241850469380047,74.0471671235652,-93.7712785432983,-307.57740018763684,-44.68491168356756,-27.689720001389762,2.23838810697063,1.9186826503564873,1.4571237614267099,3.233922671083979,2.2334537376056063,1.8319290708167613,1.5243429660981704,1.1068119937407672,0.7291306279103428,0.4062118991985785
longTermDebtToCapitalization,1.0181936588033498,1.028756775975208,0.85453059160205,0.8222738088237902,0.9098472842598411,0.9846402434393392,1.0123043218464867,1.0039334472587444,1.0288201629144342,1.0469037702890942,0.5735651557613926,0.5933075549510958,0.5403051706423163,0.7292985521199753,0.6445936858865953,0.5912729420519298,0.5744860137251774,0.4932252446281058,0.38811004081852035,0.2781791076500656
totalDebtToCapitalization,1.0181167970603233,1.0274207232479937,0.8583591078430624,0.8224593341684979,0.9103816471125721,,,,1.028815436866836,1.0468948544864995,0.6063455895058757,0.5935051585902548,0.5404913892620529,0.7294220449769957,0.6451769772165021,0.5926437060452958,0.5773024567598422,0.4933373637314091,0.3881253634058272,0.2781990735214048
interestCoverage,-0.6515286626307463,-2.214020780845107,2.121355940390793,1.9262692844553737,2.7158805549266205,1.802781953588029,2.189434574252424,4.019139090083857,4.314368173579202,3.5644811070823765,4.38521559860472,2.8055442132610615,1.1115405539655132,1.817410086106559,,,,,,
cashFlowToDebtRatio,-0.01847269146959522,-0.08131273175749233,0.08530403318514053,0.10203531746452865,0.19489561646698086,0.09585306268858604,0.062176013390116865,0.1495272734995702,0.25451608241463314,0.20504148495024918,0.4710899242600115,0.3235815198579722,0.1664160434708665,0.12186576208523939,0.1860832498200347,0.10056702247413939,0.022709853570049884,-0.0716812633740692,-0.03426424096696477,-0.027075467501851167
companyEquityMultiplier,-58.44111035454113,-39.40245797549411,7.958073945308354,6.4972811378662945,13.379535283157812,75.6798523574065,-93.9663597638843,-314.91229716112446,-45.402234061580316,-28.09094453688083,3.302739750945658,2.9824182688784546,2.4986567086461693,4.233922671083978,3.2334537376056063,2.831929070816761,2.52434296609817,2.1068119937407674,1.7301827183661653,1.4104302787478582
receivablesTurnover,18.868983219945555,10.471032884021623,19.083561133738804,24.28268822023973,28.137350085665336,20.397030616345766,21.69326776200589,22.83463398849372,23.23353669626176,21.604640927514847,22.096490418885487,22.322675286988435,19.921709325675863,23.861177673408097,15.009125483779089,10.213481944206743,8.160928245241218,0.8590308370044053,13.051282051282051,6.298913043478261
payablesTurnover,15.00264450985681,11.740587831193848,15.497254579194244,12.698339942075103,13.885351233371988,9.293050367665533,12.02809309223661,10.934671792775088,12.749429196550624,19.72348930594815,19.28833737354902,16.056234573408272,14.68132338506727,8.349881104180309,8.893841876552939,7.289148185309483,4.990735633336676,0.948220064724919,0.9470394340153555,2.4634600313479624
inventoryTurnover,36.568396529792615,26.298845892735912,45.94553711632531,61.33061671694659,55.32683287732425,30.30360166482778,33.9679432966856,45.91765780983897,46.54627436813444,50.965924230787316,45.93376444956356,31.08472370951213,18.591037801971872,16.026491599417913,22.172777012184305,13.092110986825752,9.981471266673353,108.37516512549537,230.97549019607843,118.61792452830188
fixedAssetTurnover,0.4119293751675254,0.21842720316056777,0.6560744628898739,0.7157167331492278,0.7420342459531725,0.5407380789771359,0.5450879293793977,0.9279043047951089,1.1391213081744285,1.0901848791609128,1.083131017574957,0.8503307791766294,0.6016545836387921,0.585121887825085,0.6821150569584254,0.45358722481665,0.2710271146865275,9.81363158721148e-05,0.0011338638806435623,0.0027562687873368594
assetTurnover,0.30035242688710223,0.1511124335928203,0.4766033504764268,0.5082871724236242,0.4972794346264341,0.37363748715131406,0.38735817090227487,0.5995525033430392,0.6709938964048118,0.7083374446890949,0.7637937611674824,0.6269682943898244,0.4017018983300599,0.44305124940397755,0.4266389407554702,0.30733941607405724,0.1829985326781374,5.628985754913383e-05,0.0005873111935859618,0.0008286852361752923
operatingCashFlowPerShare,-1.95667194092827,-10.046606398426157,8.441332146704763,9.025608050390035,18.38501631217486,9.567213761151363,5.662277710230025,10.882291160938104,16.67636761487965,11.50858496151569,12.220632220511291,8.610944155325889,4.956241655540721,4.826055272673603,6.21684428935207,2.407708154163083,0.4930931358587297,-1.3225126184055866,-0.27413161439776407,-0.22155611698711086
freeCashFlowPerShare,-5.004236990154712,-12.764438615391821,-1.575933298983559,-6.016173999568193,9.087125628239168,-2.6653063236236383,-13.367921077864436,-2.453486183082822,11.635727073801473,9.169583321200827,10.736050758229267,6.299396515917809,0.44248164218958613,-7.873846948564681,-3.691540130151844,-4.620592411848237,-8.428601944907841,-12.938279287376984,-5.498785078497778,-1.6401104783111378
cashPerShare,22.17413853727145,32.620094618014896,22.032919574687337,20.79246965614997,29.109609977368695,25.891458425747942,21.7014718820122,24.000554856480427,25.95424706584444,18.093022352929758,11.163045493755996,10.249448231490303,16.62074432576769,10.459597077706443,12.026030368763557,7.894227884557691,4.417636408023762,3.805814837862131,4.300091905978925,18.330278765040894
payoutRatio,-0.0020548144580608795,-0.05261930733899465,4.606423547587104,0.9953723599392066,0.42929357143717517,1.3440107449116645,2.5557222592042605,1.288938342213972,1.420411938758145,1.9032360229146914,1.684864462128141,7.444953068501877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,-0.05914210195171514,-0.5116870823017367,0.13629655220712925,0.14312855964725812,0.29756858464333197,0.2173044022822486,0.14053715477112566,0.20213204320254796,0.2982851966291735,0.2300451430305354,0.2876460778717642,0.2526614823817633,0.1950203095536495,0.17513433427375136,0.24527156831263333,0.16810251232844384,0.06714165608236228,-588.5384615384615,-21.388998035363457,-8.928386540120794
freeCashFlowOperatingCashFlowRatio,2.557524787614953,1.270522414154836,-0.18669248782003617,-0.666567168215133,0.4942680209764907,-0.2785875167173941,-2.3608734438638788,-0.2254567670353823,0.6977375015059863,0.7967602752087765,0.8785184403315665,0.7315570049332647,0.08927765693081642,-1.6315285473725254,-0.5937964598010838,-1.9190832592641818,-17.093326456936566,9.783104605062519,20.058923486727288,7.4026865094704295
cashFlowCoverageRatios,-0.01847269146959522,-0.08131273175749233,0.08530403318514053,0.10203531746452865,0.19489561646698086,,,,0.25451608241463314,0.20504148495024918,0.4710899242600115,0.3235815198579722,0.1664160434708665,0.12186576208523939,0.1860832498200347,0.10056702247413939,0.022709853570049884,-0.0716812633740692,-0.03426424096696477,-0.027075467501851167
shortTermCoverageRatios,-4.45182,-1.7981398639857278,2.7821450184638565,80.3920568561873,29.93423193491785,,,,1596.8019047619048,1129.2552380952382,3.7158829614594517,395.25682242990655,222.0396261682243,194.85400372439477,73.15192542448119,17.771331561854147,1.9807543006578678,-159.83983286908077,-531.0731707317074,-272.3157894736842
capitalExpenditureCoverageRatio,0.6420443565018994,3.6965513675611397,-0.8426782930403547,-0.6000358215810673,-1.9773319494860624,-0.7821130637716289,-0.2975417006033809,-0.8160222595360863,-3.308382630932978,-4.920297943855426,-8.231702019050102,-3.725185675831842,-1.098029501099035,-0.3800072778987936,-0.6274326899463728,-0.3425733051040386,-0.055268996686710585,0.11385495732609255,0.052468860620401986,0.15618443891027092
dividendPaidAndCapexCoverageRatio,0.6449333310154199,5.913956258478642,-1.7922040209080856,-0.9311295219372364,-2.986824450687188,-1.0598824301553655,-0.4016794701429478,-2.7252712078052266,3.1742559636501326,1.6594887670956797,1.7848030321405486,1.1640431130340962,,,,,,,,
dividendPayoutRatio,-0.00205481445806088,-0.05261930733899465,4.606423547587105,0.9953723599392066,0.4292935714371752,1.3440107449116645,2.55572225920426,1.288938342213972,1.420411938758145,1.9032360229146914,1.6848644621281408,7.444953068501877,,,,,,,,
priceBookValueRatio,-44.63537805990169,-30.183012133359092,7.754276102000522,6.3096549629489465,18.456530521579875,65.86420341046477,-60.83565709371311,-518.8557398494146,-109.80512851561188,-49.11673233414184,6.85265231718206,6.282692729166495,2.4439265934856302,2.0476405532603,5.972136904894313,6.580506938260982,4.070966941457743,3.317984933654809,2.3412889860905457,0.648581294671409
priceToBookRatio,-44.63537805990169,-30.183012133359092,7.754276102000522,6.3096549629489465,18.456530521579875,65.86420341046477,-60.83565709371311,-518.8557398494146,-109.80512851561188,-49.11673233414184,6.85265231718206,6.282692729166495,2.4439265934856302,2.0476405532603,5.972136904894313,6.580506938260982,4.070966941457743,3.317984933654809,2.3412889860905457,0.648581294671409
priceToSalesRatio,2.542901941525067,5.069195772957272,2.04444861409752,1.9105781302118,2.7740132876415395,2.3292640557668913,1.6713718342005646,2.748082616329267,3.604348963772226,2.4684419782920575,2.7164907929846756,3.3599412975208005,2.43488066329679,1.0915831791794932,4.32914976991865,7.560642754755745,8.812550299758026,27978.116741252306,2304.065251080845,554.9108225651424
priceEarningsRatio,-12.663146039815503,-5.139366510455219,109.90000559589788,22.42128169767238,23.413267506477546,42.99280944097324,34.88307668440217,20.411547660359044,27.804514153573997,25.3429056753681,23.338797316704408,87.80742553006488,359.0442205782899,15.512937923556892,45.06977493725305,17.223319957116907,-70.04374783092166,-26.537472223518137,-47.973869459222364,-20.28006317134929
priceToFreeCashFlowsRatio,-16.81175321343025,-7.797444274594508,-80.34604179102442,-20.026017101341715,18.86074941754829,-38.47587881027398,-5.037432216106242,-60.30194827268186,17.318212538149993,13.467351086115443,10.749763232214352,18.177932094073956,139.84761219424067,-3.8202418838587238,-29.724721804794925,-23.436388940586948,-7.678616409106938,-4.859224128925557,-5.370277302794192,-8.395776188308552
priceToOperatingCashFlowsRatio,-42.996475566613206,-9.906827723995617,15.000002428458945,13.34868550986917,9.322265288745092,10.718899531273633,11.892739944269595,13.595482303493709,12.083566346918426,10.730250357706556,9.443865228698572,13.298193558621012,12.48526714407128,6.2328336913837035,17.650434576259308,44.97638167348463,131.25309701845487,-47.53829795272252,-107.7219815192569,-62.151299125724776
priceCashFlowRatio,-42.996475566613206,-9.906827723995617,15.000002428458945,13.34868550986917,9.322265288745092,10.718899531273633,11.892739944269595,13.595482303493709,12.083566346918426,10.730250357706556,9.443865228698572,13.298193558621012,12.48526714407128,6.2328336913837035,17.650434576259308,44.97638167348463,131.25309701845487,-47.53829795272252,-107.7219815192569,-62.151299125724776
priceEarningsToGrowthRatio,-0.19268274846129327,0.002880249262682018,-1.3908822879111324,-0.8919770762334883,0.11350448142085465,1.803828743936485,-0.47538027436450325,-0.9965322304405415,0.5689411089407789,-17.88485057661685,0.08335284755965859,0.13209966672664625,-3.9352869374117647,-0.7693150847804742,-0.7344271615422842,0.02197705181768038,-1.1448529817881676,0.09401847302046425,-5.437038538711863,0.39678384465683386
priceSalesRatio,2.542901941525067,5.069195772957272,2.04444861409752,1.9105781302118,2.7740132876415395,2.3292640557668913,1.6713718342005646,2.748082616329267,3.604348963772226,2.4684419782920575,2.7164907929846756,3.3599412975208005,2.43488066329679,1.0915831791794932,4.32914976991865,7.560642754755745,8.812550299758026,27978.116741252306,2304.065251080845,554.9108225651424
dividendYield,0.00016226729531509197,0.010238481188673562,0.04191467982745074,0.044394088320229216,0.01833548313230549,0.03126129142029942,0.07326539119030867,0.06314750667913337,0.05108565936137982,0.07509936103201185,0.07219157179629918,0.08478728334829447,,,,,,,,
enterpriseValueMultiple,33.72911823283152,-92.16398934671211,16.229665802076667,19.892899853402625,17.89111218188369,19.143670145964617,16.871363847830857,14.809096068269351,17.676128399236546,14.363393424114586,13.317002091162172,19.863373232038146,13.929958614007452,10.977862791470939,24.54111267331246,12.456980288783422,258.1812058653687,-49.97190143488552,-97.93549128419353,-40.75705004464326
priceFairValue,-44.63537805990169,-30.183012133359092,7.754276102000522,6.3096549629489465,18.456530521579875,65.86420341046477,-60.83565709371311,-518.8557398494146,-109.80512851561188,-49.11673233414184,6.85265231718206,6.282692729166495,2.4439265934856302,2.0476405532603,5.972136904894313,6.580506938260982,4.070966941457743,3.317984933654809,2.3412889860905457,0.648581294671409
