,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
operatingCashFlowSalesRatio,0.11216168301619193,0.049235181644359464,0.09336713138994508,0.20366154889330168,0.18001361755617243,0.1526088964137294,0.15385671150150976,0.1861202908129544,0.20317894599700345,0.24579259496714218,0.17373504094058367,0.19715736040609136,0.17509727626459143,0.17327223185533813,0.11304188768977501,0.09248381821113491,0.12660071448200055,0.062356416147029865,0.10327326222876057,0.03847094374709437,-0.052904249871991806,-0.07762850049550976,-0.050415612576797976,-0.01101072840203275,0.06084250837721398,0.020349040139616057,0.05692163303613327,0.11612651815288692,0.04563265306122449,0.0035181236673773987,-0.010344827586206896,0.09990689013035382,0.029678068410462777,-0.07161458333333333,0.1079002079002079,0.15433333333333332
freeCashFlowOperatingCashFlowRatio,0.39620653319283455,0.21480582524271843,0.43374272786037493,0.8014268727705113,0.8318300843759092,0.7054967221381745,0.7270294380017841,0.7769886363636364,0.6947739660147483,0.7662210629279426,0.5299093655589124,0.6204943357363543,0.6022988505747127,0.5604002859185132,0.47572815533980584,0.24806973848069738,0.4933796396787497,0.3068421052631579,0.7795584045584045,0.4230522893983154,1.4905344457134009,1.1450606722644836,1.76415770609319,6.092307692307692,0.38630999213217937,-0.8644939965694682,0.5482275350370981,0.9088366890380313,0.3631484794275492,-5.454545454545454,8.53921568627451,0.19384902143522834,-0.31864406779661014,1.6527272727272728,0.5260115606936416,0.7796976241900648
cashFlowCoverageRatios,0.21753581661891117,0.08605744125326371,0.14702528036494963,0.3763873970640888,0.2613489468481484,0.1166882429092621,0.8733930658356057,1.155045118949959,1.5953964194373402,1.4036613272311214,5.629251700680272,4.855,2.70746887966805,2.74852652259332,28.09090909090909,9.125,8.741935483870968,2.7982326951399115,,,,,,,,,,,,,,,,,,
shortTermCoverageRatios,7.561752988047809,2.8811188811188813,5.605072463768116,23.491620111731844,14.75107296137339,0.5947810437912417,5.454987834549878,22.528,13.560869565217391,13.334782608695653,11.493055555555555,18.32075471698113,15.914634146341463,51.81481481481482,51.5,16.321138211382113,22.920398009950247,12.5,,0.9622209302325582,,,,,,,,,,,,,,,,
capitalExpenditureCoverageRatio,-1.656195462478185,-1.2735703245749614,-1.7659817351598173,-5.0359281437125745,-5.946366782006921,-3.3955479452054793,-3.6633986928104574,-4.484076433121019,-3.2762605042016806,-4.277545327754533,-2.127249357326478,-2.635006784260516,-2.514450867052023,-2.2747967479674798,-1.9074074074074074,-1.3299105664127195,-1.9738646101113968,-1.442672741078208,-4.536348949919224,-1.7332593259744884,2.038592822050786,6.89366721103248,1.3086303939962476,0.19637462235649547,-1.6294871794871795,-0.5363385464581417,-2.2135036496350367,-10.969325153374234,-1.5702247191011236,-0.15492957746478872,0.13263979193758127,-1.2404624277456648,-0.7583547557840618,1.532033426183844,-2.1097560975609757,-4.53921568627451
dividendPaidAndCapexCoverageRatio,,-15.846153846153847,-5.2979452054794525,-17.376033057851238,-859.25,-16.525,-10.37962962962963,-7.631436314363143,-4.045395590142672,,,,,,,,,,,,,,,,,,,,,,,,,,,
dividendPayoutRatio,,-2.38,-0.7745358090185677,0.8785185185185185,1.4458438287153652,1.9173553719008265,0.2703071672354949,0.1601731601731602,0.1846938775510204,,,,,,,,,,,,,,,,,,,,,,,,,,,
priceBookValueRatio,1.8471830985915494,1.3447596486231808,1.6552623658071635,1.8937567495447056,2.143226509721492,1.0316213114401076,2.2124112730231045,2.7194209728568195,1.9519802668187,1.2753161442169774,1.4756012691326532,1.30576975302612,2.1417606516290726,2.5936350986646883,2.765734265734266,3.3164103007258907,4.633000997008973,3.119708777686628,6.254245571166768,6.855922330097088,82.81,-4.836348338241481,-2.6367694805194803,3.0786163522012577,5.666532258064516,2.9339207048458147,2.1095401691331923,2.1887083622484385,0.8151450381679389,0.9402732142857143,0.4307675675675676,0.8631773291925465,0.6785615894039735,1.327250588235294,2.814419323671497,2.212186
priceToBookRatio,1.8471830985915494,1.3447596486231808,1.6552623658071635,1.8937567495447056,2.143226509721492,1.0316213114401076,2.2124112730231045,2.7194209728568195,1.9519802668187,1.2753161442169774,1.4756012691326532,1.30576975302612,2.1417606516290726,2.5936350986646883,2.765734265734266,3.3164103007258907,4.633000997008973,3.119708777686628,6.254245571166768,6.855922330097088,82.81,-4.836348338241481,-2.6367694805194803,3.0786163522012577,5.666532258064516,2.9339207048458147,2.1095401691331923,2.1887083622484385,0.8151450381679389,0.9402732142857143,0.4307675675675676,0.8631773291925465,0.6785615894039735,1.327250588235294,2.814419323671497,2.212186
priceToSalesRatio,1.1702901548280347,0.7674354328393881,0.9957148892510109,1.0576310882452657,1.281692782066726,0.8848252667384947,1.3996856660719186,1.589234649173827,1.003646683994528,0.7838114689854143,0.8501049511862272,0.6242507377664974,0.9172816315577619,0.8660441201387168,0.8681177976952624,0.884009398106558,0.8938801868645233,0.499235313423039,0.7530856932695844,0.3282938168293817,0.29681003584229393,0.24664739116664453,0.14675189736176364,0.27639751552795033,0.8408927716610819,0.4649214659685864,0.4682367433129986,0.4096809443398065,0.08717061224489796,0.11227142857142858,0.08082352941176471,0.2587924581005586,0.2061625754527163,0.44068867187500005,1.2111950103950104,0.7373953333333334
priceEarningsRatio,24.12137637028015,-51.375197616,-21.880636604774537,32.350976413333335,61.640706015113345,47.509998,13.922334147440273,14.870204231292517,15.721408414285714,6.067245353598015,11.154407389807165,4.449254534732272,14.545744680851065,8.06509829988466,8.414893617021278,9.72567156614293,16.428434343434343,10.073973509933774,11.25076923076923,10.864,-5.855252525252525,-2.5680367628286955,-0.823656186612576,-3.3758620689655174,13.109141791044777,13.731958762886597,8.11229674796748,8.62908002735978,-4.2713600000000005,-1.4426109589041096,-0.5947164179104478,11.580962499999998,6.027223529411765,7.870904651162791,12.66488695652174,9.6182
