,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998
returnOnCapitalEmployed,0.2402081083734171,0.24841374356518617,0.2591919436703152,0.2804513926105131,0.5229553999517091,0.3789597684959922,0.41665465655896,0.3853340709324482,0.394277539341917,0.5099592445898629,0.48110799875505755,0.9188062035709631,1.9608204049434657,3.2320744389709906,1.5789143788391626,1.069793920072868,1.459539717891611,1.3019831140781464,3.1877962085308056,2.727583846680356,1.9869146005509641,1.294418980857374,1.0279495990836196
netIncomePerEBT,0.7976671152983401,0.7856353591160221,0.7837223219628965,0.5599955227221849,0.4777777777777778,0.6822992171643955,0.6767282683093772,0.6880184725904387,0.673828125,0.6804000952607764,0.7108062709966405,0.6220984215413184,0.6304767153485809,0.6281902032775141,0.5980959936533122,0.599978602760244,0.5511474134577985,0.5543875685557587,0.5583687669114805,0.555642838439382,0.5580985915492958,0.5886410669119337,0.700600300150075
ebtPerEbit,0.9109113199836535,0.8722891566265061,0.8679617702056929,0.9755405110286088,0.36804960094980543,0.9322881470468982,1.010722933241093,0.9326048811612697,0.9288824383164006,0.9452949122017109,0.9243110363565791,0.916595744680851,0.9733136650127397,0.9455546147332768,1.000793965859468,0.9947850148999574,0.9807985757884028,0.989895943296637,0.961531313882178,0.9583437892095358,0.9844020797227037,0.9058529473026453,0.8910184978827724
ebitPerRevenue,0.4555948612921244,0.4296955891488921,0.4333400859837486,0.4356699412478295,0.4206481327340325,0.42468072894245945,0.4335242779593918,0.4217998317914214,0.4037651540123796,0.38952953040733107,0.3803641732283465,0.39227687513910525,0.42480346359804033,0.5227976980965029,0.6182808894997791,0.5426195426195426,0.546756587638184,0.5319268410075405,0.5258477474836314,0.5001882766411447,0.4789971774863025,0.24348311187747235,0.2319462393383303
debtRatio,0.8579256990893707,0.9190452995616172,0.9310847977157733,1.0133694817435015,1.1928368967394365,1.0649959011593864,0.9908117369886486,0.9208436668107666,0.8998712413845338,1.0340391502381698,1.1174664409715387,1.2975590276044526,1.5607307995940003,1.457016213694156,0.88822861721306,0.787674993137524,0.7692587209302325,1.0340981516889738,1.5183893468611287,1.6017016224772458,1.709264373587748,1.064232513860111,1.0387323943661972
debtEquityRatio,6.78521351179095,15.415032679738562,19.28614916286149,-26.576441867561794,-5.187428571428572,-9.657345132743362,-24.63312034078807,12.009495548961425,9.253115264797508,-17.597633136094675,-9.168927648578812,-4.288023754536456,-2.7833869670152858,-3.188106176620725,7.946833930704899,3.7097608274078864,3.3338582677165354,-30.327102803738317,-2.929051987767584,-2.6619533048339363,-2.409911504424779,-4.5616898703792605,-5.009433962264151
longTermDebtToCapitalization,0.8136136849607983,0.9011787502018408,0.9191171297924727,1.0685077559894636,1.6664853101196953,1.1992242595204514,1.0795931341385887,0.8618172871904215,0.8066847335140018,1.168410563029397,1.3369979318602372,5.33,-3.0687397708674307,-3.2679738562091503,0.6418485237483954,0.4922874958976042,,1.1198208286674132,219.0,-73.17073170731707,17.142857142857142,,
totalDebtToCapitalization,0.815671992481203,,0.9250476702684203,1.064471069664955,1.5729653882132835,,,,0.8126823575179926,1.1572385560104206,1.3329032258064517,5.21557719054242,3.1009930276780056,3.127613358674993,,,,,4.011049723756906,,,,
interestCoverage,11.328703703703704,9.222222222222221,8.34503684438665,8.960861056751467,10.195696032279757,11.857371794871796,11.704453441295547,12.885919835560124,15.976811594202898,13.181008902077151,13.901079136690647,19.637883008356546,,,,,,,,,,,
cashFlowToDebtRatio,0.3090882903643958,0.30012542555097654,0.25741719520789286,0.13815473330129746,0.36458519179304194,0.33919435460158776,0.39987437679111215,0.4409553715862594,0.49252034466251793,0.6458433831805757,0.5270248467247499,0.8584,0.3643115078013218,0.854240819515583,2.5083333333333333,2.3596666666666666,,1.5613333333333332,0.768595041322314,1.021,0.22533333333333333,,
companyEquityMultiplier,7.908859145952836,16.772875816993466,20.713633398564905,-26.22581629539213,-4.348816326530613,-9.067964601769912,-24.861554845580404,13.041839762611277,10.282710280373832,-17.018343195266272,-8.205103359173126,-3.3046849224678323,-1.7833869670152855,-2.188106176620725,8.946833930704898,4.709760827407886,4.333858267716535,-29.327102803738317,-1.929051987767584,-1.661953304833936,-1.4099115044247787,-4.286365818530965,-4.8226415094339625
receivablesTurnover,3.755944055944056,3.4031007751937983,3.4517131536011187,3.6646617852161785,4.061528059499662,4.344763092269327,4.207849570923776,4.281907231345434,4.390961724027019,4.656390363413638,4.084422110552763,4.039559451562149,4.161688003793267,5.0924256086564474,4.28502313840976,4.105263157894737,4.013113839285714,4.611912689604144,5.745648512071869,5.368598382749326,5.963366336633664,4.339348591549296,4.345238095238095
payablesTurnover,37.82051282051282,36.5,41.37873754152824,56.091743119266056,36.147887323943664,43.97747747747748,47.95360824742268,50.146341463414636,55.59440559440559,41.676829268292686,42.29370629370629,74.98591549295774,57.36046511627907,72.09876543209876,61.29545454545455,1.6186561829878485,1.387800369685767,1.5967816091954024,1.5429962141698215,1.0113972140143521,1.4002954209748892,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,8.004470938897168,6.455882352941177,13.866104868913858,12.931713318978776,11.059220619822032,11.372389033942559,11.0297717499173,10.665590240401865,8.890589384565288,6.978886168910648,6.363921077356718,6.133788395904437,7.0867985466289865,10.526561043802424,32.85645161290323,31.256317689530686,31.82079646017699,26.636752136752136,20.223320158102766,18.571095571095572,13.877880184331797,7.042142857142857,6.485082132081797
assetTurnover,0.4328310097509872,0.4704335119337555,0.4663664420230522,0.48917874845826254,0.6765528504120286,0.6801147675371824,0.7141357892482331,0.6763213578758163,0.6893130349163069,0.7929835541184242,0.799905522969728,0.8971197524085259,0.9898500056388858,1.3175084567829232,1.3601522334245844,1.1883063409278067,1.0452761627906977,1.3241980029742937,1.6222257450856057,1.576375148397309,1.5121767511925683,1.1042168337346698,1.081209479096803
operatingCashFlowPerShare,11.439232409381663,8.84838880084522,7.625782881002087,3.9115646258503403,6.362740010378827,5.765117441279361,4.8343616516373995,4.224247948951686,3.6877240143369177,3.549712770658418,2.78,2.726810673443456,2.205858085808581,3.6936936936936937,2.647783251231527,2.3778972119583472,1.7498316498316497,1.5728676964405641,1.087719298245614,0.9717639593908629,0.20902906617192332,1.0622299741761323,1.0094871734359143
freeCashFlowPerShare,10.890191897654585,8.483888008452192,7.153966597077244,3.4374672946101517,5.764919564089258,5.320339830084958,4.4803037494067395,4.031449407474931,3.486111111111111,3.250552364118427,2.4438297872340424,2.3426514188903007,1.8576732673267327,3.0112612612612613,2.53835327234342,2.272757809875714,1.6781144781144781,1.512760241773002,1.0289148797920729,0.9248096446700508,0.170995670995671,0.9263311001953739,0.8460576310386331
cashPerShare,14.371002132196162,10.195456946645535,9.485908141962422,6.192046049188907,11.545926310326934,11.155422288855572,7.96203132415757,9.600273473108478,7.94489247311828,3.4237737516570923,2.860851063829787,2.0495552731893265,1.0437293729372936,1.6554054054054055,1.7012667135819846,1.9499496137050722,2.0407407407407407,0.9036265950302216,0.12962962962962962,0.5177664974619289,0.3682745825602968,0.3488379259551441,0.2672692516460954
payoutRatio,0.23622047244094488,0.26582278481012656,0.2574832009773977,0.2902258644813112,1.0693923480870218,0.2890683097843408,0.23869727925558815,0.2452454940957116,0.2072463768115942,0.22068603430171507,0.20362347380858606,0.24427860696517412,0.21153846153846154,0.12145402708481824,0.1054516514126542,0.10752496433666191,0.10515172900494002,0.07364660621049739,0.09622706818968502,0.13336475023562677,0.045425867507886436,0.469140625,0.4905390931810068
operatingCashFlowSalesRatio,0.3995531558369019,0.346862704493684,0.32887658405924325,0.17780262125068386,0.3401864491426669,0.3310661500932702,0.30549140749182735,0.3117914213624895,0.3014687030729224,0.3522164247818652,0.321505905511811,0.358223903850434,0.30460293950096845,0.4355909694555113,0.3693976731628295,0.4088126588126588,0.3613293471459362,0.3757420182897481,0.32717678100263853,0.3844609012175223,0.11223642702971941,0.1748148899482706,0.17689325407081932
freeCashFlowOperatingCashFlowRatio,0.9520037278657968,0.9588059701492537,0.9381288070631716,0.8787959866220736,0.9060435527281625,0.9228502080443828,0.9267622226585509,0.9543590850237376,0.9453286356457296,0.9157226440931159,0.8790754630338282,0.8591177384280833,0.8421544791471853,0.8152439024390243,0.958671096345515,0.9557847153552762,0.9590148162401385,0.9617847993168233,0.9459378733572282,0.9516813581456088,0.8180473372781065,0.8720626631853786,0.8381063705435418
cashFlowCoverageRatios,0.3090882903643958,,0.25741719520789286,0.13815473330129746,0.36458519179304194,,,,0.49252034466251793,0.6458433831805757,0.5270248467247499,0.8584,0.3643115078013218,0.854240819515583,,,,,0.768595041322314,,,,
shortTermCoverageRatios,22.829787234042552,,3.2476105801289177,2.4958263772954923,4.087,,,,12.901253918495298,11.26647966339411,57.8141592920354,169.42105263157896,0.7450188100877804,1.7829316905236456,,,1.7323333333333333,,3.1260504201680672,,,2.7077769049489393,9.27371273712737
capitalExpenditureCoverageRatio,-20.83495145631068,-24.27536231884058,-16.162610619469028,-8.25055187637969,-10.643229166666666,-12.96179775280899,-13.654155495978552,-21.91016548463357,-18.29111111111111,-11.865583456425407,-8.269620253164558,-7.098125689084895,-6.335308056872038,-5.412541254125412,-24.19614147909968,-22.616613418530353,-24.399061032863848,-26.16759776536313,-18.497237569060772,-20.695945945945947,-5.495934959349594,-7.816326530612245,-6.176895306859206
dividendPaidAndCapexCoverageRatio,6.769716088328075,5.4207119741100325,5.920178282009725,3.7412412412412412,7.216597998822837,6.300382304751502,6.311028500619579,5.9793548387096775,8.398979591836735,13.75513698630137,26.774590163934427,85.84,43.12096774193548,-10.186335403726709,15.547520661157025,24.410344827586208,22.20940170940171,52.62921348314607,34.51546391752577,22.68888888888889,-13.254901960784315,4.535526315789474,4.173170731707317
dividendPayoutRatio,0.23622047244094488,0.2658227848101266,0.25748320097739763,0.2902258644813112,1.0693923480870218,0.28906830978434084,0.23869727925558817,0.24524549409571164,0.20724637681159422,0.22068603430171507,0.20362347380858606,0.24427860696517412,0.21153846153846154,0.12145402708481824,0.10545165141265418,0.10752496433666191,0.10515172900494,0.07364660621049739,0.096227068189685,0.13336475023562677,0.045425867507886436,0.46914062500000003,0.49053909318100675
priceBookValueRatio,31.835804892288085,81.60005330294118,65.18732809654273,-94.25539809429357,-16.322083579918367,-31.56975893787611,-102.46662098722045,48.93856843086054,31.82280257943925,-49.61192173786982,-22.03504597868217,-10.745626855823161,-5.221448109412711,-11.912527139356813,119.85973376105137,62.0609243697479,39.24141825826772,-296.3620249221184,-19.301035755963305,-19.3773890167708,-16.295925663716815,-7.448604476716274,-10.450483827493262
priceToBookRatio,31.835804892288085,81.60005330294118,65.18732809654273,-94.25539809429357,-16.322083579918367,-31.56975893787611,-102.46662098722045,48.93856843086054,31.82280257943925,-49.61192173786982,-22.03504597868217,-10.745626855823161,-5.221448109412711,-11.912527139356813,119.85973376105137,62.0609243697479,39.24141825826772,-296.3620249221184,-19.301035755963305,-19.3773890167708,-16.295925663716815,-7.448604476716274,-10.450483827493262
priceToSalesRatio,9.300014499348354,10.341526738745083,6.748070360726586,7.346993162745892,5.547570164086344,5.118930635643564,5.77129575065231,5.5482918624726665,4.489669103614987,3.6762462286578685,3.357308186515748,3.6245264856443358,2.95784892332232,4.132207289243027,9.849550553041087,11.088963963963964,8.662414167419872,7.631334028557677,6.167730569920845,7.3963399020961464,7.643365432508716,1.5737339613551071,2.00420237787542
priceEarningsRatio,28.09357585826772,35.11901028227848,22.892220671655465,30.868972571956828,74.99832102550637,18.94923382545416,19.46316518802468,20.500059118955875,17.76542544,14.673459526951346,13.43452192792438,16.2039776119403,11.346608391608394,13.30670886158232,26.614298224698235,34.23974679029957,29.30875158080452,26.142404506732618,21.846447532710283,27.76938737040528,29.04478864353312,12.12143994140625,13.841947518743305
priceToFreeCashFlowsRatio,24.44952416837984,31.09541259115816,21.87178244079667,47.02008518115391,17.998516865064364,16.754568664193126,20.38477904809322,18.64589888208027,15.753943649402391,11.398062498232735,11.878896456555808,11.777253661182426,11.530552964690207,11.636320451757665,27.813306669808703,28.37961868164351,24.99829513844302,21.117027746947837,19.928761263656458,20.214970840480273,83.24772151898735,10.322982784431138,13.518582635983263
priceToOperatingCashFlowsRatio,23.2760381528425,29.814467236656718,20.518549169529805,41.32106214782609,16.307440164260665,15.461957177444521,18.89184313901433,17.794882996547262,14.892654056129267,10.437463928420266,10.442446402877698,10.11804753028891,9.710506826257715,9.48643929512195,26.663813198139533,27.124805763525924,23.97373541851068,20.31003629376601,18.851370048387096,19.23821090434215,68.10057692307691,9.002287859007833,11.33001022793688
priceCashFlowRatio,23.2760381528425,29.814467236656718,20.518549169529805,41.32106214782609,16.307440164260665,15.461957177444521,18.89184313901433,17.794882996547262,14.892654056129267,10.437463928420266,10.442446402877698,10.11804753028891,9.710506826257715,9.48643929512195,26.663813198139533,27.124805763525924,23.97373541851068,20.31003629376601,18.851370048387096,19.23821090434215,68.10057692307691,9.002287859007833,11.33001022793688
priceEarningsToGrowthRatio,1.070978450231424,3.585284034787833,0.7497202269967167,0.11036057551632233,-1.0617232193369877,88.87190664138193,0.7002923160789268,1.0921583220271318,0.7854188089263161,0.8804075716170812,0.49649320168416167,-1.6118693519245881,-0.4032645955395956,-17.63138924159656,0.6498036449666581,1.0880630646695197,1.7026989013610248,0.8776378655831664,0.5564661163992244,0.7355135033242476,-0.7648461009463722,-2.857196557617194,3.2997178183499867
priceSalesRatio,9.300014499348354,10.341526738745083,6.748070360726586,7.346993162745892,5.547570164086344,5.118930635643564,5.77129575065231,5.5482918624726665,4.489669103614987,3.6762462286578685,3.357308186515748,3.6245264856443358,2.95784892332232,4.132207289243027,9.849550553041087,11.088963963963964,8.662414167419872,7.631334028557677,6.167730569920845,7.3963399020961464,7.643365432508716,1.5737339613551071,2.00420237787542
dividendYield,0.00840834479856458,0.00756919920787928,0.011247628819872704,0.009401863434384896,0.014258883845190737,0.015254881144378547,0.012264052478085843,0.011963160333959206,0.011665714255565512,0.015039809384853789,0.015156733890570656,0.015075224911763111,0.018643320914724523,0.009127277702412733,0.003962217997346794,0.0031403551257313824,0.00358772459874436,0.002817132073353494,0.00440470094946128,0.0048025816506761625,0.0015639937362050865,0.03870337412615794,0.03543858929654013
enterpriseValueMultiple,20.366233261815456,24.097052343536806,16.302261345426622,16.442584930685214,25.850585277117208,12.102704895564116,12.371320315973056,12.364376064956252,10.34495543303875,9.051045900898144,8.910617834356566,9.16218998785589,8.008500437008365,8.675626307692307,15.351091870461538,19.605784101453757,15.08945902284579,13.852134978229317,12.374794635055352,15.115226873903234,15.916497005988024,5.413665552275096,6.648286384976526
priceFairValue,31.835804892288085,81.60005330294118,65.18732809654273,-94.25539809429357,-16.322083579918367,-31.56975893787611,-102.46662098722045,48.93856843086054,31.82280257943925,-49.61192173786982,-22.03504597868217,-10.745626855823161,-5.221448109412711,-11.912527139356813,119.85973376105137,62.0609243697479,39.24141825826772,-296.3620249221184,-19.301035755963305,-19.3773890167708,-16.295925663716815,-7.448604476716274,-10.450483827493262
