,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
operatingProfitMargin,0.16535608722324466,0.16283348666053357,0.17819475897767711,0.18338473917124848,0.18087676907145323,0.17723565287677273,0.16526502584677108,0.15868819662760789,0.14803690195237074,0.14660414682394315,0.15375990432052625,0.16268477826608072,0.17131710626749216,0.1648491186136839,0.1656649135987979,0.153707999700666,0.13293559736882363,0.13566634707574304,0.1368584758942457,0.15096033028181655,0.11331920155449567,0.14305155299391611,0.10081588189138334,0.1976699334828984,0.2601193664396664,0.22445561139028475,0.1850798512360534,0.16477272727272727,0.2564102564102564,0.2692307692307692,0.3157894736842105,0.0,0.0,0.0
pretaxProfitMargin,0.1310021750041827,0.12439216717045604,0.13620187641539955,0.15931339680836798,0.15125992405937178,0.1338819898596517,0.08178381297739372,0.1251071734781366,0.035328613316169634,0.09546486922118837,0.11361937509343699,0.1303236116660008,0.12492579085743363,0.1311622348371676,0.1279489105935387,0.11030457232657337,0.08352455254703993,0.09411952700543305,0.09702782097805426,0.11191886555376054,0.06951068715774598,0.02569644572526417,-0.012402014184613275,-0.05509505254457433,0.17721325273548091,0.05938784833257195,0.04134762633996937,0.125,0.19230769230769232,0.23076923076923078,0.21052631578947367,0.0,0.0,0.0
netProfitMargin,0.10133288717862919,0.09830463924300172,0.10805564542219347,0.12907335389566849,0.13455298584742836,0.0868542876037916,0.05809736903016743,0.09274078308088025,0.007008510333976972,0.059857865045058245,0.07183435491104799,0.07614862165401518,0.08430158595538971,0.08119211233940843,0.0873779113448535,0.08598368629798697,0.09040844424047728,0.07502396931927133,0.05443234836702955,0.07377490576198169,0.04442677972089737,-0.00776496958053154,-0.030288948647433894,-0.060668319754398396,0.10215012625296503,0.025049489873610477,0.06628746444979217,0.07954545454545454,0.1282051282051282,0.1346153846153846,0.15789473684210525,0.0,0.0,0.0
effectiveTaxRate,0.22647935291613452,0.20972002113048072,0.20617577197149645,0.19065656565656566,0.1104518484710178,0.35236004390779363,0.29056603773584905,0.23586521987435752,0.7368421052631579,0.3399846508058327,0.3361842105263158,0.38565297363580625,0.2803801765105227,0.3809794988610478,0.31708749266001174,0.22048846675712347,-0.08241758241758242,0.20967741935483872,0.3597506678539626,0.3400160384923817,0.36086404066073696,1.3021806853582554,-1.4269041769041768,-0.09558508358336905,0.4099740932642487,0.5782051282051283,-0.6031746031746031,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.25,,,
returnOnAssets,0.062446300305873455,0.05097972397341966,0.06019536459647479,0.08498896247240618,0.08928489623894818,0.05666618725729901,0.03687741809099368,0.060620212964692693,0.004335707649427067,0.0353725592068234,0.04258053081660685,0.04437511640901472,0.04698874917273329,0.053740050427646215,0.0576456009913259,0.055776699029126214,0.055926188786373315,0.044917483855536955,0.03049961270333075,0.041872548520197644,0.025808106721395586,-0.005224885537301374,-0.017529782112215297,-0.0339288229907727,0.04031527450625113,0.011623388093976329,0.03337004405286344,0.043343653250773995,0.060240963855421686,0.06363636363636363,0.05,0.0,0.0,0.0
returnOnEquity,0.25498175694639347,0.20075147611379496,0.2362761743067346,0.30677290836653387,0.32380794151852466,0.2231451765150085,0.14087932647333956,0.22127514490282987,0.01717189416506045,0.12858042178155493,0.15831960461285008,0.15223642172523963,0.15815433571996818,0.18417485598102337,0.20079419889502761,0.18466730954676952,0.19310570168273158,0.1572600904371127,0.11324824734855293,0.15486058779201206,0.09306197964847364,-0.020141196013289037,-0.09015259732897989,-0.1718547919546894,0.10155952833777102,0.028477451744135723,0.07522343594836146,0.12962962962962962,0.2127659574468085,0.175,0.0967741935483871,0.0,0.0,0.0
returnOnCapitalEmployed,0.11852888267039777,0.09607630272952854,0.11195577055977886,0.13995496878518063,0.14111057252113965,0.13351785220038748,0.11960466804400022,0.12389133708930664,0.10567155035989587,0.09974577538507552,0.10548177016563254,0.10720867779474488,0.11066673971401961,0.12838112966086906,0.12544802867383512,0.11850911608585275,0.09721445351829064,0.09593220338983051,0.09143384899561302,0.10219953821849556,0.08136216627560404,0.11434604555925262,0.08711221111250074,0.13631354667100942,0.11230405840669959,0.11742680740888269,0.10538116591928251,0.07457627118644068,0.09933774834437085,0.12121212121212122,0.07272727272727272,0.0,,0.0
netIncomePerEBT,0.7735206470838655,0.7902799788695193,0.7933491686460807,0.8101851851851852,0.8895481515289821,0.6487376509330406,0.710377358490566,0.741290691033695,0.19838056680161945,0.6270145817344589,0.6322368421052632,0.5843041079092581,0.6748133061778683,0.6190205011389521,0.6829125073399882,0.7795115332428765,1.0824175824175823,0.7971137521222411,0.5609973285841496,0.6591820368885325,0.639135959339263,-0.30218068535825543,2.442260442260442,1.1011573081868837,0.5764248704663213,0.4217948717948718,1.6031746031746033,0.6363636363636364,0.6666666666666666,0.5833333333333334,0.75,,,
ebtPerEbit,0.7922428330522766,0.7639225181598063,0.7643427741466957,0.8687385740402194,0.8362595419847328,0.7553897180762852,0.49486461251167135,0.7883836109860424,0.23864734299516907,0.6511744127936032,0.7389402041808459,0.8010805500982319,0.7292079207920792,0.7956502038966924,0.7723356009070295,0.7176241480038948,0.6283084004602992,0.6937573616018846,0.7089646464646465,0.7413793103448276,0.6134060795011691,0.17963066592053722,-0.12301647272177724,-0.2787224722233284,0.6812766583321077,0.2645861601085482,0.22340425531914893,1.0,1.0,1.0,1.0,,,
ebitPerRevenue,0.16535608722324466,0.16283348666053357,0.17819475897767711,0.18338473917124848,0.18087676907145323,0.17723565287677273,0.16526502584677108,0.15868819662760789,0.14803690195237074,0.14660414682394315,0.15375990432052625,0.16268477826608072,0.17131710626749216,0.1648491186136839,0.1656649135987979,0.153707999700666,0.13293559736882363,0.13566634707574304,0.1368584758942457,0.15096033028181655,0.11331920155449567,0.14305155299391611,0.10081588189138334,0.1976699334828984,0.2601193664396664,0.22445561139028475,0.1850798512360534,0.125,0.19230769230769232,0.23076923076923078,0.21052631578947367,0.0,0.0,0.0
debtRatio,0.7550950269787263,0.7459873913784291,0.7451609414987564,0.7229139072847682,0.7232122405973704,0.7449542164053886,0.7371565698614035,0.7249673080515598,0.7344600274299872,0.7110014287569815,0.7168682706367141,0.6930992736077481,0.6884277205256689,0.6942205962327582,0.697546468401487,0.6846116504854369,0.6970901348474096,0.7008849557522124,0.7185805577072037,0.7286434720594978,0.7226782965623396,0.7405871263129545,0.8055543308614107,0.8025727266323871,0.6030379899740291,0.5918388977212506,0.5563876651982379,0.6656346749226006,0.7168674698795181,0.6363636363636364,0.48333333333333334,0.2857142857142857,0.14285714285714285,0.2857142857142857
debtEquityRatio,3.0832163906820096,2.937600644122383,2.9248726655348047,2.609402390438247,2.6228609403555407,2.9335472909193885,2.816089803554724,2.6462666212069554,2.908883826879271,2.5845136921624174,2.6654036243822077,2.3777955271565494,2.317104216388226,2.3791934937309387,2.429730662983425,2.2666345226615237,2.406959647116484,2.4538603249037014,2.6681646593564623,2.694800301431801,2.6059204440333024,2.854858803986711,4.142824751150715,4.065156312714623,1.5191327500950933,1.4500129836406128,1.2542204568023834,1.9907407407407407,2.5319148936170213,1.75,0.9354838709677419,0.4,0.2,0.4
longTermDebtToCapitalization,0.6405185895172275,0.640191202742504,0.6526439944957736,0.6045749574642385,0.5925123552907725,0.6267089499647639,0.6201946990691395,0.5872211667018506,0.6247123035444203,0.5907773555741611,0.6005264889766371,0.5808222847194322,0.5638142827399542,0.559322033898305,0.5802898550724638,0.5464022745498287,0.5715385692286155,0.5781106479191691,0.5897492625368732,0.6029917726252805,0.5878450510904377,0.6348195329087049,0.6557035348488633,0.7125035259122496,0.5089102252773938,0.5006483402489627,0.4539785820794361,0.5877862595419847,0.6666666666666666,0.550561797752809,0.42592592592592593,0.23076923076923078,0.16666666666666666,0.16666666666666666
totalDebtToCapitalization,,0.6495155676794281,0.6563259749100457,0.6150542911477823,0.6119277885235332,0.6373656466077908,0.6269021359765461,0.6166263642899157,0.6418125902215528,0.6094652735095267,0.616453936560091,0.5872618184215731,0.5853674627259533,0.5851841439415237,0.590062991011395,0.5720475961207786,0.5866423554835224,0.5892550044713489,0.6047321301691062,0.6097345783398279,0.6034191796903662,0.6379219607548304,0.7227673604344902,0.722873474432257,0.5124891056428135,0.5067668530931136,0.48132886943085246,,,,,,,
interestCoverage,-8.123287671232877,5.830588235294118,6.700729927007299,7.31283422459893,7.21763085399449,6.414893617021277,5.5636363636363635,4.766094420600858,4.303534303534303,4.100409836065574,4.276507276507276,4.304439746300211,4.741784037558685,4.85054945054945,,,,,,,,,,,,,,-2.2,-3.0,-4.0,-4.0,,,
cashFlowToDebtRatio,0.3416555091753958,0.24641564083997103,0.2870054822936731,0.3560742070616397,0.335054261932357,0.317937701396348,0.2781427457966819,0.24705882352941178,0.240074320359867,0.23144413069786204,0.2530750307503075,0.2554170876838442,0.2662008339907585,0.3092721595003603,0.2925512774379273,0.3053985812191896,0.275238862668355,0.2589306560821854,0.22629538244624603,0.25961654407331486,0.28635700389105057,0.2504419563936358,0.14694729518177074,0.12839911437095547,0.16383833266997141,0.17287278854254423,-0.09497057249866239,,,,,,,
companyEquityMultiplier,4.08321639068201,3.9378690284487385,3.9251556310130162,3.6095617529880477,3.6266821731184584,3.937889371342269,3.8202057998129093,3.6501875213092396,3.9605747327843,3.6350330500472143,3.7181219110378914,3.430670926517572,3.3657915672235483,3.4271433412402574,3.483252762430939,3.310832529733205,3.4528671785655938,3.50108859487523,3.7131044400503326,3.6983798040693294,3.6059204440333024,3.854858803986711,5.142824751150715,5.065156312714623,2.519132750095093,2.450012983640613,2.254220456802383,2.990740740740741,3.5319148936170213,2.75,1.935483870967742,1.4,1.4,1.4
receivablesTurnover,7.042812254516889,5.7995426829268295,6.664510564898663,6.555604395604395,6.101516427969671,6.383208255159475,6.189589302769819,7.2256066081569434,7.725414364640884,7.421968461120174,7.536901408450705,7.557367149758454,7.7216764898493775,8.315527950310559,7.034883720930233,7.192142088266953,6.523952095808383,6.421754746023602,6.390944229707344,6.7773722627737225,6.783702816057519,7.9314285714285715,6.850127850545322,5.32440588457186,5.241227190695809,5.574702886247878,6.339805825242719,6.285714285714286,7.090909090909091,7.428571428571429,6.333333333333333,4.0,,
payablesTurnover,,8.332738626226583,8.916431924882628,8.918997107039537,8.674038461538462,10.620775969962454,11.416088765603329,12.164864864864866,12.24731182795699,10.545130641330166,10.192124105011933,11.306358381502891,12.770723104056437,11.824022346368714,12.807926829268293,12.391053391053392,12.004172461752434,10.658031088082902,11.763693270735525,12.819391634980988,8.239802224969099,8.714450867052022,7.782588235294118,7.095714011147415,5.6736930860033725,7.4278187565858795,7.83641975308642,8.416666666666666,6.5,6.25,3.5,2.0,,
inventoryTurnover,,75.33064516129032,89.58490566037736,90.67647058823529,93.96875,94.28888888888889,89.46739130434783,84.9245283018868,51.19101123595506,51.02873563218391,55.8235294117647,60.184615384615384,65.82727272727273,76.96363636363637,81.57281553398059,85.01980198019803,87.18181818181819,91.42222222222222,91.67073170731707,84.2875,80.3132530120482,100.50666666666666,77.13619402985074,57.551052221356194,,,,,,,,,,
fixedAssetTurnover,1.2435675150842638,1.0756290641786825,1.1987124796401147,1.248869536091107,1.25313608443637,1.2428310502283104,1.2152836380684482,1.3133151918926527,1.1327770576798444,1.0788870445024108,1.0927952948864565,1.054516346477924,1.021661901048436,1.174179968426592,1.1725839133116025,1.19536631183469,1.1651367970769093,1.0906239107703033,1.0142844623608798,1.0499434602336977,1.0931736989475718,1.233655935216275,1.2739862963178634,1.0915816699175953,0.6608849557522124,0.7255151079931503,0.7704365413787292,0.967032967032967,0.7155963302752294,0.896551724137931,0.5757575757575758,0.5714285714285714,0.6,0.6666666666666666
assetTurnover,0.6162490978451387,0.5185891974782757,0.5570774609811484,0.6584547461368654,0.6635668147876678,0.6524282084471931,0.6347519467162936,0.6536521576685971,0.6186346945095784,0.5909425466510803,0.5927599805042315,0.5827435276587819,0.5573886735369197,0.6618875760122609,0.659727385377943,0.6486893203883495,0.6185947480482612,0.5987084429562306,0.5603214562354764,0.5675716978248688,0.5809132888660852,0.6728790735254511,0.5787517525373214,0.5592510741705994,0.3946669082563266,0.4640169581346052,0.5034140969162996,0.544891640866873,0.46987951807228917,0.4727272727272727,0.31666666666666665,0.2857142857142857,0.42857142857142855,0.2857142857142857
operatingCashFlowPerShare,10.34088200238379,8.044917257683215,9.123881300047103,8.31973898858075,7.2470373746581584,6.674182638105975,5.518003092555777,5.038910505836576,5.249091297840496,4.950388265746333,5.256546731956568,4.737609329446064,4.808631921824104,5.232676285307864,4.718615648168827,4.708616185530749,4.2681979730458135,3.8502023404578045,3.271142855637093,3.5097566899728205,3.7455268389662026,3.5051546391752577,2.7565863749975525,2.570592896469457,2.17435148814383,1.468441391155002,-0.6423014293468428,0.8590909090909091,1.0083333333333333,1.209090909090909,0.16666666666666666,0.3,0.13333333333333333,0.25
freeCashFlowPerShare,5.802145411203814,4.1867612293144205,4.842204427696656,4.371941272430669,3.808113035551504,3.6550169109357387,2.7943450408659154,2.5507998270644183,2.5315373102416077,1.693270060396894,2.4377262082180113,2.43856726364015,2.4083876221498373,2.751473277789067,2.3757523640636817,2.2449347246762743,2.161768191283346,1.666453673056579,1.2330476184800256,1.4117274935050916,1.6333996023856858,1.339381443298969,-1.51142377947309,-3.5866787837090817,-8.655628439441815,-1.0247602690711322,-2.1729690609734034,-1.0,-0.8666666666666667,0.6363636363636364,-0.4111111111111111,0.03333333333333333,-0.6,-0.7
cashPerShare,0.28128724672228844,1.3073286052009456,8.386716910032971,0.14215800512701002,0.05013673655423884,0.07215332581736189,0.08614976805831677,2.8253350626891485,0.5024588411374813,0.4184641932700604,0.5492867787949756,1.1224489795918366,2.320846905537459,0.9754115017272912,0.673258813268861,1.138224542486567,1.188883249706613,0.7689989345459006,0.22928571418017007,0.4303649633779956,1.1610337972166997,0.1550515463917526,0.2959545267664276,0.14872471551477748,0.24586306579718217,0.16816945756404753,0.2388275737289669,0.3181818181818182,0.25,1.0909090909090908,0.4444444444444444,0.6666666666666666,0.3333333333333333,1.5
payoutRatio,0.5338470005503577,0.6196524064171123,0.5245508982035928,0.4166233766233766,0.38481272447408926,0.6142131979695431,0.9229747675962815,0.5338983050847458,6.969387755102041,0.8053855569155447,0.7242455775234131,0.6810073452256034,0.6227364185110664,0.48850045998160074,0.42562338779019776,0.4142732811140122,0.37986463620981387,0.46006389776357826,0.009523809523809525,0.0072992700729927005,0.011928429423459244,-0.061855670103092786,-0.015593561368209255,-0.12170753860127158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
operatingCashFlowSalesRatio,0.2419273883219006,0.22361676961492968,0.25066321578777095,0.23937240177014885,0.21953745253710735,0.21750312293335292,0.19273204228068821,0.16654758502429265,0.17557033540728026,0.16814418638728112,0.18455673493795785,0.18178186176588093,0.20032227970485963,0.19233642067523155,0.18324567993989482,0.19007707850033675,0.18288205598898577,0.17721316714605306,0.16640746500777606,0.1932328127804703,0.20800211976682564,0.17010886967659303,0.12871279586193238,0.11823513205022237,0.17323437141326803,0.15623572407492006,-0.07766353095602713,0.10738636363636364,0.15512820512820513,0.25576923076923075,0.07894736842105263,0.225,0.13333333333333333,0.25
freeCashFlowOperatingCashFlowRatio,0.5610880590133702,0.5204231560387893,0.5307176045431079,0.5254901960784314,0.5254716981132076,0.5476351351351352,0.5064051240992794,0.5062205062205062,0.48228105906313645,0.3420479302832244,0.4637505062778453,0.5147252747252747,0.5008467400508044,0.5258252427184466,0.5034850348503485,0.4767716535433071,0.506482643245504,0.4328223624887286,0.37694704049844235,0.40222944728286114,0.43609341825902337,0.3821176470588235,-0.5482954545454546,-1.3952729693741677,-3.980786219081272,-0.6978557504873294,3.3830985915492957,-1.164021164021164,-0.859504132231405,0.5263157894736842,-2.466666666666667,0.1111111111111111,-4.5,-2.8
cashFlowCoverageRatios,,0.24641564083997103,0.2870054822936731,0.3560742070616397,0.335054261932357,0.317937701396348,0.2781427457966819,0.24705882352941178,0.240074320359867,0.23144413069786204,0.2530750307503075,0.2554170876838442,0.2662008339907585,0.3092721595003603,0.2925512774379273,0.3053985812191896,0.275238862668355,0.2589306560821854,0.22629538244624603,0.25961654407331486,0.28635700389105057,0.2504419563936358,0.14694729518177074,0.12839911437095547,0.16383833266997141,0.17287278854254423,-0.09497057249866239,,,,,,,
shortTermCoverageRatios,,6.176043557168784,17.770642201834864,8.26388888888889,4.303112313937754,7.09832134292566,9.873517786561266,2.138532110091743,3.381542699724518,3.088829071332436,3.91283676703645,9.763948497854077,3.1535380507343125,3.0838323353293413,7.413373860182371,3.0900243309002433,4.580459770114943,5.776041666666667,3.747081712062257,9.32034632034632,4.572815533980583,18.805309734513273,0.5452609158679447,2.573239677916738,11.521628498727736,7.149825783972125,-0.9125964010282777,,,,,,,
capitalExpenditureCoverageRatio,-2.278361344537815,-2.085171568627451,-2.130913091309131,-2.1074380165289255,-2.107355864811133,-2.210604929051531,-2.0259529602595294,-2.0251954821894005,-1.931549960660897,-1.5198675496688743,-1.8648036253776434,-2.0606884057971016,-2.003392705682782,-2.108927108927109,-2.014037985136251,-1.911211437170805,-2.026271186440678,-1.7631160572337043,-1.605,-1.672882672882673,-1.7733433734939759,-1.6184310738766183,-0.6458715596330276,-0.4174889512744253,-0.2007715159845697,-0.5889781859931114,0.41962174940898345,-0.4621026894865526,-0.5377777777777778,-2.111111111111111,-0.28846153846153844,-1.125,-0.18181818181818182,-0.2631578947368421
dividendPaidAndCapexCoverageRatio,-4.644539614561028,-4.826950354609929,-4.112526539278131,-4.002242152466367,-4.189723320158103,-4.828711256117455,-4.643122676579925,-5.0895196506550215,-4.175170068027211,-2.693661971830986,-3.9315286624203822,-5.0,-4.2178571428571425,-3.7318840579710146,-3.4064245810055866,-2.977725674091442,-3.270861833105335,-2.685230024213075,-1.6130653266331658,-1.6807181889149103,-1.781391830559758,-1.6258607498087223,-0.6474059314890029,-0.4286652016324667,,,,,,,,,,
dividendPayoutRatio,0.5338470005503577,0.6196524064171123,0.5245508982035928,0.4166233766233766,0.3848127244740893,0.6142131979695431,0.9229747675962815,0.5338983050847458,6.969387755102041,0.8053855569155447,0.724245577523413,0.6810073452256035,0.6227364185110664,0.4885004599816008,0.42562338779019776,0.41427328111401224,0.37986463620981387,0.4600638977635783,0.009523809523809525,0.007299270072992701,0.011928429423459244,-0.06185567010309278,-0.015593561368209255,-0.12170753860127158,,,,,,,,,,
priceBookValueRatio,8.706714847039013,6.318888888888889,7.374631699094511,6.492231849912351,6.411772501013457,5.8273738178214085,4.4846520959214216,4.055833276508694,3.4247736933064656,2.630276917909978,2.689748115420099,2.904979795495208,2.504846381670644,2.6005759898508978,2.8173657157683007,3.2893321799041115,2.8874335023624287,2.7708648116440093,2.938104063404638,2.626851613089676,3.3618640148011103,3.0740500415282397,2.45816265333424,6.5063843347232755,2.9110081780144546,4.414879252142301,2.8472008440913603,1.4795,2.182774468085107,2.2469975,3.0311419354838707,1.04406,0.49932,0.7263200000000001
priceToBookRatio,8.706714847039013,6.318888888888889,7.374631699094511,6.492231849912351,6.411772501013457,5.8273738178214085,4.4846520959214216,4.055833276508694,3.4247736933064656,2.630276917909978,2.689748115420099,2.904979795495208,2.504846381670644,2.6005759898508978,2.8173657157683007,3.2893321799041115,2.8874335023624287,2.7708648116440093,2.938104063404638,2.626851613089676,3.3618640148011103,3.0740500415282397,2.45816265333424,6.5063843347232755,2.9110081780144546,4.414879252142301,2.8472008440913603,1.4795,2.182774468085107,2.2469975,3.0311419354838707,1.04406,0.49932,0.7263200000000001
priceToSalesRatio,3.4601555964530704,3.0942541726902353,3.3726235424911035,2.7315780379643293,2.6643050523714185,2.268175406936586,1.8494302486459377,1.6998798228065162,1.397781839927054,1.2244691579163307,1.2204194244730155,1.4530701973471833,1.335167458977186,1.146444539296385,1.226009183,1.5315591426598354,1.3518418592596317,1.3218946780382215,1.4121887769759809,1.2514206033279485,1.6049174174174172,1.1851284822286265,0.8258792822372379,2.296889139803991,2.9279365291912156,3.883439926907264,2.5089750601618905,0.907875,1.3152615384615385,1.7284596153846152,4.945547368421052,2.61015,0.8322,1.8158
priceEarningsRatio,34.14642267473858,31.476176470588232,31.211914280958084,21.162989536727274,19.801158893586454,26.114720061759726,31.833287453784862,18.329366718027735,199.44064762959184,20.45627850232558,16.989355942351718,19.082028877019937,15.837987433400402,14.120146726862925,14.031111114127256,17.8122061125878,14.95260614886669,17.619631299602112,25.943925245587305,16.96268657211679,36.12499999999999,-152.625,-27.266686996981893,-37.8597783670689,28.663073033707864,155.0306990881459,37.849917491749174,11.413285714285715,10.25904,12.839985714285714,31.3218,,,
priceToFreeCashFlowsRatio,25.49057107641742,26.588571428571427,25.352089907198444,21.715754188805974,23.09542709970078,19.042319008636643,18.948984547588932,20.16230338983051,16.50775630717905,21.29016501452229,14.259188699213976,15.529610179163107,13.30765808013525,11.33574556285081,13.288422007923453,16.90026822738512,14.594533829859973,17.234201864923314,22.51332356022039,16.100841064988455,17.69315968841285,18.23229679802956,-11.702541828583765,-13.923047758505511,-4.245792233009709,-35.61808659217877,-9.549146544546211,-7.263,-9.86446153846154,12.839985714285714,-25.396054054054055,104.406,-1.387,-2.594
priceToOperatingCashFlowsRatio,14.302455048409406,13.837308257419922,13.45480042570986,11.411415926666667,12.13599329672956,10.42824294358108,9.595862871377102,10.20657142857143,7.961378194582484,7.282256878605665,6.61270597837181,7.993482865846154,6.665097167146486,5.9606211619805824,6.690521617765478,8.057568828095818,7.391878071083408,7.459347966783761,8.48633068780893,6.476232402359498,7.715870488322717,6.966882352941177,6.416450491240531,19.426452188748335,16.90159121024735,24.856286549707605,-32.305704225352116,8.454285714285714,8.478545454545456,6.757887218045113,62.6436,11.600666666666667,6.2415,7.2632
priceCashFlowRatio,14.302455048409406,13.837308257419922,13.45480042570986,11.411415926666667,12.13599329672956,10.42824294358108,9.595862871377102,10.20657142857143,7.961378194582484,7.282256878605665,6.61270597837181,7.993482865846154,6.665097167146486,5.9606211619805824,6.690521617765478,8.057568828095818,7.391878071083408,7.459347966783761,8.48633068780893,6.476232402359498,7.715870488322717,6.966882352941177,6.416450491240531,19.426452188748335,16.90159121024735,24.856286549707605,-32.305704225352116,8.454285714285714,8.478545454545456,6.757887218045113,62.6436,11.600666666666667,6.2415,7.2632
