,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003
operatingProfitMargin,0.12944022874738811,0.13348946135831383,0.12017303228529226,0.10000940822278671,0.10023479880171646,0.06671664167916042,0.09030753718174943,0.08233731739707835,0.054262645452386606,0.08756470976979844,0.14521414849135494,0.2411751563896336,0.3301379811183733,0.2576390048422107,0.25715810065801176,0.09231905465288036,0.13181707308810278,0.114112077831382
pretaxProfitMargin,0.08369075112724074,0.08003258323999593,0.049271998311880144,-0.1448866309154201,-0.07084446603513886,-0.34714460951342513,0.008507688429543735,-0.05613103142983621,0.029921633816195677,-0.07115321070602489,0.08509436094473952,0.18643878462913316,0.25112563543936095,0.1579562531307397,0.15650008892050507,0.04431314623338257,0.09623727039277995,1.3095841111866107
netProfitMargin,0.056087099967007586,0.4518888096935139,0.028276007596539355,-0.20255903659798663,-0.06266699052708283,-0.4349189041842715,0.00844466851525082,-0.034174413457281984,0.06637378294941819,0.021698424936667033,0.053904395976946545,0.10522788203753351,0.17254901960784313,0.09784605109367173,0.11043926729503824,0.0310192023633678,0.07860384242728116,1.3097029406036818
effectiveTaxRate,0.32982917214191854,-4.241730279898219,0.014989293361884369,-0.005194805194805195,-0.018285714285714287,-0.2634471927758147,0.022222222222222223,0.444794952681388,-1.2976190476190477,1.304953560371517,0.36786188579017265,0.43618933493109646,0.4123770965876229,0.3985200845665962,0.3693181818181818,0.35833333333333334,0.2865126266737658,0.005750358812307856
returnOnAssets,0.034223594148436454,0.3541616790359907,0.02521640948438088,-0.09233210395402693,-0.025498270466150552,-0.1940879508545709,0.0032952170170908643,-0.011385758952274201,0.015913231610111593,0.007374134381433651,0.017734979179060084,0.04029429378047737,0.047887778136085135,0.030403652588979972,0.03195266272189349,0.011303996770286637,0.02370579006869452,0.299922910070856
returnOnEquity,0.30357142857142855,2.6767189384800965,-0.2171799027552674,6.222543352601156,-0.37922586967172955,-2.120970422067132,0.013329354421565702,-0.03918383920414171,0.05446219797349961,0.02631578947368421,0.05921787709497207,0.12257644762524399,0.16711211140807428,0.10646802325581395,0.10975609756097561,0.03391199031085991,0.06894713695005207,1.1395889475705465
returnOnCapitalEmployed,0.09062909062909062,0.1288832088084939,0.13839611178614825,0.053147342632868355,0.047664882762869135,0.034342442207177186,0.040021225492934145,0.031315240083507306,0.015007717316344291,0.037777988975479945,0.05666784265302523,0.11006321370309952,0.12470510780709936,0.09078072601047243,0.08308912256507499,0.0411522633744856,0.04616908681243657,0.03345058741308233
netIncomePerEBT,0.6701708278580815,5.646310432569974,0.5738758029978587,1.398051948051948,0.8845714285714286,1.2528464860620339,0.9925925925925926,0.6088328075709779,2.2182539682539684,-0.30495356037151705,0.6334661354581673,0.5644098262432594,0.6871023713128976,0.6194503171247357,0.7056818181818182,0.7,0.8167713205753838,1.0000907382855793
ebtPerEbit,0.6465590484282073,0.5995423340961098,0.4100087796312555,-1.4487300094073376,-0.7067851373182552,-5.203268641470888,0.0942079553384508,-0.6817204301075269,0.5514223194748359,-0.8125786163522013,0.5859922178988327,0.7730430754979157,0.7606687197536296,0.6130913804277381,0.6085753803596127,0.48,0.7300819851193153,11.476297128878164
ebitPerRevenue,0.12944022874738811,0.13348946135831383,0.12017303228529226,0.10000940822278671,0.10023479880171646,0.06671664167916042,0.09030753718174943,0.08233731739707835,0.054262645452386606,0.08756470976979844,0.14521414849135494,0.2411751563896336,0.3301379811183733,0.2576390048422107,0.25715810065801176,0.09231905465288036,0.13181707308810278,0.114112077831382
debtRatio,0.8872634545698564,0.8676881334290958,1.1161083929243507,0.915601681104726,0.8535331905781585,0.8255580560793139,0.7057174474363703,0.683853459972863,0.6930653609656114,0.7129328092831743,0.699881023200476,0.6707588330909402,0.7134392131570461,0.7144339524748365,0.7088242860818111,0.6665320952765442,0.6553948466084668,0.7327883154171327
debtEquityRatio,7.870238095238095,6.557901085645356,-9.612641815235008,-61.70520231213873,12.694267515923567,9.021601861083417,2.8546702476872574,2.3534666531316617,2.3719797349961027,2.544215869623297,2.3369335816263193,2.0404684450227717,2.4896609931073286,2.5018168604651163,2.4347826086956523,1.9995962858296326,1.906184021478632,2.7843070239646552
longTermDebtToCapitalization,0.8380098351171537,0.7777777777777778,1.2366251198465963,1.0225113858165258,0.8981892552501621,0.8631775190978538,0.6643741862250859,0.6154656881879929,0.6051852136785013,0.5655504613777494,0.5206213176218533,0.5052150399175895,0.5200837102545062,0.5892230763489813,0.6044739601537924,0.5102807433768288,0.547233364110171,0.6003552316318814
totalDebtToCapitalization,0.8380254531430775,0.780368260696781,1.2334026858331757,1.0215468925146345,0.9040297174025486,0.8661059938592979,0.6696026555362014,0.630605969701515,0.607405140758874,0.5677329945721215,0.5334761959921233,0.5227597342110166,0.5346599463245402,0.6030292102416156,0.6080360235538621,0.5198681915099825,0.583145486678965,0.6505602420616186
interestCoverage,2.935162094763092,3.1743341404358354,2.358178053830228,1.1943820224719102,1.1668237511781339,0.8679078014184397,1.2806076854334227,1.096698113207547,0.6913767019667171,1.1954887218045114,2.0332278481012658,3.4053627760252367,3.6661290322580644,2.239477503628447,,,,
cashFlowToDebtRatio,0.21134376438104005,0.2398574096078764,0.2111639319122834,0.08455254815898561,0.1077707271403308,0.06725236333744349,0.07411406694807107,0.07551882024142237,0.07235516372795969,0.11859235150528885,0.17620236673542503,0.25017818959372773,0.1755631733594515,0.1814376270781007,0.04796627549276518,0.028337061894108874,0.17388302756312998,-0.0772159188204422
companyEquityMultiplier,8.870238095238095,7.557901085645356,-8.612641815235008,-67.39306358381504,14.872611464968152,10.927883017613825,4.045061175768427,3.441478022535783,3.42244738893219,3.5686615014694096,3.339044072004966,3.0420299284320103,3.4896609931073286,3.5018168604651163,3.434959349593496,3.0,2.9084513424887932,3.7996061964766934
receivablesTurnover,10.05862831858407,9.581463414634147,9.255859375,9.03826530612245,10.440405748098057,11.998364677023712,10.378024852844996,6.185651697699891,7.907981220657277,10.886091127098322,11.597640891218873,9.859030837004406,12.941729323308271,11.09074074074074,15.115591397849462,9.535211267605634,8.678483357282774,2.282812331804775
payablesTurnover,10.07704160246533,10.114958448753463,8.245939675174014,8.553916004540294,9.558659217877095,12.376294591484465,11.112264150943396,7.823699421965318,5.202564102564103,8.261138613861386,7.756066411238825,7.637015781922525,8.049217002237137,8.866141732283465,0.0,0.0,0.0,8.140875480162038
inventoryTurnover,20.0,19.06788511749347,17.25242718446602,14.165413533834586,7.7002700270027,8.590255591054314,9.445870088211707,9.043429844097995,6.53813104189044,21.67207792207792,13.406181015452539,9.839186691312385,7.907692307692308,7.490022172949002,0.0,0.0,0.0,7.541898085213811
fixedAssetTurnover,3.1927668539325844,3.2126267582597317,3.1095800524934383,0.7642364106988784,0.6895377400625279,0.7833653640828528,0.7094380113560156,0.5689889678101859,0.41553187290309845,0.6665443065854195,0.7069585363905089,0.7741265997924593,0.5963620614984841,0.5290636042402826,0.48474137931034483,0.8910825929582099,0.6997742810821351,0.48018595290675387
assetTurnover,0.6101865521406523,0.783736333891948,0.8917952578095597,0.45582811561883524,0.40688519189589856,0.44626239279849156,0.39021271363580473,0.3331661848858474,0.23975176497381007,0.33984652816769606,0.32900803093396785,0.382924116690906,0.2775314414704934,0.31072948012867074,0.28932338564445587,0.36441932445162156,0.30158563928507026,0.2290007151794379
operatingCashFlowPerShare,7.497959183673469,5.393129770992366,4.529605263157895,4.375394321766562,6.556962025316456,3.978723404255319,4.520958083832335,3.931888544891641,4.952586206896552,4.858333333333333,6.440476190476191,8.560975609756097,6.102127659574468,6.320833333333334,1.6317829457364341,0.4470588235294118,3.2869418567298427,-1.751835
freeCashFlowPerShare,6.559183673469388,4.522900763358779,3.2532894736842106,0.8706624605678234,2.617088607594937,0.0790273556231003,1.751497005988024,-2.219814241486068,-9.689655172413794,-4.845833333333333,3.357142857142857,5.5772357723577235,2.2425531914893617,3.6458333333333335,0.7751937984496124,-0.17647058823529413,2.7129376806938645,-2.372145
cashPerShare,15.938775510204081,1.316793893129771,1.8519736842105263,3.1261829652996846,6.243670886075949,4.613981762917933,6.335329341317365,7.173374613003096,8.995689655172415,5.679166666666666,13.329365079365079,16.735772357723576,9.565957446808511,4.716666666666667,3.0813953488372094,2.976470588235294,5.57162002088018,2.815665
payoutRatio,0.5784313725490197,0.007210455159981974,0.13805970149253732,-0.01764979098931723,-0.09819121447028424,-0.031494829207145095,1.462686567164179,-0.39896373056994816,0.08944543828264759,0.04568527918781726,0.018867924528301886,0.03503184713375796,0.046296296296296294,0.09385665529010238,0.08051529790660225,0.23809523809523808,0.0,0.0
operatingCashFlowSalesRatio,0.20202353458704497,0.14387536910701557,0.1452838151508757,0.13049205005174522,0.16775969557120882,0.08920539730134933,0.09516007058230401,0.11243913235945109,0.13642840180479696,0.12842824099570438,0.1834105548649565,0.23525469168900803,0.20827886710239651,0.2532977124728669,0.07487106526765072,0.028064992614475627,0.2773174152545244,-0.1652139141702665
freeCashFlowOperatingCashFlowRatio,0.8747958628198149,0.8386411889596603,0.7182280319535221,0.19899062725306416,0.39913127413127414,0.019862490450725745,0.38741721854304634,-0.5645669291338583,-1.9564838990426459,-0.9974271012006861,0.5212569316081331,0.6514719848053181,0.36750348675034866,0.5767963085036256,0.4750593824228028,-0.39473684210526316,0.8253683207505681,1.3540915668427678
cashFlowCoverageRatios,0.21134376438104005,0.2398574096078764,0.2111639319122834,0.08455254815898561,0.1077707271403308,0.06725236333744349,0.07411406694807107,0.07551882024142237,0.07235516372795969,0.11859235150528885,0.17620236673542503,0.25017818959372773,0.1755631733594515,0.1814376270781007,0.04796627549276518,0.028337061894108874,0.17388302756312998,-0.0772159188204422
shortTermCoverageRatios,1837.0,16.056818181818183,19.125,2.015988372093023,1.698360655737705,2.7214137214137213,3.1856540084388185,1.2095238095238094,7.816326530612245,13.402298850574713,3.5053995680345573,3.6882661996497372,3.0905172413793105,3.255364806866953,3.2384615384615385,0.7524752475247525,1.2784020364976614,-0.399872403123955
capitalExpenditureCoverageRatio,-7.98695652173913,-6.197368421052632,-3.5489690721649483,-1.2484248424842483,-1.6642570281124498,-1.0202650038971162,-1.6324324324324324,-0.6391545042778057,-0.33823962319693845,-0.5006440532417347,-2.088803088803089,-2.869209809264305,-1.5810363836824697,-2.3629283489096573,-1.9049773755656108,-0.7169811320754716,-5.726337880377755,2.8241282584514193
dividendPaidAndCapexCoverageRatio,28.26153846153846,-7.209183673469388,-3.923076923076923,-1.2926374650512582,-1.7724550898203593,-1.2097966728280962,-2.0713305898491083,-0.6928532460447354,-0.34329250074693757,-0.5025862068965518,-2.11328125,-3.0042796005706136,-1.6830985915492958,-2.5843270868824533,-2.461988304093567,-0.8837209302325582,,
dividendPayoutRatio,0.5784313725490196,0.007210455159981973,0.13805970149253732,-0.01764979098931723,-0.09819121447028423,-0.031494829207145095,1.462686567164179,-0.39896373056994816,0.08944543828264759,0.04568527918781726,0.018867924528301886,0.03503184713375797,0.0462962962962963,0.09385665529010238,0.08051529790660227,0.23809523809523808,,
priceBookValueRatio,6.038958333333333,5.872086851628468,-9.898476499189627,-23.903265895953755,2.517471827535522,1.1633632436025259,0.8193017009847806,0.9059475867424628,0.5393141301636789,0.5386053646807374,0.6566703910614524,0.7717710144437215,0.7722042811928541,1.6447674854651164,1.3554347826086957,1.67872419459023,1.2758359743314298,0.8205949641728238
priceToBookRatio,6.038958333333333,5.872086851628468,-9.898476499189627,-23.903265895953755,2.517471827535522,1.1633632436025259,0.8193017009847806,0.9059475867424628,0.5393141301636789,0.5386053646807374,0.6566703910614524,0.7717710144437215,0.7722042811928541,1.6447674854651164,1.3554347826086957,1.67872419459023,1.2758359743314298,0.8205949641728238
priceToSalesRatio,1.1157428791377981,0.9913369310660828,1.2887444608567207,0.7781098880421489,0.4160116589749818,0.23855526782063516,0.5190597428787497,0.7901274614431165,0.6572690847779625,0.44410174688842385,0.5977488981805853,0.6625402419571046,0.7973275577342048,1.5115712539656039,1.363871598790681,1.5355243094534712,1.454528996063392,0.9430906116744244
priceEarningsRatio,19.893039215686272,2.193762956286615,45.57731343283582,-3.8413980492336273,-6.638449612403101,-0.548505170792855,61.465970149253735,-23.12043957772021,9.902540665474062,20.467003857868022,11.089056603773585,6.296242299363057,4.620875618686869,15.448464573378839,12.349516908212562,49.502378928571424,18.504553354488003,0.7200797848401603
priceToFreeCashFlowsRatio,6.313285625388923,8.215966244725738,12.350576339737108,29.965688405797103,6.213010882708587,134.63692307692307,14.079384615384615,-12.4469869972106,-2.46242003202847,-3.4668957523645743,6.252340425531915,4.32293020845481,10.416698738140417,10.346057417142857,38.34525,-138.606661,6.354734988085194,-4.215593903408097
priceToOperatingCashFlowsRatio,5.522836145890038,6.890247699929229,8.870530137981119,5.962891131939437,2.47980694980695,2.6742245989304814,5.454596026490067,7.0271572259842525,4.817685145343777,3.457975780445969,3.2590757855822545,2.816267923076923,3.828173106694561,5.967567725774555,18.216270783847982,54.71315565789473,5.244996945930757,-5.708300153838689
priceCashFlowRatio,5.522836145890038,6.890247699929229,8.870530137981119,5.962891131939437,2.47980694980695,2.6742245989304814,5.454596026490067,7.0271572259842525,4.817685145343777,3.457975780445969,3.2590757855822545,2.816267923076923,3.828173106694561,5.967567725774555,18.216270783847982,54.71315565789473,5.244996945930757,-5.708300153838689
priceEarningsToGrowthRatio,-0.22677529227034016,0.0012020618938556793,0.40348104068964175,0.018660620720565978,-0.07493284771308836,0.00011079843477524035,0.4625499282783836,0.15263354261614734,0.05246908313874095,-0.3663380321632832,-0.22298646431501232,-0.27096328466901726,0.03912695447240604,68.12772876860214,0.025714062603401495,-0.8370402255194804,-0.21348314626499643,0.003996569312210486
priceSalesRatio,1.1157428791377981,0.9913369310660828,1.2887444608567207,0.7781098880421489,0.4160116589749818,0.23855526782063516,0.5190597428787497,0.7901274614431165,0.6572690847779625,0.44410174688842385,0.5977488981805853,0.6625402419571046,0.7973275577342048,1.5115712539656039,1.363871598790681,1.5355243094534712,1.454528996063392,0.9430906116744244
dividendYield,0.02907707395926253,0.0032867977551171335,0.0030291320636084986,0.0045946269465197516,0.014791287153377861,0.05741938432707909,0.02379668886072138,0.017255888636062342,0.009032574700198475,0.0022321429900085113,0.0017014905056829783,0.005563929319762974,0.010018944485126064,0.0060754682023117295,0.006519712350291106,0.004809773656308384,,
enterpriseValueMultiple,9.044488188976377,7.869165808444902,13.872305343511451,-592.08825,12.370806629834254,-9.660612612612612,9.17079958463136,15.442136539776463,9.530828516765286,11.792051534195933,5.092363315696649,3.6378919498640894,4.138686708063967,7.35069988261851,16.544450317124735,49.87558921259843,24.29249380805571,1.9503790340825435
priceFairValue,6.038958333333333,5.872086851628468,-9.898476499189627,-23.903265895953755,2.517471827535522,1.1633632436025259,0.8193017009847806,0.9059475867424628,0.5393141301636789,0.5386053646807374,0.6566703910614524,0.7717710144437215,0.7722042811928541,1.6447674854651164,1.3554347826086957,1.67872419459023,1.2758359743314298,0.8205949641728238
