,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
operatingProfitMargin,-0.4036646453892054,0.31756590400128004,0.11314563784908327,0.14657203182801704,0.13521410562295172,0.1185874794397604,0.12901270226177705,0.12163649250743884,0.09114411292234646,0.05988384714481983,-0.17950742229117897,-0.14646415734548737,-0.01791707236480247,0.372343364617961,0.24516357123705887,0.20937301902339212,0.2256870053212474,0.1841135525437882,0.18597993944873795,0.16251498272404005,0.15280654675721306,0.15075088021843788,0.169918594133609,0.2653455775737071,0.23185884691848907,0.1518426156830147,0.1748854756130423,-0.15517241379310345,-0.38,-0.10204081632653061,-0.192090395480226,0.046875,0.04326923076923077
pretaxProfitMargin,-0.2928041437543999,0.22068196772755153,0.053897885386636306,0.08945271834610741,0.1331740475507299,-0.11384496828532716,0.04075447848360005,0.008946790526850922,-0.18930712061028437,0.3607489420728849,-0.36815737154551087,-0.336633443108399,-0.09280200067501142,0.28062010726715264,0.1362781488626742,0.10473672575006938,0.13114708841500822,0.09048878228087483,0.11567349945861069,0.06923078457848104,0.07816005590330932,0.10785370410289574,0.14149114872722574,0.21785886901884968,0.12313618290258449,0.0,0.0,-2.0344827586206895,-0.4,-0.08163265306122448,-0.1977401129943503,0.20833333333333334,0.03365384615384615
netProfitMargin,-0.20005958835989043,0.15885256617377558,0.03968104995487583,0.18194760228047327,0.1164913454854051,-0.04871781144600889,-0.014865427280979617,-0.015964462795510916,-0.1929615873821233,0.3968038217871834,-0.2388006910515011,-0.21605131244178183,-0.11864525514557482,0.20599243048001356,0.09033834655619405,0.06838294610262595,0.09729161908249538,0.06234547750520874,0.07254120574157932,0.04235191482081335,0.045679755766875926,0.06179492706761515,0.08902959038635483,0.13424359594006766,0.05429920477137177,0.06456082017179274,0.10037725680409593,-2.0344827586206895,-0.4,-0.08163265306122448,-0.13559322033898305,0.140625,0.028846153846153848
effectiveTaxRate,0.12674473148485688,0.22213069404315486,0.07904026144862983,-1.1752603099335412,0.017709186238312802,0.006302551128179591,0.6904786242412737,0.35621261322850795,0.06763932688775831,-0.14243134080676473,0.3513624620660868,0.35820009311370954,-0.2784773418955198,0.35112730190675806,0.3496481328853103,0.3470967741935484,0.37055315167816627,0.3296315563295863,0.37217625891566625,0.3854475501550854,0.39586969168121,0.36642238507661556,0.37077625570776257,0.36051026067665004,0.248234106962664,,,0.0,0.0,0.0,0.3142857142857143,0.35,0.2857142857142857
returnOnAssets,-0.028297735789849628,0.06048897348935641,0.015450549219207257,0.06722706655173888,0.039095170281963056,-0.017755972216416636,-0.005612693128372833,-0.005997889329393874,-0.06725161194302184,0.11217337895798486,-0.07580789982830588,-0.05736166418201091,-0.036747430129759694,0.06971316833574698,0.029271969352085894,0.02141393333726259,0.037096799297599674,0.02275477113759383,0.027837736084344717,0.016176796577985705,0.014974380510277,0.03115151954214511,0.03884316157402187,0.0794479405034325,0.033936475887240816,0.03634378412104196,0.06530504908835905,-0.10172413793103448,-0.01881467544684854,-0.02536997885835095,-0.06382978723404255,0.09246575342465753,0.021660649819494584
returnOnEquity,-0.15876518088540548,0.26518386518386516,0.07167563203257599,0.257503692537108,0.1770752614876097,-0.08744655929664623,-0.03663555139348953,-0.037012378819236906,-0.4049184661352939,0.5117221860953725,-0.47936482527359103,-0.33373070499623814,-0.21520088386535596,0.26142495350786865,0.16839998659583238,0.13701580675793307,0.14876480316801505,0.09617892262493942,0.10976696454846284,0.06763651571274944,0.06747018294231347,0.08318823757012962,0.07144338448776441,0.10085330428467683,0.044894185329771935,0.0797262617621899,0.14072534945221005,-0.24481327800829875,-0.03795066413662239,-0.026845637583892617,-0.0898876404494382,0.1018867924528302,0.02926829268292683
returnOnCapitalEmployed,-0.06015730945159601,0.13350187207513212,0.048820761222726695,0.06058101655454702,0.049399997217916006,0.04743074523309536,0.05583718036457055,0.04993597576248311,0.03427705174422321,0.018063785071367106,-0.06099394495818869,-0.04348974444947006,-0.006371305644100721,0.13635814580574898,0.08582647848307003,0.07081447850471269,0.09389222711339847,0.07236714491036438,0.07685765035212498,0.06781005903200499,0.056593367964033914,0.08491864324455597,0.08299671800050493,0.1804585421973868,0.170115780836904,0.09425524595803234,0.1260928696327958,-0.11871227364185111,-0.019880715705765408,-0.02643171806167401,-0.09943181818181818,0.14869888475836432,0.030434782608695653
netIncomePerEBT,0.6832539519239103,0.7198257646945174,0.7362264710428608,2.0340086432755213,0.8747300816326855,0.4279311785120665,-0.36475567432329165,-1.7843787386771492,1.0193044337690929,1.099944519607251,0.6486375379339132,0.6417999068862905,1.2784773418955198,0.7340615484973323,0.6628967836012132,0.6529032258064517,0.7418511555103766,0.6889857055617126,0.6271203523805847,0.6117497451267881,0.5844386271087841,0.5729513657561626,0.6292237442922375,0.6161952301719357,0.4409687184661958,,,1.0,1.0,1.0,0.6857142857142857,0.675,0.8571428571428571
ebtPerEbit,0.7253648470305939,0.6949170705891083,0.47635849168597,0.6102986854345336,0.9849123871890219,-0.9600083315975838,0.3158950845080818,0.07355350637312869,-2.077008756139538,6.024144394071231,2.0509311918496764,2.298401528466315,5.179529266026633,0.7536594819007448,0.555866225047363,0.500239841019667,0.5811016377674506,0.4914835493131536,0.6219676154400192,0.4259963199580125,0.5114967752493882,0.715443279313632,0.8326996197718631,0.8210382513661202,0.5310825294748124,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,-0.4036646453892054,0.31756590400128004,0.11314563784908327,0.14657203182801704,0.13521410562295172,0.1185874794397604,0.12901270226177705,0.12163649250743884,0.09114411292234646,0.05988384714481983,-0.17950742229117897,-0.14646415734548737,-0.01791707236480247,0.372343364617961,0.24516357123705887,0.20937301902339212,0.2256870053212474,0.1841135525437882,0.18597993944873795,0.16251498272404005,0.15280654675721306,0.15075088021843788,0.169918594133609,0.2653455775737071,0.23185884691848907,0.1518426156830147,0.1748854756130423,-2.0344827586206895,-0.4,-0.08163265306122448,-0.1977401129943503,0.20833333333333334,0.03365384615384615
debtRatio,0.6936586321816611,0.6262018559493234,0.6534410351085472,0.6005815047324037,0.6461432758624912,0.6920732822112142,0.7143237203422554,0.698369697495441,0.6912270535091505,0.6440926395747129,0.8418576085864465,0.8281199082875592,0.8292412676485504,0.7333339170560522,0.8261759401303282,0.8437119494169402,0.7506345687447149,0.7634120811861386,0.7463924032257067,0.7608274700800948,0.7780592869730324,0.6255297569457022,0.4563084902469275,0.2122425629290618,0.2440785897336336,0.5441428794259866,0.5359396914446003,0.5844827586206897,0.5051740357478833,0.05496828752642706,0.2898936170212766,0.09246575342465753,0.26353790613718414
debtEquityRatio,3.8917897540957145,2.7452710629181216,3.0313355546741443,2.300441817122338,2.9266016417531326,3.4083984009928265,4.662582252340979,4.309569980376628,4.1618422246187645,2.938277304587241,5.323415189700338,4.818009462509611,4.8562158797351325,2.750008208618703,4.752943526631301,5.398441827569835,3.0101789368561724,3.2267585133405006,2.943099547171624,3.181082168319592,3.50570779178533,1.6704391565099632,0.8392783077561178,0.2694262890341322,0.32288884322991573,1.1936698032506416,1.1548923309406876,1.4066390041493777,1.0189753320683113,0.058165548098434,0.40823970037453183,0.1018867924528302,0.35609756097560974
longTermDebtToCapitalization,0.7614828828616748,0.5910671099522872,0.6985094365408461,0.6261656523783689,0.6760221673593967,0.7072359719715617,0.7594257362289316,0.7606583827764138,0.7568594212888999,0.6887734640912893,0.8007113802428952,0.7702526268264287,0.7575265636514573,0.6483681300204712,0.7714644103465017,0.7924972924225354,0.6632420279952062,0.68546558092317,0.6618214803345349,0.6783633334968825,0.6921053206333485,0.5615218221147729,0.35792276964047937,0.044827885198994194,0.07445088903679757,0.4899650959860384,0.47842364532019704,0.5066530194472876,0.473,,0.23714285714285716,,0.10480349344978165
totalDebtToCapitalization,0.7624587421293569,,0.6991141394084255,0.6290446241757403,0.6761634286115908,0.7126329372251171,0.7758416260189865,,,,,0.7840918922835859,0.7720930787330834,,,0.7924974787561594,0.6632426008126294,0.6858169059526931,0.6621198197359554,0.6851428350713786,0.7116823327924655,0.5639262665035644,0.3643553915106776,0.05846153846153846,0.08806445568671538,0.4909423445392789,0.4795005407531216,,,,,,
interestCoverage,-3.0807386380437034,4.831160989324616,1.7295913129472797,2.3613679354611996,1.8401204422163786,1.3664188751208344,1.5919301006901565,1.3917503647881195,0.7479294276567194,0.43249278637360694,-0.9702913127031736,-1.1292416733403745,,,,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,-0.0715098738497743,0.16209298602620276,0.11383858589308496,0.1709191210475344,0.11811055087566251,0.07916031760246103,0.07985407652210909,0.09745114793158145,0.0669167755208277,0.05012009130992957,0.04183487999118172,0.0418269645665961,0.05592860337580508,0.08898394833788194,0.0936842072051669,0.09573073317379775,0.15190840142139517,0.12434436505609035,0.1585903438098934,0.14528446796422442,0.13902111253551588,0.21684493978607225,0.3106005788712012,2.690058479532164,2.608510638297872,0.20312222813553307,0.19376665983186386,,,,,,
companyEquityMultiplier,5.610525946826969,4.384003395768102,4.639034575125191,3.8303574102691154,4.529338540042249,4.924909671563676,6.527267847282162,6.170900592955297,6.020948114646775,4.561886169864249,6.323415189700338,5.818009462509611,5.8562158797351325,3.750008208618703,5.752943526631301,6.398441827569835,4.010178936856172,4.2267585133405,3.943099547171624,4.181082168319592,4.50570779178533,2.670439156509963,1.839278307756118,1.2694262890341321,1.3228888432299157,2.1936698032506414,2.1548923309406876,2.4066390041493775,2.01707779886148,1.058165548098434,1.408239700374532,1.1018867924528302,1.351219512195122
receivablesTurnover,9.219370013769899,9.382371167313025,17.156448674736048,18.477067241071797,17.415187024334898,18.50776555124136,20.658956600139337,20.09283371943214,20.64755216069348,15.962646167612307,12.089823570527601,7.939387460509489,19.583665896044835,18.65340188434442,18.807873355349372,18.3795385527103,20.759653393811444,26.167630676949443,28.808339586236468,25.62858658621549,14.869778153391083,16.747292418772563,11.199710564399421,10.475949367088608,9.997515527950311,9.183206106870228,7.723204994797086,1.8709677419354838,50.0,12.25,8.428571428571429,6.857142857142857,6.933333333333334
payablesTurnover,24.225640773769847,32.295216979489204,22.866417915380495,24.177760873315872,21.94079296701893,30.903395575478903,38.77394491391277,25.94910278947892,29.662769261597035,29.394955378551295,22.48893969500371,22.717566561400805,29.03893673831232,18.852352019530326,9.15271217357911,13.354840531473902,11.577354203483969,25.304240452252483,31.376091710859217,29.125588821301807,25.65235696679272,15.544736842105262,17.1255230125523,7.517625231910946,12.23030303030303,18.652173913043477,16.083333333333332,0.8666666666666667,0.0,10.0,22.25,18.2,26.5
inventoryTurnover,39.091867350520246,73.90063953036311,62.42725410760527,60.278477300277636,56.231405973417374,53.9863339731286,61.23100441299478,58.001019396332026,55.04226739916525,44.5856300172972,38.98188646360694,34.76417605516212,37.16114075601991,32.82015763265565,32.19161059944791,31.719731723675384,32.60055734861302,33.16462900182546,26.262113852264843,28.285825954354987,19.41996314282734,38.86184210526316,36.873873873873876,24.55757575757576,29.896296296296295,35.1,23.563953488372093,1.0,,60.0,44.5,45.5,53.0
fixedAssetTurnover,0.22523366749153587,0.568807831368971,0.5674461917015664,0.5486963151714457,0.5131675005236086,0.5978526255391774,0.6981237876121539,0.6979377472214577,0.6453729193220095,0.5279814327968033,0.4135693452472972,0.3967224978553349,0.4425501164762762,0.4571904617437397,0.4116945136837344,0.3918573182326238,0.47543599821497123,0.45025496642856594,0.4600650845739973,0.45094220473264507,0.3882218164515409,0.5821794603639406,0.5828877005347594,0.8013944030212066,0.9095840867992767,0.7985396614669764,0.8434090909090909,0.06689734717416378,0.1111111111111111,0.6024590163934426,0.5446153846153846,1.2972972972972974,0.9411764705882353
assetTurnover,0.14144653611375213,0.3807868827450036,0.3893684576586856,0.36948586136413036,0.33560579216471653,0.3644657198136773,0.37756688874690475,0.3757025467264977,0.3485233141757015,0.28269228469817126,0.3174525982085903,0.2655001885140959,0.30972524004159707,0.338425874063906,0.324025958720393,0.31314727659035857,0.3812949116012203,0.364978696902157,0.38375066694526455,0.38196139764702697,0.3278121841696771,0.5041112761256203,0.43629495997293943,0.5918192219679634,0.6249902927700551,0.5629386991109031,0.6505960729312763,0.05,0.047036688617121354,0.3107822410147992,0.47074468085106386,0.6575342465753424,0.7509025270758123
operatingCashFlowPerShare,-3.0214245819100194,3.4538234514177573,3.164960046155005,3.855656501582342,2.7000179535109674,1.8514072352097084,2.3033766233766233,2.6762351912853997,1.8596591327394538,1.3816089978143955,1.118914682905279,1.5532201007627215,2.69117809981595,3.464472662301418,4.300528891852996,4.162745133743984,2.9663943701741387,2.314117616494253,2.6189106976560756,2.500686688086935,2.8227783913044098,1.2433522044947676,0.7709508243830597,0.8003479773814702,1.130266433115147,0.5896712261041529,0.4822609618682126,-0.19789473684210526,0.0727810650887574,0.14262295081967213,-0.10980392156862745,0.1488095238095238,0.1643835616438356
freeCashFlowPerShare,-3.568986870436627,2.0439721237072495,0.4330632996051469,0.5982126786578663,-1.2822696758159167,-0.8505488392312751,0.3537132671250318,1.5282491356264845,0.9950919040958061,0.7651293763250738,0.6582831796718386,1.1916737337951404,-0.10264639136572379,-6.699567060764298,-2.3549098991271573,1.4881723404274638,0.45210625118264947,0.46267816246121446,1.6698585152820526,1.4675284866667362,1.660949987820446,-0.3662720878366787,-0.8540177448902618,-0.19051761635493694,0.7393749423803817,0.3970624588002637,0.14544378215073078,-2.7247368421052633,-1.2420118343195266,-0.16065573770491803,-0.538235294117647,-0.08571428571428572,-0.29726027397260274
cashPerShare,10.324023782156099,4.44434184896971,2.8052431497851185,2.621209499993884,2.5461968479267214,3.076800651349395,4.652335115864528,3.6835055272933723,3.1565375837443863,3.8184904594680877,1.1077036468057426,5.432328612227321,1.056569519146579,1.4367366184840968,1.6000298652647853,1.3301015193078647,1.5565461792507331,0.5990986356159228,0.6681534356920079,0.6583604804259988,0.787103966090337,0.5211013896037056,0.36818851251840945,0.15050021748586342,0.28302756522540795,0.5664963744232037,0.3873397566751041,1.1105263157894736,3.4319526627218937,1.721311475409836,0.058823529411764705,1.1666666666666667,0.2054794520547945
payoutRatio,-0.07514689307114002,0.13239076181004183,0.5582854155776268,0.12855981219067014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07055317772358533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,-0.28923271656668764,0.14034473124587973,0.14643585328216313,0.2047921533364322,0.16223712795698164,0.10936578488864282,0.11214756936729914,0.13358746370797855,0.0992649803882699,0.08601085037771464,0.08373392423918463,0.0983365807550912,0.10446058251015743,0.12928535238987487,0.1696518206075957,0.18247485678344244,0.1956646179518011,0.17594483853934287,0.20538263758916178,0.19796050396820844,0.23233122085586738,0.2083063878709492,0.22186328983072748,0.222329627839536,0.30467196819085485,0.15863119977833195,0.12732417138237673,-0.6482758620689655,0.246,0.11836734693877551,-0.06327683615819209,0.06510416666666667,0.057692307692307696
freeCashFlowOperatingCashFlowRatio,1.1812265286398316,0.591799827772963,0.1368305739376583,0.15515196398132533,-0.4749115368468264,-0.45940667350526676,0.1535629317130551,0.5710444061878075,0.5350937096896577,0.5537958840275741,0.5883229434103021,0.7672278598570539,-0.03814180539472426,-1.9337912905665235,-0.547586112858896,0.3574978271823713,0.15240935451077905,0.1999371851989717,0.6376156761574863,0.5868502014498341,0.5884096296531867,-0.29458433942738876,-1.1077460687245195,-0.23804347826086958,0.6541598694942904,0.6733624454148471,0.30158730158730157,13.768617021276595,-17.065040650406505,-1.1264367816091954,4.901785714285714,-0.576,-1.8083333333333333
cashFlowCoverageRatios,-0.0715098738497743,,0.11383858589308496,0.1709191210475344,0.11811055087566251,0.07916031760246103,0.07985407652210909,,,,,0.0418269645665961,0.05592860337580508,,,0.09573073317379775,0.15190840142139517,0.12434436505609035,0.1585903438098934,0.14528446796422442,0.13902111253551588,0.21684493978607225,0.3106005788712012,2.690058479532164,2.608510638297872,0.20312222813553307,0.19376665983186386,,,,,,
shortTermCoverageRatios,-13.32645756721054,,39.67978162216949,13.960915452854305,183.16083582089553,3.060141516614806,0.9079353097998908,,,,,0.5444535405769829,0.7188067360688193,,,84485.42857142857,59231.92857142857,76.34724689165186,119.02788959171937,4.722457891824678,1.5560470264004858,22.3,11.296052631578947,11.017964071856287,15.617834394904458,52.04545454545455,45.0,,,,,,
capitalExpenditureCoverageRatio,5.517955938930959,-2.449778486236918,-1.1585211081465898,-1.1836448182000576,-0.6780067651636064,-0.6852099679646909,-1.1814227394646624,-2.331243640193267,-2.1509711114738046,-2.241126794226607,-2.429088490585134,-4.2960467665327,-0.9632595420042622,-0.34085587588164706,-0.6461675971960449,-1.556414969951931,-1.1798148142878688,-1.249901859579232,-2.7595012648355715,-2.420429596018735,-2.4296000879646003,-0.7724487077005062,-0.4744404531638574,-0.8077260755048288,-2.891509433962264,-3.0614973262032086,-1.4318181818181819,0.07831701728806499,-0.05535553555355536,-0.4702702702702703,0.2562929061784897,-0.6345177664974619,-0.3560830860534125
dividendPaidAndCapexCoverageRatio,7.737056479403854,-3.870710556360884,-1.404719751502751,-1.3686835791046035,,,,,,,,,,,,,,,,,-2.5143407205112593,,,,,,,,,,,,
dividendPayoutRatio,-0.07514689307114002,0.13239076181004183,0.5582854155776267,0.12855981219067014,,,,,,,,,,,,,,,,,0.07055317772358533,,,,,,,,,,,,
priceBookValueRatio,2.1696502859379474,2.123211042435713,2.422790052275062,2.789607275132634,2.65882680374748,2.1291104033319224,2.337433147629248,2.790174369758642,1.4079742474484302,1.0557284898016588,2.1767243813249424,1.0816244233201875,0.5632402290582058,3.364425541418616,4.963755060657755,3.2866225789605537,3.6737341108674952,2.3698721084459318,1.5130041061969621,1.9924326874576812,1.7353817334607935,2.343553453279164,1.76086582330983,1.8686679375453885,2.145107355660571,2.4191439384088964,2.3944342425387233,3.109022821576764,1.9919231499051233,0.7411977628635347,0.9160516853932584,1.0806203773584906,0.7818834146341463
priceToBookRatio,2.1696502859379474,2.123211042435713,2.422790052275062,2.789607275132634,2.65882680374748,2.1291104033319224,2.337433147629248,2.790174369758642,1.4079742474484302,1.0557284898016588,2.1767243813249424,1.0816244233201875,0.5632402290582058,3.364425541418616,4.963755060657755,3.2866225789605537,3.6737341108674952,2.3698721084459318,1.5130041061969621,1.9924326874576812,1.7353817334607935,2.343553453279164,1.76086582330983,1.8686679375453885,2.145107355660571,2.4191439384088964,2.3944342425387233,3.109022821576764,1.9919231499051233,0.7411977628635347,0.9160516853932584,1.0806203773584906,0.7818834146341463
priceToSalesRatio,2.7339706393366088,1.2718629106094326,1.3413045740679153,1.9710876765054708,1.749145019915024,1.1861598673698606,0.9484487378674673,1.2034793855467818,0.6709621034917743,0.8186416592944706,1.0843584240716384,0.7002243807025371,0.31052744526213705,2.651033059952313,2.662811523649253,1.6403139170197991,2.40260822528845,1.53620776979909,0.9998922955278639,1.247600332101462,1.1749162413649252,1.740867687001509,2.194313218762114,2.487342435959401,2.5944924204771374,1.958977046273206,1.7079136189706279,25.837051724137932,20.99487,2.2538462585034016,1.3818406779661017,1.49148125,0.77060625
priceEarningsRatio,-13.665781589125459,8.006561941329217,33.80214423744354,10.833270962631472,15.01523578963357,-24.34756061824354,-63.8023192970048,-75.38489712821348,-3.47717964282219,2.0630891497147177,-4.540851281865762,-3.2410096138213587,-2.6172765601214096,12.869565419344521,29.475982516382214,23.987178244091623,24.694914607713883,24.640243868061567,13.783783786140509,29.457943929570416,25.720720735921713,28.171692558139537,24.647010159651668,18.528574257425742,47.781407322654466,30.343125150214593,17.01494614765101,-12.699567796610168,-52.487175,-27.609616666666668,-10.191075,10.606088888888888,26.71435
priceToFreeCashFlowsRatio,-8.002270682633808,15.313319901462112,66.94171504819768,62.03479518899363,-22.70193357062516,-23.608285701910166,55.072856492866975,15.77622420189784,12.631999062862215,17.186635890468114,22.011803502595075,9.281063840164588,-77.93746953554766,-10.603670409695942,-28.663517030956786,25.144935827292322,80.56734208986732,43.669664227331566,7.6353774186949135,10.739144175522208,8.594479126209052,-28.369620140515224,-8.928385909568874,-46.99827853881279,13.017752493765586,18.33968394293126,44.47766624561404,-2.894628163028781,-5.001160076226775,-16.90384693877551,-4.455114754098361,-39.77283333333333,-7.386456221198157
priceToOperatingCashFlowsRatio,-9.452494419683829,9.062420080317565,9.159673290416066,9.624820308751632,10.781410161420157,10.8458040014765,8.457149300857015,9.00892458125847,6.7593032393432235,9.517888216421824,12.950049026415932,7.120690747286168,2.9726757959821093,20.505285486307972,15.695743871846389,8.989259922897165,12.279216602565798,8.7311897441969,4.868436335538759,6.30226892280402,5.057074279714712,8.35724580889962,9.890384391380314,11.187633695652174,8.515691272430669,12.3492544279476,13.413899343915345,-39.85502659574468,85.345,19.041114942528736,-21.838017857142855,22.909152,13.357175
priceCashFlowRatio,-9.452494419683829,9.062420080317565,9.159673290416066,9.624820308751632,10.781410161420157,10.8458040014765,8.457149300857015,9.00892458125847,6.7593032393432235,9.517888216421824,12.950049026415932,7.120690747286168,2.9726757959821093,20.505285486307972,15.695743871846389,8.989259922897165,12.279216602565798,8.7311897441969,4.868436335538759,6.30226892280402,5.057074279714712,8.35724580889962,9.890384391380314,11.187633695652174,8.515691272430669,12.3492544279476,13.413899343915345,-39.85502659574468,85.345,19.041114942528736,-21.838017857142855,22.909152,13.357175
priceEarningsToGrowthRatio,0.0900279530364684,0.02131617140224012,-0.4462939356349967,0.14594823380211844,0.04461048314311423,0.14799497630697053,-20.416742175041517,-0.8269494775882812,0.02217180613090826,0.006884157309194508,-0.7038319486891925,0.2833568405226673,0.016838422624557318,0.09124242975324755,0.6298977085692639,4.162480930592372,0.30915770959275385,-2.1706881502816127,0.18908523911756853,-8.174579440455783,0.5144144147184341,1.4555374488372095,-0.6894018783786626,0.1311757469552265,-2.867573641607891,-0.8235312526791848,0.10549266611543626,-5.169371516191914,-19.00356614149949,-7.216313817738282,-2.22697516132073,1.9086651870006481,4.177944585365018
