,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007
ebtPerEbit,0.884590077641795,1.0257845881832917,0.9273483757401184,0.9304427761605638,0.9430156328794755,0.9181715575620768,0.9372376574055566,0.9354219948849105,0.9403233475986685,0.9522687094873306,0.6963604852686308,0.963902787705504,0.9740888382687927,0.9885812161004853,0.913396860986547,1.0
ebitPerRevenue,0.1331032912367974,0.1359112481726976,0.1379774784720689,0.14962633533538122,0.1373934732903762,0.1283252063921209,0.17269589230238178,0.17415188182020636,0.16442533229085224,0.13962481487576106,0.12524419361840677,0.12912455581706586,0.15897157342024262,0.1629832968873587,0.1616308040770102,0.15005379110341924
debtRatio,0.7650572911565958,0.7772057736834327,0.7246548726863687,0.7094887125038656,0.6688555347091932,0.6813029812363082,0.6369539551357734,0.608209112790845,0.5612882623967884,0.5956793182043405,0.5720970014087342,0.58125,0.5502117699509586,0.6723970158936101,0.7368012422360248,0.8016951683966843
debtEquityRatio,3.256356815339725,3.488061021445943,2.6312193672954107,2.4415572898190847,2.0196454678362574,2.137563502340871,1.754471544715447,1.5523819788747575,1.2794010606218156,1.4732843137254903,1.3369782480893593,1.3880597014925373,1.2232684921323256,2.0524752475247525,2.799410029498525,4.04274147994728
longTermDebtToCapitalization,0.6769023569023569,0.6964378596956324,0.5544747725392887,0.5659738260200154,0.49045534966011733,0.5233143399810066,0.46194225721784776,0.4262923571605244,0.3527392650424014,0.39127191346512497,0.38140955705869517,0.13487413194444445,0.286509900990099,0.2628335090422512,0.37521990449861775,0.5376915041782729
totalDebtToCapitalization,0.6793530925251445,0.6984716921384644,0.6105503658501316,,,,0.4944390715667311,,,,,0.3967161016949153,,,,0.5778219395866455
interestCoverage,8.664766248574686,11.803478260869566,9.9984,14.22004357298475,14.03066037735849,11.89261744966443,17.616197183098592,18.47244094488189,17.746835443037973,24.773722627737225,21.69172932330827,27.702970297029704,35.83673469387755,17.603015075376884,6.162348877374784,12.935483870967742
cashFlowToDebtRatio,0.10906989326644041,0.15273568923143,0.2833593861020321,0.4195457018498368,0.6584393392823239,0.4681063424371654,0.42806845965770174,0.6257615317667538,0.739744323602366,0.5164918970448046,0.541952707856598,0.40873545679954226,1.5229867324899722,1.1070657204566492,1.0761330654163876,0.22080066033842344
companyEquityMultiplier,4.256356815339725,4.48795047534822,3.6309965839893064,3.4412912380276692,3.0195540935672516,3.1374638908257793,2.754471544715447,2.5523819788747577,2.2794010606218156,2.47328431372549,2.336978248089359,2.388059701492537,2.2232684921323256,3.0524752475247525,3.799410029498525,5.04274147994728
receivablesTurnover,6.0292533530467844,6.087650859441668,6.367214958526642,6.569578313253012,7.040487804878048,7.027311280746395,6.389501543890605,6.06119235095613,6.02165725047081,5.494575045207957,6.213919611545724,5.3293162813576,6.235393734123624,1.5437046613517202,1.236486864952669,1.2259303859166237
payablesTurnover,16.810534912209064,14.346323824829248,21.509222661396574,23.42483171278983,16.525547445255473,18.598086124401913,14.834084084084084,15.773943054357204,15.145313843508168,12.35359888190077,16.78180039138943,13.5890756302521,17.704271631982476,20.904382470119522,17.86874304783092,17.356284153005465
inventoryTurnover,,,,,,,,,,,,,,,,
fixedAssetTurnover,15.277227722772277,11.369990892531876,9.971378247468076,23.0926416093171,21.225,20.91166077738516,25.796972395369547,27.6896197327852,28.969422423556058,30.046971569839307,29.158227848101266,26.075812274368232,25.276887871853546,28.5053050397878,26.725181598062953,27.621447028423773
assetTurnover,0.6988909019684654,0.615017981181339,0.9262705798138869,1.1241624574786104,1.3102644798160141,1.3152363717179414,1.0059726369886797,1.1377053333896372,1.166917567629214,1.2044395996432464,1.158935399476756,1.138077731092437,1.2311636201515828,0.7746062637402241,0.7790443252399775,0.7982600253901875
operatingCashFlowPerShare,3.8003427592116537,5.5324114088159035,5.215344376634699,5.322691975841242,5.938356164383562,4.372033898305085,3.6999154691462386,3.597998331943286,3.241638795986622,2.2223133716160786,2.290088638195004,1.717147435897436,3.6320824135393672,2.5628571428571427,3.4527220630372493,1.1563400576368876
freeCashFlowPerShare,3.1739502999143103,4.662057044079516,4.354838709677419,4.6962899050905955,4.757705479452055,2.645762711864407,3.061707523245985,3.0475396163469557,2.7951505016722407,1.804757998359311,1.9137792103142628,1.3381410256410255,3.241353936718175,2.349285714285714,3.1196275071633237,0.8832853025936599
cashPerShare,1.9254498714652957,2.372515125324114,4.155187445510026,1.6850733390854185,1.7277397260273972,2.297457627118644,6.151310228233305,2.7030859049207674,2.9063545150501673,2.182116488925349,2.5825946817083,1.9350961538461537,3.036055923473142,3.7671428571428573,1.66189111747851,1.11671469740634
payoutRatio,0.5392320534223706,0.47799086757990866,0.5210810810810811,0.43808338518979467,0.3874737088104697,0.46572827417380663,0.44943089430894306,0.42598397770811564,0.36768060836501903,0.4045261669024045,0.6318770226537217,0.4410377358490566,0.3505263157894737,0.16972682489923868,0.17481789802289283,0.0
operatingCashFlowSalesRatio,0.07768299732006796,0.1281815087009632,0.1320821373371605,0.14141946724130025,0.160188457008245,0.12453531598513011,0.15108733172247152,0.16012174300348897,0.15156372165754495,0.111444791838078,0.12337746906880834,0.09889704185703078,0.2234292956726417,0.16693807286093146,0.21834654586636468,0.07507367042424809
freeCashFlowOperatingCashFlowRatio,0.8351747463359639,0.8426808311201375,0.8350050150451354,0.882314799805479,0.8011822376009228,0.6051560379918589,0.8275074251770619,0.847009735744089,0.8622646376063967,0.8121077888519749,0.8356790992258972,0.7792813812412506,0.8924230145867099,0.9166666666666666,0.9035269709543569,0.7638629283489097
cashFlowCoverageRatios,0.10906989326644041,0.15273568923143,0.2833593861020321,,,,0.42806845965770174,,,,,0.40873545679954226,,,,0.22080066033842344
shortTermCoverageRatios,9.768722466960352,15.922885572139304,1.3745404411764706,,,,3.5044035228182544,,,,,0.53575,,,,1.4697802197802199
capitalExpenditureCoverageRatio,-6.06703146374829,-6.356504468718967,-6.060790273556231,-8.497245179063361,-5.029731689630167,-2.5326460481099655,-5.797350993377483,-6.536363636363636,-7.260299625468165,-5.322200392927308,-6.085653104925053,-4.530655391120507,-9.295668549905837,-12.0,-10.365591397849462,-4.2348284960422165
dividendPaidAndCapexCoverageRatio,2.038143382352941,3.975776397515528,4.203794799718904,4.450937950937951,24.86021505376344,-10.01747572815534,6.980861244019139,7.662522202486678,8.953810623556581,7.762177650429799,9.050955414012739,7.792727272727273,36.56296296296296,44.85,-37.36434108527132,
dividendPayoutRatio,0.5392320534223706,0.4779908675799087,0.5210810810810811,0.4380833851897946,0.3874737088104698,0.4657282741738066,0.4494308943089431,0.42598397770811564,0.367680608365019,0.40452616690240456,0.6318770226537217,0.4410377358490566,0.3505263157894737,0.1697268248992387,0.1748178980228928,
priceBookValueRatio,9.762497583248228,11.094845034462745,11.404413286187435,13.489461367018444,12.070613875,8.869688110170335,7.658100464361549,7.018505246669541,5.134952799875221,4.260524584497548,3.1298590232569077,3.6095421266775367,3.418126491488043,2.6860286798679867,3.983223515312416,4.670224272340426
priceToBookRatio,9.762497583248228,11.094845034462745,11.404413286187435,13.489461367018444,12.070613875,8.869688110170335,7.658100464361549,7.018505246669541,5.134952799875221,4.260524584497548,3.1298590232569077,3.6095421266775367,3.418126491488043,2.6860286798679867,3.983223515312416,4.670224272340426
priceToSalesRatio,3.281810681503214,4.019623452820554,3.390855140468094,3.486937012849021,3.050897208896279,2.1494423535460823,2.7637362911598204,2.416958343055452,1.930525452556685,1.4302238197095605,1.155608899188192,1.328112943652222,1.2487642093427485,1.1359977992834878,1.3457250725798413,1.1601834094391692
priceEarningsRatio,34.75456383188647,36.66263677872146,33.2047198512,31.5509575553827,30.87188554522085,27.2468785,26.03754157882927,22.681188324137928,18.776745656425856,16.391268557048562,21.53677264789644,16.96867887735849,14.519841533052631,10.93416959247649,15.456233598959416,12.584252212278031
priceToFreeCashFlowsRatio,50.58365378447624,37.213188054041524,30.74511097333333,27.945465069722577,23.77196297426669,28.5210758930173,22.105312080314746,17.82093368325123,14.772013483816933,15.802673004318182,11.208189891705263,17.232861901796408,6.26281473616345,7.423533201581027,6.821327434489093,20.23128964959217
priceToOperatingCashFlowsRatio,42.24619021819617,31.358840238009684,25.672321850852555,24.656697418463285,19.045674487889272,17.259701286683466,18.292309882316655,15.09450432976356,12.737384853340213,12.833473831487634,9.366450032653063,13.429248425571629,5.589080006645056,6.804905434782609,6.163253314771784,15.45393215601246
priceCashFlowRatio,42.24619021819617,31.358840238009684,25.672321850852555,24.656697418463285,19.045674487889272,17.259701286683466,18.292309882316655,15.09450432976356,12.737384853340213,12.833473831487634,9.366450032653063,13.429248425571629,5.589080006645056,6.804905434782609,6.163253314771784,15.45393215601246
priceEarningsToGrowthRatio,-14.94446244771114,2.1107203745463927,-10.625510352384008,2.3095300930540135,0.960844078205188,4.167169652941178,2.9633202082572363,2.6262428585843924,0.710250813960456,0.2215036291493049,-0.8136114111427543,-5.939037607075498,-1.1615873226442095,0.6858706380735247,-5.486962927630588,0.6901562240099287
priceSalesRatio,3.281810681503214,4.019623452820554,3.390855140468094,3.486937012849021,3.050897208896279,2.1494423535460823,2.7637362911598204,2.416958343055452,1.930525452556685,1.4302238197095605,1.155608899188192,1.328112943652222,1.2487642093427485,1.1359977992834878,1.3457250725798413,1.1601834094391692
dividendYield,0.015515431470546558,0.0130375474755086,0.015692982305413113,0.013884947371908088,0.012551021810537032,0.0170929038412164,0.017260880523158474,0.018781378277908486,0.019581700423107654,0.02467936911011384,0.02933944806792762,0.0259912830596104,0.024141194309286622,0.015522607680790246,0.011310510863051548,
enterpriseValueMultiple,20.66607355768421,24.609349237125564,20.25954802811494,19.963449548861707,18.335741067675055,14.441892736685954,14.270833824118963,12.761308531935423,10.468244182644291,9.192931481540732,10.020437410069931,9.434889365970148,7.1435791634028885,5.881183597633136,7.3978591723409135,7.641891965302622
priceFairValue,9.762497583248228,11.094845034462745,11.404413286187435,13.489461367018444,12.070613875,8.869688110170335,7.658100464361549,7.018505246669541,5.134952799875221,4.260524584497548,3.1298590232569077,3.6095421266775367,3.418126491488043,2.6860286798679867,3.983223515312416,4.670224272340426
