,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999
operatingProfitMargin,0.271784107946027,0.2606704524638212,0.3246841925571868,0.3304508956145769,0.27988422575976846,0.175249500998004,0.16212493113862694,0.12009685230024213,0.15140186915887852,0.16208104052026012,0.07225515100197573,-0.02974496797632307,-0.02072992700729927,0.20400195217179112,0.14760508308895406,0.14183501683501684,0.0472636815920398,0.02029621503017005,0.07543216343635412,0.17677136596055515,0.17414965986394557,0.15733333333333333,-0.015191545574636724
pretaxProfitMargin,0.26440779610194903,0.27202784392745927,0.33253670194605667,0.3290096767551987,0.27568740955137483,0.14830339321357286,0.1612378236324329,0.1234866828087167,0.15467289719626168,0.16583291645822912,0.07648885125599775,-0.02473932381265886,-0.012554744525547445,0.21986334797462176,0.1609644835451287,0.15025252525252525,0.05323383084577114,0.025233132199670872,0.07909900471451022,0.1848064280496713,0.19727891156462585,0.16,0.029722589167767502
netProfitMargin,0.25979010494752625,0.2560908591317091,0.35344827586206895,0.3136709903232448,0.2410998552821997,0.12255489021956088,0.13469743823943872,0.10653753026634383,0.13154205607476635,0.14532266133066532,0.07140841095117133,-0.020438335820974044,-0.008759124087591242,0.19472913616398244,0.14630172694688823,0.12668350168350168,0.044278606965174126,0.026878771256171146,0.047668936616029334,0.12929145361577793,0.13333333333333333,0.10933333333333334,0.027080581241743725
effectiveTaxRate,0.017464277613971423,0.05858585858585859,0.031570841889117046,0.08823529411764706,0.12545931758530185,0.17362045760430686,0.1646039669544113,0.13725490196078433,0.1510574018126888,0.12368024132730016,0.06642066420664207,0.17385228570734196,0.3023255813953488,0.11542730299667037,0.0931174089068826,0.1568627450980392,0.16822429906542055,-0.043478260869565216,0.3973509933774834,0.30039525691699603,0.31724137931034485,0.31666666666666665,0.08888888888888889
returnOnAssets,0.1504636865687194,0.16147848686110308,0.3115407764068613,0.2710612934792278,0.16929173864444672,0.08331071913161466,0.0875693653659214,0.06068128533995311,0.08780411728009982,0.10462812893931209,0.05628476084538376,-0.018959440790335975,-0.008952551477170993,0.2129135538954109,0.1678504672897196,0.15396419437340153,0.05348557692307692,0.035025017869907075,0.05627705627705628,0.11776447105788423,0.09636184857423795,0.20297029702970298,0.03618711385701677
returnOnEquity,0.2564375776949032,0.22910521140609635,0.44326696638835367,0.4078436621603534,0.28913571676501215,0.13739091519355562,0.14273190791632923,0.09873444876332858,0.11661860723412355,0.14014439938596973,0.07952318776713348,-0.025509729320035722,-0.012527916373652623,0.30482308037856126,0.22372601983438295,0.20648174317238277,0.07553459824080769,0.04661405937109072,0.09756756553913586,0.23167539267015708,0.24078624078624078,0.328,0.06386292834890965
returnOnCapitalEmployed,0.18225689696774713,0.18324641040499645,0.3179804396890412,0.31819984139571766,0.24015894697628212,0.17802108678021086,0.12037890563045202,0.07865524896923565,0.11920529801324503,0.14016872160934457,0.07207207207207207,-0.03531807505871771,-0.0276049766718507,0.30061129090255306,0.2224950884086444,0.22229551451187335,0.07642799678197908,0.03474178403755868,0.11631663974151858,0.2261682242990654,0.1807909604519774,0.46825396825396826,-0.03474320241691843
netIncomePerEBT,0.9825357223860286,0.9414141414141414,1.0628850102669405,0.9533792240300375,0.8745406824146982,0.8263795423956931,0.8353960330455887,0.8627450980392157,0.850453172205438,0.8763197586726998,0.933579335793358,0.826147714292658,0.6976744186046512,0.8856825749167592,0.9089068825910931,0.8431372549019608,0.8317757009345794,1.065217391304348,0.6026490066225165,0.6996047430830039,0.6758620689655173,0.6833333333333333,0.9111111111111111
ebtPerEbit,0.9728596646072374,1.0435699226985242,1.0241850683491063,0.9956386292834891,0.9850051706308169,0.8462414578587699,0.9945282474449564,1.028225806451613,1.021604938271605,1.0231481481481481,1.05859375,0.8317145889130325,0.6056338028169014,1.0777511961722488,1.0905077262693157,1.0593471810089021,1.1263157894736842,1.2432432432432432,1.0486111111111112,1.0454545454545454,1.1328125,1.0169491525423728,-1.9565217391304348
ebitPerRevenue,0.271784107946027,0.2606704524638212,0.3246841925571868,0.3304508956145769,0.27988422575976846,0.175249500998004,0.16212493113862694,0.12009685230024213,0.15140186915887852,0.16208104052026012,0.07225515100197573,-0.02974496797632307,-0.02072992700729927,0.20400195217179112,0.14760508308895406,0.14183501683501684,0.0472636815920398,0.02029621503017005,0.07543216343635412,0.17677136596055515,0.17414965986394557,0.15733333333333333,-0.015191545574636724
debtRatio,0.4132541419193498,0.29517759168351143,0.29717123081552815,0.3353794146428254,0.41449039731734577,0.39362279511533244,0.38647410081933065,0.3853261619087022,0.2471927635683094,0.25337655321447866,0.29232480533926586,0.2567760891353344,0.28528797373918235,0.3014941302027748,0.2497196261682243,0.23478260869565218,0.265625,0.24874910650464618,0.4230055658627087,0.4916833000665336,0.599803343166175,0.38613861386138615,0.4333627537511033
debtEquityRatio,0.7043153969099627,0.4187971156997706,0.4228216655962321,0.5046178557087405,0.707913918778202,0.6491385097337212,0.6299256085697045,0.6269637496471365,0.3283134857301702,0.33938583465758937,0.4130176629486695,0.34548954276323196,0.3992229351070636,0.43164170529796264,0.3328485105776566,0.3148675086914408,0.37512688115097753,0.3310549522681545,0.7333649981183398,0.9672774869109948,1.4987714987714988,0.624,0.764797507788162
longTermDebtToCapitalization,0.26092663079144246,0.1402606551602677,0.17546337157987643,0.20991962774957698,0.2595733744538679,,0.24037213320123754,0.2356614419804617,0.00392019069458145,0.005039930650554248,0.007177491884753197,,0.010740907821529075,,,,,0.0009504032085612321,0.24642740854513298,0.28598130841121494,0.4243281471004243,0.007936507936507936,0.030211480362537766
totalDebtToCapitalization,0.2954498060641448,0.14573708525829485,,0.21117094287825997,0.33070042978278547,,,,,,,,,,,,,0.004748153758757811,0.24986749645919976,,,,0.11570247933884298
interestCoverage,24.630434782608695,54.73076923076923,65.58620689655173,52.622950819672134,33.3448275862069,18.680851063829788,16.452192573645764,47.49593028823135,196.72131147540983,209.77662674004532,81.8676047329709,-29.802710843373493,,,,,,,,,,,
cashFlowToDebtRatio,0.8218520609824957,2.286743515850144,1.8827967806841046,1.751,0.587284861257464,,0.6478226037195994,0.60782096069869,43.37747368421053,43.293142857142854,29.382478260869565,,9.590769230769231,,,,,9.905882352941177,0.8530816670743797,0.5255098039215687,0.22636333333333333,15.9,-0.2261904761904762
companyEquityMultiplier,1.7043153969099627,1.4187971156997705,1.422821665596232,1.5046178557087404,1.707913918778202,1.6491385097337212,1.6299296828280423,1.6270988363247627,1.328167867824512,1.3394524092776074,1.412872446692747,1.3454895427632318,1.399368258936998,1.4316753198732426,1.3328888709509452,1.3411023518339147,1.4122423760977978,1.3308789604113453,1.7337005876569525,1.9672774869109948,2.498771498771499,1.616,1.764797507788162
receivablesTurnover,6.864965006175381,6.589016294508148,8.22752808988764,7.67905138339921,8.365617433414043,9.92079207920792,9.876597046413503,9.694835680751174,9.427312775330396,11.898809523809524,10.151862464183381,8.871395311004019,10.770440251572326,6.153153153153153,5.913294797687861,7.471698113207547,6.79054054054054,9.253807106598984,12.316129032258065,9.312925170068027,7.0,5.597014925373134,7.349514563106796
payablesTurnover,5.228143213988343,6.04075691411936,8.894324853228962,6.530201342281879,5.870103092783505,7.429054054054054,7.105904436860068,5.746913580246914,5.769662921348314,5.794029850746269,7.461538461538462,6.239052381961356,10.278538812785389,4.530487804878049,6.5,8.189944134078212,5.722689075630252,7.0162162162162165,9.453900709219859,3.97196261682243,6.416666666666667,3.5846153846153848,2.8907563025210083
inventoryTurnover,3.4386637458926614,4.239019407558733,2.8857142857142857,4.889447236180905,3.5856423173803527,5.260765550239235,4.310621118012422,4.798969072164948,4.985436893203883,5.708823529411765,6.167630057803469,6.50042640183383,4.184014869888476,6.20891364902507,4.980281690140845,5.749019607843137,4.310126582278481,5.547008547008547,9.193103448275862,3.97196261682243,5.133333333333334,6.131578947368421,3.6083916083916083
fixedAssetTurnover,5.83858543417367,4.7635253054101225,8.344729344729345,9.743229689067201,13.26295585412668,10.75107296137339,8.404859964093358,7.084048027444254,7.430555555555555,7.139285714285714,6.226713532513181,5.816907344130886,5.4712460063897765,11.383333333333333,11.758620689655173,13.348314606741573,11.22905027932961,9.594736842105263,14.14074074074074,11.408333333333333,15.638297872340425,14.423076923076923,12.94017094017094
assetTurnover,0.5791740474453823,0.630551544903263,0.8814324405657539,0.8641579930611155,0.7021644141855502,0.6797829036635007,0.6501190112484377,0.5695766101227417,0.6674984404242046,0.7199711867459031,0.7882091212458286,0.9276411228589164,1.0220829603103552,1.0933831376734258,1.1472897196261682,1.2153452685421995,1.2079326923076923,1.3030736240171552,1.1805813234384663,0.9108449767132402,0.7227138643067846,1.8564356435643565,1.3362753751103265
operatingCashFlowPerShare,2.358995137763371,1.9259708737864079,1.4972,1.3852848101265822,0.6440677966101694,0.5409760589318601,0.4021077383193504,0.3509016806722689,0.3296688,0.36897564935064936,0.28684083191850596,0.22190232798494836,0.11375912408759124,0.5231449752883032,0.25004727427597956,0.20328233151183972,0.0627134724857685,0.024068798449612402,0.1312039603960396,0.07836549707602339,0.03551725941422594,0.009180138568129331,-0.0027177022542625015
freeCashFlowPerShare,1.9019448946515398,1.7281553398058251,1.2572,1.1507120253164558,0.576271186440678,0.5013812154696132,0.34777105074342707,0.24368067226890755,0.2563452,0.3126708603896104,0.24529159592529712,0.1866018043066084,-0.07222171532846715,0.44582001647446456,0.18818356047700172,0.16703460837887069,0.030805977229601517,-0.03775484496124031,0.0999549504950495,-0.0001310916179337232,0.01651673640167364,0.0024826789838337184,-0.014017622153564481
cashPerShare,4.684359805510534,4.408171521035599,2.9688,2.8117088607594938,2.6186440677966103,2.319060773480663,2.0525940028557828,1.9630252100840335,1.4912,1.2702922077922079,1.0568760611205432,0.7861666490772853,0.572992700729927,0.7454695222405272,0.47572402044293016,0.4326047358834244,0.3183111954459203,0.2926356589147287,0.5089108910891089,0.3854775828460039,0.35251046025104604,0.03579676674364896,0.07194759125758096
payoutRatio,0.09118190212373038,0.13948497854077252,0.08959188601787008,0.11191335740072202,0.1566626650660264,0.3469055374592834,0.29568005683593224,0.41212727272727273,0.08324333925399645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.34914542728635684,0.43606887708371495,0.31947763741891433,0.36051060325303685,0.24196816208393632,0.2345309381237525,0.19345394549233827,0.20221452784503632,0.19256355140186915,0.22740270135067533,0.19074146203782105,0.14664514218632804,0.0728058394160584,0.3099551000488043,0.19130368198110134,0.18788215488215487,0.06577114427860696,0.027250685682940208,0.13883289680460975,0.11746238130021913,0.09239319727891157,0.0424,-0.012549537648612946
freeCashFlowOperatingCashFlowRatio,0.8062521470285126,0.8972904851921865,0.8397007747795886,0.8306681896059395,0.8947368421052632,0.9268085106382978,0.8648703260399092,0.6944414509558807,0.7775840479899827,0.8474024259862993,0.8551488094797698,0.8409186420039073,-0.6348652550529356,0.8521921026361285,0.7525919289538094,0.8216877833730578,0.4912178517397882,-1.568621925198277,0.761828760300643,-0.0016728231533649242,0.46503408973773724,0.27044025157232704,5.157894736842105
cashFlowCoverageRatios,0.8218520609824957,2.286743515850144,,1.751,0.587284861257464,,,,,,,,,,,,,9.905882352941177,0.8530816670743797,,,,-0.2261904761904762
shortTermCoverageRatios,5.198214285714286,52.31868131868132,,233.46666666666667,2.0217654171704957,0.7833333333333333,,,,,,,,,,,154.4392523364486,12.373100871731008,46.69344608879493,,,,-0.296875
capitalExpenditureCoverageRatio,-5.161347517730497,-9.736196319018404,-6.238333333333333,-5.905564924114671,-9.5,-13.662790697674419,-7.400299066031492,-3.272695210552303,-4.496080388851611,-6.553184128013839,-6.9036367351108385,-6.286091674076365,-0.6116712046508205,-6.765538363205412,-4.041905325769676,-5.608140703517588,-1.9654777657186184,-0.3893138146139619,-4.198659759517133,-0.9983299705106317,-1.8692779872828869,-1.3706896551724137,0.24050632911392406
dividendPaidAndCapexCoverageRatio,-7.942701227830832,-48.09090909090909,-16.344978165938866,-13.896825396825397,19.67058823529412,9.251968503937007,14.135193769412059,-11.308679756262695,-6.040412479936677,,,,,,,,,,,,,,
dividendPayoutRatio,0.09118190212373038,0.13948497854077255,0.08959188601787008,0.11191335740072202,0.15666266506602639,0.3469055374592834,0.29568005683593224,0.41212727272727273,0.08324333925399645,,,,,,,,,,,,,,
priceBookValueRatio,19.585997158586395,13.269984643067845,10.510330229073004,20.815140874314014,11.43014970426935,3.979245916312374,2.843390280902004,2.50208800919487,1.6014344710103334,2.2778361511764893,4.008172972048699,3.4725478436404837,1.8101502848848186,5.216943885050376,6.079853803765872,5.916483965766562,4.311650660121466,3.6602888054909455,2.335437997956442,12.310208528795812,9.774825179361178,18.474662048000003,4.962761035514019
priceToBookRatio,19.585997158586395,13.269984643067845,10.510330229073004,20.815140874314014,11.43014970426935,3.979245916312374,2.843390280902004,2.50208800919487,1.6014344710103334,2.2778361511764893,4.008172972048699,3.4725478436404837,1.8101502848848186,5.216943885050376,6.079853803765872,5.916483965766562,4.311650660121466,3.6602888054909455,2.335437997956442,12.310208528795812,9.774825179361178,18.474662048000003,4.962761035514019
priceToSalesRatio,19.842053973013492,14.833018188679244,8.3806337487197,16.008844705785464,9.53118995600579,3.549550898203593,2.6833340375225325,2.699830508474576,1.8063668224299065,2.36200100050025,3.5991673722833752,2.782197258634969,1.2656,3.3327232796486093,3.9758143095470833,3.629962121212121,2.5275024875621894,2.110609263850795,1.1410333473022525,6.869977586559532,5.412726323809523,6.158220682666667,2.1044204655217964
priceEarningsRatio,76.37725069252078,57.9209200944206,23.7110613378411,51.03705857302265,39.532126408163265,28.962947882736156,19.921195774730528,25.341590909090904,13.732238010657191,16.253493975903613,50.40256916996047,-136.1264088722844,-144.48933333333332,17.11466165413534,27.17544346547884,28.653787375415284,57.08179775280899,78.52327934693876,23.93662263736264,53.135589355932204,40.595447428571426,56.32518917073171,77.70957523902439
priceToFreeCashFlowsRatio,70.48705794631445,37.908916803370786,31.240058860960865,53.458204699896875,44.024413499999994,16.329889807162534,16.03785015479876,19.225981102144974,12.063810830083808,12.257298282367692,22.065574564765612,22.561410998376427,-27.380961404838608,12.617199300476418,27.61488297292098,23.513091317528517,78.23157116678729,-49.375570258963634,10.788190026199922,-34962.82273605948,125.97700595313488,537.0541293023256,-32.5111488244898
priceToOperatingCashFlowsRatio,56.830341806939195,34.0153103516068,26.23230162970879,44.40603011764706,39.39026471052632,15.134680851063829,13.870660692360012,13.3513182126239,9.38062685944196,10.386864300516082,18.8693498195464,18.97231109844672,17.383221045877445,10.75227760125209,20.782738044424306,19.320419884948297,38.42874432677761,77.45160207737831,8.218753433547647,58.486619379873886,58.58360229130159,145.241053836478,-167.6890834105263
priceCashFlowRatio,56.830341806939195,34.0153103516068,26.23230162970879,44.40603011764706,39.39026471052632,15.134680851063829,13.870660692360012,13.3513182126239,9.38062685944196,10.386864300516082,18.8693498195464,18.97231109844672,17.383221045877445,10.75227760125209,20.782738044424306,19.320419884948297,38.42874432677761,77.45160207737831,8.218753433547647,58.486619379873886,58.58360229130159,145.241053836478,-167.6890834105263
priceEarningsToGrowthRatio,1.384571649525979,-1.8262775721269304,0.633540175902904,0.5812032716762193,0.2866954749663925,-7.9448182141202075,0.3872499038338581,-1.415195937431329,-3.056026798810868,0.13592299510930964,0.11270179691721288,1.0805889374803828,1.3923255338550558,0.23812588285879785,0.6877628526635259,0.12754884982145287,-0.8991920261854618,-1.6600509229727904,-0.501047963664619,0.7780900091110716,0.3483927039346388,0.08545003402376493,19.43072898465906
priceSalesRatio,19.842053973013492,14.833018188679244,8.3806337487197,16.008844705785464,9.53118995600579,3.549550898203593,2.6833340375225325,2.699830508474576,1.8063668224299065,2.36200100050025,3.5991673722833752,2.782197258634969,1.2656,3.3327232796486093,3.9758143095470833,3.629962121212121,2.5275024875621894,2.110609263850795,1.1410333473022525,6.869977586559532,5.412726323809523,6.158220682666667,2.1044204655217964
dividendYield,0.001193835877790497,0.002408196871068159,0.003778484848963216,0.0021927861935969323,0.003962920270174894,0.011977563156340939,0.014842485369828753,0.016262880819350154,0.006061891673403395,,,,,,,,,,,,,,
enterpriseValueMultiple,59.23444913020559,44.99938071818983,21.682701788830716,42.77177973585957,31.135591905116275,18.93338399189463,13.184924287088162,14.972555865829849,7.8625178432572085,10.107309181203025,26.26142038961067,74.83732823519415,27.765352112676055,12.490823029366306,19.345791762363092,17.742395604395604,23.244923664122137,28.228515810705975,10.238569120458891,31.629002752107926,22.569529417658106,32.58453269565217,25.155387134545457
priceFairValue,19.585997158586395,13.269984643067845,10.510330229073004,20.815140874314014,11.43014970426935,3.979245916312374,2.843390280902004,2.50208800919487,1.6014344710103334,2.2778361511764893,4.008172972048699,3.4725478436404837,1.8101502848848186,5.216943885050376,6.079853803765872,5.916483965766562,4.311650660121466,3.6602888054909455,2.335437997956442,12.310208528795812,9.774825179361178,18.474662048000003,4.962761035514019
