,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999
returnOnEquity,0.3664512250112731,0.2564375776949032,0.22910521140609635,0.44326696638835367,0.4078436621603534,0.28913571676501215,0.13739091519355562,0.14273190791632923,0.09873444876332858,0.11661860723412355,0.14014439938596973,0.07952318776713348,-0.025509729320035722,-0.01254503785936328,0.3046874761260119,0.22372601983438295,0.20648174317238277,0.07553459824080769,0.07079534049667756,0.09756756553913586,0.23167539267015708,0.24078624078624078,0.328,0.06386292834890965
returnOnCapitalEmployed,0.2519572417946402,0.18225689696774713,0.18324641040499645,0.3179804396890412,0.31819984139571766,0.24015894697628212,0.15145985401459855,0.12037890563045202,0.07869124643196955,0.11924926416482708,0.14023339822626,0.07200084459459459,-0.03531807505871771,-0.027486882497659532,0.30078870423051884,0.22271709233791748,0.22433839050131926,0.09138616251005631,0.08463602295086892,0.11630533117932149,0.2259177570093458,0.1840268361581921,0.43174603174603177,-0.03474320241691843
netIncomePerEBT,0.9809878281862991,0.9825357223860286,0.9414141414141414,1.0628850102669405,0.9533792240300375,0.8745406824146982,0.8263795423956931,0.8353960330455887,0.8627450980392157,0.850453172205438,0.8763197586726998,0.933579335793358,0.826147714292658,0.6993760767332495,0.8849536412966902,0.9089068825910931,0.8431372549019608,0.8317757009345794,0.858618024067472,0.6026490066225165,0.6996047430830039,0.6758620689655173,0.6833333333333333,0.9111111111111111
ebtPerEbit,0.9900408325863957,0.9728596646072374,1.0435699226985242,1.0241850683491063,0.9956386292834891,0.9850051706308169,0.9946452476572959,0.9945282474449564,1.0277554425696305,1.021228281544307,1.0226762651184098,1.0596409733056498,0.8317145889130325,0.6075530410183876,1.0777130517752223,1.0894207104610851,1.049700526614466,0.941959451726779,0.9613563006754883,1.0487130693261846,1.0466136051495043,1.1128934462088709,1.1029411764705883,-1.9565217391304348
ebitPerRevenue,0.3730772088875678,0.271784107946027,0.2606704524638212,0.3246841925571868,0.3304508956145769,0.27988422575976846,0.14910179640718563,0.16212493113862694,0.12015181598062954,0.15145771028037383,0.16215582791395697,0.07218374259102456,-0.02974496797632307,-0.020643185602677364,0.20409335604437437,0.14775236233300748,0.14313846801346802,0.056513930348258704,0.04945678558596118,0.0754248297537978,0.17657560262965669,0.17726666666666666,0.14506666666666668,-0.015191545574636724
debtRatio,0.3977414171588929,0.4132541419193498,0.29517759168351143,0.29717123081552815,0.3353794146428254,0.41449039731734577,0.39362279511533244,0.38647410081933065,0.3853261619087022,0.2471927635683094,0.25337655321447866,0.29232480533926586,0.2567760891353344,0.2853336007379891,0.3014562911205386,0.2497196261682243,0.23478260869565218,0.265625,0.2488015813123864,0.4230055658627087,0.4916833000665336,0.599803343166175,0.38613861386138615,0.4333627537511033
debtEquityRatio,0.6604163535247257,0.7043153969099627,0.4187971156997706,0.4228216655962321,0.5046178557087405,0.707913918778202,0.6491385097337212,0.6299256085697045,0.6269637496471365,0.3283134857301702,0.33938583465758937,0.4130176629486695,0.34548954276323196,0.3992542548979977,0.4315496471997531,0.3328485105776566,0.3148675086914408,0.37512688115097753,0.33120621013427703,0.7333649981183398,0.9672774869109948,1.4987714987714988,0.624,0.764797507788162
longTermDebtToCapitalization,0.30515157053708974,0.26092663079144246,0.1402606551602677,0.17546337157987643,0.20991962774957698,0.2595733744538679,,0.24037213320123754,0.2356614419804617,0.00392019069458145,0.005039930650554248,0.007177491884753197,,0.010591310283164882,,,,,0.0008136565019804361,0.24642740854513298,0.28598130841121494,0.4243281471004243,0.007936507936507936,0.030211480362537766
totalDebtToCapitalization,,0.2954498060641448,0.14573708525829485,,0.21117094287825997,0.33070042978278547,,,,,,,,,,,,,0.004612444794594226,0.24986749645919976,,,,0.11570247933884298
interestCoverage,42.54661016949152,24.630434782608695,54.73076923076923,65.58620689655173,52.622950819672134,33.3448275862069,15.893617021276595,16.452192573645764,47.51766733697213,196.79386763812994,209.873421819359,81.7866965142309,-29.802710843373493,,,,,,,,,,,
cashFlowToDebtRatio,0.7793274578591598,0.8218520609824957,2.286743515850144,1.8827967806841046,1.751,0.587284861257464,,0.6478226037195994,0.60782096069869,43.37747368421053,43.293142857142854,29.382478260869565,,9.72770539127721,,,,,10.19872716074728,0.8530816670743797,0.5255098039215687,0.22636333333333333,15.9,-0.2261904761904762
companyEquityMultiplier,1.6604163535247256,1.7043153969099627,1.4187971156997705,1.422821665596232,1.5046178557087404,1.707913918778202,1.6491385097337212,1.6299296828280423,1.6270988363247627,1.328167867824512,1.3394524092776074,1.412872446692747,1.3454895427632318,1.3992542548979976,1.431549647199753,1.3328888709509452,1.3411023518339147,1.4122423760977978,1.331206210134277,1.7337005876569525,1.9672774869109948,2.498771498771499,1.616,1.764797507788162
receivablesTurnover,5.787956989247312,6.864965006175381,6.589016294508148,8.22752808988764,7.67905138339921,8.365617433414043,9.92079207920792,9.876597046413503,9.694835680751174,9.427312775330396,11.898809523809524,10.151862464183381,8.871395311004019,10.755284437954371,6.148382431049642,5.913294797687861,7.471698113207547,6.79054054054054,9.270893195884677,12.316129032258065,9.312925170068027,7.0,5.597014925373134,7.349514563106796
payablesTurnover,5.29388670779585,5.228143213988343,6.04075691411936,8.894324853228962,6.530201342281879,5.870103092783505,7.429054054054054,7.105904436860068,5.746913580246914,5.769662921348314,5.794029850746269,7.461538461538462,6.239052381961356,10.283052489217049,4.528722878932897,6.5,8.189944134078212,5.722689075630252,6.9820494005675995,9.453900709219859,3.97196261682243,6.416666666666667,3.5846153846153848,2.8907563025210083
inventoryTurnover,3.62341650671785,3.4386637458926614,4.239019407558733,2.8857142857142857,4.889447236180905,3.5856423173803527,5.260765550239235,4.310621118012422,4.798969072164948,4.985436893203883,5.708823529411765,6.167630057803469,6.50042640183383,4.1845439299114595,6.216037554285523,4.980281690140845,5.749019607843137,4.310126582278481,5.524581835568951,9.193103448275862,3.97196261682243,5.133333333333334,6.131578947368421,3.6083916083916083
fixedAssetTurnover,7.461602439700582,5.83858543417367,4.7635253054101225,8.344729344729345,9.743229689067201,13.26295585412668,10.75107296137339,8.404859964093358,7.084048027444254,7.430555555555555,7.139285714285714,6.226713532513181,5.816907344130886,5.472786745882857,11.389018587691213,11.758620689655173,13.348314606741573,11.22905027932961,9.592983176252046,14.14074074074074,11.408333333333333,15.638297872340425,14.423076923076923,12.94017094017094
assetTurnover,0.6090931721999683,0.5791740474453823,0.630551544903263,0.8814324405657539,0.8641579930611155,0.7021644141855502,0.6797829036635007,0.6501190112484377,0.5695766101227417,0.6674984404242046,0.7199711867459031,0.7882091212458286,0.9276411228589164,1.0221241539522616,1.0934417669000294,1.1472897196261682,1.2153452685421995,1.2079326923076923,1.302713985982003,1.1805813234384663,0.9108449767132402,0.7227138643067846,1.8564356435643565,1.3362753751103265
operatingCashFlowPerShare,3.637380191693291,2.358995137763371,1.9544334975369457,1.5390625,1.4616026711185308,0.7726432532347505,0.5409760589318601,0.40993338994313067,0.35514370812375723,0.3326901589474976,0.37652697110558175,0.29373436350897203,0.22190232798494836,0.11373297380529294,0.5772484675736401,0.2778083088325759,0.21933683195777537,0.06637385440810889,0.025738256859430934,0.14394248682329255,0.09374681145935522,0.04322136885963313,0.011134173228416594,-0.0027177022542625015
freeCashFlowPerShare,3.247603833865815,1.9019448946515398,1.7536945812807883,1.2923519736842106,1.2141068447412353,0.6913123844731978,0.5013812154696132,0.3545392246147607,0.24662651196731378,0.25869456052082596,0.3190698687641432,0.25118659125799536,0.1866018043066084,-0.07220511342282614,0.49192658532506345,0.2090762910237039,0.18022639526345333,0.032604022174040716,-0.040373594026088304,0.1096595262911806,-0.0001568218367633456,0.020099409924858477,0.0030111286089428524,-0.014017622153564481
cashPerShare,8.46964856230032,4.684359805510534,4.473316912972085,3.051809210526316,2.96661101836394,3.141404805914972,2.319060773480663,2.0925407237484137,1.9867560933707324,1.5048665964826164,1.2962895471849396,1.0822755430067614,0.7861666490772853,0.5725827638170785,0.8223285245806278,0.5285403969027787,0.4667702871809793,0.336889987200008,0.31295571255165744,0.5583207931658998,0.4611378173970497,0.428974106692673,0.043416272966152754,0.07194759125758096
payoutRatio,0.040914684167350286,0.09118190212373038,0.13948497854077252,0.08959188601787008,0.11191335740072202,0.1566626650660264,0.3469055374592834,0.29568005683593224,0.41212727272727273,0.08324333925399645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.3384112357880657,0.34914542728635684,0.43606887708371495,0.31947763741891433,0.36051060325303685,0.24196816208393632,0.2345309381237525,0.19345394549233827,0.20221452784503632,0.19256355140186915,0.22740270135067533,0.19074146203782105,0.14664514218632804,0.07280883680174863,0.3099656894086182,0.19130368198110134,0.18788215488215487,0.06577114427860696,0.0272515078622778,0.13883289680460975,0.11746238130021913,0.09239319727891157,0.0424,-0.012549537648612946
freeCashFlowOperatingCashFlowRatio,0.8928414580588494,0.8062521470285126,0.8972904851921865,0.8397007747795886,0.8306681896059395,0.8947368421052632,0.9268085106382978,0.8648703260399092,0.6944414509558807,0.7775840479899827,0.8474024259862993,0.8551488094797698,0.8409186420039073,-0.6348652550529356,0.8521921026361285,0.7525919289538094,0.8216877833730578,0.4912178517397882,-1.568621925198277,0.761828760300643,-0.0016728231533649242,0.46503408973773724,0.27044025157232704,5.157894736842105
cashFlowCoverageRatios,,0.8218520609824957,2.286743515850144,,1.751,0.587284861257464,,,,,,,,,,,,,10.19872716074728,0.8530816670743797,,,,-0.2261904761904762
shortTermCoverageRatios,,5.198214285714286,52.31868131868132,,233.46666666666667,2.0217654171704957,0.7833333333333333,,,,,,,,,,,154.4392523364486,12.373100871731008,46.69344608879493,,,,-0.296875
capitalExpenditureCoverageRatio,-9.331967213114755,-5.161347517730497,-9.736196319018404,-6.238333333333333,-5.905564924114671,-9.5,-13.662790697674419,-7.400299066031492,-3.272695210552303,-4.496080388851611,-6.553184128013839,-6.9036367351108385,-6.286091674076365,-0.6116712046508205,-6.765538363205412,-4.041905325769676,-5.608140703517588,-1.9654777657186184,-0.3893138146139619,-4.198659759517133,-0.9983299705106317,-1.8692779872828869,-1.3706896551724137,0.24050632911392406
dividendPaidAndCapexCoverageRatio,-15.785095320623917,-7.942701227830832,-48.09090909090909,-16.344978165938866,-13.896825396825397,19.67058823529412,9.251968503937007,14.135193769412059,-11.308679756262695,-6.040412479936677,,,,,,,,,,,,,,
dividendPayoutRatio,0.040914684167350286,0.09118190212373038,0.13948497854077252,0.08959188601787009,0.11191335740072202,0.1566626650660264,0.3469055374592834,0.29568005683593224,0.41212727272727273,0.08324333925399645,,,,,,,,,,,,,,
priceBookValueRatio,22.090188289764015,19.585997158586395,13.076732419567355,10.224449116677372,19.72827446960246,9.52806000194377,3.979245916312374,2.789109749444973,2.472201671583822,1.586890883718406,2.23215370343033,3.9141067282680733,3.4725478436404837,1.7350308437301118,4.4947307930570615,5.472301877957823,5.483423117668527,4.073872139457927,3.4550042496239763,2.1287579598888717,10.290436500731962,8.032485105957042,15.23237999990405,4.962761035514019
priceToBookRatio,22.090188289764015,19.585997158586395,13.076732419567355,10.224449116677372,19.72827446960246,9.52806000194377,3.979245916312374,2.789109749444973,2.472201671583822,1.586890883718406,2.23215370343033,3.9141067282680733,3.4725478436404837,1.7350308437301118,4.4947307930570615,5.472301877957823,5.483423117668527,4.073872139457927,3.4550042496239763,2.1287579598888717,10.290436500731962,8.032485105957042,15.23237999990405,4.962761035514019
priceToSalesRatio,21.84231592357881,19.842053973013492,14.617003338376993,8.152680406964835,15.172939938480546,7.945105894529667,3.549550898203593,2.6321089916286358,2.6675822239328815,1.789962121495327,2.3146306103051524,3.514699920950946,2.782197258634969,1.2131287974191054,2.8714523385165913,3.5785163286442607,3.36426470973064,2.388116008962593,1.992297431980109,1.0400549373152812,5.7428002093201025,4.447920323978933,5.077459999968016,2.1044204655217964
priceEarningsRatio,60.28138748638228,76.37725069252078,57.07741146223176,23.066120175802947,48.37214918359042,32.953590474909966,28.962947882736156,19.54089866913273,25.038896783733637,13.607527317939608,15.927526987951808,49.21969098786246,-136.1264088722844,-138.30415365666923,14.751938117726054,24.459836553695403,26.55645498445183,53.9338559327507,48.80270686438921,21.818295333350243,44.417477325193325,33.359402429842,46.440182926536735,77.70957523902439
priceToFreeCashFlowsRatio,72.29022267181506,70.48705794631445,37.35684514241573,30.390328873051224,50.66687472066002,36.69831666524064,16.329889807162534,15.731686405250265,18.996335238366093,11.954252125649319,12.011475777529428,21.54772622572352,22.561410998376427,-26.24467866843535,10.87052409754677,24.855363439610812,21.792035479924103,73.91726355525667,-46.60637838643046,9.83346396314613,-29226.36983851011,103.52189481078263,442.80174418325726,-32.5111488244898
priceToOperatingCashFlowsRatio,64.54370781370224,56.830341806939195,33.51994170308759,25.518782700507614,42.0873610972016,32.83533596363636,15.134680851063829,13.605868750466405,13.191842605775278,9.295435758555252,10.178553713554109,18.42651242892348,18.97231109844672,16.661834616618542,9.263774787445087,18.705945915864692,17.906249328685867,36.30947941009691,73.1077869910419,7.491415660504663,48.890548154665986,48.14121012125809,119.7514150935853,-167.6890834105263
priceCashFlowRatio,64.54370781370224,56.830341806939195,33.51994170308759,25.518782700507614,42.0873610972016,32.83533596363636,15.134680851063829,13.605868750466405,13.191842605775278,9.295435758555252,10.178553713554109,18.42651242892348,18.97231109844672,16.661834616618542,9.263774787445087,18.705945915864692,17.906249328685867,36.30947941009691,73.1077869910419,7.491415660504663,48.890548154665986,48.14121012125809,119.7514150935853,-167.6890834105263
priceEarningsToGrowthRatio,0.4926690844200728,1.4426814019698369,-1.7508881624225148,0.682596230783936,0.7412249725644703,0.19096183198281158,-33.017760586319184,0.37578651286793713,-1.4240872545748502,-2.6126452450444084,0.13477138220574605,0.1054707664025624,0.9723314919448888,1.3369401520144693,0.20726626224931163,0.5728770493586095,0.13503213569389047,1.7722114261384403,-2.2150340961119848,-0.4162240216700031,0.715358820987168,0.23988702949387747,0.12993984122918825,12.541163028879671
priceSalesRatio,21.84231592357881,19.842053973013492,14.617003338376993,8.152680406964835,15.172939938480546,7.945105894529667,3.549550898203593,2.6321089916286358,2.6675822239328815,1.789962121495327,2.3146306103051524,3.514699920950946,2.782197258634969,1.2131287974191054,2.8714523385165913,3.5785163286442607,3.36426470973064,2.388116008962593,1.992297431980109,1.0400549373152812,5.7428002093201025,4.447920323978933,5.077459999968016,2.1044204655217964
dividendYield,0.0006787283085777184,0.001193835877790497,0.002443785991119622,0.003884133323464371,0.0023135907601700497,0.004754039326467488,0.011977563156340939,0.015131343846687845,0.016459482072509225,0.006117447888144368,,,,,,,,,,,,,,
enterpriseValueMultiple,52.64391602213021,59.23444913020559,44.30633042856303,21.100088055846424,40.50931695803845,26.03799150288372,18.93338399189463,12.95006793602979,14.796271394530478,7.783543033335611,9.889638650846726,25.613038411005476,74.83732823519415,26.485306998711895,10.67132771976689,17.32347312410878,16.355756335638947,21.90856347187609,20.207117589887755,9.31640445919467,26.42486597354853,18.113700531322827,26.44257532263997,25.155387134545457
priceFairValue,22.090188289764015,19.585997158586395,13.076732419567355,10.224449116677372,19.72827446960246,9.52806000194377,3.979245916312374,2.789109749444973,2.472201671583822,1.586890883718406,2.23215370343033,3.9141067282680733,3.4725478436404837,1.7350308437301118,4.4947307930570615,5.472301877957823,5.483423117668527,4.073872139457927,3.4550042496239763,2.1287579598888717,10.290436500731962,8.032485105957042,15.23237999990405,4.962761035514019
