,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
operatingCashFlowPerShare,4.228938307567912,2.046865043454048,1.2950849782208536,1.4737143432694193,1.5947734983434805,1.0228790915163661,2.0605339959060442,1.9543564365328137,1.7728210986899842,1.0776421708647104,0.5413611045998951,2.325174388079106,-0.30661203168324325,-2.5258215073512007,1.1263345195729537,2.6283885216675644,2.792332268370607,3.648424543946932,3.204946996466431,2.672566371681416,1.9928698752228164,2.5313714287160782,2.8481973434535104,2.2086614173228347,2.0530451866404715,2.560157790927022,3.0613667089985217,3.145038167938931,1.6468451242829827,2.138150289017341,2.592412451361868,2.9434615384615386,2.9975047984644916,0.5616981132075471,-0.30541586073500965,0.29298597194388776
freeCashFlowPerShare,3.4391081076739365,1.6706916770638665,0.7802685893628745,0.9078186377154247,1.0383954002536235,0.31312625250501,1.2026236949789977,1.318472081263865,1.3119582433532453,0.6028118855955782,0.0930173719243806,1.4313573518013851,-0.7589594117591392,-3.677020515199424,-0.1619217081850534,1.2006622519736854,1.365814696485623,2.782752902155887,2.070671378091873,0.9628318584070796,0.7718360071301248,1.0292000000588115,1.889943074003795,0.025590551181102362,0.7387033398821218,-0.05719921104536489,0.9502828537572532,1.0419847328244274,-0.20305927342256214,-0.18458574181117535,1.301750972762646,1.2009615384615384,1.226295585412668,-0.9215094339622641,-1.5617021276595744,-0.7128256513026052
cashPerShare,2.515408382374203,0.6626541507585048,0.6716745073381445,0.7779409348013931,1.0941659971981914,0.9407704297483857,1.9598312066324406,2.8381279133472845,1.4744079854642795,1.6656156100456283,1.7673300665632314,4.584718853914044,3.630135041780621,4.604796031392894,0.16548042704626334,0.39695364248925924,1.3067092651757188,1.7313432835820894,0.30212014134275617,0.20353982300884957,0.3600713012477718,0.2178857142981649,3.111954459203036,0.05511811023622047,0.19646365422396855,0.0650887573964497,0.16526658326213098,0.07442748091603053,0.30592734225621415,1.0096339113680155,1.198443579766537,0.41346153846153844,0.5009596928982726,0.3849056603773585,0.27079303675048355,0.07615230460921844
payoutRatio,0.33908707326428844,0.3879837067209776,-13.328947368421053,1.3302139037433156,1.6168384879725086,0.928919182083739,1.3102766798418972,0.332420591456736,0.8543516873889876,0.8675324675324675,0.9758308157099698,0.4746291959406714,-0.23302752293577983,-0.43112244897959184,0.6721518987341772,1.1876379690949228,0.6499302649930265,0.2899454403741232,1.2815884476534296,1.4647302904564314,0.9915254237288136,0.43214285714285716,0.6091081593927894,1.0850340136054422,0.9269005847953217,0.6846652267818575,0.47434292866082606,0.41935483870967744,0.4245250431778929,0.6559139784946236,-1.4925925925925927,0.6543147208121828,0.78475073313783,0.4469964664310954,0.44730941704035876,0.7137184115523466
operatingCashFlowSalesRatio,0.3096755220076463,0.20300053106744556,0.14739090631675314,0.1487426431246656,0.1668982768204558,0.11547525530243519,0.150240045184976,0.14696744563014993,0.11771602767030133,0.08230627567644143,0.04681467181467181,0.11355311355311355,-0.02930535455861071,-0.1663756547767523,0.03881530537159676,0.07348374132261601,0.07724601175482787,0.0970659607324068,0.09127962562270417,0.08152907510393607,0.07686490202818838,0.08942428035043805,0.1224106997227206,0.10421697937952815,0.09322033898305085,0.1167896346949793,0.1319986426874788,0.15849201769571072,0.0902357255107386,0.11976041441830347,0.15312571822569523,0.16961436170212765,0.1545319612111617,0.03191466552315609,-0.018831246273106738,0.020143290162579222
freeCashFlowOperatingCashFlowRatio,0.8132320354542577,0.81621975147155,0.6024844720496895,0.6160071942446043,0.6511240632805995,0.30612244897959184,0.5836466165413534,0.6746323529411765,0.7400398406374502,0.5593803786574871,0.1718213058419244,0.6155913978494624,2.4753086419753085,1.4557721139430284,-0.14375987361769352,0.45680546923555004,0.4891304347826087,0.7627272727272727,0.6460859977949284,0.36026490066225164,0.387298747763864,0.4065780265920224,0.6635576282478348,0.011586452762923352,0.3598086124401914,-0.02234206471494607,0.31041131105398456,0.3313106796116505,-0.12330198537095088,-0.08632963864107417,0.5021388367729831,0.40800993074611264,0.40910546199654224,-1.6405777628485052,5.113362887903737,-2.43296853625171
cashFlowCoverageRatios,,0.2779494637338666,0.15070202808112323,0.16731868793259103,0.1846839920036906,0.10320134793597305,,,0.18561656498428544,0.11683088678865876,0.06498436802143814,,-0.028471001757469243,-0.22170516868871532,0.08559837728194726,0.19524329571653926,0.20182426971481354,0.20680579056213574,0.1452129362792187,0.11074440777411075,,0.2443988370104327,,,,,0.29791307677579937,,,,,,,,,
shortTermCoverageRatios,,8.6875,3.673003802281369,0.9062754686226568,4.431734317343174,2.606382978723404,,,502.0,1.7088235294117646,24.25,,-23.142857142857142,-3.269607843137255,1.1283422459893049,2.8427561837455833,4.380952380952381,4.471544715447155,19.094736842105263,1.7743830787309047,,1.9495225102319236,,,,,3.1950718685831623,,,,,,,,,
capitalExpenditureCoverageRatio,-5.354237288135593,-5.4412811387900355,-2.515625,-2.604215456674473,-2.8663484486873507,-1.4411764705882353,-2.401805869074492,-3.073446327683616,-3.846743295019157,-2.26953125,-1.2074688796680497,-2.6013986013986012,0.6778242677824268,2.1940789473684212,-0.9308823529411765,-1.8409610983981692,-2.0301974448315914,-4.471544715447155,-2.9835526315789473,-1.6236559139784945,-1.6321167883211678,-1.6851415094339623,-2.9722772277227723,-1.011722272317403,-1.56203288490284,-0.9781461944235117,-1.450139794967381,-1.4954627949183303,-0.8902325581395348,-0.9205309000414765,-2.008592101296352,-1.6892175256594195,-1.6923493714781102,-0.3787049993639486,0.24311008468052347,-0.29129308627216577
dividendPaidAndCapexCoverageRatio,10.744897959183673,15.29,1.5357710651828298,1.9577464788732395,2.3007662835249043,1.6554054054054055,4.836363636363636,4.300395256916996,4.5636363636363635,7.448717948717949,3.548780487804878,2.31055900621118,1.4464285714285714,13.207920792079207,-4.248322147651007,-4.788690476190476,-4.425316455696202,-18.333333333333332,-7.169960474308301,-2.616984402079723,-3.3473053892215567,-2.94639175257732,-8.157608695652174,-1.420253164556962,-2.96875,-1.2851485148514852,-2.2420749279538903,-1.9274853801169591,-1.1934321740335319,-1.1541341653666146,-3.1605787476280836,-2.3609440074039796,-2.3835470085470085,-0.5584318139185894,0.35088888888888886,-0.4806048652202498
dividendPayoutRatio,0.33908707326428844,0.38798370672097754,-13.328947368421053,1.3302139037433154,1.6168384879725084,0.9289191820837391,1.3102766798418972,0.332420591456736,0.8543516873889876,0.8675324675324676,0.9758308157099699,0.4746291959406714,-0.2330275229357798,-0.43112244897959184,0.6721518987341772,1.1876379690949228,0.6499302649930265,0.2899454403741231,1.2815884476534296,1.4647302904564314,0.9915254237288135,0.4321428571428571,0.6091081593927894,1.0850340136054422,0.9269005847953217,0.6846652267818574,0.474342928660826,0.4193548387096774,0.42452504317789297,0.6559139784946237,-1.4925925925925927,0.6543147208121828,0.78475073313783,0.4469964664310954,0.4473094170403587,0.7137184115523465
priceBookValueRatio,2.7508490201541744,2.668515174320925,2.7429525241531123,2.186260447208048,3.113383290604,2.439033725490196,2.7160118764368453,3.7627965943797133,2.564524404709345,3.9594334301867318,2.559685588192822,1.5728221856027755,5.2129984067037585,2.9994774200249275,4.6862675962911915,5.042167947912418,4.3206774871428575,4.098184895299838,4.976086650724434,4.174158236448739,4.829878930395818,4.299147193699337,4.275033110274641,6.096056120194433,5.303223811572382,5.079360338835795,5.030731403088971,4.748368298368299,2.772242864346949,2.418332172243555,1.8910456291200917,1.2183395445134575,1.1001666104146577,1.2195635509396638,1.1222350376749193,1.5892221948970182
priceToBookRatio,2.7508490201541744,2.668515174320925,2.7429525241531123,2.186260447208048,3.113383290604,2.439033725490196,2.7160118764368453,3.7627965943797133,2.564524404709345,3.9594334301867318,2.559685588192822,1.5728221856027755,5.2129984067037585,2.9994774200249275,4.6862675962911915,5.042167947912418,4.3206774871428575,4.098184895299838,4.976086650724434,4.174158236448739,4.829878930395818,4.299147193699337,4.275033110274641,6.096056120194433,5.303223811572382,5.079360338835795,5.030731403088971,4.748368298368299,2.772242864346949,2.418332172243555,1.8910456291200917,1.2183395445134575,1.1001666104146577,1.2195635509396638,1.1222350376749193,1.5892221948970182
