,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984
operatingProfitMargin,0.3064390150518079,0.26618937521105585,0.2553184789153928,0.2863036537516753,0.23283859229661502,0.18251368144137176,0.1498368988187048,0.14716735402648143,0.0333111414659303,0.08930581613508443,0.24830142063001853,0.1991565135895033,-0.2517921146953405,0.20565656565656565,0.3093104791585508,0.2466504263093788,0.2583222370173103,0.11858974358974358,-0.006622516556291391,-0.07951106653066331,0.12302631578947368,0.1868399675060926,-0.08461853060783542,0.028170619787836814,-0.05463665348502201,0.16979514700136356,0.14832205600287643,0.1214574898785425,0.10566037735849057,0.08771929824561403,0.0625,-0.06382978723404255,0.09302325581395349,0.04,-0.3142857142857143,-0.1276595744680851,0.11764705882352941,0.10526315789473684
pretaxProfitMargin,0.29883489503389477,0.256350988219103,0.25343720383332197,0.28453458238414414,0.2260742336172666,0.1631217217166537,0.14086443245808578,0.15693509876275233,0.018521688197223832,0.07654784240150093,0.2473749227918468,0.2014995313964386,-0.235663082437276,0.23313131313131313,0.33034670821971174,0.2679658952496955,0.2636484687083888,0.11858974358974358,-0.02119205298013245,-0.1357153005893243,0.13289473684210526,0.1925264012997563,-0.17426055821777747,-0.1701761186259365,-0.06512144803891445,0.16668686755922715,0.1596624442971703,0.11538461538461539,0.1018867924528302,0.08187134502923976,0.05555555555555555,-0.06382978723404255,0.09302325581395349,0.05333333333333334,-0.2571428571428571,-0.06382978723404255,0.23529411764705882,0.15789473684210525
netProfitMargin,0.26722397896917505,0.22417244216274076,0.22700746947317565,0.2149211365750901,0.21185968388818038,0.15529487199308584,0.12465071477029695,0.13718254829607118,0.03164258348902836,0.06341463414634146,0.22359481161210623,0.1626054358013121,-0.27060931899641577,0.17737373737373738,0.26723802103622907,0.20401948842874543,0.1977363515312916,0.08867521367521368,-0.010596026490066225,-0.09548262458196995,0.034210526315789476,0.16653127538586515,-0.17426055821777747,-0.137374998337428,-0.03355333777598653,0.11250647890468635,0.11176396156896251,0.07692307692307693,0.07169811320754717,0.05847953216374269,0.041666666666666664,-0.06382978723404255,0.06976744186046512,0.04,-0.2,-0.02127659574468085,0.14705882352941177,0.15789473684210525
effectiveTaxRate,0.10578053831743542,0.12552534429420367,0.10428514030453234,0.2446572406972675,0.06287558516354773,0.04798165223613372,0.11510157251805359,0.1259668049792531,-0.7084070929220798,0.17497549019607844,0.0962896379525593,0.19412093023255814,-0.14849809885931559,0.23852166377816292,0.19092806603773585,0.23984545454545456,0.2519722222222222,0.2492072072072072,0.494125,0.2964490800421892,0.297029702970297,0.1350210970464135,0,0.19274808094905793,0.48475749869787677,0.32504293498280207,0.2999984306832805,0.3333333333333333,0.2962962962962963,0.2857142857142857,0.25,0,0.25,0.5,0.3333333333333333,0.6666666666666666,0.375,0.3333333333333333
returnOnAssets,0.24593635902802843,0.15466348861982518,0.18259888297408297,0.19076767473767733,0.14004750566393062,0.07452915226003246,0.07000551435569174,0.07906918553734518,0.01570676584396678,0.021111805121798877,0.1785890478539714,0.1395255327704061,-0.15153035624686403,0.15639472746704666,0.3263558515699334,0.1439621830683283,0.20496894409937888,0.06922435362802336,-0.00667779632721202,-0.055168471798227155,0.027777777777777776,0.1646586345381526,-0.11528192834557319,-0.12565390885423003,-0.03483767656292564,0.14554992185606042,0.13068355772878887,0.09973753280839895,0.07063197026022305,0.06369426751592357,0.05128205128205128,-0.08490566037735849,0.09375,0.045454545454545456,-0.12280701754385964,-0.020833333333333332,0.10416666666666667,0.07692307692307693
returnOnEquity,0.6484712273783396,0.4344087544123273,0.46396124407829775,0.36180325873250374,0.24297798638446372,0.14979329142295836,0.12265348687883446,0.12123341960344396,0.0243550183583872,0.03175423947281198,0.2931358040686764,0.19625198302165842,-0.20783310588683832,0.24682376052585267,0.5831746463547334,0.23994573645076564,0.2783776488055068,0.10215812107829743,-0.012325061163116022,-0.13339782181033868,0.07303370786516854,0.3228346456692913,-0.2761006074003071,-0.2764328823584514,-0.05694529804262178,0.23137789322811608,0.22570092748607254,0.21468926553672316,0.14615384615384616,0.09345794392523364,0.09836065573770492,-0.16666666666666666,0.15789473684210525,0.06382978723404255,-0.1590909090909091,-0.023809523809523808,0.125,0.08823529411764706
returnOnCapitalEmployed,0.36249754838229625,0.23461390475496868,0.25595151989946086,0.3399428888100442,0.20341776912887768,0.10910279360497178,0.11703630039830472,0.10575573233504913,0.020507574617163658,0.036181210094253576,0.23836347465164542,0.2204356846473029,-0.17442582247051522,0.2346703550023052,0.5556333100069979,0.23024445707788516,0.36261682242990656,0.13503649635036497,-0.0050968399592252805,-0.07246988877474397,0.13629737609329445,0.24033437826541273,-0.0745510268459296,0.034589151753895826,-0.08606679102308032,0.3213085020340661,0.239707472332568,0.2235294117647059,0.1291866028708134,0.11570247933884298,0.0963855421686747,-0.12857142857142856,0.17142857142857143,0.08,-0.19148936170212766,-0.06976744186046512,0.2,0.08823529411764706
netIncomePerEBT,0.8942194616825646,0.8744746557057963,0.8957148596954676,0.7553427593027325,0.9371244148364523,0.9520183477638663,0.8848984274819464,0.8741355463347165,1.7084070929220798,0.8284313725490197,0.9038701622971286,0.8069767441860465,1.1482889733840305,0.7608318890814558,0.8089622641509434,0.7613636363636364,0.75,0.7477477477477478,0.5,0.7035509199578108,0.25742574257425743,0.8649789029535865,1,0.8072519190509421,0.5152425013021232,0.6749570650171979,0.7000015693167195,0.6666666666666666,0.7037037037037037,0.7142857142857143,0.75,1,0.75,0.75,0.7777777777777778,0.3333333333333333,0.625,1
ebtPerEbit,0.975185535638706,0.9630398959982825,0.9926316532588533,0.993820996189362,0.9709482924946942,0.893750651613768,0.9401184459144789,1.0663716814159292,0.556020820126122,0.8571428571428571,0.996268656716418,1.011764705882353,0.9359430604982206,1.1335952848722985,1.0680100755667505,1.0864197530864197,1.0206185567010309,1,3.2,1.7068730996959514,1.0802139037433156,1.0304347826086957,2.059366393696766,-6.040907864562255,1.1919003797838155,0.9816939441613638,1.0764578687749171,1,1,1,1,1,1,1,1,1,1,1
ebitPerRevenue,0.3064390150518079,0.26618937521105585,0.2553184789153928,0.2863036537516753,0.23283859229661502,0.18251368144137176,0.1498368988187048,0.14716735402648143,0.0333111414659303,0.08930581613508443,0.24830142063001853,0.1991565135895033,-0.2517921146953405,0.20565656565656565,0.3093104791585508,0.2466504263093788,0.2583222370173103,0.11858974358974358,-0.006622516556291391,-0.07951106653066331,0.12302631578947368,0.1868399675060926,-0.08461853060783542,0.028170619787836814,-0.05463665348502201,0.16979514700136356,0.14832205600287643,0.11538461538461539,0.1018867924528302,0.08187134502923976,0.05555555555555555,-0.06382978723404255,0.09302325581395349,0.05333333333333334,-0.2571428571428571,-0.06382978723404255,0.23529411764705882,0.15789473684210525
debtRatio,0.6207443774763796,0.6439678366310652,0.6064350518396582,0.4789965573880574,0.43763233882699204,0.5193765815701896,0.45506291320293085,0.3708244714124859,0.35509119258956334,0.35890068707058087,0.3907252096694623,0.28910333735424204,0.2709483191169092,0.3662272889205557,0.4400570884871551,0.3949290932531156,0.2636300897170462,0.3219349457881568,0.4582637729549249,0.5864364871214752,0.6191239316239316,0.4891566265060241,0.5824640538424076,0.5454451446507215,0.3882255820866768,0.37094283371072817,0.4209879454888237,0.5380577427821522,0.516728624535316,0.3184713375796178,0.47863247863247865,0.49056603773584906,0.40625,0.30303030303030304,0.22807017543859648,0.125,0.16666666666666666,0.1282051282051282
debtEquityRatio,1.6367440338678667,1.8087350045500241,1.540876682932117,0.9084480147014237,0.7592782460551354,1.043875118422948,0.7972950926406823,0.5685693919376706,0.5506068276775357,0.5398220710378037,0.6413357923270488,0.40664315790366684,0.37162210986388305,0.5779836579056413,0.7863506528835691,0.658239199397772,0.3580480196757697,0.47509680405087723,0.845807322318837,1.4180082837571995,1.627808988764045,0.9590551181102362,1.3950033744461507,1.1999545010504904,0.6345894347966686,0.5896806420613133,0.7270797597542895,1.1581920903954803,1.0692307692307692,0.4672897196261682,0.9180327868852459,0.9629629629629629,0.6842105263157895,0.425531914893617,0.29545454545454547,0.14285714285714285,0.2,0.14705882352941177
longTermDebtToCapitalization,0.4526162257399486,0.48952954781784375,0.4473128707551259,0.22265790898470453,0.21860913268368323,0.37012526128357975,0.18870115428598838,0.16108568857453487,0.14441885963307183,0.1517343297646014,0.23006099110150272,0.010077625711382399,0.02744147102347986,0.13475403982395381,0.17527623534690673,0.20044108492459692,,0.012158557314223323,0.3384011970432705,0.3476125081783277,0.48104956268221577,0.33646812957157785,0.4439422616716704,0.3898150275936323,0.07182604350169641,0.07986274580813385,0.19529713552800343,0.30859375,0.37799043062200954,0.11570247933884298,0.26506024096385544,0.22857142857142856,0.17391304347826086,0.06,0.06382978723404255,,,
totalDebtToCapitalization,0.45317983652882454,0.528525731807658,0.48733312399607387,0.27491256858119717,0.2906704230590952,0.4263486858062107,0.3274922141898027,0.22566663562253364,0.21805614760465528,0.215634825061313,0.23120704644516776,0.012822831977184996,0.030910268320709706,0.14728550977415925,,,,0.015152139603329107,0.3417632175398922,0.49997259336403865,,,0.45906865144136016,0.40192905089826864,0.14670521133109116,0.1296331186626473,0.20751380417914758,,,,,,,,,,,
interestCoverage,21.486517064003795,15.068766907123536,21.01883799664003,32.56476737141507,15.84826812985204,7.970854696415454,10.695135854075621,10.990079751021202,1.9845715799231889,6.1085159899389145,149.44237918215615,427.56539235412475,-43.25073110666462,,,,,,,,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.7183421784038273,0.3659527855818336,0.7073684730992835,1.0645198141402221,0.7087278409261566,0.29773426604265546,0.30178689431544004,0.47197036465611375,0.5521335428568361,0.3410667065808512,1.1861192112894496,15.270300866460573,-1.685703805989471,1.9215550325674053,3.294236,1.0305342857142856,,12.57192,0.20545916898854932,0.03229271299086494,0.39588939393939393,0.3722049689440994,-0.10722744377150167,0.14577371436373876,0.7894472510266182,0.2930016956244082,0.1845024154589372,,,,,,,,,,,
companyEquityMultiplier,2.636744033867867,2.8087350045500243,2.540876682932117,1.8965648096828547,1.734968325444749,2.0098617370600036,1.7520546489472684,1.5332574729277333,1.5506068276775358,1.5040987395257983,1.6413985493016767,1.4065668062676209,1.3715608610346648,1.5782102409933223,1.7869287268770402,1.6667275484206916,1.3581454987177757,1.4757540623238388,1.8456779091766242,2.4180082837571995,2.6292134831460676,1.9606299212598426,2.3950033744461505,2.1999545010504904,1.6345894347966687,1.5896806420613132,1.7270797597542895,2.152542372881356,2.0692307692307694,1.4672897196261683,1.9180327868852458,1.962962962962963,1.6842105263157894,1.4042553191489362,1.2954545454545454,1.1428571428571428,1.2,1.1470588235294117
receivablesTurnover,4.832806309744484,4.789824419352639,6.6323690057587585,5.0883434331555915,4.788830869882718,4.663404759358077,4.809252529759999,5.751560549313358,5.972075456669499,3.47911227154047,5.478849407783418,4.268,4.393700787401575,6.007281553398058,6.260975609756097,4.034398034398034,6.474137931034483,3.8048780487804876,6.9907407407407405,7.138691877407976,6.104417670682731,3.799382716049383,3.7996317385108864,5.979616994926972,4.49260721664732,4.884077782581095,4.079113050766039,4.116666666666666,3.8405797101449277,3.8863636363636362,5.142857142857143,5.035714285714286,4.03125,3.75,3.888888888888889,4.7,5.666666666666667,3.8
payablesTurnover,9.425997035108653,9.176506236632472,14.061732362087417,11.569789993013465,9.491719449125458,9.38248243102364,9.909880980536503,11.607142857142858,10.965358994077521,6.096525096525096,10.609756097560975,9.619834710743802,14.54,14.629213483146067,10.694915254237289,7.477064220183486,12.316666666666666,5.43010752688172,12.527777777777779,11.32035247299602,15.192982456140351,8.948051948051948,8.094950796626055,9.54922233874422,6.065924107653461,5.874941310914841,5.0739986915751984,4.03030303030303,4.666666666666667,5.3125,4.470588235294118,4.222222222222222,6.9,4.75,6.333333333333333,12.5,16,5
inventoryTurnover,2.9081402033396127,2.861039123716332,3.4380640720973417,3.1510956942950554,3.5770977098196473,3.3613890572284912,3.1536424599245665,3.508771929824561,3.925961485168518,2.494470774091627,4.38287153652393,3.660377358490566,3.1201716738197427,4.617021276595745,5.370212765957447,4.822485207100592,6.718181818181818,4.675925925925926,4.026785714285714,3.744628012323077,3.0385964912280703,3.0352422907488985,2.256695116375275,2.9305607180091564,2.716951316587984,2.0572299808292436,2.4434979959276784,2.293103448275862,1.971830985915493,1.9318181818181819,1.9,2.054054054054054,2.225806451612903,1.8095238095238095,1.5833333333333333,4.166666666666667,2.2857142857142856,2
fixedAssetTurnover,11.220855878767514,9.374470718124796,9.11506812063712,12.273042844306168,11.688562489516405,9.202344248352116,8.463404664814988,8.484346224677717,5.959358182510639,4.555555555555555,11.992592592592592,10.67,5.166666666666667,10.48728813559322,22.517543859649123,32.84,36.63414634146341,22.285714285714285,15.408163265306122,13.972887282209316,11.968503937007874,10.344537815126051,6.270309763201951,7.2968555028699775,5.433084010840108,7.3406540661090265,6.78916569562222,7.967741935483871,6.0227272727272725,5.896551724137931,4.9655172413793105,8.8125,9.923076923076923,7.5,5,11.75,11.333333333333334,9.5
assetTurnover,0.9203379127005581,0.6899308725358191,0.8043738974662231,0.8876170942406405,0.661038962645898,0.47992024014386453,0.5616134210276778,0.576379331915426,0.49638064001357185,0.3329169269206746,0.798717316230883,0.8580619219943707,0.559959859508279,0.8817242607766299,1.2212178877259752,0.7056295659647615,1.0365769496204278,0.780650542118432,0.6302170283806344,0.5777854561472189,0.811965811965812,0.9887550200803212,0.6615491739760335,0.9146781464964389,1.0382775268294855,1.2937025784921057,1.1692817245758802,1.2965879265091864,0.9851301115241635,1.089171974522293,1.2307692307692308,1.330188679245283,1.34375,1.1363636363636365,0.6140350877192983,0.9791666666666666,0.7083333333333334,0.48717948717948717
operatingCashFlowPerShare,24.98564156842538,14.684015357631168,20.82931963955456,16.429706204413428,12.509289738753067,8.496636651375859,4.920803863959557,4.352583752678447,4.261673336016859,4.018715371730447,7.132155202422103,2.762977318742959,-0.6220709423145826,4.735926255746227,5.93710079732399,2.6027161010528137,3.0925671800010166,1.1925464424477903,0.5482343626286619,0.17250466934692457,1.9794469696969696,0.8381118881118881,-0.32227475839135405,0.4488442774434839,0.8732679738562091,0.30907084785133565,0.23316239316239315,0.07777777777777778,-0.12837837837837837,0.04426229508196721,-0.005454545454545455,0.0784313725490196,-0.074,-0.17959183673469387,0.03260869565217391,-0.16956521739130434,0.14411764705882352,-0.019230769230769232
freeCashFlowPerShare,22.55476328085287,13.280566796028008,18.83892758299558,14.737897712861058,11.538897313557964,7.39337020746418,3.6787676424709796,3.4693609969588626,3.3098406459403784,3.154844736503028,6.1000493811169845,2.4825931790787266,-0.9746486723197579,4.119762208476739,5.50478682757328,2.299066971662782,2.9266665214518577,1.0102218916949977,0.451132224861441,0.08846433885213208,1.4916060606060606,0.48594405594405593,-0.6096331705289411,0.009091625719315764,0.4424618736383442,-0.4643089430894309,-0.541013431013431,-0.15679012345679014,-0.3202702702702703,-0.10163934426229508,-0.24,-0.10588235294117647,-0.184,-0.2938775510204082,0.008695652173913044,-0.26304347826086955,0.08235294117647059,-0.08461538461538462
cashPerShare,39.89398296764131,46.337039236537905,35.61958446464408,30.62053414004937,37.24009073985033,42.96486889547506,25.53725200308215,18.61103186213511,14.782385812042715,23.05598505347249,17.178152498603566,6.515248201807252,4.610056132807835,8.495992683337747,4.8372911169744945,7.5840122383299295,5.8739390243016985,3.2555245264691597,4.014251781472684,6.91858716641869,6.553030303030303,2.6013986013986012,2.700136824967959,3.4786066514263694,1.789161220043573,1.515493612078978,1.2333211233211234,0.4691358024691358,0.9054054054054054,0.4262295081967213,0.21818181818181817,0.3137254901960784,0.3,0.24489795918367346,0.5652173913043478,0.5,0.9117647058823529,1.0769230769230769
payoutRatio,0.18600481315137582,0.29170073271802016,0.30954582167808237,0.12921050741363502,0.1434210782070289,0.20830611925618867,0.1770333614510576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
operatingCashFlowSalesRatio,0.24532518810486698,0.21169804761419314,0.3289991805094888,0.23975331583521095,0.25322912741058345,0.22940902935204566,0.14935470647111257,0.15564336878662904,0.20004162364445294,0.18725253283302065,0.2720901791229154,0.16434536082474227,-0.07000806451612904,0.23851272727272727,0.32082547721075183,0.219663215590743,0.2835752330226365,0.16789423076923077,0.09171125827814569,0.023111734106375265,0.17189934210526317,0.09735987002437044,-0.05743454406556011,0.048684858054353755,0.07997374312153582,0.021219708628704936,0.023923558867414423,0.012753036437246963,-0.035849056603773584,0.015789473684210527,-0.0020833333333333333,0.028368794326241134,-0.02868217054263566,-0.11733333333333333,0.04285714285714286,-0.16595744680851063,0.14411764705882352,-0.02631578947368421
freeCashFlowOperatingCashFlowRatio,0.9027089906450738,0.9044233796123212,0.9044427714873963,0.897027465342143,0.9224262571687917,0.870152568695164,0.7475948532341697,0.7970808131661853,0.7766528274158845,0.7850381140937983,0.8552883676795743,0.8985210129079902,1.5667805808342612,0.8698957682202335,0.9271843304486989,0.8833337492063756,0.9463550348648839,0.847113249209349,0.822882065798215,0.5128228655319539,0.7535468660897787,0.5798080934501461,1.8916565900846434,0.02025563469606791,0.5066736521717436,-1.5022734959227386,-2.3203288646837033,-2.015873015873016,2.4947368421052634,-2.2962962962962963,44,-1.35,2.4864864864864864,1.6363636363636365,0.26666666666666666,1.5512820512820513,0.5714285714285714,4.4
cashFlowCoverageRatios,0.7183421784038273,0.3659527855818336,0.7073684730992835,1.0645198141402221,0.7087278409261566,0.29773426604265546,0.30178689431544004,0.47197036465611375,0.5521335428568361,0.3410667065808512,1.1861192112894496,15.270300866460573,-1.685703805989471,1.9215550325674053,,,,12.57192,0.20545916898854932,0.03229271299086494,,,-0.10722744377150167,0.14577371436373876,0.7894472510266182,0.2930016956244082,0.1845024154589372,,,,,,,,,,,
shortTermCoverageRatios,316.16556524803946,2.531860022360417,4.7607036698939185,4.3534695014999265,2.2338120666329826,1.422101666782518,0.5777244143713456,1.3835513355085314,1.398865259251343,0.9763058580933953,184.2383939774153,70.60861687135092,-14.609012715033657,19.54116322950114,,,,62.8596,13.818000399121932,0.06913295971023595,,,-1.8095400175046192,2.951220916839438,1.435611826435773,0.702211315178383,2.521922873745378,,,,,,,,,,,
capitalExpenditureCoverageRatio,-10.278442033137017,-10.462809795364079,-10.464933062265438,-9.711327426509037,-12.89095979519626,-7.701346033194548,-3.961884346707689,-4.928070211610757,-4.477334494231786,-4.651987471101499,-6.910294521353778,-9.854256813711716,1.7643512036493383,-7.686145072458107,-13.733307764140875,-8.571459125475284,-18.641078384174364,-6.540789145092816,-5.645955642530985,-2.0526414916658817,-4.057566581256308,-2.379864972200159,1.1215080010848928,-1.0206744079510826,-2.0270557297461314,-0.3996365711539617,-0.3011749861998265,-0.33157894736842103,0.6690140845070423,-0.30337078651685395,0.023255813953488372,-0.425531914893617,0.6727272727272727,1.5714285714285714,-1.3636363636363635,1.813953488372093,-2.3333333333333335,0.29411764705882354
dividendPaidAndCapexCoverageRatio,9.4951071194191,4.687953456687515,8.472598884374575,77.78989455184534,23.575468190901063,89.58844214437367,-9.55530009974941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dividendPayoutRatio,0.18600481315137582,0.29170073271802016,0.30954582167808237,0.12921050741363502,0.1434210782070289,0.20830611925618867,0.1770333614510576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
priceBookValueRatio,14.83436906023887,9.748250262767415,6.8218459001042495,4.259437150844911,3.818210959458229,2.3855810352459144,2.322032966806811,2.174179678329181,1.795253277106424,0.7977223596864711,2.192152267473465,3.061091485133771,2.8064831373680486,2.2138791024610973,6.721553658868334,3.882037696965725,3.6687749696315297,3.7352965069012116,4.302206072403572,2.519423218221896,4.516179960674157,6.699606299212598,5.212038326939817,1.3141253676582763,2.749087002676771,1.1295766055632632,4.765699713101689,3.893354237288136,4.7714630769230775,1.3735261682242992,1.7649590163934425,0.9718333333333332,1.475,1.5960446808510638,1.8366545454545453,1.5392476190476192,1.5998700000000001,1.3050470588235292
priceToBookRatio,14.83436906023887,9.748250262767415,6.8218459001042495,4.259437150844911,3.818210959458229,2.3855810352459144,2.322032966806811,2.174179678329181,1.795253277106424,0.7977223596864711,2.192152267473465,3.061091485133771,2.8064831373680486,2.2138791024610973,6.721553658868334,3.882037696965725,3.6687749696315297,3.7352965069012116,4.302206072403572,2.519423218221896,4.516179960674157,6.699606299212598,5.212038326939817,1.3141253676582763,2.749087002676771,1.1295766055632632,4.765699713101689,3.893354237288136,4.7714630769230775,1.3735261682242992,1.7649590163934425,0.9718333333333332,1.475,1.5960446808510638,1.8366545454545453,1.5392476190476192,1.5998700000000001,1.3050470588235292
priceToSalesRatio,6.112991538268307,5.0304903987822085,3.337800289752826,2.530223406048913,3.3292109253438515,2.4731982185476356,2.3598437875524403,2.460208659479705,2.332433130161415,1.5930871729170732,1.6721051010061765,2.5362806902844426,3.654184386733871,1.590948981818182,3.080131671211531,3.300793574044458,2.605992902796272,3.2423092006153844,3.698666392450331,1.8033363517029755,2.1154737710526317,3.4559301380991063,3.2895715690626663,0.6530625758303834,1.6198184564307405,0.5492516366709993,2.359908244582559,1.3949872469635627,2.340717735849057,0.8594578947368422,0.74765625,0.3721914893617021,0.6517441860465116,1.000188,2.308937142857143,1.3754978723404254,1.8822,2.335347368421053
