,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000
cashFlowToDebtRatio,0.25767104089347753,0.253037655540093,0.23752037218123093,0.26447020228847,0.27618912883819186,0.2415520858552448,0.3318053833586318,0.32274490847991033,0.31205548751184486,0.31191862209686133,0.2859313735731846,0.2411536244456747,0.45663430946042466,0.48593989217112366,0.557295475532743,0.2873294980780022,0.7978844611038826,0.2690956474896083,0.6665445948202043,0.6943901830801521,0.4573316228351507,0.16675555555555555
companyEquityMultiplier,2.7711206318397363,2.5966262209153306,2.8709384161352367,2.9270366164338224,2.80353848509205,3.2408027075605186,2.8217025183237,2.8044980459771827,2.5657754327721127,2.6403641780611014,2.964936080504887,2.5215522320318056,1.6026934876236418,1.8013953003481995,1.5079746106757066,1.6032637688681937,1.3892670714439361,1.7839226352372317,1.720866164610878,1.9624820916905443,1.973747841105354,3.5124037639007697
receivablesTurnover,5.443209441850239,4.733274516786998,5.09933408944562,4.79852958614965,4.319841587289775,4.618684246669414,5.047995319697262,5.029873135109364,5.282726737071115,5.564159782464126,6.182820193712462,5.873473871857057,6.105962517834747,6.391072906657025,5.753062064064925,5.222517739245428,5.520765075710617,3.8004945637630456,5.5035511236257335,5.88497002493501,4.727208121827411,6.664891304347826
payablesTurnover,11.131691313783879,15.108324147785263,14.914303395576603,21.524966037735847,14.842197898198823,15.109381616412353,22.69147920927062,24.397515895312733,24.124142272584198,23.508905118841692,21.56603169055109,24.444313840728768,24.756115522540984,20.553940321346595,20.49393980661855,23.09385961804202,22.777055210693995,16.334786551339285,19.557350897957082,26.417456435340874,21.46611510791367,15.875
inventoryTurnover,11.074899822240969,9.964684024879507,10.350522843271506,11.150259594032464,10.049819061206026,10.797595817724583,8.878327199018509,9.265208943993352,8.573358986979283,8.295478693342377,7.963998752272262,7.46439075944445,7.526873241630404,8.595858879874486,8.548163548163549,9.007186092147812,10.624988509269189,7.564541137707142,7.257170135573801,7.874920258817096,7.631176470588235,5.057522123893805
fixedAssetTurnover,2.23493679644497,2.2447277629439464,2.213475109629771,2.429147679704827,2.3755308687128585,2.2246254764648525,2.01089151408861,1.9173577897065146,1.7236897758295844,1.5753117067864215,1.5482392314675555,1.5058864794986295,1.3890392414377015,1.6207732703116462,1.6434795731263514,1.979233092408531,2.8094048376033287,2.147330665912546,3.016460399689371,2.952117099135063,2.986722257857601,2.6203846153846153
assetTurnover,0.5039881599455148,0.5325119276116858,0.5585645213188742,0.587698939722953,0.6340103934507472,0.6200427760159304,0.659078548337271,0.688344741543567,0.7086909385201818,0.71203345554306,0.7332556856101442,0.6538788823871146,0.5455990287161204,0.6220111133848599,0.43864187141356537,0.4138286574932826,0.4421338037962989,0.2919547668582153,0.7675816767848075,0.7908087899803805,0.8148932446622331,0.746675596687774
operatingCashFlowPerShare,15.127333823792576,11.030776992936428,9.86940283193105,9.20057563559764,6.660874876266296,6.345322669843026,6.158766345492086,5.38424123689544,4.338883020664758,4.33919298315552,4.039170169653096,2.701558570703477,3.442812803945714,4.161340914140832,4.252508855753047,2.386743281169554,3.400531550165397,3.725686792918359,2.71772229373513,2.9860783722082718,1.7390367729518683,1.2174054806392043
freeCashFlowPerShare,10.578549698765237,7.669323915237134,6.985881387235789,6.2795586793751434,4.9247909690191864,5.169332539243629,4.7983912594631795,4.163381999488408,3.518735072711413,3.3470852426008566,3.072227268159733,2.016470439374224,2.218757338928631,1.2318029315090337,0.8559234775806455,-0.25232364784865446,2.0278317435803084,2.811817409961612,1.9995897703093615,2.147329463958059,0.8449565470083118,0.6562553886542121
cashPerShare,4.81731056011771,4.630635721493441,4.90365278062795,4.0946670281769455,4.04968303110718,2.5821457438209894,2.977955092911218,3.7787121482432164,3.4998830230317375,2.430824675210153,1.4612263727591546,3.0209413507335703,3.6564702381359426,3.6209072222347416,3.596623006969346,2.6547926878154744,1.673645024254837,4.188769582195431,4.292611686855836,2.7369760008743382,1.4220012323360252,1.1933227140830864
payoutRatio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009859224360734935,0.023521026372059873,0.023730209230078226,0.02932258836671188,0.020589149038325753,0
operatingCashFlowSalesRatio,0.21490525851938896,0.18693143789546476,0.18347750251218323,0.1946695991696733,0.17025453797666992,0.1774196042420984,0.21004737028185977,0.19346409157392294,0.17772117014777852,0.18405885633847707,0.17965565918433252,0.1491182407871426,0.18713884068118525,0.2083739922723825,0.2309783801089852,0.15530265451607875,0.2109214883250106,0.2410000039117662,0.20166426873361434,0.2409881199865135,0.15312157721796277,0.11014237487156905
freeCashFlowOperatingCashFlowRatio,0.6993003408258949,0.6952659744774277,0.7078322271570437,0.6825180214897765,0.7393609789259008,0.8146681907622377,0.7791156524350638,0.773253243364894,0.8109771699197158,0.7713612313612314,0.7606085257912248,0.7464100394644199,0.6444606388084108,0.29601105915720366,0.20127494300751456,-0.10571880513475695,0.5963278721768299,0.754711162330179,0.7357594169642713,0.7191135651172013,0.4858761816600746,0.539060649135276
cashFlowCoverageRatios,0.25767104089347753,0.253037655540093,0.23752037218123093,0.26447020228847,0.27618912883819186,0.2415520858552448,0.3318053833586318,0.32274490847991033,0.31205548751184486,0.31191862209686133,0.2859313735731846,0.2411536244456747,0.45663430946042466,0.48593989217112366,0.557295475532743,0.2873294980780022,0.7978844611038826,0.2690956474896083,,,,
shortTermCoverageRatios,21.096971881759192,7.298565858348467,8.165019863502089,14.041889483065953,10.202755016452674,10.922234833229597,16.811953267187224,7.868950601805416,9.662686010169333,1.4915628766572921,13.909947147309934,5.526551566280819,6.354841442408155,7.896564368723908,11.346772583928786,6.580854386035153,6.494772945534367,2.285624188462252,,,,
capitalExpenditureCoverageRatio,-3.325577430804469,-3.2815501921229586,-3.4226909774115035,-3.149785082896597,-3.8367240479916536,-5.395727825206193,-4.527256055144502,-4.410206411945542,-5.2903662461051235,-4.373711448647284,-4.177258205644751,-3.9433737750816613,-2.8126281057841322,-1.4204768597683186,-1.2519952782818584,-0.9043890683202473,-2.477257980115123,-4.076826363155108,-3.784430039138943,-3.5601576858535546,-1.9450567437800088,-2.1694828140057822
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,,-2.514094530005311,-4.2760272071071626,-4.018115706772288,-3.7052366035539044,-1.9845241740195396,
dividendPayoutRatio,,,,,,,,,,,,,,,,,0.009859224360734935,0.023521026372059873,0.023730209230078226,0.02932258836671188,0.020589149038325757,
priceBookValueRatio,6.549268338580253,6.409672836779688,4.608020205752656,4.315962308666304,4.882672206912389,4.403798089793109,4.803936120436467,4.896437115320818,4.246821016343621,3.3716847692678993,3.233596266850335,3.4291979726020223,1.7381992024900328,1.3858439778987093,2.274227620914534,1.9362487845495049,1.7453148066981463,1.5025784387828904,3.812810095281551,3.6647634190320564,4.162167943419689,6.133609499144568
priceToBookRatio,6.549268338580253,6.409672836779688,4.608020205752656,4.315962308666304,4.882672206912389,4.403798089793109,4.803936120436467,4.896437115320818,4.246821016343621,3.3716847692678993,3.233596266850335,3.4291979726020223,1.7381992024900328,1.3858439778987093,2.274227620914534,1.9362487845495049,1.7453148066981463,1.5025784387828904,3.812810095281551,3.6647634190320564,4.162167943419689,6.133609499144568
priceToSalesRatio,4.689397193912138,4.635505327926461,2.8735393666932953,2.5089648717441806,2.7469747647638,2.1915589330998815,2.583145216540429,2.5364075685579146,2.335546054955351,1.793422988145512,1.487356311021689,2.079827316642786,1.9878128127871502,1.2368219079667702,3.4381895386575607,2.9183381849232557,2.841412654941777,2.884998329675832,2.8865127507034933,2.361395620567983,2.5877791800786034,2.3387280866643834
priceEarningsRatio,42.460308581980755,37.2049359875269,29.88741364738373,25.115871857509507,41.36664966965263,23.810017251962652,23.585401405102033,25.978308404473633,26.47279264733341,20.820443679531323,15.511410717923443,-7.001861050230344,20.888023399218813,-3.1842174286135867,27.402597303213607,-55.37037018177581,22.45588237191811,24.64088408766928,22.10227277139399,26.12499983324025,34.03133899003022,-63.882657737883115
priceToFreeCashFlowsRatio,31.203710281621042,35.666768417036174,22.126055601576866,18.883492623370067,21.822245995022108,15.162499105052442,15.784456894928867,16.954965940832242,16.20468686096973,12.631886233989748,10.88461141744588,18.686115731849423,16.482199003185503,20.051908765747935,73.955209382647,-177.74790584393162,22.590631666076288,15.861627373809062,19.45399030221168,13.62622759623788,34.782853750360836,39.390152746799984
priceToOperatingCashFlowsRatio,21.820765234970075,24.797890499931395,15.661535214664735,12.888324024119328,16.134517161241366,12.352405713347121,12.297917432025645,13.110482404889844,13.141631089944434,9.743747319865319,8.278928244033844,13.947504380846445,10.622128498560281,5.935586751872663,14.885330553601081,18.791296221025735,13.471423312561786,11.970947231735623,14.313456562383854,9.798805105829013,16.900160167466126,21.23368130922767
priceCashFlowRatio,21.820765234970075,24.797890499931395,15.661535214664735,12.888324024119328,16.134517161241366,12.352405713347121,12.297917432025645,13.110482404889844,13.141631089944434,9.743747319865319,8.278928244033844,13.947504380846445,10.622128498560281,5.935586751872663,14.885330553601081,18.791296221025735,13.471423312561786,11.970947231735623,14.313456562383854,9.798805105829013,16.900160167466126,21.23368130922767
priceEarningsToGrowthRatio,7.430554001846633,0.882337243373918,3.1348576092366924,0.308024843535494,-1.9724098175819882,9.553769422350005,1.3092304453444399,0.9798835626248821,4.478314089507231,-3.459396795983657,0.1106782356265625,0.017185493461294676,0.17044275665398317,0.007304411380434345,0.07114135838334303,0.3963352813011321,1.7671803083987734,8.673591198859578,0.3867897734993949,0.8641346098687156,0.10803599679374674,0.5147825817712911
priceSalesRatio,4.689397193912138,4.635505327926461,2.8735393666932953,2.5089648717441806,2.7469747647638,2.1915589330998815,2.583145216540429,2.5364075685579146,2.335546054955351,1.793422988145512,1.487356311021689,2.079827316642786,1.9878128127871502,1.2368219079667702,3.4381895386575607,2.9183381849232557,2.841412654941777,2.884998329675832,2.8865127507034933,2.361395620567983,2.5877791800786034,2.3387280866643834
dividendYield,,,,,,,,,,,,,,,,,0.0004390486286597337,0.0009545528597259299,0.0010736547085235144,0.0011223957341198972,0.0006050055522163712,
enterpriseValueMultiple,23.775060316014304,20.17741042309201,16.610849365173017,14.135685276280789,13.352262805600667,12.773302763274437,14.097443772983938,13.825093428548188,12.749488136052166,10.781331167237205,9.227348624951869,-13.860144801702308,10.024848778697926,-5.622013593190999,14.917070576965003,44.07164898337232,12.805471790533867,13.518376810429682,10.933386299319308,11.552055091559144,14.301137676987265,57.25111092488536
priceFairValue,6.549268338580253,6.409672836779688,4.608020205752656,4.315962308666304,4.882672206912389,4.403798089793109,4.803936120436467,4.896437115320818,4.246821016343621,3.3716847692678993,3.233596266850335,3.4291979726020223,1.7381992024900328,1.3858439778987093,2.274227620914534,1.9362487845495049,1.7453148066981463,1.5025784387828904,3.812810095281551,3.6647634190320564,4.162167943419689,6.133609499144568
