,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000
operatingProfitMargin,0.1479955252052629,0.13396441207282395,0.14623519921486117,0.15519048493190948,0.14120047673649602,0.15143306472080287,0.13693457655852662,0.1299013299013299,0.14679061531651172,0.15910250497310194,-0.26336686077289573,0.13878263761849327,-0.3347971715668031,0.1846253859905737,0.17781557067271353,0.16130322893387083,0.20902334072238885,0.22584324588561186,0.22051929318427696,0.19394329896907217,0.21232876712328766
pretaxProfitMargin,0.15291526857831558,0.11600831061495652,0.12430232434989515,0.15985941006707038,0.1325780644117633,0.14334901584535195,0.13685751714571934,0.11866151866151867,0.11482957060646304,0.11610059799745678,-0.29477677783659784,0.1239813736903376,-0.34313360625232603,0.17666179099626197,0.16685563114134544,0.14294154129107453,0.19885252314512974,0.21606648199445982,0.20627479264334656,0.14926975945017182,0.08512720156555773
netProfitMargin,0.12459382619232383,0.09614546780781207,0.09989559136064845,0.06640554134068619,0.09204356762569048,0.10952305505309902,0.09763427602681668,0.0882024882024882,0.08614431164231962,0.09588788138418952,-0.29707076054349746,0.09512722434724763,-0.3883885374023074,0.12546725174711523,-0.05272108843537415,0.12653311091863687,0.11709479723562394,0.1306827440117321,0.09033537684817887,0.07603092783505154,-0.0365296803652968
effectiveTaxRate,0.18296899672119415,0.1645038870838321,0.19334992420504046,0.5770874374905288,0.2998147325734229,0.222030619972573,0.2684177927927928,0.23796818510484455,0.21301464919043947,0.1292005246415703,-6.884166417240348e-05,0.2664319248826291,-0.13436876355748373,0.2732290708371665,0.28164212910532277,0.10333327099424611,0.40102295081967215,0.38509049773755655,0.3808741258741259,0.3898561151079137,0.2988505747126437
returnOnAssets,0.0663476985541897,0.05370344720304979,0.05870853312565047,0.0421018033927183,0.05707094918504314,0.07218429613385952,0.0672077233184808,0.06250760063237261,0.0613377040912816,0.07031033420606807,-0.19424252913349488,0.0519032711764439,-0.24158525857678595,0.05503475316342898,-0.02181818181818182,0.05594456563663591,0.034186081924775395,0.10030015007503752,0.0714387565948952,0.061953097654882744,-0.027277155382367267
returnOnEquity,0.17228017376319515,0.15417928965412606,0.17184202615589692,0.11803402610326483,0.1849556866419366,0.20368261018433512,0.18848472857157733,0.1603784181820451,0.16194938457569427,0.20846564671992815,-0.48980031218041875,0.08318529888899634,-0.4351869227080336,0.08298991597271008,-0.034979698610403266,0.07772194286521224,0.06098451278603468,0.17261306478585864,0.14018848495702005,0.12227979274611399,-0.09580838323353294
returnOnCapitalEmployed,0.09303839108336129,0.08817109588212149,0.10049043912086672,0.11688286413738466,0.10403044070936598,0.1175185116033371,0.1118313404657017,0.10832856325128792,0.13326902982075395,0.1355161260746182,-0.20256514657980457,0.08540142250422146,-0.24197105815267095,0.09077107471034758,0.08189017491950222,0.08129119987138478,0.07037801290775783,0.202276707530648,0.20902409844471032,0.19094946077394798,0.18798729425353738
netIncomePerEBT,0.814789964080749,0.8287808631825416,0.8036502284499132,0.4153996396760452,0.6942594013125726,0.7640307427799496,0.7134009009009009,0.7433116413593637,0.7501927525057825,0.8259034237385234,1.0077821011673151,0.7672702883970489,1.1318872017353578,0.7102115915363385,-0.3159682899207248,0.8852088047726805,0.5888524590163935,0.6048265460030166,0.4379370629370629,0.5093525179856115,-0.42911877394636017
ebtPerEbit,1.033242514368115,0.865963645269414,0.8500164462268734,1.0300851249817886,0.9389349630821459,0.9466163556132507,0.9994372537985369,0.9134742404227213,0.7822677925211098,0.7297219991419047,1.1192629815745394,0.8933493109646495,1.0248999555357936,0.9568661971830986,0.9383634431455898,0.8861666454902524,0.9513412351840299,0.9567099567099567,0.9354047424366312,0.769656699889258,0.4009216589861751
ebitPerRevenue,0.1479955252052629,0.13396441207282395,0.14623519921486117,0.15519048493190948,0.14120047673649602,0.15143306472080287,0.13693457655852662,0.1299013299013299,0.14679061531651172,0.15910250497310194,-0.26336686077289573,0.13878263761849327,-0.3347971715668031,0.1846253859905737,0.17781557067271353,0.16130322893387083,0.20902334072238885,0.22584324588561186,0.22051929318427696,0.19394329896907217,0.21232876712328766
debtRatio,0.6142352587431665,0.6516818353261067,0.6583575366343186,0.6433079105860156,0.6905653071760455,0.6456040303660097,0.6434330575005305,0.6102395719323848,0.6212570131753137,0.6615823450895837,0.6034383292950272,0.37607186606778276,0.4448817074864577,0.3368739975049011,0.37626588465298144,0.2763673125420326,0.43943200852748593,0.4188344172086043,0.4905176101525738,0.49334966748337417,0.7152946906965416
debtEquityRatio,1.5949393786632189,1.870938416135237,1.9270366164338224,1.8035384850920504,2.2379859172434893,1.8217025183237003,1.8045144100814783,1.5657177090223782,1.640299265152587,1.9615493651811418,1.5216249674509,0.6027298448346947,0.8014011384249703,0.5079907356593801,0.6032430819496606,0.3839480069381006,0.7839022617919803,0.7207994438501754,0.9625716332378224,0.9737478411053541,2.5124037639007697
longTermDebtToCapitalization,0.49649552070495323,0.5308648920140633,0.5540408879018799,0.5159840402744554,0.590715219245729,0.5357585253035976,0.5260177844779627,0.5005516665316071,0.4673265922218627,0.5722690169844641,0.4936942218699985,0.24958488914644042,0.3107566285837465,0.20678184770879318,0.2553784207801762,0.12467097540759763,0.29155570951236587,0.28555041110340557,0.34663312467091795,0.3500224517287831,0.6340012523481527
totalDebtToCapitalization,0.5053164511951371,0.5386638789416881,0.5587338955015599,0.5228343932904237,0.5961109714028102,0.5407127511673789,0.5364459312312816,0.5087571398682271,0.5259131894934778,0.5773452628328434,0.5048472777955852,0.26381061381457516,0.3245222601611085,0.21516436491939736,0.26395984290043595,0.13969274959680741,0.3180858305894775,,,,
interestCoverage,5.006525285481239,5.7677310206629215,5.196371448284514,9.681364811767471,8.568299108592877,13.697518577494693,14.870292887029288,7.220182173684964,4.972707096154999,4.268961630582821,-8.46112418152442,7.697629369984319,-32.10793061603255,12.619417907131748,9.688046947390095,,13.577841775368457,16.34433962264151,10.914770191878626,3.9610475062508224,-1.6522842639593909
cashFlowToDebtRatio,0.253037655540093,0.251987877822535,0.26447020228847,0.27618912883819186,0.2415520858552448,0.3318053833586318,0.3227274830827454,0.31203292374483493,0.31193547031886737,0.2859313735731846,0.24114330229624958,0.45665191462075877,0.48597869636768903,0.5572932902788152,0.28732146197102837,0.7978844611038826,0.26908781201546156,0.6664835756596661,0.7049525316455696,0.4573316228351507,0.16675555555555555
companyEquityMultiplier,2.5966262209153306,2.8709384161352367,2.9270366164338224,2.80353848509205,3.2408027075605186,2.8217025183237,2.804509947143943,2.565742670643885,2.6402909429848287,2.964936080504887,2.5215915091581165,1.6026985776331892,1.8013802881507892,1.5079547231958428,1.6032361863101496,1.3892670714439361,1.7838988662177717,1.7209651696106305,1.9623589720630372,1.973747841105354,3.5124037639007697
receivablesTurnover,4.733274516786998,5.09933408944562,4.79852958614965,4.319841587289775,4.618684246669414,5.047995319697262,5.02984496124031,5.283318223028105,5.564039408866995,6.182820193712462,5.872538860103627,6.107668867445404,6.391531874405328,5.7531556802244035,5.221509620128268,5.520765075710617,3.800297324083251,5.504035874439462,5.887473460721869,4.7269035532994925,6.665217391304348
payablesTurnover,15.108324147785263,14.914303395576603,21.524966037735847,14.86013258305712,15.109381616412353,22.671438309475118,24.310650887573964,24.053459119496857,23.483974358974358,21.56603169055109,24.46732026143791,24.78205128205128,20.562962962962963,20.501362397820163,23.113475177304963,22.777055210693995,16.320557491289197,19.59278350515464,26.38167938931298,21.467625899280577,17.287037037037038
inventoryTurnover,9.964684024879507,10.350522843271506,11.150259594032464,10.061962837955392,10.797595817724583,8.870485944417773,9.23258426966292,8.55592841163311,8.27909604519774,7.963998752272262,7.4646061814556335,7.528724440116846,8.594427244582043,8.55,9.002762430939226,10.624988509269189,7.567043618739903,7.2538167938931295,7.87243735763098,7.631713554987212,5.507374631268436
fixedAssetTurnover,2.2447277629439464,2.213475109629771,2.429147679704827,2.3755308687128585,2.2246254764648525,2.01089151408861,1.9174054373522458,1.7236024844720497,1.5753138075313808,1.5482392314675555,1.5057791948983659,1.3891648377035926,1.6208227771745687,1.6434294871794872,1.9794277164765288,2.8094048376033287,2.147577709325119,3.0157248157248158,2.9515699840340606,2.986529826812059,2.6205128205128205
assetTurnover,0.5325119276116858,0.5585645213188742,0.587698939722953,0.6340103934507472,0.6200427760159304,0.659078548337271,0.6883619775090176,0.7086829624224735,0.7120342936392864,0.7332556856101442,0.6538594669435791,0.5456195272446803,0.6220195379415714,0.4386383888789877,0.413841642228739,0.4421338037962989,0.29195218516826554,0.7675087543771886,0.7908170540424925,0.8148407420371019,0.746712128592304
operatingCashFlowPerShare,11.030776992936428,9.678143802950114,8.999551185278877,6.512334239354254,6.345322669843026,6.011630348070706,5.2741806722689075,4.270907216494845,4.295454545454546,4.039170169653096,2.699888178913738,3.430548780487805,4.159717682020802,4.1375254730713245,2.3515021459227468,3.400531550165397,3.3004821428571427,2.4125925925925924,2.6259135559921414,1.613076923076923,1.065236593059937
freeCashFlowPerShare,7.669323915237134,6.85050208278832,6.142355869272512,4.814965818301623,5.169332539243629,4.6837553008355375,4.07827731092437,3.4636082474226804,3.3133471074380165,3.072227268159733,2.015223642172524,2.2108536585365854,1.2313224368499258,0.8327802037845706,-0.24859799713876968,2.0278317435803084,2.490910714285714,1.7750877192982457,1.8883300589390963,0.7837556561085973,0.5742271293375394
cashPerShare,4.630635721493441,4.808624957237438,4.005202170631197,3.9593731982538505,2.5821457438209894,2.4761095016164925,3.7016806722689077,3.4453608247422682,2.40702479338843,1.4612263727591546,3.0191693290734825,3.643292682926829,3.6196136701337296,3.499272197962154,2.6165951359084407,1.673645024254837,3.710714285714286,3.810916179337232,2.406679764243615,1.3190045248868778,1.0441640378548895
payoutRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009859224360734935,0.02351893095768374,0.02371571072319202,0.029341317365269463,0.020593220338983052,0.0
operatingCashFlowSalesRatio,0.18693143789546476,0.18347750251218323,0.1946695991696733,0.17025453797666992,0.1774196042420984,0.21004737028185977,0.19345842644679048,0.17772543972543972,0.18406374501992032,0.17965565918433252,0.14912034586200812,0.18713121569931815,0.20837290658727206,0.23098326019827725,0.15530045351473923,0.2109214883250106,0.24100534619898292,0.201671826625387,0.2410007212405337,0.15313144329896908,0.11013698630136987
freeCashFlowOperatingCashFlowRatio,0.6952659744774277,0.7078322271570437,0.6825180214897765,0.7393609789259008,0.8146681907622377,0.7791156524350638,0.773253243364894,0.8109771699197158,0.7713612313612314,0.7606085257912248,0.7464100394644199,0.6444606388084108,0.29601105915720366,0.20127494300751456,-0.10571880513475695,0.5963278721768299,0.754711162330179,0.7357594169642713,0.7191135651172013,0.4858761816600746,0.539060649135276
cashFlowCoverageRatios,0.253037655540093,0.251987877822535,0.26447020228847,0.27618912883819186,0.2415520858552448,0.3318053833586318,0.3227274830827454,0.31203292374483493,0.31193547031886737,0.2859313735731846,0.24114330229624958,0.45665191462075877,0.48597869636768903,0.5572932902788152,0.28732146197102837,0.7978844611038826,0.26908781201546156,,,,
shortTermCoverageRatios,7.298565858348467,8.165019863502089,14.041889483065953,10.202755016452674,10.922234833229597,16.811953267187224,7.868950601805416,9.662686010169333,1.4915628766572921,13.909947147309934,5.526551566280819,6.354841442408155,7.896564368723908,11.346772583928786,6.580854386035153,6.494772945534367,2.285624188462252,,,,
capitalExpenditureCoverageRatio,-3.2815501921229586,-3.4226909774115035,-3.149785082896597,-3.8367240479916536,-5.395727825206193,-4.527256055144502,-4.410206411945542,-5.2903662461051235,-4.373711448647284,-4.177258205644751,-3.9433737750816613,-2.8126281057841322,-1.4204768597683186,-1.2519952782818584,-0.9043890683202473,-2.477257980115123,-4.076826363155108,-3.784430039138943,-3.5601576858535546,-1.9450567437800088,-2.1694828140057822
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,-2.514094530005311,-4.2760272071071626,-4.018115706772288,-3.7052366035539044,-1.9845241740195396,
dividendPayoutRatio,,,,,,,,,,,,,,,,0.009859224360734935,0.02351893095768374,0.02371571072319202,0.029341317365269463,0.02059322033898305,
priceBookValueRatio,6.409672836779688,4.699083687347973,4.412368666365047,4.994041681019635,4.403798089793109,4.921513531505306,4.998615001718232,4.314413464298641,3.4060169272892202,3.233596266850335,3.431319580520291,1.7444131691635587,1.3863847709597379,2.3374292583528757,1.9652666637830358,1.7453148066981463,1.6961572286681539,4.295030594697206,4.167414711676218,4.487177892918826,7.009794696321642
priceToBookRatio,6.409672836779688,4.699083687347973,4.412368666365047,4.994041681019635,4.403798089793109,4.921513531505306,4.998615001718232,4.314413464298641,3.4060169272892202,3.233596266850335,3.431319580520291,1.7444131691635587,1.3863847709597379,2.3374292583528757,1.9652666637830358,1.7453148066981463,1.6961572286681539,4.295030594697206,4.167414711676218,4.487177892918826,7.009794696321642
priceToSalesRatio,4.635505327926461,2.930326118388876,2.565008031433796,2.8096308518352435,2.1915589330998815,2.6463682735006624,2.5892610002311782,2.372775632775633,1.8117326250553345,1.487356311021689,2.081143462149285,1.9948378513221354,1.23729810197246,3.5338127742564605,2.96203231292517,2.841412654941777,3.25674794627722,3.2517027863777086,2.685420122610891,2.790030068728522,2.6726842791911287
priceEarningsRatio,37.2049359875269,30.47804732976482,25.676889204984693,42.31018669693162,23.810017251962652,24.162659379960214,26.520000000000003,26.90145914396887,21.03136690647482,15.511410717923443,-7.005547965547965,20.97020979020979,-3.1857224990417783,28.16522020725388,-56.18306451612903,22.45588237191811,27.812917594654788,24.88241895261845,29.727225548902197,36.69598870056497,-73.16473214285715
priceToFreeCashFlowsRatio,35.666768417036174,22.563309686212996,19.30529629408209,22.319992302231498,15.162499105052442,16.17078500802309,17.30877883436531,16.462600827454832,12.760510332614146,10.88461141744588,18.69767663075789,16.541121959291743,20.059733552155233,76.01045235265329,-180.4117511653335,22.590631666076288,17.905097819931036,21.91440996244317,15.49517249989596,37.49893193233647,45.01703015986376
priceToOperatingCashFlowsRatio,24.797890499931395,15.97103774722624,13.176212630910822,16.50253135819645,12.352405713347121,12.59891171191306,13.384069372358605,13.350793428567291,9.842962962962963,8.278928244033844,13.956133551856958,10.660102024492987,5.937902975184766,15.298999465255692,19.072914765468152,13.471423312561786,13.513177187315707,16.123733497083204,11.1427887385062,18.21983786361469,24.266909500118455
priceCashFlowRatio,24.797890499931395,15.97103774722624,13.176212630910822,16.50253135819645,12.352405713347121,12.59891171191306,13.384069372358605,13.350793428567291,9.842962962962963,8.278928244033844,13.956133551856958,10.660102024492987,5.937902975184766,15.298999465255692,19.072914765468152,13.471423312561786,13.513177187315707,16.123733497083204,11.1427887385062,18.21983786361469,24.266909500118455
priceEarningsToGrowthRatio,0.8281204002644852,3.1046519114263873,0.3138456695031609,-1.856130598478632,4.802434977017548,1.3602182651524415,1.0367878488297029,4.9497355263495315,-3.0351942619085737,0.1106699244465024,0.017152674271384158,0.17119622793024622,0.007159186454741521,0.07382050275975423,0.40381305443051146,0.8250940424612587,10.810871387768186,0.4229413944200751,1.2983168798187237,0.11232843042251071,0.6032526305295404
priceSalesRatio,4.635505327926461,2.930326118388876,2.565008031433796,2.8096308518352435,2.1915589330998815,2.6463682735006624,2.5892610002311782,2.372775632775633,1.8117326250553345,1.487356311021689,2.081143462149285,1.9948378513221354,1.23729810197246,3.5338127742564605,2.96203231292517,2.841412654941777,3.25674794627722,3.2517027863777086,2.685420122610891,2.790030068728522,2.6726842791911287
dividendYield,,,,,,,,,,,,,,,,0.0004390486286597337,0.0008456117873158231,0.0009531111411777087,0.0009870183585414687,0.0005611845073046362,
enterpriseValueMultiple,20.17741042309201,16.66895597118814,14.386479984675752,13.607694509063776,16.50243402243237,14.382228595406682,14.070366191404247,12.92406427668983,10.865868013524231,12.290479918780875,-13.861779227904023,10.056178941155947,-5.624640840046582,14.56097660620231,36.80225918052603,15.550636645166946,14.239149151926222,11.804267079241539,12.076895023937553,12.415442875937844,-38.0325
priceFairValue,6.409672836779688,4.699083687347973,4.412368666365047,4.994041681019635,4.403798089793109,4.921513531505306,4.998615001718232,4.314413464298641,3.4060169272892202,3.233596266850335,3.431319580520291,1.7444131691635587,1.3863847709597379,2.3374292583528757,1.9652666637830358,1.7453148066981463,1.6961572286681539,4.295030594697206,4.167414711676218,4.487177892918826,7.009794696321642
