,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995
ebitPerRevenue,0.0984647961884595,0.08086585365853659,0.10849820111941043,0.10864490194643868,0.15637379792766617,0.1836660723494996,0.17313744927661906,0.17039875436020685,0.16405645550498887,0.13757669732780994,0.13457756142618638,0.12844602230568145,0.134952300334847,0.13215394886213244,0.11912248763354848,0.09792519322568916,0.06740120046033055,0.07202572974298115,0.06827684772226172,0.07372865568114248,0.11344817388732811,0.1424150898964202,0.15620807870025338,0.15963855421686746,0.17464167585446527,0.1343529411764706
debtRatio,0.4498523395377821,0.4724717855596964,0.6682856539665825,0.5701306082997213,0.5476649661192236,0.48449505883493643,0.45266797040172335,0.4375731086886343,0.4548185828703038,0.5147444154643478,0.49897591955103515,0.5088309943972733,0.5718988802801953,0.467276314358653,0.5169935097374496,0.5465967284305625,0.5620580995688229,0.6216804686845293,0.6616168391736645,0.6639902349743545,0.8004455071759784,0.8175154212602691,1.056860114055686,1.1929909953760038,1.2098017621145374,1.4126803340926348
debtEquityRatio,0.8201495707497308,0.8989705217696982,2.017415259546597,1.3355729069504156,1.6338307244363834,0.94080337395645,0.8275278020320466,0.7789452701419768,0.8376408762325447,1.063261285757887,0.9999144226697682,1.0386339677722043,1.335896716772213,0.8771457454460623,1.0703655544181712,1.2055420917862802,1.2834079109933232,1.6432682355120765,1.955229797954452,1.976103982941318,4.011162544367549,4.479915107929491,-18.587020648967552,-6.181588902900378,-5.766404199475065,-3.423183072677093
longTermDebtToCapitalization,0.27253584390384133,0.303258899517848,0.5696647819396642,0.3936173772514011,0.44419044461196733,0.2903226479925475,0.22357490081176468,0.22121228347957575,0.19932049190967735,0.27467498129763207,0.298028987859052,0.3160704822236268,0.35596215833225225,0.19568438129116744,0.24197880588298873,0.2834429627726013,0.3252429700660879,0.43788995644260115,0.49371919304842726,0.4956996786324505,0.7331252199935582,0.7574060785197714,1.084056533597818,1.3134387351778656,1.3231552162849873,1.6218535469107551
totalDebtToCapitalization,0.2951878955833919,0.3078938953690445,0.5737683286115272,0.3997370600821132,0.4617931356195409,0.2904509350261801,0.22383899585859526,0.2213733221740224,0.19934208133560247,0.2747092075150132,0.3193072415394834,0.3352309044252225,0.3749136762906908,,,,,,0.4947884577840994,0.4965092242287141,0.7333973238044552,0.7576462593192221,1.078128601060152,1.2776610644257702,1.2870056497175142,
interestCoverage,3.7405731523378583,3.026471930625285,4.218265247026329,6.138405333022822,10.769507295411293,35.976255329227854,29.993683851143736,28.505964409099796,27.526419198652725,,,,,,,,,,,,,,,,,-1.8419354838709678
cashFlowToDebtRatio,0.18486106524508186,0.22926873320840765,0.08158707844411782,0.10093994850651794,0.23737991183320162,0.6443044470029192,0.9063498306775775,0.5228495548125287,0.7469046480610011,0.6280448527684384,0.41730971983652193,0.40972229312369185,0.41175984292652684,0.9489402505044048,1.0068466666666667,0.56048,0.3510564829940104,0.2890245730859308,0.08023530496897274,0.49240087650390707,0.11146674268831556,0.1361075789632897,0.08999572466866182,0.18361194847903536,0.1723734269827334,
companyEquityMultiplier,1.8231528407575353,1.9026967307788882,3.018791810915452,2.342573591923864,2.9832668246314444,1.9418224330683505,1.8281121178016004,1.7801488589561705,1.84170328078131,2.065610143237252,2.0039332230089655,2.041216001400425,2.335896716772213,1.8771457454460623,2.070365554418171,2.2055420917862802,2.2834079109933234,2.6432682355120765,2.955229797954452,2.976103982941318,5.011162544367549,5.479915107929491,-17.587020648967552,-5.181588902900378,-4.766404199475065,-2.423183072677093
receivablesTurnover,5.349380530973451,4.928180780094958,3.805049451593944,3.326876285046028,3.1099873953324533,5.524480242623027,4.823080798319461,4.628274328542857,6.13241860405473,5.682197406152807,5.837760363201097,6.730125804283108,5.756503143734464,6.120044097464396,6.132792015562886,4.997916777433527,5.878149067168182,5.562111656879,6.445116136975902,7.356801562045303,5.2885136768889645,6.237373006776681,5.048156508653123,6.175054704595186,6.170068027210885,9.320175438596491
payablesTurnover,11.916648339564547,5.116198704103672,5.309470369786021,5.097403737387449,3.785189292564658,7.0735685783585005,5.273223374057447,5.517455137663546,6.824629012079986,5.711092217830442,6.204745929714259,8.409775219984153,7.056150965671174,7.217794004051711,8.538208239765071,8.277602591100042,6.691188753538926,6.626882515956713,8.32030142985959,7.635023286759814,8.37801798044395,8.722971117315879,6.896825396825397,9.625,12.012605042016807,13.473429951690822
inventoryTurnover,6.599476280372693,3.3399131464666403,3.704241755692484,3.7925047870148685,3.0477122594949204,4.722742982276513,4.12658014792083,4.469829798947992,4.168040408904306,4.012973398358292,4.173457834794924,4.2129167310817985,4.3442295898666705,5.628400302312234,5.436056942143647,6.984369503846744,6.359844110854503,5.756233049047479,5.8406691533853285,5.468140665205375,3.565370658883389,3.605948078487767,4.194015444015444,5.222222222222222,4.581730769230769,5.272211720226843
fixedAssetTurnover,4.717782217782218,4.952288923783065,7.740394900458902,6.762971016007749,5.654559624673982,9.365978374429844,8.977750648017906,9.295894638471736,9.7961472911409,8.862351478682292,7.307610619469027,6.948772229025269,7.587396650413399,7.455110531306698,6.099636025102491,6.398623770892507,5.445234199561476,4.666723002619622,4.685279153655648,4.673353409463609,4.789191455659345,5.034186383823324,5.3672,5.206642066420664,4.733820459290188,5.837912087912088
assetTurnover,0.4094394321168279,0.43285015994341275,0.5045009766182763,0.5899343159097749,0.4454003924620781,1.0023218855055622,0.9214892605303948,0.9094240709681831,1.0168315088567417,0.9113848240327603,0.8357982808315323,0.883834699070206,1.0445957599235831,1.173803100365754,1.1179821594873576,1.2363428535900338,1.1522604556235247,1.0938877503599698,1.1822658843707812,1.0736294989259567,1.0446411604323778,1.1248068579959787,1.1252935256625294,1.373570211730348,1.2486233480176212,1.6135155656795748
operatingCashFlowPerShare,4.157559681697613,5.956011730205279,3.2780277934037545,1.978052025604224,4.972465388063171,4.665778462435206,4.9319280441841284,2.4685270733163636,2.4870951523023423,2.5996026767043077,1.850284681807677,1.6897303101117918,1.652264057057555,1.4682567484030498,1.5627147055171557,0.8973422990714057,0.5875025003889494,0.6420138729385824,0.18084590330553696,1.3864932827306806,0.6950228542407313,0.8939057915771479,0.8392807304333958,1.3038570816954034,1.0343132090050222,0.8611632270168855
freeCashFlowPerShare,3.43395225464191,4.869208211143695,2.3060399608308852,1.040773993483704,4.416726612733651,4.1513000395528445,4.43431369478289,2.0365481914459007,2.109994972137261,2.2025826014219994,1.6313318066264682,1.497220994126192,1.44788729474208,1.2578817226457861,1.3460225156243533,0.6554168000853879,0.3734469806414331,0.4413845376452754,0.05998937423482941,1.214184265058558,0.3910499099681426,0.5380483748007485,-1.981579681830868,0.4728914490328105,-0.5759842657956661,0.5572232645403377
cashPerShare,3.1761273209549072,3.5436950146627564,6.051503218951185,2.445192922171121,4.410008964242632,2.354341445136041,4.446069679790355,2.993411059782324,2.2600871496208153,2.986355081555834,2.4890329222429983,1.9859260194951474,1.470030270359927,2.4179785699567278,1.9450664293696454,1.5088590030953144,1.0585757784544263,0.8076622720382195,0.22187059665981382,0.6280588605089757,0.07007479569693892,0.08150252962783283,0.0657868506040429,0.015568442766512279,0.010536297545042672,0.00375234521575985
payoutRatio,0.22451456310679613,0.25007652280379555,0.15690097103178907,0.16097704195438894,0.10636727705674562,0.06763950349699469,0.05472588717015468,0.043266549181309566,0.03045302146727472,0.02262134952306508,0.015548460994809056,0.016661596627699796,0.014860092990478817,0.017742082686866844,0.022935238903825293,0.03406483075157774,0.05581753737093543,0.07712637096418976,-0.03978085326409822,0.027209452897377792,0.06675067932107273,0.02692297190290255,0.023980815347721823,0.02680965147453083,0.03363914373088685,0.008902077151335312
operatingCashFlowSalesRatio,0.10371889888830069,0.12384146341463415,0.07211358099271074,0.048640615226716984,0.15328494794602052,0.13550794166139157,0.15516246919808938,0.09182268336247931,0.0992998266085963,0.1263576564173168,0.11687763601086122,0.11452566180751361,0.10121232018562959,0.10477924957796848,0.13886007980728562,0.08130565634840198,0.06431367682946115,0.07786896663156546,0.022490825128017294,0.15196797746070553,0.05857529747776213,0.06903149496729905,0.06275152779847966,0.11871013465627214,0.1298787210584344,0.108
freeCashFlowOperatingCashFlowRatio,0.8259538088554294,0.8175283111767602,0.7034839562590769,0.5261610817166372,0.8882367735201099,0.8897336367286842,0.8991034855044084,0.8250054104976384,0.848377260590133,0.8472766323715138,0.8816653040832084,0.886070981366924,0.8763050243437234,0.8567178213305826,0.861336052493925,0.7303977543058331,0.6356517298125485,0.6875,0.3317154170392132,0.8757231500373645,0.5626432391138273,0.601907247800075,-2.36104513064133,0.36268656716417913,-0.5568760611205433,0.6470588235294118
cashFlowCoverageRatios,0.18486106524508186,0.22926873320840765,0.08158707844411782,0.10093994850651794,0.23737991183320162,0.6443044470029192,0.9063498306775775,0.5228495548125287,0.7469046480610011,0.6280448527684384,0.41730971983652193,0.40972229312369185,0.41175984292652684,,,,,,0.08023530496897274,0.49240087650390707,0.11146674268831556,0.1361075789632897,0.08999572466866182,0.18361194847903536,0.1723734269827334,
shortTermCoverageRatios,1.7524597495527727,10.61128526645768,4.909140548214481,3.998115404976178,3.4612931306766095,1035.2424942263278,596.445707070707,559.7458432304038,5521.813953488372,3656.264705882353,4.395926924228811,4.90275190128585,5.246173595339192,,,,,,18.797118847539014,152.29795396419436,80.17842876165113,104.15746971736205,1.3758169934640523,2.0552147239263805,1.9831649831649831,
capitalExpenditureCoverageRatio,-5.745601173020527,-5.48030221262817,-3.372498794276834,-2.110421836228288,-8.947486856778715,-9.068948773974265,-9.911145147077336,-5.714462389058635,-6.595316796755646,-6.54778646862079,-8.450606918389868,-8.77739501312336,-8.084402739031194,-6.979235026201088,-7.211679877757616,-3.7091679167034326,-2.744626726196657,-3.2,-1.496368501529052,-8.046550908722384,-2.2864628820960697,-2.5119774084653335,-0.29752650176678447,-1.5690866510538641,-0.6423118865866958,-2.8333333333333335
dividendPaidAndCapexCoverageRatio,-17.851936218678816,-9.802123552123552,-6.691141447648209,-3.996169150016932,-25.26183515124255,-19.953705764522592,-16.623909065315317,-8.241344337973,-8.379671784012706,-7.286384150987633,-9.305087431982672,-9.805204324720542,-8.96675105485232,-7.71361299052774,-7.950044743906933,-4.048540884137532,-3.0294538994900004,-3.556460334626885,-1.8089186691312384,-9.07751524390244,-2.44375,-2.595030514385353,-0.299644128113879,-1.6067146282973621,-0.6501103752759382,-2.8867924528301887
dividendPayoutRatio,0.2245145631067961,0.25007652280379555,0.15690097103178907,0.16097704195438897,0.10636727705674562,0.06763950349699469,0.05472588717015468,0.043266549181309566,0.030453021467274723,0.02262134952306508,0.015548460994809056,0.016661596627699796,0.014860092990478815,0.017742082686866844,0.02293523890382529,0.03406483075157775,0.05581753737093542,0.07712637096418976,-0.039780853264098213,0.027209452897377792,0.06675067932107275,0.026922971902902545,0.02398081534772182,0.026809651474530835,0.03363914373088685,0.008902077151335312
priceBookValueRatio,1.381957145263428,1.3185858484407171,2.2916892079238265,2.800516831624697,3.5521370215369426,3.6149135630025055,4.422719349515449,4.432734036181468,3.4293053976927235,3.16424243967359,2.812640543878387,2.3434423489529634,2.236827747140792,2.5866189354704927,3.2475941339337586,3.893795209476618,2.6296536779909485,2.85293286560636,2.607080125663699,2.311430213926636,2.8654985715813437,2.6923772391383234,-14.057197640117993,-8.01893757881463,-4.717475393700787,-2.1660296228150875
priceToBookRatio,1.381957145263428,1.3185858484407171,2.2916892079238265,2.800516831624697,3.5521370215369426,3.6149135630025055,4.422719349515449,4.432734036181468,3.4293053976927235,3.16424243967359,2.812640543878387,2.3434423489529634,2.236827747140792,2.5866189354704927,3.2475941339337586,3.893795209476618,2.6296536779909485,2.85293286560636,2.607080125663699,2.311430213926636,2.8654985715813437,2.6923772391383234,-14.057197640117993,-8.01893757881463,-4.717475393700787,-2.1660296228150875
priceToSalesRatio,1.8513214414372683,1.6010365853658537,1.5047368097531666,2.0264751601625655,2.673295800323623,1.8572962849657104,2.6254048058065584,2.7380975024325975,1.8312072788155518,1.6808137838839174,1.6793047399795091,1.2989554664030663,0.916707208577367,1.1739219058325638,1.4030716242805392,1.4279691767309075,0.999457651778915,0.9866827965077082,0.7461874905737615,0.7233995748362252,0.5473871179871904,0.4368015031202389,0.7102981070204203,1.1266863040396882,0.7926606945975745,0.5539939294117647
priceEarningsRatio,33.95287575606796,40.18518518518519,22.261818487536615,29.994097909380354,25.70110424635685,15.41269653931485,22.727832582623407,24.045824509257958,17.394054037373078,19.437266109586304,20.558513024524977,15.824056016670289,11.057623151105698,14.57184536880533,17.99453752181501,26.472934595524958,25.321996609647094,31.201306435272873,-11.43021848665537,9.176542570411135,22.159682589690075,13.370946877645196,11.427793764988008,17.048304289544237,10.99301605504587,6.986570326409495
priceToFreeCashFlowsRatio,21.610667096400434,15.813659359190556,29.66123881710832,79.18145967901756,19.634450715147672,15.404813044274281,18.819146037904705,36.14449258268652,21.737019569076185,15.69975263478199,16.296500130759274,12.800382224926704,10.33574923569296,13.077541953149316,11.730858746204404,24.04576751457512,24.447914893617025,18.430641099026904,100.01771274547555,5.435748254966634,16.609133091295494,10.512530591872222,-4.794154929577465,26.168796296296296,-10.959500762195121,7.927522558922559
priceToOperatingCashFlowsRatio,17.849412800178637,12.928114229443624,20.866205630604664,41.66220247661418,17.44004115306238,13.70618033300763,16.920359796896598,29.819401940408138,18.441193115406968,13.302033541463887,14.36805874327792,11.342047239912535,9.05726898559454,11.203763250461375,10.104211564819535,17.562974593205823,15.54035939243763,12.671065755580996,33.177417294673646,4.760210584649487,9.345016441359153,6.327568355967903,11.319216152019003,9.49107089552239,6.103083616298812,5.129573420479303
priceCashFlowRatio,17.849412800178637,12.928114229443624,20.866205630604664,41.66220247661418,17.44004115306238,13.70618033300763,16.920359796896598,29.819401940408138,18.441193115406968,13.302033541463887,14.36805874327792,11.342047239912535,9.05726898559454,11.203763250461375,10.104211564819535,17.562974593205823,15.54035939243763,12.671065755580996,33.177417294673646,4.760210584649487,9.345016441359153,6.327568355967903,11.319216152019003,9.49107089552239,6.103083616298812,5.129573420479303
priceEarningsToGrowthRatio,2.402793299192896,-1.0692753623188407,1.9061682079953237,-1.6044461897557432,-1.3818515789599664,1.1752181111227584,1.1363916291311695,1.4651176794012999,0.36220559583706285,0.5149873598106885,3.0966260243190806,-1.429439726839217,0.5553384071444193,0.5000143018707713,0.38238392233856894,0.40554282784633977,0.6650408925921866,0.2084683094308663,0.06610648523234569,0.06300404205023273,-0.7140148248992874,-0.27402187428260527,0.7890619504396483,0.6493003607890873,-1.148652344726545,1.2625589888169488
priceSalesRatio,1.8513214414372683,1.6010365853658537,1.5047368097531666,2.0264751601625655,2.673295800323623,1.8572962849657104,2.6254048058065584,2.7380975024325975,1.8312072788155518,1.6808137838839174,1.6793047399795091,1.2989554664030663,0.916707208577367,1.1739219058325638,1.4030716242805392,1.4279691767309075,0.999457651778915,0.9866827965077082,0.7461874905737615,0.7233995748362252,0.5473871179871904,0.4368015031202389,0.7102981070204203,1.1266863040396882,0.7926606945975745,0.5539939294117647
dividendYield,0.0066125345234319816,0.006223102410785696,0.007047985370989832,0.005366957274085747,0.004138626731255069,0.004388557402947578,0.0024078797206556085,0.0017993373096710148,0.0017507719248107995,0.0011638133364809166,0.0007563028014847547,0.00105292831434287,0.0013438776839661871,0.0012175590831376923,0.0012745667331555818,0.0012867795456774232,0.002204310277400094,0.0024718955638664826,0.0034803230848598245,0.0029651094285893702,0.003012257917093492,0.002013542657021164,0.0020984641341002517,0.001572569976415382,0.0030600468117615684,0.001274169833757363
enterpriseValueMultiple,18.756553688158316,18.74361525704809,18.825036135337367,20.783654406111264,19.869339494225677,10.599882991340223,14.762930662643257,15.836553042165596,11.012482792108749,12.642852248455478,13.786123831502536,11.68397397925038,8.065651777313995,8.560296964855867,11.527161570699285,16.224839957176254,18.83841070699693,20.889861313501836,-21.81066332131096,9.523931969012592,12.28841233740771,9.319779310069684,9.958084656084656,11.737109741784037,9.242369722955145,11.605087695749441
priceFairValue,1.381957145263428,1.3185858484407171,2.2916892079238265,2.800516831624697,3.5521370215369426,3.6149135630025055,4.422719349515449,4.432734036181468,3.4293053976927235,3.16424243967359,2.812640543878387,2.3434423489529634,2.236827747140792,2.5866189354704927,3.2475941339337586,3.893795209476618,2.6296536779909485,2.85293286560636,2.607080125663699,2.311430213926636,2.8654985715813437,2.6923772391383234,-14.057197640117993,-8.01893757881463,-4.717475393700787,-2.1660296228150875
