,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004
returnOnEquity,0.09067569100529972,0.12346915179032848,0.11466438551986095,0.0960413384855139,0.10971623336500322,0.12900636758541464,0.11886046122204694,0.12708430674595084,0.11239166540934009,0.10618869468140409,0.10804226788079364,0.07805051645038505,0.06210689909544716,0.06407190973233495,0.0849724145308942,0.04521314483363819,0.0879207126186493
returnOnCapitalEmployed,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
netIncomePerEBT,0.7216126371225033,0.7477134107633475,0.7503634201136514,0.6730979167825555,0.6028227370419212,0.5939797190471869,0.5797502437575595,0.5842251247656653,0.5683125239371888,0.5595509402189166,0.5790521907874578,0.6006684095109502,0.6004736317305561,0.617758956474478,0.5752815189087586,0.484505236161573,1.061409133005628
ebtPerEbit,,,,,,,,1.0,,,,,,,1.0,1.0,
ebitPerRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5754857030310692,0.0,0.0,0.0,0.0,0.0,0.0,0.40445402298850575,0.27799185197759296,0.0
debtRatio,0.9211389958881742,0.9057653291024018,0.9069532963033151,0.9064957284383311,0.9074907809340755,0.9135489720720544,0.9086250999317682,0.9195617773749375,0.9054582028461525,0.9039885122990948,0.9190833720191802,0.9121310782111568,0.9029316346780727,0.927161082684992,0.9272889242836043,0.9199573631371755,0.8990217366691734
debtEquityRatio,11.680538515360373,9.61180551144141,9.747290986898532,9.694698576850259,9.809733452482986,10.567242448909585,9.943924417463398,11.431900747747562,9.577332249911684,9.41542032048496,11.358399317344716,10.380588035472757,9.302017518101799,12.728924548332849,12.753062929510593,11.493341538882335,8.903121394787545
longTermDebtToCapitalization,0.3863014919204756,0.4908433803874132,0.5426054615345177,0.5247929296215308,0.3897947076161299,0.48470499895135366,0.3484790550506199,0.5615521288339912,0.26335441210144767,0.3240338032063505,0.37136941473378204,0.2751071339338787,0.27136050765288816,0.31413308932978495,0.39840759548757426,0.38530111281966856,0.05572287897826529
totalDebtToCapitalization,,,,,,,,,,,0.37395269054387514,,0.2750678843448057,0.3249340402861637,0.40450943067110584,0.40610373920017867,0.45679006409485845
interestCoverage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66580842079639,0.0,0.0,0.0,0.0,0.0,0.0,0.493066006853217,0.5608966674658356,0.0
cashFlowToDebtRatio,0.24656602413468662,0.1692865327624801,0.12462534720535315,0.11027268331259162,0.23368528893758062,0.20709089859688556,0.3152229353269975,0.08784316923558753,0.645671186440678,0.25064888888888887,0.08549805033676001,0.0050163934426229505,0.21816912042280107,-0.11130033376925029,0.2648385560601004,-0.3241125,0.2131719298245614
companyEquityMultiplier,12.680538515360373,10.61180551144141,10.747290986898532,10.694698576850259,10.809733452482986,11.567242448909585,10.943924417463398,12.431900747747562,10.577332249911684,10.41542032048496,12.358399317344716,11.380588035472757,10.302017518101799,13.728924548332849,13.753062929510593,12.493341538882335,9.903121394787545
receivablesTurnover,5.739144207544249,9.07997180177188,9.322952287613958,10.87919193644828,11.55747210162874,10.788726251515861,10.492715248409402,9.493135011441648,9.104743113707334,8.29010622305189,7.282441600420966,6.90734609774732,6.591945163243958,0.6422124649347482,4.887040698070762,5.659797281068357,7.02343383846274
payablesTurnover,,,,,,,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,
fixedAssetTurnover,5.018682263024858,4.716743486726973,22.391915462904947,20.68550129119228,23.472168527358082,22.96607866669686,20.395477607571472,18.72654207150918,18.204678180914513,16.41345587754301,13.187204355963928,9.381453996603987,7.208061166129857,0.7769948721732394,6.452274875118132,6.624683722237841,6.338220781051741
assetTurnover,0.021577692957904158,0.026464547067855473,0.027916607973310824,0.029538366128821283,0.03047541115895669,0.03031953589993825,0.030606684666586625,0.030404622887693307,0.03357258744056576,0.0342166162556968,0.03319652578679046,0.032620309044979985,0.03329426785882871,0.0036033156937041373,0.026553938613833882,0.026869251058965943,0.02678917254307946
operatingCashFlowPerShare,17.17982181189567,14.475843344367167,11.975940153659522,9.091979778152256,10.096730704415235,11.10232759810008,8.577711653690947,4.284299828633085,8.169021937254733,3.8785016734675164,1.178750335996872,0.039941523521119404,1.8411277476903471,-0.76924667213718,2.3924091640560823,-2.6469834301430253,2.3650795387141144
freeCashFlowPerShare,16.514142968408656,13.863335440919403,11.764805352350844,8.664839540008519,9.785473542298618,10.861704014663276,8.301165776708922,4.02282776567161,7.985696824137413,3.711154921828435,1.096498301688537,-0.06385422649193338,1.5005097164702135,-1.0667062559966183,2.142765879582377,-2.8384624145673483,2.1772092115943478
cashPerShare,403.46399194544176,147.53776918213262,140.03710987758703,134.98240773319012,128.71770962064187,129.72874908847237,129.87683935923042,122.20386316034443,133.4745995325199,0.9204988308651598,1.131368667986218,2.828512504568475,3.703631729850271,8.061390801625587,5.088624382175212,2.7412767064607433,2.7183972115154
payoutRatio,0.22726593092953845,0.20847610735474406,0.1226990829972573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028967254408060455,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.5672334633766951,0.5811124855454219,0.49276279717000754,0.3854943401796601,0.45313413871689895,0.5554311012073496,0.503357719405884,0.2976479891350679,0.6500285814229283,0.33714541921984753,0.12448323380799264,0.005128222316816883,0.24134820574712162,-1.0829455892128004,0.4926138265818547,-0.6602189781021898,0.6756901038770381
freeCashFlowOperatingCashFlowRatio,0.9612522847573375,0.9576875841443737,0.9823700854713973,0.9530201068891351,0.9691724805554628,0.9783267444316828,0.9677599471575816,0.9389697095394705,0.97755849910486,0.9568527318722369,0.9302209876031344,-1.5986928104575164,0.8149948955755887,1.3866894646849928,0.8956519276784324,1.0723385655700823,0.9205649010764724
cashFlowCoverageRatios,,,,,,,,,,,0.08549805033676001,,0.21816912042280107,-0.11130033376925029,0.2648385560601004,-0.3241125,0.2131719298245614
shortTermCoverageRatios,,,,,,,,,,,7.780322580645161,,11.794489795918368,-2.2965163109142166,10.562135486765365,-3.88935,0.22926037735849056
capitalExpenditureCoverageRatio,-25.80797328919582,-23.633724990132677,-56.721772438408635,-21.28570189889881,-32.438548998375744,-46.139814890654435,-31.01731888864323,-16.385306254551338,-44.560299450228094,-23.176438356164383,-14.330956625074272,-0.38480885311871227,-5.4052562663673775,2.5860544217687074,-9.583310719131614,13.823884840945441,-12.58889349357646
dividendPaidAndCapexCoverageRatio,10.635060444988005,8.664559216384683,12.897640444989905,,,,,,,,,-0.7086614173228346,,,,,
dividendPayoutRatio,0.22726593092953845,0.20847610735474403,0.12269908299725729,,,,,,,,,0.028967254408060455,,,,,
priceBookValueRatio,1.4923464387863272,1.6365039237506296,1.5696626403545157,2.0442123044635614,2.32547492823282,2.444805634432682,2.302304681205077,3.1971957105213007,2.090722370011519,1.8020473119799787,2.277623146333639,1.648238315768255,1.1550905360567798,2.4152324269299785,2.4837511301582684,2.5721254857883395,2.304129017257811
priceToBookRatio,1.4923464387863272,1.6365039237506296,1.5696626403545157,2.0442123044635614,2.32547492823282,2.444805634432682,2.302304681205077,3.1971957105213007,2.090722370011519,1.8020473119799787,2.277623146333639,1.648238315768255,1.1550905360567798,2.4152324269299785,2.4837511301582684,2.5721254857883395,2.304129017257811
priceToSalesRatio,5.45414835937253,5.827245343812544,5.231722089605337,6.470993744632454,7.059063729972975,6.970949716323624,6.873428548809819,8.458474926288373,5.887560813135511,5.0565269820275995,5.551713031540157,4.439839103238154,3.367629245048213,48.82250959832874,6.801108457467609,7.662279301077602,8.68511135529506
priceEarningsRatio,16.458065245944518,13.254354630456117,13.689190704140957,21.284712777840905,21.195358762421655,18.95104621726509,19.36981110063228,25.158068626936664,18.602112197527536,16.970236967189653,21.08085280888967,21.117583723049453,18.59842550312507,37.69565222918729,29.230087715763666,56.888886965338905,26.206896516544735
priceToFreeCashFlowsRatio,10.002941255625942,10.47078494339405,10.807658791787226,17.613712786636317,16.0738253820931,12.828557638091715,14.11006600164987,30.264780669692396,9.265315179053538,15.674365318961257,47.9435307095739,-541.5460166034342,17.12084948069043,-32.51129334345063,15.414656036261652,-10.822760534837833,13.962829037333714
priceToOperatingCashFlowsRatio,9.615350136263867,10.02774073653433,10.617120691033715,16.78622244263467,15.57830921757853,12.550521029828465,13.655156728146666,28.417712314696846,9.057387600169053,14.998059275811523,44.59807848584104,865.7657232758171,13.953404934680671,-45.083067962646325,13.806166393377731,-11.6056635074365,12.853690331500806
priceCashFlowRatio,9.615350136263867,10.02774073653433,10.617120691033715,16.78622244263467,15.57830921757853,12.550521029828465,13.655156728146666,28.417712314696846,9.057387600169053,14.998059275811523,44.59807848584104,865.7657232758171,13.953404934680671,-45.083067962646325,13.806166393377731,-11.6056635074365,12.853690331500806
priceEarningsToGrowthRatio,-1.9535007878881974,0.7446537419656252,0.4673880826128128,-6.317302752463181,22.255126700542647,0.8819525354957986,0.7747924440252912,1.1642920132000922,1.1600953606821722,0.4495307451947047,0.23783526245926803,-5.786217940115545,0.3802344769527792,-2.028385096141984,0.2675296163815658,-1.0643727238676313,0.02385895992135992
priceSalesRatio,5.45414835937253,5.827245343812544,5.231722089605337,6.470993744632454,7.059063729972975,6.970949716323624,6.873428548809819,8.458474926288373,5.887560813135511,5.0565269820275995,5.551713031540157,4.439839103238154,3.367629245048213,48.82250959832874,6.801108457467609,7.662279301077602,8.68511135529506
dividendYield,0.013808787821250116,0.015728876521509658,0.00896320941457416,,,,,,,,,0.001371712540030952,,,,,
enterpriseValueMultiple,0.013101512130286323,8.2495529085126,10.77875858623678,15.070664052966928,12.14265151038281,12.319404534535991,10.536086909548699,15.627127335108703,8.887191202762715,8.050290314430361,8.789215128435623,6.567316415392915,4.680392290868821,4.725747205818044,5.7477975388489195,9.681730945767256,14.633862259244568
priceFairValue,1.4923464387863272,1.6365039237506296,1.5696626403545157,2.0442123044635614,2.32547492823282,2.444805634432682,2.302304681205077,3.1971957105213007,2.090722370011519,1.8020473119799787,2.277623146333639,1.648238315768255,1.1550905360567798,2.4152324269299785,2.4837511301582684,2.5721254857883395,2.304129017257811
