,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004
priceToSalesRatio,7.918706682808221,5.454148372579501,5.827245331769464,5.231722069032305,6.470993748872394,7.059063743436762,6.9709497313321265,6.873428566414434,8.458474926288373,5.887560805178272,5.056526999412943,5.551712999858324,4.439839077559502,3.3676291795046334,48.8225100206688,6.8011084162862065,7.662279375904551,8.68511124101728
priceEarningsRatio,17.2560091005076,16.458065285796966,13.254354603063543,13.689190650310087,21.284712791787122,21.195358802847668,18.951046258066825,19.36981115024334,25.158068626936664,18.60211217238615,16.970237025536697,21.080852688588056,21.117583600911903,18.598425141147167,37.69565255527425,29.23008753877252,56.88888752089446,26.20689617171715
priceToFreeCashFlowsRatio,18.701635566489546,10.002941279847605,10.470784921754236,10.807658749287585,17.613712798177215,16.07382541275079,12.828557665711687,14.110066037789371,30.264780669692396,9.265315166531149,15.674365372852836,47.94353043597566,-541.5460134713001,17.12084914747033,-32.5112936246902,15.414655942924346,-10.822760640528857,13.962828853612281
priceToOperatingCashFlowsRatio,18.01713225866807,9.615350159546995,10.02774071581015,10.61712064928334,16.78622245363338,15.578309247291116,12.550521056849824,13.655156763121028,28.417712314696846,9.057387587927687,14.99805932737783,44.59807823133422,865.7657182684967,13.953404663107989,-45.083068352638264,13.806166309779993,-11.605663620773061,12.853690162373303
priceCashFlowRatio,18.01713225866807,9.615350159546995,10.02774071581015,10.61712064928334,16.78622245363338,15.578309247291116,12.550521056849824,13.655156763121028,28.417712314696846,9.057387587927687,14.99805932737783,44.59807823133422,865.7657182684967,13.953404663107989,-45.083068352638264,13.806166309779993,-11.605663620773061,12.853690162373303
priceEarningsToGrowthRatio,0.23162428322828998,-1.9535007926185097,0.7446537404266607,0.46738808077487304,-6.317302756602418,22.255126742989958,0.8819525373946484,0.7747924460097336,1.1642920132000922,1.160095359114264,0.44953074674028065,0.23783526110201908,-5.786217906649856,0.3802344695523421,-2.028385113688568,0.26752961476164683,-1.0643727342618963,0.023858959607426244
priceSalesRatio,7.918706682808221,5.454148372579501,5.827245331769464,5.231722069032305,6.470993748872394,7.059063743436762,6.9709497313321265,6.873428566414434,8.458474926288373,5.887560805178272,5.056526999412943,5.551712999858324,4.439839077559502,3.3676291795046334,48.8225100206688,6.8011084162862065,7.662279375904551,8.68511124101728
dividendYield,0.010611014311388174,0.01380878778781277,0.01572887655401629,0.008963209449820755,,,,,,,,,0.0013717125479645118,,,,,
enterpriseValueMultiple,-6.5296317490040146,0.24078916480475007,8.421861199122501,10.778758561448257,15.070664059552094,12.14265152951464,12.319404554382581,10.536086932412454,15.627127335108703,8.887191192261112,8.050290336569855,8.789215088010259,6.596858859535369,4.680392214300002,4.725747248100229,5.747797507758601,9.681731026123378,14.633862108287829
priceFairValue,2.02134911486305,1.4923464423999755,1.6365039203684917,1.5696626341820321,2.044212305802975,2.32547493266821,2.4448056396963653,2.302304687101871,3.1971957105213007,2.090722367185837,1.8020473181757752,2.2776231333359798,1.6482383062353558,1.1550905135754546,2.415232447822993,2.4837511151189036,2.5721255109067536,2.304128986940324
