,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000
companyEquityMultiplier,1.6217741783239885,1.2263339897219154,1.174004803143876,1.178642909445936,1.124923137467103,1.0886654995199638,1.1773233730058243,1.1743010582846312,1.1104183522916566,1.1212952151038456,1.1748150357809826,1.1879878109913746,1.2239295141110222,1.309127360688656,1.5131996434144213,1.4956939649674321,1.4987344870571966,1.555034904466734,1.6201849444795187,1.3269950738916256,1.0924574209245743,1.0754716981132075
receivablesTurnover,6.756281407035176,8.52566056910569,7.25725338491296,5.89813967673071,8.030349681108422,7.894863178108498,6.0565055762081785,7.215050377833753,6.12230953194397,5.270833333333333,7.974159829155895,6.117579908675799,6.979130434782609,5.862020312180492,4.43335325762104,4.8727959697733,4.621478647333979,4.968314321926489,4.282261362612378,4.84957627118644,6.384803921568627,5.597633136094674
payablesTurnover,11.002966101694915,7.6809167033935655,9.307086614173228,8.339712918660288,7.003095975232198,14.708333333333334,5.8533150120233595,6.325024925224327,8.105928853754941,6.411806543385491,6.927036169659121,5.491071428571429,7.01013024602026,8.834452474926103,8.056737588652481,6.991792065663475,6.704839780840113,6.4141689373297,7.553554765828188,7.262114537444934,115.37037037037037,51.96153846153846
inventoryTurnover,2.934124293785311,2.1622828784119106,2.9079875348532065,3.9112607099143206,3.6668693009118543,3.8297169811320755,6.360209033221351,4.685376661742984,4.46797385620915,3.870759982825247,4.029699822890964,4.916067146282973,5.626016260162602,4.981684346426954,5.534713763702801,6.271165644171779,6.260968992248062,5.914572864321608,6.540795626461285,5.929856115107913,8.328877005347593,3.002222222222222
fixedAssetTurnover,3.0635605924326916,2.3675038803442923,2.80092899800929,3.390305898851784,4.1385016434319395,4.07912687585266,3.9428848015488867,4.1221442705522575,5.453438831405965,5.6141732283464565,5.644867026037834,5.243639921722114,4.945163277880468,4.960873327180434,4.831921824104234,5.144946808510638,5.494639687118607,5.463414634146342,5.08234064957715,3.1835883171070933,1.536873156342183,1.436598329536826
assetTurnover,0.5947245276869172,0.6571171206454266,0.6977436151748079,0.8010105821201516,0.7983645268497463,0.8530891736266016,0.8760552777329677,0.770562916134239,0.768076807680768,0.7341570719835252,0.7505978928146535,0.6852503036890224,0.5933757208339494,0.6957509066830407,0.6233296915707203,0.7095827602017423,0.6670671124045855,0.6707734428473648,0.5664317647533438,0.33989160294008464,0.828825962456252,0.7543859649122807
operatingCashFlowPerShare,10.72639225181598,7.148367952522255,7.881268011527378,6.95311638168781,7.983179598480738,5.806571277159512,5.239050131926121,4.1260683760683765,2.6650666666666667,1.5348715823912096,2.0003280857834964,1.2739229802308307,1.25802319107796,1.0728944019570295,0.5298856824986093,0.17079443942587574,0.34421065333782147,0.6043329607469261,-0.5169613132820572,-0.7211241776794551,-0.6464208242950108,-0.38900939985538685
freeCashFlowPerShare,6.7790556900726395,4.783382789317508,5.4409221902017295,4.576392719249862,6.2718393922951705,4.771595124536301,2.9693931398416886,3.0117521367521367,2.0048,1.0283632606718718,1.4499095030047189,0.7658153353902412,1.0235263129538394,0.6723952606283744,0.26364903464526573,-0.13884497641272708,0.10201139387626784,0.2098428562035637,-0.8060641717368844,-0.9351603888921232,-1.0159074475777297,-1.1149674620390455
cashPerShare,6.174939467312349,5.785163204747774,6.078386167146974,5.666850523993381,8.772653282691264,5.743508214096449,5.507124010554089,4.30448717948718,2.7258666666666667,1.6525056635044313,2.2423952449433777,2.58998971546109,2.1802247271725923,1.3905780896724693,1.5456926240523023,1.0344524741543712,1.459781649127041,1.3708988099151818,1.187392377453794,0.38860103626943004,0.014461315979754157,0.03036876355748373
payoutRatio,0.22732430087432423,0.37677957781050564,0.32087628865979384,0.26480836236933797,0.21243318154820828,0.20196945337620578,0.15420268069648002,0.09045226130653267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.3468321230745141,0.35894150251810353,0.40493958777540867,0.32590486039296795,0.40294133756915157,0.33314077227120703,0.3046894181193224,0.3370717870390574,0.27885044642857143,0.1818430447532832,0.2578140306514382,0.20802575107296137,0.26183528532270123,0.20194717081173977,0.11430227854927869,0.03518480227448953,0.06839851534192948,0.1172359693877551,-0.11662881663480573,-0.21645696810834425,-0.3431861804222649,-0.14217758985200846
freeCashFlowOperatingCashFlowRatio,0.6319977426636569,0.6691573266915732,0.6903612695626737,0.6581786450896399,0.7856317542309522,0.821757780414347,0.5667808219178082,0.7299326773692387,0.7522513508104863,0.6699995442418463,0.7248358473339201,0.6011472807025412,0.8135989226691538,0.6267115005930515,0.49755832881172,-0.8129361639609197,0.2963632673395206,0.3472305332216335,1.5592349969466497,1.2968090903586493,1.5715883668903803,2.866171003717472
cashFlowCoverageRatios,0.7343251419336123,,,,,,,,,,,2.9847657295850065,1.6931524287567377,0.9257099607709364,0.2832211401940969,0.1187352812908853,0.19356071428571428,0.3282607142857143,-0.22752233319965517,,,
shortTermCoverageRatios,53.696969696969695,,,,,,,,,,14.021924949212313,4.45924,2.5436532432792283,3.47356,0.8534554789349172,0.54452,1.08394,1.83826,-1.728653343249922,,,
capitalExpenditureCoverageRatio,-2.7173746357920563,-3.0225846925972397,-3.2295701464336326,-2.925504757484335,-4.664870006341154,-5.610343061955965,-2.308300395256917,-3.7027804410354745,-4.036348949919224,-3.0302988452017976,-3.6341943175044706,-2.507191130002586,-5.3647758603083835,-2.678893139190523,-1.990280777537797,-0.5515914017707004,-1.42118788514488,-1.5319343978132605,1.7881570457140021,3.369169046647627,1.7495107632093934,0.5358565737051793
dividendPaidAndCapexCoverageRatio,-5.688603531300161,-13.163934426229508,-9.14648829431438,-6.716036228023442,-14.596230158730158,192.2280701754386,-3.233876221498371,-4.619617224880383,,,,,,,,,,,,,,
dividendPayoutRatio,0.22732430087432423,0.3767795778105057,0.3208762886597938,0.264808362369338,0.21243318154820826,0.2019694533762058,0.15420268069648002,0.09045226130653267,,,,,,,,,,,,,,
priceBookValueRatio,5.212262711574257,5.717151882966716,3.7904591086529362,3.5879434528533074,4.891608746811127,4.034665450511097,4.633128514196633,4.305215731416838,2.129241879253724,2.2597460730704415,2.306026104481774,3.0468408057612204,1.576558266151825,1.1743756553714404,1.757925658771382,1.4364567920438132,1.039006553413983,1.7988807495606176,2.223639042039291,0.78523431279133,10.77749744118874,10.582292560034306
priceToBookRatio,5.212262711574257,5.717151882966716,3.7904591086529362,3.5879434528533074,4.891608746811127,4.034665450511097,4.633128514196633,4.305215731416838,2.129241879253724,2.2597460730704415,2.306026104481774,3.0468408057612204,1.576558266151825,1.1743756553714404,1.757925658771382,1.4364567920438132,1.039006553413983,1.7988807495606176,2.223639042039291,0.78523431279133,10.77749744118874,10.582292560034306
priceToSalesRatio,5.404058798903916,7.094604366019012,4.627283103411514,3.8003630626525338,5.446626960045462,4.3442883023532985,4.492075743324945,4.757812925262928,2.496512339564732,2.7450526893943006,2.615094469316213,3.7427303764713566,2.1708201596238474,1.2893515870176986,1.8637448671941488,1.3534641921447403,1.0392596271191148,1.7245920224834186,2.4229926595080196,1.7409629259134995,11.902825388982725,13.043290829809726
priceEarningsRatio,18.427469004525125,29.218659635554737,18.3053064475164,16.00588450167683,19.68700621848149,14.357279166438907,18.335186774458226,23.820249766746777,16.08683967098166,21.316285389029208,16.37626089366507,29.216740112906045,18.340002738043157,9.989228364342468,34.81963647349875,-9.955423877201522,32.15333997110616,60.36072078691964,-3.3160061055097736,-3.375742598404066,-9.723066835465664,-74.21926691729323
priceToFreeCashFlowsRatio,24.653876961764443,29.537672296588088,16.55234066059322,17.717011361142582,17.205479437589755,15.868907403864949,26.01204834201173,19.33758126683221,11.901436851556266,22.530948922525766,13.993977457180623,29.92888630040363,10.190261029928587,10.187460116239459,32.77083988426106,-47.31896226817874,51.268782841489234,42.36503667952374,-13.324000962426789,-6.202144860809613,-22.068939600213522,-32.007660505836576
priceToOperatingCashFlowsRatio,15.581194587742663,19.765349830676627,11.427094912681001,11.660958532714583,13.517170992938219,13.04039812580086,14.74313013905117,14.115132467944068,8.952871948168902,15.095725509428584,10.143336507747293,17.991668613943183,8.29078539566736,6.384598416680293,16.30540432656939,38.467295668904725,15.194183995424101,14.71043427618509,-20.77524859996669,-8.042997835219085,-34.683288745302015,-91.7394284386617
priceCashFlowRatio,15.581194587742663,19.765349830676627,11.427094912681001,11.660958532714583,13.517170992938219,13.04039812580086,14.74313013905117,14.115132467944068,8.952871948168902,15.095725509428584,10.143336507747293,17.991668613943183,8.29078539566736,6.384598416680293,16.30540432656939,38.467295668904725,15.194183995424101,14.71043427618509,-20.77524859996669,-8.042997835219085,-34.683288745302015,-91.7394284386617
priceEarningsToGrowthRatio,0.21084858151749786,-17.969475675866146,-6.616060758888085,-2.0883868349806876,4.940501084352238,0.5702277857613945,0.25275624706032807,0.3672288505706795,0.4496065446505132,-1.7621462588264154,0.2776844238491034,0.7436988392376085,-0.9734309145576759,0.05609610473592428,0.2399441137471619,0.02243475803313019,4.823000995665919,0.5768989243351612,0.03752322698340007,0.010906245317920829,-0.11888491665991568,0.18760095466252102
priceSalesRatio,5.404058798903916,7.094604366019012,4.627283103411514,3.8003630626525338,5.446626960045462,4.3442883023532985,4.492075743324945,4.757812925262928,2.496512339564732,2.7450526893943006,2.615094469316213,3.7427303764713566,2.1708201596238474,1.2893515870176986,1.8637448671941488,1.3534641921447403,1.0392596271191148,1.7245920224834186,2.4229926595080196,1.7409629259134995,11.902825388982725,13.043290829809726
dividendYield,0.01233616514663525,0.012895169816483344,0.017529140502497795,0.016544437912293805,0.010790527477396906,0.014067390557420015,0.008410205065993197,0.003797284335481847,,,,,,,,,,,,,,
enterpriseValueMultiple,14.222997271319796,18.50371327312898,11.154480621819555,8.561579308735364,12.085602382530759,9.116655776332506,11.14759685259144,14.677610580375054,8.847175960035722,11.159859367166964,8.934065278529724,14.414102872624833,12.117098286865094,7.901820865076041,17.452910703872163,-24.013789881429982,12.004441836138952,22.371873081430184,-4.056018727872845,-4.734679288286497,-12.736070751459104,3082.11328125
priceFairValue,5.212262711574257,5.717151882966716,3.7904591086529362,3.5879434528533074,4.891608746811127,4.034665450511097,4.633128514196633,4.305215731416838,2.129241879253724,2.2597460730704415,2.306026104481774,3.0468408057612204,1.576558266151825,1.1743756553714404,1.757925658771382,1.4364567920438132,1.039006553413983,1.7988807495606176,2.223639042039291,0.78523431279133,10.77749744118874,10.582292560034306
