,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000
operatingProfitMargin,0.3173944530347811,0.26986917781684894,0.28192371475953565,0.3410806618407446,0.34337514378046774,0.34159318941927636,0.31398846059415664,0.24665066550294568,0.192578125,0.16294785158740277,0.2097980015814823,0.18632207501399514,0.09506603538499875,0.10755813953488372,0.06943508156936767,-0.09278883432411476,0.06326960476847335,0.054464285714285715,-0.08680148076446813,-0.5491480996068152,-1.2188099808061421,-0.17309725158562367
pretaxProfitMargin,0.31291225460452915,0.2657269720177608,0.28458895996209427,0.34438986556359874,0.34425151996494496,0.365034965034965,0.31414191013994597,0.24665066550294568,0.19224330357142858,0.1625015937778911,0.2071192073982925,0.1820302295204329,0.08696735609269873,0.09558139534883721,0.0523122556289605,-0.1160506590850349,0.05172955597819708,0.0336734693877551,-0.08680148076446813,-0.5585408475316732,-1.218042226487524,-0.17256871035940805
netProfitMargin,0.29326104401949465,0.2428107399350359,0.2527837005448946,0.237435367114788,0.27666100673714195,0.30258437214958955,0.24499754480726738,0.19973816277547457,0.15518973214285714,0.12877725360193804,0.1596881294391094,0.12810225788393356,0.11836531273361575,0.12906976744186047,0.05352568423891061,-0.1359524424915999,0.03232198048641356,0.02857142857142857,-0.7306960790820167,-0.5157273918741808,-1.2241842610364684,-0.1757399577167019
effectiveTaxRate,0.0628010258334897,0.08623976673769206,0.10332986472424557,0.31056227009984233,0.19634049323786795,0.17108112610361487,0.22010550996483,0.19019815994338288,0.1927431059506531,0.20752451941938016,0.2290037633640255,0.29615581752947207,-0.36103151862464183,-0.3505839416058394,-0.02268041237113402,-0.17124721603563475,0.37517382712435043,0.1509090909090909,-0.012158508158508158,0.07665232694563942,-0.005042546485975417,-0.016845329249617153
returnOnAssets,0.1744095358934662,0.1595550942878963,0.17637821307546078,0.19018824162852824,0.2208763337414728,0.25813145198941745,0.2146313921600258,0.153910821171565,0.11919763404911919,0.09454273144247871,0.11986157346450915,0.08778211111821495,0.0702351027650451,0.08979855998705606,0.03336414824775191,-0.0964695093993581,0.021560930190269254,0.019164955509924708,-0.4940040928440889,-0.1752914099042245,-1.0146356983773466,-0.13257575757575757
returnOnEquity,0.28285288176549434,0.19566783535853224,0.20706886932052496,0.22416402245545522,0.2484688983446885,0.2810188061218727,0.25269055457077744,0.1807376401832254,0.13235924039788682,0.10601031238929925,0.14081517871847218,0.1042840780315298,0.08596281520075937,0.11755784693332881,0.05048661723132408,-0.14428886301198887,0.03231410964918922,0.029802174760484978,-0.6705774872804249,-0.23261083743842365,-1.1084462982273202,-0.14258147512864494
returnOnCapitalEmployed,0.20443256599682308,0.19440568447716977,0.21318523826585453,0.2971931879617949,0.29954368444943497,0.3082135410951388,0.3142681615727231,0.21119497795381512,0.16025819634067057,0.1308152924919392,0.18115272200392749,0.14685983232828356,0.06598062953995157,0.08506529336030899,0.051878714616701925,-0.07847852224286807,0.04869134660958346,0.04324050632911392,-0.06901775348982077,-0.20962227966313682,-1.0891938250428816,-0.13930242450021268
netIncomePerEBT,0.9371989741665103,0.9137602332623079,0.8882414151925078,0.6894377299001576,0.803659506762132,0.8289188738963852,0.77989449003517,0.8098018400566172,0.8072568940493469,0.7924676343664182,0.7709962366359745,0.7037416709379806,1.3610315186246418,1.3503649635036497,1.0231958762886597,1.1714922048997773,0.6248261728756496,0.8484848484848485,8.418013986013985,0.9233476730543606,1.0050425464859754,1.0183767228177643
ebtPerEbit,0.9858781450419339,0.9846510600706714,1.009453781512605,1.0097021147578262,1.0025522411867922,1.0686248331108144,1.00048871078096,1.0,0.9982613735149232,0.9972613458528952,0.9872315552912959,0.9769654481722584,0.9148099606815203,0.8886486486486487,0.7533980582524272,1.2506963788300836,0.8176051702471426,0.6182669789227166,1.0,1.017104216388226,0.9993700787401575,0.9969465648854962
ebitPerRevenue,0.3173944530347811,0.26986917781684894,0.28192371475953565,0.3410806618407446,0.34337514378046774,0.34159318941927636,0.31398846059415664,0.24665066550294568,0.192578125,0.16294785158740277,0.2097980015814823,0.18632207501399514,0.09506603538499875,0.10755813953488372,0.06943508156936767,-0.09278883432411476,0.06326960476847335,0.054464285714285715,-0.08680148076446813,-0.5491480996068152,-1.2188099808061421,-0.17309725158562367
debtRatio,0.38339134179985335,0.1845614584761196,0.14821472848995784,0.151566609372735,0.1110503760713661,0.08144420812367069,0.15061569070280154,0.14842961866971552,0.09943851528009943,0.10816250117008332,0.1488021777528329,0.1582379643245317,0.18024545320124205,0.23614594288487986,0.33918816707286326,0.33140761118752865,0.3327704082105127,0.35694729637234773,0.4568806837457184,0.24641769990348206,0.08463251670378619,0.06997607655502393
debtEquityRatio,0.6217741783239886,0.22633398972191537,0.17400480314387598,0.17864290944593605,0.12492313746710283,0.08866549951996386,0.17732337300582426,0.1743010582846312,0.11041835229165675,0.1212820950156785,0.17481503578098248,0.18798477285363163,0.2206077299573172,0.30914536504359175,0.5132594134650479,0.49568436399745985,0.49873448705719664,0.5550655049140327,0.6201849444795187,0.32699507389162563,0.09245742092457421,0.07525728987993138
longTermDebtToCapitalization,0.3100218829781691,,,,,,,,,,,0.018415025467905667,0.03619304936470297,0.12719353383569848,0.20276839692319235,0.19738152980042778,0.22492479688312908,0.2343058383921322,4.307758123837648e-05,0.1506276150627615,,
totalDebtToCapitalization,0.31297502010323985,,,,,,,,,,,0.05369094714568287,0.1009700255278439,0.16575132353668795,0.2757114882626773,0.23925466901365097,0.26105668286461226,0.2714169808156662,0.058345048504304886,,,
interestCoverage,121.01492537313433,,,,,,,,,383.20839580209895,153.76394628099175,47.0325011775789,20.93852908891328,,,,,,,,,
cashFlowToDebtRatio,0.7343251419336123,,,,,,,,,,,2.9847657295850065,1.6931524287567377,0.9257889125799573,0.2832211401940969,0.1187352812908853,0.19356071428571428,0.3282607142857143,-1.7274514504914888,-0.5505222222222222,,
companyEquityMultiplier,1.6217741783239885,1.2263339897219154,1.174004803143876,1.178642909445936,1.124923137467103,1.0886654995199638,1.1773233730058243,1.1743010582846312,1.1104183522916566,1.1212952151038456,1.1748150357809826,1.1879878109913746,1.2239295141110222,1.3091284197683581,1.5131996434144213,1.4956939649674321,1.4987344870571966,1.555034904466734,1.3574330597541502,1.3269950738916256,1.0924574209245743,1.0754716981132075
receivablesTurnover,6.756281407035176,8.52566056910569,7.25725338491296,5.89813967673071,8.030349681108422,7.894863178108498,6.0565055762081785,7.215050377833753,6.12230953194397,5.270833333333333,7.974159829155895,6.117579908675799,6.979130434782609,5.862304021813224,4.43335325762104,4.8727959697733,4.621478647333979,4.968314321926489,,4.84957627118644,6.384803921568627,5.597633136094674
payablesTurnover,11.002966101694915,7.6809167033935655,9.307086614173228,8.339712918660288,7.003095975232198,14.708333333333334,5.8533150120233595,6.325024925224327,8.105928853754941,6.411806543385491,6.927036169659121,5.491071428571429,7.01013024602026,8.83931623931624,8.056737588652481,6.991792065663475,6.704839780840113,6.4141689373297,7.553554765828188,7.262114537444934,115.37037037037037,51.96153846153846
inventoryTurnover,2.934124293785311,2.1622828784119106,2.9079875348532065,3.9112607099143206,3.6668693009118543,3.8297169811320755,6.360209033221351,4.685376661742984,4.46797385620915,3.870759982825247,4.029699822890964,4.916067146282973,5.626016260162602,4.981695568400771,5.534713763702801,6.271165644171779,6.260968992248062,5.914572864321608,6.540795626461285,5.929856115107913,8.328877005347593,3.002222222222222
fixedAssetTurnover,3.0635605924326916,2.3675038803442923,2.80092899800929,3.390305898851784,4.1385016434319395,4.07912687585266,3.9428848015488867,4.1221442705522575,5.453438831405965,5.6141732283464565,5.644867026037834,5.243639921722114,4.945163277880468,4.959630911188005,4.831921824104234,5.144946808510638,5.494639687118607,5.463414634146342,,3.1835883171070933,1.536873156342183,1.436598329536826
assetTurnover,0.5947245276869172,0.6571171206454266,0.6977436151748079,0.8010105821201516,0.7983645268497463,0.8530891736266016,0.8760552777329677,0.770562916134239,0.768076807680768,0.7341570719835252,0.7505978928146535,0.6852503036890224,0.5933757208339494,0.6957365908907046,0.6233296915707203,0.7095827602017423,0.6670671124045855,0.6707734428473648,0.6760732772299981,0.33989160294008464,0.828825962456252,0.7543859649122807
operatingCashFlowPerShare,10.72639225181598,7.148367952522255,7.836103151862464,6.881004366812227,7.88055704338511,5.806571277159512,5.093894304771678,4.010384215991692,2.5998959417273673,1.4871689259645464,2.0003280857834964,1.2203721948549535,1.2383559222156748,1.0538713592233009,0.5262445685909373,0.1708030112923463,0.34421065333782147,0.5960635538261997,-0.5169613132820572,-0.7212081513828239,-0.6464208242950108,-0.38900939985538685
freeCashFlowPerShare,6.7790556900726395,4.783382789317508,5.409742120343839,4.528930131004367,6.19121585431173,4.771595124536301,2.887121600820934,2.9273104880581515,1.9557752341311134,0.9964025026068821,1.4499095030047189,0.733623426382047,1.0075250441956394,0.6604733009708738,0.2618373680943513,-0.13885194479297366,0.10201139387626784,0.20697146562905316,-0.8060641717368844,-0.9352692867540029,-1.0159074475777297,-1.1149674620390455
cashPerShare,6.174939467312349,5.785163204747774,6.043553008595988,5.608078602620087,8.659882163899304,5.743508214096449,5.3545407901487945,4.183800623052959,2.6592091571279917,1.6011470281543274,2.2423952449433777,2.4811165845648606,2.1461402474955804,1.3658980582524272,1.5350713842333954,1.034504391468005,1.459781649127041,1.3521400778210118,1.187392377453794,0.388646288209607,0.014461315979754157,0.03036876355748373
payoutRatio,0.22732430087432423,0.37677957781050564,0.32087628865979384,0.26480836236933797,0.21243318154820828,0.20196945337620578,0.15420268069648002,0.09045226130653267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.3468321230745141,0.35894150251810353,0.40493958777540867,0.32590486039296795,0.40294133756915157,0.33314077227120703,0.3046894181193224,0.3370717870390574,0.27885044642857143,0.1818430447532832,0.2578140306514382,0.20802575107296137,0.26183528532270123,0.20195116279069766,0.11430227854927869,0.03518480227448953,0.06839851534192948,0.1172359693877551,-0.11662881663480573,-0.21645696810834425,-0.3431861804222649,-0.14217758985200846
freeCashFlowOperatingCashFlowRatio,0.6319977426636569,0.6691573266915732,0.6903612695626737,0.6581786450896399,0.7856317542309522,0.821757780414347,0.5667808219178082,0.7299326773692387,0.7522513508104863,0.6699995442418463,0.7248358473339201,0.6011472807025412,0.8135989226691538,0.6267115005930515,0.49755832881172,-0.8129361639609197,0.2963632673395206,0.3472305332216335,1.5592349969466497,1.2968090903586493,1.5715883668903803,2.866171003717472
cashFlowCoverageRatios,0.7343251419336123,,,,,,,,,,,2.9847657295850065,1.6931524287567377,0.9257889125799573,0.2832211401940969,0.1187352812908853,0.19356071428571428,0.3282607142857143,-1.7274514504914888,,,
shortTermCoverageRatios,53.696969696969695,,,,,,,,,,14.021924949212313,4.45924,2.5436532432792283,3.47356,0.8534554789349172,0.54452,1.08394,1.83826,-1.728653343249922,,,
capitalExpenditureCoverageRatio,-2.7173746357920563,-3.0225846925972397,-3.2295701464336326,-2.925504757484335,-4.664870006341154,-5.610343061955965,-2.308300395256917,-3.7027804410354745,-4.036348949919224,-3.0302988452017976,-3.6341943175044706,-2.507191130002586,-5.3647758603083835,-2.678893139190523,-1.990280777537797,-0.5515914017707004,-1.42118788514488,-1.5319343978132605,1.7881570457140021,3.369169046647627,1.7495107632093934,0.5358565737051793
dividendPaidAndCapexCoverageRatio,-5.688603531300161,-13.163934426229508,-9.14648829431438,-6.716036228023442,-14.596230158730158,192.2280701754386,-3.233876221498371,-4.619617224880383,,,,,,,,,,,,,,
dividendPayoutRatio,0.22732430087432423,0.3767795778105057,0.32087628865979384,0.26480836236933797,0.21243318154820828,0.2019694533762058,0.15420268069648002,0.09045226130653267,,,,,,,,,,,,,,
priceBookValueRatio,5.2122625587585665,5.71715187082753,3.8123061521480723,3.6255446342201605,4.955308494674964,4.034665439854295,4.765154346100278,4.42940466956247,2.1826149122840417,2.332230021385744,2.3060261158471067,3.1805382972453207,1.6015967366705606,1.2444440678827724,1.7700887776007286,1.4363846587472382,1.039006553413983,1.8238372162640046,2.213286946187841,0.7851428571428571,10.777497393117832,10.582292560034306
priceToBookRatio,5.2122625587585665,5.71715187082753,3.8123061521480723,3.6255446342201605,4.955308494674964,4.034665439854295,4.765154346100278,4.42940466956247,2.1826149122840417,2.332230021385744,2.3060261158471067,3.1805382972453207,1.6015967366705606,1.2444440678827724,1.7700887776007286,1.4363846587472382,1.039006553413983,1.8238372162640046,2.213286946187841,0.7851428571428571,10.777497393117832,10.582292560034306
priceToSalesRatio,5.404058640465053,7.094604350955092,4.653953343698175,3.84019037394002,5.517554293366928,4.344288290878686,4.620082129327278,4.895057554091206,2.559091625111607,2.8331034043095755,2.6150944822048006,3.90696398581825,2.205296536257164,1.3663069767441862,1.8766401510044495,1.3533962264150945,1.0392596271191148,1.7485178571428575,2.411712477884844,1.7407601572739186,11.902825335892516,13.043290829809726
priceEarningsRatio,18.42746846425949,29.218659573514977,18.4108126183224,16.173624092334496,19.943375318550782,14.35727912851688,18.85766705524239,24.50737248241206,16.49008339518159,22.0000297029703,16.376260974376063,30.498790968681718,18.631273684210523,10.585801801801802,35.060554156171285,-9.954923954372624,32.15333997110616,61.198125,-3.3005685221613765,-3.375349428208386,-9.723066792097837,-74.21926691729323
priceToFreeCashFlowsRatio,24.653876238949906,29.537672233870968,16.647743274364405,17.902683339038205,17.429533477636472,15.868907361950242,26.753288804336236,19.895396213550903,12.199766406491088,23.25365496311025,13.993977526150447,31.24218662568174,10.352099990057143,10.795288756591882,32.99758190697454,-47.316586093164055,51.268782841489234,42.95278082406392,-13.261971409752016,-6.201422501673074,-22.068939501779358,-32.007660505836576
priceToOperatingCashFlowsRatio,15.581194130925509,19.76534978870901,11.492957182243673,11.783163863557036,13.693194961462652,13.040398091357122,15.16325101752619,14.522299825479028,9.177290758855314,15.579938227241016,10.143336557739094,18.781155533229878,8.422457399273847,6.765531615978996,16.418221708462102,38.46536399030339,15.194183995424101,14.914516988891672,-20.678529950591237,-8.042061073324318,-34.68328859060403,-91.7394284386617
priceCashFlowRatio,15.581194130925509,19.76534978870901,11.492957182243673,11.783163863557036,13.693194961462652,13.040398091357122,15.16325101752619,14.522299825479028,9.177290758855314,15.579938227241016,10.143336557739094,18.781155533229878,8.422457399273847,6.765531615978996,16.418221708462102,38.46536399030339,15.194183995424101,14.914516988891672,-20.678529950591237,-8.042061073324318,-34.68328859060403,-91.7394284386617
priceEarningsToGrowthRatio,0.21041144288758398,-27.651117208196567,-7.601947511482745,-2.2003562483979993,7.4635412532851975,0.5008875043349836,0.260618810598828,0.3815002954919471,0.44106732774951984,-1.460231069033464,0.2519380925884533,0.8906378806561145,-1.1033947135551883,0.06107698574179996,0.25528369292198105,0.019683848884915457,2.68627718140872,0.5857053949690108,0.037300223047489506,0.010918917693728315,-0.11888491612965289,0.18760095466252102
priceSalesRatio,5.404058640465053,7.094604350955092,4.653953343698175,3.84019037394002,5.517554293366928,4.344288290878686,4.620082129327278,4.895057554091206,2.559091625111607,2.8331034043095755,2.6150944822048006,3.90696398581825,2.205296536257164,1.3663069767441862,1.8766401510044495,1.3533962264150945,1.0392596271191148,1.7485178571428575,2.411712477884844,1.7407601572739186,11.902825335892516,13.043290829809726
dividendYield,0.01233616550831304,0.012895169843863562,0.017428686897853627,0.016372852544213896,0.010651816864250093,0.014067390594576356,0.008177187572818665,0.003690818400521988,,,,,,,,,,,,,,
enterpriseValueMultiple,14.162167573872473,25.722926198671832,11.222476142695355,8.656014446392447,12.256910799576664,10.700619277714749,11.489647047892406,15.134793407762755,9.097548989060058,11.547055950204458,10.642995011834376,15.113059763675178,12.343380881688505,8.502818017371546,18.093347478781826,-23.01720447477889,22.77085550146506,23.4311794305351,-3.3109165996090115,-4.733572526909278,-12.736070694615702,3082.11328125
priceFairValue,5.2122625587585665,5.71715187082753,3.8123061521480723,3.6255446342201605,4.955308494674964,4.034665439854295,4.765154346100278,4.42940466956247,2.1826149122840417,2.332230021385744,2.3060261158471067,3.1805382972453207,1.6015967366705606,1.2444440678827724,1.7700887776007286,1.4363846587472382,1.039006553413983,1.8238372162640046,2.213286946187841,0.7851428571428571,10.777497393117832,10.582292560034306
