,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
operatingProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23934677213574893,0.21793275217932753,0.18122853872567724,0.20204741379310345,0.21385339609952925,0.1688115064345193,-0.014646053702196907,0.11404189294026378
pretaxProfitMargin,0.008031517832457837,0.28447150935189214,0.3302703453383946,0.31424111293488366,0.3675561862040555,0.40131461223710735,0.413764075786597,0.3964256208388006,0.3365326650985213,0.2976870611330632,0.22504767206357854,0.20336493372956238,0.07773826288278397,0.2951764407209952,0.3570928245215881,0.3504810464657501,0.3582620845670182,0.3338264820881327,0.3614467668190725,0.2719106699751861,0.3323016034097828,0.354575260804769,0.2135953817214763,0.29299426790742883,0.28431669831947526,0.2771166468652007,0.2657871631509039,0.23934677213574893,0.21793275217932753,0.18122853872567724,0.20204741379310345,0.21385339609952925,0.1688115064345193,-0.014646053702196907,0.11404189294026378
netProfitMargin,0.045631739010229475,0.229817899674359,0.2591542449773169,0.2546228808209272,0.25104133290611985,0.2731100957925251,0.2812961313699416,0.26580648296641884,0.22336615406437277,0.1996954672438527,0.14641541613862208,0.13869899775143785,0.06336969234074039,0.20454430058390455,0.23765094841836878,0.2328143494491487,0.23334109584483848,0.2184648983761316,0.22183213585891573,0.16987593052109182,0.2042825248629998,0.22336810730253354,0.12648375170266588,0.193118630015581,0.18415550838666433,0.18619870284167267,0.18019316058443458,0.16687930594539424,0.16127023661270237,0.15223197252956885,0.15140086206896552,0.1593813046402152,0.15972747918243754,-0.024410089503661515,0.09464701318851823
effectiveTaxRate,-5.172117039586919,0.17179105711215803,0.19840213049267644,0.17960331665266466,0.31366749688667495,0.30810617995897865,0.30390682588825,0.3188881056728677,0.3197288468968424,0.3147193101115996,0.33356139150571024,0.296199577730859,0.18483266809947804,0.3070439494280554,0.3344841114162417,0.33572913058538273,0.34868604327235586,0.34557349372164187,0.3550937429410436,0.37525095820405185,0.3852496564360971,0.37004034969737726,0.40783480109322806,0.34087915304678734,0.35228739825989336,0.3280854652797301,0.32203964086057935,0.302771855010661,0.25857142857142856,0.16210526315789472,0.25333333333333335,0.25471698113207547,0.04932735426008968,-0.6666666666666666,0.17006802721088435
returnOnAssets,0.0016883502807694295,0.010141863656289963,0.011811382875420055,0.011365656687794639,0.011366162119873686,0.012806886428526676,0.013666201386357508,0.014327298684033884,0.01327998943054236,0.012078087051429102,0.00982570930779698,0.009870172058608318,0.0020272762188664204,0.0140014110892149,0.017597656412086406,0.01592349415972483,0.016393634202721052,0.015992862263343288,0.015558654179276698,0.01112921003091989,0.014778325123152709,0.01718003502948162,0.009630818619582664,0.015258605695491992,0.014392195112216465,0.013253038772069913,0.013493852407196047,0.012878579024063645,0.011625558273671927,0.010363098020882032,0.009175210605367988,0.009739058968563797,0.009701149425287357,-0.0014458528121837197,0.005666511843938691
returnOnEquity,0.017854148750317763,0.10445855107776816,0.11415331912767758,0.1071973943634747,0.10992028299287006,0.11862299091182292,0.12504202956712257,0.12858670992465118,0.11993983015347119,0.11315521138611391,0.09779444338965888,0.10980802604977367,0.026795446287998063,0.16916519694297472,0.1848897026767809,0.18866207575012298,0.18523213436856284,0.17992979198700282,0.17899729889979576,0.12578084809289336,0.15199335548172757,0.16931001762233971,0.09393516065321066,0.19238984933496625,0.19028066356650505,0.17996649159466124,0.20809068219633944,0.18329596412556054,0.16856492027334852,0.15399459668081822,0.17155067155067155,0.18544600938967137,0.16640378548895898,-0.0264783759929391,0.09355828220858896
returnOnCapitalEmployed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09045323047251688,0.09282588516111921,0.07697293793550478,0.0825445740699978,0.08292046936114733,0.06301215032495056,-0.005550416281221091,0.045342381246144356
netIncomePerEBT,5.6815834767641995,0.807876684023473,0.784673067488962,0.8102787010994631,0.6830012453300125,0.6805386284593204,0.6798466755123102,0.6705078304575685,0.6637280039338274,0.6708234697328374,0.6505973369822641,0.6820202244693855,0.8151673319005219,0.6929560505719446,0.6655158885837583,0.6642708694146172,0.6513139567276441,0.6544265062783581,0.6137339055793991,0.6247490417959481,0.6147503435639029,0.6299596503026227,0.592165198906772,0.6591208469532127,0.6477126017401067,0.6719145347202699,0.6779603591394207,0.697228144989339,0.74,0.84,0.7493333333333333,0.7452830188679245,0.9461883408071748,1.6666666666666667,0.8299319727891157
ebtPerEbit,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23934677213574893,0.21793275217932753,0.18122853872567724,0.20204741379310345,0.21385339609952925,0.1688115064345193,-0.014646053702196907,0.11404189294026378
debtRatio,0.9049081841258249,0.9024754157468918,0.8960558220101135,0.89338887986568,0.8961217336790813,0.8915375200264931,0.8901926616108182,0.888011578144288,0.8883242630895424,0.8921603175968343,0.898349770452609,0.9080453762565874,0.9243425096534236,0.917232318808846,0.9048207868944971,0.9155978004778501,0.9114968131279961,0.9111160965244792,0.9130788326141918,0.9115190412557832,0.9027699265121537,0.8985291285728696,0.8974737621928633,0.9206891332976433,0.9243633333915391,0.9263582978440245,0.9351539806358835,0.9297388838564846,0.9310321610521355,0.9326788218793829,0.9465160321295631,0.9474830491062256,0.9417471264367816,0.9453949587931949,0.9394797956339991
debtEquityRatio,9.569320720223704,9.295261453624443,8.660099099742055,8.426170410175127,8.666245784919406,8.257810961771625,8.145020987667712,7.9698545920466435,8.023007984564023,8.35832602448642,8.941198341877096,10.102222102946701,12.217461951475515,11.082010582010582,9.506495771209346,10.848032464338417,10.299028151904082,10.250631001769706,10.504677514987812,10.301866686264423,9.284883720930232,8.85504495955899,8.753600847825039,11.608612685483182,12.221100887173906,12.57926243858361,14.421147046589018,13.23262331838565,13.499511877643997,13.85951370127364,17.6971916971917,18.0414710485133,16.15378548895899,17.31332744924978,15.511503067484663
longTermDebtToCapitalization,0.535236759349336,0.5493769639180843,0.5386218348252715,0.5208894301451437,0.5610237302898267,0.5083179203415825,0.4993755565691449,0.4734548740595861,0.4470256667637696,0.47197424650313446,0.5539449029785702,0.6458512198753671,0.7294575717694858,0.6760462791029853,0.6551221235744732,0.6620902865500964,0.6602300665793299,0.6486734413062756,0.6231768926181994,0.5860610854222439,0.5545914678235719,0.5219157071568987,0.4967881123797057,0.6451445001996069,0.6832720511427736,0.7202523579564903,0.7048654538200066,0.655930568948891,0.5924943641426866,0.580064829821718,0.6394453004622496,0.6667535853976532,0.6418079096045197,0.6506321307431391,0.5979031760715386
totalDebtToCapitalization,0.5495461035069169,0.5621434955336044,0.5526747253899952,0.5365260958276687,0.5783274316090157,0.5259269084710124,0.5157644290613823,0.5006823204176681,0.4870003223464215,0.5055808607851986,0.579823497149695,0.6598082149258818,0.7595707973298585,0.7315946079978359,0.6580067539864175,0.7180696158646512,0.7161639481890142,0.7192392278243871,0.7337227762720487,0.7371288372003169,0.7005584571208935,0.702083838139084,0.6367629046369204,0.7607093324791538,0.77303791309555,0.8069457517598788,0.8158110224154691,,,,,,,,
interestCoverage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6907216494845361,0.4943502824858757,0.2638888888888889,0.23062730627306274,0.2203742203742204,0.19324090121317158,-0.01683816651075772,0.129973474801061
cashFlowToDebtRatio,0.009092964590195913,0.028010388399620424,0.1488374971633693,0.07815389496270136,0.0006174034713418845,0.06899321837577298,0.08925152749490835,0.3378583528225688,0.39139126423256154,0.09528823558124777,0.10761478356082711,0.1319720862871349,-0.015433074890824811,0.0699275920505315,0.3636013459163674,-0.09012166859791425,0.21025308241401688,0.3532802573017293,-0.16709901854132048,-0.14710661494915608,0.014281103759883815,0.25788515003355383,-0.14179330054134265,-0.10675649645892034,0.20716249975792553,-0.15952080706179067,0.17068059754057466,,,,,,,,
companyEquityMultiplier,10.574907916727515,10.29973924102038,9.66468705076313,9.431693857037924,9.670835400163343,9.262437952724898,9.14972829918544,8.974944458158479,9.031620904578748,9.36863684657126,9.952914372508069,11.12523929651298,13.217461951475515,12.082010582010582,10.506495771209346,11.848032464338417,11.299028151904082,11.250631001769706,11.504677514987812,11.301866686264423,10.284883720930232,9.85504495955899,9.753600847825039,12.608612685483182,13.221100887173906,13.57926243858361,15.421147046589018,14.23262331838565,14.499511877643997,14.859899652643767,18.6971916971917,19.0414710485133,17.152996845425868,18.31332744924978,16.51073619631902
receivablesTurnover,1.2297701618387054,2.4497595253866313,2.1406664189272884,1.9440142809327234,2.401099052067592,2.676810576063354,2.5597089500968084,3.112892855792141,2.743756891742881,2.5259376986649715,,,1.483657353305712,2.83585313174946,3.536563614744352,2.372992437882607,9.405193992490613,7.584557841303767,3.860677698975571,0.8558080271819919,0.8987185918190524,1.0929762835548607,1.4151826693592804,1.2097008473110842,1.4564747448920294,1.0466628613364863,1.8551202806548615,,,,,,,,
payablesTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,3.513014763014763,3.8223690123123935,4.812207618623302,4.705936369037973,4.743676039517967,6.71367932083934,7.154316138605219,7.34696063554405,7.402309913378248,8.33763508551044,8.75476980506014,8.243386736214605,3.71789866004082,7.690355329949239,4.582231351906535,7.459587955625991,7.807532467532467,8.033106960950764,6.642082429501085,5.677655677655678,5.771010248901903,5.619765494137353,4.92555910543131,5.4,5.217670080772754,4.964993714340973,4.6502303182579565,5.177014531043593,5.0109204368174725,4.495711835334477,4.0524017467248905,4.008086253369272,3.931547619047619,4.069536423841059,4.158064516129032
assetTurnover,0.036999472678237055,0.04412999888459733,0.045576652145728404,0.04463721662071662,0.04527605868044132,0.04689276092618615,0.048582969555257226,0.05390123869117199,0.05945390198514654,0.06048252981466161,0.06710843411799118,0.07116253338972665,0.03199125865982916,0.06845172927940608,0.07404833235130583,0.06839567319368707,0.0702560950241791,0.07320563798678693,0.0701370616075749,0.06551375463717085,0.07234258110459355,0.0769135542085813,0.07614273367082355,0.07901156762690846,0.07815240086111201,0.0711768587525508,0.07488548601639695,0.07717301406010003,0.07208743856184213,0.06807438574619501,0.060602102788480376,0.0611054037394699,0.060735632183908046,0.05923177020579305,0.05986994890849977
operatingCashFlowPerShare,0.49805730937348225,1.5319478272745897,7.515678063212284,3.7710993836361437,0.03344680177327423,2.8758882507544046,3.347017490261972,10.901783518998355,11.071185414933051,2.5889998294840946,3.591490013009872,6.295212531901787,-1.430093839732394,2.711064655816037,9.52824867143663,-2.767301191958726,5.93546862073041,9.278151210516924,-4.108518017753219,-3.283416203568295,0.26037069726390116,4.086655323286339,-1.5911193339500462,-1.5886756808323892,2.89349472545307,-2.6695809466385287,2.3070453824182797,0.31781045751633985,1.806070826306914,-0.23113207547169812,-0.3333333333333333,-0.3295803480040942,0.24304267161410018,-0.5303867403314917,0.7691292875989446
freeCashFlowPerShare,0.49805730937348225,1.5319478272745897,7.515678063212284,3.7710993836361437,0.03344680177327423,2.8758882507544046,3.347017490261972,10.901783518998355,11.071185414933051,2.5889998294840946,3.591490013009872,6.295212531901787,-1.430093839732394,2.711064655816037,9.52824867143663,-2.767301191958726,5.93546862073041,9.278151210516924,-4.108518017753219,-3.283416203568295,0.26037069726390116,4.057790471560525,-1.5911193339500462,-1.795726145110058,2.698268866648634,-2.8263491106421466,2.0960012694382737,0.1454248366013072,1.6593591905564924,-0.30471698113207546,-0.44404332129963897,-2.9907881269191403,0.19233147804576375,-0.5303867403314917,0.7612137203166227
cashPerShare,117.77659057795046,92.12378502651886,92.33889618101131,60.51887362526689,65.13081855604813,55.771245011194395,52.89333995264645,51.43003045032436,48.61543989711779,3.6831435554460885,3.069564551924696,5.95793364428408,7.034427636837275,4.544422875914589,4.584211620105098,4.565320524224634,3.8124926131662926,4.917910891678068,5.341249779554406,4.962854635858438,4.994998528979112,4.025887214389888,3.925686093123651,3.950424199471644,4.984649715985935,3.7281429002110342,3.1928752776896223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payoutRatio,1.8606482883974553,0.4905110235817689,0.4159335506631537,0.41062976152909886,0.41197921414896527,0.38551585568271163,0.3531682352430932,0.3185848797879148,0.28877599618987143,0.21305690339655933,0.14415143180715095,0.3505498981670061,1.624105461393597,0.4908774978279757,0.42926196651733084,0.43996871333594056,0.4491017964071856,0.4079329248629474,0.34541774015458226,0.5036517674554485,0.3939393939393939,0.3544168668267948,0.5215384615384615,0.3549222797927461,0.3495970188057891,0.353347280334728,0.33483258370814595,0.3256880733944954,0.34555984555984554,0.3258145363408521,0.30604982206405695,0.31223628691983124,0.3175355450236967,0.0,0.5327868852459017
operatingCashFlowSalesRatio,0.028352225601327066,0.07911783031400256,0.4174729191741505,0.21489652322631742,0.001933903968508262,0.17622007229174372,0.21385435602132566,0.7003085969772076,0.6919539958156523,0.17196033523771173,0.2223353981357558,0.3233070812759178,-0.11530658519703081,0.23046458492003047,0.8992182903252921,-0.28325594099972684,0.6682857047805981,1.0988411004262215,-0.5706237753102548,-0.55712158808933,0.044905622082403084,0.8017883755588674,-0.33469546604397743,-0.34066640936575326,0.6828867361432516,-0.6898700893987496,0.6546297755465004,0.09926001531002807,0.6668742216687422,-0.09347577260587563,-0.1492456896551724,-0.21654337592468056,0.2975018925056775,-0.3124491456468674,0.45228859581070596
freeCashFlowOperatingCashFlowRatio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9929368029739777,1.0,1.1303289694528365,0.9325293883942135,1.0587238848108413,0.908521906596052,0.45758354755784064,0.9187675070028011,1.3183673469387756,1.332129963898917,9.074534161490684,0.7913486005089059,1.0,0.9897084048027445
cashFlowCoverageRatios,0.009092964590195913,0.028010388399620424,0.1488374971633693,0.07815389496270136,0.0006174034713418845,0.06899321837577298,0.08925152749490835,0.3378583528225688,0.39139126423256154,0.09528823558124777,0.10761478356082711,0.1319720862871349,-0.015433074890824811,0.0699275920505315,0.3636013459163674,-0.09012166859791425,0.21025308241401688,0.3532802573017293,-0.16709901854132048,-0.14710661494915608,0.014281103759883815,0.25788515003355383,-0.14179330054134265,-0.10675649645892034,0.20716249975792553,-0.15952080706179067,0.17068059754057466,,,,,,,,
shortTermCoverageRatios,0.16230117907731265,0.5557849533404905,2.7006812907089914,1.2847927532253638,0.009058262314412821,1.0131687242798353,1.4061447136210492,3.271339387060159,2.63669939645077,0.7569379050573312,1.0755127764409305,2.2094980694980695,-0.1053170848684354,0.2983534360929438,28.60427807486631,-0.39063284781516827,0.9146707950095619,1.2650553550427837,-0.4179274053698499,-0.29712561537239957,0.030528821277036117,0.48044293623861406,-0.324589545197207,-0.24936695615779012,0.5650503129704461,-0.4153766769865841,0.37041094494407784,,,,,,,,
capitalExpenditureCoverageRatio,,2.5243810952738186,10.042594654788418,3.601769911504425,0.02311585282451101,1.893118031526336,2.277380797713395,5.23010616096543,6.017062390790421,,,,,,,,,,,,,-141.57894736842104,,7.6728911783644556,-14.821267751991687,17.028846153846153,-10.93157894736842,-1.8436018957345972,-12.310344827586206,3.141025641025641,3.010869565217391,0.12384615384615384,-4.7926829268292686,,-97.16666666666667
dividendPaidAndCapexCoverageRatio,,0.5491636066911465,2.7950565628389894,1.3085902006011043,0.010337023671172549,0.8883276204221541,1.106628787878788,3.203879717636596,3.854866324246016,,,,,,,,,,,,,10.908353609083536,,-14.1101243339254,37.30514385353095,-27.28813559322034,1453.9,194.5,428.4,-4.711538461538462,46.166666666666664,0.12747426761678543,-26.2,,9.88135593220339
dividendPayoutRatio,1.8606482883974553,0.4905110235817689,0.4159335506631537,0.4106297615290988,0.41197921414896527,0.38551585568271163,0.3531682352430932,0.3185848797879148,0.28877599618987143,0.21305690339655933,0.14415143180715095,0.35054989816700616,1.624105461393597,0.4908774978279757,0.42926196651733084,0.43996871333594056,0.4491017964071856,0.40793292486294747,0.34541774015458226,0.5036517674554485,0.393939393939394,0.3544168668267948,0.5215384615384615,0.3549222797927461,0.3495970188057891,0.35334728033472806,0.33483258370814595,0.3256880733944954,0.34555984555984554,0.3258145363408521,0.3060498220640569,0.31223628691983124,0.3175355450236967,,0.5327868852459017
priceBookValueRatio,0.6655191326702256,1.1246482478920201,1.225579218620964,1.5661319588442804,1.4197796088084538,1.336834552689665,1.4746434999273295,1.4310408935636114,1.1736127123881337,1.10085085673947,1.3165409784190876,1.1559590288587123,0.64436326753058,2.3032009175904933,2.635843943164182,2.5908304075897686,2.70458839064068,2.799963764542052,2.597206060932868,2.8964887557874626,3.3306042358803984,2.881342912656455,2.7338744640878656,3.891980222277207,2.926288710794499,2.123039852412417,1.986578358985025,0.6024289237668161,0.5060086560364464,0.32965959089154767,0.21292472527472528,0.19784632237871672,0.1946011041009464,0.02952233009708738,0.011858282208588958
priceToBookRatio,0.6655191326702256,1.1246482478920201,1.225579218620964,1.5661319588442804,1.4197796088084538,1.336834552689665,1.4746434999273295,1.4310408935636114,1.1736127123881337,1.10085085673947,1.3165409784190876,1.1559590288587123,0.64436326753058,2.3032009175904933,2.635843943164182,2.5908304075897686,2.70458839064068,2.799963764542052,2.597206060932868,2.8964887557874626,3.3306042358803984,2.881342912656455,2.7338744640878656,3.891980222277207,2.926288710794499,2.123039852412417,1.986578358985025,0.6024289237668161,0.5060086560364464,0.32965959089154767,0.21292472527472528,0.19784632237871672,0.1946011041009464,0.02952233009708738,0.011858282208588958
priceToSalesRatio,1.700937736826099,2.4743239834005384,2.782346229515786,3.7199880974208286,3.2425622980912707,3.0778435945459095,3.3173766701916625,2.958159106195023,2.185640563203745,1.942773324440641,1.9710925134133197,1.4600969028598547,1.5238821395326634,2.78489091909114,3.3880243404948023,3.1971581648183554,3.4070309724209062,3.3996248899221526,3.2187288372713914,3.911912903225806,4.476407803937487,3.801311475409836,3.6811636505156646,3.9067232038073385,2.8320911600887344,2.196560387978887,1.72024921767712,0.5484731819341668,0.48411102117061017,0.32588630293780996,0.1879152478448276,0.17003873570948216,0.18679348978046936,0.02721627339300244,0.011996276183087667
priceEarningsRatio,37.27532138200545,10.766454601258376,10.736255660250972,14.609795024811794,12.916447903436959,11.269607539093212,11.793182700507437,11.128995324650333,9.785012292300365,9.728680131073162,13.46232907296554,10.527090509164971,24.047491525423727,13.615099081916348,14.256304731973591,13.732650811184984,14.601075563159396,15.561423895517573,14.509750017997792,23.02805872042068,21.91282786885246,17.018147851614625,29.103846153846156,20.229654712712804,15.37880232255828,11.796861924686192,9.54669540229885,3.286645871559633,3.001862162162162,2.140721804511278,1.241176868327402,1.066867510548523,1.1694511848341234,-1.11496,0.12674754098360658
priceToFreeCashFlowsRatio,59.9930940429059,31.273910995542348,6.6647346491836,17.310601593601113,1676.6925095005915,17.465908137015973,15.51231750388499,4.224079382951372,3.1586501074069013,11.297799121844127,8.86540123588323,4.516130290427428,-13.215915959428688,12.083812877616216,3.767744024945473,-11.287170724590165,5.098165272799681,3.093827568520596,-5.640719816697668,-7.02165018706574,99.68479661016949,4.774766005241482,-10.998546511627907,-10.145617164182568,4.447295874893489,-3.0074133333333335,2.8924123703535467,12.07565393258427,0.7901242886178862,-2.644421052631579,-0.9451780487804878,-0.08653237508555783,0.7934218649517686,-0.08710625,0.02679930675909879
priceToOperatingCashFlowsRatio,59.9930940429059,31.273910995542344,6.6647346491836,17.310601593601113,1676.6925095005915,17.465908137015976,15.51231750388499,4.224079382951371,3.1586501074069013,11.297799121844127,8.86540123588323,4.516130290427427,-13.215915959428688,12.083812877616216,3.7677440249454723,-11.287170724590165,5.098165272799681,3.093827568520596,-5.6407198166976675,-7.02165018706574,99.68479661016949,4.7410408921933085,-10.998546511627907,-11.467884993653492,4.147234102222534,-3.1840203274985885,2.6278200013756106,5.5256205655527,0.7259405228758169,-3.4863183673469385,-1.2591,-0.7852409937888197,0.6278732824427482,-0.08710625,0.02652349914236707
priceCashFlowRatio,59.9930940429059,31.273910995542344,6.6647346491836,17.310601593601113,1676.6925095005915,17.465908137015976,15.51231750388499,4.224079382951371,3.1586501074069013,11.297799121844127,8.86540123588323,4.516130290427427,-13.215915959428688,12.083812877616216,3.7677440249454723,-11.287170724590165,5.098165272799681,3.093827568520596,-5.6407198166976675,-7.02165018706574,99.68479661016949,4.7410408921933085,-10.998546511627907,-11.467884993653492,4.147234102222534,-3.1840203274985885,2.6278200013756106,5.5256205655527,0.7259405228758169,-3.4863183673469385,-1.2591,-0.7852409937888197,0.6278732824427482,-0.08710625,0.02652349914236707
priceEarningsToGrowthRatio,-0.4155281727830116,-2.0175399709314648,2.6145940254964137,5.352497631817439,-3.021013648526093,11.748565859504662,2.1174123485002014,0.6879742564329292,0.5070415460555645,0.34991865632730884,0.5041212589025394,0.0849408875299745,-0.35685026724971824,-3.1190954260390216,1.323799725111833,1.4247625216604438,1.171260191914307,0.992818844534021,0.24062002113179673,-1.4688167183835896,4.952299098360651,0.18593902282319685,-0.8634141025641026,1.2674497952658832,1.3692094971051885,0.9323326359832649,0.32979493207941457,0.17964786079529277,0.1589875641639943,0.10133368073871096,0.04605983912740906,0.0465471155185061,0.08444614682609644,-0.03604836511409815,0.004290386998864547
priceSalesRatio,1.700937736826099,2.4743239834005384,2.782346229515786,3.7199880974208286,3.2425622980912707,3.0778435945459095,3.3173766701916625,2.958159106195023,2.185640563203745,1.942773324440641,1.9710925134133197,1.4600969028598547,1.5238821395326634,2.78489091909114,3.3880243404948023,3.1971581648183554,3.4070309724209062,3.3996248899221526,3.2187288372713914,3.911912903225806,4.476407803937487,3.801311475409836,3.6811636505156646,3.9067232038073385,2.8320911600887344,2.196560387978887,1.72024921767712,0.5484731819341668,0.48411102117061017,0.32588630293780996,0.1879152478448276,0.17003873570948216,0.18679348978046936,0.02721627339300244,0.011996276183087667
dividendYield,0.04991635804636355,0.04555919675957565,0.03874102516048233,0.02810646972334156,0.03189570516824065,0.0342084544067212,0.02994681285043579,0.02862656246087735,0.02951207290941306,0.02189987752974434,0.010707763198021176,0.033299789515613507,0.06753741693500731,0.03605390565831151,0.030110324841373208,0.03203814903511523,0.030758131102364385,0.026214370073194358,0.023805905665233967,0.021871221259689735,0.017977569864424073,0.020825818997287,0.017919915422228094,0.017544653373134655,0.022732395636101344,0.029952650339605244,0.035073139929395675,0.09909436127961804,0.11511516082102448,0.15219844804413288,0.2465803463421669,0.29266641249511566,0.27152526684449546,,4.203528377050028
enterpriseValueMultiple,4.9422086426596055,7.253818520601884,7.071746212727065,14.367489709483035,13.712712433031651,11.77213157142486,11.57781195401326,10.352142024180587,8.974203453067316,8.741369374744842,11.224490704264289,10.492845872947989,24.0523186431442,8.197494821394635,6.857364505436399,8.352663891423145,10.260656723038537,9.787585121851917,8.992210691451712,9.101445556946183,8.223535094758935,7.983205038488453,8.408710655651992,7.854975572917602,6.10797031554497,6.822383206617893,6.877809783875587,3.593523243677238,2.646293760984183,1.828102268041237,1.5516312350977588,1.5438723076923078,1.7638334733893557,2.0394374881065653,1.476180664652568
