,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
debtEquityRatio,9.370478556122938,9.569320720223704,9.295261453624443,8.660099099742055,8.426170410175127,8.666245784919406,8.257810961771625,8.145020987667712,7.9698545920466435,8.023007984564023,8.35832602448642,8.941198341877096,10.102222102946701,12.217461951475515,11.082010582010582,9.506495771209346,10.848032464338417,10.299028151904082,10.250631001769706,10.504677514987812,10.301866686264423,9.284883720930232,8.85504495955899,8.753600847825039,11.608612685483182,12.221100887173906,12.57926243858361,14.421147046589018
longTermDebtToCapitalization,0.46135890552548847,0.5352694696571711,0.54941168256139,0.5386608969685567,0.5209326875885507,0.5610304888509605,0.5083279410191219,0.499387788899839,0.4734727981679767,0.447048955368455,0.47197424650313446,0.5539449029785702,0.6458512198753671,0.7294575717694858,0.6760462791029853,0.6551221235744732,0.6620902865500964,0.6602300665793299,0.6486734413062756,0.6231768926181994,0.5860610854222439,0.5545914678235719,0.5219157071568987,0.4967881123797057,0.6451445001996069,0.6832720511427736,0.7202523579564903,0.7048654538200066
totalDebtToCapitalization,0.4810532401324434,0.5495768306884237,0.5621762748978818,0.552711444317516,0.5365665758922172,0.5783336678533324,0.5259362242516838,0.5157758736144411,0.5006984387838949,0.4870203656372605,0.5055808607851986,0.579823497149695,0.6598082149258818,0.7595707973298585,0.7315946079978359,0.6580067539864175,0.7180696158646512,0.7161639481890142,0.7192392278243871,0.7337227762720487,0.7371288372003169,0.7005584571208935,0.702083838139084,0.6367629046369204,0.7607093324791538,0.77303791309555,0.8069457517598788,0.8158110224154691
interestCoverage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cashFlowToDebtRatio,-0.06627105291908894,0.009091835965724975,0.028006658343736994,0.1488153926757728,0.07814117332799092,0.0006173876829330664,0.06899064058734518,0.0892474377447062,0.3378365705845808,0.3913598652235244,0.09528823558124777,0.10761478356082711,0.1319720862871349,-0.015433074890824811,0.0699275920505315,0.3636013459163674,-0.09012166859791425,0.21025308241401688,0.3532802573017293,-0.16709901854132048,-0.14710661494915608,0.014281103759883815,0.25788515003355383,-0.14179330054134265,-0.10675649645892034,0.20716249975792553,-0.15952080706179067,0.17068059754057466
companyEquityMultiplier,10.383825677217146,10.574907916727515,10.29973924102038,9.66468705076313,9.431693857037924,9.670835400163343,9.262437952724898,9.14972829918544,8.974944458158479,9.031620904578748,9.36863684657126,9.952914372508069,11.12523929651298,13.217461951475515,12.082010582010582,10.506495771209346,11.848032464338417,11.299028151904082,11.250631001769706,11.504677514987812,11.301866686264423,10.284883720930232,9.85504495955899,9.753600847825039,12.608612685483182,13.221100887173906,13.57926243858361,15.421147046589018
receivablesTurnover,2.1012448132780084,1.2921087414710821,1.5592440517652235,1.438670684803783,1.343816199376947,1.557503052941599,1.9189845019801754,1.849060434478558,2.1392592592592594,1.9557307318877433,1.7917117604617605,2.022202529220157,2.1733503597652315,0.9674593809567033,1.8708740683380118,2.225455240035655,2.372992437882607,9.405193992490613,7.584557841303767,3.860677698975571,0.8558080271819919,0.8987185918190524,1.0929762835548607,1.4151826693592804,1.2097008473110842,1.4564747448920294,1.0466628613364863,1.8551202806548615
payablesTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,4.229550598124798,3.513014763014763,3.8223690123123935,4.812207618623302,4.660130718954249,4.707849310606883,6.71367932083934,7.154316138605219,7.34696063554405,7.402309913378248,6.997710461430081,7.330988972822784,6.739852258015383,3.1534023668639053,5.266485013623978,4.487482346899474,7.459587955625991,7.807532467532467,8.033106960950764,6.642082429501085,5.677655677655678,5.771010248901903,5.619765494137353,4.92555910543131,5.4,5.217670080772754,4.964993714340973,4.6502303182579565
assetTurnover,0.040292227992041345,0.036999472678237055,0.04412999888459733,0.045576652145728404,0.04420273630375093,0.0449341101436961,0.04689276092618615,0.048582969555257226,0.05390123869117199,0.05945390198514654,0.06048252981466161,0.06710843411799118,0.07116253338972665,0.03255400915824895,0.06717618804327803,0.07251719931285737,0.06839567319368707,0.0702560950241791,0.07320563798678693,0.0701370616075749,0.06551375463717085,0.07234258110459355,0.0769135542085813,0.07614273367082355,0.07901156762690846,0.07815240086111201,0.0711768587525508,0.07488548601639695
operatingCashFlowPerShare,-2.7986886838271006,0.49805730937348225,1.5319478272745897,7.515678063212284,3.7710993836361437,0.03344680177327423,2.8758882507544046,3.347017490261972,10.901783518998355,11.071185414933051,2.5889998294840946,3.591490013009872,6.295212531901787,-1.430093839732394,2.711064655816037,9.52824867143663,-2.767301191958726,5.93546862073041,9.278151210516924,-4.108518017753219,-3.283416203568295,0.26037069726390116,4.086655323286339,-1.5911193339500462,-1.5886756808323892,2.89349472545307,-2.6695809466385287,2.3070453824182797
freeCashFlowPerShare,-2.7986886838271006,0.49805730937348225,1.5319478272745897,7.515678063212284,3.7710993836361437,0.03344680177327423,2.8758882507544046,3.347017490261972,10.901783518998355,11.071185414933051,2.5889998294840946,3.591490013009872,6.295212531901787,-1.430093839732394,2.711064655816037,9.52824867143663,-2.767301191958726,5.93546862073041,9.278151210516924,-4.108518017753219,-3.283416203568295,0.26037069726390116,4.057790471560525,-1.5911193339500462,-1.795726145110058,2.698268866648634,-2.8263491106421466,2.0960012694382737
cashPerShare,57.486886838271005,76.74987858183584,35.443764084587194,37.15794737171073,5.308987632437659,5.372664661177961,55.771245011194395,52.89333995264645,51.43003045032436,48.61543989711779,45.85987381823004,36.10201270375756,43.956261550646836,51.90254877001865,26.193220845154546,17.11753703648725,4.565320524224634,3.8124926131662926,4.917910891678068,5.341249779554406,4.962854635858438,4.994998528979112,4.025887214389888,3.925686093123651,3.950424199471644,4.984649715985935,3.7281429002110342,3.1928752776896223
payoutRatio,0.1683218860219046,1.8606482883974553,0.4905110235817689,0.4159335506631537,0.41062976152909886,0.41197921414896527,0.38551585568271163,0.3531682352430932,0.3185848797879148,0.28877599618987143,0.21305690339655933,0.14415143180715095,0.3505498981670061,1.624105461393597,0.4908774978279757,0.42926196651733084,0.43996871333594056,0.4491017964071856,0.4079329248629474,0.34541774015458226,0.5036517674554485,0.3939393939393939,0.3544168668267948,0.5215384615384615,0.3549222797927461,0.3495970188057891,0.353347280334728,0.33483258370814595
operatingCashFlowSalesRatio,-0.14683025021658258,0.028352225601327066,0.07911783031400256,0.4174729191741505,0.21700879765395895,0.0019486209759247302,0.17622007229174372,0.21385435602132566,0.7003085969772076,0.6919539958156523,0.17196033523771173,0.2223353981357558,0.3233070812759178,-0.11331331800910072,0.23484064569536423,0.9182044459703029,-0.28325594099972684,0.6682857047805981,1.0988411004262215,-0.5706237753102548,-0.55712158808933,0.044905622082403084,0.8017883755588674,-0.33469546604397743,-0.34066640936575326,0.6828867361432516,-0.6898700893987496,0.6546297755465004
freeCashFlowOperatingCashFlowRatio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9929368029739777,1.0,1.1303289694528365,0.9325293883942135,1.0587238848108413,0.908521906596052
cashFlowCoverageRatios,-0.06627105291908894,0.009091835965724975,0.028006658343736994,0.1488153926757728,0.07814117332799092,0.0006173876829330664,0.06899064058734518,0.0892474377447062,0.3378365705845808,0.3913598652235244,0.09528823558124777,0.10761478356082711,0.1319720862871349,-0.015433074890824811,0.0699275920505315,0.3636013459163674,-0.09012166859791425,0.21025308241401688,0.3532802573017293,-0.16709901854132048,-0.14710661494915608,0.014281103759883815,0.25788515003355383,-0.14179330054134265,-0.10675649645892034,0.20716249975792553,-0.15952080706179067,0.17068059754057466
shortTermCoverageRatios,-0.8719170827659253,0.16230117907731265,0.5557849533404905,2.7006812907089914,1.2847927532253638,0.009058262314412821,1.0131687242798353,1.4061447136210492,3.271339387060159,2.63669939645077,0.7569379050573312,1.0755127764409305,2.2094980694980695,-0.1053170848684354,0.2983534360929438,28.60427807486631,-0.39063284781516827,0.9146707950095619,1.2650553550427837,-0.4179274053698499,-0.29712561537239957,0.030528821277036117,0.48044293623861406,-0.324589545197207,-0.24936695615779012,0.5650503129704461,-0.4153766769865841,0.37041094494407784
capitalExpenditureCoverageRatio,,,,,,,,,,,,,,,,,,,,,,,-141.57894736842104,,7.6728911783644556,-14.821267751991687,17.028846153846153,-10.93157894736842
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,,,,,,,,10.908353609083536,,-14.1101243339254,37.30514385353095,-27.28813559322034,1453.9
dividendPayoutRatio,0.16832188602190457,1.8606482883974553,0.4905110235817689,0.4159335506631537,0.4106297615290988,0.41197921414896527,0.38551585568271163,0.3531682352430932,0.3185848797879148,0.28877599618987143,0.21305690339655933,0.14415143180715095,0.35054989816700616,1.624105461393597,0.4908774978279757,0.42926196651733084,0.43996871333594056,0.4491017964071856,0.40793292486294747,0.34541774015458226,0.5036517674554485,0.393939393939394,0.3544168668267948,0.5215384615384615,0.3549222797927461,0.3495970188057891,0.35334728033472806,0.33483258370814595
priceBookValueRatio,1.189484429506519,0.6655191326702256,1.1246482478920201,1.225579218620964,1.5661319588442804,1.4197796088084538,1.336834552689665,1.4746434999273295,1.4310408935636114,1.1736127123881337,1.10085085673947,1.3165409784190876,1.1559590288587123,0.64436326753058,2.3032009175904933,2.635843943164182,2.5908304075897686,2.70458839064068,2.799963764542052,2.597206060932868,2.8964887557874626,3.3306042358803984,2.881342912656455,2.7338744640878656,3.891980222277207,2.926288710794499,2.123039852412417,1.986578358985025
priceToBookRatio,1.189484429506519,0.6655191326702256,1.1246482478920201,1.225579218620964,1.5661319588442804,1.4197796088084538,1.336834552689665,1.4746434999273295,1.4310408935636114,1.1736127123881337,1.10085085673947,1.3165409784190876,1.1559590288587123,0.64436326753058,2.3032009175904933,2.635843943164182,2.5908304075897686,2.70458839064068,2.799963764542052,2.597206060932868,2.8964887557874626,3.3306042358803984,2.881342912656455,2.7338744640878656,3.891980222277207,2.926288710794499,2.123039852412417,1.986578358985025
priceToSalesRatio,2.8430211471487543,1.700937736826099,2.4743239834005384,2.782346229515786,3.7565528384940827,3.2672381941887276,3.0778435945459095,3.3173766701916625,2.958159106195023,2.185640563203745,1.942773324440641,1.9710925134133197,1.4600969028598547,1.4975392878922924,2.8377704186413495,3.459559314982977,3.1971581648183554,3.4070309724209062,3.3996248899221526,3.2187288372713914,3.911912903225806,4.476407803937487,3.801311475409836,3.6811636505156646,3.9067232038073385,2.8320911600887344,2.196560387978887,1.72024921767712
priceEarningsRatio,10.356154440412103,37.27532138200545,10.766454601258376,10.736255660250972,14.609795024811794,12.916447903436959,11.269607539093212,11.793182700507437,11.128995324650333,9.785012292300365,9.728680131073162,13.46232907296554,10.527090509164971,24.047491525423727,13.615099081916348,14.256304731973591,13.732650811184984,14.601075563159396,15.561423895517573,14.509750017997792,23.02805872042068,21.91282786885246,17.018147851614625,29.103846153846156,20.229654712712804,15.37880232255828,11.796861924686192,9.54669540229885
priceToFreeCashFlowsRatio,-19.36263912208243,59.9930940429059,31.273910995542348,6.6647346491836,17.310601593601113,1676.6925095005915,17.465908137015973,15.51231750388499,4.224079382951372,3.1586501074069013,11.297799121844127,8.86540123588323,4.516130290427428,-13.215915959428688,12.083812877616216,3.767744024945473,-11.287170724590165,5.098165272799681,3.093827568520596,-5.640719816697668,-7.02165018706574,99.68479661016949,4.774766005241482,-10.998546511627907,-10.145617164182568,4.447295874893489,-3.0074133333333335,2.8924123703535467
priceToOperatingCashFlowsRatio,-19.36263912208243,59.9930940429059,31.273910995542344,6.6647346491836,17.310601593601113,1676.6925095005915,17.465908137015976,15.51231750388499,4.224079382951371,3.1586501074069013,11.297799121844127,8.86540123588323,4.516130290427427,-13.215915959428688,12.083812877616216,3.7677440249454723,-11.287170724590165,5.098165272799681,3.093827568520596,-5.6407198166976675,-7.02165018706574,99.68479661016949,4.7410408921933085,-10.998546511627907,-11.467884993653492,4.147234102222534,-3.1840203274985885,2.6278200013756106
priceCashFlowRatio,-19.36263912208243,59.9930940429059,31.273910995542344,6.6647346491836,17.310601593601113,1676.6925095005915,17.465908137015976,15.51231750388499,4.224079382951371,3.1586501074069013,11.297799121844127,8.86540123588323,4.516130290427427,-13.215915959428688,12.083812877616216,3.7677440249454723,-11.287170724590165,5.098165272799681,3.093827568520596,-5.6407198166976675,-7.02165018706574,99.68479661016949,4.7410408921933085,-10.998546511627907,-11.467884993653492,4.147234102222534,-3.1840203274985885,2.6278200013756106
priceEarningsToGrowthRatio,0.009042795977075016,-0.4155281727830116,-2.0175399709314648,2.6145940254964137,5.352497631817439,-3.5993834824244453,46.994263438019686,2.1174123485002014,0.6879742564329292,0.5070415460555645,0.34991865632730884,0.5041212589025394,0.06951852223033471,-0.3389149390425215,-3.1190954260390216,1.323799725111833,1.4247625216604438,1.171260191914307,0.992818844534021,0.24062002113179673,-1.4688167183835896,4.952299098360651,0.18593902282319685,-0.8634141025641026,1.2674497952658832,1.3692094971051885,0.9323326359832649,0.32979493207941457
priceSalesRatio,2.8430211471487543,1.700937736826099,2.4743239834005384,2.782346229515786,3.7565528384940827,3.2672381941887276,3.0778435945459095,3.3173766701916625,2.958159106195023,2.185640563203745,1.942773324440641,1.9710925134133197,1.4600969028598547,1.4975392878922924,2.8377704186413495,3.459559314982977,3.1971581648183554,3.4070309724209062,3.3996248899221526,3.2187288372713914,3.911912903225806,4.476407803937487,3.801311475409836,3.6811636505156646,3.9067232038073385,2.8320911600887344,2.196560387978887,1.72024921767712
dividendYield,0.016253319414113194,0.04991635804636355,0.04555919675957565,0.03874102516048233,0.02810646972334156,0.03189570516824065,0.0342084544067212,0.02994681285043579,0.02862656246087735,0.02951207290941306,0.02189987752974434,0.010707763198021176,0.033299789515613507,0.06753741693500731,0.03605390565831151,0.030110324841373208,0.03203814903511523,0.030758131102364385,0.026214370073194358,0.023805905665233967,0.021871221259689735,0.017977569864424073,0.020825818997287,0.017919915422228094,0.017544653373134655,0.022732395636101344,0.029952650339605244,0.035073139929395675
enterpriseValueMultiple,4.182564431481339,4.943856186054722,6.236242439505974,6.408508757763975,12.908263248014716,12.505036699281916,11.179117908348346,11.245825318905371,9.887850488215227,8.69184767814724,8.652246588542477,11.332181279000803,10.492845872947989,24.0523186431442,8.214306457970908,6.871981904742691,8.352663891423145,10.260656723038537,9.787585121851917,8.992210691451712,9.101445556946183,8.223535094758935,7.983205038488453,8.408710655651992,7.854975572917602,6.10797031554497,6.822383206617893,6.877809783875587
priceFairValue,1.189484429506519,0.6655191326702256,1.1246482478920201,1.225579218620964,1.5661319588442804,1.4197796088084538,1.336834552689665,1.4746434999273295,1.4310408935636114,1.1736127123881337,1.10085085673947,1.3165409784190876,1.1559590288587123,0.64436326753058,2.3032009175904933,2.635843943164182,2.5908304075897686,2.70458839064068,2.799963764542052,2.597206060932868,2.8964887557874626,3.3306042358803984,2.881342912656455,2.7338744640878656,3.891980222277207,2.926288710794499,2.123039852412417,1.986578358985025
