,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
operatingProfitMargin,0.09859304109566423,0.11450531833294444,0.1259582048277424,0.12559801795572875,0.13967454008003694,0.13901752179724008,0.11521327549856901,0.09999892661249637,0.092095135802187,0.09290509920176898,0.09401831515750275,0.08954440686585366,0.08164041813979828,0.07604272454070378,0.078139835297917,0.07844556609520495,0.07833376431473957,0.07894391096048034,0.07390186415256053,0.08138761731836432,0.07281734196551976,0.07145574270087889,0.07174340341890524,0.05624041704998467,0.05164895903703249,0.03924226288443541,0.060206158492548095,0.06104802923518664
pretaxProfitMargin,0.09890666666432464,0.1160172148258483,0.12737439426313768,0.1237503797521397,0.13947557676182618,0.13831607867251677,0.11411470571186123,0.09898779558408381,0.09123941634196785,0.09213068147302174,0.09104381198464871,0.0864942950972057,0.08035263327058176,0.06772861182252883,0.07585984175682221,0.07492820468192499,0.07478758773550055,0.07627774639636813,0.0688760326643335,0.07518604710636012,0.0691059867607478,0.07194362058175288,0.07490023229495503,0.0666360012266176,0.05247804458637843,0.04050085519734082,0.06391569824699626,0.06235317149569303
netProfitMargin,0.07981941982519349,0.09453687801440022,0.1030613172120084,0.10603098777460009,0.09236250287564171,0.09346120599494456,0.07406068073329668,0.06469306484333909,0.06012546133893986,0.060760324152259224,0.0600625704550924,0.05478498747839377,0.05246644320981986,0.04226561459088957,0.04874858711448409,0.049795492124271167,0.04682305134835611,0.04847381744387958,0.044234935599838106,0.048410607881748204,0.04422783152687859,0.04631166498870779,0.04866281493835249,0.04271695798834713,0.03362402505680771,0.025623648626843513,0.039524653666863634,0.038501696684938656
effectiveTaxRate,0.1927142438530595,0.1851478407208093,0.19059613214682797,0.14281239735745171,0.33749946232144185,0.3239395239197853,0.34988549325871715,0.3427954890479289,0.33616906700062615,0.33413424765923777,0.3333889816360601,0.359898551119124,0.3469885714285714,0.3760349726775956,0.35748190719455086,0.33543321718931474,0.37398616942454926,0.36451453647833243,0.3579398548219841,0.3559455782312925,0.35990526315789473,0.35627836611195157,0.3499005964214712,0.35895075931891396,0.35927442949093036,0.3673306772908366,0.3810991268618387,0.3825222396650968
returnOnAssets,0.07158281736397978,0.0989100721010798,0.12070606945069949,0.1243065220456353,0.12137989778534923,0.13972411907127508,0.11174379229656321,0.11047364176259257,0.10704041986208018,0.1095749342681858,0.11172368297050231,0.09758140149850096,0.09284688930419002,0.07894373012581225,0.08895895335474556,0.09348756657844003,0.0898171768707483,0.09143646408839778,0.07763988132547742,0.08526258895594992,0.08433902066860868,0.10366039344661672,0.09693877551020408,0.08953017546114789,0.07163886162904809,0.055288628925562286,0.09837405016749734,0.0986044956964987
returnOnEquity,0.1303390577469893,0.14136599711028539,0.1652981410997089,0.18071311458287023,0.17154597929012844,0.2001013487841518,0.17159930548712196,0.16715302919450933,0.15892287619599885,0.17737470539519162,0.17850004253586,0.16478280737314827,0.161435247888815,0.1422115869318759,0.16017759073590965,0.1586877229726132,0.1609957220229446,0.16558894491898504,0.14831548571725064,0.16973696598535762,0.18315091876694448,0.1947591257580959,0.19426940910712162,0.17127751137341693,0.13649962602842183,0.10106924643584521,0.1644808743169399,0.1784903947965512
returnOnCapitalEmployed,0.0995152329093782,0.14326396837364105,0.1707984988481508,0.17119181629208077,0.21637965181043434,0.24899889427447083,0.21667926020634998,0.2069852696127441,0.19506498221157337,0.20241787330915637,0.2141492123939761,0.21897717516649987,0.1773848558411759,0.1811663668747575,0.17733152552310455,0.182082575849392,0.18939755269739192,0.18232701971395437,0.1590948695607606,0.1758190155240042,0.17234203730272596,0.20211421534672516,0.18527918781725888,0.1423691973296072,0.13266030444041327,0.10395827990082927,0.18228804293807774,0.20079416183730414
netIncomePerEBT,0.8070175905946705,0.8148521592791907,0.8091211566360672,0.856813433518104,0.6622127330103351,0.6757074585394184,0.6490020744591791,0.6535458685751464,0.658985597996243,0.6595015165501781,0.6597106288258208,0.6333942304151302,0.652952380952381,0.6240437158469946,0.6426138782460622,0.6645760743321719,0.6260805137070882,0.6354909489851892,0.6422398893881783,0.6438775510204081,0.64,0.6437216338880484,0.6497017892644135,0.641049240681086,0.6407255705090696,0.6326693227091633,0.618387262455059,0.6174777603349032
ebtPerEbit,1.0031810112070294,1.0132037228917852,1.0112433281923319,0.9852892726042833,0.9985755219376651,0.994954282628154,0.9904649027470674,0.9898885811811683,0.9907083099148996,0.991664421701274,0.9683625135392923,0.9659374395855083,0.9842261357969607,0.8906652441980216,0.9708216234088279,0.9551617562551447,0.9547299097616359,0.9662271031207599,0.931993170323121,0.9238020424194815,0.9490319873728796,1.0068276930927202,1.0440016604400166,1.1848418756815704,1.0160523186682522,1.0320723684210527,1.0616139585605235,1.0213789417423838
ebitPerRevenue,0.09859304109566423,0.11450531833294444,0.1259582048277424,0.12559801795572875,0.13967454008003694,0.13901752179724008,0.11521327549856901,0.09999892661249637,0.092095135802187,0.09290509920176898,0.09401831515750275,0.08954440686585366,0.08164041813979828,0.07604272454070378,0.078139835297917,0.07844556609520495,0.07833376431473957,0.07894391096048034,0.07390186415256053,0.08138761731836432,0.07281734196551976,0.07145574270087889,0.07174340341890524,0.05624041704998467,0.05164895903703249,0.03924226288443541,0.060206158492548095,0.06104802923518664
debtRatio,0.4503638807721507,1.0789063371965457,0.2697675324861105,0.3121333649051152,0.2924351926659583,0.3017332470757372,0.34880976365636124,0.33908277732971626,0.32645090420879186,0.3822304995617879,0.3740929224389784,0.406342456852852,0.4248530646515533,0.44487764413106595,0.4446179685888558,0.4108747508414208,0.4421060090702948,0.44779005524861876,0.4765367097070745,0.49765786866048106,0.5395107966893236,0.4678116815884037,0.5009492168960608,0.47728003085031173,0.47517173699705595,0.4530325186268366,0.4018302148868372,0.4475641347037687
debtEquityRatio,0.8200292475866869,1.5420135372111452,0.36942692154533563,0.45377017721183593,0.4132981030639354,0.43211744768329896,0.5356495601268372,0.5130519142308326,0.4846815502077897,0.6187365998038628,0.5976852963695455,0.6861784086606292,0.7387028291668472,0.8014158396311565,0.8005696146452934,0.6974272732113381,0.792467305484143,0.8109355882588362,0.9103282018942553,0.9907151279303836,1.17160357465609,0.8789335164206431,1.0039234335988587,0.9130702077954015,0.9053851907255048,0.8281568228105907,0.6718579234972678,0.8101648767206171
longTermDebtToCapitalization,0.3222334110612041,0.03870163828672194,0.04050906609102744,0.10036540756942527,0.04820757487552322,0.053214065712134044,0.05884848116777985,0.06483943939301985,0.07020421000606564,0.081447683709323,0.08601167969800955,,0.14150264488657957,0.14845782016413497,0.15661475856940024,0.16260940487094358,0.18202824346900948,0.20531047032284006,0.2398614107103308,0.2686157044440291,0.3170815332921895,0.1430672680917827,0.18005459153831155,0.20123747790218033,0.19812075169932028,0.13916283147052377,0.022696929238985315,0.015341078343759309
totalDebtToCapitalization,0.3228097583071067,0.07451925916003763,,,,0.22659541431512925,0.09812329609460259,,,,,,,0.18310755493633554,0.18224712256685086,0.16275173239440544,0.18670737496068027,0.2123604284360104,0.24639812792887092,0.2751848181064877,,,,0.2059943375964073,,,,
interestCoverage,25.92188329831205,52.21984906735013,66.20171555063641,45.25254774665962,100.9594733107309,102.85875223370367,81.4064525970559,73.33280856423174,64.72247651168394,59.46605490318065,32.75456711675933,24.31738688931513,19.053902482586174,9.152089086859688,17.46562240589021,,,,,,,,,,,,,
cashFlowToDebtRatio,0.30143298405519053,2.1802536617045045,3.691984,1.9872751424364636,4.040784,0.7618562365139242,2.2804413793103446,2.987516,2.55122,2.071124,1.961916,,1.5736257142857142,0.6036044444444445,0.8021183242907375,0.9318279091267055,1.1863808008852619,0.7812384032232412,0.6182936803427777,0.7719545604836805,0.6929930795847751,1.037039067854695,1.296697347049269,1.085308056872038,0.8198789101917255,0.8614173228346457,5.376470588235295,19.33009708737864
companyEquityMultiplier,1.8208148623747165,1.4292376307826196,1.3694269215453356,1.4537701772118359,1.4132981030639353,1.432117447683299,1.5356495601268372,1.5130580157185416,1.4846996714023388,1.6187525603352422,1.5976920719932606,1.6886702265254887,1.738725433869002,1.8014297868270728,1.800578634251264,1.6974206173124369,1.7924825476826778,1.8109727510777218,1.9103002630245023,1.9907554774468619,2.17160357465609,1.8788190868520425,2.004042325526097,1.9130702077954014,1.9053851907255048,1.828029531568228,1.6719945355191257,1.810164876720617
receivablesTurnover,12.59517462157582,13.679103213324241,15.98014032844259,15.79281740077064,14.308665406580646,15.622291631123767,15.141459675297186,14.666719143576826,15.868902991840436,15.722445081184336,16.261791967044285,16.43074062949411,17.54955680902498,16.4352798053528,16.893071467539553,16.80462123427903,17.98671096345515,17.528052805280527,14.40926243567753,14.193466424682395,13.385589094449854,11.94377640558986,12.618564449455093,14.629878869448182,13.917094017094017,13.420095279341707,13.164217804667242,13.418563922942207
payablesTurnover,11.922556125600332,12.073207168997019,12.963736402215153,12.226664835253624,12.973948552054045,15.285702722559597,15.051536692663486,16.015082644628098,18.94861864187968,17.877170251360457,16.814454126089185,16.557410036895874,17.346951803383337,13.826155878467635,16.426607081471296,16.073323507737655,16.195217561740495,17.971021611001966,16.277834525025536,16.92992533026996,17.460864485981308,17.268560361523562,14.63530135301353,19.53338898163606,20.745016611295682,19.820661157024794,23.53128205128205,20.775022143489814
inventoryTurnover,6.907900099182149,7.254636163473352,7.303287149761791,7.8526362001272405,7.785789047384319,7.472025996187416,7.505833790579553,7.349990517731841,7.581404958677686,7.258074697527617,7.406863851885301,7.5361495947823745,7.523255813953488,6.670745697896749,7.385625965996909,7.641093011035208,8.329435483870968,8.595019967112991,7.904761904761905,8.28880764904387,8.41819205857505,9.505685856432125,8.80717986676536,9.770772442588726,9.414624952883528,8.846551088159352,10.878615457562827,11.774598393574298
fixedAssetTurnover,5.398554751322591,5.061822062962077,5.829754387515645,6.310789369297898,7.618958139241106,8.614801768331239,9.156376298630377,9.299560790576962,9.161205903904532,8.902866414277987,8.703671039576673,7.830707632444532,6.858087540673874,6.908970031707067,6.4069935857645355,6.308190601668863,6.168394667881964,6.7877023572848625,5.989305575360046,5.990960625095756,6.065744962494485,6.786888273314866,6.6412183544303796,6.69747381392483,6.663801923470432,7.351601423487544,9.145001501050736,11.313399778516057
assetTurnover,0.8968095423488159,1.0462591337743714,1.171206352839387,1.1723603132877083,1.314168564149642,1.494995892507881,1.508814004815442,1.7076581860840239,1.7802843833275697,1.803396143733567,1.860121571953633,1.7811704627473965,1.7696432924351995,1.8678003594635697,1.8248519315201697,1.8774303172891547,1.9182256235827664,1.8863062352012627,1.7551711169612636,1.761237726330961,1.9069219031765847,2.2383214568487726,1.9920503084954913,2.0958930522527153,2.130585541380438,2.157718821809066,2.48892883405507,2.5610428678866883
operatingCashFlowPerShare,1.8516135232132231,2.0966716046445493,1.7265880750797826,2.3396094524269797,1.9119355443132846,1.875810992083735,1.8782604744160682,1.4155516049307841,1.2065152827854433,0.9826334327769048,0.9205894276898128,0.9101495133692246,1.0258163409746177,0.5016659278959811,0.6138660943330224,0.5922848126518916,0.7766716169226311,0.531635112124448,0.45732808436867955,0.5891255605381166,0.57753586619566,0.26916289528363646,0.41040391646726765,0.3822146446175328,0.2671232878176018,0.17911838784164294,0.14992940203382646,0.3248029660948135
freeCashFlowPerShare,1.4220995945401524,1.4135931316878776,1.1769246022095934,1.6055296170267286,1.4931212064432975,1.3930435111186683,1.6054882759247477,1.113939092990463,1.0045570281139693,0.7315516992704941,0.7386953159605697,0.7417726407030277,0.8452248802401902,0.26915632387706856,0.38467452775186567,0.3356269723239871,0.5827169660967836,0.3866760223960287,0.022175671771164404,0.4729355615474457,0.43852461971018675,0.09104510004838756,0.274859240924216,0.25569992818954596,0.07578082195933196,-0.022103274550842593,-0.019684385387373278,0.2181122881309722
cashPerShare,1.1729358323754329,3.218632843067098,1.2863174316937847,0.8650832231102871,0.8405622649579929,0.7843393980615542,0.6574703111272683,0.6334056070231832,0.8209838943389944,1.4419317862646415,1.0120348055887145,0.97183689995951,0.7176276010042689,0.2859042553191489,0.2727451609141791,0.3128513910551707,0.3069762387713706,0.5211189356114173,0.17697197341808726,0.558014793880582,0.33577247494773266,0.18963652406569323,0.42599755170673376,0.34032124907211764,0.25052054808247703,0.3325314860204541,0.3247923588916591,0.42415254236389505
payoutRatio,0.5755848945742865,0.5365485262353664,0.44651647006659134,0.38345189400675794,0.4086402475390766,0.3331187391298486,0.365600331152855,0.33707648913223826,0.3312808817939947,0.30434713057388524,0.2740932096161957,0.27648532434078976,0.29572928821470246,0.33460945709281964,0.2686054985094402,0.2650821391121985,0.2736528599605523,0.26475183426845056,0.3072766415500538,0.28228737453777075,0.27753837719298247,0.28633960047003526,0.29314565483476135,0.34242641780330224,0.43105022831050227,0.5743073047858942,0.35631229235880396,0.3152542372881356
operatingCashFlowSalesRatio,0.08799555320924324,0.1173990176575606,0.09718492075182918,0.13008255025823146,0.1101929540587808,0.10425544962504295,0.10708189445375002,0.08016905853182058,0.07287784087662968,0.06290850109954196,0.0621244822738154,0.06724150323534263,0.08429664661677151,0.04021110601193208,0.0544048118843856,0.056839961709163694,0.07921074990764684,0.06166028578003724,0.06029331238244887,0.08358975014704755,0.07769937683373342,0.041170036189491444,0.07132646375603073,0.07022385771235817,0.04989866732174661,0.035305127956885146,0.030004595889961263,0.06496345601670582
freeCashFlowOperatingCashFlowRatio,0.7680326249034367,0.6742081728757544,0.6816475911054869,0.6862383015939871,0.7809474597008897,0.7426353278648897,0.8547740304357293,0.7869293419683777,0.8326102805716481,0.7444807746904579,0.802415597813566,0.8150008650305233,0.8239534178575774,0.5365250237462356,0.6266424083412232,0.566664829410792,0.7502745734492721,0.7273334916703423,0.048489634748272455,0.8027754917227813,0.7593028336037948,0.33825278908687145,0.6697286012526096,0.6689956331877729,0.2836923076923077,-0.12340036563071298,-0.13129102844638948,0.6715218483174284
cashFlowCoverageRatios,0.30143298405519053,2.1802536617045045,,,,0.7618562365139242,2.2804413793103446,,,,,,,0.6036044444444445,0.8021183242907375,0.9318279091267055,1.1863808008852619,0.7812384032232412,0.6182936803427777,0.7719545604836805,,,,1.085308056872038,,,,
shortTermCoverageRatios,114.42827775239836,4.360507323409009,,,,0.9427001241934075,5.362118918918919,,,,,1.3872342857142856,,2.71622,4.8099044954246315,892.2786885245902,38.722076749435665,18.701142131979694,17.7159846100035,23.651302460202604,,,,37.540983606557376,,,,
capitalExpenditureCoverageRatio,-4.310951053283767,-3.069444708993989,-3.1411730273143705,-3.187132161383137,-4.565114828773623,-3.885537170676727,-6.885820786739135,-4.693278789478314,-5.974082538731009,-3.913599842785122,-5.061128251694854,-5.405430680337998,-5.680314765730551,-2.1576137898165064,-2.678397392583171,-2.307682523530908,-4.004398005490503,-3.667483792292473,-1.0509607005021373,-5.070363763282401,-4.154598140777139,-1.511151061173533,-3.027812895069532,-3.021108179419525,-1.3960481099656357,-0.8901545972335232,-0.8839458413926499,-3.04434250764526
dividendPaidAndCapexCoverageRatio,3.4466490997530084,9.410002085505734,6.44482770659498,-827.8193333333334,8.099451589108751,24.234128243305914,9.29083739966845,16.967581443954746,9.440850824476746,26.017838299582934,14.834230583111541,24.83412613165567,124.74949037372593,-8.947000889357357,-7.5370556785898035,-4.972501370363603,-11.368316411738197,-15.495793901156677,-1.377271886794505,-29.639191149800507,-12.089338263034785,-2.944230395018486,-7.676282051282051,-8.149466192170818,-2.348265895953757,-1.4152652005174644,-1.5107438016528925,-7.060283687943262
dividendPayoutRatio,0.5755848945742865,0.5365485262353664,0.4465164700665913,0.38345189400675794,0.4086402475390766,0.33311873912984863,0.36560033115285506,0.33707648913223826,0.3312808817939947,0.3043471305738852,0.2740932096161957,0.27648532434078976,0.29572928821470246,0.3346094570928196,0.2686054985094402,0.2650821391121985,0.2736528599605522,0.26475183426845056,0.30727664155005385,0.28228737453777075,0.2775383771929824,0.28633960047003526,0.29314565483476135,0.34242641780330224,0.4310502283105023,0.5743073047858942,0.356312292358804,0.3152542372881356
priceBookValueRatio,3.2127486452405702,3.9528628508873798,3.997514328144589,4.263326058005064,3.702678408582779,4.220749013186583,4.710525825477178,3.7548643374353454,3.588313448781531,2.8547666443433926,2.935107023445013,2.7265884075617635,2.417847330667234,1.9256502610397037,2.8145258950234586,2.8900694486053675,2.8579781345174826,3.049760264711331,2.9826703529669087,2.8294529053893505,3.57952315590722,2.964937349811191,3.756381502325558,2.7222538255597013,2.980005233969215,2.490287923939505,2.511456387231045,2.839619917278022
priceToBookRatio,3.2127486452405702,3.9528628508873798,3.997514328144589,4.263326058005064,3.702678408582779,4.220749013186583,4.710525825477178,3.7548643374353454,3.588313448781531,2.8547666443433926,2.935107023445013,2.7265884075617635,2.417847330667234,1.9256502610397037,2.8145258950234586,2.8900694486053675,2.8579781345174826,3.049760264711331,2.9826703529669087,2.8294529053893505,3.57952315590722,2.964937349811191,3.756381502325558,2.7222538255597013,2.980005233969215,2.490287923939505,2.511456387231045,2.839619917278022
priceToSalesRatio,1.9674818687509052,2.643431382233046,2.4924000323992974,2.5014491846864453,1.9935684099124964,1.9713824787853356,2.0330195874411356,1.4532412797435894,1.3575704561917799,0.9779102736373819,0.9876192178132767,0.9065030153828171,0.7858001974378989,0.5723077389533524,0.8565752559341191,0.9068907648984423,0.8311975949641669,0.8927741063362832,0.8895782550351166,0.8069870598163824,0.864393955279455,0.7050308154880139,0.9409412358109556,0.6789356137159476,0.7340662650279752,0.6313519195297626,0.6035014363643638,0.6125269927279106
priceEarningsRatio,24.649162735832203,27.961906906111164,24.183661725108347,23.5916804812194,21.584174831172206,21.093056287888796,27.45072779930738,22.463633208022564,22.578961158216647,16.094553267800837,16.443172683588358,16.54655877653209,14.977195886814469,13.540740966220666,17.571283736336532,18.212306500258652,17.7518886750927,18.41765624029694,20.11030971272336,16.66963285789752,19.544117932938597,15.223611927144535,19.335939299914486,15.893819356264933,21.831599988037482,24.639423086232686,15.268987337650541,15.909090909427967
priceToFreeCashFlowsRatio,29.111886156881322,33.397162197321705,37.623479632312396,28.02190705352215,23.166237309290793,25.46223496746071,22.2113112470162,23.03537057049823,22.37304580128841,20.880273554462768,19.811957492879504,16.54145735055811,11.313557165144731,26.52733473674965,25.125136453626606,28.1562585228631,13.986206124374908,19.90684644034203,304.2748814840391,12.025951234012714,14.651401338073496,50.62738134781844,19.697584049912884,14.451756111799641,51.85596960282221,-144.91631059606482,-153.19883962109375,14.040932889397906
priceToOperatingCashFlowsRatio,22.358878340959585,22.516639704291485,25.645954260372093,19.229705903833604,18.09161417751862,18.909155213233042,18.985652035874484,18.127209005039905,18.628027941853073,15.544962231575123,15.897423715505864,13.481302049570369,9.321844094348084,14.232578899558947,15.744476017202436,15.955161432704381,10.493494834138982,14.478916129599295,14.754177866234947,9.654138915318743,11.124850552265636,17.12485294506424,13.192035413803868,9.668161730688668,14.711139684246794,17.882725713408362,20.11363321064688,9.428793205989452
priceCashFlowRatio,22.358878340959585,22.516639704291485,25.645954260372093,19.229705903833604,18.09161417751862,18.909155213233042,18.985652035874484,18.127209005039905,18.628027941853073,15.544962231575123,15.897423715505864,13.481302049570369,9.321844094348084,14.232578899558947,15.744476017202436,15.955161432704381,10.493494834138982,14.478916129599295,14.754177866234947,9.654138915318743,11.124850552265636,17.12485294506424,13.192035413803868,9.668161730688668,14.711139684246794,17.882725713408362,20.11363321064688,9.428793205989452
priceEarningsToGrowthRatio,-41.657085023556384,-3.6550206884416703,-5.773849236869629,1.2176351216113246,-4.532676714546171,0.7216045572172486,1.955864355700649,1.5414700028953425,4.766669577845732,2.3873587347237932,0.8277325910213126,1.0046124971465902,0.7182246209358758,-3.30995890285393,3.045689180964996,1.3962768316864966,1.7438620051414577,0.7478684655150881,-13.675010604651876,5.500978843106177,2.149852972623244,1.8944939287113232,0.9464433446800247,0.5449309493576546,0.5676215996889746,-0.7209312680786601,5.878560124995454,0.02877176015534845
priceSalesRatio,1.9674818687509052,2.643431382233046,2.4924000323992974,2.5014491846864453,1.9935684099124964,1.9713824787853356,2.0330195874411356,1.4532412797435894,1.3575704561917799,0.9779102736373819,0.9876192178132767,0.9065030153828171,0.7858001974378989,0.5723077389533524,0.8565752559341191,0.9068907648984423,0.8311975949641669,0.8927741063362832,0.8895782550351166,0.8069870598163824,0.864393955279455,0.7050308154880139,0.9409412358109556,0.6789356137159476,0.7340662650279752,0.6313519195297626,0.6035014363643638,0.6125269927279106
dividendYield,0.023351093128107167,0.019188552770630318,0.018463559205469778,0.016253691393964584,0.018932400739680437,0.01579281516074646,0.013318420328443156,0.015005430600240401,0.014672104685092616,0.018909945837562923,0.0166691194510025,0.016709536289378046,0.019745304157706502,0.02471131069766058,0.0152866177872922,0.014555110804248424,0.015415422266843571,0.014374892810149559,0.015279557895403596,0.016934228662632625,0.014200609009078598,0.01880891353775749,0.015160662757979273,0.021544627513859757,0.01974432604787071,0.02330847206835737,0.023335685889279822,0.01981598062912012
enterpriseValueMultiple,17.968542368328563,18.039979953587924,16.693482792906195,17.560541079103036,12.716424339244707,13.452461625770308,15.734874940434025,12.674228772064124,12.551370978474441,8.598164302089685,8.812063767470578,8.32027067360998,7.4972324004340525,6.503214106206142,8.930336157875347,9.768778183163677,9.095237945258365,9.719734646959271,10.727055914651856,8.667823036910171,10.23799361074298,7.982048134041406,9.983842080373384,8.001113243255421,10.910903479401716,11.26557784213362,7.186738893240401,7.197947858201581
priceFairValue,3.2127486452405702,3.9528628508873798,3.997514328144589,4.263326058005064,3.702678408582779,4.220749013186583,4.710525825477178,3.7548643374353454,3.588313448781531,2.8547666443433926,2.935107023445013,2.7265884075617635,2.417847330667234,1.9256502610397037,2.8145258950234586,2.8900694486053675,2.8579781345174826,3.049760264711331,2.9826703529669087,2.8294529053893505,3.57952315590722,2.964937349811191,3.756381502325558,2.7222538255597013,2.980005233969215,2.490287923939505,2.511456387231045,2.839619917278022
