,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
operatingProfitMargin,0.09439813444164681,0.11450531833294444,0.1259582048277424,0.12361178331604807,0.13926799606305698,0.13901752179724008,0.11521327549856901,0.09999677983748913,0.0920963927008467,0.09290825810684389,0.09402034173094705,0.08772658235281001,0.08163827540291106,0.07604849812728538,0.07813660584530922,0.07844399965190149,0.07833394902105652,0.07893470574698215,0.07389948337023546,0.08140040406106948,0.0735190708275745,0.07158988871051128,0.07382810173327774,0.05624041704998467,0.05425904317386231,0.03646690547649014,0.060206158492548095,0.06104802923518664,0.054414856341976174,0.052066673774745,0.047140540159368166,0.04475607936744741,0.046913052766502886,0.04309141660851361,0.0379845296227475,0.03790429548005306,0.05338836373319132,0.04345135785493297,0.04309797559427241
pretaxProfitMargin,0.09890666666432464,0.1160172148258483,0.12737439426313768,0.1237503797521397,0.13947557676182618,0.13831607867251677,0.11411470571186123,0.09898779558408381,0.09123941634196785,0.09213068147302174,0.09104381198464871,0.0864942950972057,0.08035263327058176,0.06772861182252883,0.07585984175682221,0.07492820468192499,0.07478758773550055,0.07627774639636813,0.0688760326643335,0.07518604710636012,0.0691059867607478,0.07194362058175288,0.07490023229495503,0.0666360012266176,0.05247804458637843,0.04050085519734082,0.06391569824699626,0.06235317149569303,0.05644709180098108,0.05370153179088034,0.04862139482406036,0.0452782336267343,0.04734031189916685,0.04160851360781577,0.034527462080290394,0.036118763391490664,0.047729996005858075,0.03664489515297353,0.03583268674613811
netProfitMargin,0.07981941982519349,0.09453687801440022,0.1030613172120084,0.10603098777460009,0.09236250287564171,0.09346120599494456,0.07406068073329668,0.06469306484333909,0.06012546133893986,0.060760324152259224,0.0600625704550924,0.05478498747839377,0.05246644320981986,0.04226561459088957,0.04874858711448409,0.049795492124271167,0.04682305134835611,0.04847381744387958,0.044234935599838106,0.048410607881748204,0.04422783152687859,0.04631166498870779,0.04866281493835249,0.04271695798834713,0.03362402505680771,0.025623648626843513,0.039524653666863634,0.038501696684938656,-0.009390329362298529,0.03383445285567047,0.030463295959382273,0.028755780993584962,0.029950865199743645,0.026256106071179345,0.019834925024847672,0.019946944189368432,0.025695646385301557,0.020281883808869028,0.019679762996402624
effectiveTaxRate,0.1927142438530595,0.1851478407208093,0.19059613214682797,0.14281239735745171,0.33749946232144185,0.3239395239197853,0.34988549325871715,0.3427954890479289,0.33616906700062615,0.33413424765923777,0.3333889816360601,0.359898551119124,0.3469885714285714,0.3760349726775956,0.35748190719455086,0.33543321718931474,0.37398616942454926,0.36451453647833243,0.3579398548219841,0.3559455782312925,0.35990526315789473,0.35627836611195157,0.3499005964214712,0.35895075931891396,0.35927442949093036,0.3673306772908366,0.3810991268618387,0.3825222396650968,0.3749224084419615,0.3699536730641959,0.3734590282813633,0.3640856672158155,0.36732851985559567,0.3689727463312369,0.42428035043804757,0.4491525423728814,0.4616457461645746,0.44652908067542213,0.4507874015748031
returnOnAssets,0.07158281736397978,0.0989100721010798,0.12070606945069949,0.1243065220456353,0.12137989778534923,0.13972411907127508,0.11174379229656321,0.11047364176259257,0.10704041986208018,0.1095749342681858,0.11172368297050231,0.09758140149850096,0.09284688930419002,0.07894373012581225,0.08895895335474556,0.09348756657844003,0.0898171768707483,0.09143646408839778,0.07763988132547742,0.08526258895594992,0.08433902066860868,0.10366039344661672,0.09693877551020408,0.08953017546114789,0.07163886162904809,0.055288628925562286,0.09837405016749734,0.0986044956964987,-0.024506217995610827,0.10427163198247535,0.10084033613445378,0.09644733550162622,0.0963706351388507,0.08520877565463553,0.0657593123209169,0.06687190011971951,0.06881797111784632,0.056158385684370836,0.05442840421381194
returnOnEquity,0.13023674183665762,0.14136599711028539,0.1652981410997089,0.18071311458287023,0.17154597929012844,0.2001013487841518,0.17159930548712196,0.16715302919450933,0.15892287619599885,0.17737470539519162,0.17850004253586,0.16478280737314827,0.161435247888815,0.1422115869318759,0.16017759073590965,0.1586877229726132,0.1609957220229446,0.16558894491898504,0.14831548571725064,0.16973696598535762,0.18315091876694448,0.1947591257580959,0.19426940910712162,0.17127751137341693,0.13649962602842183,0.10106924643584521,0.1644808743169399,0.1784903947965512,-0.04694342266596602,0.14775725593667546,0.1480973603016798,0.150058388478007,0.14886387768103632,0.14377836159541438,0.12302331814526936,0.11503383348043542,0.12387676508344031,0.10409315455187015,0.105721864342554
returnOnCapitalEmployed,0.09528108911922381,0.14326396837364105,0.1707984988481508,0.1684845513122382,0.21574984588596643,0.24899889427447083,0.21667926020634998,0.20698082605701082,0.1950676444250829,0.20242475580379596,0.21415382839997693,0.21453175986087333,0.17738020019287687,0.18118012203294184,0.17732419656271758,0.18207893992647356,0.18939799928545908,0.1823057595670661,0.1590897442468351,0.17584663830727584,0.17400286944045912,0.2024936504271531,0.19066297492693432,0.1423691973296072,0.1393643031784841,0.09660596734205351,0.18228804293807774,0.20079416183730414,0.18592036930178882,0.21429584456105516,0.21005331302361005,0.20023090879102753,0.20393889195656176,0.19589322381930185,0.16645833333333335,0.15384615384615385,0.16854724964739068,0.1405590717299578,0.13503455608718767
netIncomePerEBT,0.8070175905946705,0.8148521592791907,0.8091211566360672,0.856813433518104,0.6622127330103351,0.6757074585394184,0.6490020744591791,0.6535458685751464,0.658985597996243,0.6595015165501781,0.6597106288258208,0.6333942304151302,0.652952380952381,0.6240437158469946,0.6426138782460622,0.6645760743321719,0.6260805137070882,0.6354909489851892,0.6422398893881783,0.6438775510204081,0.64,0.6437216338880484,0.6497017892644135,0.641049240681086,0.6407255705090696,0.6326693227091633,0.618387262455059,0.6174777603349032,-0.16635630043451272,0.6300463269358041,0.6265409717186367,0.6350906095551895,0.6326714801444043,0.6310272536687631,0.574468085106383,0.5522598870056498,0.5383542538354253,0.5534709193245778,0.5492125984251969
ebtPerEbit,1.047760819102467,1.0132037228917852,1.0112433281923319,1.0011212234980649,1.0014905125702764,0.994954282628154,0.9904649027470674,0.9899098325461572,0.9906947890818859,0.9916307048515758,0.9683416408460191,0.9859530917248271,0.984251968503937,0.8905976250729998,0.9708617482951023,0.9551808298202795,0.9547276585710918,0.9663397826663133,0.9320231958762887,0.9236569274269557,0.9399736147757256,1.0049410870391486,1.0145219846712383,1.1848418756815704,0.9671760045274477,1.1106194690265487,1.0616139585605235,1.0213789417423838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.09439813444164681,0.11450531833294444,0.1259582048277424,0.12361178331604807,0.13926799606305698,0.13901752179724008,0.11521327549856901,0.09999677983748913,0.0920963927008467,0.09290825810684389,0.09402034173094705,0.08772658235281001,0.08163827540291106,0.07604849812728538,0.07813660584530922,0.07844399965190149,0.07833394902105652,0.07893470574698215,0.07389948337023546,0.08140040406106948,0.0735190708275745,0.07158988871051128,0.07382810173327774,0.05624041704998467,0.05425904317386231,0.03646690547649014,0.060206158492548095,0.06104802923518664,0.05644709180098108,0.05370153179088034,0.04862139482406036,0.0452782336267343,0.04734031189916685,0.04160851360781577,0.034527462080290394,0.036118763391490664,0.047729996005858075,0.03664489515297353,0.03583268674613811
debtRatio,0.4503638807721507,1.0789063371965457,0.2697675324861105,0.3121333649051152,0.2924351926659583,0.3017332470757372,0.34880976365636124,0.33908277732971626,0.32645090420879186,0.3822304995617879,0.3740929224389784,0.406342456852852,0.4248530646515533,0.44487764413106595,0.4446179685888558,0.4108747508414208,0.4421060090702948,0.44779005524861876,0.4765367097070745,0.49765786866048106,0.5395107966893236,0.4678116815884037,0.5009492168960608,0.47728003085031173,0.47517173699705595,0.4530325186268366,0.4018302148868372,0.4475641347037687,0.47796269202633507,0.29430449069003284,0.319094304388422,0.3572679509632224,0.3526257904866648,0.4073602264685067,0.4654727793696275,0.41867624422780914,0.44446425387769656,0.4606891300209404,0.4851736246586032
debtEquityRatio,0.8193855262002067,1.5420135372111452,0.36942692154533563,0.45377017721183593,0.4132981030639354,0.43211744768329896,0.5356495601268372,0.5130519142308326,0.4846815502077897,0.6187365998038628,0.5976852963695455,0.6861784086606292,0.7387028291668472,0.8014158396311565,0.8005696146452934,0.6974272732113381,0.792467305484143,0.8109355882588362,0.9103282018942553,0.9907151279303836,1.17160357465609,0.8789335164206431,1.0039234335988587,0.9130702077954015,0.9053851907255048,0.8281568228105907,0.6718579234972678,0.8101648767206171,0.9155719040112104,0.4170417507372342,0.46863215632499144,0.555858310626703,0.5447016351667021,0.6873656556006688,0.8708121147145538,0.7202118270079435,0.8000641848523748,0.8539167254763586,0.9424024251610459
longTermDebtToCapitalization,0.3220619248559383,0.03870163828672194,0.04050906609102744,0.10036540756942527,0.04820757487552322,0.053214065712134044,0.05884848116777985,0.06483943939301985,0.07020421000606564,0.081447683709323,0.08601167969800955,,0.14150264488657957,0.14845782016413497,0.15661475856940024,0.16260940487094358,0.18202824346900948,0.20531047032284006,0.2398614107103308,0.2686157044440291,0.3170815332921895,0.1430672680917827,0.18005459153831155,0.20123747790218033,0.19812075169932028,0.13916283147052377,0.022696929238985315,0.015341078343759309,0.009885535900104058,0.011658229789845069,0.037611349389640385,0.045513654096228866,0.039175678432972864,0.04645866545206103,0.11566721972031287,0.15699404761904762,0.1710561319499867,0.1667156718612173,0.2375036116729269
totalDebtToCapitalization,0.3226381113898848,0.07451925916003763,,,,0.22659541431512925,0.09812329609460259,,,,,,,0.18310755493633554,0.18224712256685086,0.16275173239440544,0.18670737496068027,0.2123604284360104,0.24639812792887092,0.2751848181064877,,,,0.2059943375964073,,,,,,,,,,,,,,,
interestCoverage,24.818966910661093,52.21984906735013,66.20171555063641,44.536914018268284,100.66561539068044,102.85875223370367,81.4064525970559,73.33123425692695,64.72335983297198,59.468076833346295,32.75527314447092,23.823724096430855,19.053402393284514,9.152783964365256,17.46490056664381,,,,,,,,,,,,,,-115.07142857142857,-38.743589743589745,-47.55172413793103,-36.78787878787879,-29.157894736842106,-10.96551724137931,-8.410526315789474,-8.962025316455696,-6.2894736842105265,-4.801801801801802,-3.6285714285714286
cashFlowToDebtRatio,0.30143298405519053,2.1802536617045045,3.691984,1.9872751424364636,4.040784,0.7618562365139242,2.2804413793103446,2.987516,2.55122,2.071124,1.961916,,1.5736257142857142,0.6036044444444445,0.8021183242907375,0.9318279091267055,1.1863808008852619,0.7812384032232412,0.6182936803427777,0.7719545604836805,0.6929930795847751,1.037039067854695,1.296697347049269,1.085308056872038,0.8198789101917255,0.8614173228346457,5.376470588235295,19.33009708737864,,,,,,,,,,,
companyEquityMultiplier,1.8193855262002065,1.4292376307826196,1.3694269215453356,1.4537701772118359,1.4132981030639353,1.432117447683299,1.5356495601268372,1.5130580157185416,1.4846996714023388,1.6187525603352422,1.5976920719932606,1.6886702265254887,1.738725433869002,1.8014297868270728,1.800578634251264,1.6974206173124369,1.7924825476826778,1.8109727510777218,1.9103002630245023,1.9907554774468619,2.17160357465609,1.8788190868520425,2.004042325526097,1.9130702077954014,1.9053851907255048,1.828029531568228,1.6719945355191257,1.810164876720617,1.9155719040112105,1.4170417507372342,1.4686321563249913,1.555858310626703,1.544701635166702,1.6873656556006686,1.8708121147145538,1.7202118270079436,1.8000641848523748,1.8535638673253352,1.9424024251610459
receivablesTurnover,12.59517462157582,13.679103213324241,15.98014032844259,15.79281740077064,14.308665406580646,15.622291631123767,15.141459675297186,14.666719143576826,15.868902991840436,15.722445081184336,16.261791967044285,16.43074062949411,17.54955680902498,16.4352798053528,16.893071467539553,16.80462123427903,17.98671096345515,17.528052805280527,14.40926243567753,14.193466424682395,13.385589094449854,11.94377640558986,12.618564449455093,14.629878869448182,13.917094017094017,13.420095279341707,13.164217804667242,13.418563922942207,13.061784897025172,14.824552160168599,14.733506493506493,13.792181069958847,13.808259587020649,14.456494325346785,15.244400527009223,16.654205607476637,13.935064935064934,17.152122641509433,17.8551637279597
payablesTurnover,11.922556125600332,12.073207168997019,12.963736402215153,12.226664835253624,12.973948552054045,15.285702722559597,15.051536692663486,16.015082644628098,18.94861864187968,17.877170251360457,16.814454126089185,16.557410036895874,17.346951803383337,13.826155878467635,16.426607081471296,16.073323507737655,16.195217561740495,17.971021611001966,16.277834525025536,16.92992533026996,17.460864485981308,17.268560361523562,14.63530135301353,19.53338898163606,20.745016611295682,19.820661157024794,23.53128205128205,20.775022143489814,22.427845528455286,26.507859733978236,28.483709273182956,28.30223390275953,24.913978494623656,22.75030750307503,25.557463672391016,34.282377919320595,19.620860927152318,27.155606407322654,28.377403846153847
inventoryTurnover,6.907900099182149,7.254636163473352,7.303287149761791,7.8526362001272405,7.785789047384319,7.472025996187416,7.505833790579553,7.349990517731841,7.581404958677686,7.258074697527617,7.406863851885301,7.5361495947823745,7.523255813953488,6.670745697896749,7.385625965996909,7.641093011035208,8.329435483870968,8.595019967112991,7.904761904761905,8.28880764904387,8.41819205857505,9.505685856432125,8.80717986676536,9.770772442588726,9.414624952883528,8.846551088159352,10.878615457562827,11.774598393574298,10.604997597308985,11.792361484669177,12.88548752834467,11.686380900705371,11.233939393939394,12.934265734265734,14.184017595307918,13.860085836909871,10.78343949044586,10.310165073848827,13.116666666666667
fixedAssetTurnover,5.3985573109505065,5.061822062962077,5.829754387515645,6.310789369297898,7.618958139241106,8.614801768331239,9.156376298630377,9.299560790576962,9.161205903904532,8.902866414277987,8.703671039576673,7.830707632444532,6.858087540673874,6.908970031707067,6.4069935857645355,6.308190601668863,6.168394667881964,6.7877023572848625,5.989305575360046,5.990960625095756,6.065744962494485,6.786888273314866,6.6412183544303796,6.69747381392483,6.663801923470432,7.351601423487544,9.145001501050736,11.313399778516057,11.648979591836735,13.002310536044362,12.235547886108714,11.40936170212766,9.576513911620294,8.714557202584569,8.768851837817355,7.681034482758621,5.675103891197582,5.511557408109132,5.248796741947427
assetTurnover,0.8968095423488159,1.0462591337743714,1.171206352839387,1.1723603132877083,1.314168564149642,1.494995892507881,1.508814004815442,1.7076581860840239,1.7802843833275697,1.803396143733567,1.860121571953633,1.7811704627473965,1.7696432924351995,1.8678003594635697,1.8248519315201697,1.8774303172891547,1.9182256235827664,1.8863062352012627,1.7551711169612636,1.761237726330961,1.9069219031765847,2.2383214568487726,1.9920503084954913,2.0958930522527153,2.130585541380438,2.157718821809066,2.48892883405507,2.5610428678866883,2.6097293343087054,3.081818181818182,3.310224089635854,3.354015511633725,3.2176244157272476,3.245293701344657,3.3153295128939826,3.352488455618266,2.6781957568193975,2.7688939653531315,2.7657042528287166
operatingCashFlowPerShare,1.8516135232132231,2.0966716046445493,1.6928500161399185,2.283139873756364,1.8738008146669733,1.830225651783591,1.8336198387436646,1.3820854922279793,1.1802461139896374,0.9627761249535143,0.9019474071349761,0.9101495133692246,1.016178966789668,0.49520875113947127,0.6053341717570967,0.5850483697599427,0.768130037614186,0.5256465132869628,0.4532032927702219,0.5824322879543835,0.5717038358608385,0.2672743331566861,0.407312925170068,0.3822146446175328,0.2647442163571196,0.17846655791190866,0.1486662329212752,0.3238451528952505,0.1623292127521145,0.21530944625407167,0.22204054937867887,0.09179846730800587,0.10485975212002609,0.1725375081539465,0.10799804528424825,0.07758620689655173,0.11906310995445674,0.03545868575146389,0.11548471047495121
freeCashFlowPerShare,1.4261948498837582,1.4135931316878776,1.15392713560466,1.5667780292680775,1.4633399861996306,1.3591902269790386,1.5673306198498342,1.0876036269430052,0.9826850481125092,0.7167683153588694,0.7237366678926076,0.7417726407030277,0.8372841328413284,0.2656918869644485,0.37932806324110674,0.3315263346470799,0.5763084363245566,0.3823203138933476,0.02197566213314245,0.4675623663578047,0.4340963425512935,0.09040628864158276,0.2727891156462585,0.25569992818954596,0.07510589768654284,-0.02202283849918434,-0.01951854261548471,0.2174690956408588,0.06522446324007808,0.1780130293159609,0.16693917593198168,0.03473014837762922,0.06621004566210045,0.11643835616438356,0.07818863007004398,0.04261548471047495,0.0712426805465192,0.00048796356538711777,0.08994795055302537
cashPerShare,1.1729358323754329,3.218632843067098,1.2611823957507997,0.8442032916014702,0.8237967339125531,0.7652786405959375,0.6418442075999718,0.6184307920059215,0.8031088082901554,1.412792859799182,0.9915410077234277,0.97183689995951,0.7108856088560885,0.2822242479489517,0.26895436579231047,0.3090290218559656,0.30360021493820527,0.5152487961476726,0.17537580529706515,0.5516749821810406,0.3323818019625335,0.18830595301183536,0.4227891156462585,0.34032124907211764,0.2482893450635386,0.33132137030995107,0.32205595315549773,0.4229017566688354,0.2805790500975927,0.3674267100977199,0.2813930673642904,0.16696559595630198,0.1276908023483366,0.11236138290932811,0.10474018569799641,0.13662979830839297,0.11190631099544568,0.08165256994144438,0.09385165907612232
payoutRatio,0.5755848945742865,0.5365485262353664,0.44651647006659134,0.38345189400675794,0.4086402475390766,0.3331187391298486,0.365600331152855,0.33707648913223826,0.3312808817939947,0.30434713057388524,0.2740932096161957,0.27648532434078976,0.29572928821470246,0.33460945709281964,0.2686054985094402,0.2650821391121985,0.2736528599605523,0.26475183426845056,0.3072766415500538,0.28228737453777075,0.27753837719298247,0.28633960047003526,0.29314565483476135,0.34242641780330224,0.43105022831050227,0.5743073047858942,0.35631229235880396,0.3152542372881356,-1.2014925373134329,0.2773109243697479,0.25810185185185186,0.2490272373540856,0.2296718972895863,0.21926910299003322,0.24618736383442266,0.27365728900255754,0.266839378238342,0.33559322033898303,0.34050179211469533
operatingCashFlowSalesRatio,0.08799555320924324,0.1173990176575606,0.09718492075182918,0.13008255025823146,0.1101929540587808,0.10425544962504295,0.10708189445375002,0.08016905853182058,0.07287784087662968,0.06290850109954196,0.0621244822738154,0.06724150323534263,0.08429664661677151,0.04021110601193208,0.0544048118843856,0.056839961709163694,0.07921074990764684,0.06166028578003724,0.06029331238244887,0.08358975014704755,0.07769937683373342,0.041170036189491444,0.07132646375603073,0.07022385771235817,0.04989866732174661,0.035305127956885146,0.030004595889961263,0.06496345601670582,0.03496846531184303,0.0469843977680634,0.04788096749171426,0.02099806056989408,0.02747276223029267,0.04614445219818562,0.028650447258113304,0.024334251606978878,0.04872853148715218,0.014987968374011687,0.050081117302673346
freeCashFlowOperatingCashFlowRatio,0.7702443474320664,0.6742081728757544,0.6816475911054869,0.6862383015939871,0.7809474597008897,0.7426353278648897,0.8547740304357293,0.7869293419683777,0.8326102805716481,0.7444807746904579,0.802415597813566,0.8150008650305233,0.8239534178575774,0.5365250237462356,0.6266424083412232,0.566664829410792,0.7502745734492721,0.7273334916703423,0.048489634748272455,0.8027754917227813,0.7593028336037948,0.33825278908687145,0.6697286012526096,0.6689956331877729,0.2836923076923077,-0.12340036563071298,-0.13129102844638948,0.6715218483174284,0.40180360721442887,0.8267776096822995,0.751840942562592,0.3783303730017762,0.6314152410575428,0.6748582230623819,0.7239819004524887,0.549266247379455,0.5983606557377049,0.013761467889908258,0.7788732394366197
cashFlowCoverageRatios,0.30143298405519053,2.1802536617045045,,,,0.7618562365139242,2.2804413793103446,,,,,,,0.6036044444444445,0.8021183242907375,0.9318279091267055,1.1863808008852619,0.7812384032232412,0.6182936803427777,0.7719545604836805,,,,1.085308056872038,,,,,,,,,,,,,,,
shortTermCoverageRatios,114.42827775239836,4.360507323409009,,,,0.9427001241934075,5.362118918918919,,,,,1.3872342857142856,,2.71622,4.8099044954246315,892.2786885245902,38.722076749435665,18.701142131979694,17.7159846100035,23.651302460202604,,,,37.540983606557376,,,,,,,,,,,,,,,
capitalExpenditureCoverageRatio,-4.352450043440487,-3.069444708993989,-3.1411730273143705,-3.187132161383137,-4.565114828773623,-3.885537170676727,-6.885820786739135,-4.693278789478314,-5.974082538731009,-3.913599842785122,-5.061128251694854,-5.405430680337998,-5.680314765730551,-2.1576137898165064,-2.678397392583171,-2.307682523530908,-4.004398005490503,-3.667483792292473,-1.0509607005021373,-5.070363763282401,-4.154598140777139,-1.511151061173533,-3.027812895069532,-3.021108179419525,-1.3960481099656357,-0.8901545972335232,-0.8839458413926499,-3.04434250764526,-1.6716917922948074,-5.77292576419214,-4.029673590504451,-1.6085714285714285,-2.7130801687763713,-3.0755813953488373,-3.622950819672131,-2.218604651162791,-2.489795918367347,-1.013953488372093,-4.522292993630574
dividendPaidAndCapexCoverageRatio,3.420573956861058,9.410002085505734,6.44482770659498,-827.8193333333334,8.099451589108751,24.234128243305914,9.29083739966845,16.967581443954746,9.440850824476746,26.017838299582934,14.834230583111541,24.83412613165567,124.74949037372593,-8.947000889357357,-7.5370556785898035,-4.972501370363603,-11.368316411738197,-15.495793901156677,-1.377271886794505,-29.639191149800507,-12.089338263034785,-2.944230395018486,-7.676282051282051,-8.149466192170818,-2.348265895953757,-1.4152652005174644,-1.5107438016528925,-7.060283687943262,-3.629090909090909,37.77142857142857,-11.912280701754385,-3.5632911392405062,-8.460526315789474,-4.990566037735849,-9.471428571428572,-4.416666666666667,-3.832460732984293,-1.8793103448275863,-11.451612903225806
