returnOnAssets,0.08648648648648649,0.136960087479497,0.11869521482971691,0.10808040928841751,0.1251601587636028,0.1058210564139418,0.041503809208347134,0.03943892886419528,0.06791365341743244,0.050562976431918316,0.029686558167570827,-0.2908777969018933,-0.2077534791252485,-0.06533192834562697,-0.27318548387096775,-0.3305988515176374,-0.20244897959183675,-0.1401166475450051
returnOnEquity,0.13975287601193012,0.2172122263169304,0.2197977647684939,0.21056021015560963,0.2496866467988746,0.24159179873092526,0.08172439117611378,0.08054203112865799,0.10428538626922997,0.08365654302931566,0.04642963200392177,-0.6978755240746408,-0.288287791218947,-0.08579889845285212,-0.5718747362201401,-0.5617194469223907,-0.23220973782771537,-0.14993154377056853
returnOnCapitalEmployed,0.09146822267781107,0.15621711020899112,0.17129000969932104,0.16416182061474832,0.19915197092991704,0.1966455260945977,0.049723756906077346,0.10132561328660673,0.16227196075425418,0.12703550116314352,0.08556547619047619,-0.36642335766423356,-0.27122940430925224,-0.07246376811594203,-0.2923076923076923,-0.38940520446096655,-0.2574341546304163,-0.17875228957671505
netIncomePerEBT,0.7663551401869159,0.8962432915921288,0.9239373601789709,0.8244246923436058,0.7915036131851247,0.7874331550802139,0.7865662272441933,0.6511278195488722,0.6736785329018339,0.6336546888694128,0.5419532324621733,0.9466227347611202,1.0096618357487923,1.0163934426229508,1.0,1.0,1.0,
ebtPerEbit,1.4758620689655173,1.0760346487006738,1.0124575311438277,0.9559581079055316,0.9515388167567118,0.8719642510200116,1.1879194630872483,0.6666666666666666,0.8757675956542277,0.9084394904458599,0.9031055900621118,1.0076361221779548,0.9672897196261683,1.1090909090909091,1.018796992481203,0.9618138424821002,0.8184818481848185,0.0
ebitPerRevenue,0.17906761346094474,0.29325430426192495,0.26492649264926493,0.2447625953094035,0.27608410271011036,0.2765123025679596,0.09435688150858429,0.18900994789199432,0.23451866622355158,0.1885036770223623,0.14043963712491278,-0.8211559432933478,-0.291156462585034,-0.10869565217391304,-0.95,-4.19,-12.12,-17.748960936085634
debtRatio,0.38114700065919577,0.3694641880809185,0.459979882166978,0.4867006961640891,0.49873106804778095,0.5619834710743802,0.4921497184498178,0.5103379178431551,0.3487575444510902,0.3956220714735296,0.3982067510548523,0.5832742735648476,0.279324055666004,0.23814541622760801,0.5221774193548387,0.4118129614438064,0.12816326530612246,0.0654625169509533
debtEquityRatio,0.615892628887942,0.5859527422501626,0.8517828632251198,0.9481810953705782,0.9949371210887651,1.2830206221228084,0.9690830040660005,1.042210162618639,0.5355376041079591,0.6545574881284076,0.6227934140627578,1.399394672535331,0.38760224561016315,0.31275082339265453,1.0931037393432936,0.6997100802854594,0.14700374531835206,0.0700480378137146
longTermDebtToCapitalization,0.12539593814048816,0.19829683698296838,0.1914802065404475,0.32289492190220503,0.3546010372173471,0.4028416091130055,0.388041519883835,0.4288715430398674,0.20646147444748636,0.2513768461171987,0.3203592838350306,0.4928062606107348,0.0013774673884595781,,0.34536110957617283,0.26298487836949375,0.00558659217877095,0.007093789904103378
totalDebtToCapitalization,0.20829819531118232,0.2045180203483359,0.347002606429192,0.36661354884869435,0.3710545736137654,0.468817882138995,0.3951126173220394,,0.34225953968739514,0.40176042396369505,0.485260773725975,0.49281625834366155,0.002998005913497903,,0.3509115564260961,0.26807520837371585,,0.009161831363456103
interestCoverage,11.83673469387755,19.98076923076923,15.491228070175438,17.691811578915644,14.549535860971961,12.334643404907975,3.378684807256236,5.73440643863179,8.606390763476705,5.295556117716502,,,,,,,,
cashFlowToDebtRatio,0.8744939271255061,0.8861720067453626,0.5718577866800201,0.5403710835681076,0.6048132274812072,0.38826433555167245,0.3858468598725097,0.4435719593757741,0.4373638116999188,0.30064575709333496,0.10985277463193659,0.14072937082516698,-41.321100917431195,,-0.7125961200671377,-0.9739696312364425,-18.208333333333332,-12.471830789529182
companyEquityMultiplier,1.615892628887942,1.5859527422501627,1.8517828632251196,1.948181095370578,1.9949371210887652,2.2830219893655856,1.9690816996064446,2.0421962119204067,1.535558477884234,1.6545019485147783,1.5639951166397201,2.3992052040672562,1.3876436266328263,1.3132766876089785,2.0933569680087785,1.6990967885816235,1.1470037453183521,1.0700480378137147
receivablesTurnover,6.650924024640657,6.183246073298429,6.48443579766537,6.2897255819320455,5.757704349089174,6.429706390328152,5.948932607785684,6.069580218516388,5.451086956521739,4.222433460076045,4.300075018754689,4.41395908543923,4.176136363636363,4.2521008403361344,5.833333333333333,2.7027027027027026,1.9230769230769231,
payablesTurnover,5.395833333333333,7.221476510067114,5.614130434782608,5.306496048720366,4.81570970939336,6.823244552058111,6.91044776119403,6.955823293172691,4.515742128935532,4.0227272727272725,7.4006849315068495,5.551440329218107,3.135135135135135,4.925925925925926,5.0,1.9444444444444444,0.3,-0.5474739196972801
inventoryTurnover,2.78494623655914,2.997214484679666,2.6761658031088085,2.4383682579871406,2.4761039526990847,2.9492412349555206,3.3049967553536663,2.68944099378882,2.1181434599156117,2.288793103448276,2.944141689373297,2.498148148148148,2.2524271844660193,3.5,5.0,1.5217391304347827,0.6,
fixedAssetTurnover,2.2276478679504814,2.453601108033241,3.1004651162790697,3.362201997942058,6.477387990452123,7.016208066339993,7.011346817957572,7.355400696864112,6.94919168591224,5.685153583617748,6.411633109619687,7.922246220302376,4.565217391304348,5.883720930232558,0.611353711790393,0.2070393374741201,0.09615384615384616,0.39798023157506246
assetTurnover,0.42702702702702705,0.48428102788408967,0.47894812473056475,0.5602889781806288,0.6019290368889189,0.557372140376093,0.47075190460417354,0.4806904089625649,0.4908379098472079,0.4659766417231974,0.4318866787221218,0.371367824238129,0.7306163021868787,0.5331928345626976,0.28225806451612906,0.08203445447087777,0.02040816326530612,0.009858307023085211
operatingCashFlowPerShare,7.346938775510204,7.149659863945578,7.7687074829931975,4.681840477423223,4.5544032148923534,3.6979705355100956,3.0894895903290798,2.90229256314881,2.205622223480956,1.4155134091535928,0.764251115304676,1.0395169331905307,-0.2243754203302862,-0.5460733714604548,-0.5738354183692714,-0.8285205568145031,-0.3672515799381471,-0.5278237546360938
freeCashFlowPerShare,6.061224489795919,5.727891156462585,5.755102040816326,2.833044935553315,3.5653059533509177,2.648816330143929,2.365457801656593,2.2576357993176606,1.7486911418421927,0.9675519574281681,-0.06792705516083868,0.5884329874062858,-0.5082073380327298,-0.6396708048542336,-0.6377066700194883,-1.6970864357397215,-0.8705459190533817,-0.6542555580938207
cashPerShare,23.61904761904762,23.224489795918366,23.891156462585034,10.61887892743276,9.571623879690112,9.873628765132457,9.319133966548339,9.640272611609495,7.235740121863393,5.625679380891348,5.566522597420668,7.127820659600399,1.2653498393404239,1.869298367973218,1.0309926447475954,1.7384266752994497,3.0422213258034154,4.318929727583826
payoutRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.33343624575486264,0.29664126446514255,0.3426342634263426,0.2865434192262838,0.2971471716337157,0.2692978403352315,0.2718976920911905,0.3393083846518238,0.3019530297994904,0.2618880384211316,0.1533182135380321,0.1534732824427481,-0.1225578231292517,-0.3868379446640316,-0.652,-2.5593,-4.37,-10.932114236302345
freeCashFlowOperatingCashFlowRatio,0.825,0.8011417697431018,0.7408056042031523,0.6051135123494336,0.7828261541913535,0.7162891928717201,0.7656467945582668,0.7778801585971966,0.7928334794715544,0.6835342930496974,-0.08888054436630936,0.5660638789213771,2.264986678507993,1.1714008378461225,1.1113058720420683,2.0483335286992537,2.3704347826086956,1.239534129237694
cashFlowCoverageRatios,0.8744939271255061,0.8861720067453626,0.5718577866800201,0.5403710835681076,0.6048132274812072,0.38826433555167245,0.3858468598725097,,0.4373638116999188,0.30064575709333496,0.10985277463193659,0.14072937082516698,-41.321100917431195,,-0.7125961200671377,-0.9739696312364425,,-12.471830789529182
shortTermCoverageRatios,1.9217081850533808,23.355555555555554,1.031616982836495,3.06824594613901,8.802946789627514,1.6475303691628103,13.193833652007648,,0.8747276233998376,0.6012915141866699,0.21970554926387317,3518.375,-76.33898305084746,,-29.492730210016155,-37.80354505169867,,-54.86071829706326
capitalExpenditureCoverageRatio,-5.714285714285714,-5.028708133971292,-3.858108108108108,-2.532373305426688,-4.604606030143738,-3.524715925071722,-4.267063461389812,-4.502074167190446,-4.827034780760785,-3.1599000398391945,-0.9183743847512357,-2.3044866546585885,0.7905221588415972,5.834277198211624,8.984251968503937,0.9538948937756243,0.7296954314720813,4.174770431180112
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,,,
dividendPayoutRatio,,,,,,,,,,,,,,,,,,
priceBookValueRatio,13.787121857690668,10.014992380880122,11.158387831293242,10.695635129851281,12.116931318336016,18.834553540543535,11.790510418668903,5.951807092906069,7.307496958690796,5.395969289541891,3.7291624282933222,4.27322505490699,5.936464129550188,2.450448368437076,3.041221828310965,0.6458379794826048,1.190755617977528,2.328226589156483
priceToBookRatio,13.787121857690668,10.014992380880122,11.158387831293242,10.695635129851281,12.116931318336016,18.834553540543535,11.790510418668903,5.951807092906069,7.307496958690796,5.395969289541891,3.7291624282933222,4.27322505490699,5.936464129550188,2.450448368437076,3.041221828310965,0.6458379794826048,1.190755617977528,2.328226589156483
priceToSalesRatio,19.98047236801482,13.039559653683318,12.581224563456347,9.798625852078889,10.090626715523555,14.80130399161921,12.719697547793414,6.062977037801042,9.695365481333775,6.999032967954375,5.5208519190509415,4.796054373375136,5.855453605442177,3.4994920948616604,5.147050714285714,4.6335,50.869080000000004,220.70879021144884
priceEarningsRatio,98.65358231707317,46.10694596107784,50.76661194915255,50.79608878594356,48.528551581279956,77.96023556876061,144.2716213481564,73.89690835333718,70.07210904723777,64.50146150135546,80.31858680203047,-6.123190895071354,-20.592145454545452,-28.56037096774194,-5.317985977859778,-1.1497518610421837,-5.127931451612904,-15.528597455911157
priceToFreeCashFlowsRatio,72.63383838383838,54.86836087054632,49.566455638297874,56.51163664607786,43.37916746096922,76.73238709946943,61.10022292462026,22.97093313973581,40.49886129427824,39.09867755376696,-405.1404839329151,55.20594816274399,-21.093752879478508,-7.722722316716822,-7.103579455835962,-0.8838677679644431,-4.910711665443874,-16.287595677516407
priceToOperatingCashFlowsRatio,59.922916666666666,43.95733573073263,36.719108117338,34.19595493952313,33.95834683549324,54.96257962259936,46.781189829031035,17.868633113863293,32.10885311457847,26.72528692089217,36.00910675678751,31.25009315653533,-47.777069271758435,-9.046403392255032,-7.894249561787905,-1.810455984058141,-11.640521739130435,-20.18903072550593
priceCashFlowRatio,59.922916666666666,43.95733573073263,36.719108117338,34.19595493952313,33.95834683549324,54.96257962259936,46.781189829031035,17.868633113863293,32.10885311457847,26.72528692089217,36.00910675678751,31.25009315653533,-47.777069271758435,-9.046403392255032,-7.894249561787905,-1.810455984058141,-11.640521739130435,-20.18903072550593
priceEarningsToGrowthRatio,-2.878257904778345,2.163882804764234,3.8207010842656923,-46.02671419909527,1.411964441247958,0.473009920163699,-6.917946507729988,-2.6003340419632,1.0753266996292874,0.8183671490003761,0.7228299519975115,0.008880424590476112,0.10245125531959409,-0.3587493210739376,-0.15209906386677022,0.02036754954315919,-0.1309755413831552,-0.23904258288430166
priceSalesRatio,19.98047236801482,13.039559653683318,12.581224563456347,9.798625852078889,10.090626715523555,14.80130399161921,12.719697547793414,6.062977037801042,9.695365481333775,6.999032967954375,5.5208519190509415,4.796054373375136,5.855453605442177,3.4994920948616604,5.147050714285714,4.6335,50.869080000000004,220.70879021144884
dividendYield,,,,,,,,,,,,,,,,,,
enterpriseValueMultiple,58.7378663003663,33.0971969729927,36.78952834909716,31.22154915293317,30.036536977949105,46.76619763963868,61.865075128579605,29.2425442136431,36.21586052270256,30.169920757244792,36.230580876494024,-6.851894834785911,-22.473008284023667,-58.225857142857144,-7.114770135746606,-1.8880213903743315,-4.290718750000001,-10.846430161971337
priceFairValue,13.787121857690668,10.014992380880122,11.158387831293242,10.695635129851281,12.116931318336016,18.834553540543535,11.790510418668903,5.951807092906069,7.307496958690796,5.395969289541891,3.7291624282933222,4.27322505490699,5.936464129550188,2.450448368437076,3.041221828310965,0.6458379794826048,1.190755617977528,2.328226589156483
