,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987
operatingProfitMargin,-0.06246376811594203,0.03503631813465177,0.0821471652593486,0.09328287606433301,0.07675947409126063,0.09647401405330126,0.12674170976574384,0.13308149616051523,0.12408152833684749,0.09883840813801636,0.1342062193126023,0.12784391068535605,0.10656753407682776,0.08342320624246653,0.07928244370570156,0.11190164139050116,0.11507960902440524,0.11851898574492242,0.05541335178139052,0.017475447718082033,0.10107511153367951,0.1534164159862484,0.1456814667550254,0.13081225606195643,0.14174867524602575,0.13310580204778158,0.14208971259736772,0.12894417475728157,0.11486486486486487,0.14728066693132194,0.12254395036194415,0.10270951480781348,0.10063897763578275,0.11770244821092278,0.1615566037735849
pretaxProfitMargin,-0.07985507246376812,0.032228529573338216,0.07973462002412546,0.08981393882056134,0.07244135086362465,0.09311894663543711,0.12248250684514755,0.1296135744364627,0.11890614018273593,0.09409581414530208,0.1351609383524277,0.12791434810171162,0.1090458488228005,0.08919621899384635,0.07928244370570156,0.11190164139050116,0.11507960902440524,0.10615617509776712,0.05541335178139052,0.017475447718082033,0.10107511153367951,0.1534164159862484,0.1456814667550254,0.1312578751651864,0.14174867524602575,0.13310580204778158,0.14208971259736772,0.12894417475728157,0.11486486486486487,0.14728066693132194,0.12254395036194415,0.10270951480781348,0.10063897763578275,0.11770244821092278,0.1615566037735849
netProfitMargin,-0.04818840579710145,0.02142464750045779,0.06049457177322075,0.05348470514033428,0.04356792987883475,0.05823890612141546,0.07678734408275023,0.07926678226405746,0.07251932783847677,0.057254794143927416,0.08210583742498637,0.07762203282383602,0.06657028775987883,0.05284527057032291,0.0487988458884777,0.06946264744429882,0.07069527263785579,0.06496783146209159,0.03299896229678312,-0.0005777007510109763,0.06414100782564178,0.09686291362269016,0.09111994698475812,0.08204001352223486,0.08573050719152157,0.08054607508532423,0.08595218909481601,0.07827669902912622,0.07128378378378378,0.09130607383882493,0.0749741468459152,0.06175173282923756,0.05910543130990415,0.06591337099811675,0.08018867924528301
effectiveTaxRate,0.39655172413793105,0.2784090909090909,0.24130105900151286,0.4044943820224719,0.398576512455516,0.3745751189666893,0.3730750124192747,0.3884376493072145,0.3901128425577646,0.3915266617969321,0.39253279515640765,0.3931718061674009,0.38952020202020204,0.3833570412517781,0.38449367088607594,0.3792526491912995,0.3856837606837607,0.3879976232917409,0.40324594257178525,1.0289256198347108,0.36468885672937773,0.3686274509803922,0.3752843062926459,0.37497073284944976,0.3951935914552737,0.39487179487179486,0.3950850661625709,0.3905882352941176,0.37941176470588234,0.38005390835579517,0.3881856540084388,0.3987730061349693,0.4126984126984127,0.44,0.5036496350364964
returnOnAssets,-0.04829689883070666,0.025659770451056364,0.12461175301279662,0.106145950682188,0.0888304862023653,0.1231098621704804,0.16410923276983094,0.16307809912090712,0.15194109772423026,0.11223389921853948,0.17041755130927105,0.1380087664370695,0.12784241142252775,0.10627711150803776,0.09105805243445693,0.12617617050221064,0.11445063694267515,0.09958425988591318,0.048172086447182384,-0.0010412599245086555,0.12505347212319978,0.21719021005974176,0.2081231079717457,0.15997003745318353,0.1724400456794823,0.15108834827144688,0.1596806387225549,0.14634146341463414,0.15300942712110224,0.2005231037489102,0.1866151866151866,0.1692573402417962,0.15384615384615385,0.16129032258064516,0.18681318681318682
returnOnEquity,-0.2543993879112471,0.10585042219541617,0.2822966507177033,0.2697201017811705,0.2327823691460055,0.3614931237721022,0.42306402950050287,0.41802743305029394,0.3921907394609537,0.3023593466424682,0.2950980392156863,0.22531179717849112,0.22042397994073398,0.19489939167056622,0.1503672207189795,0.20516129032258065,0.23298217179902755,0.21534601714405185,0.13039156833994311,-0.0026578073089701,0.2995218579234973,0.5047021943573667,0.5241423125794155,0.3370580808080808,0.27388149939540507,0.21585365853658536,0.23272727272727273,0.2291296625222025,0.2376126126126126,0.3392330383480826,0.3111587982832618,0.28994082840236685,0.26811594202898553,0.2564102564102564,0.32075471698113206
returnOnCapitalEmployed,-0.087202832574608,0.0548233046800382,0.23182978723404254,0.26754703328509405,0.2309482257126236,0.3086269744835966,0.3817815249266862,0.39766839378238344,0.37885290674990246,0.27162825840574234,0.3959758551307847,0.3100444140758456,0.28634850166481685,0.2432932469935245,0.20153061224489796,0.2606483500508795,0.23981552651806304,0.23933256909947778,0.11163763066202091,0.04372177055103885,0.32795443758898907,0.5194994179278231,0.5470759021153049,0.36287297527706736,0.40442764578833695,0.32663316582914576,0.3517287234042553,0.32667179093005383,0.32567049808429116,0.4541003671970624,0.4619883040935672,0.41581632653061223,0.3829787234042553,0.4098360655737705,0.5591836734693878
netIncomePerEBT,0.603448275862069,0.6647727272727273,0.7586989409984871,0.5955056179775281,0.6014234875444839,0.6254248810333106,0.6269249875807252,0.6115623506927855,0.6098871574422353,0.6084733382030679,0.6074672048435923,0.6068281938325991,0.610479797979798,0.5924608819345661,0.615506329113924,0.6207473508087005,0.6143162393162394,0.6120023767082591,0.5955056179775281,-0.03305785123966942,0.6345875542691751,0.6313725490196078,0.6254738438210766,0.6250292671505502,0.6048064085447263,0.6051282051282051,0.6049149338374291,0.6070588235294118,0.6205882352941177,0.6199460916442049,0.6118143459915611,0.6012269938650306,0.5873015873015873,0.56,0.49635036496350365
ebtPerEbit,1.2784222737819027,0.9198606271777003,0.9706314243759178,0.9628127112914131,0.943744752308984,0.9652230971128609,0.9663946231397024,0.9739413680781759,0.9582904222451082,0.9520166898470097,1.0071138211382114,1.0005509641873278,1.0232558139534884,1.0692015209125476,1.0,1.0,1.0,0.8956891963810537,1.0,1.0,1.0,1.0,1.0,1.003406554681076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,-0.06246376811594203,0.03503631813465177,0.0821471652593486,0.09328287606433301,0.07675947409126063,0.09647401405330126,0.12674170976574384,0.13308149616051523,0.12408152833684749,0.09883840813801636,0.1342062193126023,0.12784391068535605,0.10656753407682776,0.08342320624246653,0.07928244370570156,0.11190164139050116,0.11507960902440524,0.11851898574492242,0.05541335178139052,0.017475447718082033,0.10107511153367951,0.1534164159862484,0.1456814667550254,0.13081225606195643,0.14174867524602575,0.13310580204778158,0.14208971259736772,0.12894417475728157,0.11486486486486487,0.14728066693132194,0.12254395036194415,0.10270951480781348,0.10063897763578275,0.11770244821092278,0.1615566037735849
debtRatio,0.8101532427917786,0.7575846187586812,0.5585787054292458,0.6064588809613218,0.6183968462549277,0.6594406530175297,0.6120936280884265,0.609886609759205,0.6125836680053548,0.6288062516841821,0.42250530785562634,0.38747651847213527,0.42001586462189316,0.45470783363102835,0.39442883895131087,0.38499036390431923,0.5087579617834395,0.5375616358890071,0.630579680872551,0.6082259534036184,0.5824896620561814,0.5696666024282135,0.6029263370332997,0.5253932584269663,0.37000380662352494,0.3000426803243705,0.313872255489022,0.36131593874078277,0.3560551124002901,0.4097646033129904,0.40025740025740025,0.41796200345423146,0.4261954261954262,0.3709677419354839,0.4175824175824176
debtEquityRatio,4.2674062739097165,3.1251507840772015,1.2654095130875316,1.541030534351145,1.6205234159779613,1.9363457760314342,1.5779416694602748,1.563357282821685,1.5812024879060125,1.694010889292196,0.7316176470588235,0.632590472296054,0.7241850923182129,0.8338792700046794,0.6513335910320835,0.6259907834101383,1.0356564019448946,1.1624503449717751,1.7068447646008487,1.5524916943521594,1.3951502732240437,1.3237796686072547,1.5184243964421855,1.1070075757575757,0.5876662636033857,0.42865853658536585,0.45745454545454545,0.5657193605683837,0.5529279279279279,0.6932153392330384,0.6673819742489271,0.7159763313609467,0.7427536231884058,0.5897435897435898,0.7169811320754716
longTermDebtToCapitalization,0.7232984016089764,0.27360350492880614,0.2600999583506872,0.28431595720464375,0.30057803468208094,0.3398184176394293,0.3086906141367323,0.30895960279846535,0.30096618357487925,0.36826415959642284,,,,0.01156336725254394,0.0350615441999254,0.08639272482317278,0.27645851656405745,0.3420907840440165,0.44185326931750146,0.3944880305773486,0.21035598705501618,0.2601060304837641,0.2396135265700483,0.23846153846153847,,,,0.06244796003330558,0.0778816199376947,0.10317460317460317,0.010615711252653927,0.05056179775280899,0.06756756756756757,0.042105263157894736,0.061946902654867256
totalDebtToCapitalization,0.7456703638840241,0.39544211485870556,,,0.3113587858667299,0.4048175865294668,0.31203874538745385,0.3128366247755835,,0.3766968325791855,,,,0.0421335723890632,0.09020573237207667,,,0.36674169204289686,0.48141296429314145,0.39956114103331336,0.34759358288770054,0.29934107310950736,0.2716335030078667,0.2739273927392739,,,,0.06865177832919768,,,,,,,
interestCoverage,-4.489583333333333,7.552631578947368,18.65753424657534,19.986486486486488,15.88,25.83050847457627,27.773333333333333,35.22950819672131,22.32183908045977,19.43243243243243,,302.5,,,,,,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.030923799582463465,0.6505301982480406,1.1056845476381105,1.1048839071257006,1.3092155369383092,0.9208549971114962,1.573540280857354,1.2230989956958394,1.5537720706260032,0.8186186186186186,,,,11.069148936170214,2.4366471734892787,3.0233918128654973,0.8589607635206787,0.7837545126353791,0.3646536094598936,0.6579326010983525,0.8276955128205128,1.5491614255765198,2.375127768313458,1.4134872824631861,,,,6.642168674698795,,,,,,,
companyEquityMultiplier,5.2674062739097165,4.125150784077201,2.2654095130875316,2.5410305343511452,2.6205234159779613,2.936345776031434,2.577941669460275,2.563357282821685,2.5812024879060123,2.694010889292196,1.7316176470588236,1.632590472296054,1.724185092318213,1.8338792700046795,1.6513335910320834,1.6259907834101381,2.0356564019448946,2.162450344971775,2.7067868127926977,2.5524916943521596,2.3951502732240435,2.323779668607255,2.5184243964421853,2.1070075757575757,1.5882708585247884,1.428658536585366,1.4574545454545456,1.5657193605683837,1.552927927927928,1.691740412979351,1.667381974248927,1.71301775147929,1.7427536231884058,1.5897435897435896,1.7169811320754718
receivablesTurnover,38.01652892561984,51.84493670886076,58.794326241134755,56.223404255319146,46.31641791044776,56.0177304964539,59.763636363636365,34.95238095238095,47.283987915407856,48.986531986531986,71.53170731707317,94.64666666666666,,,,,,14.775396085740914,,,,,,,,,,219.73333333333332,296.0,314.875,193.4,264.5,208.66666666666666,118.0,212.0
payablesTurnover,5.218014916810097,8.730834752981261,9.1101243339254,8.288738357324302,7.945293644408689,9.031474820143885,8.649616368286445,7.934782608695652,8.286713286713287,8.700750469043152,8.36510962821735,8.250243427458617,9.311794871794872,10.010934393638172,9.282236248872858,8.969964664310954,7.97258064516129,8.392190152801358,8.232959447799827,8.106934001670844,8.059044048734771,8.405707196029777,7.7748538011695905,8.997122302158273,9.332386363636363,10.726235741444867,8.905303030303031,9.778801843317972,10.134715025906736,9.930379746835444,10.791304347826086,11.127659574468085,10.432098765432098,9.985294117647058,9.090909090909092
inventoryTurnover,3.7107303141574866,4.75417439703154,4.81370248709526,4.901852779168753,5.39672131147541,5.361986118526429,5.371095817893065,5.111514522821577,5.392491467576792,5.743034055727554,5.416666666666667,5.736628300609343,6.02855245683931,6.394285714285714,5.73162583518931,5.9870283018867925,5.449834619625138,5.801643192488263,4.6591796875,5.485585076314302,4.516281512605042,4.63406292749658,5.035984848484849,5.117021276595745,5.6735751295336785,5.840579710144928,6.336927223719677,6.410876132930514,5.344262295081967,4.996815286624204,5.0242914979757085,4.304526748971194,4.3782383419689115,3.482051282051282,3.4246575342465753
fixedAssetTurnover,1.9552281099461604,1.921984983575786,5.693681318681318,5.652406417112299,5.931192660550459,5.5428070175438595,5.926794085827623,5.854967367657723,5.975945017182131,5.7665477606024576,5.721420210690597,5.40220700152207,4.952608250937606,4.824915824915825,4.986862683766031,4.936229205175601,4.8184241706161135,4.707244655581948,3.827111464124967,3.3280461427541455,3.4114271457085827,4.285451197053407,4.826226012793177,4.766920597714621,4.651408450704225,4.587682672233821,4.490952955367913,4.454054054054054,4.553846153846154,4.596715328467154,5.036458333333333,6.668067226890757,6.554973821989528,6.764331210191083,7.247863247863248
assetTurnover,1.0022514343815818,1.1976752686599899,2.0598832153062494,1.9846038302666167,2.038896189224704,2.113876622507694,2.137191157347204,2.057332144222194,2.095180722891566,1.9602533009970358,2.075583864118896,1.777958672510958,1.9204124801692226,2.011099770349579,1.8659878277153559,1.816460718739372,1.6189291401273886,1.5328241322633664,1.4598060997778226,1.8024209293244826,1.949664908027948,2.2422432067835807,2.2840565085771947,1.9499026217228463,2.0114198705748003,1.8758002560819462,1.8577844311377245,1.869540555870675,2.1464829586657,2.1961639058413254,2.4890604890604893,2.7409326424870466,2.602910602910603,2.447004608294931,2.32967032967033
operatingCashFlowPerShare,0.6336898395721925,3.732804232804233,3.5592783505154637,3.484848484848485,4.2975,3.8595641646489103,4.894252873563218,3.650963597430407,3.9672131147540983,2.5572232645403377,2.720748829953198,2.7582260371959944,1.9720670391061452,2.6209068010075565,1.4952153110047848,1.7195121951219512,1.6347124117053482,2.43234436392502,1.4056254256526675,1.532370930232558,1.4689476678043232,1.6512849162011174,1.5422566371681417,0.9476052456666711,0.8688865764828304,0.5084199584199585,0.5116632860040567,0.5712953367875647,0.3194588969823101,0.3501573976915005,0.27185185185185184,0.1248414376321353,0.1556806550665302,0.046632124352331605,0.11983210912906611
freeCashFlowPerShare,-0.4144385026737968,0.9682539682539683,1.7422680412371134,1.6388888888888888,2.9875,2.1016949152542375,3.2528735632183907,2.21627408993576,2.6168032786885247,1.5290806754221389,1.8517940717628705,2.280400572246066,1.3701117318435754,1.7619647355163728,0.8110047846889952,1.0543237250554325,1.1886982845610494,2.127601081111752,1.0613757094211125,0.43925697674418607,-0.645571103526735,0.2672625698324022,0.6599557522123893,0.402847216430569,0.48199791883454735,0.1941787941787942,0.2755578093306288,0.35129533678756475,0.10561914672216441,0.10199370409233997,0.06687830687830688,0.031395348837209305,0.08976458546571137,-0.023523316062176166,0.07250786988457503
cashPerShare,6.411764705882353,4.375661375661376,6.327319587628866,4.502525252525253,4.4575,3.317191283292978,3.4827586206896552,3.233404710920771,3.0942622950819674,3.5365853658536586,2.591263650546022,3.680972818311874,2.3952513966480447,2.3942065491183877,3.110047846889952,3.311529933481153,3.089808274470232,2.5331785383852923,3.7911464245175934,1.2046511627906977,0.4653014789533561,0.5027932960893855,0.625,1.0244502312570192,0.6472424557752341,0.6964656964656964,0.5963488843813387,0.5626943005181347,0.25286160249739853,0.2025183630640084,0.07089947089947089,0.0412262156448203,0.04708290685772774,0.03316062176165803,0.07030430220356768
payoutRatio,0.0,1.037037037037037,0.37188434695912265,0.4257075471698113,0.5428994082840237,0.4097826086956522,0.303486529318542,0.25078125,0.21145374449339208,0.28331332533013204,0.20930232558139536,0.21234119782214156,0.2512926577042399,0.3025210084033613,0.34061696658097684,0.16082659478885894,0.06869565217391305,0.0766990291262136,0.16425995807127883,-9.546625,0.08607525655644242,0.06725820763087843,0.09321212121212122,0.14890428919273271,0.18520971302428257,0.18926553672316385,0.2025,0.2054263565891473,0.20900473933649288,0.17869565217391303,0.20413793103448277,0.2336734693877551,0.24594594594594596,0.24714285714285714,0.15588235294117647
operatingCashFlowSalesRatio,0.01717391304347826,0.08612586217420497,0.08329312424607961,0.08703878902554399,0.11078886310904873,0.10090523517123505,0.1295406145421357,0.1055858310626703,0.12369816625135774,0.09368341466767476,0.11893071467539552,0.13580333873353526,0.09720501170315296,0.13201801687496034,0.07840431537351816,0.09679835236847033,0.09958812319419684,0.13693705058660274,0.08566973365617434,0.09516457250144425,0.09443465223433044,0.1270219166308552,0.15398718798321184,0.1297980884477089,0.15802422407267222,0.11128555176336746,0.13550899811979586,0.16726334951456312,0.10371621621621621,0.13247320365224297,0.1328335056876939,0.07441713925645872,0.12148562300319489,0.0423728813559322,0.13466981132075473
freeCashFlowOperatingCashFlowRatio,-0.6540084388185654,0.2593905031892275,0.4895003620564808,0.4702898550724638,0.6951716114019779,0.5445420326223338,0.664631282292156,0.6070381231671554,0.6596074380165289,0.5979457079970653,0.6806192660550459,0.8267634854771784,0.6947592067988668,0.672272945699183,0.5424,0.6131528046421664,0.7271604938271605,0.8747121142330723,0.7550914276670037,0.2866518595974167,-0.43947862655426523,0.16185127545842073,0.42791565055228803,0.42512134485616193,0.5547305389221557,0.38192598650582704,0.5385530227948464,0.6149102122256485,0.3306188925081433,0.29127959244830687,0.24601012066952122,0.2514817950889077,0.576594345825115,-0.5044444444444445,0.6050788091068301
cashFlowCoverageRatios,0.030923799582463465,0.6505301982480406,,,1.3092155369383092,0.9208549971114962,1.573540280857354,1.2230989956958394,,0.8186186186186186,,,,11.069148936170214,2.4366471734892787,,,0.7837545126353791,0.3646536094598936,0.6579326010983525,0.8276955128205128,1.5491614255765198,2.375127768313458,1.4134872824631861,,,,6.642168674698795,,,,,,,
shortTermCoverageRatios,0.2851985559566787,1.5336956521739131,,,26.446153846153845,3.786223277909739,101.38095238095238,68.2,,23.10169491525424,,,28.24,15.079710144927537,3.8461538461538463,,,7.671378091872792,2.4768160262731036,31.377119047619047,1.6553910256410256,8.744970414201184,15.320879120879122,8.313976377952756,20.875,22.23181818181818,252.25,68.9125,,,,,,,
capitalExpenditureCoverageRatio,-0.6045918367346939,-1.3502392344497607,-1.9588652482269504,-1.8878248974008207,-3.280534351145038,-2.1955922865013773,-2.981792717086835,-2.544776119402985,-2.9377845220030347,-2.4872262773722627,-3.1310592459605027,-5.772455089820359,-3.2761020881670535,-3.0513196480938416,-2.1853146853146854,-2.585,-3.665158371040724,-7.981617647058823,-4.083156381477427,-1.401840060080121,-0.6946959694662074,-1.193105675304755,-1.7479939819458374,-1.739497528830313,-2.2458310919849382,-1.6179292093946411,-2.1670962199312713,-2.5967969853980217,-1.4939172749391727,-1.4109936575052855,-1.326277749096541,-1.335972850678733,-2.361801242236025,-0.6646971935007385,-2.532150776053215
dividendPaidAndCapexCoverageRatio,,-2.0719530102790014,-4.159638554216867,-3.72972972972973,-10.949044585987261,-4.567335243553009,-6.43202416918429,-4.885386819484241,-4.620525059665871,-4.368589743589744,-5.718032786885246,-19.28,-7.51063829787234,-4.839534883720931,-4.071661237785016,-3.684085510688836,-4.462809917355372,-11.248704663212436,-5.505468319314281,-1.5257975813501137,-0.724104882641851,-1.2708745377934474,-1.934508117108367,-2.080029549372076,-2.9003126085446334,-2.0786230344241394,-3.0029761904761907,-3.460765850596359,-1.902106567534077,-1.7077789150460594,-1.5655088360755636,-1.8030534351145038,-3.292207792207792,-0.8928571428571429,-3.310144927536232
dividendPayoutRatio,,1.037037037037037,0.37188434695912265,0.42570754716981135,0.5428994082840237,0.40978260869565214,0.303486529318542,0.25078125,0.21145374449339205,0.28331332533013204,0.20930232558139533,0.21234119782214156,0.2512926577042399,0.3025210084033613,0.3406169665809769,0.16082659478885894,0.06869565217391305,0.0766990291262136,0.16425995807127883,-9.546625,0.08607525655644242,0.06725820763087845,0.0932121212121212,0.14890428919273271,0.18520971302428257,0.18926553672316385,0.2025,0.20542635658914732,0.20900473933649288,0.17869565217391303,0.20413793103448277,0.2336734693877551,0.2459459459459459,0.2471428571428572,0.15588235294117647
priceBookValueRatio,3.661308339709258,1.5993184559710494,3.029304812834224,4.293778625954199,3.4710745179063363,4.487013752455796,6.038669125041904,6.596260613977792,5.674222866620594,4.4632704174228675,3.539639862990196,3.086976078511552,1.6859539548666516,3.804660739354235,2.888998678778508,3.0909087557603687,4.28242098865478,3.866554282836183,3.118723026440239,3.5371428571428574,7.340010546106558,18.487180922525752,24.792038038119443,11.223849026762396,5.659523640266022,4.8230351,3.5057778574545453,2.932794404973357,2.3798818693693695,4.665202064896755,2.8938090128755367,1.7755692307692308,0.9993010869565216,0.4351336996336997,0.6729438679245283
priceToBookRatio,3.661308339709258,1.5993184559710494,3.029304812834224,4.293778625954199,3.4710745179063363,4.487013752455796,6.038669125041904,6.596260613977792,5.674222866620594,4.4632704174228675,3.539639862990196,3.086976078511552,1.6859539548666516,3.804660739354235,2.888998678778508,3.0909087557603687,4.28242098865478,3.866554282836183,3.118723026440239,3.5371428571428574,7.340010546106558,18.487180922525752,24.792038038119443,11.223849026762396,5.659523640266022,4.8230351,3.5057778574545453,2.932794404973357,2.3798818693693695,4.665202064896755,2.8938090128755367,1.7755692307692308,0.9993010869565216,0.4351336996336997,0.6729438679245283
priceToSalesRatio,0.6935260869565217,0.32370994323383995,0.6491628468033775,0.8514437086092715,0.6496519979376129,0.7228872570741279,1.096035898996045,1.2507895714639583,1.0492109754009329,0.8451653034572824,0.9848425150709219,1.063492287102909,0.5091752719262013,1.031600583645245,0.937570041021138,1.046506896336516,1.2994424294584126,1.1665024053743827,0.789273607748184,0.7688330444829579,1.5718240970525854,3.548076923076923,4.30999203357632,2.731887405635028,1.7715465747539743,1.7997218575654153,1.2947742557077624,1.001919447815534,0.7139645608108108,1.255659785629218,0.6972673216132368,0.37816156269691237,0.2202932108626198,0.11185640301318267,0.16823596698113208
priceEarningsRatio,-14.39196992481203,15.109230769230768,10.730927218344965,15.919386792452832,14.911243195266273,12.412445652173911,14.2736529318542,15.7794921875,14.468018481057268,14.761476590636253,11.994792891196012,13.700907441016335,7.648686659772492,19.521152460984393,19.212955223650386,15.06575022461815,18.380895652173912,17.95507682990822,23.918134171907756,-1330.8500000000001,24.5057592690992,36.629880212954745,47.30020348121212,33.29945094285753,20.66413267328918,22.344004418079095,15.06388923125,12.79971511627907,10.01580616113744,13.752204347826087,9.300103448275863,6.1239020408163265,3.727122972972973,1.6970214285714287,2.0980014705882355
priceToFreeCashFlowsRatio,-61.7461935483871,14.49,15.921775147928994,20.8006779661017,8.435146778242677,13.156048387096774,12.730282685512368,19.51473429951691,12.859202017227878,15.087496932515338,12.166580152485256,9.47202007528231,7.539531090723751,11.6233881343817,22.04672443067847,17.6321556256572,17.94399830220713,9.738667264247216,12.201146008007939,28.183957581645537,-37.87344394200794,172.58308946488293,65.4084275427422,49.50870748647072,20.209093482297064,42.3435629764454,17.74179077659183,9.741376106194691,20.821035467980295,32.54122427983539,21.337262658227846,20.206814814814816,3.1448928164196124,-5.233105726872247,2.064603473227207
