,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007
debtEquityRatio,1.0182433703216098,1.050730043696046,0.863197729422895,0.8821900101560336,0.9898471951594708,1.0751915144372421,1.1480438184663537,1.2373709337182193,1.202983293556086,1.422029858236106,1.3712871287128714,1.4108967082860386,1.3118586088939568,0.9506908696830128,1.082095455744045
longTermDebtToCapitalization,0.25233776277859804,0.2689520841449162,0.24310776942355888,0.21899336602249783,0.2714979454613373,0.30587369109947643,0.26104386708811966,0.2670084635416667,0.21557614902181035,0.25274210180931844,0.2630644843226188,0.2466060929983966,0.24817831118731248,0.22207390754531403,0.2286779661016949
totalDebtToCapitalization,0.28361627593640526,0.312348845731037,0.27278981768145855,0.26970534690850245,0.30819439517559416,0.324173636001593,0.28847153143790366,0.3047472018525666,0.2645251886958048,0.317668207498716,0.2631371389135364,0.255047035197125,0.25622813526979754,0.22316542724849164,0.22893934259573026
interestCoverage,48.17857142857143,36.041666666666664,29.08823529411765,21.785046728971963,14.430769230769231,14.236220472440944,12.860294117647058,15.610687022900763,10.95774647887324,8.625,10.813664596273291,9.780645161290323,-20.921212121212122,,
cashFlowToDebtRatio,0.6356294536817102,0.4673862036602534,0.610844892812106,0.61275,0.5343001841620626,0.4722358722358722,0.49227997941327845,0.5276089159067883,0.6788321167883211,0.5246564268391269,0.6665417759460472,0.6958143389970991,0.5498551923872569,0.3109085193335429,0.4493783303730018
companyEquityMultiplier,2.01824337032161,2.050730043696046,1.863197729422895,1.8821900101560336,1.9898471951594707,2.0751915144372424,2.1480438184663537,2.237370933718219,2.202983293556086,2.422029858236106,2.371287128712871,2.4108967082860384,2.3118586088939566,1.9506908696830128,2.082095455744045
receivablesTurnover,5.096653005464481,5.120740429112327,5.796551724137931,5.924608216857264,5.699251637043966,5.548387096774194,5.770283018867924,5.703977039770398,5.716745587602238,5.66880068288519,5.901855670103092,5.34307215582116,5.192911392405064,5.441672780630961,2.833684210526316
payablesTurnover,5.2517006802721085,6.612068965517241,6.672070744288873,5.97093023255814,5.76928622927181,6.9036697247706424,7.126859142607174,6.628324946081955,6.472161966738973,7.148606811145511,6.668914362778152,5.983405483405483,7.228464419475656,7.531654186521443,7.244573082489146
inventoryTurnover,3.9968140183193945,4.326666666666667,4.931372549019608,4.977382875605816,4.8585306618093504,4.714912280701754,5.043962848297213,5.283667621776504,5.080022701475596,5.1084070796460175,5.100567302733368,5.238787113076437,5.379790940766551,4.7854671280276815,4.891060087933561
fixedAssetTurnover,3.9499735309687667,3.3347945205479452,3.7627308337996643,4.0,3.8572333016777463,3.7195281782437744,4.189383561643836,4.450415866922585,4.194567277321541,2.7938578039545647,3.8849077090119435,4.2099755842343916,3.2966891674702667,4.21779926073358,3.840228245363766
assetTurnover,0.6953219644021993,0.6325745764473547,0.6828475677871433,0.6861571666830177,0.6279956707725609,0.6447069513857338,0.594152217203361,0.6903533148074633,0.7193543145008396,0.6879726509893297,0.8075382271624443,0.710334274952919,0.6323057953144267,0.6867592592592593,0.5682201958797704
operatingCashFlowPerShare,8.10909090909091,6.0,7.123529411764705,6.943342776203966,6.483240223463687,5.208672086720867,4.654501216545012,4.995203836930456,4.836879432624113,4.527906976744186,4.015801354401806,3.673960612691466,2.895424836601307,2.0349794238683128,3.0543259557344062
freeCashFlowPerShare,6.0181818181818185,4.313253012048193,4.920588235294118,4.294617563739377,4.522346368715084,3.5067750677506777,3.1946472019464722,3.381294964028777,3.382978723404255,3.2883720930232556,2.704288939051919,2.8315098468271334,2.1808278867102397,0.7613168724279835,1.2595573440643864
cashPerShare,3.6454545454545455,2.8463855421686746,2.726470588235294,2.4022662889518416,3.4022346368715084,1.7533875338753389,8.099756690997568,5.892086330935252,3.316784869976359,3.6953488372093024,2.7516930022573365,4.354485776805252,3.3137254901960786,2.234567901234568,1.8832997987927564
payoutRatio,0.286156567890314,-2.5933609958506225,0.3297180043383948,0.22923976608187135,0.3244206773618538,0.2533598805375809,0.20743801652892563,0.24873666479505896,0.30094043887147337,0.29695885509839,0.23775100401606425,0.26201269265639165,-0.09029484029484029,0.1520763187429854,0.0
operatingCashFlowSalesRatio,0.17932051196140186,0.16365428853105488,0.18010113027959548,0.1752216185301687,0.19048009848173986,0.16930937279774488,0.15638028284149433,0.14972685451408857,0.15406626506024096,0.14658936907092304,0.12430128563443264,0.13910521955260977,0.1295826833073323,0.06667116084670352,0.11277860326894502
freeCashFlowOperatingCashFlowRatio,0.742152466367713,0.7188755020080321,0.6907514450867052,0.6185230518155854,0.6975441619991383,0.6732570239334027,0.6863565081024569,0.6769083053288526,0.6994134897360704,0.7262455059065228,0.6734120292299044,0.7706968433591423,0.7531978931527464,0.3741152679474216,0.41238471673254284
cashFlowCoverageRatios,0.6356294536817102,0.4673862036602534,0.610844892812106,0.61275,0.5343001841620626,0.4722358722358722,0.49227997941327845,0.5276089159067883,0.6788321167883211,0.5246564268391269,0.6665417759460472,0.6958143389970991,0.5498551923872569,0.3109085193335429,0.4493783303730018
shortTermCoverageRatios,4.309178743961352,2.4592592592592593,4.249122807017544,2.545171339563863,3.269014084507042,5.806646525679758,3.826,3.1229385307346327,2.8776371308016877,1.9182266009852216,1779.0,15.839622641509434,13.158415841584159,49.45,303.6
capitalExpenditureCoverageRatio,-3.878260869565217,-3.557142857142857,-3.2336448598130842,-2.621390374331551,-3.3062678062678064,-3.0605095541401273,-3.1883333333333335,-3.0950965824665677,-3.3268292682926828,-3.652908067542214,-3.061962134251291,-4.361038961038961,-4.051829268292683,-1.5977382875605817,-1.701793721973094
dividendPaidAndCapexCoverageRatio,-62.23255813953488,30.646153846153847,-17.177304964539008,-7.063400576368876,-14.878205128205128,-16.15126050420168,-19.520408163265305,-9.056521739130435,-8.857142857142858,-9.686567164179104,-6.242105263157895,-17.489583333333332,-39.088235294117645,-2.8419540229885056,
dividendPayoutRatio,0.286156567890314,-2.5933609958506225,0.32971800433839477,0.22923976608187135,0.3244206773618538,0.2533598805375809,0.20743801652892563,0.24873666479505896,0.30094043887147337,0.29695885509839,0.23775100401606425,0.26201269265639165,-0.09029484029484028,0.1520763187429854,
priceBookValueRatio,4.580402482602971,3.7612278584674415,3.0268684314096497,2.439809837780445,3.282982184801559,2.7119434730701237,2.738284862910798,2.605150438547796,2.7055846245823387,1.738125759628654,2.153949692266524,2.0360102156640183,1.5217132269099203,0.7764237772961257,1.472171969499868
priceToBookRatio,4.580402482602971,3.7612278584674415,3.0268684314096497,2.439809837780445,3.282982184801559,2.7119434730701237,2.738284862910798,2.605150438547796,2.7055846245823387,1.738125759628654,2.153949692266524,2.0360102156640183,1.5217132269099203,0.7764237772961257,1.472171969499868
priceToSalesRatio,3.2639549688400455,2.899408560302333,2.3790897769185007,1.889160734415213,2.627194032334838,2.0270296308139533,2.1455456887926103,1.686643904542841,1.7072890929216868,1.043111009637103,1.1248337059809952,1.1888815244407622,1.0409847893915758,0.5795699397330457,1.2443462479197622
priceEarningsRatio,21.54268022998673,-146.438178406639,17.350325010845985,10.302370507992203,19.021009675579325,11.453877734693876,10.845644797933883,13.174952274003369,17.76865137460815,12.392308076923078,12.930618473895583,13.00979147778785,-3.2789742014742016,4.824545727272727,-30.232672377256318
priceToFreeCashFlowsRatio,24.525679758308158,24.644972762569832,19.123729420203226,17.431121604881266,19.77292111426807,17.782720532457496,19.98968805102818,16.64155319148936,15.844024566037735,9.798161548797738,13.437913188647748,11.089489953632148,10.665674325674326,23.236055367567566,26.755432103833865
priceToOperatingCashFlowsRatio,18.201793721973093,17.716667166666667,13.20974373245252,10.781550531619747,13.792485688927188,11.972341503121749,13.720052488761109,11.264805568891022,11.08152451319648,7.115870790960453,9.049252388982575,8.546634901727218,8.033363431151242,8.692963079878664,11.033531289196311
priceCashFlowRatio,18.201793721973093,17.716667166666667,13.20974373245252,10.781550531619747,13.792485688927188,11.972341503121749,13.720052488761109,11.264805568891022,11.08152451319648,7.115870790960453,9.049252388982575,8.546634901727218,8.033363431151242,8.692963079878664,11.033531289196311
priceEarningsToGrowthRatio,0.020746908400910705,1.2906605700041422,-0.6841503675088461,0.1888088510411876,-1.393191975436032,-1.5201818684540682,0.28644816040492016,0.31682040673568773,1.1090743866037978,-1.655437530812012,0.7864961273667541,0.09707044372468814,0.011173350620862159,0.011247579928584413,0.2064542471141888
priceSalesRatio,3.2639549688400455,2.899408560302333,2.3790897769185007,1.889160734415213,2.627194032334838,2.0270296308139533,2.1455456887926103,1.686643904542841,1.7072890929216868,1.043111009637103,1.1248337059809952,1.1888815244407622,1.0409847893915758,0.5795699397330457,1.2443462479197622
dividendYield,0.013283238892994991,0.01770959611809162,0.019003563571995476,0.022251166942990015,0.01705591253540924,0.022120009171230456,0.019126388554458557,0.018879511638600972,0.01693659425956912,0.02396315950628971,0.018386669167916255,0.020139653514334697,0.027537526905287765,0.031521375760480724,
enterpriseValueMultiple,16.115612340292927,29.67609607686395,13.541553660610745,9.87565287245409,13.116222203807391,13.789170771517997,7.638489715303505,9.121195175438597,12.166232041082164,7.4240708317843875,7.448480475382003,6.504975781594012,-5.78617,3.688285783373577,40.4018957831579
priceFairValue,4.580402482602971,3.7612278584674415,3.0268684314096497,2.439809837780445,3.282982184801559,2.7119434730701237,2.738284862910798,2.605150438547796,2.7055846245823387,1.738125759628654,2.153949692266524,2.0360102156640183,1.5217132269099203,0.7764237772961257,1.472171969499868
