,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011
returnOnAssets,-0.11538551868291881,0.026756361865335445,0.029911771035076393,0.06997369869716802,0.02643370184405467,0.06614867215586223,0.08286277084701248,0.0744054958604897,0.12449032068471513,0.09279471742085842
returnOnEquity,-0.4426325510158115,0.07826319225974951,0.07903340440653873,0.24456637924891328,0.08659732979272701,0.2154566744730679,0.2347688587108176,0.1934065934065934,0.28980673849837524,0.2513413992635455
returnOnCapitalEmployed,-0.03725447873947766,0.07368127267652805,0.06491144448346796,0.09471337084186782,0.07140365470791854,0.12502039706282295,0.1771856862117819,0.1822638866440386,0.2704521556256572,0.22873591680079236
netIncomePerEBT,0.721863062004114,0.6091476091476091,0.6085814360770578,1.0263157894736843,0.6443468715697036,0.6520347508001829,0.658148631029987,0.6506469500924215,0.6470026727758686,0.6423769830599624
ebtPerEbit,5.257628427964465,0.7129446640316206,0.8827053140096618,0.9154119901450862,0.6847049981210072,0.9514901022405917,0.9891668816094918,0.9595033993496896,1.0182737169517886,1.0064952638700948
ebitPerRevenue,-0.037102853293970964,0.04898789018063881,0.053624720218851035,0.048880681894210055,0.042012030502533985,0.06380202911826345,0.039635237228702574,0.033775958466453676,0.06254635652882312,0.04694507616663914
debtRatio,0.6564973343667065,0.5724359754860181,0.5260490639122014,0.5753460966012193,0.5451106657960507,0.5436622985040009,0.6260669730794485,0.6007750572485467,0.5553392352055248,0.6308020974946592
debtEquityRatio,2.518401729807649,1.6743930670148988,1.3899360341151386,2.0109028718021804,1.7857933171055542,1.7707939865528444,1.7737884847921124,1.5616300366300366,1.2927997263553959,1.7085744345081535
longTermDebtToCapitalization,0.5726276880426622,0.4549748467349283,0.43407610007239966,0.4675393663441472,0.4374922202398241,0.4733219273465165,0.38073843672599506,0.23598964528090674,0.22226656025538707,0.25724779245135576
totalDebtToCapitalization,0.5985278692082323,0.4611718799974413,0.43898626772356814,0.4798547018051077,0.4381449707820465,0.4739289404657817,0.38170002300437084,0.2372170997485331,0.22324809033543674,0.25811738994692474
interestCoverage,-1.9422355588897224,4.904684975767367,5.470401691331924,5.8448,4.946096654275093,15.961805555555555,19.193069306930692,20.25748502994012,57.15555555555556,60.57377049180328
cashFlowToDebtRatio,0.07309261217706602,0.3273805395658506,0.2237320156953931,0.5105051753437355,0.37703367385546727,0.3405450733752621,0.46858520415850535,1.0026501766784452,1.3365069919666765,1.000604777744179
companyEquityMultiplier,3.8361187440875715,2.925031162818306,2.642217484008529,3.4951186488990236,3.276019768385336,3.257157966306565,2.8332248162961586,2.5993589743589745,2.327945955190696,2.7085744345081535
receivablesTurnover,12.114409722222222,15.745553861788618,16.48795489492568,15.917571884984026,17.51147359690351,24.615989067304408,24.10473139477575,18.017629069976614,17.84013015184382,14.412928035158396
payablesTurnover,8.856593617839293,9.79790071410135,9.45505018150758,7.4055682776907314,9.173967459324155,12.208939489774405,12.85107341240054,10.80616954092786,10.308474576271186,8.909046394907577
inventoryTurnover,8.639579947493436,11.117934198965147,9.002338111212769,11.07099099099099,9.071782178217822,11.08267942583732,15.17210209145693,18.975901044998935,20.27921136561322,21.9210843373494
fixedAssetTurnover,1.7205592267482,2.578295960394392,2.1417728261352034,2.826192186968196,2.4583349505142635,2.8632570338578924,6.015435705061189,7.194885424897636,6.505022542118168,6.436784429178934
assetTurnover,0.8194062800911247,1.257650472827631,1.0383473208521627,1.5237017554590495,1.426136491567784,1.6711353357300243,3.2113263296126067,3.5286242733838296,3.0210851118539472,3.0572538356962515
operatingCashFlowPerShare,3.727272727272727,14.326251896813353,11.888030888030888,13.035502958579881,7.549242424242424,7.548327137546468,5.456140350877193,5.404761904761905,6.605882352941176,4.647471910112359
freeCashFlowPerShare,-0.5670261941448382,6.171471927162367,4.980694980694981,7.646942800788954,2.071969696969697,3.8345724907063197,2.8596491228070176,3.4904761904761905,4.5926470588235295,2.9831460674157304
cashPerShare,0.6394453004622496,2.3171471927162366,3.2567567567567566,5.938856015779093,1.6799242424242424,2.0947955390334574,2.6210526315789475,3.638095238095238,7.147058823529412,4.324438202247191
payoutRatio,-0.15367392631793203,0.5301478953356087,0.3431654676258993,0.22523310023310023,0.6124361158432708,0.21493688639551192,0.2076069730586371,0.22916666666666666,0.12009442313366775,0.06697362913352867
operatingCashFlowSalesRatio,0.03466659023488442,0.07616842410991617,0.06381082649423858,0.08843482798763598,0.06293121141792576,0.056362854089464405,0.031794064426428945,0.033995607028753996,0.054618630156973845,0.042040935598216214
freeCashFlowOperatingCashFlowRatio,-0.15212897891690783,0.43078063764431734,0.4189671971419292,0.5866243001967014,0.2744606121424987,0.5080029549372076,0.5241157556270096,0.6458149779735682,0.6952359750667854,0.641885766092475
cashFlowCoverageRatios,0.07309261217706602,0.3273805395658506,0.2237320156953931,0.5105051753437355,0.37703367385546727,0.3405450733752621,0.46858520415850535,1.0026501766784452,1.3365069919666765,1.000604777744179
shortTermCoverageRatios,0.7218740674425544,13.278481012658228,11.319852941176471,10.591346153846153,142.35714285714286,140.0344827586207,115.18518518518519,148.04347826086956,236.42105263157896,220.6
capitalExpenditureCoverageRatio,-0.8679583781844277,-1.7567919612951246,-1.7210732252655114,-2.419106881405564,-1.3782849239280774,-2.0325325325325325,-2.1013513513513513,-2.8233830845771144,-3.281227173119065,-2.792405063291139
dividendPaidAndCapexCoverageRatio,-1.894283476898982,-2.374496981891348,-2.3467987804878048,-3.3736600306278715,-1.8343304187758858,-2.932129963898917,-3.2531380753138075,-4.71606648199446,-4.669438669438669,-3.2282926829268295
dividendPayoutRatio,-0.15367392631793203,0.5301478953356087,0.3431654676258993,0.22523310023310023,0.6124361158432708,0.21493688639551192,0.20760697305863707,0.22916666666666669,0.12009442313366775,0.06697362913352868
priceBookValueRatio,1.2618063876751204,1.062997824004274,0.9620736612935322,2.4976062480581485,1.8834609816331045,1.698498189771096,2.454483197842061,2.5240384615384617,2.119257739011459,1.403774855339295
priceToBookRatio,1.2618063876751204,1.062997824004274,0.9620736612935322,2.4976062480581485,1.8834609816331045,1.698498189771096,2.454483197842061,2.5240384615384617,2.119257739011459,1.403774855339295
priceToSalesRatio,0.40142220438813964,0.2889627885824008,0.35066879130398737,0.4689883783469151,0.4031336226969166,0.3120431435788538,0.26977058036946544,0.27518470447284343,0.30133385212115316,0.16952165571916805
priceEarningsRatio,-2.8506859352737632,13.582346864618886,12.173000372661868,10.212385920454546,21.74964269846678,7.883247032959326,10.454892575277336,13.050426136363637,7.312658601357334,5.5851318543323565
priceToFreeCashFlowsRatio,-76.11641304347825,8.806650770100811,13.1166438124031,9.040213690740263,23.340110171846437,10.898216450799806,16.1890483803681,12.534106412005457,7.935510726865194,6.281958568738228
priceToOperatingCashFlowsRatio,11.579512195121952,3.7937346342548457,5.495443493991555,5.303209029959147,6.405940925238334,5.536326160551588,8.484935324758842,8.094713656387665,5.517052537845058,4.032299788455727
priceCashFlowRatio,11.579512195121952,3.7937346342548457,5.495443493991555,5.303209029959147,6.405940925238334,5.536326160551588,8.484935324758842,8.094713656387665,5.517052537845058,4.032299788455727
priceEarningsToGrowthRatio,0.005914286172767144,-0.5353042587820382,-0.5877820179942447,0.0499372174964958,-0.3747739735338413,0.40050519408827834,0.3253173550167693,-0.3983182210331847,0.150753269627982,0.019745415646629544
priceSalesRatio,0.40142220438813964,0.2889627885824008,0.35066879130398737,0.4689883783469151,0.4031336226969166,0.3120431435788538,0.26977058036946544,0.27518470447284343,0.30133385212115316,0.16952165571916805
dividendYield,0.053907701447011236,0.03903212755643937,0.028190705423502695,0.022054895103599384,0.028158444914887913,0.027265019794112152,0.01985739897027396,0.017560090702947846,0.016422812779934307,0.011991414147470411
enterpriseValueMultiple,-8.040651828298888,7.351537053918714,8.314006831429367,7.876713093853966,8.148792347987044,5.289418394469167,5.913568803450863,6.215633130962706,3.6846969457192595,2.9053478912438444
priceFairValue,1.2618063876751204,1.062997824004274,0.9620736612935322,2.4976062480581485,1.8834609816331045,1.698498189771096,2.454483197842061,2.5240384615384617,2.119257739011459,1.403774855339295
