,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
netIncomePerEBT,0.5623003194888179,0.7562179234109752,0.2194275802254987,0.2900022568269014,0.6497451979615837,0.8428949691085613,0.6301272143621448,0.7068278427205101,,0.6403339755940912,0.6695711992662233,0.5483627204030227,0.14229106628242075,0.6639124147903326,0.5826966756142886,0.707852193995381,0.6501266577261213,0.12986816184270344,0.5647362037598544,0.5469263850240323,0.566017316017316,0.639298525308888,0.6579572446555819,0.644812436633998,0.6141814389989573,0.6181754138781261,0.626671761559037,0.61699604743083,0.6471880492091389,0.6483467381590706,0.6374133949191686,0.5410353535353535,0.6414405010438413
ebtPerEbit,-0.03255668816309549,0.3881397486975176,-1.8316123907863384,0.48368082087108394,0.5951936537564162,0.42407985028072365,0.7102085620197585,0.6906422018348624,,0.514824203681252,0.48012771110866453,0.4834977469248569,0.6132096311022752,0.5489284499376347,0.5431807985643786,0.4441025641025641,0.6278417064271681,0.6046362470221733,0.5611229264142918,0.391812865497076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.20535275647734796,0.2505711378602008,0.02461628702707987,0.1879333688918065,0.19080690038953813,0.17229889505137796,0.18302784904027447,0.19267141569299842,,0.15073682111943645,0.14143568981625662,0.12348482569855927,0.10202609812715513,0.11107332678404998,0.11903871829105474,0.12343178336772544,0.1603462242356965,0.17471904716165593,0.18106064106711026,0.10666370642900187,0.04596481337158207,0.07978757234624435,0.10048417894162576,0.11439727828036805,0.15793807641633728,0.16483771700632874,0.15610832736816987,0.1507837177424161,0.14383215369059657,0.14577905158936946,0.1423405654174885,0.10156450371890229,0.12570528801994488
debtRatio,0.7351330505206325,0.7358008455502696,0.7362456430012841,0.7835805567662073,0.7821944264627994,0.7802772616835787,0.7516598770223153,0.7401507025280415,0.7498554587591992,0.7586813017002845,0.7530844383814472,0.7481228952297929,0.7639400565090205,0.7180418555051986,0.7238674854735219,0.7207951666341844,0.7134330115375559,0.7294842334484294,0.7478945842136723,0.7952124138804312,0.8198710463522364,0.7815654718361376,0.7409264086625226,0.7146040105327122,0.7091717360786148,0.67425,0.6714828897338403,0.6687116564417178,0.6721398305084746,0.6710526315789473,0.6684137931034483,0.6905412793876435,0.673270013568521
debtEquityRatio,2.8167831438406177,2.785023468688927,2.7914065624510944,3.6206569292377493,3.5912507368834743,3.551190321321712,3.0267355432124754,2.848384466415248,2.997688676473469,3.1438977047605707,3.0499675008124796,2.9701901485342286,3.2362121468448657,2.5466256943623686,2.621449656933142,2.581599888314952,2.489585473070129,2.6966422059150545,2.966594675806376,3.8831084879145585,4.551578354002255,3.578030810448761,2.859907120743034,2.503903477643719,2.4384553499597748,2.0714285714285716,2.0455598455598456,2.0185185185185186,2.050080775444265,2.041701417848207,2.0158069883527454,2.2314487632508833,2.0606312292358804
longTermDebtToCapitalization,0.6158028319529789,0.5675255907360451,0.5526784533652762,0.6348892438494629,0.5980808340079373,0.6056533114451341,0.5644909905144752,0.5613594533572775,0.5714225751750306,0.556363410390256,0.5466374444024937,0.5513439071280686,0.5569256139496097,0.524262018554962,0.5065257190102167,0.512498420075253,0.4983357549901588,0.5713223518645619,0.5408609799737006,0.6190088662354907,0.634075907590759,0.6084447941253606,0.5635135135135135,0.542086447838804,0.47552742616033755,0.4745762711864407,0.4767676767676768,0.4793089594214544,0.4531802120141343,0.4713403880070547,0.49239864864864863,0.5271512113617377,0.5207006369426752
totalDebtToCapitalization,0.6288496157643096,0.6169615150836559,0.6136056707091746,0.675724161743843,0.6601811276657903,0.6423852767129405,0.6145977657117893,0.598483039922515,0.5973452374379885,0.6141408837859332,0.5978369194072767,0.5830348322810635,0.6157165495103816,0.568532793921417,0.5619818103983016,0.5686424638678595,0.5696276388839775,0.6018310283154186,0.6271020265242702,0.6930456463036933,0.7090133683260887,0.6676313446126447,0.6167309403737763,0.5717325227963526,0.5773546412784767,0.5409026798307476,0.5396373977959474,0.5268346111719606,0.537023186237846,0.5336444963049397,0.5247133254250692,0.547923322683706,0.532608695652174
interestCoverage,2.6565349544072947,3.518059299191375,0.34502603453000824,2.5202200825309493,2.408541725203709,2.1413304835693294,2.7529056252905626,2.7359437751004014,,2.4104675876726884,2.313550687722873,2.057894736842105,,,,,,,,,-0.8976683937823834,-1.30269989615784,-2.3670682730923693,-2.488645920941968,-2.941717791411043,-3.0725108225108224,-2.632796780684105,-2.4373795761079,-2.266932270916335,-2.043835616438356,-1.8744588744588744,-1.3037037037037038,-1.406754772393539
cashFlowToDebtRatio,0.11327607966263428,0.1641950470817605,0.05913978494623656,0.08244651307458177,0.10156398164186464,0.21100505496733823,0.13400083268174295,0.16375095449209623,0.0,0.10940682441097337,0.09911731751974422,0.24548427969472847,0.07710480816186466,0.11319570059647496,0.1797434900893898,0.10776259852645274,0.15873607101840642,0.069572765256282,0.16365844465848653,0.12978477089116552,-0.0007981492192018507,0.15105035011670556,0.23285233285233287,0.22780435938330676,0.18904593639575973,0.25521512385919165,0.22160737812911727,0.2582813582813583,0.2236768802228412,0.17682215743440233,0.206405425772419,0.31151603498542274,0.3222303206997085
companyEquityMultiplier,3.831664406661799,3.785023468688927,3.7914065624510944,4.620656929237749,4.591250736883474,4.551190321321712,4.026735543212475,3.848384466415248,3.997688676473469,4.143897704760571,4.04996750081248,3.9701901485342286,4.236212146844865,3.5466256943623686,3.621449656933142,3.581599888314952,3.489585473070129,3.6966422059150545,3.966594675806376,4.8831084879145585,5.551578354002255,4.578030810448761,3.859907120743034,3.503903477643719,3.4384553499597748,3.0721966205837172,3.0463320463320462,3.0185185185185186,3.050080775444265,3.042535446205171,3.0158069883527454,3.2314487632508833,3.0606312292358804
receivablesTurnover,5.672037799854616,5.7531477799867465,4.459412328886564,5.15994495607071,5.270412951665884,6.830837004405287,5.71002470878927,5.2309754969949145,0.0,6.538235933087117,5.174858984689767,7.339293598233995,7.767352297592998,8.482692307692307,8.64596560083112,6.296110314044317,7.495165279964021,6.641786283891547,7.333446289393426,8.336594394500265,2.83131455399061,7.901005025125628,9.975510204081633,7.6300884955752215,11.04,14.3525,19.493023255813952,14.590434782608696,15.824,11.456716417910448,17.28409090909091,13.216949152542373,12.808403361344538
payablesTurnover,4.575891341256367,4.338588588588588,4.655125594025797,5.004795396419437,5.272339636633296,7.0830641439778494,6.502385923053981,5.960258481421648,0.0,5.879484820607176,5.111894121691303,6.608245369448317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6550581915846014,5.06101083032491,5.743824701195219,5.009251101321586,2.132936507936508,2.913157894736842,2.758860759493671,2.164766839378238,2.367272727272727,2.080239520958084,2.1769230769230767,2.4645962732919253,2.79568345323741
inventoryTurnover,6.719521316379955,6.803626089004003,9.73775147928994,6.646147314795161,5.752224919093851,5.372418620931047,6.730205278592376,6.747256766642282,0.0,4.356509884117246,5.2760333510732655,5.650544959128065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.031203931203931,5.541106719367589,6.832701421800948,4.943913043478261,2.132936507936508,3.1183098591549294,2.306349206349206,2.2342245989304814,1.9727272727272727,2.3794520547945206,2.2570552147239265,2.5435897435897434,2.056084656084656
fixedAssetTurnover,0.281699208760793,0.3079965941746195,0.32906546565867784,0.33946864445140845,0.3437786960514233,0.38408124509763447,0.4039807455781633,0.39382252821073294,,0.5100888975517157,0.5787149680093719,0.6223757242205562,0.8542659389108692,0.7914631471919297,0.7726030223322502,0.8267586322388872,0.7103263823031104,0.6713237111629357,0.6448450536352801,0.9899525887782976,5.90666013712047,7.2456221198156685,33.710344827586205,26.94375,12.391836734693877,12.663970588235294,13.2,,,,,,
assetTurnover,0.2124135114902112,0.22987405007987713,0.23456705191707944,0.24419763847768478,0.24034474825994148,0.2659311133342861,0.26021563320638774,0.24972742000273684,0.0,0.29066123245268805,0.3220855818805545,0.3450344287219083,0.442996775191941,0.4409824046920821,0.4125244402830942,0.43985299440376424,0.39240640452083825,0.37576246104982014,0.3842302434174316,0.5444138113628907,0.30617352896380157,0.46007315288953915,0.5880890314818528,0.5239214097630139,0.42620496022461396,0.430575,0.42494296577946766,0.42891104294478527,0.4190677966101695,0.42083333333333334,0.41958620689655174,0.4263531984691088,0.41362279511533245
operatingCashFlowPerShare,2.8727556596409056,4.2266417512012815,1.5150070126227209,2.2531876138433518,2.4962709757613424,4.585457979225684,4.187876864487464,4.599231754161331,0.0,3.1034236804564905,2.611231101511879,6.0567066521265,2.132116788321168,2.7655222790357925,4.241379310344827,2.6255068190195354,3.8786499810390596,1.821648690292758,5.556398104265403,5.078421821724306,-0.0508100147275405,3.615323224261772,3.990931574608409,3.4500805152979064,2.6161369193154034,3.0875394321766563,2.595679012345679,2.81708238851096,2.4077961019490255,1.809097688292319,1.9833454018826937,2.9701181375955525,3.0156889495225103
freeCashFlowPerShare,-1.702055685662243,-0.5848905499199146,-3.585133239831697,-2.8949605343047966,-2.0879428216283404,0.302486622599937,-2.2497619803237066,-1.4183738796414853,0.0,-0.9094151212553495,-0.2822174226061915,3.231552162849873,-2.610948905109489,-0.11358655953250547,1.9031548055759355,0.44931809804644307,1.918088737201365,-0.39175654853620956,2.609004739336493,1.824159766195811,-2.7430044182621502,0.8914604948124502,1.964550700741962,1.6876006441223832,0.921760391198044,1.5654574132492114,1.0478395061728396,1.4497354497354498,1.116191904047976,0.5488441461595824,0.8805213613323678,1.9221681723419042,2.218281036834925
cashPerShare,0.3031485818371064,0.37186332087560064,0.3164095371669004,0.0880388585306618,0.08203853325046613,0.048788164935473714,0.0806093303713107,0.08578745198463508,2.884316050522752,0.04101283880171184,0.03311735061195104,0.059614685568884045,0.07518248175182482,0.34842951059167276,0.6441672780630961,0.25580538149649834,0.11414486158513462,0.1051617873651772,0.25734597156398104,0.6229907452508524,1.4212076583210604,0.35115722266560256,0.5028854080791426,0.249597423510467,0.21189894050529748,0.22082018927444794,0.30864197530864196,0.12093726379440665,0.3073463268365817,0.1715137956748695,0.333091962346126,0.2710215427380125,0.21145975443383355
payoutRatio,-21.40340909090909,0.9256068911511355,-5.630434782608695,1.7828793774319067,0.6199095022624435,0.9193717277486911,0.6062264150943396,0.5748919376057132,,0.8619190906051488,0.8753424657534247,1.1635277905374368,3.1949367088607596,0.7843808338518979,0.8926293408929837,0.8166394779771615,0.5571854228741692,3.313885647607935,0.6483221476510067,1.1054579093432007,0.840025493945188,0.7830423940149626,0.6003094378545643,0.5849056603773585,0.588568194680249,0.5817663817663817,0.5890243902439024,0.5848814862267777,0.5865580448065173,0.5361819434872501,0.5210144927536232,0.7071178529754959,0.3580146460537022
operatingCashFlowSalesRatio,0.23581177777303117,0.30396052909443455,0.10560172059829895,0.15225864686333238,0.1788091263216472,0.31316909583387076,0.20393781102216177,0.25397274318137625,,0.14457310893655198,0.11295546558704453,0.2505789996089873,0.06583128620044623,0.09536764150230484,0.15436582109479305,0.09017483004392905,0.15343074015181063,0.07570518361988922,0.18058315234970657,0.11022656390413059,-0.0011441457873878655,0.14405647777141767,0.16506410256410256,0.1656614861207763,0.17621870882740448,0.22731231492771295,0.20066809830589358,0.22212289170987545,0.20298281092012133,0.15802501302761854,0.18007889546351086,0.2740446268273916,0.2900537987140795
freeCashFlowOperatingCashFlowRatio,-0.592481884057971,-0.13838186067075095,-2.3664136271060916,-1.2848288870924278,-0.8364247479148512,0.06596650192202087,-0.5372082449227038,-0.30839365256124723,,-0.29303608365892897,-0.10807830162668873,0.5335493938302724,-1.2245806230742897,-0.041072371896460645,0.4487112956235945,0.17113575740558754,0.49452483378959716,-0.21505603721717065,0.4695496417604913,0.3591981584500288,53.98550724637681,0.2465783664459161,0.4922536665978104,0.4891481913652275,0.35233644859813085,0.5070242656449553,0.4036860879904875,0.5146230211966729,0.463574097135741,0.3033800494641385,0.4439576487769259,0.6471689284043051,0.7355801854783985
cashFlowCoverageRatios,0.11327607966263428,0.1641950470817605,0.05913978494623656,0.08244651307458177,0.10156398164186464,0.21100505496733823,0.13400083268174295,0.16375095449209623,0.0,0.10940682441097337,0.09911731751974422,0.24548427969472847,0.07710480816186466,0.11319570059647496,0.1797434900893898,0.10776259852645274,0.15873607101840642,0.069572765256282,0.16365844465848653,0.12978477089116552,-0.0007981492192018507,0.15105035011670556,0.23285233285233287,0.22780435938330676,0.18904593639575973,0.25521512385919165,0.22160737812911727,0.2582813582813583,0.2236768802228412,0.17682215743440233,0.206405425772419,0.31151603498542274,0.3222303206997085
shortTermCoverageRatios,2.0976629298878966,0.8862084406134557,0.2664265982636148,0.4981208053691275,0.43395818702393174,1.4551992807911298,0.7158123135340385,1.1579626047711153,0.0,0.5159186577340369,0.5247016274864376,2.0262677854797517,0.35779029887310143,0.6915700063932779,0.8988571872813496,0.5320833644580564,0.6362674961119751,0.5883304304553372,0.5463951158130214,0.46286348501664815,-0.00276331597917501,0.6671575846833578,1.1778588807785888,2.011737089201878,0.5621716287215411,1.0935754189944134,0.9952662721893492,1.4908,0.7834146341463415,0.8006600660066007,1.7012422360248447,3.8854545454545453,6.9078125
capitalExpenditureCoverageRatio,-0.6279506285194244,-0.878439857967155,-0.2970520294797052,-0.437669536501946,-0.5445363340563991,-1.070625413390167,-0.650529948237614,-0.7642959731900633,,-0.7733736224671169,-0.9024632993281911,-2.1438497169325785,-0.4495229301323484,-0.9605480147152099,-1.8139315971132726,-1.206470189701897,-1.9783365570599614,-0.8230073094326488,-1.8851905451037145,-1.5605448286184702,0.01887308533916849,-1.3272780544975096,-1.9694873881204231,-1.957514846962083,-1.544011544011544,-2.028497409326425,-1.6769690927218346,-2.060254284134881,-1.8641903656413232,-1.4355029585798817,-1.798424162836507,-2.8342175066313,-3.7818648417450813
dividendPaidAndCapexCoverageRatio,-0.7991892283190966,-1.093590274899848,-0.3522467879736516,-0.5060339537737779,-0.6326691344412065,-1.3276223457577692,-0.7729615745079662,-0.9128335451080051,,-1.0032280378141571,-1.3232396935425028,-3.1803779347203665,-0.557868601986249,-1.412159641924655,-2.9992217898832685,-2.094384004704499,-3.734209565534867,-1.6273227804542327,-3.082018927444795,-2.42973665812165,0.02951240376390077,-2.1001390820584143,-3.741112828438949,-3.993476234855545,-3.0895091434071222,-4.306930693069307,-3.2346153846153847,-4.159598214285714,-3.739231664726426,-2.6600877192982457,-3.406716417910448,-4.738359201773836,-6.064471879286694
dividendPayoutRatio,-21.403409090909093,0.9256068911511355,-5.630434782608695,1.7828793774319067,0.6199095022624436,0.9193717277486911,0.6062264150943397,0.5748919376057132,,0.8619190906051488,0.8753424657534247,1.1635277905374368,3.1949367088607596,0.7843808338518979,0.8926293408929837,0.8166394779771614,0.5571854228741692,3.313885647607935,0.6483221476510067,1.1054579093432007,0.8400254939451881,0.7830423940149626,0.6003094378545643,0.5849056603773585,0.588568194680249,0.5817663817663817,0.5890243902439024,0.5848814862267776,0.5865580448065172,0.5361819434872501,0.5210144927536232,0.7071178529754959,0.3580146460537022
priceBookValueRatio,1.479824241159904,1.8208462090968314,1.658240449320976,1.8642694218652345,1.726299862448418,1.7366663197606351,0.8673393727430248,0.7144076302109876,0.5639492709061171,0.5017958678486383,0.41261340806792324,0.31732839690158837,0.22038759600744376,0.3922645863767088,0.5091109483804053,0.43052070588939195,0.48038061404625937,0.476335866310874,0.34780034766890466,0.46455506725688595,0.06265248590755355,0.08236397856664435,0.12092445820433437,0.09774689850958126,0.06712469831053902,0.05092451612903227,0.03309553667953668,0.027480833333333333,0.019988449111470113,0.01374552960800667,0.00842157237936772,0.0063305830388692575,0.003932873754152824
priceToBookRatio,1.479824241159904,1.8208462090968314,1.658240449320976,1.8642694218652345,1.726299862448418,1.7366663197606351,0.8673393727430248,0.7144076302109876,0.5639492709061171,0.5017958678486383,0.41261340806792324,0.31732839690158837,0.22038759600744376,0.3922645863767088,0.5091109483804053,0.43052070588939195,0.48038061404625937,0.476335866310874,0.34780034766890466,0.46455506725688595,0.06265248590755355,0.08236397856664435,0.12092445820433437,0.09774689850958126,0.06712469831053902,0.05092451612903227,0.03309553667953668,0.027480833333333333,0.019988449111470113,0.01374552960800667,0.00842157237936772,0.0063305830388692575,0.003932873754152824
priceToSalesRatio,1.8181953136681117,2.092737430167598,1.8645762049076156,1.6522033252779715,1.5644100166944908,1.4349019734296402,0.8277564412110161,0.7433637876725647,,0.4166112027379508,0.31631552952351294,0.2316515432069059,0.11743806360009916,0.2508086348774528,0.3407848665954606,0.27328099041662973,0.35081289269748883,0.3429197308615888,0.22820262788226053,0.1747477908486367,0.036859903493790105,0.03910494816510844,0.053271412984178944,0.05324572025052192,0.04580368906455863,0.03849719561052082,0.025565926986399427,0.021226032540675847,0.015638081395348835,0.010735337415320479,0.006655312294543064,0.00459490895101308,0.0031066657918908283
priceEarningsRatio,-483.65028409090905,28.454346123727486,-188.4659090909091,62.675722407782104,21.20094117647059,23.298000000000002,10.105812883962265,7.90346167261793,,8.383900001337345,6.956775104794521,7.075534090032154,13.192010936708861,6.195925324206597,9.044927890857547,7.04298163588907,5.360047914966766,24.99512708051342,3.9773420697986577,7.645175436170213,1.4167687699171447,0.7666422693266833,0.8057472924187726,0.7218311320754717,0.47219015280135823,0.37779897435897436,0.26133365853658536,0.22815605381165918,0.16799524779361846,0.11358297725706408,0.07335311594202899,0.08361983663943989,0.038528722538649314
priceToFreeCashFlowsRatio,-13.013675279009325,-49.75289821999087,-7.461368437524451,-8.44571133536074,-10.460056556035124,69.45761706555672,-7.555481490337144,-9.490931970209886,,-9.833821530980392,-25.91043789030612,1.7326701590551181,-1.4567638579815487,-64.0312025466238,4.919966558982266,17.708563342083675,4.623544692170818,-21.062757038348085,2.691298675749319,4.413583255807744,-0.5967544161073826,1.1008900626678604,0.65562064624423,0.6570867366412214,0.7377188328912467,0.3340237783375315,0.3156017673048601,0.1856890510948905,0.1661900604432505,0.22392513586956522,0.08324613486842106,0.02590824295010846,0.014560824108241083
priceToOperatingCashFlowsRatio,7.710366847826086,6.88489862944483,17.656683947417147,10.85129389571544,8.749050168056765,4.581876029654037,4.058866950969992,2.9269431765033413,,2.8816645488393475,2.800356121588089,0.92446511307166,1.7839247928791508,2.6299133639725305,2.207644569105691,3.0305684001123123,2.2864576704145483,4.529673061535209,1.2636983290685773,1.5853509776520238,-32.21608985507246,0.27145567328918324,0.32273166701094813,0.32141278879813306,0.2599252336448598,0.16935816091954023,0.12740404280618312,0.09555986047759592,0.07704140722291407,0.06793441879637263,0.03695775830595108,0.016767009826860083,0.010710653698258313
