,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990
operatingProfitMargin,0.44083234202723576,0.29782332380044485,-0.03700294004098239,-0.08819416389570837,0.15816660128154833,0.19179581318177005,0.14506469500924216,0.10759868811000908,-0.36729125707178106,0.035653650254668934,0.1925892807243056,0.04161705167897119,-1.2318734347321483,-0.11794565541952821,0.20016251354279524,0.1518090256764935,0.11331247827598193,0.055094009619588984,0.014705882352941176,0.011566771819137749,-0.10432852386237514,-0.291841785249504,-0.11216056670602124,0.09429065743944637,0.2099343955014058,0.16048034934497818,0.10829493087557604,0.12368972746331237,-0.0440251572327044,0.05263157894736842,0.011695906432748537,0.18627450980392157
pretaxProfitMargin,0.4192070734868526,0.2653055820358013,-0.07653015769310724,-0.13008483793778552,0.40228194063031253,0.14660924206587356,0.06550831792975971,0.01900659896471332,-0.47863419331541146,-0.030809947068810545,0.1270888056781982,-0.032745891879018815,-1.3158023333944169,-0.19546133174081814,0.20111050920910076,0.11503198755079104,0.12061174834897463,0.05640577175338872,0.016176470588235296,-0.0015772870662460567,-0.1148723640399556,-0.30954920743285047,-0.06847697756788666,0.14013840830449828,0.25866916588566075,0.18668122270742357,0.059907834101382486,0.13417190775681342,-0.03459119496855346,0.07430340557275542,0.05847953216374269,0.18627450980392157
netProfitMargin,0.3322798856594997,0.29530770045546023,-0.060463873132777,-0.03458777463563193,0.24699228455603506,0.116779044727645,0.04865064695009242,0.006836053265894811,-0.47056935360911606,-0.03675222211125537,0.08785558598334545,-0.03738985472731603,-1.3539795980697575,-0.24819349059420723,0.1281148429035753,0.059269905766404424,0.0983663538408064,0.05334499344118933,0.014215686274509804,0.0010515247108307045,-0.11598224195338513,-0.198611140742005,-0.043683589138134596,0.08996539792387544,0.16588566073102157,0.12445414847161572,0.04377880184331797,0.10062893081761007,-0.009433962264150943,0.058823529411764705,0.04093567251461988,0.12745098039215685
effectiveTaxRate,0.2081233323450934,-0.1083940513025252,0.22933643771827705,0.7341137123745819,0.3860219422998781,0.2034673729833855,0.25733634311512416,0.6403326403326404,0.01686897476737363,-0.19405186385737438,0.30886543535620054,-0.14221818181818183,-0.04064899493988208,-0.3253162236480293,0.36303703703703705,0.4847528324220732,0.18556195965417868,0.059147286821705426,0.05333333333333334,1.3333333333333333,-0.00966183574879227,0.35838588510975566,0.3620689655172414,0.35802469135802467,0.35507246376811596,0.3333333333333333,0.2692307692307692,0.25,0.7272727272727273,0.20833333333333334,0.3,0.2894736842105263
returnOnAssets,0.20981176919023756,0.15497929347675032,-0.03160460098415113,-0.015392274820561757,0.09467893127475062,0.045209785431187643,0.01721949623814197,0.0020558526440879383,-0.13029663370736586,-0.007024911711367758,0.026160758861707437,-0.011162460007109846,-0.38997185080928926,-0.051087891825445604,0.08874296435272044,0.03202854456584579,0.10107142857142858,0.057547169811320756,0.015343915343915344,0.0010869565217391304,-0.10717948717948718,-0.08476474471330041,-0.021022727272727273,0.06011560693641618,0.12206896551724138,0.09268292682926829,0.05604719764011799,0.17142857142857143,-0.013636363636363636,0.08260869565217391,0.035,0.13
returnOnEquity,0.44363058834684493,0.4122430873872542,-0.0962329252729593,-0.04582509881422925,0.2713039106546486,0.1543846548746908,0.0632935744517122,0.00838584585555017,-0.6040649740691925,-0.0248562071791886,0.05352591767836439,-0.023271765678518345,-0.882153367970502,-0.08952518692906421,0.11741007765696151,0.04527115146512588,0.12991544019758164,0.07337242519921816,0.019472627528923567,0.0014084507042253522,-0.18660714285714286,-0.14151187182683245,-0.024666666666666667,0.07428571428571429,0.13937007874015747,0.10654205607476636,0.08370044052863436,0.24,-0.01875,0.10555555555555556,0.041176470588235294,0.1625
returnOnCapitalEmployed,0.3269942447748614,0.1888189372953916,-0.02319434102755026,-0.04869344405744385,0.07912857166222338,0.08469080762575798,0.05857503246704781,0.034932649134060294,-0.11568305320358903,0.007273838630806846,0.06265454545454545,0.013483796296296296,-0.3766013071895425,-0.025340005132152937,0.1666290868094701,0.1030009121224297,0.1455357142857143,0.07455621301775148,0.019867549668874173,0.015172413793103448,-0.13428571428571429,-0.1747375009580257,-0.06291390728476821,0.07730496453900709,0.1763779527559055,0.13738317757009347,0.20704845814977973,0.3368421052631579,-0.06875,0.13333333333333333,0.058823529411764705,0.25333333333333335
netIncomePerEBT,0.7926390241836432,1.113085138237349,0.7900659681800544,0.26588628762541805,0.6139780577001219,0.7965326270166145,0.7426636568848759,0.3596673596673597,0.9831503059770308,1.192868719611021,0.6912928759894459,1.1418181818181818,1.029014437584142,1.269783073632753,0.6370370370370371,0.5152471675779269,0.8155619596541787,0.9457364341085271,0.8787878787878788,-0.6666666666666666,1.0096618357487923,0.6416141148902443,0.6379310344827587,0.6419753086419753,0.6413043478260869,0.6666666666666666,0.7307692307692307,0.75,0.2727272727272727,0.7916666666666666,0.7,0.6842105263157895
ebtPerEbit,0.9509444601071327,0.890815328532053,2.068218298555377,1.4749823819591261,2.5434063662670523,0.7644027240935026,0.45158002038735984,0.17664340800587588,1.303146165610662,-0.8641456582633054,0.6598955310504934,-0.7868383404864091,1.0681311052709872,1.6572151898734178,1.0047361299052775,0.7577414257036689,1.0644171779141105,1.0238095238095237,1.1,-0.13636363636363635,1.101063829787234,1.060674732263606,0.6105263157894737,1.4862385321100917,1.2321428571428572,1.163265306122449,0.5531914893617021,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.44083234202723576,0.29782332380044485,-0.03700294004098239,-0.08819416389570837,0.15816660128154833,0.19179581318177005,0.14506469500924216,0.10759868811000908,-0.36729125707178106,0.035653650254668934,0.1925892807243056,0.04161705167897119,-1.2318734347321483,-0.11794565541952821,0.20016251354279524,0.1518090256764935,0.11331247827598193,0.055094009619588984,0.014705882352941176,0.011566771819137749,-0.10432852386237514,-0.291841785249504,-0.11216056670602124,0.09429065743944637,0.2099343955014058,0.16048034934497818,0.10829493087557604,0.13417190775681342,-0.03459119496855346,0.07430340557275542,0.05847953216374269,0.18627450980392157
debtRatio,0.52705747822285,0.6237666416520748,0.6715822480247124,0.6641082022984691,0.6510226076495063,0.7071614049473828,0.727942427216225,0.7548425430778372,0.784246194867237,0.7173809296554358,0.5112331502745882,0.5202630643441166,0.5204081632653061,0.4292562999385372,0.2448405253283302,0.29251756296681286,0.22142857142857142,0.21226415094339623,0.21164021164021163,0.22826086956521738,0.4256410256410256,0.40100612323871526,0.14204545454545456,0.18497109826589594,0.12413793103448276,0.13008130081300814,0.3303834808259587,0.32142857142857145,0.2727272727272727,0.21739130434782608,0.15,0.25
debtEquityRatio,1.1144218461100839,1.659211888215289,2.044902396369996,1.977149209486166,1.8655151362803892,2.4148504223643066,2.675692574066949,3.079011148812409,3.635824225745591,2.5383050700921403,1.0460026660810142,1.0846569767678853,1.1772126962269895,0.752218365631117,0.3239326666856972,0.41346264960792406,0.2846203990194368,0.2706359945872801,0.2685879659161871,0.29577464788732394,0.7410714285714286,0.6694661478126045,0.16666666666666666,0.22857142857142856,0.14173228346456693,0.14953271028037382,0.4933920704845815,0.45,0.375,0.2777777777777778,0.17647058823529413,0.3125
longTermDebtToCapitalization,0.39132567668955964,0.5008027163182078,0.5698485310562164,0.5287817938420348,0.43820610071013555,0.5873153444656305,0.6077129164937172,0.6681145431145431,0.6860178025015877,0.6266995174375894,0.3364291290236212,0.34904906443030825,0.375988864372075,0.3177417001003341,0.011046699307617435,0.010071693198216086,,,0.01325143943760891,0.013888888888888888,0.2,0.1596709501060215,,,,,,,,,,
totalDebtToCapitalization,0.4176261078439493,0.5311124207023261,0.5924841574050889,0.5780183122817381,0.544179270608263,0.6095734407171881,0.6347153900210822,0.6741173682963431,0.7122544119336182,0.6297075483094657,,0.3492628609584339,0.3818793098697986,0.3215783598083168,0.013440675890779968,0.09567146487040072,,,0.01637969182402399,,0.2112676056338028,0.16174821610601428,,,,,,,,,,
interestCoverage,26.5267094017094,9.654077253218885,-0.8849431818181818,-1.9085406859448555,3.157963446475196,3.4983902124919513,1.9094890510948905,1.2343608340888486,-3.25678199768745,0.508956638890275,3.000539853368859,0.5499303736222237,-29.016431181836495,,,,,,,,,,,,,,,16.0,-3.6666666666666665,4.8,1.25,
cashFlowToDebtRatio,0.7703292344307814,0.29260492134978133,0.21115084525357608,0.22029516967747753,0.002496616032486088,0.23530818437257128,0.2175874667847653,0.11913298183948448,0.10275516395564371,0.07352334008879075,0.30626192075218267,0.31533000727718624,0.3519547170686427,0.16568930415182143,13.961009383255899,0.4856750514949129,,,1.9076612903225807,3.4805,-0.3417,-0.026666141484165747,,,,,,,,,,
companyEquityMultiplier,2.114421846110084,2.6599881709300606,3.044902396369996,2.977149209486166,2.8655151362803895,3.4148504223643066,3.675692574066949,4.079011148812409,4.63607506104775,3.538294600765747,2.046038418125265,2.0848241036201305,2.2620949849067644,1.7523758317322844,1.323035335965338,1.4134626496079241,1.2853824471845534,1.274996241166742,1.2690781389539842,1.295774647887324,1.7410714285714286,1.6694661478126045,1.1733333333333333,1.2357142857142858,1.141732283464567,1.1495327102803738,1.4933920704845816,1.4,1.375,1.2777777777777777,1.1764705882352942,1.25
receivablesTurnover,5.974647289699798,3.670327534259889,5.190843224911361,5.555766574585635,5.733458294283037,6.3371364653243845,6.50084114395578,6.390656565656566,6.093643031784841,4.896332518337409,5.609090909090909,5.934982332155477,6.224714828897338,5.216510903426792,4.826143790849673,4.261739402759612,4.960344827586207,4.764583333333333,4.636363636363637,4.876923076923077,4.29047619047619,1.8534203242388296,3.025,3.986206896551724,3.679310344827586,4.163636363636364,3.7413793103448274,4.336363636363636,6.36,6.46,5.7,6.8
payablesTurnover,,8.662751677852349,8.673994638069706,7.914672216441207,8.630252100840336,8.090503505417463,10.874358974358975,13.680434782608696,16.409876543209876,11.588505747126437,13.749206349206348,16.542105263157893,16.58723404255319,13.033333333333333,9.357142857142858,10.178421510418636,12.557142857142857,13.127272727272727,11.863636363636363,10.763636363636364,6.633333333333334,3.6057024491287923,8.65,11.18,9.5,10.325,5.657894736842105,12.25,8.25,16.1,8.5,9.4
inventoryTurnover,3.6642059058260177,3.920273348519362,3.636097999550461,3.9604269721426713,4.335946924004825,4.621041135784492,4.494171670787708,3.802416918429003,4.5993079584775085,2.7471389645776565,3.7497835497835497,4.9109375,4.331111111111111,4.468571428571429,3.742857142857143,2.879296511441317,3.9066666666666667,3.61,3.0348837209302326,3.1157894736842104,3.0615384615384613,1.4905555835390116,2.8833333333333333,2.795,3.6538461538461537,3.7545454545454544,3.1159420289855073,6.125,4.125,4.025,2.8333333333333335,4.7
fixedAssetTurnover,9.973968478838321,6.599790283117791,7.150775111488639,6.729192806357172,6.227198697068404,6.155367231638418,5.917742288339531,5.477705627705627,5.065650406504065,3.9421259842519687,7.486610878661088,6.665079365079365,5.8888489208633095,5.89612676056338,10.548571428571428,7.496071156619088,8.718181818181819,6.930303030303031,6.375,6.558620689655172,3.0033333333333334,1.492913335669013,1.694,4.446153846153846,21.34,22.9,28.933333333333334,47.7,31.8,32.3,17.1,20.4
assetTurnover,0.6314308456372829,0.5248061369131993,0.5227022244299219,0.4450206751580025,0.3833274850869718,0.38713953806204726,0.3539417729800458,0.300736779560309,0.2768914565048328,0.19114250262479718,0.29777001164919287,0.2985424813366513,0.28801900070372977,0.20583896742470806,0.6926829268292682,0.540384604154379,1.0275,1.0787735849056603,1.0793650793650793,1.0336956521739131,0.9241025641025641,0.4267874621565637,0.48125,0.6682080924855491,0.7358620689655172,0.7447154471544716,1.28023598820059,1.7035714285714285,1.4454545454545455,1.4043478260869566,0.855,1.02
operatingCashFlowPerShare,9.094953752488,3.4126679024234283,2.4107968063901892,2.664073717307937,0.029662879586578084,2.7509470358825254,2.715024331950666,1.8261494252873562,1.8378191291403052,1.4023560606060606,1.7254029511918274,1.7654116737533823,2.1300779727095516,1.4820975609756097,1.3969917958067457,0.33458032335741317,0.4913953488372093,0.3037793427230047,0.05877018633540373,0.09063802083333333,-0.16560581583198708,-0.011047650130548302,0.04121863799283154,0.26497277676951,0.2303473491773309,0.021956087824351298,0.04284852418256442,-0.054404145077720206,-0.008595988538681949,-0.011142061281337047,-0.037037037037037035,0.08480565371024736
freeCashFlowPerShare,8.459977364086953,2.8173731668233564,1.9891393511077788,2.280220279529634,-0.3548824027647233,2.4067291966619604,2.406255504477839,1.5380747126436782,1.502389281726833,1.0869280303030302,1.4832311766931516,1.5625512176265945,1.873925925925926,1.2654959349593495,1.1887876025524158,-0.10168343653250773,0.40613510520487267,0.21942488262910798,-0.042422360248447206,0.010716145833333333,-0.23555735056542812,-0.1060378590078329,-0.11827956989247312,-0.14519056261343014,0.19195612431444242,-0.02594810379241517,0.019995977951863395,-0.07772020725388601,-0.014326647564469915,-0.025069637883008356,-0.04938271604938271,0.053003533568904596
cashPerShare,4.567380868750732,2.6681688596908577,2.233745216452064,2.42343832354919,1.9320183981330254,1.9164371881071862,1.6968470350939604,2.6436781609195403,3.0628954224041682,2.121212121212121,2.693908437381763,1.9945883262466177,1.142300194931774,0.3902439024390244,0.9115770282588879,0.32166967664258683,1.2624584717607974,0.7981220657276995,0.5590062111801242,0.5989583333333334,0.210016155088853,0.3717036553524804,1.1290322580645162,1.3611615245009074,1.5356489945155394,1.5169660678642714,0.21138605263398447,0.25906735751295334,0.28653295128939826,0.2785515320334262,0.37037037037037035,0.45936395759717313
payoutRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.4137563695115672,0.2374218832750768,0.19288450687494432,0.22775723297802916,0.0027134824114031647,0.27789741236276344,0.29060998151571166,0.20089303354803018,0.1981390683304578,0.18487066813142913,0.2548616777510758,0.27191712312455346,0.333739539429479,0.21773424902956107,0.2075433369447454,0.06726895478516469,0.15423357664233578,0.11317009182334936,0.023191176470588236,0.03659831756046267,-0.05688679245283019,-0.007221641456702153,0.02715466351829988,0.12629757785467127,0.11808809746954077,0.012008733624454149,0.03456221198156682,-0.0440251572327044,-0.009433962264150943,-0.01238390092879257,-0.07017543859649122,0.11764705882352941
freeCashFlowOperatingCashFlowRatio,0.9301836594576038,0.8255632389025206,0.8250962278675904,0.8559148587801882,-11.963855421686747,0.8748729674796748,0.886274010940084,0.8422501966955154,0.8174848427166064,0.775072794161341,0.8596433521042752,0.885091698926238,0.879745225261501,0.8538546775060615,0.8509624796084829,-0.30391337874309216,0.8264935884434228,0.7223166679545631,-0.7218347072500528,0.11823013934779486,1.422397814847332,9.598227474150665,-2.869565217391304,-0.547945205479452,0.8333333333333334,-1.1818181818181819,0.4666666666666667,1.4285714285714286,1.6666666666666667,2.25,1.3333333333333333,0.625
cashFlowCoverageRatios,0.7703292344307814,0.29260492134978133,0.21115084525357608,0.22029516967747753,0.002496616032486088,0.23530818437257128,0.2175874667847653,0.11913298183948448,0.10275516395564371,0.07352334008879075,,0.31533000727718624,0.3519547170686427,0.16568930415182143,13.961009383255899,0.4856750514949129,,,1.9076612903225807,,-0.3417,-0.026666141484165747,,,,,,,,,,
shortTermCoverageRatios,7.445367412140575,2.55952041107622,2.3773792093704245,1.2186564682407715,0.007202360291565429,2.6594594594594594,2.006380806533946,4.440174672489083,0.8758628762779083,5.745666175215333,,335.3245227606461,14.238266489458734,9.474948024948025,77.51643904906423,0.5373526009564752,,54.48842105263158,9.85625,,-5.1255,-1.7448453608247423,2.3,3.65,,0.36666666666666664,0.7142857142857143,-1.05,,,,
capitalExpenditureCoverageRatio,-14.323294406883836,-5.732736572890025,-5.717429577464789,-6.940340909090909,-0.07713754646840149,-7.991878172588833,-8.793064876957494,-6.339152119700748,-5.478997004327083,-4.445882819161072,-7.124707058713246,-8.702591463414635,-8.315678127330564,-6.8425043164927555,-6.7097197898423815,-0.7669221102432053,-5.763475776074815,-3.601224433004035,-0.580775840903511,-1.1340827631150212,2.3674364896073903,0.11630304071465385,-0.25842696629213485,-0.6460176991150443,-6.0,-0.4583333333333333,-1.875,2.3333333333333335,1.5,0.8,3.0,-2.6666666666666665
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dividendPayoutRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
priceBookValueRatio,4.4357077940549,6.668208217842673,6.088120021742213,4.2928522315546775,3.738918845836176,5.097575264852757,5.251269848980377,3.402066892874455,3.066882374725279,1.8321996628876902,1.4488873453085658,1.5549519389864699,1.5863358956348015,0.6051609676216522,4.571270151156167,3.708674535699546,5.959989028342683,2.4992512404149756,1.781057162233846,1.663098591549296,1.0694330357142858,0.6658864804061654,0.29644680000000007,1.4697531428571429,2.6246524409448817,2.428913551401869,4.987963443876652,3.950517,1.0565974999999999,1.4647200000000002,2.1441176470588235,3.7585937499999997
priceToBookRatio,4.4357077940549,6.668208217842673,6.088120021742213,4.2928522315546775,3.738918845836176,5.097575264852757,5.251269848980377,3.402066892874455,3.066882374725279,1.8321996628876902,1.4488873453085658,1.5549519389864699,1.5863358956348015,0.6051609676216522,4.571270151156167,3.708674535699546,5.959989028342683,2.4992512404149756,1.781057162233846,1.663098591549296,1.0694330357142858,0.6658864804061654,0.29644680000000007,1.4697531428571429,2.6246524409448817,2.428913551401869,4.987963443876652,3.950517,1.0565974999999999,1.4647200000000002,2.1441176470588235,3.7585937499999997
priceToSalesRatio,3.322350886849067,4.776728331455354,3.8252117512547144,3.2401502532707664,3.403873188832222,3.8558882055988986,4.036391966728281,2.7733291184257323,2.3891152750471454,2.709078198342155,2.3781534678365843,2.4982817337461296,2.434799340296866,1.6777067781427293,4.9880518689057425,4.855471600242068,4.51264598540146,1.8170660253607347,1.300232843137255,1.2416403785488959,0.6646864594894561,0.9345680455699442,0.5249943329397875,1.7799778546712803,3.1240005623242735,2.8372680131004366,2.608911755207373,1.6564012578616352,0.5316213836477988,0.8162526315789475,2.131578947368421,2.9479166666666665
priceEarningsRatio,9.998651830082823,16.175427610211624,-63.2644181237721,-93.67906109613656,13.781293593646591,33.018665417170496,82.96687135258358,405.69156069364163,-5.077073669849932,-73.71195652173913,27.068893129770995,-66.81710191082801,-1.7982540828295586,-6.759672762271415,38.93422304439747,81.92136527732195,45.875909893992926,34.06254098360656,91.4646551724138,1180.8000000000002,-5.730933014354067,-4.705516730221816,-12.018113513513514,19.78513846153846,18.832251977401132,22.797697368421055,59.59303693473684,16.4604875,-56.351866666666666,13.876294736842107,52.07142857142858,23.129807692307693
priceToFreeCashFlowsRatio,8.632410804078056,24.37022003635234,24.03552067549916,16.621201179658854,-104.85163454179255,15.8596987367504,15.671652461604708,16.390621205044372,14.749838986157764,18.906495579353823,10.854680142238367,10.38045973599319,8.292750415052573,9.024130133114046,28.243060348132815,-237.50180780209325,35.400781207394886,22.228563787108857,-77.67130307467058,286.9501822600243,-8.214560043892737,-13.48292028316405,-6.737427272727273,-25.72068,31.74579619047619,-199.91826923076923,161.75252882285713,-26.33678,-33.81112,-29.294400000000003,-22.78125,40.09166666666667
priceToOperatingCashFlowsRatio,8.029727471678681,20.11915778597814,19.831617444187835,14.226333060444807,1254.4297963855422,13.875221697154473,13.889378285205444,13.805003933910308,12.057769803694448,14.65391035648881,9.3311536234935,9.187658743365622,7.295507581927832,7.705295724582826,24.03378466557912,72.17997686672663,29.258518693800283,16.05606212811993,56.065842316634956,33.92616003447781,-11.684372256365233,-129.41213589364847,19.33348695652174,14.093523287671234,26.454830158730157,236.26704545454544,75.48451345066667,-37.62397142857143,-56.351866666666666,-65.9124,-30.375,25.057291666666664
priceCashFlowRatio,8.029727471678681,20.11915778597814,19.831617444187835,14.226333060444807,1254.4297963855422,13.875221697154473,13.889378285205444,13.805003933910308,12.057769803694448,14.65391035648881,9.3311536234935,9.187658743365622,7.295507581927832,7.705295724582826,24.03378466557912,72.17997686672663,29.258518693800283,16.05606212811993,56.065842316634956,33.92616003447781,-11.684372256365233,-129.41213589364847,19.33348695652174,14.093523287671234,26.454830158730157,236.26704545454544,75.48451345066667,-37.62397142857143,-56.351866666666666,-65.9124,-30.375,25.057291666666664
priceEarningsToGrowthRatio,0.1388052429297092,0.024469133885784485,0.7288875306944178,0.8147133579193535,0.10318274863950798,0.21393952594352497,0.13139205326085795,3.9999685302692005,0.003464174296714487,0.5018761805007039,0.07845657835840995,-0.6874827341029204,0.00436981828311929,0.022843676988395373,0.2024428623970609,-13.9533455858221,0.3859333492580253,0.11448471831944651,0.07115742173796405,11.717767223136612,0.5355191695398254,0.01307230358963545,0.0889366786511282,-0.4748257141129285,0.4461776983483813,0.07050901855990746,-1.0618395672007654,-5.708668620844564,17.6700821802935,-4.475821932188964,-15.158259530227188,-5.881164040362154
priceSalesRatio,3.322350886849067,4.776728331455354,3.8252117512547144,3.2401502532707664,3.403873188832222,3.8558882055988986,4.036391966728281,2.7733291184257323,2.3891152750471454,2.709078198342155,2.3781534678365843,2.4982817337461296,2.434799340296866,1.6777067781427293,4.9880518689057425,4.855471600242068,4.51264598540146,1.8170660253607347,1.300232843137255,1.2416403785488959,0.6646864594894561,0.9345680455699442,0.5249943329397875,1.7799778546712803,3.1240005623242735,2.8372680131004366,2.608911755207373,1.6564012578616352,0.5316213836477988,0.8162526315789475,2.131578947368421,2.9479166666666665
dividendYield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enterpriseValueMultiple,7.182851470280086,17.54561134409013,45.002448798358735,62.19904705323196,9.124372362052275,13.242832548262548,16.062167109026426,13.322343730268974,-25.103585214526788,23.325248551100223,7.778006188734771,13.976752995811179,-2.9375432618966015,-36.07147051914494,19.999635525927744,41.5774711051154,27.9715687663856,16.925448621310125,21.26073883161512,26.323287671232876,-11.398041666666666,-3.6677107199479653,-3.681313043478261,8.937317127071823,10.601765972222223,12.994097222222223,33.72711568,9.869781578947368,-24.7639,7.6140500000000015,13.071428571428571,13.368589743589743
priceFairValue,4.4357077940549,6.668208217842673,6.088120021742213,4.2928522315546775,3.738918845836176,5.097575264852757,5.251269848980377,3.402066892874455,3.066882374725279,1.8321996628876902,1.4488873453085658,1.5549519389864699,1.5863358956348015,0.6051609676216522,4.571270151156167,3.708674535699546,5.959989028342683,2.4992512404149756,1.781057162233846,1.663098591549296,1.0694330357142858,0.6658864804061654,0.29644680000000007,1.4697531428571429,2.6246524409448817,2.428913551401869,4.987963443876652,3.950517,1.0565974999999999,1.4647200000000002,2.1441176470588235,3.7585937499999997
