,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
assetTurnover,0.5822966507177033,0.6021070907999657,0.6987111960776664,0.6361235351108869,0.6783775100401607,0.822534218410386,0.7054957125646658,0.6922572569589319,0.7191634148662797,0.7286157600190967,0.6499725425590335,0.5830919228732517,0.7506206994395971,0.7013187297390866,0.6563483166383394,0.6544617592551717,0.6620865034412142,0.6458488649449721,0.6755740703850535,0.782487443978631,0.7853691731881592,1.0384769539078156,1.1120732931726907,1.168549760099056,1.2241019214703426,1.2025732274842595,1.286242852337706,1.1769172361427487,1.1892285298398835,1.1425389755011135,1.0526315789473684,1.2509803921568627,1.347867298578199
operatingCashFlowPerShare,8.3868006993007,6.46856414613424,6.688274153592072,0.9514925373134329,0.6945010183299389,5.916732128829537,4.974191063174114,4.774293457220287,3.562746645619574,3.7104851330203443,2.849144634525661,2.0930050801094175,2.860779020439645,2.85973754347466,2.251382175779229,2.0719021264531547,1.4704412029599807,1.2009415935338106,1.0951919662302267,1.1785050635222525,1.2445044350173544,1.1494386372435152,0.8926510196229319,0.7723545490042952,0.5698143664245359,0.4168714168714169,0.45748160261651677,0.15843201306655777,0.1869042685453792,0.1437552388935457,0.13728813559322034,0.13935810810810811,0.13988095238095238
freeCashFlowPerShare,7.448863636363637,5.5994052676295665,5.992568125516103,0.1799336650082919,0.09042769857433809,5.322466614296936,4.488058551617874,4.364692218350755,3.2592738752959747,3.3884976525821595,2.390357698289269,1.5697538100820634,2.305052063247204,2.310426479714884,1.8931042300719478,1.8729544804621368,1.301235174932078,1.0725710051889428,0.9892629762473872,1.0105698981612339,0.9143848823756267,0.8497870692992644,0.6748749519045787,0.4986333463490824,0.33252623083131555,0.319000819000819,0.3863450531479967,0.10861576153532054,0.14504765851636967,0.12489522212908634,0.09322033898305085,0.12753378378378377,0.1288265306122449
cashPerShare,9.404283216783217,7.569243840271878,5.884393063583815,7.888474295190713,4.907942973523421,4.604477611940299,5.801617873651772,5.4123112659698025,3.4692186266771903,3.5129107981220655,3.161353032659409,2.904650254005471,2.3875819514076357,6.743019672100607,5.827330061853385,4.542068236715208,3.256845757707002,2.061637634215551,1.3318820732291619,0.8238990536870682,0.31045121480910143,1.3879210220673635,1.091958445555983,0.7825068332682545,0.46246973365617433,0.3333333333333333,0.24529844644317253,0.18864842792976724,0.14090343970161626,0.11274098910310143,0.043220338983050846,0.16891891891891891,0.1130952380952381
payoutRatio,0.35647153032410334,0.34434382771078687,0.3778503401360544,0.37595139537989053,0.44510288065843623,0.8659035159443991,0.3758132726089785,0.3786389233559225,0.6828881846989588,0.411148473874806,0.41490627789348405,0.5924815498154982,0.6367155664221679,0.2688637041455413,0.27870090634441086,0.2773867620884183,0.28513313170847415,0.367810028704937,0.4051448104028746,0.37697837319010763,0.23382899628252787,0.20133667502088554,0.23205054566341182,0.2084487534626039,0.24467005076142131,0.2427055702917772,0.24673202614379086,0.24948453608247423,0.2905027932960894,0.3026315789473684,0.41148325358851673,0.20202020202020202,0.15037593984962405
operatingCashFlowSalesRatio,0.3091659013646543,0.2710443404118977,0.3015113725198228,0.047882328395576886,0.04037509768168794,0.3586154358901109,0.32427613570729014,0.3539406463463636,0.2986931348221671,0.34523679516581124,0.30956404190604936,0.2861263956407928,0.35051741246515145,0.3401696360454158,0.326831955922865,0.35676156818969373,0.2930819412567568,0.297295403236706,0.29087228851116137,0.28258406845379447,0.279611818733212,0.28647240447703587,0.2618214648459542,0.2619867549668874,0.2409145197065347,0.23173230138857273,0.2926255230125523,0.12516129032258064,0.18400652794777642,0.16715399610136453,0.19058823529411764,0.20689655172413793,0.23136427566807313
freeCashFlowOperatingCashFlowRatio,0.8881650945854396,0.8656334143298089,0.8959812334094697,0.18910675381263617,0.13020527859237538,0.8995618693574083,0.9022690312088593,0.9142069412909504,0.9148205582631812,0.9132222690847743,0.8389737991266376,0.75,0.8057427878134268,0.807915567282322,0.8408631153068106,0.9039782606277874,0.8849283958533718,0.8931083834250981,0.9032781528269798,0.8575015326119151,0.7347381468856523,0.7393061636914786,0.7560344827586207,0.6456016177957533,0.5835694050991501,0.7652259332023575,0.8445040214477212,0.6855670103092784,0.7760532150776053,0.8688046647230321,0.6790123456790124,0.9151515151515152,0.9209726443768997
cashFlowCoverageRatios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shortTermCoverageRatios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capitalExpenditureCoverageRatio,-8.94175209692451,-7.4423264907135875,-9.613649851632047,-1.2332079527135948,-1.1496965610249494,-9.956378056840714,-10.23217115689382,-11.655954631379963,-11.739921976592978,-11.523693803159174,-6.2101694915254235,-4.0,-5.147814018043026,-5.206043956043956,-6.283898305084746,-10.41430832786379,-8.690241240799647,-9.35527061936866,-10.338925787998617,-7.017619335347432,-3.7698598130841123,-3.8359173126614987,-4.098939929328622,-2.8216833095577747,-2.401360544217687,-4.2594142259414225,-6.431034482758621,-3.180327868852459,-4.465346534653466,-7.622222222222222,-3.1153846153846154,-11.785714285714286,-12.653846153846153
dividendPaidAndCapexCoverageRatio,3.040082382762991,2.876818439448328,3.080829212628376,0.6087533156498673,0.43439490445859874,1.6595791561088464,3.844298898481691,4.2392574767961495,1.7147198480531813,4.02546689303905,4.554381603480422,4.354471544715447,4.404988123515439,21.844380403458214,11.150375939849624,7.964950097442863,7.049251341934268,5.718370883882149,5.114483230143959,8.944151803591781,-14.215859030837004,-10.167808219178083,-14.320987654320987,-4.945,-4.069164265129683,-18.178571428571427,-48.65217391304348,-388.0,150.33333333333334,7.297872340425532,-18.0,10.3125,23.5
dividendPayoutRatio,0.35647153032410334,0.34434382771078687,0.37785034013605445,0.37595139537989053,0.44510288065843623,0.8659035159443988,0.37581327260897857,0.3786389233559225,0.6828881846989587,0.41114847387480596,0.4149062778934841,0.5924815498154982,0.6367155664221679,0.2688637041455413,0.27870090634441086,0.2773867620884183,0.28513313170847415,0.36781002870493695,0.4051448104028746,0.3769783731901076,0.2338289962825279,0.20133667502088556,0.23205054566341182,0.20844875346260386,0.24467005076142134,0.24270557029177717,0.24673202614379086,0.2494845360824742,0.2905027932960894,0.3026315789473684,0.41148325358851673,0.20202020202020204,0.15037593984962408
priceBookValueRatio,4.645468156844427,4.526630102054322,3.5292078303806154,4.65926318288579,3.3311064478097667,3.7933366728685423,3.787758055234282,4.264703052012204,4.675194026832376,4.352530183880493,5.137758072379797,4.405578288841857,2.8734707489553197,4.887719536433946,5.198214400693307,4.918967226543661,4.4059759553904145,4.852049467481265,2.744436925884604,4.146535296217064,3.2214839673090507,3.802999662425344,4.74449713495035,5.1687262790219854,4.384705235753543,3.080286433260394,1.922067252543941,2.3315479591836734,2.273884760051881,2.4157124528301885,1.2411617515638964,1.6463905325443786,1.4677783375314861
priceToBookRatio,4.645468156844427,4.526630102054322,3.5292078303806154,4.65926318288579,3.3311064478097667,3.7933366728685423,3.787758055234282,4.264703052012204,4.675194026832376,4.352530183880493,5.137758072379797,4.405578288841857,2.8734707489553197,4.887719536433946,5.198214400693307,4.918967226543661,4.4059759553904145,4.852049467481265,2.744436925884604,4.146535296217064,3.2214839673090507,3.802999662425344,4.74449713495035,5.1687262790219854,4.384705235753543,3.080286433260394,1.922067252543941,2.3315479591836734,2.273884760051881,2.4157124528301885,1.2411617515638964,1.6463905325443786,1.4677783375314861
priceToSalesRatio,5.768383051347738,5.722526148169245,4.022992129620668,5.661884515418319,3.950882037107201,4.300306917154692,5.13189328736094,5.897412827880145,5.949136061736972,5.4197881402205965,7.154705764447448,6.783352606496074,3.37924396352124,6.091498417910834,6.950714341070296,6.623302107377243,5.855893539781286,6.4561542028022085,3.361044387295062,4.349641658600284,2.766495762932155,2.8261967773060594,3.2891824737614264,3.3319458013245034,2.586235454700563,1.9226372410653312,1.0866917887029288,1.47414,1.4305713178294575,1.5598533138401558,0.8169764705882354,1.0466708463949843,0.8195611814345992
priceEarningsRatio,15.089401561427907,15.084023669966689,11.762681641142857,18.11818165469355,13.731835188888889,14.770130201308257,16.619805025699414,19.61226092860552,20.350004240153915,19.255949301603724,25.19580405474561,29.284496642297047,14.571096169519151,20.241106359425455,23.820896014053222,23.241691805146555,22.173584146012427,28.34782605704941,16.018987326103968,22.817608826582987,11.869192416356878,12.235047368421052,16.740635209649625,17.421184764542936,15.388757360406093,11.201784350132625,6.790048039215686,9.422338144329897,9.7942187150838,10.529009868421053,6.645263157894736,5.621010101010101,4.381263157894737
priceToFreeCashFlowsRatio,21.007230584286805,24.39009153159851,14.89177863828028,625.2860018986175,751.539628581081,13.330285024131062,17.5398783448631,18.225798984300162,21.771720240464944,17.190509179078628,27.548177432661028,31.6100516407767,11.965022586581897,22.16473860978235,25.291793362154344,20.537071456487865,22.578546573284555,24.315406508127428,12.792351784966968,17.9502665110116,13.466101897933362,13.344284009111618,16.616559806157355,19.69944463586531,18.39554126213592,10.842291912708601,4.397364444444444,17.179827067669173,10.018086571428572,10.741003355704699,6.313,5.5279470198675495,3.846257425742574
priceToOperatingCashFlowsRatio,18.657888938871228,21.11287820831418,13.34275419198716,118.24580602352941,97.85442671260996,11.9914161153744,15.82568904174088,16.66215194202076,19.917217264731942,15.698755799240827,23.112199079694324,23.707538730582527,9.640730655163116,17.907237367586692,21.266936158197215,18.565066133624477,19.980396999797346,21.7162933987978,11.55505189063788,15.39238104398478,9.894058754260923,9.865511417985854,12.562692198275862,12.717993326592518,10.73507507082153,8.296802946954813,3.713591957104558,11.777922680412372,7.774568292682927,9.331833819241982,4.286604938271605,5.058909090909091,3.5422978723404253
priceCashFlowRatio,18.657888938871228,21.11287820831418,13.34275419198716,118.24580602352941,97.85442671260996,11.9914161153744,15.82568904174088,16.66215194202076,19.917217264731942,15.698755799240827,23.112199079694324,23.707538730582527,9.640730655163116,17.907237367586692,21.266936158197215,18.565066133624477,19.980396999797346,21.7162933987978,11.55505189063788,15.39238104398478,9.894058754260923,9.865511417985854,12.562692198275862,12.717993326592518,10.73507507082153,8.296802946954813,3.713591957104558,11.777922680412372,7.774568292682927,9.331833819241982,4.286604938271605,5.058909090909091,3.5422978723404253
priceEarningsToGrowthRatio,1.056258109299954,0.7927135843578238,0.5328319221025161,0.7202719756169152,5.917172617757607,11.520701557020345,1.0122972152016911,1.2373553713138405,1.3315981035405051,1.2211089801017005,0.4679220753024184,-2.7673849326970714,-0.5760136454513041,0.7823966112008683,1.1105234620636086,0.9331891406611872,0.5036962324526281,1.722675583466849,-25.47018984850529,-0.8040490729367338,1.6749287584007284,1.719898087218045,2.3678318862519387,2.428062812625549,2.075283849746193,1.4886942793482378,0.90386163286648,1.2557989722701453,1.2861741365712767,1.3671955127103474,0.8534868600071607,0.7243837779152065,0.5608016842105263
priceSalesRatio,5.768383051347738,5.722526148169245,4.022992129620668,5.661884515418319,3.950882037107201,4.300306917154692,5.13189328736094,5.897412827880145,5.949136061736972,5.4197881402205965,7.154705764447448,6.783352606496074,3.37924396352124,6.091498417910834,6.950714341070296,6.623302107377243,5.855893539781286,6.4561542028022085,3.361044387295062,4.349641658600284,2.766495762932155,2.8261967773060594,3.2891824737614264,3.3319458013245034,2.586235454700563,1.9226372410653312,1.0866917887029288,1.47414,1.4305713178294575,1.5598533138401558,0.8169764705882354,1.0466708463949843,0.8195611814345992
dividendYield,0.023623967383526272,0.0228283802283073,0.03212280597771434,0.020749951763647297,0.03241393990940054,0.058625313666341404,0.022612375537971338,0.019306235254276962,0.03355715196125157,0.021351763417894108,0.016467276733537574,0.02023191851485498,0.04369716313821979,0.013283053770444838,0.011699849836882303,0.011934878253010598,0.012859135890295432,0.012974893664322862,0.025291536983905665,0.01652137943354169,0.019700497563784482,0.016455733186660174,0.013861513781129011,0.011965245549020084,0.01589927276330548,0.021666688333355,0.0363373019923863,0.026477985852440152,0.02966063978627456,0.028742643679633244,0.061921287962789624,0.035940195514663605,0.03432250801430563
enterpriseValueMultiple,10.302640218456663,10.120573120413264,7.7265595757970065,9.836944015280864,7.532862793566597,7.9351572491191815,8.951017713069794,10.692219863149079,11.281110650791556,10.578254952366551,14.191989688935834,15.75857862391247,7.614400279752885,11.31532996339649,13.088579276130181,12.764863943281007,12.161904543707925,15.122086893392241,8.485247358404918,12.486244656067816,6.8836437386934675,6.048773872400093,8.06729405090463,8.431242097596504,7.405880549682875,5.289082051282051,3.0756135338345865,4.526532051282051,4.922881044776119,5.367741319444445,3.676058394160584,2.4534848484848486,1.8890569105691057
priceFairValue,4.645468156844427,4.526630102054322,3.5292078303806154,4.65926318288579,3.3311064478097667,3.7933366728685423,3.787758055234282,4.264703052012204,4.675194026832376,4.352530183880493,5.137758072379797,4.405578288841857,2.8734707489553197,4.887719536433946,5.198214400693307,4.918967226543661,4.4059759553904145,4.852049467481265,2.744436925884604,4.146535296217064,3.2214839673090507,3.802999662425344,4.74449713495035,5.1687262790219854,4.384705235753543,3.080286433260394,1.922067252543941,2.3315479591836734,2.273884760051881,2.4157124528301885,1.2411617515638964,1.6463905325443786,1.4677783375314861
