Symbol,Company,Weight
AMP,Ameriprise Financial Inc.,0.094133
ALL,Allstate Corporation,0.094083
CTVA,Corteva Inc,0.093718
KMI,Kinder Morgan Inc Class P,0.092841
STT,State Street Corporation,0.09278
TROW,T. Rowe Price Group,0.092678
DFS,Discover Financial Services,0.092419
ROST,Ross Stores Inc.,0.092338
IFF,International Flavors Fragrances Inc.,0.091689
SBAC,SBA Communications Corp. Class A,0.091402
VLO,Valero Energy Corporation,0.091328
ALGN,Align Technology Inc.,0.091207
ROK,Rockwell Automation Inc.,0.090732
AVB,AvalonBay Communities Inc.,0.090247
PEG,Public Service Enterprise Group Inc,0.090102
OXY,Occidental Petroleum Corporation,0.090064
CTAS,Cintas Corporation,0.090022
RMD,ResMed Inc.,0.089153
BIIB,Biogen Inc.,0.088904
DVN,Devon Energy Corporation,0.088763
PCAR,PACCAR Inc,0.08819
MTD,Mettler-Toledo International Inc.,0.087963
CMI,Cummins Inc.,0.087669
CBRE,CBRE Group Inc. Class A,0.087251
SIVB,SVB Financial Group,0.086702
FAST,Fastenal Company,0.085867
GLW,Corning Inc,0.084949
TDG,TransDigm Group Incorporated,0.084741
MNST,Monster Beverage Corporation,0.084417
KR,Kroger Co.,0.084116
AJG,Arthur J. Gallagher Co.,0.084036
BLL,Ball Corporation,0.083661
AME,AMETEK Inc.,0.083448
FITB,Fifth Third Bancorp,0.083231
VRSK,Verisk Analytics Inc,0.082766
MTCH,Match Group Inc.,0.0823
WEC,WEC Energy Group Inc,0.081744
KEYS,Keysight Technologies Inc,0.080882
EQR,Equity Residential,0.080471
ES,Eversource Energy,0.08029
FRC,First Republic Bank,0.080273
ED,Consolidated Edison Inc.,0.079916
DLTR,Dollar Tree Inc.,0.078761
WY,Weyerhaeuser Company,0.077401
WST,West Pharmaceutical Services Inc.,0.077345
AWK,American Water Works Company Inc.,0.077235
HSY,Hershey Company,0.077005
WTW,Willis Towers Watson Public Limited Company,0.07584
SWK,Stanley Black Decker Inc.,0.07583
NUE,Nucor Corporation,0.075463
HAL,Halliburton Company,0.074779
EFX,Equifax Inc.,0.074647
DHI,D.R. Horton Inc.,0.074617
CERN,Cerner Corporation,0.073578
TWTR,Twitter Inc.,0.073575
ANSS,ANSYS Inc.,0.073475
ODFL,Old Dominion Freight Line Inc.,0.073078
OKE,ONEOK Inc.,0.073075
TSN,Tyson Foods Inc. Class A,0.072319
ANET,Arista Networks Inc.,0.072205
ARE,Alexandria Real Estate Equities Inc.,0.071424
CPRT,Copart Inc.,0.070774
RSG,Republic Services Inc.,0.070763
LH,Laboratory Corporation of America Holdings,0.070026
KHC,Kraft Heinz Company,0.069757
EXR,Extra Space Storage Inc.,0.069412
LUV,Southwest Airlines Co.,0.069031
ZBH,Zimmer Biomet Holdings Inc.,0.068976
ZBRA,Zebra Technologies Corporation Class A,0.068854
LEN,Lennar Corporation Class A,0.068668
EXPE,Expedia Group Inc.,0.068245
CDW,CDW Corp.,0.068082
LYB,LyondellBasell Industries NV,0.067708
HES,Hess Corporation,0.067273
EPAM,EPAM Systems Inc.,0.067116
FTV,Fortive Corp.,0.067046
DAL,Delta Air Lines Inc.,0.06685
MKC,McCormick Company Incorporated,0.066663
SYF,Synchrony Financial,0.066344
VMC,Vulcan Materials Company,0.066243
DOV,Dover Corporation,0.066168
HIG,Hartford Financial Services Group Inc.,0.066104
CHD,Church Dwight Co. Inc.,0.06599
ALB,Albemarle Corporation,0.065468
TSCO,Tractor Supply Company,0.065193
NTRS,Northern Trust Corporation,0.065154
BKR,Baker Hughes Company Class A,0.06515
KEY,KeyCorp,0.065019
EIX,Edison International,0.063627
MLM,Martin Marietta Materials Inc.,0.063416
DTE,DTE Energy Company,0.063259
IT,Gartner Inc.,0.063178
URI,United Rentals Inc.,0.063029
SWKS,Skyworks Solutions Inc.,0.061809
MAA,Mid-America Apartment Communities Inc.,0.061572
PPL,PPL Corporation,0.061569
FE,FirstEnergy Corp.,0.06116
HBAN,Huntington Bancshares Incorporated,0.060605
AEE,Ameren Corporation,0.060594
IR,Ingersoll Rand Inc.,0.060529
CFG,Citizens Financial Group Inc.,0.060119
ETR,Entergy Corporation,0.059992
FANG,Diamondback Energy Inc.,0.059658
RF,Regions Financial Corporation,0.059588
VFC,V.F. Corporation,0.059368
MTB,M T Bank Corporation,0.059221
BBY,Best Buy Co. Inc.,0.058867
STE,STERIS Plc,0.057574
GWW,W.W. Grainger Inc.,0.057446
ESS,Essex Property Trust Inc.,0.056832
STX,Seagate Technology Holdings PLC,0.056767
DRE,Duke Realty Corporation,0.056726
PKI,PerkinElmer Inc.,0.056472
HPE,Hewlett Packard Enterprise Co.,0.056276
VTR,Ventas Inc.,0.055617
CLX,Clorox Company,0.055374
VRSN,VeriSign Inc.,0.055
NDAQ,Nasdaq Inc.,0.054561
ABC,AmerisourceBergen Corporation,0.054512
ULTA,Ulta Beauty Inc,0.05246
VIAC,ViacomCBS Inc. Class B,0.05185
EXPD,Expeditors International of Washington Inc.,0.051256
WAT,Waters Corporation,0.051256
NTAP,NetApp Inc.,0.051216
RJF,Raymond James Financial Inc.,0.050986
COO,Cooper Companies Inc.,0.050908
GPC,Genuine Parts Company,0.05069
TDY,Teledyne Technologies Incorporated,0.050618
PEAK,Healthpeak Properties Inc.,0.050423
FLT,FLEETCOR Technologies Inc.,0.050188
CMS,CMS Energy Corporation,0.050032
TTWO,Take-Two Interactive Software Inc.,0.049725
AMCR,Amcor PLC,0.049573
TER,Teradyne Inc.,0.049493
IP,International Paper Company,0.049407
POOL,Pool Corporation,0.049381
XYL,Xylem Inc.,0.049308
SBNY,Signature Bank,0.049282
PFG,Principal Financial Group Inc.,0.049255
AKAM,Akamai Technologies Inc.,0.048895
GRMN,Garmin Ltd.,0.048762
CE,Celanese Corporation,0.048477
ETSY,Etsy Inc.,0.048288
TYL,Tyler Technologies Inc.,0.048271
DRI,Darden Restaurants Inc.,0.04807
VTRS,Viatris Inc.,0.048062
BR,Broadridge Financial Solutions Inc.,0.047501
HOLX,Hologic Inc.,0.047187
CNP,CenterPoint Energy Inc.,0.046995
KMX,CarMax Inc.,0.046855
NVR,NVR Inc.,0.046511
CTRA,Coterra Energy Inc.,0.046454
CINF,Cincinnati Financial Corporation,0.046345
CAG,Conagra Brands Inc.,0.04629
TRMB,Trimble Inc.,0.046014
RCL,Royal Caribbean Group,0.045673
K,Kellogg Company,0.045108
WAB,Westinghouse Air Brake Technologies Corporation,0.044982
CTLT,Catalent Inc,0.044962
DGX,Quest Diagnostics Incorporated,0.04496
WDC,Western Digital Corporation,0.044934
J,Jacobs Engineering Group Inc.,0.044892
MGM,MGM Resorts International,0.044443
AVY,Avery Dennison Corporation,0.044355
GNRC,Generac Holdings Inc.,0.04419
ENPH,Enphase Energy Inc.,0.044009
EMN,Eastman Chemical Company,0.043859
UDR,UDR Inc.,0.043331
IEX,IDEX Corporation,0.043207
DPZ,Domino s Pizza Inc.,0.043171
JBHT,J.B. Hunt Transport Services Inc.,0.043111
OMC,Omnicom Group Inc,0.042827
BXP,Boston Properties Inc.,0.042755
CRL,Charles River Laboratories International Inc.,0.042744
MRO,Marathon Oil Corporation,0.04264
MPWR,Monolithic Power Systems Inc.,0.042079
FDS,FactSet Research Systems Inc.,0.041993
MAS,Masco Corporation,0.041615
CCL,Carnival Corporation,0.041574
CAH,Cardinal Health Inc.,0.041368
SJM,J.M. Smucker Company,0.041039
TXT,Textron Inc.,0.040722
CZR,Caesars Entertainment Inc,0.040259
CF,CF Industries Holdings Inc.,0.040162
LNT,Alliant Energy Corp,0.040161
AAP,Advance Auto Parts Inc.,0.040142
NLOK,NortonLifeLock Inc.,0.040083
AES,AES Corporation,0.040073
MOS,Mosaic Company,0.039928
LKQ,LKQ Corporation,0.039644
EVRG,Evergy Inc.,0.039496
BRO,Brown Brown Inc.,0.039465
PAYC,Paycom Software Inc.,0.039411
QRVO,Qorvo Inc.,0.038808
KIM,Kimco Realty Corporation,0.038642
BBWI,Bath Body Works Inc.,0.038157
LVS,Las Vegas Sands Corp.,0.037961
FMC,FMC Corporation,0.037926
TFX,Teleflex Incorporated,0.037646
TECH,Bio-Techne Corporation,0.037509
ATO,Atmos Energy Corporation,0.037343
PKG,Packaging Corporation of America,0.037134
CHRW,C.H. Robinson Worldwide Inc.,0.036909
PWR,Quanta Services Inc.,0.036805
INCY,Incyte Corporation,0.036713
LYV,Live Nation Entertainment Inc.,0.036473
IPG,Interpublic Group of Companies Inc.,0.036114
HRL,Hormel Foods Corporation,0.036053
UAL,United Airlines Holdings Inc.,0.03582
PHM,PulteGroup Inc.,0.035371
IRM,Iron Mountain Inc.,0.034562
ABMD,ABIOMED Inc.,0.034289
APA,APA Corp.,0.03419
MKTX,MarketAxess Holdings Inc.,0.034168
WHR,Whirlpool Corporation,0.034152
FBHS,Fortune Brands Home Security Inc.,0.034073
CTXS,Citrix Systems Inc.,0.034016
LDOS,Leidos Holdings Inc.,0.033943
RHI,Robert Half International Inc.,0.033879
FOXA,Fox Corporation Class A,0.033715
CMA,Comerica Incorporated,0.033612
CBOE,Cboe Global Markets Inc,0.033343
FFIV,F5 Inc.,0.033093
BIO,Bio-Rad Laboratories Inc. Class A,0.033078
LNC,Lincoln National Corporation,0.032957
BF-B,Brown-Forman Corporation Class B,0.032895
L,Loews Corporation,0.032436
HWM,Howmet Aerospace Inc.,0.032234
HST,Host Hotels Resorts Inc.,0.032124
JKHY,Jack Henry Associates Inc.,0.03182
WRK,WestRock Company,0.031739
PTC,PTC Inc.,0.031676
XRAY,DENTSPLY SIRONA Inc.,0.031411
WRB,W. R. Berkley Corporation,0.031073
HAS,Hasbro Inc.,0.031017
SEDG,SolarEdge Technologies Inc.,0.03021
RE,Everest Re Group Ltd.,0.030182
SNA,Snap-on Incorporated,0.030165
LUMN,Lumen Technologies Inc.,0.029872
NI,NiSource Inc,0.029681
ZION,Zions Bancorporation N.A.,0.029601
ALLE,Allegion PLC,0.029457
REG,Regency Centers Corporation,0.029063
BWA,BorgWarner Inc.,0.02853
HSIC,Henry Schein Inc.,0.028462
TPR,Tapestry Inc.,0.028272
JNPR,Juniper Networks Inc.,0.027866
AAL,American Airlines Group Inc.,0.027805
PNR,Pentair plc,0.027745
AOS,A. O. Smith Corporation,0.027529
SEE,Sealed Air Corporation,0.027196
UHS,Universal Health Services Inc. Class B,0.026177
NRG,NRG Energy Inc.,0.026162
GL,Globe Life Inc.,0.025783
CDAY,Ceridian HCM Holding Inc.,0.025189
LW,Lamb Weston Holdings Inc.,0.025136
TAP,Molson Coors Beverage Company Class B,0.024884
CPB,Campbell Soup Company,0.024621
NWL,Newell Brands Inc,0.024012
WYNN,Wynn Resorts Limited,0.023899
AIZ,Assurant Inc.,0.023847
BEN,Franklin Resources Inc.,0.023467
FRT,Federal Realty Investment Trust,0.023407
MHK,Mohawk Industries Inc.,0.022996
NWSA,News Corporation Class A,0.022627
PBCT,People s United Financial Inc.,0.022507
PNW,Pinnacle West Capital Corporation,0.021617
OGN,Organon Co.,0.021312
HII,Huntington Ingalls Industries Inc.,0.020608
DISH,DISH Network Corporation Class A,0.020556
IVZ,Invesco Ltd.,0.020076
DVA,DaVita Inc.,0.019959
DXC,DXC Technology Co.,0.0199
NCLH,Norwegian Cruise Line Holdings Ltd.,0.019816
DISCK,Discovery Inc. Class C,0.019728
PENN,Penn National Gaming Inc.,0.019203
PVH,PVH Corp.,0.01812
ALK,Alaska Air Group Inc.,0.017928
NLSN,Nielsen Holdings Plc,0.017717
ROL,Rollins Inc.,0.017608
VNO,Vornado Realty Trust,0.016992
RL,Ralph Lauren Corporation Class A,0.014184
FOX,Fox Corporation Class B,0.014149
IPGP,IPG Photonics Corporation,0.014058
DISCA,Discovery Inc. Class A,0.011226
GPS,Gap Inc.,0.009872
UAA,Under Armour Inc. Class A,0.009405
UA,Under Armour Inc. Class C,0.008343
NWS,News Corporation Class B,0.007081
