,Company,Symbol,Weight
60,Charles Schwab Corporation,SCHW,0.36213
61,CVS Health Corporation,CVS,0.354985
62,Oracle Corporation,ORCL,0.351461
63,Raytheon Technologies Corporation,RTX,0.350052
64,Amgen Inc.,AMGN,0.341498
65,Citigroup Inc.,C,0.336941
66,Applied Materials Inc.,AMAT,0.330994
67,Goldman Sachs Group Inc.,GS,0.311314
68,BlackRock Inc.,BLK,0.310538
69,Boeing Company,BA,0.310356
70,Caterpillar Inc.,CAT,0.308708
71,International Business Machines Corporation,IBM,0.308384
72,Prologis Inc.,PLD,0.299384
73,ConocoPhillips,COP,0.297528
74,Starbucks Corporation,SBUX,0.296534
75,American Tower Corporation,AMT,0.294101
76,Anthem Inc.,ANTM,0.290289
77,Target Corporation,TGT,0.285063
78,General Electric Company,GE,0.283623
79,Intuitive Surgical Inc.,ISRG,0.274272
80,Deere Company,DE,0.273992
81,ServiceNow Inc.,NOW,0.270007
82,American Express Company,AXP,0.265953
83,S P Global Inc.,SPGI,0.264873
84,3M Company,MMM,0.264153
85,Booking Holdings Inc.,BKNG,0.262794
86,Micron Technology Inc.,MU,0.251873
87,Zoetis Inc. Class A,ZTS,0.251735
88,Mondelez International Inc. Class A,MDLZ,0.249101
89,Automatic Data Processing Inc.,ADP,0.245131
90,Altria Group Inc,MO,0.244094
91,Lockheed Martin Corporation,LMT,0.243089
92,PNC Financial Services Group Inc.,PNC,0.231231
93,Lam Research Corporation,LRCX,0.229844
94,Stryker Corporation,SYK,0.226865
95,Analog Devices Inc.,ADI,0.224415
96,Gilead Sciences Inc.,GILD,0.223607
97,Ford Motor Company,F,0.223425
98,Truist Financial Corporation,TFC,0.221588
99,Chubb Limited,CB,0.219123
100,CME Group Inc. Class A,CME,0.218382
101,TJX Companies Inc,TJX,0.21364
102,Marsh McLennan Companies Inc.,MMC,0.210769
103,Cigna Corporation,CI,0.209874
104,General Motors Company,GM,0.208656
105,Duke Energy Corporation,DUK,0.207003
106,Crown Castle International Corp,CCI,0.206488
107,CSX Corporation,CSX,0.205905
108,U.S. Bancorp,USB,0.202048
109,Becton Dickinson and Company,BDX,0.199404
110,Edwards Lifesciences Corporation,EW,0.189446
111,Southern Company,SO,0.189025
112,Sherwin-Williams Company,SHW,0.188948
113,Intercontinental Exchange Inc.,ICE,0.186787
114,Charter Communications Inc. Class A,CHTR,0.186459
115,Colgate-Palmolive Company,CL,0.184774
116,Estee Lauder Companies Inc. Class A,EL,0.183607
117,Fidelity National Information Services Inc.,FIS,0.181594
118,Illinois Tool Works Inc.,ITW,0.17915
119,Norfolk Southern Corporation,NSC,0.178989
120,Equinix Inc.,EQIX,0.172471
121,Regeneron Pharmaceuticals Inc.,REGN,0.169864
122,Eaton Corp. Plc,ETN,0.168845
123,Capital One Financial Corporation,COF,0.168464
124,Dominion Energy Inc,D,0.168166
125,Activision Blizzard Inc.,ATVI,0.167227
126,Air Products and Chemicals Inc.,APD,0.16708
127,Freeport-McMoRan Inc.,FCX,0.166806
128,Fiserv Inc.,FISV,0.166623
129,Progressive Corporation,PGR,0.164928
130,Boston Scientific Corporation,BSX,0.162713
131,FedEx Corporation,FDX,0.162312
132,T-Mobile US Inc.,TMUS,0.160522
133,EOG Resources Inc.,EOG,0.158935
134,Northrop Grumman Corporation,NOC,0.157276
135,Aon Plc Class A,AON,0.156857
136,Illumina Inc.,ILMN,0.156696
137,Waste Management Inc.,WM,0.156116
138,Moderna Inc.,MRNA,0.155681
139,KLA Corporation,KLAC,0.153975
140,Vertex Pharmaceuticals Incorporated,VRTX,0.153122
141,HCA Healthcare Inc,HCA,0.151885
142,Emerson Electric Co.,EMR,0.147241
143,Moody s Corporation,MCO,0.147046
144,Exelon Corporation,EXC,0.146537
145,Autodesk Inc.,ADSK,0.146045
146,Public Storage,PSA,0.14125
147,Ecolab Inc.,ECL,0.139541
148,NXP Semiconductors NV,NXPI,0.139202
149,Schlumberger NV,SLB,0.136269
150,Johnson Controls International plc,JCI,0.136177
151,Newmont Corporation,NEM,0.134172
152,TE Connectivity Ltd.,TEL,0.132835
153,Dollar General Corporation,DG,0.131768
154,Humana Inc.,HUM,0.129418
155,American International Group Inc.,AIG,0.128692
156,Pioneer Natural Resources Company,PXD,0.128289
157,Simon Property Group Inc.,SPG,0.127419
158,MetLife Inc.,MET,0.127301
159,General Dynamics Corporation,GD,0.126878
160,Kimberly-Clark Corporation,KMB,0.125394
161,Synopsys Inc.,SNPS,0.124402
162,IHS Markit Ltd.,INFO,0.123656
163,IQVIA Holdings Inc,IQV,0.123125
164,Amphenol Corporation Class A,APH,0.12257
165,Roper Technologies Inc.,ROP,0.12193
166,Centene Corporation,CNC,0.12106
167,Xilinx Inc.,XLNX,0.120867
168,Bank of New York Mellon Corporation,BK,0.119913
169,Cognizant Technology Solutions Corporation Class A,CTSH,0.118448
170,American Electric Power Company Inc.,AEP,0.118359
171,Marathon Petroleum Corporation,MPC,0.116735
172,L3Harris Technologies Inc,LHX,0.116022
173,Digital Realty Trust Inc.,DLR,0.115463
174,O Reilly Automotive Inc.,ORLY,0.115041
175,IDEXX Laboratories Inc.,IDXX,0.114374
176,Dow Inc.,DOW,0.11339
177,Baxter International Inc.,BAX,0.113047
178,Marriott International Inc. Class A,MAR,0.11275
179,Sempra Energy,SRE,0.112686
180,Prudential Financial Inc.,PRU,0.111951
181,Global Payments Inc.,GPN,0.1119
182,MSCI Inc. Class A,MSCI,0.111818
183,Agilent Technologies Inc.,A,0.111311
184,DexCom Inc.,DXCM,0.110577
185,HP Inc.,HPQ,0.109622
186,Carrier Global Corp.,CARR,0.109604
187,Cadence Design Systems Inc.,CDNS,0.109397
188,General Mills Inc.,GIS,0.10918
189,DuPont de Nemours Inc.,DD,0.108922
190,Fortinet Inc.,FTNT,0.108754
191,Trane Technologies plc,TT,0.108556
192,Travelers Companies Inc.,TRV,0.108353
193,Microchip Technology Incorporated,MCHP,0.108136
194,AutoZone Inc.,AZO,0.106712
195,Parker-Hannifin Corporation,PH,0.106664
196,Motorola Solutions Inc.,MSI,0.106354
197,Constellation Brands Inc. Class A,STZ,0.105321
198,Sysco Corporation,SYY,0.104985
199,Chipotle Mexican Grill Inc.,CMG,0.10486
200,Hilton Worldwide Holdings Inc,HLT,0.104257
201,Electronic Arts Inc.,EA,0.103928
202,McKesson Corporation,MCK,0.102417
203,Paychex Inc.,PAYX,0.101906
204,eBay Inc.,EBAY,0.101848
205,Archer-Daniels-Midland Company,ADM,0.101344
206,Aptiv PLC,APTV,0.101028
207,Aflac Incorporated,AFL,0.100441
208,Walgreens Boots Alliance Inc,WBA,0.100408
209,Realty Income Corporation,O,0.100355
210,SVB Financial Group,SIVB,0.099933
211,PPG Industries Inc.,PPG,0.099688
212,Welltower Inc.,WELL,0.098609
213,Phillips 66,PSX,0.098475
214,T. Rowe Price Group,TROW,0.098348
215,Xcel Energy Inc.,XEL,0.09655
216,Yum! Brands Inc.,YUM,0.096103
217,Rockwell Automation Inc.,ROK,0.095735
218,Align Technology Inc.,ALGN,0.094803
219,International Flavors Fragrances Inc.,IFF,0.09456
220,Ameriprise Financial Inc.,AMP,0.092534
221,Otis Worldwide Corporation,OTIS,0.09227
222,Discover Financial Services,DFS,0.09198
223,Williams Companies Inc.,WMB,0.09193
224,Ross Stores Inc.,ROST,0.091519
225,SBA Communications Corp. Class A,SBAC,0.091267
226,ResMed Inc.,RMD,0.091059
227,State Street Corporation,STT,0.090597
228,Allstate Corporation,ALL,0.090235
229,Corteva Inc,CTVA,0.089864
230,Mettler-Toledo International Inc.,MTD,0.089455
231,AvalonBay Communities Inc.,AVB,0.089365
232,Kinder Morgan Inc Class P,KMI,0.089353
233,Biogen Inc.,BIIB,0.088509
234,Match Group Inc.,MTCH,0.088507
235,CBRE Group Inc. Class A,CBRE,0.088042
236,Valero Energy Corporation,VLO,0.087533
237,Cintas Corporation,CTAS,0.087499
238,Public Service Enterprise Group Inc,PEG,0.087216
239,TransDigm Group Incorporated,TDG,0.086651
240,Keysight Technologies Inc,KEYS,0.085988
241,Cummins Inc.,CMI,0.085605
242,Fastenal Company,FAST,0.084903
243,Fifth Third Bancorp,FITB,0.084658
244,Monster Beverage Corporation,MNST,0.084627
245,Arthur J. Gallagher Co.,AJG,0.084561
246,Kroger Co.,KR,0.084524
247,PACCAR Inc,PCAR,0.084278
248,Verisk Analytics Inc,VRSK,0.084015
249,AMETEK Inc.,AME,0.083073
250,Occidental Petroleum Corporation,OXY,0.08154
251,First Republic Bank,FRC,0.081229
252,Devon Energy Corporation,DVN,0.080522
253,WEC Energy Group Inc,WEC,0.080196
254,Equity Residential,EQR,0.07918
255,Eversource Energy,ES,0.078335
256,Twitter Inc.,TWTR,0.078234
257,Ball Corporation,BLL,0.077776
258,American Water Works Company Inc.,AWK,0.077676
259,Stanley Black Decker Inc.,SWK,0.076687
260,Consolidated Edison Inc.,ED,0.076459
261,ANSYS Inc.,ANSS,0.076339
262,Hershey Company,HSY,0.076164
263,Dollar Tree Inc.,DLTR,0.075818
264,D.R. Horton Inc.,DHI,0.075742
265,Old Dominion Freight Line Inc.,ODFL,0.075712
266,Nucor Corporation,NUE,0.075543
267,Weyerhaeuser Company,WY,0.075495
268,Willis Towers Watson Public Limited Company,WTW,0.074915
269,Alexandria Real Estate Equities Inc.,ARE,0.073688
270,Equifax Inc.,EFX,0.073251
271,West Pharmaceutical Services Inc.,WST,0.072672
272,EPAM Systems Inc.,EPAM,0.072633
273,Copart Inc.,CPRT,0.072187
274,Arista Networks Inc.,ANET,0.072065
275,Cerner Corporation,CERN,0.071096
276,Corning Inc,GLW,0.071015
277,Republic Services Inc.,RSG,0.070923
278,Zebra Technologies Corporation Class A,ZBRA,0.070398
279,Tyson Foods Inc. Class A,TSN,0.070139
280,ONEOK Inc.,OKE,0.069616
281,Kraft Heinz Company,KHC,0.06914
282,Lennar Corporation Class A,LEN,0.069068
283,Southwest Airlines Co.,LUV,0.068993
284,Laboratory Corporation of America Holdings,LH,0.068875
285,Extra Space Storage Inc.,EXR,0.068774
286,CDW Corp.,CDW,0.06832
287,Expedia Group Inc.,EXPE,0.068281
288,Zimmer Biomet Holdings Inc.,ZBH,0.067565
289,Fortive Corp.,FTV,0.067211
290,Albemarle Corporation,ALB,0.066798
291,Dover Corporation,DOV,0.066129
292,Halliburton Company,HAL,0.065887
293,Church Dwight Co. Inc.,CHD,0.065833
294,Northern Trust Corporation,NTRS,0.065774
295,Vulcan Materials Company,VMC,0.065684
296,LyondellBasell Industries NV,LYB,0.065658
297,Delta Air Lines Inc.,DAL,0.065363
298,Synchrony Financial,SYF,0.0651
299,Hartford Financial Services Group Inc.,HIG,0.0649
300,Huntington Bancshares Incorporated,HBAN,0.064762
301,Hess Corporation,HES,0.064418
302,Martin Marietta Materials Inc.,MLM,0.064247
303,Edison International,EIX,0.063287
304,KeyCorp,KEY,0.063202
305,Tractor Supply Company,TSCO,0.063112
306,Teradyne Inc.,TER,0.062473
307,McCormick Company Incorporated,MKC,0.062472
308,Skyworks Solutions Inc.,SWKS,0.062105
309,Mid-America Apartment Communities Inc.,MAA,0.061805
310,Baker Hughes Company Class A,BKR,0.061543
311,Ingersoll Rand Inc.,IR,0.061435
312,Gartner Inc.,IT,0.061291
313,DTE Energy Company,DTE,0.060318
314,PPL Corporation,PPL,0.060127
315,Ameren Corporation,AEE,0.059545
316,FirstEnergy Corp.,FE,0.059274
317,STERIS Plc,STE,0.058613
318,United Rentals Inc.,URI,0.058433
319,Citizens Financial Group Inc.,CFG,0.058432
320,PerkinElmer Inc.,PKI,0.058255
321,Entergy Corporation,ETR,0.058114
322,Essex Property Trust Inc.,ESS,0.057416
323,Hewlett Packard Enterprise Co.,HPE,0.057272
324,Duke Realty Corporation,DRE,0.057229
325,Clorox Company,CLX,0.056837
326,V.F. Corporation,VFC,0.056699
327,W.W. Grainger Inc.,GWW,0.056494
328,M T Bank Corporation,MTB,0.056314
329,Regions Financial Corporation,RF,0.056283
330,Best Buy Co. Inc.,BBY,0.05609
331,VeriSign Inc.,VRSN,0.055407
332,Nasdaq Inc.,NDAQ,0.055013
333,Diamondback Energy Inc.,FANG,0.054568
334,Signature Bank,SBNY,0.054552
335,Ventas Inc.,VTR,0.053995
336,ViacomCBS Inc. Class B,VIAC,0.053743
337,Etsy Inc.,ETSY,0.053207
338,Seagate Technology Holdings PLC,STX,0.053088
339,Expeditors International of Washington Inc.,EXPD,0.052286
340,AmerisourceBergen Corporation,ABC,0.051914
341,NetApp Inc.,NTAP,0.051775
342,Ulta Beauty Inc,ULTA,0.051711
343,Teledyne Technologies Incorporated,TDY,0.051366
344,Waters Corporation,WAT,0.051063
345,Cooper Companies Inc.,COO,0.050961
346,FLEETCOR Technologies Inc.,FLT,0.05071
347,Xylem Inc.,XYL,0.050477
348,Pool Corporation,POOL,0.050282
349,Take-Two Interactive Software Inc.,TTWO,0.05019
350,Raymond James Financial Inc.,RJF,0.049571
351,Healthpeak Properties Inc.,PEAK,0.049533
352,Genuine Parts Company,GPC,0.049529
353,International Paper Company,IP,0.049509
354,Tyler Technologies Inc.,TYL,0.049328
355,Amcor PLC,AMCR,0.04918
356,Garmin Ltd.,GRMN,0.048823
357,Broadridge Financial Solutions Inc.,BR,0.048801
358,CMS Energy Corporation,CMS,0.048545
359,Akamai Technologies Inc.,AKAM,0.048514
360,Principal Financial Group Inc.,PFG,0.048336
361,Western Digital Corporation,WDC,0.048281
362,Celanese Corporation,CE,0.048208
363,Trimble Inc.,TRMB,0.048071
364,Enphase Energy Inc.,ENPH,0.047687
365,Generac Holdings Inc.,GNRC,0.047149
366,Royal Caribbean Group,RCL,0.047122
367,Hologic Inc.,HOLX,0.046724
368,Darden Restaurants Inc.,DRI,0.046618
369,Viatris Inc.,VTRS,0.046547
370,NVR Inc.,NVR,0.046066
371,Catalent Inc,CTLT,0.045706
372,Westinghouse Air Brake Technologies Corporation,WAB,0.045679
373,Cincinnati Financial Corporation,CINF,0.04564
374,Monolithic Power Systems Inc.,MPWR,0.04545
375,CarMax Inc.,KMX,0.045439
376,CenterPoint Energy Inc.,CNP,0.045092
377,Conagra Brands Inc.,CAG,0.044778
378,J.B. Hunt Transport Services Inc.,JBHT,0.044323
379,Avery Dennison Corporation,AVY,0.044274
380,Kellogg Company,K,0.044182
381,Quest Diagnostics Incorporated,DGX,0.044068
382,Charles River Laboratories International Inc.,CRL,0.043893
383,MGM Resorts International,MGM,0.043852
384,Domino s Pizza Inc.,DPZ,0.043842
385,Carnival Corporation,CCL,0.043681
386,Eastman Chemical Company,EMN,0.043619
387,Boston Properties Inc.,BXP,0.043572
388,UDR Inc.,UDR,0.043414
389,Jacobs Engineering Group Inc.,J,0.043344
390,IDEX Corporation,IEX,0.043193
391,Textron Inc.,TXT,0.043179
392,Coterra Energy Inc.,CTRA,0.042789
393,Omnicom Group Inc,OMC,0.042598
394,Caesars Entertainment Inc,CZR,0.042507
395,Masco Corporation,MAS,0.042491
396,FactSet Research Systems Inc.,FDS,0.04239
397,Paycom Software Inc.,PAYC,0.041481
398,AES Corporation,AES,0.040991
399,J.M. Smucker Company,SJM,0.040226
400,Qorvo Inc.,QRVO,0.040216
401,NortonLifeLock Inc.,NLOK,0.04017
402,Teleflex Incorporated,TFX,0.039947
403,Mosaic Company,MOS,0.039552
404,Brown Brown Inc.,BRO,0.039489
405,Advance Auto Parts Inc.,AAP,0.039441
406,Cardinal Health Inc.,CAH,0.039372
407,Alliant Energy Corp,LNT,0.039302
408,Live Nation Entertainment Inc.,LYV,0.038958
409,Marathon Oil Corporation,MRO,0.038721
410,Evergy Inc.,EVRG,0.038671
411,Bio-Techne Corporation,TECH,0.038598
412,LKQ Corporation,LKQ,0.038185
413,Las Vegas Sands Corp.,LVS,0.037999
414,Kimco Realty Corporation,KIM,0.037725
415,Interpublic Group of Companies Inc.,IPG,0.037291
416,FMC Corporation,FMC,0.037005
417,Incyte Corporation,INCY,0.037
418,Bath Body Works Inc.,BBWI,0.036976
419,MarketAxess Holdings Inc.,MKTX,0.03688
420,Quanta Services Inc.,PWR,0.036674
421,CF Industries Holdings Inc.,CF,0.036447
422,Hormel Foods Corporation,HRL,0.036403
423,C.H. Robinson Worldwide Inc.,CHRW,0.03638
424,United Airlines Holdings Inc.,UAL,0.036224
425,ABIOMED Inc.,ABMD,0.036141
426,Atmos Energy Corporation,ATO,0.036118
427,F5 Inc.,FFIV,0.035834
428,PulteGroup Inc.,PHM,0.035741
429,Fortune Brands Home Security Inc.,FBHS,0.03501
430,Leidos Holdings Inc.,LDOS,0.034406
431,Howmet Aerospace Inc.,HWM,0.034094
432,Packaging Corporation of America,PKG,0.033777
433,Cboe Global Markets Inc,CBOE,0.033755
434,Citrix Systems Inc.,CTXS,0.03339
435,Bio-Rad Laboratories Inc. Class A,BIO,0.033229
436,Hasbro Inc.,HAS,0.033216
437,Whirlpool Corporation,WHR,0.033207
438,Comerica Incorporated,CMA,0.032949
439,Lincoln National Corporation,LNC,0.032766
440,Iron Mountain Inc.,IRM,0.032538
441,Fox Corporation Class A,FOXA,0.032483
442,Host Hotels Resorts Inc.,HST,0.032317
443,PTC Inc.,PTC,0.032239
444,SolarEdge Technologies Inc.,SEDG,0.032145
445,Robert Half International Inc.,RHI,0.032067
446,Jack Henry Associates Inc.,JKHY,0.031861
447,Brown-Forman Corporation Class B,BF.B,0.031843
448,Loews Corporation,L,0.031736
449,WestRock Company,WRK,0.031601
450,APA Corp.,APA,0.031271
451,W. R. Berkley Corporation,WRB,0.030711
452,DENTSPLY SIRONA Inc.,XRAY,0.030636
453,Everest Re Group Ltd.,RE,0.03008
454,Snap-on Incorporated,SNA,0.029778
455,Lumen Technologies Inc.,LUMN,0.029244
456,NiSource Inc,NI,0.028519
457,American Airlines Group Inc.,AAL,0.028504
458,Allegion PLC,ALLE,0.02849
459,Juniper Networks Inc.,JNPR,0.028486
460,Regency Centers Corporation,REG,0.028376
461,BorgWarner Inc.,BWA,0.028161
462,Pentair plc,PNR,0.02811
463,Ceridian HCM Holding Inc.,CDAY,0.027955
464,A. O. Smith Corporation,AOS,0.027395
465,Zions Bancorporation N.A.,ZION,0.027375
466,Henry Schein Inc.,HSIC,0.027235
467,Tapestry Inc.,TPR,0.027059
468,Sealed Air Corporation,SEE,0.026846
469,Universal Health Services Inc. Class B,UHS,0.025547
470,Globe Life Inc.,GL,0.025429
471,NRG Energy Inc.,NRG,0.024969
472,Lamb Weston Holdings Inc.,LW,0.024929
473,Molson Coors Beverage Company Class B,TAP,0.024619
474,Wynn Resorts Limited,WYNN,0.024277
475,Campbell Soup Company,CPB,0.024093
476,Mohawk Industries Inc.,MHK,0.023725
477,Franklin Resources Inc.,BEN,0.023664
478,Newell Brands Inc,NWL,0.023094
479,Assurant Inc.,AIZ,0.023072
480,Federal Realty Investment Trust,FRT,0.02274
481,News Corporation Class A,NWSA,0.022532
482,DISH Network Corporation Class A,DISH,0.021788
483,People s United Financial Inc.,PBCT,0.021757
484,Organon Co.,OGN,0.021318
485,DXC Technology Co.,DXC,0.021221
486,Pinnacle West Capital Corporation,PNW,0.021182
487,Discovery Inc. Class C,DISCK,0.020612
488,Invesco Ltd.,IVZ,0.020329
489,Norwegian Cruise Line Holdings Ltd.,NCLH,0.020268
490,Huntington Ingalls Industries Inc.,HII,0.020236
491,DaVita Inc.,DVA,0.019363
492,Rollins Inc.,ROL,0.018572
493,PVH Corp.,PVH,0.018412
494,Penn National Gaming Inc.,PENN,0.018351
495,Nielsen Holdings Plc,NLSN,0.01817
496,Vornado Realty Trust,VNO,0.017851
497,Alaska Air Group Inc.,ALK,0.017703
498,IPG Photonics Corporation,IPGP,0.014279
499,Ralph Lauren Corporation Class A,RL,0.014046
500,Fox Corporation Class B,FOX,0.013755
501,Discovery Inc. Class A,DISCA,0.011811
502,Under Armour Inc. Class A,UAA,0.009266
503,Gap Inc.,GPS,0.008765
504,Under Armour Inc. Class C,UA,0.008322
505,News Corporation Class B,NWS,0.007116
