Symbol,Company,Weight
CAG,Conagra Brands Inc.,0.045627
CPT,Camden Property Trust,0.045572
TRMB,Trimble Inc.,0.045282
WAB,Westinghouse Air Brake Technologies Corporation,0.045142
SBNY,Signature Bank,0.04506
GRMN,Garmin Ltd.,0.044679
STX,Seagate Technology Holdings PLC,0.044384
OMC,Omnicom Group Inc,0.044257
POOL,Pool Corporation,0.044185
EXPD,Expeditors International of Washington Inc.,0.044109
BRO,Brown Brown Inc.,0.043861
IRM,Iron Mountain Inc.,0.043729
ATO,Atmos Energy Corporation,0.04364
TYL,Tyler Technologies Inc.,0.043592
EVRG,Evergy Inc.,0.043518
AES,AES Corporation,0.043106
TECH,Bio-Techne Corporation,0.043024
FDS,FactSet Research Systems Inc.,0.042946
APA,APA Corp.,0.042943
EPAM,EPAM Systems Inc.,0.042911
SEDG,SolarEdge Technologies Inc.,0.042877
DGX,Quest Diagnostics Incorporated,0.042717
CE,Celanese Corporation,0.042537
TTWO,Take-Two Interactive Software Inc.,0.042276
GNRC,Generac Holdings Inc.,0.042228
LNT,Alliant Energy Corp,0.042117
MGM,MGM Resorts International,0.041772
KIM,Kimco Realty Corporation,0.04172
NLOK,NortonLifeLock Inc.,0.041419
LDOS,Leidos Holdings Inc.,0.04122
TFX,Teleflex Incorporated,0.041014
PKG,Packaging Corporation of America,0.040989
CCL,Carnival Corporation,0.040795
INCY,Incyte Corporation,0.040584
TXT,Textron Inc.,0.040584
SJM,J.M. Smucker Company,0.040395
HRL,Hormel Foods Corporation,0.040274
XYL,Xylem Inc.,0.039975
JKHY,Jack Henry Associates Inc.,0.03989
WDC,Western Digital Corporation,0.039862
KMX,CarMax Inc.,0.039856
PAYC,Paycom Software Inc.,0.039798
LYV,Live Nation Entertainment Inc.,0.039757
CZR,Caesars Entertainment Inc,0.039381
WRB,W. R. Berkley Corporation,0.039197
JBHT,J.B. Hunt Transport Services Inc.,0.038717
IEX,IDEX Corporation,0.038556
NVR,NVR Inc.,0.038016
UAL,United Airlines Holdings Inc.,0.037901
EMN,Eastman Chemical Company,0.037823
ETSY,Etsy Inc.,0.037656
BBWI,Bath Body Works Inc.,0.037603
DPZ,Domino s Pizza Inc.,0.037599
CRL,Charles River Laboratories International Inc.,0.037373
HST,Host Hotels Resorts Inc.,0.037077
HWM,Howmet Aerospace Inc.,0.036737
ABMD,ABIOMED Inc.,0.036718
AAP,Advance Auto Parts Inc.,0.036655
AVY,Avery Dennison Corporation,0.036528
IPG,Interpublic Group of Companies Inc.,0.03644
CHRW,C.H. Robinson Worldwide Inc.,0.036346
WRK,WestRock Company,0.035851
LKQ,LKQ Corporation,0.034823
VTRS,Viatris Inc.,0.034755
L,Loews Corporation,0.034597
LVS,Las Vegas Sands Corp.,0.033948
CTXS,Citrix Systems Inc.,0.033945
FOXA,Fox Corporation Class A,0.03387
HSIC,Henry Schein Inc.,0.033804
QRVO,Qorvo Inc.,0.033755
CBOE,Cboe Global Markets Inc,0.033298
NI,NiSource Inc,0.033172
BF-B,Brown-Forman Corporation Class B,0.033077
RHI,Robert Half International Inc.,0.032844
AAL,American Airlines Group Inc.,0.03218
FFIV,F5 Inc.,0.031827
MAS,Masco Corporation,0.031785
CMA,Comerica Incorporated,0.031763
NDSN,Nordson Corporation,0.031681
SNA,Snap-on Incorporated,0.03134
BIO,Bio-Rad Laboratories Inc. Class A,0.031276
RE,Everest Re Group Ltd.,0.031044
JNPR,Juniper Networks Inc.,0.030637
LNC,Lincoln National Corporation,0.029843
UHS,Universal Health Services Inc. Class B,0.029755
AIZ,Assurant Inc.,0.028991
REG,Regency Centers Corporation,0.028947
HAS,Hasbro Inc.,0.028847
PHM,PulteGroup Inc.,0.028644
XRAY,DENTSPLY SIRONA Inc.,0.02857
TAP,Molson Coors Beverage Company Class B,0.02832
PTC,PTC Inc.,0.028232
LUMN,Lumen Technologies Inc.,0.028091
WHR,Whirlpool Corporation,0.02789
SEE,Sealed Air Corporation,0.026603
NRG,NRG Energy Inc.,0.026352
NLSN,Nielsen Holdings Plc,0.026308
MKTX,MarketAxess Holdings Inc.,0.026226
LW,Lamb Weston Holdings Inc.,0.026148
ZION,Zions Bancorporation N.A.,0.026016
ALLE,Allegion PLC,0.025666
GL,Globe Life Inc.,0.025593
FBHS,Fortune Brands Home Security Inc.,0.025538
CPB,Campbell Soup Company,0.024953
TPR,Tapestry Inc.,0.024122
BWA,BorgWarner Inc.,0.024101
HII,Huntington Ingalls Industries Inc.,0.024003
NCLH,Norwegian Cruise Line Holdings Ltd.,0.023824
PNW,Pinnacle West Capital Corporation,0.023502
FRT,Federal Realty Investment Trust,0.023027
PNR,Pentair plc,0.023027
NWL,Newell Brands Inc,0.022993
OGN,Organon Co.,0.02283
AOS,A. O. Smith Corporation,0.022653
NWSA,News Corporation Class A,0.022399
DISH,DISH Network Corporation Class A,0.022062
CDAY,Ceridian HCM Holding Inc.,0.021559
DXC,DXC Technology Co.,0.021099
WYNN,Wynn Resorts Limited,0.020904
ROL,Rollins Inc.,0.020525
DVA,DaVita Inc.,0.019849
IVZ,Invesco Ltd.,0.019383
ALK,Alaska Air Group Inc.,0.019085
BEN,Franklin Resources Inc.,0.018938
MHK,Mohawk Industries Inc.,0.018468
VNO,Vornado Realty Trust,0.017336
PENN,Penn National Gaming Inc.,0.016478
PVH,PVH Corp.,0.014817
FOX,Fox Corporation Class B,0.014322
RL,Ralph Lauren Corporation Class A,0.014176
IPGP,IPG Photonics Corporation,0.00949
UAA,Under Armour Inc. Class A,0.008199
UA,Under Armour Inc. Class C,0.007857
NWS,News Corporation Class B,0.007121
EMBC,Embecta Corporation,5e-06
