Symbol,Company,Weight
ITW,Illinois Tool Works Inc.,0.175057
NSC,Norfolk Southern Corporation,0.173102
D,Dominion Energy Inc,0.170241
EOG,EOG Resources Inc.,0.169924
EQIX,Equinix Inc.,0.169867
REGN,Regeneron Pharmaceuticals Inc.,0.167013
PGR,Progressive Corporation,0.166
TMUS,T-Mobile US Inc.,0.16564
ETN,Eaton Corp. Plc,0.164885
FISV,Fiserv Inc.,0.16448
COF,Capital One Financial Corporation,0.16331
APD,Air Products and Chemicals Inc.,0.163059
VRTX,Vertex Pharmaceuticals Incorporated,0.161593
ATVI,Activision Blizzard Inc.,0.160411
BSX,Boston Scientific Corporation,0.159473
AON,Aon Plc Class A,0.159265
FDX,FedEx Corporation,0.158023
MRNA,Moderna Inc.,0.156237
KLAC,KLA Corporation,0.155297
WM,Waste Management Inc.,0.152203
HCA,HCA Healthcare Inc,0.150332
EXC,Exelon Corporation,0.147942
NOC,Northrop Grumman Corporation,0.145351
MCO,Moody s Corporation,0.145025
EMR,Emerson Electric Co.,0.143504
ADSK,Autodesk Inc.,0.14349
FCX,Freeport-McMoRan Inc.,0.142695
SLB,Schlumberger NV,0.142629
ILMN,Illumina Inc.,0.142627
PSA,Public Storage,0.142623
NXPI,NXP Semiconductors NV,0.142217
JCI,Johnson Controls International plc,0.13515
HUM,Humana Inc.,0.131622
PXD,Pioneer Natural Resources Company,0.129631
DG,Dollar General Corporation,0.128646
GD,General Dynamics Corporation,0.127821
NEM,Newmont Corporation,0.127631
MET,MetLife Inc.,0.127601
SPG,Simon Property Group Inc.,0.126297
AIG,American International Group Inc.,0.125395
XLNX,Xilinx Inc.,0.125101
APH,Amphenol Corporation Class A,0.124294
SNPS,Synopsys Inc.,0.123693
ECL,Ecolab Inc.,0.123085
IQV,IQVIA Holdings Inc,0.122504
TEL,TE Connectivity Ltd.,0.122476
INFO,IHS Markit Ltd.,0.121532
KMB,Kimberly-Clark Corporation,0.121032
ROP,Roper Technologies Inc.,0.120328
CNC,Centene Corporation,0.118361
AEP,American Electric Power Company Inc.,0.118092
BK,Bank of New York Mellon Corporation,0.11773
CTSH,Cognizant Technology Solutions Corporation Class A,0.117213
DOW,Dow Inc.,0.116338
MPC,Marathon Petroleum Corporation,0.115503
MSCI,MSCI Inc. Class A,0.115408
MAR,Marriott International Inc. Class A,0.115079
GPN,Global Payments Inc.,0.114979
ORLY,O Reilly Automotive Inc.,0.114812
SRE,Sempra Energy,0.114551
IDXX,IDEXX Laboratories Inc.,0.112686
MCHP,Microchip Technology Incorporated,0.112451
BAX,Baxter International Inc.,0.111486
HPQ,HP Inc.,0.110694
A,Agilent Technologies Inc.,0.110381
PRU,Prudential Financial Inc.,0.110295
DLR,Digital Realty Trust Inc.,0.110044
CDNS,Cadence Design Systems Inc.,0.109912
ADM,Archer-Daniels-Midland Company,0.109524
AZO,AutoZone Inc.,0.108999
CMG,Chipotle Mexican Grill Inc.,0.108732
DXCM,DexCom Inc.,0.108709
GIS,General Mills Inc.,0.108704
TRV,Travelers Companies Inc.,0.108263
CARR,Carrier Global Corp.,0.108011
LHX,L3Harris Technologies Inc,0.107412
TT,Trane Technologies plc,0.10735
HLT,Hilton Worldwide Holdings Inc,0.10558
FTNT,Fortinet Inc.,0.105201
DD,DuPont de Nemours Inc.,0.104638
PH,Parker-Hannifin Corporation,0.104457
SYY,Sysco Corporation,0.104361
MCK,McKesson Corporation,0.103682
O,Realty Income Corporation,0.102718
MSI,Motorola Solutions Inc.,0.102546
STZ,Constellation Brands Inc. Class A,0.102113
AFL,Aflac Incorporated,0.101244
EBAY,eBay Inc.,0.100116
WELL,Welltower Inc.,0.098635
EA,Electronic Arts Inc.,0.09858
PAYX,Paychex Inc.,0.098445
XEL,Xcel Energy Inc.,0.097919
PSX,Phillips 66,0.096935
PPG,PPG Industries Inc.,0.096778
YUM,Yum! Brands Inc.,0.096639
APTV,Aptiv PLC,0.096464
OTIS,Otis Worldwide Corporation,0.095198
WMB,Williams Companies Inc.,0.094966
ALGN,Align Technology Inc.,0.094942
WBA,Walgreens Boots Alliance Inc,0.093256
SBAC,SBA Communications Corp. Class A,0.093096
CTVA,Corteva Inc,0.092183
TROW,T. Rowe Price Group,0.091532
ROST,Ross Stores Inc.,0.091167
DFS,Discover Financial Services,0.090574
ALL,Allstate Corporation,0.090457
AMP,Ameriprise Financial Inc.,0.090395
STT,State Street Corporation,0.090212
CTAS,Cintas Corporation,0.089384
SIVB,SVB Financial Group,0.089342
AVB,AvalonBay Communities Inc.,0.08903
CBRE,CBRE Group Inc. Class A,0.088835
MTD,Mettler-Toledo International Inc.,0.088823
VLO,Valero Energy Corporation,0.088564
KMI,Kinder Morgan Inc Class P,0.088341
BIIB,Biogen Inc.,0.087964
PEG,Public Service Enterprise Group Inc,0.087823
IFF,International Flavors Fragrances Inc.,0.087822
ROK,Rockwell Automation Inc.,0.087617
OXY,Occidental Petroleum Corporation,0.08724
RMD,ResMed Inc.,0.086819
AJG,Arthur J. Gallagher Co.,0.085151
FAST,Fastenal Company,0.085047
GLW,Corning Inc,0.084362
MNST,Monster Beverage Corporation,0.084317
PCAR,PACCAR Inc,0.08429
TDG,TransDigm Group Incorporated,0.08423
MTCH,Match Group Inc.,0.083442
DVN,Devon Energy Corporation,0.083124
BLL,Ball Corporation,0.08282
CMI,Cummins Inc.,0.082807
VRSK,Verisk Analytics Inc,0.082595
AME,AMETEK Inc.,0.082555
FRC,First Republic Bank,0.081409
KEYS,Keysight Technologies Inc,0.081204
FITB,Fifth Third Bancorp,0.080484
ES,Eversource Energy,0.080293
ED,Consolidated Edison Inc.,0.079986
WEC,WEC Energy Group Inc,0.079905
WY,Weyerhaeuser Company,0.079131
EQR,Equity Residential,0.078929
TWTR,Twitter Inc.,0.078136
KR,Kroger Co.,0.077388
ANSS,ANSYS Inc.,0.077315
DLTR,Dollar Tree Inc.,0.077186
WTW,Willis Towers Watson Public Limited Company,0.076247
EFX,Equifax Inc.,0.076232
AWK,American Water Works Company Inc.,0.0762
DHI,D.R. Horton Inc.,0.075914
WST,West Pharmaceutical Services Inc.,0.075894
NUE,Nucor Corporation,0.075789
HSY,Hershey Company,0.074796
ODFL,Old Dominion Freight Line Inc.,0.073927
SWK,Stanley Black Decker Inc.,0.073904
ANET,Arista Networks Inc.,0.072932
CPRT,Copart Inc.,0.072126
ARE,Alexandria Real Estate Equities Inc.,0.071864
HAL,Halliburton Company,0.071428
ZBRA,Zebra Technologies Corporation Class A,0.070993
EPAM,EPAM Systems Inc.,0.070665
OKE,ONEOK Inc.,0.070608
CERN,Cerner Corporation,0.070365
RSG,Republic Services Inc.,0.070039
EXPE,Expedia Group Inc.,0.069993
TSN,Tyson Foods Inc. Class A,0.069963
EXR,Extra Space Storage Inc.,0.069242
LUV,Southwest Airlines Co.,0.069136
LEN,Lennar Corporation Class A,0.068948
LH,Laboratory Corporation of America Holdings,0.068538
CDW,CDW Corp.,0.067874
ALB,Albemarle Corporation,0.067397
ZBH,Zimmer Biomet Holdings Inc.,0.067055
HES,Hess Corporation,0.066331
DAL,Delta Air Lines Inc.,0.066307
KHC,Kraft Heinz Company,0.066295
FTV,Fortive Corp.,0.065996
VMC,Vulcan Materials Company,0.065929
CHD,Church Dwight Co. Inc.,0.065787
LYB,LyondellBasell Industries NV,0.065445
MKC,McCormick Company Incorporated,0.065239
HIG,Hartford Financial Services Group Inc.,0.065177
TSCO,Tractor Supply Company,0.065173
IT,Gartner Inc.,0.064216
DOV,Dover Corporation,0.063842
NTRS,Northern Trust Corporation,0.063465
MLM,Martin Marietta Materials Inc.,0.063376
SWKS,Skyworks Solutions Inc.,0.063176
BKR,Baker Hughes Company Class A,0.062744
KEY,KeyCorp,0.062631
EIX,Edison International,0.062242
MAA,Mid-America Apartment Communities Inc.,0.062165
SYF,Synchrony Financial,0.060949
DTE,DTE Energy Company,0.060923
URI,United Rentals Inc.,0.060436
PPL,PPL Corporation,0.059685
AEE,Ameren Corporation,0.05968
FE,FirstEnergy Corp.,0.059593
IR,Ingersoll Rand Inc.,0.059445
ETR,Entergy Corporation,0.058625
BBY,Best Buy Co. Inc.,0.058289
HBAN,Huntington Bancshares Incorporated,0.058092
STE,STERIS Plc,0.057505
CFG,Citizens Financial Group Inc.,0.057232
RF,Regions Financial Corporation,0.057168
MTB,M T Bank Corporation,0.056911
PKI,PerkinElmer Inc.,0.056861
DRE,Duke Realty Corporation,0.056773
GWW,W.W. Grainger Inc.,0.056622
ESS,Essex Property Trust Inc.,0.056454
STX,Seagate Technology Holdings PLC,0.056191
FANG,Diamondback Energy Inc.,0.056059
HPE,Hewlett Packard Enterprise Co.,0.055691
VTR,Ventas Inc.,0.055356
VRSN,VeriSign Inc.,0.055175
VFC,V.F. Corporation,0.055064
NDAQ,Nasdaq Inc.,0.054358
CLX,Clorox Company,0.053825
VIAC,ViacomCBS Inc. Class B,0.052903
ABC,AmerisourceBergen Corporation,0.052806
ETSY,Etsy Inc.,0.052076
ULTA,Ulta Beauty Inc,0.052008
TDY,Teledyne Technologies Incorporated,0.051449
FLT,FLEETCOR Technologies Inc.,0.051369
WAT,Waters Corporation,0.051288
RJF,Raymond James Financial Inc.,0.051252
COO,Cooper Companies Inc.,0.051196
EXPD,Expeditors International of Washington Inc.,0.050762
NTAP,NetApp Inc.,0.050639
TYL,Tyler Technologies Inc.,0.050586
TER,Teradyne Inc.,0.050059
POOL,Pool Corporation,0.04986
GPC,Genuine Parts Company,0.049819
PEAK,Healthpeak Properties Inc.,0.04976
TTWO,Take-Two Interactive Software Inc.,0.049491
XYL,Xylem Inc.,0.049401
ENPH,Enphase Energy Inc.,0.049373
IP,International Paper Company,0.049245
GRMN,Garmin Ltd.,0.0489
CMS,CMS Energy Corporation,0.048844
AKAM,Akamai Technologies Inc.,0.048699
SBNY,Signature Bank,0.048512
AMCR,Amcor PLC,0.048348
BR,Broadridge Financial Solutions Inc.,0.04825
PFG,Principal Financial Group Inc.,0.047628
DRI,Darden Restaurants Inc.,0.0476
TRMB,Trimble Inc.,0.04739
KMX,CarMax Inc.,0.047296
VTRS,Viatris Inc.,0.047248
NVR,NVR Inc.,0.046944
CNP,CenterPoint Energy Inc.,0.046657
HOLX,Hologic Inc.,0.046649
GNRC,Generac Holdings Inc.,0.046525
CTRA,Coterra Energy Inc.,0.046436
CTLT,Catalent Inc,0.046205
CINF,Cincinnati Financial Corporation,0.046112
CE,Celanese Corporation,0.045202
MPWR,Monolithic Power Systems Inc.,0.044991
MGM,MGM Resorts International,0.044813
RCL,Royal Caribbean Group,0.044804
AVY,Avery Dennison Corporation,0.044451
J,Jacobs Engineering Group Inc.,0.044258
WAB,Westinghouse Air Brake Technologies Corporation,0.043894
DPZ,Domino s Pizza Inc.,0.043807
CAG,Conagra Brands Inc.,0.043588
CRL,Charles River Laboratories International Inc.,0.043238
UDR,UDR Inc.,0.043213
DGX,Quest Diagnostics Incorporated,0.043056
IEX,IDEX Corporation,0.042734
JBHT,J.B. Hunt Transport Services Inc.,0.042287
OMC,Omnicom Group Inc,0.042201
EMN,Eastman Chemical Company,0.04217
PAYC,Paycom Software Inc.,0.042075
K,Kellogg Company,0.041776
FDS,FactSet Research Systems Inc.,0.041734
CZR,Caesars Entertainment Inc,0.0417
BXP,Boston Properties Inc.,0.041557
WDC,Western Digital Corporation,0.041358
CCL,Carnival Corporation,0.041285
MAS,Masco Corporation,0.04103
BRO,Brown Brown Inc.,0.040438
MRO,Marathon Oil Corporation,0.040083
QRVO,Qorvo Inc.,0.039974
TXT,Textron Inc.,0.039854
SJM,J.M. Smucker Company,0.039766
AAP,Advance Auto Parts Inc.,0.039587
NLOK,NortonLifeLock Inc.,0.039466
LNT,Alliant Energy Corp,0.039101
CAH,Cardinal Health Inc.,0.039098
LKQ,LKQ Corporation,0.038899
EVRG,Evergy Inc.,0.038801
CF,CF Industries Holdings Inc.,0.038761
BBWI,Bath Body Works Inc.,0.038748
MOS,Mosaic Company,0.038702
AES,AES Corporation,0.038585
KIM,Kimco Realty Corporation,0.038369
TECH,Bio-Techne Corporation,0.038225
TFX,Teleflex Incorporated,0.037839
LVS,Las Vegas Sands Corp.,0.037827
LYV,Live Nation Entertainment Inc.,0.037635
PWR,Quanta Services Inc.,0.037366
PKG,Packaging Corporation of America,0.037347
FMC,FMC Corporation,0.037112
ATO,Atmos Energy Corporation,0.036583
INCY,Incyte Corporation,0.036527
IPG,Interpublic Group of Companies Inc.,0.036521
CHRW,C.H. Robinson Worldwide Inc.,0.036007
UAL,United Airlines Holdings Inc.,0.035951
PHM,PulteGroup Inc.,0.035731
HRL,Hormel Foods Corporation,0.035069
ABMD,ABIOMED Inc.,0.035044
IRM,Iron Mountain Inc.,0.034833
WHR,Whirlpool Corporation,0.034436
FOXA,Fox Corporation Class A,0.034305
MKTX,MarketAxess Holdings Inc.,0.034172
FBHS,Fortune Brands Home Security Inc.,0.033916
BIO,Bio-Rad Laboratories Inc. Class A,0.03364
RHI,Robert Half International Inc.,0.033131
APA,APA Corp.,0.033049
CBOE,Cboe Global Markets Inc,0.032995
CTXS,Citrix Systems Inc.,0.032989
SEDG,SolarEdge Technologies Inc.,0.032864
LDOS,Leidos Holdings Inc.,0.032824
FFIV,F5 Inc.,0.032578
JKHY,Jack Henry Associates Inc.,0.032536
CMA,Comerica Incorporated,0.032472
LNC,Lincoln National Corporation,0.032323
HST,Host Hotels Resorts Inc.,0.032167
BF-B,Brown-Forman Corporation Class B,0.032159
PTC,PTC Inc.,0.032144
WRK,WestRock Company,0.032001
L,Loews Corporation,0.031831
HWM,Howmet Aerospace Inc.,0.031341
HAS,Hasbro Inc.,0.031062
WRB,W. R. Berkley Corporation,0.030932
XRAY,DENTSPLY SIRONA Inc.,0.030469
LUMN,Lumen Technologies Inc.,0.029778
NI,NiSource Inc,0.029662
JNPR,Juniper Networks Inc.,0.029561
RE,Everest Re Group Ltd.,0.029498
SNA,Snap-on Incorporated,0.029343
ALLE,Allegion PLC,0.02874
ZION,Zions Bancorporation N.A.,0.028735
REG,Regency Centers Corporation,0.028629
AAL,American Airlines Group Inc.,0.027804
TPR,Tapestry Inc.,0.027749
PNR,Pentair plc,0.027577
BWA,BorgWarner Inc.,0.027564
HSIC,Henry Schein Inc.,0.027465
CDAY,Ceridian HCM Holding Inc.,0.026688
SEE,Sealed Air Corporation,0.026593
AOS,A. O. Smith Corporation,0.026577
UHS,Universal Health Services Inc. Class B,0.025809
NRG,NRG Energy Inc.,0.025694
GL,Globe Life Inc.,0.024996
LW,Lamb Weston Holdings Inc.,0.024314
WYNN,Wynn Resorts Limited,0.023648
TAP,Molson Coors Beverage Company Class B,0.023597
CPB,Campbell Soup Company,0.023547
AIZ,Assurant Inc.,0.023443
FRT,Federal Realty Investment Trust,0.023327
MHK,Mohawk Industries Inc.,0.023072
NWL,Newell Brands Inc,0.023068
BEN,Franklin Resources Inc.,0.022933
NWSA,News Corporation Class A,0.022874
PBCT,People s United Financial Inc.,0.021688
OGN,Organon Co.,0.021227
DISCK,Discovery Inc. Class C,0.020878
PNW,Pinnacle West Capital Corporation,0.020628
DISH,DISH Network Corporation Class A,0.020429
IVZ,Invesco Ltd.,0.020197
NCLH,Norwegian Cruise Line Holdings Ltd.,0.019918
PENN,Penn National Gaming Inc.,0.019815
DXC,DXC Technology Co.,0.019784
HII,Huntington Ingalls Industries Inc.,0.019609
DVA,DaVita Inc.,0.019073
ROL,Rollins Inc.,0.01796
ALK,Alaska Air Group Inc.,0.017873
PVH,PVH Corp.,0.017767
NLSN,Nielsen Holdings Plc,0.017748
VNO,Vornado Realty Trust,0.016916
IPGP,IPG Photonics Corporation,0.014596
FOX,Fox Corporation Class B,0.014398
RL,Ralph Lauren Corporation Class A,0.014048
DISCA,Discovery Inc. Class A,0.011883
GPS,Gap Inc.,0.009777
UAA,Under Armour Inc. Class A,0.009361
UA,Under Armour Inc. Class C,0.008237
NWS,News Corporation Class B,0.007173
