Symbol,Company,Weight
NEM,Newmont Corporation,0.132438
PXD,Pioneer Natural Resources Company,0.130606
CNC,Centene Corporation,0.130226
GD,General Dynamics Corporation,0.12907
MPC,Marathon Petroleum Corporation,0.127468
BK,Bank of New York Mellon Corporation,0.126221
JCI,Johnson Controls International plc,0.12529
TEL,TE Connectivity Ltd.,0.124679
DG,Dollar General Corporation,0.124494
IQV,IQVIA Holdings Inc,0.12357
SNPS,Synopsys Inc.,0.122975
APH,Amphenol Corporation Class A,0.122661
ROP,Roper Technologies Inc.,0.122538
MAR,Marriott International Inc. Class A,0.122364
CTSH,Cognizant Technology Solutions Corporation Class A,0.122193
SPG,Simon Property Group Inc.,0.121705
ECL,Ecolab Inc.,0.121059
PRU,Prudential Financial Inc.,0.119781
DOW,Dow Inc.,0.118824
AEP,American Electric Power Company Inc.,0.117674
MSCI,MSCI Inc. Class A,0.117399
INFO,IHS Markit Ltd.,0.117368
KMB,Kimberly-Clark Corporation,0.116988
IDXX,IDEXX Laboratories Inc.,0.115708
BAX,Baxter International Inc.,0.115208
HPQ,HP Inc.,0.114367
SRE,Sempra Energy,0.114193
LHX,L3Harris Technologies Inc,0.112211
ORLY,O Reilly Automotive Inc.,0.112089
ADM,Archer-Daniels-Midland Company,0.111841
TRV,Travelers Companies Inc.,0.111772
MCK,McKesson Corporation,0.111731
HLT,Hilton Worldwide Holdings Inc,0.111447
A,Agilent Technologies Inc.,0.111411
FTNT,Fortinet Inc.,0.111288
AZO,AutoZone Inc.,0.110521
GPN,Global Payments Inc.,0.109942
EXC,Exelon Corporation,0.109679
MCHP,Microchip Technology Incorporated,0.109342
DD,DuPont de Nemours Inc.,0.10931
SYY,Sysco Corporation,0.108476
GIS,General Mills Inc.,0.108162
DXCM,DexCom Inc.,0.107315
CDNS,Cadence Design Systems Inc.,0.107044
CMG,Chipotle Mexican Grill Inc.,0.106752
AFL,Aflac Incorporated,0.105858
DLR,Digital Realty Trust Inc.,0.105737
MSI,Motorola Solutions Inc.,0.10437
CARR,Carrier Global Corp.,0.104201
PH,Parker-Hannifin Corporation,0.10254
STZ,Constellation Brands Inc. Class A,0.10247
PSX,Phillips 66,0.101407
PAYX,Paychex Inc.,0.101036
O,Realty Income Corporation,0.099831
EA,Electronic Arts Inc.,0.099714
EBAY,eBay Inc.,0.098837
ALGN,Align Technology Inc.,0.098746
TT,Trane Technologies plc,0.098511
STT,State Street Corporation,0.097097
SIVB,SVB Financial Group,0.097075
XEL,Xcel Energy Inc.,0.096637
CTVA,Corteva Inc,0.096442
YUM,Yum! Brands Inc.,0.096351
WMB,Williams Companies Inc.,0.096327
PPG,PPG Industries Inc.,0.095442
DFS,Discover Financial Services,0.095438
ALL,Allstate Corporation,0.095209
APTV,Aptiv PLC,0.094683
VLO,Valero Energy Corporation,0.094328
OTIS,Otis Worldwide Corporation,0.093555
WBA,Walgreens Boots Alliance Inc,0.093187
AMP,Ameriprise Financial Inc.,0.093082
RMD,ResMed Inc.,0.091425
OXY,Occidental Petroleum Corporation,0.091009
WELL,Welltower Inc.,0.090952
SBAC,SBA Communications Corp. Class A,0.090937
CBRE,CBRE Group Inc. Class A,0.090903
MTD,Mettler-Toledo International Inc.,0.090399
TROW,T. Rowe Price Group,0.089541
FITB,Fifth Third Bancorp,0.089144
ROST,Ross Stores Inc.,0.088929
PEG,Public Service Enterprise Group Inc,0.088653
TDG,TransDigm Group Incorporated,0.088164
KMI,Kinder Morgan Inc Class P,0.087866
AVB,AvalonBay Communities Inc.,0.087548
CTAS,Cintas Corporation,0.087448
BIIB,Biogen Inc.,0.086437
NUE,Nucor Corporation,0.086263
IFF,International Flavors Fragrances Inc.,0.08571
GLW,Corning Inc,0.085651
ROK,Rockwell Automation Inc.,0.08502
PCAR,PACCAR Inc,0.084783
AJG,Arthur J. Gallagher Co.,0.084569
DVN,Devon Energy Corporation,0.08403
CMI,Cummins Inc.,0.083679
VRSK,Verisk Analytics Inc,0.083351
MTCH,Match Group Inc.,0.083123
FRC,First Republic Bank,0.082942
MNST,Monster Beverage Corporation,0.082264
DLTR,Dollar Tree Inc.,0.081863
WY,Weyerhaeuser Company,0.081683
AME,AMETEK Inc.,0.081654
KEYS,Keysight Technologies Inc,0.080902
KR,Kroger Co.,0.080669
FAST,Fastenal Company,0.080347
ED,Consolidated Edison Inc.,0.07985
BLL,Ball Corporation,0.079598
ES,Eversource Energy,0.078635
HSY,Hershey Company,0.07846
WEC,WEC Energy Group Inc,0.077685
EQR,Equity Residential,0.077455
WST,West Pharmaceutical Services Inc.,0.077235
ODFL,Old Dominion Freight Line Inc.,0.07594
TSN,Tyson Foods Inc. Class A,0.07588
EFX,Equifax Inc.,0.074959
ANSS,ANSYS Inc.,0.074957
TWTR,Twitter Inc.,0.074848
EXPE,Expedia Group Inc.,0.073945
DHI,D.R. Horton Inc.,0.073799
HAL,Halliburton Company,0.073701
AWK,American Water Works Company Inc.,0.073666
WTW,Willis Towers Watson Public Limited Company,0.073273
OKE,ONEOK Inc.,0.072896
ANET,Arista Networks Inc.,0.072277
CPRT,Copart Inc.,0.071528
DAL,Delta Air Lines Inc.,0.071089
LUV,Southwest Airlines Co.,0.071064
CERN,Cerner Corporation,0.070924
LH,Laboratory Corporation of America Holdings,0.070164
CDW,CDW Corp.,0.069828
RSG,Republic Services Inc.,0.069555
EXR,Extra Space Storage Inc.,0.069488
SWK,Stanley Black Decker Inc.,0.069433
ALB,Albemarle Corporation,0.069121
ARE,Alexandria Real Estate Equities Inc.,0.068861
ZBRA,Zebra Technologies Corporation Class A,0.068469
LYB,LyondellBasell Industries NV,0.068448
NTRS,Northern Trust Corporation,0.068019
EPAM,EPAM Systems Inc.,0.067588
LEN,Lennar Corporation Class A,0.067184
HES,Hess Corporation,0.066974
KEY,KeyCorp,0.066695
MKC,McCormick Company Incorporated,0.066535
TSCO,Tractor Supply Company,0.06617
IT,Gartner Inc.,0.066037
HIG,Hartford Financial Services Group Inc.,0.065495
ZBH,Zimmer Biomet Holdings Inc.,0.065256
KHC,Kraft Heinz Company,0.064616
CHD,Church Dwight Co. Inc.,0.064514
VMC,Vulcan Materials Company,0.064214
MAA,Mid-America Apartment Communities Inc.,0.062963
SYF,Synchrony Financial,0.062853
HBAN,Huntington Bancshares Incorporated,0.062787
BKR,Baker Hughes Company Class A,0.062477
RF,Regions Financial Corporation,0.062442
DOV,Dover Corporation,0.061847
MTB,M T Bank Corporation,0.061838
MLM,Martin Marietta Materials Inc.,0.061712
CFG,Citizens Financial Group Inc.,0.061486
FTV,Fortive Corp.,0.061263
URI,United Rentals Inc.,0.060973
PKI,PerkinElmer Inc.,0.060929
EIX,Edison International,0.060921
DTE,DTE Energy Company,0.060588
SWKS,Skyworks Solutions Inc.,0.060387
FE,FirstEnergy Corp.,0.059513
STE,STERIS Plc,0.059041
PPL,PPL Corporation,0.058841
AEE,Ameren Corporation,0.058694
BBY,Best Buy Co. Inc.,0.058313
IR,Ingersoll Rand Inc.,0.058299
HPE,Hewlett Packard Enterprise Co.,0.058239
STX,Seagate Technology Holdings PLC,0.057998
ETR,Entergy Corporation,0.057608
DRE,Duke Realty Corporation,0.056022
RJF,Raymond James Financial Inc.,0.05549
FANG,Diamondback Energy Inc.,0.055189
GWW,W.W. Grainger Inc.,0.055079
ABC,AmerisourceBergen Corporation,0.055075
VRSN,VeriSign Inc.,0.055009
VIAC,ViacomCBS Inc. Class B,0.054538
NDAQ,Nasdaq Inc.,0.053878
SBNY,Signature Bank,0.053654
ESS,Essex Property Trust Inc.,0.053564
VFC,V.F. Corporation,0.053119
WAT,Waters Corporation,0.052629
VTR,Ventas Inc.,0.05256
TTWO,Take-Two Interactive Software Inc.,0.052105
NTAP,NetApp Inc.,0.05209
ULTA,Ulta Beauty Inc,0.052007
COO,Cooper Companies Inc.,0.051997
TDY,Teledyne Technologies Incorporated,0.051629
PFG,Principal Financial Group Inc.,0.050902
FLT,FLEETCOR Technologies Inc.,0.050869
ENPH,Enphase Energy Inc.,0.050721
TYL,Tyler Technologies Inc.,0.05033
RCL,Royal Caribbean Group,0.049617
GRMN,Garmin Ltd.,0.049596
TER,Teradyne Inc.,0.049549
CMS,CMS Energy Corporation,0.049202
HOLX,Hologic Inc.,0.049106
MGM,MGM Resorts International,0.048964
GPC,Genuine Parts Company,0.04859
EXPD,Expeditors International of Washington Inc.,0.048524
AKAM,Akamai Technologies Inc.,0.048243
CINF,Cincinnati Financial Corporation,0.048132
IP,International Paper Company,0.048046
VTRS,Viatris Inc.,0.047973
DRI,Darden Restaurants Inc.,0.047919
CTRA,Coterra Energy Inc.,0.047411
POOL,Pool Corporation,0.047278
TRMB,Trimble Inc.,0.046959
CCL,Carnival Corporation,0.046933
GNRC,Generac Holdings Inc.,0.046799
ETSY,Etsy Inc.,0.046759
AMCR,Amcor PLC,0.046714
KMX,CarMax Inc.,0.046326
CNP,CenterPoint Energy Inc.,0.046315
NVR,NVR Inc.,0.046209
CE,Celanese Corporation,0.045883
CLX,Clorox Company,0.045862
PEAK,Healthpeak Properties Inc.,0.04583
NLOK,NortonLifeLock Inc.,0.045565
MPWR,Monolithic Power Systems Inc.,0.045227
CZR,Caesars Entertainment Inc,0.045049
BR,Broadridge Financial Solutions Inc.,0.045033
CTLT,Catalent Inc,0.044923
WAB,Westinghouse Air Brake Technologies Corporation,0.044538
CAG,Conagra Brands Inc.,0.044143
CRL,Charles River Laboratories International Inc.,0.044136
OMC,Omnicom Group Inc,0.044134
MOS,Mosaic Company,0.043468
MRO,Marathon Oil Corporation,0.043399
EMN,Eastman Chemical Company,0.043033
XYL,Xylem Inc.,0.042923
DGX,Quest Diagnostics Incorporated,0.042839
UDR,UDR Inc.,0.042289
DPZ,Domino s Pizza Inc.,0.042212
J,Jacobs Engineering Group Inc.,0.042182
BXP,Boston Properties Inc.,0.042127
PAYC,Paycom Software Inc.,0.041981
TECH,Bio-Techne Corporation,0.041921
WDC,Western Digital Corporation,0.041808
BRO,Brown Brown Inc.,0.041451
FDS,FactSet Research Systems Inc.,0.041436
JBHT,J.B. Hunt Transport Services Inc.,0.04143
CF,CF Industries Holdings Inc.,0.041158
CAH,Cardinal Health Inc.,0.040995
K,Kellogg Company,0.040859
TXT,Textron Inc.,0.040372
BBWI,Bath Body Works Inc.,0.04027
LYV,Live Nation Entertainment Inc.,0.040017
AVY,Avery Dennison Corporation,0.039837
LKQ,LKQ Corporation,0.039497
LVS,Las Vegas Sands Corp.,0.039463
TFX,Teleflex Incorporated,0.039323
UAL,United Airlines Holdings Inc.,0.03921
IEX,IDEX Corporation,0.039171
AES,AES Corporation,0.039072
EVRG,Evergy Inc.,0.039018
AAP,Advance Auto Parts Inc.,0.038838
LNT,Alliant Energy Corp,0.038794
CEG,Constellation Energy Corporation,0.038668
SJM,J.M. Smucker Company,0.038558
MAS,Masco Corporation,0.038268
QRVO,Qorvo Inc.,0.038256
IPG,Interpublic Group of Companies Inc.,0.038196
KIM,Kimco Realty Corporation,0.038099
FMC,FMC Corporation,0.037333
PKG,Packaging Corporation of America,0.037265
PWR,Quanta Services Inc.,0.037148
ABMD,ABIOMED Inc.,0.036555
MKTX,MarketAxess Holdings Inc.,0.036463
ATO,Atmos Energy Corporation,0.036314
RHI,Robert Half International Inc.,0.035828
CMA,Comerica Incorporated,0.035128
HRL,Hormel Foods Corporation,0.035103
BIO,Bio-Rad Laboratories Inc. Class A,0.034599
FOXA,Fox Corporation Class A,0.034435
INCY,Incyte Corporation,0.034386
SEDG,SolarEdge Technologies Inc.,0.034265
CBOE,Cboe Global Markets Inc,0.03408
PHM,PulteGroup Inc.,0.033967
WRB,W. R. Berkley Corporation,0.033924
IRM,Iron Mountain Inc.,0.033899
HWM,Howmet Aerospace Inc.,0.033734
HST,Host Hotels Resorts Inc.,0.033662
LNC,Lincoln National Corporation,0.033203
CTXS,Citrix Systems Inc.,0.033016
L,Loews Corporation,0.0329
WHR,Whirlpool Corporation,0.032807
JKHY,Jack Henry Associates Inc.,0.032762
FBHS,Fortune Brands Home Security Inc.,0.032711
WRK,WestRock Company,0.032623
APA,APA Corp.,0.032179
BF-B,Brown-Forman Corporation Class B,0.03213
FFIV,F5 Inc.,0.031822
LDOS,Leidos Holdings Inc.,0.031673
PTC,PTC Inc.,0.03165
ZION,Zions Bancorporation N.A.,0.031294
HAS,Hasbro Inc.,0.030957
AAL,American Airlines Group Inc.,0.030785
LUMN,Lumen Technologies Inc.,0.030508
CHRW,C.H. Robinson Worldwide Inc.,0.030308
XRAY,DENTSPLY SIRONA Inc.,0.030189
RE,Everest Re Group Ltd.,0.030181
SNA,Snap-on Incorporated,0.029831
JNPR,Juniper Networks Inc.,0.029597
NI,NiSource Inc,0.029339
TPR,Tapestry Inc.,0.028907
ALLE,Allegion PLC,0.028466
HSIC,Henry Schein Inc.,0.02836
REG,Regency Centers Corporation,0.028082
BWA,BorgWarner Inc.,0.027934
CDAY,Ceridian HCM Holding Inc.,0.027173
PNR,Pentair plc,0.026433
UHS,Universal Health Services Inc. Class B,0.026219
GL,Globe Life Inc.,0.025858
AOS,A. O. Smith Corporation,0.025766
NRG,NRG Energy Inc.,0.025588
DXC,DXC Technology Co.,0.025498
SEE,Sealed Air Corporation,0.025399
WYNN,Wynn Resorts Limited,0.024829
LW,Lamb Weston Holdings Inc.,0.024471
AIZ,Assurant Inc.,0.023952
TAP,Molson Coors Beverage Company Class B,0.023931
PBCT,People s United Financial Inc.,0.023748
NWSA,News Corporation Class A,0.023469
CPB,Campbell Soup Company,0.023248
MHK,Mohawk Industries Inc.,0.022463
FRT,Federal Realty Investment Trust,0.022437
OGN,Organon Co.,0.02242
NWL,Newell Brands Inc,0.022193
BEN,Franklin Resources Inc.,0.022166
NCLH,Norwegian Cruise Line Holdings Ltd.,0.021726
DISCK,Discovery Inc. Class C,0.021333
PNW,Pinnacle West Capital Corporation,0.020877
PENN,Penn National Gaming Inc.,0.020873
IVZ,Invesco Ltd.,0.020553
DISH,DISH Network Corporation Class A,0.019966
DVA,DaVita Inc.,0.019553
HII,Huntington Ingalls Industries Inc.,0.019458
ALK,Alaska Air Group Inc.,0.018798
PVH,PVH Corp.,0.018407
ROL,Rollins Inc.,0.017681
NLSN,Nielsen Holdings Plc,0.017451
VNO,Vornado Realty Trust,0.016737
RL,Ralph Lauren Corporation Class A,0.01578
FOX,Fox Corporation Class B,0.014444
IPGP,IPG Photonics Corporation,0.014238
DISCA,Discovery Inc. Class A,0.011996
UAA,Under Armour Inc. Class A,0.009874
UA,Under Armour Inc. Class C,0.008717
NWS,News Corporation Class B,0.007498
