,Company,Symbol,Weight
164,Amphenol Corporation Class A,APH,0.123691
165,Xilinx Inc.,XLNX,0.122788
166,Roper Technologies Inc.,ROP,0.122445
167,Centene Corporation,CNC,0.120839
168,Bank of New York Mellon Corporation,BK,0.119811
169,Cognizant Technology Solutions Corporation Class A,CTSH,0.119568
170,American Electric Power Company Inc.,AEP,0.119233
171,O Reilly Automotive Inc.,ORLY,0.118682
172,L3Harris Technologies Inc,LHX,0.118243
173,IDEXX Laboratories Inc.,IDXX,0.11637
174,Digital Realty Trust Inc.,DLR,0.116236
175,Marathon Petroleum Corporation,MPC,0.11602
176,Baxter International Inc.,BAX,0.114866
177,Marriott International Inc. Class A,MAR,0.113903
178,Dow Inc.,DOW,0.112886
179,Travelers Companies Inc.,TRV,0.112575
180,Cadence Design Systems Inc.,CDNS,0.112195
181,Agilent Technologies Inc.,A,0.11204
182,Trane Technologies plc,TT,0.111929
183,Sempra Energy,SRE,0.111794
184,MSCI Inc. Class A,MSCI,0.111727
185,Microchip Technology Incorporated,MCHP,0.111224
186,General Mills Inc.,GIS,0.111091
187,Prudential Financial Inc.,PRU,0.110768
188,AutoZone Inc.,AZO,0.110692
189,Global Payments Inc.,GPN,0.110565
190,Carrier Global Corp.,CARR,0.110549
191,DexCom Inc.,DXCM,0.110376
192,HP Inc.,HPQ,0.109915
193,Motorola Solutions Inc.,MSI,0.108405
194,Parker-Hannifin Corporation,PH,0.108398
195,DuPont de Nemours Inc.,DD,0.107879
196,Chipotle Mexican Grill Inc.,CMG,0.106283
197,Constellation Brands Inc. Class A,STZ,0.105584
198,Sysco Corporation,SYY,0.105535
199,Fortinet Inc.,FTNT,0.105243
200,Hilton Worldwide Holdings Inc,HLT,0.104661
201,Realty Income Corporation,O,0.103658
202,Electronic Arts Inc.,EA,0.102842
203,Paychex Inc.,PAYX,0.102811
204,McKesson Corporation,MCK,0.102664
205,Archer-Daniels-Midland Company,ADM,0.102562
206,eBay Inc.,EBAY,0.101741
207,Aflac Incorporated,AFL,0.101406
208,Aptiv PLC,APTV,0.101165
209,Walgreens Boots Alliance Inc,WBA,0.100524
210,Welltower Inc.,WELL,0.100279
211,Yum! Brands Inc.,YUM,0.099838
212,PPG Industries Inc.,PPG,0.098364
213,Xcel Energy Inc.,XEL,0.097058
214,Phillips 66,PSX,0.096969
215,Rockwell Automation Inc.,ROK,0.096701
216,T. Rowe Price Group,TROW,0.096652
217,SBA Communications Corp. Class A,SBAC,0.095624
218,Otis Worldwide Corporation,OTIS,0.094953
219,Ross Stores Inc.,ROST,0.09381
220,Allstate Corporation,ALL,0.093585
221,Align Technology Inc.,ALGN,0.093167
222,International Flavors Fragrances Inc.,IFF,0.09313
223,ResMed Inc.,RMD,0.092773
224,Discover Financial Services,DFS,0.092333
225,Williams Companies Inc.,WMB,0.091819
226,State Street Corporation,STT,0.091687
227,Ameriprise Financial Inc.,AMP,0.091495
228,Mettler-Toledo International Inc.,MTD,0.090429
229,CBRE Group Inc. Class A,CBRE,0.090425
230,Corteva Inc,CTVA,0.090423
231,Cintas Corporation,CTAS,0.090343
232,Kinder Morgan Inc Class P,KMI,0.09025
233,AvalonBay Communities Inc.,AVB,0.089724
234,Biogen Inc.,BIIB,0.089486
235,SVB Financial Group,SIVB,0.089355
236,Match Group Inc.,MTCH,0.088894
237,Fastenal Company,FAST,0.088297
238,Monster Beverage Corporation,MNST,0.087779
239,TransDigm Group Incorporated,TDG,0.08698
240,Public Service Enterprise Group Inc,PEG,0.086975
241,Kroger Co.,KR,0.086734
242,Keysight Technologies Inc,KEYS,0.086359
243,Arthur J. Gallagher Co.,AJG,0.086293
244,Cummins Inc.,CMI,0.085971
245,Valero Energy Corporation,VLO,0.085891
246,Verisk Analytics Inc,VRSK,0.085116
247,PACCAR Inc,PCAR,0.084598
248,AMETEK Inc.,AME,0.08426
249,First Republic Bank,FRC,0.08395
250,Fifth Third Bancorp,FITB,0.083949
251,Devon Energy Corporation,DVN,0.081342
252,Occidental Petroleum Corporation,OXY,0.080652
253,Equity Residential,EQR,0.080472
254,WEC Energy Group Inc,WEC,0.080216
255,Dollar Tree Inc.,DLTR,0.079583
256,D.R. Horton Inc.,DHI,0.079366
257,Eversource Energy,ES,0.079146
258,ANSYS Inc.,ANSS,0.077934
259,Weyerhaeuser Company,WY,0.07786
260,Hershey Company,HSY,0.077711
261,Consolidated Edison Inc.,ED,0.077671
262,American Water Works Company Inc.,AWK,0.077541
263,Old Dominion Freight Line Inc.,ODFL,0.077475
264,Stanley Black Decker Inc.,SWK,0.077418
265,Willis Towers Watson Public Limited Company,WTW,0.077016
266,Equifax Inc.,EFX,0.076258
267,Ball Corporation,BLL,0.076167
268,West Pharmaceutical Services Inc.,WST,0.075828
269,Twitter Inc.,TWTR,0.074785
270,Copart Inc.,CPRT,0.073957
271,Alexandria Real Estate Equities Inc.,ARE,0.073741
272,Lennar Corporation Class A,LEN,0.073438
273,Arista Networks Inc.,ANET,0.072999
274,Nucor Corporation,NUE,0.072937
275,Corning Inc,GLW,0.072594
276,Cerner Corporation,CERN,0.072441
277,Republic Services Inc.,RSG,0.07167
278,Tyson Foods Inc. Class A,TSN,0.071443
279,EPAM Systems Inc.,EPAM,0.071149
280,Laboratory Corporation of America Holdings,LH,0.070343
281,Zebra Technologies Corporation Class A,ZBRA,0.07001
282,ONEOK Inc.,OKE,0.069856
283,Extra Space Storage Inc.,EXR,0.069769
284,Southwest Airlines Co.,LUV,0.069385
285,Zimmer Biomet Holdings Inc.,ZBH,0.069017
286,Kraft Heinz Company,KHC,0.069007
287,Fortive Corp.,FTV,0.068939
288,Halliburton Company,HAL,0.06804
289,CDW Corp.,CDW,0.068039
290,Church Dwight Co. Inc.,CHD,0.067205
291,Expedia Group Inc.,EXPE,0.066999
292,Vulcan Materials Company,VMC,0.066967
293,Dover Corporation,DOV,0.066835
294,Tractor Supply Company,TSCO,0.066376
295,Albemarle Corporation,ALB,0.066261
296,Synchrony Financial,SYF,0.065834
297,Hartford Financial Services Group Inc.,HIG,0.06549
298,Hess Corporation,HES,0.065308
299,Delta Air Lines Inc.,DAL,0.064848
300,Northern Trust Corporation,NTRS,0.064796
301,LyondellBasell Industries NV,LYB,0.064738
302,Teradyne Inc.,TER,0.064356
303,Gartner Inc.,IT,0.064161
304,Martin Marietta Materials Inc.,MLM,0.064011
305,KeyCorp,KEY,0.06389
306,Skyworks Solutions Inc.,SWKS,0.063503
307,Baker Hughes Company Class A,BKR,0.063376
308,Edison International,EIX,0.063202
309,McCormick Company Incorporated,MKC,0.06272
310,Mid-America Apartment Communities Inc.,MAA,0.062467
311,Ingersoll Rand Inc.,IR,0.061914
312,Huntington Bancshares Incorporated,HBAN,0.061728
313,Best Buy Co. Inc.,BBY,0.060909
314,PPL Corporation,PPL,0.060813
315,DTE Energy Company,DTE,0.060544
316,United Rentals Inc.,URI,0.060374
317,FirstEnergy Corp.,FE,0.060075
318,Ameren Corporation,AEE,0.059505
319,STERIS Plc,STE,0.0589
320,PerkinElmer Inc.,PKI,0.058867
321,V.F. Corporation,VFC,0.058815
322,Regions Financial Corporation,RF,0.058612
323,Citizens Financial Group Inc.,CFG,0.058186
324,Entergy Corporation,ETR,0.058103
325,Clorox Company,CLX,0.058092
326,Essex Property Trust Inc.,ESS,0.057862
327,W.W. Grainger Inc.,GWW,0.057792
328,Duke Realty Corporation,DRE,0.057403
329,M T Bank Corporation,MTB,0.057336
330,VeriSign Inc.,VRSN,0.057248
331,Hewlett Packard Enterprise Co.,HPE,0.056224
332,Ventas Inc.,VTR,0.05529
333,Nasdaq Inc.,NDAQ,0.054785
334,Diamondback Energy Inc.,FANG,0.054333
335,Expeditors International of Washington Inc.,EXPD,0.0537
336,Ulta Beauty Inc,ULTA,0.053402
337,Waters Corporation,WAT,0.052964
338,ViacomCBS Inc. Class B,VIAC,0.052716
339,Etsy Inc.,ETSY,0.052306
340,AmerisourceBergen Corporation,ABC,0.052239
341,Seagate Technology Holdings PLC,STX,0.052202
342,Teledyne Technologies Incorporated,TDY,0.052094
343,NetApp Inc.,NTAP,0.051859
344,Xylem Inc.,XYL,0.051823
345,Cooper Companies Inc.,COO,0.051768
346,Genuine Parts Company,GPC,0.051677
347,Signature Bank,SBNY,0.051236
348,Pool Corporation,POOL,0.051234
349,Take-Two Interactive Software Inc.,TTWO,0.051181
350,Tyler Technologies Inc.,TYL,0.05103
351,International Paper Company,IP,0.050388
352,Healthpeak Properties Inc.,PEAK,0.050218
353,FLEETCOR Technologies Inc.,FLT,0.04975
354,Akamai Technologies Inc.,AKAM,0.049713
355,Garmin Ltd.,GRMN,0.049674
356,Amcor PLC,AMCR,0.049125
357,Broadridge Financial Solutions Inc.,BR,0.049021
358,Trimble Inc.,TRMB,0.048767
359,CarMax Inc.,KMX,0.04874
360,CMS Energy Corporation,CMS,0.048622
361,Raymond James Financial Inc.,RJF,0.048399
362,Generac Holdings Inc.,GNRC,0.048277
363,Hologic Inc.,HOLX,0.048201
364,Principal Financial Group Inc.,PFG,0.048146
365,Celanese Corporation,CE,0.04776
366,NVR Inc.,NVR,0.04772
367,Darden Restaurants Inc.,DRI,0.047582
368,Catalent Inc,CTLT,0.04724
369,Cincinnati Financial Corporation,CINF,0.046948
370,Western Digital Corporation,WDC,0.046698
371,Royal Caribbean Group,RCL,0.046449
372,Viatris Inc.,VTRS,0.046408
373,Enphase Energy Inc.,ENPH,0.0461
374,Jacobs Engineering Group Inc.,J,0.046006
375,Monolithic Power Systems Inc.,MPWR,0.045954
376,CenterPoint Energy Inc.,CNP,0.04575
377,Westinghouse Air Brake Technologies Corporation,WAB,0.04574
378,J.B. Hunt Transport Services Inc.,JBHT,0.045562
379,Conagra Brands Inc.,CAG,0.045335
380,Quest Diagnostics Incorporated,DGX,0.045162
381,Domino s Pizza Inc.,DPZ,0.04496
382,Kellogg Company,K,0.044956
383,MGM Resorts International,MGM,0.044944
384,IDEX Corporation,IEX,0.044817
385,Avery Dennison Corporation,AVY,0.044405
386,Charles River Laboratories International Inc.,CRL,0.044343
387,UDR Inc.,UDR,0.04374
388,Boston Properties Inc.,BXP,0.043681
389,Omnicom Group Inc,OMC,0.043341
390,Eastman Chemical Company,EMN,0.043275
391,Masco Corporation,MAS,0.043099
392,Textron Inc.,TXT,0.043082
393,Caesars Entertainment Inc,CZR,0.04263
394,FactSet Research Systems Inc.,FDS,0.042621
395,Coterra Energy Inc.,CTRA,0.042407
396,Carnival Corporation,CCL,0.042136
397,Paycom Software Inc.,PAYC,0.041911
398,J.M. Smucker Company,SJM,0.041142
399,Qorvo Inc.,QRVO,0.041028
400,Advance Auto Parts Inc.,AAP,0.040705
401,NortonLifeLock Inc.,NLOK,0.040598
402,Brown Brown Inc.,BRO,0.040369
403,AES Corporation,AES,0.04024
404,LKQ Corporation,LKQ,0.040106
405,Bath Body Works Inc.,BBWI,0.039757
406,Las Vegas Sands Corp.,LVS,0.039752
407,Bio-Techne Corporation,TECH,0.039718
408,Teleflex Incorporated,TFX,0.039659
409,Cardinal Health Inc.,CAH,0.039404
410,CF Industries Holdings Inc.,CF,0.039386
411,Alliant Energy Corp,LNT,0.039293
412,Evergy Inc.,EVRG,0.038891
413,Mosaic Company,MOS,0.038794
414,Marathon Oil Corporation,MRO,0.038559
415,Kimco Realty Corporation,KIM,0.038521
416,Live Nation Entertainment Inc.,LYV,0.038322
417,Incyte Corporation,INCY,0.037901
418,C.H. Robinson Worldwide Inc.,CHRW,0.037875
419,ABIOMED Inc.,ABMD,0.037849
420,Interpublic Group of Companies Inc.,IPG,0.037473
421,PulteGroup Inc.,PHM,0.037463
422,Quanta Services Inc.,PWR,0.037087
423,MarketAxess Holdings Inc.,MKTX,0.037076
424,Hormel Foods Corporation,HRL,0.03707
425,FMC Corporation,FMC,0.036965
426,F5 Inc.,FFIV,0.036406
427,Fortune Brands Home Security Inc.,FBHS,0.036075
428,Atmos Energy Corporation,ATO,0.035767
429,United Airlines Holdings Inc.,UAL,0.03554
430,Citrix Systems Inc.,CTXS,0.035239
431,Leidos Holdings Inc.,LDOS,0.034964
432,Whirlpool Corporation,WHR,0.034728
433,Packaging Corporation of America,PKG,0.034675
434,Iron Mountain Inc.,IRM,0.034457
435,Howmet Aerospace Inc.,HWM,0.033871
436,Fox Corporation Class A,FOXA,0.033797
437,Cboe Global Markets Inc,CBOE,0.033669
438,Bio-Rad Laboratories Inc. Class A,BIO,0.033575
439,Hasbro Inc.,HAS,0.033507
440,PTC Inc.,PTC,0.033288
441,Robert Half International Inc.,RHI,0.032895
442,Comerica Incorporated,CMA,0.032416
443,Jack Henry Associates Inc.,JKHY,0.032412
444,Brown-Forman Corporation Class B,BF.B,0.032309
445,Host Hotels Resorts Inc.,HST,0.032297
446,Loews Corporation,L,0.03219
447,WestRock Company,WRK,0.031943
448,SolarEdge Technologies Inc.,SEDG,0.031904
449,DENTSPLY SIRONA Inc.,XRAY,0.031472
450,Lincoln National Corporation,LNC,0.031435
451,W. R. Berkley Corporation,WRB,0.031239
452,APA Corp.,APA,0.031068
453,Snap-on Incorporated,SNA,0.03042
454,Everest Re Group Ltd.,RE,0.030259
455,Lumen Technologies Inc.,LUMN,0.030219
456,Allegion PLC,ALLE,0.02963
457,Regency Centers Corporation,REG,0.028976
458,Pentair plc,PNR,0.028928
459,Tapestry Inc.,TPR,0.028576
460,BorgWarner Inc.,BWA,0.028425
461,American Airlines Group Inc.,AAL,0.028368
462,NiSource Inc,NI,0.028154
463,Juniper Networks Inc.,JNPR,0.028068
464,A. O. Smith Corporation,AOS,0.02805
465,Ceridian HCM Holding Inc.,CDAY,0.027996
466,Henry Schein Inc.,HSIC,0.027777
467,Zions Bancorporation N.A.,ZION,0.027196
468,Sealed Air Corporation,SEE,0.026567
469,Universal Health Services Inc. Class B,UHS,0.026528
470,NRG Energy Inc.,NRG,0.02623
471,Globe Life Inc.,GL,0.025534
472,Molson Coors Beverage Company Class B,TAP,0.025273
473,Lamb Weston Holdings Inc.,LW,0.025156
474,Campbell Soup Company,CPB,0.024758
475,Wynn Resorts Limited,WYNN,0.024026
476,Newell Brands Inc,NWL,0.02382
477,Mohawk Industries Inc.,MHK,0.023744
478,Assurant Inc.,AIZ,0.023531
479,Franklin Resources Inc.,BEN,0.023295
480,News Corporation Class A,NWSA,0.023166
481,Federal Realty Investment Trust,FRT,0.023044
482,People s United Financial Inc.,PBCT,0.022023
483,Pinnacle West Capital Corporation,PNW,0.021428
484,Huntington Ingalls Industries Inc.,HII,0.020998
485,Organon Co.,OGN,0.020736
486,Discovery Inc. Class C,DISCK,0.020549
487,DISH Network Corporation Class A,DISH,0.020541
488,DXC Technology Co.,DXC,0.020418
489,DaVita Inc.,DVA,0.019925
490,Invesco Ltd.,IVZ,0.019687
491,Norwegian Cruise Line Holdings Ltd.,NCLH,0.019562
492,Rollins Inc.,ROL,0.019026
493,Penn National Gaming Inc.,PENN,0.018862
494,PVH Corp.,PVH,0.018485
495,Nielsen Holdings Plc,NLSN,0.01844
496,Vornado Realty Trust,VNO,0.017502
497,Alaska Air Group Inc.,ALK,0.017188
498,IPG Photonics Corporation,IPGP,0.014873
499,Ralph Lauren Corporation Class A,RL,0.014326
500,Fox Corporation Class B,FOX,0.014216
501,Discovery Inc. Class A,DISCA,0.011737
502,Under Armour Inc. Class A,UAA,0.009836
503,Gap Inc.,GPS,0.009496
504,Under Armour Inc. Class C,UA,0.008731
505,News Corporation Class B,NWS,0.007329
