,Company,Symbol,Weight
164,IHS Markit Ltd.,INFO,0.121191
165,IQVIA Holdings Inc,IQV,0.120783
166,American Electric Power Company Inc.,AEP,0.120484
167,Synopsys Inc.,SNPS,0.119343
168,Centene Corporation,CNC,0.119048
169,Marathon Petroleum Corporation,MPC,0.118611
170,L3Harris Technologies Inc,LHX,0.118592
171,Marriott International Inc. Class A,MAR,0.117694
172,Xilinx Inc.,XLNX,0.117686
173,Cognizant Technology Solutions Corporation Class A,CTSH,0.116563
174,Sempra Energy,SRE,0.115909
175,Dow Inc.,DOW,0.115666
176,O Reilly Automotive Inc.,ORLY,0.115387
177,Prudential Financial Inc.,PRU,0.114702
178,Baxter International Inc.,BAX,0.114161
179,Travelers Companies Inc.,TRV,0.113484
180,Digital Realty Trust Inc.,DLR,0.113107
181,Microchip Technology Incorporated,MCHP,0.11207
182,Global Payments Inc.,GPN,0.111838
183,General Mills Inc.,GIS,0.111395
184,Trane Technologies plc,TT,0.111086
185,HP Inc.,HPQ,0.110215
186,MSCI Inc. Class A,MSCI,0.109941
187,Agilent Technologies Inc.,A,0.109799
188,Parker-Hannifin Corporation,PH,0.109798
189,Carrier Global Corp.,CARR,0.10975
190,Archer-Daniels-Midland Company,ADM,0.109559
191,Hilton Worldwide Holdings Inc,HLT,0.109386
192,DuPont de Nemours Inc.,DD,0.108795
193,IDEXX Laboratories Inc.,IDXX,0.107573
194,AutoZone Inc.,AZO,0.107096
195,Sysco Corporation,SYY,0.106838
196,Cadence Design Systems Inc.,CDNS,0.106117
197,Constellation Brands Inc. Class A,STZ,0.104487
198,Motorola Solutions Inc.,MSI,0.104419
199,Realty Income Corporation,O,0.104355
200,Aflac Incorporated,AFL,0.103954
201,DexCom Inc.,DXCM,0.103773
202,McKesson Corporation,MCK,0.103511
203,Chipotle Mexican Grill Inc.,CMG,0.103312
204,Phillips 66,PSX,0.100943
205,Electronic Arts Inc.,EA,0.100243
206,eBay Inc.,EBAY,0.099788
207,Fortinet Inc.,FTNT,0.099633
208,Aptiv PLC,APTV,0.099133
209,Welltower Inc.,WELL,0.099102
210,PPG Industries Inc.,PPG,0.098731
211,Xcel Energy Inc.,XEL,0.098676
212,Paychex Inc.,PAYX,0.098571
213,Walgreens Boots Alliance Inc,WBA,0.096815
214,T. Rowe Price Group,TROW,0.096334
215,Yum! Brands Inc.,YUM,0.096257
216,Williams Companies Inc.,WMB,0.096183
217,Discover Financial Services,DFS,0.09515
218,Otis Worldwide Corporation,OTIS,0.09429
219,SBA Communications Corp. Class A,SBAC,0.093749
220,Rockwell Automation Inc.,ROK,0.093719
221,Allstate Corporation,ALL,0.093617
222,State Street Corporation,STT,0.09347
223,Kinder Morgan Inc Class P,KMI,0.092553
224,Ameriprise Financial Inc.,AMP,0.092099
225,International Flavors Fragrances Inc.,IFF,0.092074
226,Ross Stores Inc.,ROST,0.091731
227,Corteva Inc,CTVA,0.091557
228,ResMed Inc.,RMD,0.091103
229,Align Technology Inc.,ALGN,0.091059
230,AvalonBay Communities Inc.,AVB,0.091006
231,Cintas Corporation,CTAS,0.090398
232,Valero Energy Corporation,VLO,0.090082
233,Occidental Petroleum Corporation,OXY,0.089099
234,SVB Financial Group,SIVB,0.089063
235,Biogen Inc.,BIIB,0.088678
236,Public Service Enterprise Group Inc,PEG,0.088644
237,Devon Energy Corporation,DVN,0.088371
238,PACCAR Inc,PCAR,0.088337
239,Mettler-Toledo International Inc.,MTD,0.088083
240,CBRE Group Inc. Class A,CBRE,0.088009
241,Cummins Inc.,CMI,0.087882
242,TransDigm Group Incorporated,TDG,0.086946
243,Fastenal Company,FAST,0.086169
244,Arthur J. Gallagher Co.,AJG,0.085743
245,Monster Beverage Corporation,MNST,0.085403
246,Match Group Inc.,MTCH,0.08468
247,Keysight Technologies Inc,KEYS,0.084125
248,Fifth Third Bancorp,FITB,0.083843
249,AMETEK Inc.,AME,0.083583
250,Verisk Analytics Inc,VRSK,0.082086
251,Kroger Co.,KR,0.081781
252,Corning Inc,GLW,0.081743
253,First Republic Bank,FRC,0.081439
254,Equity Residential,EQR,0.080706
255,WEC Energy Group Inc,WEC,0.080452
256,Eversource Energy,ES,0.078843
257,Consolidated Edison Inc.,ED,0.078159
258,Dollar Tree Inc.,DLTR,0.077907
259,Weyerhaeuser Company,WY,0.077371
260,Stanley Black Decker Inc.,SWK,0.076903
261,Ball Corporation,BLL,0.076638
262,American Water Works Company Inc.,AWK,0.076526
263,Hershey Company,HSY,0.076501
264,Willis Towers Watson Public Limited Company,WTW,0.076294
265,West Pharmaceutical Services Inc.,WST,0.075878
266,D.R. Horton Inc.,DHI,0.075834
267,ANSYS Inc.,ANSS,0.075072
268,Equifax Inc.,EFX,0.074808
269,Halliburton Company,HAL,0.07431
270,Old Dominion Freight Line Inc.,ODFL,0.074232
271,Cerner Corporation,CERN,0.072972
272,Twitter Inc.,TWTR,0.072704
273,Alexandria Real Estate Equities Inc.,ARE,0.07264
274,Tyson Foods Inc. Class A,TSN,0.072376
275,ONEOK Inc.,OKE,0.072295
276,Nucor Corporation,NUE,0.072185
277,Arista Networks Inc.,ANET,0.071834
278,Copart Inc.,CPRT,0.071369
279,Republic Services Inc.,RSG,0.071234
280,Expedia Group Inc.,EXPE,0.070205
281,Southwest Airlines Co.,LUV,0.070087
282,Extra Space Storage Inc.,EXR,0.070024
283,Laboratory Corporation of America Holdings,LH,0.06992
284,Lennar Corporation Class A,LEN,0.06935
285,Kraft Heinz Company,KHC,0.069287
286,Zebra Technologies Corporation Class A,ZBRA,0.068833
287,Zimmer Biomet Holdings Inc.,ZBH,0.068182
288,CDW Corp.,CDW,0.067993
289,Fortive Corp.,FTV,0.067629
290,Synchrony Financial,SYF,0.067398
291,Delta Air Lines Inc.,DAL,0.067219
292,EPAM Systems Inc.,EPAM,0.067078
293,Dover Corporation,DOV,0.066287
294,Hartford Financial Services Group Inc.,HIG,0.066075
295,Vulcan Materials Company,VMC,0.066048
296,Church Dwight Co. Inc.,CHD,0.065827
297,Hess Corporation,HES,0.065465
298,KeyCorp,KEY,0.065432
299,LyondellBasell Industries NV,LYB,0.065373
300,Baker Hughes Company Class A,BKR,0.065321
301,Albemarle Corporation,ALB,0.065178
302,Northern Trust Corporation,NTRS,0.065072
303,Tractor Supply Company,TSCO,0.064181
304,Edison International,EIX,0.063912
305,Skyworks Solutions Inc.,SWKS,0.063571
306,Teradyne Inc.,TER,0.063445
307,Gartner Inc.,IT,0.063197
308,Martin Marietta Materials Inc.,MLM,0.062297
309,Mid-America Apartment Communities Inc.,MAA,0.06214
310,McCormick Company Incorporated,MKC,0.06208
311,DTE Energy Company,DTE,0.062063
312,Huntington Bancshares Incorporated,HBAN,0.061749
313,Ingersoll Rand Inc.,IR,0.061427
314,PPL Corporation,PPL,0.0611
315,FirstEnergy Corp.,FE,0.060684
316,Regions Financial Corporation,RF,0.060613
317,United Rentals Inc.,URI,0.060336
318,Citizens Financial Group Inc.,CFG,0.060178
319,Ameren Corporation,AEE,0.059754
320,Best Buy Co. Inc.,BBY,0.059041
321,Diamondback Energy Inc.,FANG,0.058765
322,M T Bank Corporation,MTB,0.058521
323,Entergy Corporation,ETR,0.058412
324,V.F. Corporation,VFC,0.058309
325,STERIS Plc,STE,0.058064
326,Essex Property Trust Inc.,ESS,0.05779
327,Duke Realty Corporation,DRE,0.057611
328,PerkinElmer Inc.,PKI,0.057064
329,W.W. Grainger Inc.,GWW,0.057056
330,Hewlett Packard Enterprise Co.,HPE,0.05608
331,Ventas Inc.,VTR,0.055599
332,VeriSign Inc.,VRSN,0.054963
333,Clorox Company,CLX,0.054825
334,Nasdaq Inc.,NDAQ,0.053388
335,AmerisourceBergen Corporation,ABC,0.052556
336,Ulta Beauty Inc,ULTA,0.052506
337,Seagate Technology Holdings PLC,STX,0.052455
338,ViacomCBS Inc. Class B,VIAC,0.051999
339,Expeditors International of Washington Inc.,EXPD,0.051745
340,NetApp Inc.,NTAP,0.051433
341,Teledyne Technologies Incorporated,TDY,0.051425
342,Waters Corporation,WAT,0.051307
343,Genuine Parts Company,GPC,0.051247
344,Cooper Companies Inc.,COO,0.051022
345,Healthpeak Properties Inc.,PEAK,0.050664
346,Signature Bank,SBNY,0.050516
347,International Paper Company,IP,0.050113
348,Xylem Inc.,XYL,0.050073
349,FLEETCOR Technologies Inc.,FLT,0.050072
350,Take-Two Interactive Software Inc.,TTWO,0.049666
351,Raymond James Financial Inc.,RJF,0.04948
352,Principal Financial Group Inc.,PFG,0.049424
353,Garmin Ltd.,GRMN,0.049179
354,Amcor PLC,AMCR,0.049137
355,CMS Energy Corporation,CMS,0.049099
356,Pool Corporation,POOL,0.04907
357,Etsy Inc.,ETSY,0.048636
358,Akamai Technologies Inc.,AKAM,0.048523
359,Royal Caribbean Group,RCL,0.048509
360,Tyler Technologies Inc.,TYL,0.048457
361,Darden Restaurants Inc.,DRI,0.048369
362,Celanese Corporation,CE,0.048078
363,Viatris Inc.,VTRS,0.047902
364,CarMax Inc.,KMX,0.047575
365,Hologic Inc.,HOLX,0.047028
366,Broadridge Financial Solutions Inc.,BR,0.046879
367,Cincinnati Financial Corporation,CINF,0.046708
368,Trimble Inc.,TRMB,0.046646
369,CenterPoint Energy Inc.,CNP,0.046622
370,NVR Inc.,NVR,0.046221
371,Westinghouse Air Brake Technologies Corporation,WAB,0.045776
372,Generac Holdings Inc.,GNRC,0.045353
373,Conagra Brands Inc.,CAG,0.045351
374,MGM Resorts International,MGM,0.045345
375,Western Digital Corporation,WDC,0.045313
376,Catalent Inc,CTLT,0.045296
377,Quest Diagnostics Incorporated,DGX,0.044826
378,Coterra Energy Inc.,CTRA,0.044621
379,Kellogg Company,K,0.044613
380,J.B. Hunt Transport Services Inc.,JBHT,0.04456
381,Enphase Energy Inc.,ENPH,0.044421
382,Jacobs Engineering Group Inc.,J,0.044363
383,Boston Properties Inc.,BXP,0.044133
384,UDR Inc.,UDR,0.04395
385,Omnicom Group Inc,OMC,0.043942
386,Carnival Corporation,CCL,0.043906
387,Avery Dennison Corporation,AVY,0.043872
388,Monolithic Power Systems Inc.,MPWR,0.043832
389,Eastman Chemical Company,EMN,0.043829
390,IDEX Corporation,IEX,0.043598
391,Textron Inc.,TXT,0.043597
392,Caesars Entertainment Inc,CZR,0.042867
393,Domino s Pizza Inc.,DPZ,0.042339
394,Charles River Laboratories International Inc.,CRL,0.042335
395,Masco Corporation,MAS,0.04191
396,Marathon Oil Corporation,MRO,0.041893
397,FactSet Research Systems Inc.,FDS,0.041765
398,AES Corporation,AES,0.040489
399,Qorvo Inc.,QRVO,0.040386
400,J.M. Smucker Company,SJM,0.040347
401,Mosaic Company,MOS,0.040095
402,Brown Brown Inc.,BRO,0.040065
403,Cardinal Health Inc.,CAH,0.039948
404,NortonLifeLock Inc.,NLOK,0.039915
405,Advance Auto Parts Inc.,AAP,0.039914
406,LKQ Corporation,LKQ,0.039891
407,CF Industries Holdings Inc.,CF,0.039605
408,Las Vegas Sands Corp.,LVS,0.039601
409,Kimco Realty Corporation,KIM,0.039476
410,Alliant Energy Corp,LNT,0.039396
411,Paycom Software Inc.,PAYC,0.039337
412,Evergy Inc.,EVRG,0.039056
413,Bio-Techne Corporation,TECH,0.038359
414,Bath Body Works Inc.,BBWI,0.037981
415,Teleflex Incorporated,TFX,0.037853
416,Interpublic Group of Companies Inc.,IPG,0.037819
417,Incyte Corporation,INCY,0.037498
418,FMC Corporation,FMC,0.037461
419,Live Nation Entertainment Inc.,LYV,0.037386
420,Atmos Energy Corporation,ATO,0.036729
421,Quanta Services Inc.,PWR,0.03668
422,C.H. Robinson Worldwide Inc.,CHRW,0.036643
423,ABIOMED Inc.,ABMD,0.036549
424,United Airlines Holdings Inc.,UAL,0.036065
425,PulteGroup Inc.,PHM,0.035926
426,Leidos Holdings Inc.,LDOS,0.035732
427,Hormel Foods Corporation,HRL,0.035705
428,Whirlpool Corporation,WHR,0.03529
429,Iron Mountain Inc.,IRM,0.034863
430,Fortune Brands Home Security Inc.,FBHS,0.034435
431,Citrix Systems Inc.,CTXS,0.034429
432,Packaging Corporation of America,PKG,0.034338
433,MarketAxess Holdings Inc.,MKTX,0.03424
434,APA Corp.,APA,0.034158
435,Robert Half International Inc.,RHI,0.033729
436,Comerica Incorporated,CMA,0.033592
437,Fox Corporation Class A,FOXA,0.033347
438,Lincoln National Corporation,LNC,0.033343
439,Bio-Rad Laboratories Inc. Class A,BIO,0.033339
440,Cboe Global Markets Inc,CBOE,0.033194
441,Howmet Aerospace Inc.,HWM,0.033085
442,F5 Inc.,FFIV,0.032974
443,Brown-Forman Corporation Class B,BF.B,0.03292
444,Host Hotels Resorts Inc.,HST,0.032839
445,PTC Inc.,PTC,0.032566
446,Loews Corporation,L,0.032467
447,Jack Henry Associates Inc.,JKHY,0.031571
448,Hasbro Inc.,HAS,0.031312
449,W. R. Berkley Corporation,WRB,0.031292
450,WestRock Company,WRK,0.031231
451,DENTSPLY SIRONA Inc.,XRAY,0.031095
452,SolarEdge Technologies Inc.,SEDG,0.030664
453,Snap-on Incorporated,SNA,0.030536
454,Everest Re Group Ltd.,RE,0.030427
455,Lumen Technologies Inc.,LUMN,0.030061
456,Zions Bancorporation N.A.,ZION,0.029525
457,Allegion PLC,ALLE,0.02927
458,Regency Centers Corporation,REG,0.029184
459,BorgWarner Inc.,BWA,0.028852
460,NiSource Inc,NI,0.028848
461,American Airlines Group Inc.,AAL,0.028462
462,Henry Schein Inc.,HSIC,0.028188
463,Pentair plc,PNR,0.028008
464,Tapestry Inc.,TPR,0.027904
465,Juniper Networks Inc.,JNPR,0.027698
466,A. O. Smith Corporation,AOS,0.026972
467,Sealed Air Corporation,SEE,0.026693
468,Universal Health Services Inc. Class B,UHS,0.026578
469,NRG Energy Inc.,NRG,0.026534
470,Globe Life Inc.,GL,0.02604
471,Ceridian HCM Holding Inc.,CDAY,0.025308
472,Lamb Weston Holdings Inc.,LW,0.025054
473,Molson Coors Beverage Company Class B,TAP,0.024862
474,Wynn Resorts Limited,WYNN,0.024741
475,Campbell Soup Company,CPB,0.02411
476,Assurant Inc.,AIZ,0.024058
477,Newell Brands Inc,NWL,0.024047
478,Franklin Resources Inc.,BEN,0.023651
479,Federal Realty Investment Trust,FRT,0.023471
480,Mohawk Industries Inc.,MHK,0.023351
481,News Corporation Class A,NWSA,0.022804
482,People s United Financial Inc.,PBCT,0.022258
483,Pinnacle West Capital Corporation,PNW,0.021462
484,Organon Co.,OGN,0.021217
485,Huntington Ingalls Industries Inc.,HII,0.02088
486,Norwegian Cruise Line Holdings Ltd.,NCLH,0.020784
487,DISH Network Corporation Class A,DISH,0.020716
488,DXC Technology Co.,DXC,0.020018
489,DaVita Inc.,DVA,0.01998
490,Invesco Ltd.,IVZ,0.01969
491,Penn National Gaming Inc.,PENN,0.019601
492,Discovery Inc. Class C,DISCK,0.018947
493,Nielsen Holdings Plc,NLSN,0.018099
494,Rollins Inc.,ROL,0.017957
495,PVH Corp.,PVH,0.017867
496,Alaska Air Group Inc.,ALK,0.017734
497,Vornado Realty Trust,VNO,0.017451
498,IPG Photonics Corporation,IPGP,0.014121
499,Fox Corporation Class B,FOX,0.014015
500,Ralph Lauren Corporation Class A,RL,0.013927
501,Discovery Inc. Class A,DISCA,0.010798
502,Gap Inc.,GPS,0.009873
503,Under Armour Inc. Class A,UAA,0.009359
504,Under Armour Inc. Class C,UA,0.008311
505,News Corporation Class B,NWS,0.007217
