Symbol,Company,Weight
WM,Waste Management Inc.,0.186471
MRNA,Moderna Inc.,0.185661
CCI,Crown Castle Inc.,0.184942
USB,U.S. Bancorp,0.183438
NSC,Norfolk Southern Corporation,0.180169
EL,Estee Lauder Companies Inc. Class A,0.178333
EMR,Emerson Electric Co.,0.177886
TFC,Truist Financial Corporation,0.177275
ICE,Intercontinental Exchange Inc.,0.177055
SHW,Sherwin-Williams Company,0.175526
DG,Dollar General Corporation,0.174165
GD,General Dynamics Corporation,0.173843
FCX,Freeport-McMoRan Inc.,0.172809
LRCX,Lam Research Corporation,0.172598
PXD,Pioneer Natural Resources Company,0.171726
MPC,Marathon Petroleum Corporation,0.170756
MCK,McKesson Corporation,0.169867
MU,Micron Technology Inc.,0.169607
ATVI,Activision Blizzard Inc.,0.167701
ORLY,O Reilly Automotive Inc.,0.164694
ADM,Archer-Daniels-Midland Company,0.164325
KLAC,KLA Corporation,0.163556
HCA,HCA Healthcare Inc,0.160625
D,Dominion Energy Inc,0.159861
GIS,General Mills Inc.,0.159153
PSX,Phillips 66,0.155909
SRE,Sempra Energy,0.155725
AEP,American Electric Power Company Inc.,0.154324
VLO,Valero Energy Corporation,0.151995
SNPS,Synopsys Inc.,0.150814
MET,MetLife Inc.,0.1506
GM,General Motors Company,0.147641
AIG,American International Group Inc.,0.146754
OXY,Occidental Petroleum Corporation,0.145892
AZO,AutoZone Inc.,0.145277
KMB,Kimberly-Clark Corporation,0.14521
CNC,Centene Corporation,0.144936
ROP,Roper Technologies Inc.,0.143269
EW,Edwards Lifesciences Corporation,0.14198
APH,Amphenol Corporation Class A,0.141708
TRV,Travelers Companies Inc.,0.140531
PSA,Public Storage,0.139012
A,Agilent Technologies Inc.,0.138669
JCI,Johnson Controls International plc,0.137657
F,Ford Motor Company,0.137481
CDNS,Cadence Design Systems Inc.,0.136336
MCO,Moody s Corporation,0.135526
DXCM,DexCom Inc.,0.133655
CTVA,Corteva Inc,0.133339
EXC,Exelon Corporation,0.133003
MSI,Motorola Solutions Inc.,0.132971
FDX,FedEx Corporation,0.1322
AFL,Aflac Incorporated,0.129119
DVN,Devon Energy Corporation,0.128706
WMB,Williams Companies Inc.,0.126535
ADSK,Autodesk Inc.,0.125641
O,Realty Income Corporation,0.125402
NXPI,NXP Semiconductors NV,0.125393
ROST,Ross Stores Inc.,0.124984
FIS,Fidelity National Information Services Inc.,0.124497
MAR,Marriott International Inc. Class A,0.124491
BIIB,Biogen Inc.,0.123775
AJG,Arthur J. Gallagher Co.,0.123761
SYY,Sysco Corporation,0.123469
HES,Hess Corporation,0.123134
TT,Trane Technologies plc,0.122722
CTAS,Cintas Corporation,0.122714
LHX,L3Harris Technologies Inc,0.122666
XEL,Xcel Energy Inc.,0.122157
MNST,Monster Beverage Corporation,0.121952
CMG,Chipotle Mexican Grill Inc.,0.120505
NEM,Newmont Corporation,0.119968
SPG,Simon Property Group Inc.,0.119517
MCHP,Microchip Technology Incorporated,0.118149
STZ,Constellation Brands Inc. Class A,0.117659
IQV,IQVIA Holdings Inc,0.117622
PH,Parker-Hannifin Corporation,0.116268
MSCI,MSCI Inc. Class A,0.115616
ENPH,Enphase Energy Inc.,0.115572
PAYX,Paychex Inc.,0.115177
YUM,Yum! Brands Inc.,0.114838
PRU,Prudential Financial Inc.,0.114746
ALL,Allstate Corporation,0.114266
DOW,Dow Inc.,0.114258
TEL,TE Connectivity Ltd.,0.113177
KMI,Kinder Morgan Inc Class P,0.112519
CHTR,Charter Communications Inc. Class A,0.111489
ECL,Ecolab Inc.,0.111468
HAL,Halliburton Company,0.111218
NUE,Nucor Corporation,0.111115
CARR,Carrier Global Corp.,0.109534
PCAR,PACCAR Inc,0.108813
COF,Capital One Financial Corp,0.108264
HSY,Hershey Company,0.107606
DD,DuPont de Nemours Inc.,0.107084
HLT,Hilton Worldwide Holdings Inc,0.107076
CMI,Cummins Inc.,0.106873
ED,Consolidated Edison Inc.,0.106859
IDXX,IDEXX Laboratories Inc.,0.104754
AMP,Ameriprise Financial Inc.,0.103675
BK,Bank of New York Mellon Corp,0.102457
OTIS,Otis Worldwide Corporation,0.102416
KHC,Kraft Heinz Company,0.101406
MTD,Mettler-Toledo International Inc.,0.101134
TDG,TransDigm Group Incorporated,0.100396
AME,AMETEK Inc.,0.099754
EA,Electronic Arts Inc.,0.09918
FTNT,Fortinet Inc.,0.098761
VICI,VICI Properties Inc,0.097635
CSGP,CoStar Group Inc.,0.097353
WELL,Welltower Inc,0.09718
PEG,Public Service Enterprise Group Inc,0.096203
KDP,Keurig Dr Pepper Inc.,0.095329
KEYS,Keysight Technologies Inc,0.094865
SBAC,SBA Communications Corp. Class A,0.094604
RMD,ResMed Inc.,0.094522
WEC,WEC Energy Group Inc,0.094456
KR,Kroger Co.,0.093383
DLTR,Dollar Tree Inc.,0.093269
ILMN,Illumina Inc.,0.092614
PPG,PPG Industries Inc.,0.092358
BKR,Baker Hughes Company Class A,0.092355
OKE,ONEOK Inc.,0.09213
ROK,Rockwell Automation Inc.,0.09197
ES,Eversource Energy,0.091489
ANET,Arista Networks Inc.,0.09105
CTSH,Cognizant Technology Solutions Corporation Class A,0.090798
DLR,Digital Realty Trust Inc.,0.089636
CEG,Constellation Energy Corporation,0.089387
STT,State Street Corporation,0.088293
DHI,D.R. Horton Inc.,0.087712
AWK,American Water Works Company Inc.,0.087493
WBA,Walgreens Boots Alliance Inc.,0.085766
VRSK,Verisk Analytics Inc,0.085649
ABC,AmerisourceBergen Corporation,0.085363
GPN,Global Payments Inc.,0.084141
FAST,Fastenal Company,0.084055
RSG,Republic Services Inc.,0.083583
WTW,Willis Towers Watson Public Limited Company,0.083508
ZBH,Zimmer Biomet Holdings Inc.,0.083304
ON,ON Semiconductor Corporation,0.082609
PCG,PG E Corporation,0.082604
IFF,International Flavors Fragrances Inc.,0.082541
IT,Gartner Inc.,0.082531
DFS,Discover Financial Services,0.082148
ODFL,Old Dominion Freight Line Inc.,0.081641
CPRT,Copart Inc.,0.080312
MTB,M T Bank Corporation,0.07963
GWW,W.W. Grainger Inc.,0.07957
BAX,Baxter International Inc.,0.079326
EIX,Edison International,0.078393
ALB,Albemarle Corporation,0.078249
GPC,Genuine Parts Company,0.078176
URI,United Rentals Inc.,0.077978
TROW,T. Rowe Price Group,0.077589
APTV,Aptiv PLC,0.077324
TSCO,Tractor Supply Company,0.076963
HIG,Hartford Financial Services Group Inc.,0.076944
HPQ,HP Inc.,0.07657
CBRE,CBRE Group Inc. Class A,0.076317
FANG,Diamondback Energy Inc.,0.075999
GLW,Corning Inc,0.075146
ULTA,Ulta Beauty Inc.,0.075098
CDW,CDW Corp.,0.074898
EFX,Equifax Inc.,0.074214
ACGL,Arch Capital Group Ltd.,0.073392
VMC,Vulcan Materials Company,0.072825
AEE,Ameren Corporation,0.072793
WY,Weyerhaeuser Company,0.072626
ETR,Entergy Corporation,0.072276
LEN,Lennar Corporation Class A,0.071895
FE,FirstEnergy Corp.,0.071303
DTE,DTE Energy Company,0.071163
AVB,AvalonBay Communities Inc.,0.071035
FTV,Fortive Corp.,0.070967
FITB,Fifth Third Bancorp,0.070219
EBAY,eBay Inc.,0.068443
FRC,First Republic Bank,0.067959
PPL,PPL Corporation,0.067865
ARE,Alexandria Real Estate Equities Inc.,0.0674
MKC,McCormick Company Incorporated,0.066303
LYB,LyondellBasell Industries NV,0.066236
IR,Ingersoll Rand Inc.,0.065601
LH,Laboratory Corporation of America Holdings,0.065482
MLM,Martin Marietta Materials Inc.,0.065223
DAL,Delta Air Lines Inc.,0.064842
CAH,Cardinal Health Inc.,0.06471
WAT,Waters Corporation,0.064444
NDAQ,Nasdaq Inc.,0.064255
RJF,Raymond James Financial Inc.,0.064172
HPE,Hewlett Packard Enterprise Co.,0.063873
ANSS,ANSYS Inc.,0.063564
PWR,Quanta Services Inc.,0.06342
CTRA,Coterra Energy Inc.,0.063188
WBD,Warner Bros. Discovery Inc. Series A,0.062955
LUV,Southwest Airlines Co.,0.062852
RF,Regions Financial Corporation,0.062728
HBAN,Huntington Bancshares Incorporated,0.062634
EQR,Equity Residential,0.06239
CHD,Church Dwight Co. Inc.,0.061662
XYL,Xylem Inc.,0.061451
PFG,Principal Financial Group Inc.,0.061233
EXR,Extra Space Storage Inc.,0.060802
MOH,Molina Healthcare Inc.,0.060454
DOV,Dover Corporation,0.060223
CNP,CenterPoint Energy Inc.,0.060005
CFG,Citizens Financial Group Inc.,0.059952
VRSN,VeriSign Inc.,0.059184
AES,AES Corporation,0.059151
HOLX,Hologic Inc.,0.059008
K,Kellogg Company,0.058013
CAG,Conagra Brands Inc.,0.057713
CMS,CMS Energy Corporation,0.057556
TDY,Teledyne Technologies Incorporated,0.057164
WAB,Westinghouse Air Brake Technologies Corporation,0.057009
DGX,Quest Diagnostics Incorporated,0.056944
EPAM,EPAM Systems Inc.,0.056721
STE,STERIS Plc,0.056687
AMCR,Amcor PLC,0.056465
VTR,Ventas Inc.,0.056434
NTRS,Northern Trust Corporation,0.056416
TSN,Tyson Foods Inc. Class A,0.055986
MAA,Mid-America Apartment Communities Inc.,0.055637
MRO,Marathon Oil Corporation,0.054767
PKI,PerkinElmer Inc.,0.054615
CLX,Clorox Company,0.054561
CF,CF Industries Holdings Inc.,0.054251
EXPD,Expeditors International of Washington Inc.,0.054102
WST,West Pharmaceutical Services Inc.,0.053914
IEX,IDEX Corporation,0.053836
INVH,Invitation Homes Inc.,0.053575
SJM,J.M. Smucker Company,0.053309
STLD,Steel Dynamics Inc.,0.053275
DRI,Darden Restaurants Inc.,0.052488
TRGP,Targa Resources Corp.,0.051883
OMC,Omnicom Group Inc,0.051761
CINF,Cincinnati Financial Corporation,0.051669
BBY,Best Buy Co. Inc.,0.051339
BALL,Ball Corporation,0.050591
COO,Cooper Companies Inc.,0.05055
SEDG,SolarEdge Technologies Inc.,0.050299
ATO,Atmos Energy Corporation,0.049807
BR,Broadridge Financial Solutions Inc.,0.049713
KEY,KeyCorp,0.04964
FMC,FMC Corporation,0.049548
LVS,Las Vegas Sands Corp.,0.049494
J,Jacobs Solutions Inc.,0.048556
TTWO,Take-Two Interactive Software Inc.,0.048509
APA,APA Corp.,0.048334
MOS,Mosaic Company,0.047865
ETSY,Etsy Inc.,0.047451
MPWR,Monolithic Power Systems Inc.,0.047262
WRB,W. R. Berkley Corporation,0.046875
AVY,Avery Dennison Corporation,0.046527
TXT,Textron Inc.,0.046501
FSLR,First Solar Inc.,0.046451
ALGN,Align Technology Inc.,0.046273
FDS,FactSet Research Systems Inc.,0.046131
JBHT,J.B. Hunt Transport Services Inc.,0.046127
INCY,Incyte Corporation,0.04609
SYF,Synchrony Financial,0.045753
PAYC,Paycom Software Inc.,0.045728
IRM,Iron Mountain Inc.,0.045364
HWM,Howmet Aerospace Inc.,0.045226
LDOS,Leidos Holdings Inc.,0.044902
EVRG,Evergy Inc.,0.044734
NVR,NVR Inc.,0.044714
GRMN,Garmin Ltd.,0.044003
SWKS,Skyworks Solutions Inc.,0.043868
LKQ,LKQ Corporation,0.043741
LNT,Alliant Energy Corp,0.043183
FLT,FLEETCOR Technologies Inc.,0.042349
ESS,Essex Property Trust Inc.,0.042259
PEAK,Healthpeak Properties Inc.,0.042009
TYL,Tyler Technologies Inc.,0.041674
CBOE,Cboe Global Markets Inc,0.041496
TER,Teradyne Inc.,0.041312
BRO,Brown Brown Inc.,0.041294
EQT,EQT Corporation,0.041231
HRL,Hormel Foods Corporation,0.04123
RE,Everest Re Group Ltd.,0.04122
AKAM,Akamai Technologies Inc.,0.041213
VTRS,Viatris Inc.,0.041108
NTAP,NetApp Inc.,0.040741
IPG,Interpublic Group of Companies Inc.,0.04072
JKHY,Jack Henry Associates Inc.,0.040646
KIM,Kimco Realty Corporation,0.0406
ZBRA,Zebra Technologies Corporation Class A,0.040397
EXPE,Expedia Group Inc.,0.040203
LW,Lamb Weston Holdings Inc.,0.040198
NDSN,Nordson Corporation,0.039841
DPZ,Domino s Pizza Inc.,0.039496
TECH,Bio-Techne Corporation,0.039392
PTC,PTC Inc.,0.039352
IP,International Paper Company,0.039237
SIVB,SVB Financial Group,0.039018
UAL,United Airlines Holdings Inc.,0.038951
GEN,Gen Digital Inc.,0.038381
SNA,Snap-on Incorporated,0.038168
TRMB,Trimble Inc.,0.037956
PKG,Packaging Corporation of America,0.037899
POOL,Pool Corporation,0.037739
BF-B,Brown-Forman Corporation Class B,0.037455
CPT,Camden Property Trust,0.036804
UDR,UDR Inc.,0.036764
CPB,Campbell Soup Company,0.036208
CHRW,C.H. Robinson Worldwide Inc.,0.035853
TFX,Teleflex Incorporated,0.035834
L,Loews Corporation,0.035537
HST,Host Hotels Resorts Inc.,0.035369
NI,NiSource Inc,0.034955
HSIC,Henry Schein Inc.,0.034618
MGM,MGM Resorts International,0.034345
MTCH,Match Group Inc.,0.034213
SWK,Stanley Black Decker Inc.,0.034146
GL,Globe Life Inc.,0.033955
CRL,Charles River Laboratories International Inc.,0.033876
RCL,Royal Caribbean Group,0.033297
MAS,Masco Corporation,0.03313
PHM,PulteGroup Inc.,0.03297
MKTX,MarketAxess Holdings Inc.,0.032717
CE,Celanese Corporation,0.032141
JNPR,Juniper Networks Inc.,0.031813
STX,Seagate Technology Holdings PLC,0.031561
EMN,Eastman Chemical Company,0.031508
LYV,Live Nation Entertainment Inc.,0.030729
TAP,Molson Coors Beverage Company Class B,0.030551
KMX,CarMax Inc.,0.030289
WDC,Western Digital Corporation,0.030143
BXP,Boston Properties Inc.,0.030138
TPR,Tapestry Inc.,0.029811
BWA,BorgWarner Inc.,0.029746
BBWI,Bath Body Works Inc.,0.029735
REG,Regency Centers Corporation,0.029474
UHS,Universal Health Services Inc. Class B,0.029353
ALLE,Allegion Public Limited Company,0.029259
FOXA,Fox Corporation Class A,0.029175
CDAY,Ceridian HCM Holding Inc.,0.028833
QRVO,Qorvo Inc.,0.028722
HII,Huntington Ingalls Industries Inc.,0.028693
WRK,WestRock Company,0.028111
CZR,Caesars Entertainment Inc,0.027588
WYNN,Wynn Resorts Limited,0.027497
BIO,Bio-Rad Laboratories Inc. Class A,0.027359
AAP,Advance Auto Parts Inc.,0.027302
PNW,Pinnacle West Capital Corporation,0.027154
CMA,Comerica Incorporated,0.027148
VFC,V.F. Corporation,0.027085
ROL,Rollins Inc.,0.026725
FFIV,F5 Inc.,0.026109
PARA,Paramount Global Class B,0.025927
IVZ,Invesco Ltd.,0.025901
RHI,Robert Half International Inc.,0.025149
AAL,American Airlines Group Inc.,0.024957
CTLT,Catalent Inc,0.023978
WHR,Whirlpool Corporation,0.023978
NRG,NRG Energy Inc.,0.023567
FRT,Federal Realty Investment Trust,0.02337
HAS,Hasbro Inc.,0.023318
CCL,Carnival Corporation,0.023194
SEE,Sealed Air Corporation,0.023094
AOS,A. O. Smith Corporation,0.023
ZION,Zions Bancorporation N.A.,0.022881
BEN,Franklin Resources Inc.,0.022807
PNR,Pentair plc,0.022805
NWSA,News Corporation Class A,0.022158
SBNY,Signature Bank,0.022095
OGN,Organon Co.,0.021924
XRAY,DENTSPLY SIRONA Inc.,0.021573
AIZ,Assurant Inc.,0.020615
DXC,DXC Technology Co.,0.019065
GNRC,Generac Holdings Inc.,0.017723
ALK,Alaska Air Group Inc.,0.016284
NCLH,Norwegian Cruise Line Holdings Ltd.,0.016166
MHK,Mohawk Industries Inc.,0.015679
NWL,Newell Brands Inc,0.015289
LUMN,Lumen Technologies Inc.,0.015027
LNC,Lincoln National Corp,0.014345
RL,Ralph Lauren Corporation Class A,0.013895
FOX,Fox Corporation Class B,0.013062
DVA,DaVita Inc.,0.012793
DISH,DISH Network Corporation Class A,0.010903
VNO,Vornado Realty Trust,0.010481
NWS,News Corporation Class B,0.007054
