Symbol,Company,Weight
MAR,Marriott International Inc. Class A,0.124493
PAYX,Paychex Inc.,0.124036
O,Realty Income Corporation,0.123839
SYY,Sysco Corporation,0.123073
COF,Capital One Financial Corp,0.122846
AIG,American International Group Inc.,0.122753
PSX,Phillips 66,0.121713
TEL,TE Connectivity Ltd.,0.121284
DVN,Devon Energy Corporation,0.12042
WMB,Williams Companies Inc.,0.12009
MSI,Motorola Solutions Inc.,0.119973
ECL,Ecolab Inc.,0.119933
STZ,Constellation Brands Inc. Class A,0.119446
XEL,Xcel Energy Inc.,0.119004
TRV,Travelers Companies Inc.,0.116673
A,Agilent Technologies Inc.,0.115504
DOW,Dow Inc.,0.11484
AJG,Arthur J. Gallagher Co.,0.112601
JCI,Johnson Controls International plc,0.111309
MSCI,MSCI Inc. Class A,0.109883
CTAS,Cintas Corporation,0.108502
MCHP,Microchip Technology Incorporated,0.10785
ENPH,Enphase Energy Inc.,0.107699
DLTR,Dollar Tree Inc.,0.107467
PRU,Prudential Financial Inc.,0.10693
AFL,Aflac Incorporated,0.106723
TT,Trane Technologies plc,0.106597
GPN,Global Payments Inc.,0.105832
SBAC,SBA Communications Corp. Class A,0.10582
PH,Parker-Hannifin Corporation,0.10483
HLT,Hilton Worldwide Holdings Inc,0.104486
EA,Electronic Arts Inc.,0.103317
NUE,Nucor Corporation,0.103304
KMI,Kinder Morgan Inc Class P,0.103078
WELL,Welltower Inc,0.103017
DLR,Digital Realty Trust Inc.,0.102763
CARR,Carrier Global Corp.,0.101818
HPQ,HP Inc.,0.100912
ED,Consolidated Edison Inc.,0.100376
CTSH,Cognizant Technology Solutions Corporation Class A,0.100203
SPG,Simon Property Group Inc.,0.099953
NEM,Newmont Corporation,0.099784
ALL,Allstate Corporation,0.098995
PEG,Public Service Enterprise Group Inc,0.09775
FTNT,Fortinet Inc.,0.09719
MNST,Monster Beverage Corporation,0.096254
WEC,WEC Energy Group Inc,0.095962
RMD,ResMed Inc.,0.095918
HSY,Hershey Company,0.095862
TDG,TransDigm Group Incorporated,0.095157
DXCM,DexCom Inc.,0.094877
YUM,Yum! Brands Inc.,0.094825
KR,Kroger Co.,0.094284
TWTR,Twitter Inc.,0.094071
OTIS,Otis Worldwide Corporation,0.094038
MTB,M T Bank Corporation,0.094036
VICI,VICI Properties Inc,0.093691
HES,Hess Corporation,0.092327
ALB,Albemarle Corporation,0.091875
CMI,Cummins Inc.,0.091806
BK,Bank of New York Mellon Corp,0.091487
VRSK,Verisk Analytics Inc,0.09111
ES,Eversource Energy,0.09034
KEYS,Keysight Technologies Inc,0.089555
PCAR,PACCAR Inc,0.089512
ROST,Ross Stores Inc.,0.089418
AMP,Ameriprise Financial Inc.,0.088202
FAST,Fastenal Company,0.087875
RSG,Republic Services Inc.,0.087625
ILMN,Illumina Inc.,0.087277
BIIB,Biogen Inc.,0.087047
IDXX,IDEXX Laboratories Inc.,0.086885
MTD,Mettler-Toledo International Inc.,0.086157
BAX,Baxter International Inc.,0.086152
PPG,PPG Industries Inc.,0.086037
DD,DuPont de Nemours Inc.,0.085868
ON,ON Semiconductor Corporation,0.085718
IFF,International Flavors Fragrances Inc.,0.083737
AVB,AvalonBay Communities Inc.,0.083677
KDP,Keurig Dr Pepper Inc.,0.083505
DFS,Discover Financial Services,0.083238
AME,AMETEK Inc.,0.083103
FRC,First Republic Bank,0.08205
ANET,Arista Networks Inc.,0.081408
TROW,T. Rowe Price Group,0.081128
OKE,ONEOK Inc.,0.080644
ROK,Rockwell Automation Inc.,0.080627
AWK,American Water Works Company Inc.,0.08026
WBD,Warner Bros. Discovery Inc. Series A,0.080207
EXR,Extra Space Storage Inc.,0.079704
ODFL,Old Dominion Freight Line Inc.,0.078002
KHC,Kraft Heinz Company,0.077629
GLW,Corning Inc,0.076593
WBA,Walgreens Boots Alliance Inc.,0.076312
EIX,Edison International,0.07598
CPRT,Copart Inc.,0.075978
CBRE,CBRE Group Inc. Class A,0.075898
WY,Weyerhaeuser Company,0.075486
HAL,Halliburton Company,0.075013
EQR,Equity Residential,0.074493
DTE,DTE Energy Company,0.074336
APTV,Aptiv PLC,0.074088
CEG,Constellation Energy Corporation,0.073974
STT,State Street Corporation,0.073849
EBAY,eBay Inc.,0.072864
EFX,Equifax Inc.,0.072086
CDW,CDW Corp.,0.071679
EPAM,EPAM Systems Inc.,0.071445
GWW,W.W. Grainger Inc.,0.071415
IT,Gartner Inc.,0.071337
CTRA,Coterra Energy Inc.,0.070766
ETR,Entergy Corporation,0.070367
AEE,Ameren Corporation,0.070335
SIVB,SVB Financial Group,0.070288
FITB,Fifth Third Bancorp,0.069254
ARE,Alexandria Real Estate Equities Inc.,0.068217
BKR,Baker Hughes Company Class A,0.067774
WTW,Willis Towers Watson Public Limited Company,0.06765
TSN,Tyson Foods Inc. Class A,0.067581
DHI,D.R. Horton Inc.,0.067508
DRE,Duke Realty Corporation,0.067308
FTV,Fortive Corp.,0.067055
ZBH,Zimmer Biomet Holdings Inc.,0.066248
LYB,LyondellBasell Industries NV,0.066202
FE,FirstEnergy Corp.,0.065944
WST,West Pharmaceutical Services Inc.,0.065622
TSCO,Tractor Supply Company,0.065468
ANSS,ANSYS Inc.,0.065205
VMC,Vulcan Materials Company,0.065095
PPL,PPL Corporation,0.064852
LH,Laboratory Corporation of America Holdings,0.064834
HIG,Hartford Financial Services Group Inc.,0.064405
ABC,AmerisourceBergen Corporation,0.064163
MKC,McCormick Company Incorporated,0.064127
GPC,Genuine Parts Company,0.06405
FANG,Diamondback Energy Inc.,0.063615
URI,United Rentals Inc.,0.063379
MLM,Martin Marietta Materials Inc.,0.063343
CF,CF Industries Holdings Inc.,0.063187
LUV,Southwest Airlines Co.,0.063167
NDAQ,Nasdaq Inc.,0.061527
LEN,Lennar Corporation Class A,0.061481
CHD,Church Dwight Co. Inc.,0.061413
MPWR,Monolithic Power Systems Inc.,0.060924
RF,Regions Financial Corporation,0.05988
ULTA,Ulta Beauty Inc.,0.059524
RJF,Raymond James Financial Inc.,0.059141
DAL,Delta Air Lines Inc.,0.059037
MAA,Mid-America Apartment Communities Inc.,0.058865
STE,STERIS Plc,0.05883
MOS,Mosaic Company,0.05853
NTRS,Northern Trust Corporation,0.05845
CMS,CMS Energy Corporation,0.058025
BR,Broadridge Financial Solutions Inc.,0.057773
CNP,CenterPoint Energy Inc.,0.057509
IR,Ingersoll Rand Inc.,0.057243
PWR,Quanta Services Inc.,0.057058
TTWO,Take-Two Interactive Software Inc.,0.056613
HBAN,Huntington Bancshares Incorporated,0.056591
BALL,Ball Corporation,0.0563
VTR,Ventas Inc.,0.056038
WAT,Waters Corporation,0.055533
MOH,Molina Healthcare Inc.,0.055182
DOV,Dover Corporation,0.054888
K,Kellogg Company,0.05473
VRSN,VeriSign Inc.,0.054344
CAH,Cardinal Health Inc.,0.054296
AMCR,Amcor PLC,0.053985
CFG,Citizens Financial Group Inc.,0.053887
HPE,Hewlett Packard Enterprise Co.,0.053631
ALGN,Align Technology Inc.,0.053599
ESS,Essex Property Trust Inc.,0.052703
CTLT,Catalent Inc,0.052426
CLX,Clorox Company,0.052187
EXPD,Expeditors International of Washington Inc.,0.05182
PFG,Principal Financial Group Inc.,0.051467
TDY,Teledyne Technologies Incorporated,0.051332
PKI,PerkinElmer Inc.,0.051099
FLT,FLEETCOR Technologies Inc.,0.050837
HOLX,Hologic Inc.,0.050413
PAYC,Paycom Software Inc.,0.050376
MRO,Marathon Oil Corporation,0.05002
XYL,Xylem Inc.,0.049789
KEY,KeyCorp,0.049699
WAB,Westinghouse Air Brake Technologies Corporation,0.049222
J,Jacobs Engineering Group Inc.,0.048918
SWKS,Skyworks Solutions Inc.,0.048878
TRMB,Trimble Inc.,0.048202
CAG,Conagra Brands Inc.,0.048103
ZBRA,Zebra Technologies Corporation Class A,0.048063
SYF,Synchrony Financial,0.047999
FDS,FactSet Research Systems Inc.,0.047894
AES,AES Corporation,0.04741
MTCH,Match Group Inc.,0.047365
DRI,Darden Restaurants Inc.,0.046913
NTAP,NetApp Inc.,0.046652
ATO,Atmos Energy Corporation,0.046298
AVY,Avery Dennison Corporation,0.045907
SEDG,SolarEdge Technologies Inc.,0.045871
EVRG,Evergy Inc.,0.045805
IEX,IDEX Corporation,0.045686
EXPE,Expedia Group Inc.,0.045489
TYL,Tyler Technologies Inc.,0.045426
IP,International Paper Company,0.045166
LNT,Alliant Energy Corp,0.04514
JBHT,J.B. Hunt Transport Services Inc.,0.044963
BBY,Best Buy Co. Inc.,0.044948
DGX,Quest Diagnostics Incorporated,0.044914
IRM,Iron Mountain Inc.,0.044389
COO,Cooper Companies Inc.,0.044109
BRO,Brown Brown Inc.,0.043904
AKAM,Akamai Technologies Inc.,0.043877
STX,Seagate Technology Holdings PLC,0.043832
CHRW,C.H. Robinson Worldwide Inc.,0.043542
GNRC,Generac Holdings Inc.,0.04343
CINF,Cincinnati Financial Corporation,0.043401
TER,Teradyne Inc.,0.042998
POOL,Pool Corporation,0.042809
PEAK,Healthpeak Properties Inc.,0.042701
JKHY,Jack Henry Associates Inc.,0.042644
SJM,J.M. Smucker Company,0.042529
CPT,Camden Property Trust,0.042518
PARA,Paramount Global Class B,0.042392
DPZ,Domino s Pizza Inc.,0.042169
LKQ,LKQ Corporation,0.042076
KMX,CarMax Inc.,0.041718
OMC,Omnicom Group Inc,0.041691
WDC,Western Digital Corporation,0.041217
HRL,Hormel Foods Corporation,0.040893
UDR,UDR Inc.,0.040831
SWK,Stanley Black Decker Inc.,0.040802
TXT,Textron Inc.,0.040614
GRMN,Garmin Ltd.,0.040451
LDOS,Leidos Holdings Inc.,0.0403
BF-B,Brown-Forman Corporation Class B,0.040199
VFC,V.F. Corporation,0.03976
HWM,Howmet Aerospace Inc.,0.03956
INCY,Incyte Corporation,0.039466
FMC,FMC Corporation,0.039419
WRB,W. R. Berkley Corporation,0.039361
KIM,Kimco Realty Corporation,0.038797
NLOK,NortonLifeLock Inc.,0.038486
TECH,Bio-Techne Corporation,0.038312
PKG,Packaging Corporation of America,0.037996
ETSY,Etsy Inc.,0.037538
CBOE,Cboe Global Markets Inc,0.037502
NVR,NVR Inc.,0.03732
HST,Host Hotels Resorts Inc.,0.037253
CTXS,Citrix Systems Inc.,0.036368
MAS,Masco Corporation,0.036356
NI,NiSource Inc,0.036315
NDSN,Nordson Corporation,0.036199
LVS,Las Vegas Sands Corp.,0.035983
APA,APA Corp.,0.035681
VTRS,Viatris Inc.,0.035652
AAP,Advance Auto Parts Inc.,0.035386
LYV,Live Nation Entertainment Inc.,0.035303
PTC,PTC Inc.,0.035161
EMN,Eastman Chemical Company,0.035033
CE,Celanese Corporation,0.03449
SNA,Snap-on Incorporated,0.034383
MGM,MGM Resorts International,0.034242
BXP,Boston Properties Inc.,0.033804
ABMD,ABIOMED Inc.,0.033791
LW,Lamb Weston Holdings Inc.,0.033587
UAL,United Airlines Holdings Inc.,0.033275
SBNY,Signature Bank,0.033255
IPG,Interpublic Group of Companies Inc.,0.032222
L,Loews Corporation,0.031932
FOXA,Fox Corporation Class A,0.031736
TFX,Teleflex Incorporated,0.031363
RE,Everest Re Group Ltd.,0.031191
CMA,Comerica Incorporated,0.031178
QRVO,Qorvo Inc.,0.030835
WRK,WestRock Company,0.030763
BIO,Bio-Rad Laboratories Inc. Class A,0.030629
CRL,Charles River Laboratories International Inc.,0.030331
HSIC,Henry Schein Inc.,0.030181
HAS,Hasbro Inc.,0.029944
TAP,Molson Coors Beverage Company Class B,0.029896
CPB,Campbell Soup Company,0.029615
NRG,NRG Energy Inc.,0.029562
NLSN,Nielsen Holdings Plc,0.028559
FFIV,F5 Inc.,0.028441
LUMN,Lumen Technologies Inc.,0.028161
MKTX,MarketAxess Holdings Inc.,0.027933
PHM,PulteGroup Inc.,0.027929
REG,Regency Centers Corporation,0.027689
CZR,Caesars Entertainment Inc,0.027292
GL,Globe Life Inc.,0.026923
HII,Huntington Ingalls Industries Inc.,0.026872
JNPR,Juniper Networks Inc.,0.026838
AIZ,Assurant Inc.,0.026799
TPR,Tapestry Inc.,0.026734
WHR,Whirlpool Corporation,0.026553
ALLE,Allegion Public Limited Company,0.026362
CCL,Carnival Corporation,0.026261
FBHS,Fortune Brands Home Security Inc.,0.02578
AAL,American Airlines Group Inc.,0.02526
BWA,BorgWarner Inc.,0.025169
RHI,Robert Half International Inc.,0.024981
BBWI,Bath Body Works Inc.,0.024953
PNW,Pinnacle West Capital Corporation,0.024851
ZION,Zions Bancorporation N.A.,0.024282
RCL,Royal Caribbean Group,0.024228
CDAY,Ceridian HCM Holding Inc.,0.024058
SEE,Sealed Air Corporation,0.024036
AOS,A. O. Smith Corporation,0.02326
ROL,Rollins Inc.,0.023133
LNC,Lincoln National Corporation,0.023081
PNR,Pentair plc,0.022588
NWL,Newell Brands Inc,0.022235
OGN,Organon Co.,0.022046
XRAY,DENTSPLY SIRONA Inc.,0.021458
FRT,Federal Realty Investment Trust,0.021357
BEN,Franklin Resources Inc.,0.02113
UHS,Universal Health Services Inc. Class B,0.020251
NWSA,News Corporation Class A,0.019586
WYNN,Wynn Resorts Limited,0.018272
DXC,DXC Technology Co.,0.017526
IVZ,Invesco Ltd.,0.01714
MHK,Mohawk Industries Inc.,0.016667
DVA,DaVita Inc.,0.016283
ALK,Alaska Air Group Inc.,0.015749
PENN,PENN Entertainment Inc.,0.015581
NCLH,Norwegian Cruise Line Holdings Ltd.,0.014963
FOX,Fox Corporation Class B,0.013516
PVH,PVH Corp.,0.013061
RL,Ralph Lauren Corporation Class A,0.012922
DISH,DISH Network Corporation Class A,0.012398
VNO,Vornado Realty Trust,0.012373
NWS,News Corporation Class B,0.006257
EMBC,Embecta Corporation,5e-06
