Symbol,Company,Weight
TROW,T. Rowe Price Group,0.081641
HAL,Halliburton Company,0.080707
ROK,Rockwell Automation Inc.,0.080416
ANET,Arista Networks Inc.,0.079812
ODFL,Old Dominion Freight Line Inc.,0.079239
EXR,Extra Space Storage Inc.,0.07919
AWK,American Water Works Company Inc.,0.079163
WY,Weyerhaeuser Company,0.077082
CBRE,CBRE Group Inc. Class A,0.077074
GLW,Corning Inc,0.077003
KHC,Kraft Heinz Company,0.076897
APTV,Aptiv PLC,0.075849
CPRT,Copart Inc.,0.075753
CEG,Constellation Energy Corporation,0.075724
EIX,Edison International,0.074724
EQR,Equity Residential,0.074335
WBA,Walgreens Boots Alliance Inc.,0.074173
EBAY,eBay Inc.,0.073702
STT,State Street Corporation,0.073584
DTE,DTE Energy Company,0.073336
SIVB,SVB Financial Group,0.072166
GWW,W.W. Grainger Inc.,0.07171
CDW,CDW Corp.,0.0717
CTRA,Coterra Energy Inc.,0.071287
EPAM,EPAM Systems Inc.,0.071191
EFX,Equifax Inc.,0.071036
IT,Gartner Inc.,0.07064
BKR,Baker Hughes Company Class A,0.070435
DHI,D.R. Horton Inc.,0.070105
FITB,Fifth Third Bancorp,0.069668
AEE,Ameren Corporation,0.069665
CF,CF Industries Holdings Inc.,0.069199
ETR,Entergy Corporation,0.068602
ARE,Alexandria Real Estate Equities Inc.,0.067967
FTV,Fortive Corp.,0.067397
DRE,Duke Realty Corporation,0.067304
LYB,LyondellBasell Industries NV,0.067218
WTW,Willis Towers Watson Public Limited Company,0.067119
TSN,Tyson Foods Inc. Class A,0.066259
FE,FirstEnergy Corp.,0.065772
ZBH,Zimmer Biomet Holdings Inc.,0.065623
ANSS,ANSYS Inc.,0.065344
WST,West Pharmaceutical Services Inc.,0.065332
VMC,Vulcan Materials Company,0.065156
FANG,Diamondback Energy Inc.,0.065129
URI,United Rentals Inc.,0.064899
MOS,Mosaic Company,0.064536
TSCO,Tractor Supply Company,0.064318
GPC,Genuine Parts Company,0.064232
PPL,PPL Corporation,0.064142
LUV,Southwest Airlines Co.,0.064041
HIG,Hartford Financial Services Group Inc.,0.063875
ABC,AmerisourceBergen Corporation,0.063835
MLM,Martin Marietta Materials Inc.,0.063466
MPWR,Monolithic Power Systems Inc.,0.062819
LEN,Lennar Corporation Class A,0.062539
MKC,McCormick Company Incorporated,0.062284
LH,Laboratory Corporation of America Holdings,0.062203
ULTA,Ulta Beauty Inc.,0.061875
NDAQ,Nasdaq Inc.,0.061075
DAL,Delta Air Lines Inc.,0.06107
RF,Regions Financial Corporation,0.060104
RJF,Raymond James Financial Inc.,0.059713
CHD,Church Dwight Co. Inc.,0.059525
PWR,Quanta Services Inc.,0.059335
STE,STERIS Plc,0.059303
NTRS,Northern Trust Corporation,0.057926
IR,Ingersoll Rand Inc.,0.057797
MAA,Mid-America Apartment Communities Inc.,0.057701
BR,Broadridge Financial Solutions Inc.,0.057527
CNP,CenterPoint Energy Inc.,0.057273
HBAN,Huntington Bancshares Incorporated,0.056988
CMS,CMS Energy Corporation,0.056822
ALGN,Align Technology Inc.,0.056314
TTWO,Take-Two Interactive Software Inc.,0.05586
BALL,Ball Corporation,0.055482
WAT,Waters Corporation,0.055192
AMCR,Amcor PLC,0.055075
VTR,Ventas Inc.,0.055054
DOV,Dover Corporation,0.054546
CAH,Cardinal Health Inc.,0.054445
HPE,Hewlett Packard Enterprise Co.,0.054391
K,Kellogg Company,0.05409
MOH,Molina Healthcare Inc.,0.054048
CFG,Citizens Financial Group Inc.,0.053939
VRSN,VeriSign Inc.,0.053172
MRO,Marathon Oil Corporation,0.052732
CTLT,Catalent Inc,0.052591
PFG,Principal Financial Group Inc.,0.052053
ESS,Essex Property Trust Inc.,0.05177
TDY,Teledyne Technologies Incorporated,0.051607
EXPD,Expeditors International of Washington Inc.,0.051429
PKI,PerkinElmer Inc.,0.051292
CLX,Clorox Company,0.051002
FLT,FLEETCOR Technologies Inc.,0.050908
HOLX,Hologic Inc.,0.050568
PAYC,Paycom Software Inc.,0.050487
SWKS,Skyworks Solutions Inc.,0.050273
KEY,KeyCorp,0.049891
SYF,Synchrony Financial,0.04978
WAB,Westinghouse Air Brake Technologies Corporation,0.049617
ZBRA,Zebra Technologies Corporation Class A,0.049502
NTAP,NetApp Inc.,0.049455
XYL,Xylem Inc.,0.049352
AES,AES Corporation,0.049152
TRMB,Trimble Inc.,0.049019
J,Jacobs Engineering Group Inc.,0.04888
FDS,FactSet Research Systems Inc.,0.04812
CAG,Conagra Brands Inc.,0.047982
MTCH,Match Group Inc.,0.047909
DRI,Darden Restaurants Inc.,0.047508
SEDG,SolarEdge Technologies Inc.,0.047066
ATO,Atmos Energy Corporation,0.046186
IP,International Paper Company,0.045943
EXPE,Expedia Group Inc.,0.045901
AVY,Avery Dennison Corporation,0.04555
IEX,IDEX Corporation,0.045543
TYL,Tyler Technologies Inc.,0.045324
EVRG,Evergy Inc.,0.04524
IRM,Iron Mountain Inc.,0.04517
BBY,Best Buy Co. Inc.,0.044734
JBHT,J.B. Hunt Transport Services Inc.,0.044721
STX,Seagate Technology Holdings PLC,0.044701
LNT,Alliant Energy Corp,0.044335
GNRC,Generac Holdings Inc.,0.044291
CHRW,C.H. Robinson Worldwide Inc.,0.044232
TER,Teradyne Inc.,0.044165
PARA,Paramount Global Class B,0.044122
DGX,Quest Diagnostics Incorporated,0.043795
SJM,J.M. Smucker Company,0.043702
BRO,Brown Brown Inc.,0.043684
COO,Cooper Companies Inc.,0.043413
CINF,Cincinnati Financial Corporation,0.043317
AKAM,Akamai Technologies Inc.,0.043276
KMX,CarMax Inc.,0.042658
LKQ,LKQ Corporation,0.042517
WDC,Western Digital Corporation,0.042248
DPZ,Domino s Pizza Inc.,0.042154
FMC,FMC Corporation,0.041976
POOL,Pool Corporation,0.041689
CPT,Camden Property Trust,0.041595
TXT,Textron Inc.,0.041499
JKHY,Jack Henry Associates Inc.,0.041487
PEAK,Healthpeak Properties Inc.,0.041474
OMC,Omnicom Group Inc,0.041256
HRL,Hormel Foods Corporation,0.040869
SWK,Stanley Black Decker Inc.,0.040541
HWM,Howmet Aerospace Inc.,0.040374
GRMN,Garmin Ltd.,0.040216
UDR,UDR Inc.,0.040185
VFC,V.F. Corporation,0.040007
WRB,W. R. Berkley Corporation,0.039844
BF-B,Brown-Forman Corporation Class B,0.039783
LDOS,Leidos Holdings Inc.,0.039363
TECH,Bio-Techne Corporation,0.039169
KIM,Kimco Realty Corporation,0.038997
ETSY,Etsy Inc.,0.038625
APA,APA Corp.,0.038612
INCY,Incyte Corporation,0.038411
PKG,Packaging Corporation of America,0.038283
HST,Host Hotels Resorts Inc.,0.038167
NLOK,NortonLifeLock Inc.,0.038154
NVR,NVR Inc.,0.038137
LVS,Las Vegas Sands Corp.,0.037853
NDSN,Nordson Corporation,0.037046
CBOE,Cboe Global Markets Inc,0.036914
CE,Celanese Corporation,0.036318
LYV,Live Nation Entertainment Inc.,0.0363
MAS,Masco Corporation,0.036031
EMN,Eastman Chemical Company,0.035991
CTXS,Citrix Systems Inc.,0.035744
PTC,PTC Inc.,0.035479
NI,NiSource Inc,0.035236
MGM,MGM Resorts International,0.035192
ABMD,ABIOMED Inc.,0.034967
SNA,Snap-on Incorporated,0.03453
VTRS,Viatris Inc.,0.034522
UAL,United Airlines Holdings Inc.,0.034512
SBNY,Signature Bank,0.03374
LW,Lamb Weston Holdings Inc.,0.033636
BXP,Boston Properties Inc.,0.033547
IPG,Interpublic Group of Companies Inc.,0.032404
WRK,WestRock Company,0.032166
L,Loews Corporation,0.032014
AAP,Advance Auto Parts Inc.,0.0318
FOXA,Fox Corporation Class A,0.031528
QRVO,Qorvo Inc.,0.031153
BIO,Bio-Rad Laboratories Inc. Class A,0.031059
RE,Everest Re Group Ltd.,0.030981
CMA,Comerica Incorporated,0.030937
TFX,Teleflex Incorporated,0.030803
CRL,Charles River Laboratories International Inc.,0.030163
HAS,Hasbro Inc.,0.030114
NRG,NRG Energy Inc.,0.029659
TAP,Molson Coors Beverage Company Class B,0.029642
HSIC,Henry Schein Inc.,0.029463
CPB,Campbell Soup Company,0.029379
CCL,Carnival Corporation,0.029048
PHM,PulteGroup Inc.,0.028906
LUMN,Lumen Technologies Inc.,0.028632
FFIV,F5 Inc.,0.028256
CZR,Caesars Entertainment Inc,0.028226
NLSN,Nielsen Holdings Plc,0.028174
RCL,Royal Caribbean Group,0.027882
JNPR,Juniper Networks Inc.,0.027735
REG,Regency Centers Corporation,0.027392
TPR,Tapestry Inc.,0.027358
MKTX,MarketAxess Holdings Inc.,0.027305
HII,Huntington Ingalls Industries Inc.,0.027222
WHR,Whirlpool Corporation,0.026719
GL,Globe Life Inc.,0.026592
AIZ,Assurant Inc.,0.02656
BWA,BorgWarner Inc.,0.026283
AAL,American Airlines Group Inc.,0.026181
ALLE,Allegion Public Limited Company,0.026024
FBHS,Fortune Brands Home Security Inc.,0.025976
BBWI,Bath Body Works Inc.,0.02556
RHI,Robert Half International Inc.,0.025239
PNW,Pinnacle West Capital Corporation,0.024549
ZION,Zions Bancorporation N.A.,0.024488
SEE,Sealed Air Corporation,0.024301
CDAY,Ceridian HCM Holding Inc.,0.024298
LNC,Lincoln National Corporation,0.023664
AOS,A. O. Smith Corporation,0.022858
PNR,Pentair plc,0.022715
ROL,Rollins Inc.,0.022339
NWL,Newell Brands Inc,0.02172
OGN,Organon Co.,0.021703
XRAY,DENTSPLY SIRONA Inc.,0.021324
BEN,Franklin Resources Inc.,0.021123
FRT,Federal Realty Investment Trust,0.02112
UHS,Universal Health Services Inc. Class B,0.020066
NWSA,News Corporation Class A,0.019611
WYNN,Wynn Resorts Limited,0.019331
DXC,DXC Technology Co.,0.017887
IVZ,Invesco Ltd.,0.017227
NCLH,Norwegian Cruise Line Holdings Ltd.,0.017013
MHK,Mohawk Industries Inc.,0.016836
ALK,Alaska Air Group Inc.,0.016225
DVA,DaVita Inc.,0.016006
PENN,PENN Entertainment Inc.,0.01598
PVH,PVH Corp.,0.013618
FOX,Fox Corporation Class B,0.013445
RL,Ralph Lauren Corporation Class A,0.013149
DISH,DISH Network Corporation Class A,0.012987
VNO,Vornado Realty Trust,0.012396
NWS,News Corporation Class B,0.006281
EMBC,Embecta Corporation,5e-06
