Symbol,Company,Weight
MCO,Moody s Corporation,0.136961
DXCM,DexCom Inc.,0.136311
CDNS,Cadence Design Systems Inc.,0.135755
NXPI,NXP Semiconductors NV,0.135421
JCI,Johnson Controls International plc,0.134842
MSI,Motorola Solutions Inc.,0.134662
MAR,Marriott International Inc. Class A,0.133424
CTVA,Corteva Inc,0.133366
TRV,Travelers Companies Inc.,0.132466
ENPH,Enphase Energy Inc.,0.129603
ADSK,Autodesk Inc.,0.12936
FIS,Fidelity National Information Services Inc.,0.129307
CMG,Chipotle Mexican Grill Inc.,0.12909
CHTR,Charter Communications Inc. Class A,0.12712
MCHP,Microchip Technology Incorporated,0.127006
SYY,Sysco Corporation,0.126317
FDX,FedEx Corporation,0.125795
EXC,Exelon Corporation,0.125702
BIIB,Biogen Inc.,0.125609
LHX,L3Harris Technologies Inc,0.124053
AJG,Arthur J. Gallagher Co.,0.121557
AFL,Aflac Incorporated,0.121463
ROST,Ross Stores Inc.,0.121336
TT,Trane Technologies plc,0.121277
WMB,Williams Companies Inc.,0.120617
MSCI,MSCI Inc. Class A,0.11982
DVN,Devon Energy Corporation,0.119283
O,Realty Income Corporation,0.119115
IQV,IQVIA Holdings Inc,0.118544
TEL,TE Connectivity Ltd.,0.11816
CTAS,Cintas Corporation,0.117339
STZ,Constellation Brands Inc. Class A,0.116639
PAYX,Paychex Inc.,0.116386
XEL,Xcel Energy Inc.,0.115968
MNST,Monster Beverage Corporation,0.115655
NUE,Nucor Corporation,0.115616
SPG,Simon Property Group Inc.,0.115196
PRU,Prudential Financial Inc.,0.113662
HLT,Hilton Worldwide Holdings Inc,0.113382
PH,Parker-Hannifin Corporation,0.112816
COF,Capital One Financial Corp,0.111633
ECL,Ecolab Inc.,0.110689
HES,Hess Corporation,0.110544
YUM,Yum! Brands Inc.,0.109977
NEM,Newmont Corporation,0.109569
DOW,Dow Inc.,0.109468
CARR,Carrier Global Corp.,0.108594
PCAR,PACCAR Inc,0.105665
KMI,Kinder Morgan Inc Class P,0.105367
AMP,Ameriprise Financial Inc.,0.105148
IDXX,IDEXX Laboratories Inc.,0.105055
HSY,Hershey Company,0.104813
FTNT,Fortinet Inc.,0.104703
DD,DuPont de Nemours Inc.,0.104382
ALL,Allstate Corporation,0.103848
ED,Consolidated Edison Inc.,0.103012
CMI,Cummins Inc.,0.101731
OTIS,Otis Worldwide Corporation,0.100817
MTD,Mettler-Toledo International Inc.,0.09954
EA,Electronic Arts Inc.,0.098937
BK,Bank of New York Mellon Corp,0.098379
KEYS,Keysight Technologies Inc,0.098261
VICI,VICI Properties Inc,0.097585
AME,AMETEK Inc.,0.097047
CSGP,CoStar Group Inc.,0.096771
ILMN,Illumina Inc.,0.096524
KDP,Keurig Dr Pepper Inc.,0.096515
ANET,Arista Networks Inc.,0.096261
RMD,ResMed Inc.,0.09584
KHC,Kraft Heinz Company,0.09569
TDG,TransDigm Group Incorporated,0.095055
SBAC,SBA Communications Corp. Class A,0.093361
DLR,Digital Realty Trust Inc.,0.092848
PPG,PPG Industries Inc.,0.092756
ON,ON Semiconductor Corporation,0.09171
HAL,Halliburton Company,0.09146
WEC,WEC Energy Group Inc,0.09124
KR,Kroger Co.,0.091084
CTSH,Cognizant Technology Solutions Corporation Class A,0.091077
WELL,Welltower Inc,0.090829
DLTR,Dollar Tree Inc.,0.090787
ROK,Rockwell Automation Inc.,0.090614
PEG,Public Service Enterprise Group Inc,0.090532
ALB,Albemarle Corporation,0.089632
ES,Eversource Energy,0.088542
FAST,Fastenal Company,0.087765
CEG,Constellation Energy Corporation,0.08757
WBA,Walgreens Boots Alliance Inc.,0.08711
OKE,ONEOK Inc.,0.086892
STT,State Street Corporation,0.086764
DFS,Discover Financial Services,0.085776
VRSK,Verisk Analytics Inc,0.085153
BKR,Baker Hughes Company Class A,0.08494
AWK,American Water Works Company Inc.,0.084247
RSG,Republic Services Inc.,0.083819
ODFL,Old Dominion Freight Line Inc.,0.08244
GPN,Global Payments Inc.,0.082358
IT,Gartner Inc.,0.082098
CPRT,Copart Inc.,0.081353
TROW,T. Rowe Price Group,0.081353
DHI,D.R. Horton Inc.,0.081268
WTW,Willis Towers Watson Public Limited Company,0.080287
GWW,W.W. Grainger Inc.,0.080157
IFF,International Flavors Fragrances Inc.,0.079972
MTB,M T Bank Corporation,0.079384
BAX,Baxter International Inc.,0.0788
HPQ,HP Inc.,0.078766
ZBH,Zimmer Biomet Holdings Inc.,0.077836
ABC,AmerisourceBergen Corporation,0.077551
GPC,Genuine Parts Company,0.077014
APTV,Aptiv PLC,0.076837
CDW,CDW Corp.,0.076139
PCG,PG E Corporation,0.075868
GLW,Corning Inc,0.075705
EIX,Edison International,0.075676
URI,United Rentals Inc.,0.075184
WBD,Warner Bros. Discovery Inc. Series A,0.073765
ULTA,Ulta Beauty Inc.,0.073301
CBRE,CBRE Group Inc. Class A,0.073239
HIG,Hartford Financial Services Group Inc.,0.072298
VMC,Vulcan Materials Company,0.072227
EBAY,eBay Inc.,0.071641
ETR,Entergy Corporation,0.07159
WY,Weyerhaeuser Company,0.07157
EFX,Equifax Inc.,0.071559
FANG,Diamondback Energy Inc.,0.071137
TSCO,Tractor Supply Company,0.070999
FTV,Fortive Corp.,0.070969
AVB,AvalonBay Communities Inc.,0.0708
AEE,Ameren Corporation,0.069048
DTE,DTE Energy Company,0.068821
FE,FirstEnergy Corp.,0.068388
LUV,Southwest Airlines Co.,0.068098
LEN,Lennar Corporation Class A,0.067693
FITB,Fifth Third Bancorp,0.067327
MLM,Martin Marietta Materials Inc.,0.066358
ARE,Alexandria Real Estate Equities Inc.,0.066274
RJF,Raymond James Financial Inc.,0.066224
DAL,Delta Air Lines Inc.,0.065764
NDAQ,Nasdaq Inc.,0.065398
FRC,First Republic Bank,0.065301
ACGL,Arch Capital Group Ltd.,0.065081
IR,Ingersoll Rand Inc.,0.064926
CAH,Cardinal Health Inc.,0.064615
PPL,PPL Corporation,0.064594
EQR,Equity Residential,0.063967
PWR,Quanta Services Inc.,0.063523
MKC,McCormick Company Incorporated,0.063312
HPE,Hewlett Packard Enterprise Co.,0.063145
ANSS,ANSYS Inc.,0.063065
LYB,LyondellBasell Industries NV,0.062959
RF,Regions Financial Corporation,0.062853
EXR,Extra Space Storage Inc.,0.062728
HBAN,Huntington Bancshares Incorporated,0.062545
PFG,Principal Financial Group Inc.,0.06234
LH,Laboratory Corporation of America Holdings,0.061381
MOH,Molina Healthcare Inc.,0.061241
WAT,Waters Corporation,0.060817
XYL,Xylem Inc.,0.060343
DOV,Dover Corporation,0.059672
CFG,Citizens Financial Group Inc.,0.059324
EPAM,EPAM Systems Inc.,0.05918
CTRA,Coterra Energy Inc.,0.058902
CF,CF Industries Holdings Inc.,0.058659
CHD,Church Dwight Co. Inc.,0.05865
TDY,Teledyne Technologies Incorporated,0.058011
STE,STERIS Plc,0.057832
CNP,CenterPoint Energy Inc.,0.057751
AES,AES Corporation,0.057338
TSN,Tyson Foods Inc. Class A,0.056191
HOLX,Hologic Inc.,0.05617
AMCR,Amcor PLC,0.055975
WAB,Westinghouse Air Brake Technologies Corporation,0.055968
MAA,Mid-America Apartment Communities Inc.,0.055705
K,Kellogg Company,0.055595
VRSN,VeriSign Inc.,0.055568
EXPD,Expeditors International of Washington Inc.,0.055261
NTRS,Northern Trust Corporation,0.055141
MRO,Marathon Oil Corporation,0.054925
CMS,CMS Energy Corporation,0.054881
CAG,Conagra Brands Inc.,0.054603
CLX,Clorox Company,0.054442
VTR,Ventas Inc.,0.054217
IEX,IDEX Corporation,0.053898
INVH,Invitation Homes Inc.,0.053865
PKI,PerkinElmer Inc.,0.053284
DRI,Darden Restaurants Inc.,0.052837
WST,West Pharmaceutical Services Inc.,0.052736
MPWR,Monolithic Power Systems Inc.,0.052067
SEDG,SolarEdge Technologies Inc.,0.051872
DGX,Quest Diagnostics Incorporated,0.051764
SYF,Synchrony Financial,0.051106
ABMD,ABIOMED Inc.,0.050971
CINF,Cincinnati Financial Corporation,0.050968
FDS,FactSet Research Systems Inc.,0.050367
BALL,Ball Corporation,0.050241
SJM,J.M. Smucker Company,0.0499
BR,Broadridge Financial Solutions Inc.,0.049801
BBY,Best Buy Co. Inc.,0.049627
ATO,Atmos Energy Corporation,0.049213
MOS,Mosaic Company,0.04867
ETSY,Etsy Inc.,0.048605
KEY,KeyCorp,0.048382
TTWO,Take-Two Interactive Software Inc.,0.04806
OMC,Omnicom Group Inc,0.04778
FMC,FMC Corporation,0.047453
TRGP,Targa Resources Corp.,0.047447
LVS,Las Vegas Sands Corp.,0.047395
IRM,Iron Mountain Inc.,0.047079
J,Jacobs Solutions Inc.,0.046601
JBHT,J.B. Hunt Transport Services Inc.,0.046416
PAYC,Paycom Software Inc.,0.046355
SWKS,Skyworks Solutions Inc.,0.046233
INCY,Incyte Corporation,0.045759
COO,Cooper Companies Inc.,0.045697
TXT,Textron Inc.,0.04554
WRB,W. R. Berkley Corporation,0.045168
GRMN,Garmin Ltd.,0.044329
TER,Teradyne Inc.,0.044239
AVY,Avery Dennison Corporation,0.043933
LDOS,Leidos Holdings Inc.,0.043847
TRMB,Trimble Inc.,0.04367
NVR,NVR Inc.,0.043407
NTAP,NetApp Inc.,0.043219
AKAM,Akamai Technologies Inc.,0.042899
HWM,Howmet Aerospace Inc.,0.042825
APA,APA Corp.,0.042747
EVRG,Evergy Inc.,0.042701
EXPE,Expedia Group Inc.,0.042615
FLT,FLEETCOR Technologies Inc.,0.042375
ALGN,Align Technology Inc.,0.042321
ESS,Essex Property Trust Inc.,0.042034
UAL,United Airlines Holdings Inc.,0.04203
LKQ,LKQ Corporation,0.041979
LNT,Alliant Energy Corp,0.041843
HRL,Hormel Foods Corporation,0.040717
PEAK,Healthpeak Properties Inc.,0.040299
EQT,EQT Corporation,0.04019
BRO,Brown Brown Inc.,0.040079
KIM,Kimco Realty Corporation,0.039912
JKHY,Jack Henry Associates Inc.,0.039868
ZBRA,Zebra Technologies Corporation Class A,0.039865
VTRS,Viatris Inc.,0.039809
GEN,Gen Digital Inc.,0.039764
IP,International Paper Company,0.03969
CBOE,Cboe Global Markets Inc,0.039606
TYL,Tyler Technologies Inc.,0.039355
POOL,Pool Corporation,0.039175
RE,Everest Re Group Ltd.,0.039129
PTC,PTC Inc.,0.038852
DPZ,Domino s Pizza Inc.,0.038851
SIVB,SVB Financial Group,0.03871
PKG,Packaging Corporation of America,0.038493
NDSN,Nordson Corporation,0.038354
IPG,Interpublic Group of Companies Inc.,0.038215
TECH,Bio-Techne Corporation,0.038161
HST,Host Hotels Resorts Inc.,0.03802
SNA,Snap-on Incorporated,0.037582
RCL,Royal Caribbean Group,0.037243
BF-B,Brown-Forman Corporation Class B,0.037163
LW,Lamb Weston Holdings Inc.,0.036857
CPT,Camden Property Trust,0.03683
MTCH,Match Group Inc.,0.036495
CHRW,C.H. Robinson Worldwide Inc.,0.03606
MGM,MGM Resorts International,0.035904
UDR,UDR Inc.,0.03579
SWK,Stanley Black Decker Inc.,0.035348
CPB,Campbell Soup Company,0.034354
TFX,Teleflex Incorporated,0.034338
NI,NiSource Inc,0.033881
HSIC,Henry Schein Inc.,0.033799
WDC,Western Digital Corporation,0.033604
MAS,Masco Corporation,0.033406
L,Loews Corporation,0.033
STX,Seagate Technology Holdings PLC,0.032357
MKTX,MarketAxess Holdings Inc.,0.032163
CZR,Caesars Entertainment Inc,0.031877
JNPR,Juniper Networks Inc.,0.031747
GL,Globe Life Inc.,0.031691
KMX,CarMax Inc.,0.031675
EMN,Eastman Chemical Company,0.031674
CE,Celanese Corporation,0.031287
LYV,Live Nation Entertainment Inc.,0.031184
PHM,PulteGroup Inc.,0.030912
CDAY,Ceridian HCM Holding Inc.,0.030791
QRVO,Qorvo Inc.,0.030537
CRL,Charles River Laboratories International Inc.,0.029991
TAP,Molson Coors Beverage Company Class B,0.02967
REG,Regency Centers Corporation,0.029623
PARA,Paramount Global Class B,0.029622
BWA,BorgWarner Inc.,0.029386
ALLE,Allegion Public Limited Company,0.029202
FOXA,Fox Corporation Class A,0.028828
BBWI,Bath Body Works Inc.,0.028668
BXP,Boston Properties Inc.,0.028413
TPR,Tapestry Inc.,0.02802
HII,Huntington Ingalls Industries Inc.,0.027935
WRK,WestRock Company,0.027771
FFIV,F5 Inc.,0.027295
AAL,American Airlines Group Inc.,0.027144
WYNN,Wynn Resorts Limited,0.02703
VFC,V.F. Corporation,0.026947
BIO,Bio-Rad Laboratories Inc. Class A,0.026594
PNW,Pinnacle West Capital Corporation,0.026493
CMA,Comerica Incorporated,0.02647
AAP,Advance Auto Parts Inc.,0.026363
CCL,Carnival Corporation,0.026149
IVZ,Invesco Ltd.,0.025627
UHS,Universal Health Services Inc. Class B,0.025597
ROL,Rollins Inc.,0.025321
RHI,Robert Half International Inc.,0.024607
CTLT,Catalent Inc,0.024167
WHR,Whirlpool Corporation,0.023941
FBHS,Fortune Brands Home Security Inc.,0.023878
SEE,Sealed Air Corporation,0.023128
NRG,NRG Energy Inc.,0.022914
SBNY,Signature Bank,0.02283
HAS,Hasbro Inc.,0.022825
PNR,Pentair plc,0.022529
AOS,A. O. Smith Corporation,0.022392
FRT,Federal Realty Investment Trust,0.02234
BEN,Franklin Resources Inc.,0.022001
ZION,Zions Bancorporation N.A.,0.021757
NWSA,News Corporation Class A,0.021154
AIZ,Assurant Inc.,0.02098
OGN,Organon Co.,0.020768
XRAY,DENTSPLY SIRONA Inc.,0.0197
NCLH,Norwegian Cruise Line Holdings Ltd.,0.019128
DXC,DXC Technology Co.,0.018712
GNRC,Generac Holdings Inc.,0.017916
ALK,Alaska Air Group Inc.,0.01692
MHK,Mohawk Industries Inc.,0.015815
NWL,Newell Brands Inc,0.015322
LUMN,Lumen Technologies Inc.,0.015191
LNC,Lincoln National Corp,0.014915
RL,Ralph Lauren Corporation Class A,0.014223
FOX,Fox Corporation Class B,0.012964
DVA,DaVita Inc.,0.012437
DISH,DISH Network Corporation Class A,0.011348
VNO,Vornado Realty Trust,0.010564
NWS,News Corporation Class B,0.006701
