Symbol,Company,Weight
TDG,TransDigm Group Incorporated,0.100888
WELL,Welltower Inc,0.100831
AME,AMETEK Inc.,0.099636
ILMN,Illumina Inc.,0.098786
CSGP,CoStar Group Inc.,0.09833
FTNT,Fortinet Inc.,0.097657
SBAC,SBA Communications Corp. Class A,0.097391
PEG,Public Service Enterprise Group Inc,0.096694
RMD,ResMed Inc.,0.095764
KEYS,Keysight Technologies Inc,0.094769
VICI,VICI Properties Inc,0.094741
PPG,PPG Industries Inc.,0.09436
KDP,Keurig Dr Pepper Inc.,0.094053
CTSH,Cognizant Technology Solutions Corporation Class A,0.092767
WEC,WEC Energy Group Inc,0.09267
ROK,Rockwell Automation Inc.,0.092465
DLR,Digital Realty Trust Inc.,0.092009
DLTR,Dollar Tree Inc.,0.091622
ES,Eversource Energy,0.0913
KR,Kroger Co.,0.090828
STT,State Street Corporation,0.090403
DHI,D.R. Horton Inc.,0.089498
OKE,ONEOK Inc.,0.089277
GPN,Global Payments Inc.,0.088619
AWK,American Water Works Company Inc.,0.088586
VRSK,Verisk Analytics Inc,0.087397
BKR,Baker Hughes Company Class A,0.087171
ANET,Arista Networks Inc.,0.08666
IFF,International Flavors Fragrances Inc.,0.085476
DFS,Discover Financial Services,0.085448
CEG,Constellation Energy Corporation,0.084546
FAST,Fastenal Company,0.084369
WTW,Willis Towers Watson Public Limited Company,0.083666
ZBH,Zimmer Biomet Holdings Inc.,0.083558
WBA,Walgreens Boots Alliance Inc.,0.083414
ON,ON Semiconductor Corporation,0.083224
CPRT,Copart Inc.,0.082329
ABC,AmerisourceBergen Corporation,0.081766
ODFL,Old Dominion Freight Line Inc.,0.081718
IT,Gartner Inc.,0.081652
RSG,Republic Services Inc.,0.081372
ALB,Albemarle Corporation,0.08118
BAX,Baxter International Inc.,0.081139
APTV,Aptiv PLC,0.080529
GLW,Corning Inc,0.079848
MTB,M T Bank Corporation,0.07955
PCG,PG E Corporation,0.079252
URI,United Rentals Inc.,0.079097
CBRE,CBRE Group Inc. Class A,0.079066
EIX,Edison International,0.078587
ULTA,Ulta Beauty Inc.,0.077811
EFX,Equifax Inc.,0.077653
TROW,T. Rowe Price Group,0.077557
GWW,W.W. Grainger Inc.,0.077493
HIG,Hartford Financial Services Group Inc.,0.076698
HPQ,HP Inc.,0.076549
TSCO,Tractor Supply Company,0.075937
GPC,Genuine Parts Company,0.075352
CDW,CDW Corp.,0.075318
VMC,Vulcan Materials Company,0.073981
LEN,Lennar Corporation Class A,0.073739
EBAY,eBay Inc.,0.073141
ACGL,Arch Capital Group Ltd.,0.071967
FANG,Diamondback Energy Inc.,0.071715
WY,Weyerhaeuser Company,0.071635
FTV,Fortive Corp.,0.071515
AEE,Ameren Corporation,0.071286
AVB,AvalonBay Communities Inc.,0.071261
FITB,Fifth Third Bancorp,0.071192
FE,FirstEnergy Corp.,0.070995
DTE,DTE Energy Company,0.07091
WBD,Warner Bros. Discovery Inc. Series A,0.070351
FRC,First Republic Bank,0.069853
ETR,Entergy Corporation,0.06838
GEHC,GE Healthcare Technologies Inc.,0.068079
PPL,PPL Corporation,0.067988
LYB,LyondellBasell Industries NV,0.067518
DAL,Delta Air Lines Inc.,0.067344
ARE,Alexandria Real Estate Equities Inc.,0.067171
LH,Laboratory Corporation of America Holdings,0.066975
IR,Ingersoll Rand Inc.,0.066497
MLM,Martin Marietta Materials Inc.,0.066399
MKC,McCormick Company Incorporated,0.065997
HPE,Hewlett Packard Enterprise Co.,0.065641
ANSS,ANSYS Inc.,0.064778
WAT,Waters Corporation,0.064661
NDAQ,Nasdaq Inc.,0.064557
RF,Regions Financial Corporation,0.063713
HBAN,Huntington Bancshares Incorporated,0.063658
RJF,Raymond James Financial Inc.,0.063178
CAH,Cardinal Health Inc.,0.062565
EQR,Equity Residential,0.062393
CHD,Church Dwight Co. Inc.,0.061931
LUV,Southwest Airlines Co.,0.061878
CFG,Citizens Financial Group Inc.,0.061767
XYL,Xylem Inc.,0.060991
PFG,Principal Financial Group Inc.,0.060823
PWR,Quanta Services Inc.,0.060646
HOLX,Hologic Inc.,0.060562
DOV,Dover Corporation,0.059987
EPAM,EPAM Systems Inc.,0.059403
VRSN,VeriSign Inc.,0.059255
EXR,Extra Space Storage Inc.,0.059154
CTRA,Coterra Energy Inc.,0.058876
STE,STERIS Plc,0.058836
NTRS,Northern Trust Corporation,0.058468
TDY,Teledyne Technologies Incorporated,0.058432
TSN,Tyson Foods Inc. Class A,0.058191
VTR,Ventas Inc.,0.057556
CMS,CMS Energy Corporation,0.057475
CNP,CenterPoint Energy Inc.,0.057174
WAB,Westinghouse Air Brake Technologies Corporation,0.056876
CAG,Conagra Brands Inc.,0.056805
MOH,Molina Healthcare Inc.,0.056324
K,Kellogg Company,0.056119
AMCR,Amcor PLC,0.055891
DGX,Quest Diagnostics Incorporated,0.055636
AES,AES Corporation,0.055633
MAA,Mid-America Apartment Communities Inc.,0.055602
PKI,PerkinElmer Inc.,0.055088
WST,West Pharmaceutical Services Inc.,0.054569
DRI,Darden Restaurants Inc.,0.054165
CLX,Clorox Company,0.054019
EXPD,Expeditors International of Washington Inc.,0.053665
OMC,Omnicom Group Inc,0.053379
IEX,IDEX Corporation,0.053314
INVH,Invitation Homes Inc.,0.053222
LVS,Las Vegas Sands Corp.,0.052667
SJM,J.M. Smucker Company,0.052429
CINF,Cincinnati Financial Corporation,0.052294
TTWO,Take-Two Interactive Software Inc.,0.051788
KEY,KeyCorp,0.051578
COO,Cooper Companies Inc.,0.051462
BBY,Best Buy Co. Inc.,0.051078
BALL,Ball Corporation,0.050956
STLD,Steel Dynamics Inc.,0.050789
CF,CF Industries Holdings Inc.,0.050731
ALGN,Align Technology Inc.,0.050496
J,Jacobs Solutions Inc.,0.050207
BR,Broadridge Financial Solutions Inc.,0.049845
MRO,Marathon Oil Corporation,0.049843
SEDG,SolarEdge Technologies Inc.,0.049561
TRGP,Targa Resources Corp.,0.049561
MPWR,Monolithic Power Systems Inc.,0.049085
ATO,Atmos Energy Corporation,0.047934
FMC,FMC Corporation,0.047839
AVY,Avery Dennison Corporation,0.047369
FDS,FactSet Research Systems Inc.,0.04724
TXT,Textron Inc.,0.046426
SWKS,Skyworks Solutions Inc.,0.046282
SYF,Synchrony Financial,0.046226
MOS,Mosaic Company,0.046159
PAYC,Paycom Software Inc.,0.045789
WRB,W. R. Berkley Corporation,0.045591
GRMN,Garmin Ltd.,0.045528
INCY,Incyte Corporation,0.045517
ETSY,Etsy Inc.,0.045512
IRM,Iron Mountain Inc.,0.045235
HWM,Howmet Aerospace Inc.,0.045119
FSLR,First Solar Inc.,0.045108
JBHT,J.B. Hunt Transport Services Inc.,0.045015
EVRG,Evergy Inc.,0.044733
NVR,NVR Inc.,0.044567
LDOS,Leidos Holdings Inc.,0.043976
LKQ,LKQ Corporation,0.043964
PEAK,Healthpeak Properties Inc.,0.043525
VTRS,Viatris Inc.,0.043472
SIVB,SVB Financial Group,0.043064
ESS,Essex Property Trust Inc.,0.042843
FLT,FLEETCOR Technologies Inc.,0.042776
LNT,Alliant Energy Corp,0.042725
APA,APA Corp.,0.04251
NTAP,NetApp Inc.,0.042479
TER,Teradyne Inc.,0.042346
AKAM,Akamai Technologies Inc.,0.042118
ZBRA,Zebra Technologies Corporation Class A,0.04206
EXPE,Expedia Group Inc.,0.04199
IPG,Interpublic Group of Companies Inc.,0.041796
RE,Everest Re Group Ltd.,0.041589
TYL,Tyler Technologies Inc.,0.041389
BRO,Brown Brown Inc.,0.041199
IP,International Paper Company,0.041148
HRL,Hormel Foods Corporation,0.041019
KIM,Kimco Realty Corporation,0.041005
CBOE,Cboe Global Markets Inc,0.040616
UAL,United Airlines Holdings Inc.,0.04025
TECH,Bio-Techne Corporation,0.040177
JKHY,Jack Henry Associates Inc.,0.040015
NDSN,Nordson Corporation,0.039619
PTC,PTC Inc.,0.03954
TRMB,Trimble Inc.,0.039095
GEN,Gen Digital Inc.,0.038922
LW,Lamb Weston Holdings Inc.,0.038822
SNA,Snap-on Incorporated,0.03836
DPZ,Domino s Pizza Inc.,0.038152
PKG,Packaging Corporation of America,0.038036
EQT,EQT Corporation,0.037443
POOL,Pool Corporation,0.037327
UDR,UDR Inc.,0.037231
CPT,Camden Property Trust,0.036984
TFX,Teleflex Incorporated,0.036837
MTCH,Match Group Inc.,0.036678
BF-B,Brown-Forman Corporation Class B,0.036628
SWK,Stanley Black Decker Inc.,0.035844
MGM,MGM Resorts International,0.035827
L,Loews Corporation,0.035716
RCL,Royal Caribbean Group,0.035618
HSIC,Henry Schein Inc.,0.035207
HST,Host Hotels Resorts Inc.,0.035163
CPB,Campbell Soup Company,0.034866
CHRW,C.H. Robinson Worldwide Inc.,0.034764
NI,NiSource Inc,0.03471
CRL,Charles River Laboratories International Inc.,0.034122
MAS,Masco Corporation,0.03395
PHM,PulteGroup Inc.,0.033872
BBWI,Bath Body Works Inc.,0.03362
CE,Celanese Corporation,0.033607
GL,Globe Life Inc.,0.03355
MKTX,MarketAxess Holdings Inc.,0.033328
EMN,Eastman Chemical Company,0.032644
KMX,CarMax Inc.,0.032454
WDC,Western Digital Corporation,0.031751
JNPR,Juniper Networks Inc.,0.031662
STX,Seagate Technology Holdings PLC,0.031633
LYV,Live Nation Entertainment Inc.,0.031159
TPR,Tapestry Inc.,0.030846
BWA,BorgWarner Inc.,0.030646
UHS,Universal Health Services Inc. Class B,0.030124
ALLE,Allegion Public Limited Company,0.029979
CDAY,Ceridian HCM Holding Inc.,0.029818
CZR,Caesars Entertainment Inc,0.029801
TAP,Molson Coors Beverage Company Class B,0.029797
REG,Regency Centers Corporation,0.029786
FOXA,Fox Corporation Class A,0.029625
WYNN,Wynn Resorts Limited,0.029467
VFC,V.F. Corporation,0.029241
QRVO,Qorvo Inc.,0.029024
BXP,Boston Properties Inc.,0.028991
PARA,Paramount Global Class B,0.028854
WRK,WestRock Company,0.028549
BIO,Bio-Rad Laboratories Inc. Class A,0.028537
AAP,Advance Auto Parts Inc.,0.028418
HII,Huntington Ingalls Industries Inc.,0.028026
CMA,Comerica Incorporated,0.027201
AAL,American Airlines Group Inc.,0.026894
FFIV,F5 Inc.,0.026692
IVZ,Invesco Ltd.,0.026667
ROL,Rollins Inc.,0.026503
CCL,Carnival Corporation,0.026253
PNW,Pinnacle West Capital Corporation,0.026179
RHI,Robert Half International Inc.,0.025687
CTLT,Catalent Inc,0.025546
WHR,Whirlpool Corporation,0.024934
HAS,Hasbro Inc.,0.024459
AOS,A. O. Smith Corporation,0.02405
FRT,Federal Realty Investment Trust,0.023806
PNR,Pentair plc,0.023687
BEN,Franklin Resources Inc.,0.023425
SEE,Sealed Air Corporation,0.023424
ZION,Zions Bancorporation N.A.,0.023389
NRG,NRG Energy Inc.,0.023319
NWSA,News Corporation Class A,0.02287
SBNY,Signature Bank,0.022722
XRAY,DENTSPLY SIRONA Inc.,0.022585
OGN,Organon Co.,0.022566
AIZ,Assurant Inc.,0.021237
DXC,DXC Technology Co.,0.020004
GNRC,Generac Holdings Inc.,0.019687
MHK,Mohawk Industries Inc.,0.017972
ALK,Alaska Air Group Inc.,0.01696
NWL,Newell Brands Inc,0.016569
NCLH,Norwegian Cruise Line Holdings Ltd.,0.015959
LUMN,Lumen Technologies Inc.,0.015377
LNC,Lincoln National Corp,0.01506
RL,Ralph Lauren Corporation Class A,0.015005
FOX,Fox Corporation Class B,0.013313
DVA,DaVita Inc.,0.013273
DISH,DISH Network Corporation Class A,0.011304
NWS,News Corporation Class B,0.007271
