Symbol,Company,Weight
WMB,Williams Companies Inc.,0.121226
CHTR,Charter Communications Inc. Class A,0.12111
DOW,Dow Inc.,0.120757
PH,Parker-Hannifin Corporation,0.120542
LHX,L3Harris Technologies Inc,0.12044
MNST,Monster Beverage Corporation,0.120392
XEL,Xcel Energy Inc.,0.119621
CMG,Chipotle Mexican Grill Inc.,0.118855
SPG,Simon Property Group Inc.,0.118248
TEL,TE Connectivity Ltd.,0.11766
IQV,IQVIA Holdings Inc,0.117007
ALL,Allstate Corporation,0.116776
CTAS,Cintas Corporation,0.116149
MSCI,MSCI Inc. Class A,0.115777
PAYX,Paychex Inc.,0.115511
NUE,Nucor Corporation,0.115172
PRU,Prudential Financial Inc.,0.114701
IDXX,IDEXX Laboratories Inc.,0.113927
COF,Capital One Financial Corp,0.11385
YUM,Yum! Brands Inc.,0.113242
ECL,Ecolab Inc.,0.112598
KMI,Kinder Morgan Inc Class P,0.112555
HAL,Halliburton Company,0.111956
CARR,Carrier Global Corp.,0.110927
DD,DuPont de Nemours Inc.,0.110927
HLT,Hilton Worldwide Holdings Inc,0.109056
BK,Bank of New York Mellon Corp,0.107753
PCAR,PACCAR Inc,0.106974
STZ,Constellation Brands Inc. Class A,0.106626
ED,Consolidated Edison Inc.,0.106447
AMP,Ameriprise Financial Inc.,0.106204
CMI,Cummins Inc.,0.104978
OTIS,Otis Worldwide Corporation,0.104974
KHC,Kraft Heinz Company,0.103655
TDG,TransDigm Group Incorporated,0.102238
HSY,Hershey Company,0.101266
WELL,Welltower Inc,0.101102
AME,AMETEK Inc.,0.100653
EA,Electronic Arts Inc.,0.099986
MTD,Mettler-Toledo International Inc.,0.099618
FTNT,Fortinet Inc.,0.097379
ILMN,Illumina Inc.,0.097362
ENPH,Enphase Energy Inc.,0.096686
KEYS,Keysight Technologies Inc,0.096453
CSGP,CoStar Group Inc.,0.096169
SBAC,SBA Communications Corp. Class A,0.095949
PEG,Public Service Enterprise Group Inc,0.095847
CTSH,Cognizant Technology Solutions Corporation Class A,0.094434
KDP,Keurig Dr Pepper Inc.,0.094128
DLTR,Dollar Tree Inc.,0.094055
ROK,Rockwell Automation Inc.,0.093918
RMD,ResMed Inc.,0.093825
VICI,VICI Properties Inc,0.093278
BKR,Baker Hughes Company Class A,0.092626
PPG,PPG Industries Inc.,0.092285
WEC,WEC Energy Group Inc,0.091658
KR,Kroger Co.,0.091384
OKE,ONEOK Inc.,0.091231
ES,Eversource Energy,0.090812
STT,State Street Corporation,0.090775
DHI,D.R. Horton Inc.,0.090402
GPN,Global Payments Inc.,0.089086
DLR,Digital Realty Trust Inc.,0.089021
AWK,American Water Works Company Inc.,0.088235
VRSK,Verisk Analytics Inc,0.087713
DFS,Discover Financial Services,0.086003
IFF,International Flavors Fragrances Inc.,0.085998
WTW,Willis Towers Watson Public Limited Company,0.085087
ANET,Arista Networks Inc.,0.084678
ODFL,Old Dominion Freight Line Inc.,0.084166
CEG,Constellation Energy Corporation,0.083722
FAST,Fastenal Company,0.082832
ON,ON Semiconductor Corporation,0.082681
ABC,AmerisourceBergen Corporation,0.082291
CPRT,Copart Inc.,0.081977
GLW,Corning Inc,0.081927
APTV,Aptiv PLC,0.081677
ZBH,Zimmer Biomet Holdings Inc.,0.080879
URI,United Rentals Inc.,0.080661
MTB,M T Bank Corporation,0.08062
WBA,Walgreens Boots Alliance Inc.,0.080575
RSG,Republic Services Inc.,0.080562
ALB,Albemarle Corporation,0.079609
IT,Gartner Inc.,0.079433
CBRE,CBRE Group Inc. Class A,0.079385
HPQ,HP Inc.,0.078887
PCG,PG E Corporation,0.078444
EIX,Edison International,0.078299
HIG,Hartford Financial Services Group Inc.,0.077919
ULTA,Ulta Beauty Inc.,0.077388
TROW,T. Rowe Price Group,0.077358
EFX,Equifax Inc.,0.076817
GWW,W.W. Grainger Inc.,0.076477
WBD,Warner Bros. Discovery Inc. Series A,0.075894
EBAY,eBay Inc.,0.075739
CDW,CDW Corp.,0.075358
TSCO,Tractor Supply Company,0.075168
FANG,Diamondback Energy Inc.,0.075022
LEN,Lennar Corporation Class A,0.07454
BAX,Baxter International Inc.,0.074312
GPC,Genuine Parts Company,0.07406
VMC,Vulcan Materials Company,0.07391
FITB,Fifth Third Bancorp,0.072548
ACGL,Arch Capital Group Ltd.,0.07247
WY,Weyerhaeuser Company,0.071722
FTV,Fortive Corp.,0.071089
FRC,First Republic Bank,0.070628
FE,FirstEnergy Corp.,0.070277
AVB,AvalonBay Communities Inc.,0.070194
DTE,DTE Energy Company,0.070075
LYB,LyondellBasell Industries NV,0.070053
AEE,Ameren Corporation,0.070008
DAL,Delta Air Lines Inc.,0.069796
HPE,Hewlett Packard Enterprise Co.,0.067659
IR,Ingersoll Rand Inc.,0.067583
PPL,PPL Corporation,0.067321
LH,Laboratory Corporation of America Holdings,0.067166
ARE,Alexandria Real Estate Equities Inc.,0.066769
ETR,Entergy Corporation,0.066694
MLM,Martin Marietta Materials Inc.,0.06633
MKC,McCormick Company Incorporated,0.066313
GEHC,GE Healthcare Technologies Inc.,0.065629
RJF,Raymond James Financial Inc.,0.065242
RF,Regions Financial Corporation,0.064404
HBAN,Huntington Bancshares Incorporated,0.064024
LUV,Southwest Airlines Co.,0.063866
NDAQ,Nasdaq Inc.,0.063859
CAH,Cardinal Health Inc.,0.063207
ANSS,ANSYS Inc.,0.063149
CFG,Citizens Financial Group Inc.,0.062588
PFG,Principal Financial Group Inc.,0.061896
CHD,Church Dwight Co. Inc.,0.061855
EQR,Equity Residential,0.061215
DOV,Dover Corporation,0.060753
XYL,Xylem Inc.,0.060704
PWR,Quanta Services Inc.,0.060239
NTRS,Northern Trust Corporation,0.059724
HOLX,Hologic Inc.,0.059601
CAG,Conagra Brands Inc.,0.059551
TSN,Tyson Foods Inc. Class A,0.058953
WAT,Waters Corporation,0.058919
CTRA,Coterra Energy Inc.,0.058918
VRSN,VeriSign Inc.,0.058542
STE,STERIS Plc,0.05833
EXR,Extra Space Storage Inc.,0.058327
VTR,Ventas Inc.,0.057892
TDY,Teledyne Technologies Incorporated,0.057812
CNP,CenterPoint Energy Inc.,0.057207
K,Kellogg Company,0.056862
CMS,CMS Energy Corporation,0.056688
WAB,Westinghouse Air Brake Technologies Corporation,0.056433
AMCR,Amcor PLC,0.056067
EPAM,EPAM Systems Inc.,0.055509
DGX,Quest Diagnostics Incorporated,0.055409
MAA,Mid-America Apartment Communities Inc.,0.055203
DRI,Darden Restaurants Inc.,0.05506
EXPD,Expeditors International of Washington Inc.,0.054082
OMC,Omnicom Group Inc,0.053827
CLX,Clorox Company,0.053705
MOH,Molina Healthcare Inc.,0.053615
IEX,IDEX Corporation,0.053399
CINF,Cincinnati Financial Corporation,0.053376
AES,AES Corporation,0.053319
SJM,J.M. Smucker Company,0.053303
INVH,Invitation Homes Inc.,0.052683
STLD,Steel Dynamics Inc.,0.052266
BALL,Ball Corporation,0.052106
WST,West Pharmaceutical Services Inc.,0.052047
KEY,KeyCorp,0.05184
MRO,Marathon Oil Corporation,0.051796
LVS,Las Vegas Sands Corp.,0.051777
COO,Cooper Companies Inc.,0.051442
CF,CF Industries Holdings Inc.,0.051399
BBY,Best Buy Co. Inc.,0.051203
PKI,PerkinElmer Inc.,0.051132
J,Jacobs Solutions Inc.,0.050648
TRGP,Targa Resources Corp.,0.050455
TTWO,Take-Two Interactive Software Inc.,0.05026
MPWR,Monolithic Power Systems Inc.,0.049864
BR,Broadridge Financial Solutions Inc.,0.049461
MOS,Mosaic Company,0.049309
ALGN,Align Technology Inc.,0.049091
FMC,FMC Corporation,0.048292
ATO,Atmos Energy Corporation,0.047667
FSLR,First Solar Inc.,0.047666
SEDG,SolarEdge Technologies Inc.,0.047549
AVY,Avery Dennison Corporation,0.047236
SWKS,Skyworks Solutions Inc.,0.046741
TXT,Textron Inc.,0.046433
ETSY,Etsy Inc.,0.046358
FDS,FactSet Research Systems Inc.,0.046352
WRB,W. R. Berkley Corporation,0.046315
GRMN,Garmin Ltd.,0.046256
INCY,Incyte Corporation,0.046043
HWM,Howmet Aerospace Inc.,0.045658
SYF,Synchrony Financial,0.045312
NVR,NVR Inc.,0.045253
EVRG,Evergy Inc.,0.044868
JBHT,J.B. Hunt Transport Services Inc.,0.044797
IRM,Iron Mountain Inc.,0.04458
VTRS,Viatris Inc.,0.044284
LKQ,LKQ Corporation,0.044075
LDOS,Leidos Holdings Inc.,0.043742
LW,Lamb Weston Holdings Inc.,0.043728
TER,Teradyne Inc.,0.043719
PEAK,Healthpeak Properties Inc.,0.043626
SIVB,SVB Financial Group,0.043617
ZBRA,Zebra Technologies Corporation Class A,0.043256
NTAP,NetApp Inc.,0.043184
EXPE,Expedia Group Inc.,0.042962
FLT,FLEETCOR Technologies Inc.,0.042892
APA,APA Corp.,0.042787
PAYC,Paycom Software Inc.,0.042723
IPG,Interpublic Group of Companies Inc.,0.042535
RE,Everest Re Group Ltd.,0.04238
UAL,United Airlines Holdings Inc.,0.042341
ESS,Essex Property Trust Inc.,0.042273
LNT,Alliant Energy Corp,0.041931
AKAM,Akamai Technologies Inc.,0.041658
BRO,Brown Brown Inc.,0.041626
HRL,Hormel Foods Corporation,0.041478
IP,International Paper Company,0.040491
KIM,Kimco Realty Corporation,0.040338
CBOE,Cboe Global Markets Inc,0.039862
JKHY,Jack Henry Associates Inc.,0.039829
TYL,Tyler Technologies Inc.,0.039695
PTC,PTC Inc.,0.039344
TRMB,Trimble Inc.,0.039205
NDSN,Nordson Corporation,0.038865
TECH,Bio-Techne Corporation,0.038863
SNA,Snap-on Incorporated,0.038778
POOL,Pool Corporation,0.038241
PKG,Packaging Corporation of America,0.038023
GEN,Gen Digital Inc.,0.037851
DPZ,Domino s Pizza Inc.,0.037544
EQT,EQT Corporation,0.037184
MGM,MGM Resorts International,0.037093
CPT,Camden Property Trust,0.03699
RCL,Royal Caribbean Group,0.036806
SWK,Stanley Black Decker Inc.,0.036571
TFX,Teleflex Incorporated,0.036502
MTCH,Match Group Inc.,0.036358
UDR,UDR Inc.,0.036312
MKTX,MarketAxess Holdings Inc.,0.036096
L,Loews Corporation,0.036046
BF-B,Brown-Forman Corporation Class B,0.035614
CE,Celanese Corporation,0.035519
CHRW,C.H. Robinson Worldwide Inc.,0.035334
WDC,Western Digital Corporation,0.035326
CPB,Campbell Soup Company,0.035262
HST,Host Hotels Resorts Inc.,0.034785
HSIC,Henry Schein Inc.,0.034495
MAS,Masco Corporation,0.034224
PHM,PulteGroup Inc.,0.034141
NI,NiSource Inc,0.034125
GL,Globe Life Inc.,0.034117
CRL,Charles River Laboratories International Inc.,0.033437
STX,Seagate Technology Holdings PLC,0.033328
EMN,Eastman Chemical Company,0.033298
KMX,CarMax Inc.,0.032426
BBWI,Bath Body Works Inc.,0.032135
TPR,Tapestry Inc.,0.031586
JNPR,Juniper Networks Inc.,0.031439
BWA,BorgWarner Inc.,0.031435
LYV,Live Nation Entertainment Inc.,0.031417
UHS,Universal Health Services Inc. Class B,0.03106
ALLE,Allegion Public Limited Company,0.030246
WYNN,Wynn Resorts Limited,0.030002
FOXA,Fox Corporation Class A,0.029744
QRVO,Qorvo Inc.,0.029449
REG,Regency Centers Corporation,0.029419
PARA,Paramount Global Class B,0.02936
TAP,Molson Coors Beverage Company Class B,0.0292
VFC,V.F. Corporation,0.028947
BXP,Boston Properties Inc.,0.028826
CZR,Caesars Entertainment Inc,0.028649
CDAY,Ceridian HCM Holding Inc.,0.028513
WRK,WestRock Company,0.028512
AAP,Advance Auto Parts Inc.,0.028505
HII,Huntington Ingalls Industries Inc.,0.027961
AAL,American Airlines Group Inc.,0.027759
CCL,Carnival Corporation,0.027339
BIO,Bio-Rad Laboratories Inc. Class A,0.027253
CMA,Comerica Incorporated,0.027188
IVZ,Invesco Ltd.,0.026643
CTLT,Catalent Inc,0.025929
ROL,Rollins Inc.,0.025925
PNW,Pinnacle West Capital Corporation,0.02592
FFIV,F5 Inc.,0.025743
RHI,Robert Half International Inc.,0.025661
HAS,Hasbro Inc.,0.025267
WHR,Whirlpool Corporation,0.025208
AOS,A. O. Smith Corporation,0.024095
SEE,Sealed Air Corporation,0.023804
BEN,Franklin Resources Inc.,0.023632
ZION,Zions Bancorporation N.A.,0.02361
PNR,Pentair plc,0.023482
FRT,Federal Realty Investment Trust,0.023364
NRG,NRG Energy Inc.,0.023145
NWSA,News Corporation Class A,0.022646
OGN,Organon Co.,0.022484
SBNY,Signature Bank,0.022164
XRAY,DENTSPLY SIRONA Inc.,0.022109
AIZ,Assurant Inc.,0.020925
DXC,DXC Technology Co.,0.019781
GNRC,Generac Holdings Inc.,0.019252
MHK,Mohawk Industries Inc.,0.017924
ALK,Alaska Air Group Inc.,0.017148
NWL,Newell Brands Inc,0.016598
NCLH,Norwegian Cruise Line Holdings Ltd.,0.016522
RL,Ralph Lauren Corporation Class A,0.015209
LUMN,Lumen Technologies Inc.,0.015184
LNC,Lincoln National Corp,0.015105
DVA,DaVita Inc.,0.013794
FOX,Fox Corporation Class B,0.01336
DISH,DISH Network Corporation Class A,0.011802
NWS,News Corporation Class B,0.007177
