Symbol,Company,Weight
KMB,Kimberly-Clark Corporation,0.129393
CMG,Chipotle Mexican Grill Inc.,0.12852
JCI,Johnson Controls International plc,0.128347
NUE,Nucor Corporation,0.127711
OXY,Occidental Petroleum Corporation,0.12712
A,Agilent Technologies Inc.,0.126431
MSCI,MSCI Inc. Class A,0.126253
TT,Trane Technologies plc,0.124791
COF,Capital One Financial Corp,0.124312
EXC,Exelon Corporation,0.123719
CNC,Centene Corporation,0.123239
CHTR,Charter Communications Inc. Class A,0.122995
O,Realty Income Corporation,0.122972
DOW,Dow Inc.,0.122167
LHX,L3Harris Technologies Inc,0.120911
TEL,TE Connectivity Ltd.,0.120873
FIS,Fidelity National Information Services Inc.,0.11903
IDXX,IDEXX Laboratories Inc.,0.118295
BIIB,Biogen Inc.,0.1178
SYY,Sysco Corporation,0.117711
HLT,Hilton Worldwide Holdings Inc,0.117625
SPG,Simon Property Group Inc.,0.117547
FTNT,Fortinet Inc.,0.117543
ROST,Ross Stores Inc.,0.117447
MNST,Monster Beverage Corporation,0.1174
IQV,IQVIA Holdings Inc,0.117319
AFL,Aflac Incorporated,0.117286
ECL,Ecolab Inc.,0.117071
AJG,Arthur J. Gallagher Co.,0.116864
PCAR,PACCAR Inc,0.114118
TDG,TransDigm Group Incorporated,0.113885
WMB,Williams Companies Inc.,0.112312
CTAS,Cintas Corporation,0.11224
HES,Hess Corporation,0.110885
BK,Bank of New York Mellon Corp,0.110003
YUM,Yum! Brands Inc.,0.109702
AMP,Ameriprise Financial Inc.,0.109527
CARR,Carrier Global Corp.,0.109449
XEL,Xcel Energy Inc.,0.109214
PRU,Prudential Financial Inc.,0.109016
DD,DuPont de Nemours Inc.,0.108931
STZ,Constellation Brands Inc. Class A,0.107888
ALL,Allstate Corporation,0.107486
WELL,Welltower Inc,0.106935
PAYX,Paychex Inc.,0.106238
HSY,Hershey Company,0.105061
CMI,Cummins Inc.,0.105023
DVN,Devon Energy Corporation,0.104643
NEM,Newmont Corporation,0.104417
OTIS,Otis Worldwide Corporation,0.104365
KMI,Kinder Morgan Inc Class P,0.102401
ON,ON Semiconductor Corporation,0.10148
WBD,Warner Bros. Discovery Inc. Series A,0.100876
CTSH,Cognizant Technology Solutions Corporation Class A,0.099408
ANET,Arista Networks Inc.,0.099359
ROK,Rockwell Automation Inc.,0.099008
ED,Consolidated Edison Inc.,0.098138
MTD,Mettler-Toledo International Inc.,0.097675
AME,AMETEK Inc.,0.097193
HAL,Halliburton Company,0.097042
STT,State Street Corporation,0.096747
VICI,VICI Properties Inc,0.095777
ILMN,Illumina Inc.,0.09494
GPN,Global Payments Inc.,0.094243
APTV,Aptiv PLC,0.094144
KHC,Kraft Heinz Company,0.094009
RMD,ResMed Inc.,0.093813
ODFL,Old Dominion Freight Line Inc.,0.093444
URI,United Rentals Inc.,0.092256
DLR,Digital Realty Trust Inc.,0.091385
PEG,Public Service Enterprise Group Inc,0.090798
DLTR,Dollar Tree Inc.,0.090768
BKR,Baker Hughes Company Class A,0.090688
KDP,Keurig Dr Pepper Inc.,0.090643
PPG,PPG Industries Inc.,0.09018
DFS,Discover Financial Services,0.089253
CPRT,Copart Inc.,0.088935
GWW,W.W. Grainger Inc.,0.088805
OKE,ONEOK Inc.,0.088787
EA,Electronic Arts Inc.,0.088024
CSGP,CoStar Group Inc.,0.087787
FAST,Fastenal Company,0.087599
KR,Kroger Co.,0.087005
ALB,Albemarle Corporation,0.086388
WEC,WEC Energy Group Inc,0.086029
DHI,D.R. Horton Inc.,0.085947
KEYS,Keysight Technologies Inc,0.085726
SBAC,SBA Communications Corp. Class A,0.083216
ULTA,Ulta Beauty Inc.,0.082563
CBRE,CBRE Group Inc. Class A,0.08231
ENPH,Enphase Energy Inc.,0.0822
CDW,CDW Corp.,0.081859
VRSK,Verisk Analytics Inc,0.081687
ES,Eversource Energy,0.081005
MTB,M T Bank Corporation,0.080806
AWK,American Water Works Company Inc.,0.07982
RSG,Republic Services Inc.,0.079164
HPQ,HP Inc.,0.078991
IT,Gartner Inc.,0.078827
EBAY,eBay Inc.,0.078427
GEHC,GE Healthcare Technologies Inc.,0.07816
GLW,Corning Inc,0.077776
ZBH,Zimmer Biomet Holdings Inc.,0.077629
ABC,AmerisourceBergen Corporation,0.077618
WTW,Willis Towers Watson Public Limited Company,0.077544
WBA,Walgreens Boots Alliance Inc.,0.077503
TSCO,Tractor Supply Company,0.077056
CEG,Constellation Energy Corporation,0.076131
EIX,Edison International,0.075656
TROW,T. Rowe Price Group,0.075469
EFX,Equifax Inc.,0.075208
ACGL,Arch Capital Group Ltd.,0.075203
PCG,PG E Corporation,0.074778
HIG,Hartford Financial Services Group Inc.,0.074386
AVB,AvalonBay Communities Inc.,0.073936
FITB,Fifth Third Bancorp,0.073807
GPC,Genuine Parts Company,0.073584
LEN,Lennar Corporation Class A,0.073275
FANG,Diamondback Energy Inc.,0.072777
IFF,International Flavors Fragrances Inc.,0.072753
LYB,LyondellBasell Industries NV,0.072005
VMC,Vulcan Materials Company,0.071951
FTV,Fortive Corp.,0.070003
DAL,Delta Air Lines Inc.,0.069947
ARE,Alexandria Real Estate Equities Inc.,0.068787
IR,Ingersoll Rand Inc.,0.068741
ANSS,ANSYS Inc.,0.068655
WY,Weyerhaeuser Company,0.068303
FRC,First Republic Bank,0.06705
WST,West Pharmaceutical Services Inc.,0.066738
MLM,Martin Marietta Materials Inc.,0.06658
AEE,Ameren Corporation,0.066145
ALGN,Align Technology Inc.,0.065703
LH,Laboratory Corporation of America Holdings,0.065402
ETR,Entergy Corporation,0.064974
RF,Regions Financial Corporation,0.064688
EQR,Equity Residential,0.064683
DTE,DTE Energy Company,0.064581
FE,FirstEnergy Corp.,0.064571
MPWR,Monolithic Power Systems Inc.,0.063895
HBAN,Huntington Bancshares Incorporated,0.063886
RJF,Raymond James Financial Inc.,0.063293
DOV,Dover Corporation,0.063252
PWR,Quanta Services Inc.,0.062698
BAX,Baxter International Inc.,0.06138
CFG,Citizens Financial Group Inc.,0.061373
EXR,Extra Space Storage Inc.,0.060974
PFG,Principal Financial Group Inc.,0.060911
CAH,Cardinal Health Inc.,0.060811
HPE,Hewlett Packard Enterprise Co.,0.060789
PPL,PPL Corporation,0.060764
CHD,Church Dwight Co. Inc.,0.060711
HOLX,Hologic Inc.,0.060708
STLD,Steel Dynamics Inc.,0.059826
LUV,Southwest Airlines Co.,0.059705
TDY,Teledyne Technologies Incorporated,0.059215
CINF,Cincinnati Financial Corporation,0.059207
VTR,Ventas Inc.,0.058518
NTRS,Northern Trust Corporation,0.057842
NDAQ,Nasdaq Inc.,0.05772
WAT,Waters Corporation,0.057325
MKC,McCormick Company Incorporated,0.056878
VRSN,VeriSign Inc.,0.056507
WAB,Westinghouse Air Brake Technologies Corporation,0.056368
LVS,Las Vegas Sands Corp.,0.05619
OMC,Omnicom Group Inc,0.05606
MAA,Mid-America Apartment Communities Inc.,0.056058
CLX,Clorox Company,0.056037
INVH,Invitation Homes Inc.,0.055491
CTRA,Coterra Energy Inc.,0.05514
STE,STERIS Plc,0.05501
XYL,Xylem Inc.,0.054841
DRI,Darden Restaurants Inc.,0.054439
BALL,Ball Corporation,0.053934
TSN,Tyson Foods Inc. Class A,0.053775
CNP,CenterPoint Energy Inc.,0.053695
EPAM,EPAM Systems Inc.,0.053221
SWKS,Skyworks Solutions Inc.,0.053134
K,Kellogg Company,0.052244
CMS,CMS Energy Corporation,0.052195
TTWO,Take-Two Interactive Software Inc.,0.052082
MOS,Mosaic Company,0.05171
CAG,Conagra Brands Inc.,0.051426
EXPD,Expeditors International of Washington Inc.,0.051354
MOH,Molina Healthcare Inc.,0.051001
TRGP,Targa Resources Corp.,0.050892
CF,CF Industries Holdings Inc.,0.050765
IEX,IDEX Corporation,0.050471
BR,Broadridge Financial Solutions Inc.,0.050302
KEY,KeyCorp,0.050085
BBY,Best Buy Co. Inc.,0.050064
DGX,Quest Diagnostics Incorporated,0.049976
AMCR,Amcor PLC,0.049974
AES,AES Corporation,0.049973
SIVB,SVB Financial Group,0.049784
COO,Cooper Companies Inc.,0.049227
SEDG,SolarEdge Technologies Inc.,0.048688
FSLR,First Solar Inc.,0.048542
FMC,FMC Corporation,0.048357
ETSY,Etsy Inc.,0.048188
PKI,PerkinElmer Inc.,0.048145
EXPE,Expedia Group Inc.,0.048089
ATO,Atmos Energy Corporation,0.047798
SYF,Synchrony Financial,0.047798
SJM,J.M. Smucker Company,0.047763
MRO,Marathon Oil Corporation,0.047721
UAL,United Airlines Holdings Inc.,0.04772
FDS,FactSet Research Systems Inc.,0.047205
TER,Teradyne Inc.,0.047126
ZBRA,Zebra Technologies Corporation Class A,0.047064
FLT,FLEETCOR Technologies Inc.,0.04684
RCL,Royal Caribbean Group,0.046706
TXT,Textron Inc.,0.046478
NVR,NVR Inc.,0.046471
HWM,Howmet Aerospace Inc.,0.046247
J,Jacobs Solutions Inc.,0.046116
JBHT,J.B. Hunt Transport Services Inc.,0.045354
GRMN,Garmin Ltd.,0.044999
RE,Everest Re Group Ltd.,0.044721
AVY,Avery Dennison Corporation,0.044682
ESS,Essex Property Trust Inc.,0.044428
LKQ,LKQ Corporation,0.044105
INCY,Incyte Corporation,0.043631
NTAP,NetApp Inc.,0.043612
PAYC,Paycom Software Inc.,0.043482
IRM,Iron Mountain Inc.,0.043445
LW,Lamb Weston Holdings Inc.,0.043393
IPG,Interpublic Group of Companies Inc.,0.042468
POOL,Pool Corporation,0.042361
MGM,MGM Resorts International,0.042128
TYL,Tyler Technologies Inc.,0.041685
EVRG,Evergy Inc.,0.04117
VTRS,Viatris Inc.,0.041027
LDOS,Leidos Holdings Inc.,0.040734
WRB,W. R. Berkley Corporation,0.040516
CBOE,Cboe Global Markets Inc,0.040405
UDR,UDR Inc.,0.040368
PTC,PTC Inc.,0.040195
PEAK,Healthpeak Properties Inc.,0.039942
MKTX,MarketAxess Holdings Inc.,0.039443
TRMB,Trimble Inc.,0.039368
LNT,Alliant Energy Corp,0.039367
HRL,Hormel Foods Corporation,0.039186
IP,International Paper Company,0.039141
BRO,Brown Brown Inc.,0.038986
SNA,Snap-on Incorporated,0.038929
STX,Seagate Technology Holdings PLC,0.038638
PKG,Packaging Corporation of America,0.037833
SWK,Stanley Black Decker Inc.,0.037322
DPZ,Domino s Pizza Inc.,0.037278
KIM,Kimco Realty Corporation,0.037257
CPT,Camden Property Trust,0.037229
CHRW,C.H. Robinson Worldwide Inc.,0.036954
APA,APA Corp.,0.036874
MTCH,Match Group Inc.,0.036737
WDC,Western Digital Corporation,0.036683
PHM,PulteGroup Inc.,0.036646
AKAM,Akamai Technologies Inc.,0.036397
JKHY,Jack Henry Associates Inc.,0.036226
CTLT,Catalent Inc,0.035916
HST,Host Hotels Resorts Inc.,0.035844
MAS,Masco Corporation,0.035681
NDSN,Nordson Corporation,0.035562
BWA,BorgWarner Inc.,0.035379
GEN,Gen Digital Inc.,0.035354
L,Loews Corporation,0.035271
BF-B,Brown-Forman Corporation Class B,0.035097
PARA,Paramount Global Class B,0.035081
EQT,EQT Corporation,0.034806
CZR,Caesars Entertainment Inc,0.034212
TECH,Bio-Techne Corporation,0.034111
CDAY,Ceridian HCM Holding Inc.,0.03404
CE,Celanese Corporation,0.033954
HSIC,Henry Schein Inc.,0.033751
WYNN,Wynn Resorts Limited,0.03371
KMX,CarMax Inc.,0.033446
FOXA,Fox Corporation Class A,0.03339
NI,NiSource Inc,0.033299
TFX,Teleflex Incorporated,0.033238
GL,Globe Life Inc.,0.032516
CRL,Charles River Laboratories International Inc.,0.03251
TPR,Tapestry Inc.,0.032271
CCL,Carnival Corporation,0.031995
CPB,Campbell Soup Company,0.031983
LYV,Live Nation Entertainment Inc.,0.031953
QRVO,Qorvo Inc.,0.030869
EMN,Eastman Chemical Company,0.030567
BIO,Bio-Rad Laboratories Inc. Class A,0.03022
JNPR,Juniper Networks Inc.,0.030033
ALLE,Allegion Public Limited Company,0.029984
AAL,American Airlines Group Inc.,0.029717
TAP,Molson Coors Beverage Company Class B,0.029666
UHS,Universal Health Services Inc. Class B,0.029432
BXP,Boston Properties Inc.,0.028587
BBWI,Bath Body Works Inc.,0.028484
REG,Regency Centers Corporation,0.028363
CMA,Comerica Incorporated,0.02729
PNR,Pentair plc,0.026753
RHI,Robert Half International Inc.,0.026434
HII,Huntington Ingalls Industries Inc.,0.026169
AAP,Advance Auto Parts Inc.,0.025941
FFIV,F5 Inc.,0.025335
AOS,A. O. Smith Corporation,0.02506
PNW,Pinnacle West Capital Corporation,0.024671
ROL,Rollins Inc.,0.024533
BEN,Franklin Resources Inc.,0.024169
VFC,V.F. Corporation,0.023996
WRK,WestRock Company,0.023902
IVZ,Invesco Ltd.,0.023884
NRG,NRG Energy Inc.,0.023265
FRT,Federal Realty Investment Trust,0.023207
WHR,Whirlpool Corporation,0.022805
XRAY,DENTSPLY SIRONA Inc.,0.022683
ZION,Zions Bancorporation N.A.,0.022173
GNRC,Generac Holdings Inc.,0.022125
HAS,Hasbro Inc.,0.021891
SBNY,Signature Bank,0.021758
SEE,Sealed Air Corporation,0.021743
NCLH,Norwegian Cruise Line Holdings Ltd.,0.020814
AIZ,Assurant Inc.,0.020729
NWSA,News Corporation Class A,0.020574
OGN,Organon Co.,0.020194
DXC,DXC Technology Co.,0.019228
ALK,Alaska Air Group Inc.,0.017556
MHK,Mohawk Industries Inc.,0.01649
NWL,Newell Brands Inc,0.015951
RL,Ralph Lauren Corporation Class A,0.015262
LNC,Lincoln National Corp,0.014932
FOX,Fox Corporation Class B,0.014753
DVA,DaVita Inc.,0.01418
LUMN,Lumen Technologies Inc.,0.010088
DISH,DISH Network Corporation Class A,0.009628
NWS,News Corporation Class B,0.006517
