Symbol,Company,Weight
CMG,Chipotle Mexican Grill Inc.,0.125145
A,Agilent Technologies Inc.,0.125022
KMB,Kimberly-Clark Corporation,0.124573
TEL,TE Connectivity Ltd.,0.12306
EXC,Exelon Corporation,0.121374
COF,Capital One Financial Corp,0.120929
LHX,L3Harris Technologies Inc,0.120928
HLT,Hilton Worldwide Holdings Inc,0.120287
O,Realty Income Corporation,0.120072
DOW,Dow Inc.,0.119721
CARR,Carrier Global Corp.,0.119505
AJG,Arthur J. Gallagher Co.,0.11872
MNST,Monster Beverage Corporation,0.118562
PCAR,PACCAR Inc,0.118456
IQV,IQVIA Holdings Inc,0.118345
FTNT,Fortinet Inc.,0.117996
IDXX,IDEXX Laboratories Inc.,0.117865
TDG,TransDigm Group Incorporated,0.117367
SPG,Simon Property Group Inc.,0.117203
ECL,Ecolab Inc.,0.11616
CNC,Centene Corporation,0.115994
AFL,Aflac Incorporated,0.115195
CHTR,Charter Communications Inc. Class A,0.115157
SYY,Sysco Corporation,0.115034
ROST,Ross Stores Inc.,0.114662
BIIB,Biogen Inc.,0.114618
HES,Hess Corporation,0.112866
CTAS,Cintas Corporation,0.111981
FIS,Fidelity National Information Services Inc.,0.111347
WMB,Williams Companies Inc.,0.110477
AMP,Ameriprise Financial Inc.,0.108981
BK,Bank of New York Mellon Corp,0.10868
YUM,Yum! Brands Inc.,0.107802
CMI,Cummins Inc.,0.107772
PAYX,Paychex Inc.,0.107717
DVN,Devon Energy Corporation,0.107579
OTIS,Otis Worldwide Corporation,0.106707
STZ,Constellation Brands Inc. Class A,0.106602
PRU,Prudential Financial Inc.,0.106493
DD,DuPont de Nemours Inc.,0.106397
ANET,Arista Networks Inc.,0.105108
WELL,Welltower Inc.,0.104724
HSY,Hershey Company,0.104522
XEL,Xcel Energy Inc.,0.104291
HAL,Halliburton Company,0.102977
KMI,Kinder Morgan Inc Class P,0.102697
ROK,Rockwell Automation Inc.,0.102688
ON,ON Semiconductor Corporation,0.101779
ALL,Allstate Corporation,0.100593
NEM,Newmont Corporation,0.100447
URI,United Rentals Inc.,0.099405
MTD,Mettler-Toledo International Inc.,0.098993
ILMN,Illumina Inc.,0.09823
WBD,Warner Bros. Discovery Inc. Series A,0.09706
ED,Consolidated Edison Inc.,0.096392
VICI,VICI Properties Inc,0.095943
BKR,Baker Hughes Company Class A,0.095933
AME,AMETEK Inc.,0.095758
ODFL,Old Dominion Freight Line Inc.,0.095686
STT,State Street Corporation,0.095278
CTSH,Cognizant Technology Solutions Corporation Class A,0.09486
APTV,Aptiv PLC,0.094645
RMD,ResMed Inc.,0.09438
GWW,W.W. Grainger Inc.,0.093904
KHC,Kraft Heinz Company,0.091882
PPG,PPG Industries Inc.,0.091855
KR,Kroger Co.,0.091577
DFS,Discover Financial Services,0.090831
ENPH,Enphase Energy Inc.,0.090637
OKE,ONEOK Inc.,0.090417
CPRT,Copart Inc.,0.090412
GPN,Global Payments Inc.,0.090121
DLTR,Dollar Tree Inc.,0.089506
FAST,Fastenal Company,0.089414
EA,Electronic Arts Inc.,0.088443
KDP,Keurig Dr Pepper Inc.,0.088338
DLR,Digital Realty Trust Inc.,0.088325
PEG,Public Service Enterprise Group Inc,0.08754
ALB,Albemarle Corporation,0.087347
VRSK,Verisk Analytics Inc,0.086305
DHI,D.R. Horton Inc.,0.086078
CSGP,CoStar Group Inc.,0.086074
KEYS,Keysight Technologies Inc,0.084909
WEC,WEC Energy Group Inc,0.083983
GEHC,GE Healthcare Technologies Inc.,0.082938
ULTA,Ulta Beauty Inc.,0.081881
CDW,CDW Corporation,0.080077
CBRE,CBRE Group Inc. Class A,0.07961
SBAC,SBA Communications Corp. Class A,0.079153
IT,Gartner Inc.,0.079025
PCG,PG E Corporation,0.078773
ACGL,Arch Capital Group Ltd.,0.078671
RSG,Republic Services Inc.,0.07825
WTW,Willis Towers Watson Public Limited Company,0.078048
GLW,Corning Inc,0.07791
ANSS,ANSYS Inc.,0.077626
ZBH,Zimmer Biomet Holdings Inc.,0.077424
EIX,Edison International,0.077106
ES,Eversource Energy,0.076578
CEG,Constellation Energy Corporation,0.076317
FANG,Diamondback Energy Inc.,0.075756
TSCO,Tractor Supply Company,0.075726
MTB,M T Bank Corporation,0.075658
HPQ,HP Inc.,0.075229
TROW,T. Rowe Price Group,0.074913
AWK,American Water Works Company Inc.,0.074803
ABC,AmerisourceBergen Corporation,0.074352
DAL,Delta Air Lines Inc.,0.073922
LEN,Lennar Corporation Class A,0.073716
WBA,Walgreens Boots Alliance Inc.,0.073421
EFX,Equifax Inc.,0.073351
ALGN,Align Technology Inc.,0.072747
HIG,Hartford Financial Services Group Inc.,0.072585
EBAY,eBay Inc.,0.072171
GPC,Genuine Parts Company,0.072111
AVB,AvalonBay Communities Inc.,0.071579
FTV,Fortive Corp.,0.071187
IR,Ingersoll Rand Inc.,0.071105
LYB,LyondellBasell Industries NV,0.070714
VMC,Vulcan Materials Company,0.070578
FITB,Fifth Third Bancorp,0.070521
WST,West Pharmaceutical Services Inc.,0.070342
PWR,Quanta Services Inc.,0.068931
IFF,International Flavors Fragrances Inc.,0.068033
WY,Weyerhaeuser Company,0.066499
MLM,Martin Marietta Materials Inc.,0.065858
MPWR,Monolithic Power Systems Inc.,0.0653
STLD,Steel Dynamics Inc.,0.065141
DOV,Dover Corporation,0.065078
EXR,Extra Space Storage Inc.,0.064791
AEE,Ameren Corporation,0.063851
FSLR,First Solar Inc.,0.063653
FE,FirstEnergy Corp.,0.063462
FRC,First Republic Bank,0.063041
RF,Regions Financial Corporation,0.062966
LH,Laboratory Corporation of America Holdings,0.062542
ARE,Alexandria Real Estate Equities Inc.,0.062425
ETR,Entergy Corporation,0.062386
HBAN,Huntington Bancshares Incorporated,0.061901
EQR,Equity Residential,0.061613
CTRA,Coterra Energy Inc.,0.0614
RJF,Raymond James Financial Inc.,0.061058
DTE,DTE Energy Company,0.060923
CHD,Church Dwight Co. Inc.,0.060483
LUV,Southwest Airlines Co.,0.059366
TDY,Teledyne Technologies Incorporated,0.059296
HOLX,Hologic Inc.,0.059207
PPL,PPL Corporation,0.059012
BAX,Baxter International Inc.,0.058423
PFG,Principal Financial Group Inc.,0.058343
HPE,Hewlett Packard Enterprise Co.,0.058
LVS,Las Vegas Sands Corp.,0.057873
WAB,Westinghouse Air Brake Technologies Corporation,0.057433
CAH,Cardinal Health Inc.,0.057308
NTRS,Northern Trust Corporation,0.057075
CFG,Citizens Financial Group Inc.,0.056818
VTR,Ventas Inc.,0.05617
CINF,Cincinnati Financial Corporation,0.056012
MOS,Mosaic Company,0.055846
NDAQ,Nasdaq Inc.,0.055671
OMC,Omnicom Group Inc,0.055485
WAT,Waters Corporation,0.055255
VRSN,VeriSign Inc.,0.055162
CLX,Clorox Company,0.055159
TTWO,Take-Two Interactive Software Inc.,0.054784
XYL,Xylem Inc.,0.05445
MKC,McCormick Company Incorporated,0.054159
SEDG,SolarEdge Technologies Inc.,0.054127
STE,STERIS Plc,0.054007
INVH,Invitation Homes Inc.,0.053806
DRI,Darden Restaurants Inc.,0.05363
SWKS,Skyworks Solutions Inc.,0.053617
EXPD,Expeditors International of Washington Inc.,0.053574
UAL,United Airlines Holdings Inc.,0.052897
EPAM,EPAM Systems Inc.,0.052298
TRGP,Targa Resources Corp.,0.051941
CNP,CenterPoint Energy Inc.,0.051817
MAA,Mid-America Apartment Communities Inc.,0.051732
BALL,Ball Corporation,0.051444
TSN,Tyson Foods Inc. Class A,0.050901
CAG,Conagra Brands Inc.,0.050887
CMS,CMS Energy Corporation,0.050637
IEX,IDEX Corporation,0.050351
BR,Broadridge Financial Solutions Inc.,0.049945
BBY,Best Buy Co. Inc.,0.049569
CF,CF Industries Holdings Inc.,0.049511
K,Kellogg Company,0.049498
AMCR,Amcor PLC,0.049046
COO,Cooper Companies Inc.,0.048976
MRO,Marathon Oil Corporation,0.048823
NVR,NVR Inc.,0.048762
KEY,KeyCorp,0.048376
AES,AES Corporation,0.048291
SJM,J.M. Smucker Company,0.048022
MOH,Molina Healthcare Inc.,0.047976
EXPE,Expedia Group Inc.,0.047937
DGX,Quest Diagnostics Incorporated,0.047929
RCL,Royal Caribbean Group,0.047903
HWM,Howmet Aerospace Inc.,0.047801
FMC,FMC Corporation,0.047435
TER,Teradyne Inc.,0.047092
FLT,FLEETCOR Technologies Inc.,0.046841
SYF,Synchrony Financial,0.046774
ZBRA,Zebra Technologies Corporation Class A,0.046698
PKI,PerkinElmer Inc.,0.046684
J,Jacobs Solutions Inc.,0.046648
SIVB,SVB Financial Group,0.046345
TXT,Textron Inc.,0.046256
IRM,Iron Mountain Inc.,0.046088
ATO,Atmos Energy Corporation,0.046015
FDS,FactSet Research Systems Inc.,0.045831
GRMN,Garmin Ltd.,0.045274
RE,Everest Re Group Ltd.,0.045182
JBHT,J.B. Hunt Transport Services Inc.,0.045023
LKQ,LKQ Corporation,0.044846
ESS,Essex Property Trust Inc.,0.043841
MGM,MGM Resorts International,0.043691
AVY,Avery Dennison Corporation,0.043589
ETSY,Etsy Inc.,0.043526
LW,Lamb Weston Holdings Inc.,0.043301
NTAP,NetApp Inc.,0.042399
POOL,Pool Corporation,0.042084
PAYC,Paycom Software Inc.,0.041852
INCY,Incyte Corporation,0.041384
IPG,Interpublic Group of Companies Inc.,0.040702
MKTX,MarketAxess Holdings Inc.,0.040375
WRB,W. R. Berkley Corporation,0.040215
TYL,Tyler Technologies Inc.,0.039695
EVRG,Evergy Inc.,0.03949
SNA,Snap-on Incorporated,0.039412
LDOS,Leidos Holdings Inc.,0.039307
IP,International Paper Company,0.0392
CBOE,Cboe Global Markets Inc,0.038944
BRO,Brown Brown Inc.,0.038711
PKG,Packaging Corporation of America,0.038596
VTRS,Viatris Inc.,0.038355
UDR,UDR Inc.,0.038343
PTC,PTC Inc.,0.038203
APA,APA Corporation,0.038157
TRMB,Trimble Inc.,0.038061
LNT,Alliant Energy Corp,0.037731
CHRW,C.H. Robinson Worldwide Inc.,0.037438
PHM,PulteGroup Inc.,0.037325
PEAK,Healthpeak Properties Inc.,0.037182
SWK,Stanley Black Decker Inc.,0.037047
STX,Seagate Technology Holdings PLC,0.036209
KIM,Kimco Realty Corporation,0.036072
CTLT,Catalent Inc,0.036035
EQT,EQT Corporation,0.035902
BF-B,Brown-Forman Corporation Class B,0.035784
JKHY,Jack Henry Associates Inc.,0.035728
BWA,BorgWarner Inc.,0.035594
HST,Host Hotels Resorts Inc.,0.035546
CPT,Camden Property Trust,0.035516
WYNN,Wynn Resorts Limited,0.035473
AKAM,Akamai Technologies Inc.,0.03543
NDSN,Nordson Corporation,0.035373
CE,Celanese Corporation,0.035021
L,Loews Corporation,0.03478
WDC,Western Digital Corporation,0.034625
HRL,Hormel Foods Corporation,0.03454
MAS,Masco Corporation,0.034429
TECH,Bio-Techne Corporation,0.034415
CZR,Caesars Entertainment Inc,0.033418
CDAY,Ceridian HCM Holding Inc.,0.033298
DPZ,Domino s Pizza Inc.,0.033295
KMX,CarMax Inc.,0.033155
NI,NiSource Inc,0.032974
CRL,Charles River Laboratories International Inc.,0.032848
MTCH,Match Group Inc.,0.032577
GL,Globe Life Inc.,0.032426
TPR,Tapestry Inc.,0.032397
PARA,Paramount Global Class B,0.032377
GEN,Gen Digital Inc.,0.032143
HSIC,Henry Schein Inc.,0.032082
TFX,Teleflex Incorporated,0.03184
FOXA,Fox Corporation Class A,0.031764
CCL,Carnival Corporation,0.031534
CPB,Campbell Soup Company,0.031507
AAL,American Airlines Group Inc.,0.031279
BIO,Bio-Rad Laboratories Inc. Class A,0.031115
QRVO,Qorvo Inc.,0.030858
EMN,Eastman Chemical Company,0.03025
ALLE,Allegion Public Limited Company,0.030085
JNPR,Juniper Networks Inc.,0.02999
LYV,Live Nation Entertainment Inc.,0.029788
TAP,Molson Coors Beverage Company Class B,0.029627
REG,Regency Centers Corporation,0.027716
PNR,Pentair plc,0.027196
BBWI,Bath Body Works Inc.,0.026869
BXP,Boston Properties Inc.,0.026573
RHI,Robert Half International Inc.,0.026534
CMA,Comerica Incorporated,0.026174
FFIV,F5 Inc.,0.025674
AOS,A. O. Smith Corporation,0.025438
PNW,Pinnacle West Capital Corporation,0.025404
HII,Huntington Ingalls Industries Inc.,0.025397
XRAY,DENTSPLY SIRONA Inc.,0.02494
UHS,Universal Health Services Inc. Class B,0.024477
ROL,Rollins Inc.,0.024346
AAP,Advance Auto Parts Inc.,0.024176
NRG,NRG Energy Inc.,0.024088
WRK,WestRock Company,0.023702
IVZ,Invesco Ltd.,0.023314
VFC,V.F. Corporation,0.023207
BEN,Franklin Resources Inc.,0.022958
FRT,Federal Realty Investment Trust,0.022745
GNRC,Generac Holdings Inc.,0.022658
WHR,Whirlpool Corporation,0.021905
SEE,Sealed Air Corporation,0.020977
ZION,Zions Bancorporation N.A.,0.020903
HAS,Hasbro Inc.,0.01978
NCLH,Norwegian Cruise Line Holdings Ltd.,0.019748
NWSA,News Corporation Class A,0.019643
SBNY,Signature Bank,0.019532
AIZ,Assurant Inc.,0.019335
DXC,DXC Technology Co.,0.018159
ALK,Alaska Air Group Inc.,0.017942
OGN,Organon Co.,0.017888
MHK,Mohawk Industries Inc.,0.01539
NWL,Newell Brands Inc,0.015046
RL,Ralph Lauren Corporation Class A,0.01493
FOX,Fox Corporation Class B,0.014023
LNC,Lincoln National Corp,0.013825
DVA,DaVita Inc.,0.013113
LUMN,Lumen Technologies Inc.,0.008488
DISH,DISH Network Corporation Class A,0.008356
NWS,News Corporation Class B,0.006222
