Symbol,Company,Weight
SHW,Sherwin-Williams Company,0.158786
ORLY,O Reilly Automotive Inc.,0.158743
CDNS,Cadence Design Systems Inc.,0.158632
HCA,HCA Healthcare Inc,0.157837
GD,General Dynamics Corporation,0.155542
PSX,Phillips 66,0.15263
PXD,Pioneer Natural Resources Company,0.150486
MCK,McKesson Corporation,0.150182
EW,Edwards Lifesciences Corporation,0.149665
FDX,FedEx Corporation,0.149421
EMR,Emerson Electric Co.,0.149088
F,Ford Motor Company,0.148916
DG,Dollar General Corporation,0.147345
PSA,Public Storage,0.143017
DXCM,DexCom Inc.,0.142665
NXPI,NXP Semiconductors NV,0.142496
AZO,AutoZone Inc.,0.142482
GIS,General Mills Inc.,0.141373
SRE,Sempra Energy,0.140947
APH,Amphenol Corporation Class A,0.140623
MET,MetLife Inc.,0.139826
MAR,Marriott International Inc. Class A,0.138669
NUE,Nucor Corporation,0.138432
MCO,Moody s Corporation,0.137625
D,Dominion Energy Inc,0.137538
MRNA,Moderna Inc.,0.137338
CTVA,Corteva Inc,0.137112
PH,Parker-Hannifin Corporation,0.136576
ROP,Roper Technologies Inc.,0.136458
AEP,American Electric Power Company Inc.,0.136344
AIG,American International Group Inc.,0.1345
MCHP,Microchip Technology Incorporated,0.134116
ADM,Archer-Daniels-Midland Company,0.133467
OXY,Occidental Petroleum Corporation,0.13215
MSI,Motorola Solutions Inc.,0.131967
JCI,Johnson Controls International plc,0.131804
ADSK,Autodesk Inc.,0.131198
TRV,Travelers Companies Inc.,0.130775
TT,Trane Technologies plc,0.13055
KMB,Kimberly-Clark Corporation,0.128487
A,Agilent Technologies Inc.,0.12705
DOW,Dow Inc.,0.126243
MSCI,MSCI Inc. Class A,0.125576
CMG,Chipotle Mexican Grill Inc.,0.124826
COF,Capital One Financial Corp,0.124814
TEL,TE Connectivity Ltd.,0.124138
LHX,L3Harris Technologies Inc,0.121918
O,Realty Income Corporation,0.121214
IQV,IQVIA Holdings Inc,0.120921
HLT,Hilton Worldwide Holdings Inc,0.120433
EXC,Exelon Corporation,0.120305
SPG,Simon Property Group Inc.,0.120133
ECL,Ecolab Inc.,0.119948
IDXX,IDEXX Laboratories Inc.,0.119185
AJG,Arthur J. Gallagher Co.,0.118217
MNST,Monster Beverage Corporation,0.118108
CNC,Centene Corporation,0.117863
PCAR,PACCAR Inc,0.117657
CHTR,Charter Communications Inc. Class A,0.117601
TDG,TransDigm Group Incorporated,0.117519
FTNT,Fortinet Inc.,0.117341
BIIB,Biogen Inc.,0.117048
AFL,Aflac Incorporated,0.116838
ROST,Ross Stores Inc.,0.11662
CARR,Carrier Global Corp.,0.116595
HES,Hess Corporation,0.11638
SYY,Sysco Corporation,0.115677
FIS,Fidelity National Information Services Inc.,0.114326
DD,DuPont de Nemours Inc.,0.112788
CTAS,Cintas Corporation,0.11251
WMB,Williams Companies Inc.,0.111371
AMP,Ameriprise Financial Inc.,0.110924
BK,Bank of New York Mellon Corp,0.110902
YUM,Yum! Brands Inc.,0.110017
DVN,Devon Energy Corporation,0.109593
PRU,Prudential Financial Inc.,0.10949
STZ,Constellation Brands Inc. Class A,0.10852
PAYX,Paychex Inc.,0.108426
OTIS,Otis Worldwide Corporation,0.108077
CMI,Cummins Inc.,0.107013
XEL,Xcel Energy Inc.,0.106172
WELL,Welltower Inc.,0.105948
HSY,Hershey Company,0.105227
HAL,Halliburton Company,0.105127
NEM,Newmont Corporation,0.104515
KMI,Kinder Morgan Inc Class P,0.104018
ALL,Allstate Corporation,0.102659
ROK,Rockwell Automation Inc.,0.102397
ANET,Arista Networks Inc.,0.101122
WBD,Warner Bros. Discovery Inc. Series A,0.100438
MTD,Mettler-Toledo International Inc.,0.100115
ON,ON Semiconductor Corporation,0.099902
URI,United Rentals Inc.,0.09899
STT,State Street Corporation,0.098236
ILMN,Illumina Inc.,0.09794
AME,AMETEK Inc.,0.097918
ODFL,Old Dominion Freight Line Inc.,0.097689
VICI,VICI Properties Inc,0.097478
CTSH,Cognizant Technology Solutions Corporation Class A,0.097208
BKR,Baker Hughes Company Class A,0.096449
ED,Consolidated Edison Inc.,0.095897
APTV,Aptiv PLC,0.095549
RMD,ResMed Inc.,0.095285
PPG,PPG Industries Inc.,0.09522
GWW,W.W. Grainger Inc.,0.093121
DLTR,Dollar Tree Inc.,0.09299
KHC,Kraft Heinz Company,0.092522
GPN,Global Payments Inc.,0.092329
DFS,Discover Financial Services,0.092214
CPRT,Copart Inc.,0.091815
FAST,Fastenal Company,0.090474
PEG,Public Service Enterprise Group Inc,0.090096
OKE,ONEOK Inc.,0.089859
KR,Kroger Co.,0.089853
EA,Electronic Arts Inc.,0.089145
DLR,Digital Realty Trust Inc.,0.089023
ALB,Albemarle Corporation,0.08843
KDP,Keurig Dr Pepper Inc.,0.088266
CSGP,CoStar Group Inc.,0.087346
DHI,D.R. Horton Inc.,0.086291
ENPH,Enphase Energy Inc.,0.086065
VRSK,Verisk Analytics Inc,0.08566
KEYS,Keysight Technologies Inc,0.085381
WEC,WEC Energy Group Inc,0.083718
SBAC,SBA Communications Corp. Class A,0.083321
GEHC,GE Healthcare Technologies Inc.,0.082146
ULTA,Ulta Beauty Inc.,0.08169
CDW,CDW Corporation,0.081459
CBRE,CBRE Group Inc. Class A,0.081307
MTB,M T Bank Corporation,0.079928
ANSS,ANSYS Inc.,0.079711
RSG,Republic Services Inc.,0.079701
ACGL,Arch Capital Group Ltd.,0.079083
HPQ,HP Inc.,0.078905
GLW,Corning Inc,0.078563
WTW,Willis Towers Watson Public Limited Company,0.078528
IT,Gartner Inc.,0.078295
ZBH,Zimmer Biomet Holdings Inc.,0.077825
ES,Eversource Energy,0.077158
FANG,Diamondback Energy Inc.,0.077013
PCG,PG E Corporation,0.076955
WBA,Walgreens Boots Alliance Inc.,0.076584
TSCO,Tractor Supply Company,0.076202
AWK,American Water Works Company Inc.,0.075983
ABC,AmerisourceBergen Corporation,0.075667
EIX,Edison International,0.075502
TROW,T. Rowe Price Group,0.075334
EBAY,eBay Inc.,0.075296
HIG,Hartford Financial Services Group Inc.,0.075177
CEG,Constellation Energy Corporation,0.075115
LYB,LyondellBasell Industries NV,0.074698
EFX,Equifax Inc.,0.074556
FITB,Fifth Third Bancorp,0.073734
LEN,Lennar Corporation Class A,0.073598
DAL,Delta Air Lines Inc.,0.073141
GPC,Genuine Parts Company,0.072881
VMC,Vulcan Materials Company,0.07281
FTV,Fortive Corp.,0.072201
AVB,AvalonBay Communities Inc.,0.071602
IFF,International Flavors Fragrances Inc.,0.07151
WST,West Pharmaceutical Services Inc.,0.071003
IR,Ingersoll Rand Inc.,0.070248
WY,Weyerhaeuser Company,0.069975
ALGN,Align Technology Inc.,0.068508
PWR,Quanta Services Inc.,0.06812
MLM,Martin Marietta Materials Inc.,0.06749
STLD,Steel Dynamics Inc.,0.066513
EXR,Extra Space Storage Inc.,0.066439
MPWR,Monolithic Power Systems Inc.,0.065817
FRC,First Republic Bank,0.065716
LH,Laboratory Corporation of America Holdings,0.065126
DOV,Dover Corporation,0.064905
RF,Regions Financial Corporation,0.064767
HBAN,Huntington Bancshares Incorporated,0.064534
AEE,Ameren Corporation,0.064211
FE,FirstEnergy Corp.,0.06374
ARE,Alexandria Real Estate Equities Inc.,0.063654
ETR,Entergy Corporation,0.063161
DTE,DTE Energy Company,0.062495
EQR,Equity Residential,0.062236
RJF,Raymond James Financial Inc.,0.062078
CTRA,Coterra Energy Inc.,0.061662
CHD,Church Dwight Co. Inc.,0.061454
LUV,Southwest Airlines Co.,0.060738
HOLX,Hologic Inc.,0.060305
HPE,Hewlett Packard Enterprise Co.,0.060286
TDY,Teledyne Technologies Incorporated,0.060157
PFG,Principal Financial Group Inc.,0.060032
PPL,PPL Corporation,0.059921
BAX,Baxter International Inc.,0.059743
CFG,Citizens Financial Group Inc.,0.059636
LVS,Las Vegas Sands Corp.,0.059397
FSLR,First Solar Inc.,0.059262
MOS,Mosaic Company,0.059178
CAH,Cardinal Health Inc.,0.059057
WAB,Westinghouse Air Brake Technologies Corporation,0.058073
WAT,Waters Corporation,0.057831
NTRS,Northern Trust Corporation,0.057636
CINF,Cincinnati Financial Corporation,0.057199
CLX,Clorox Company,0.057189
NDAQ,Nasdaq Inc.,0.057036
VTR,Ventas Inc.,0.056973
OMC,Omnicom Group Inc,0.056476
STE,STERIS Plc,0.05636
VRSN,VeriSign Inc.,0.055261
MKC,McCormick Company Incorporated,0.0552
XYL,Xylem Inc.,0.054835
TTWO,Take-Two Interactive Software Inc.,0.054375
DRI,Darden Restaurants Inc.,0.054199
EXPD,Expeditors International of Washington Inc.,0.054112
SWKS,Skyworks Solutions Inc.,0.053846
MAA,Mid-America Apartment Communities Inc.,0.053744
SEDG,SolarEdge Technologies Inc.,0.05365
INVH,Invitation Homes Inc.,0.053261
BALL,Ball Corporation,0.05288
CNP,CenterPoint Energy Inc.,0.052478
EPAM,EPAM Systems Inc.,0.052453
TRGP,Targa Resources Corp.,0.05242
CF,CF Industries Holdings Inc.,0.052054
TSN,Tyson Foods Inc. Class A,0.051844
UAL,United Airlines Holdings Inc.,0.05181
CAG,Conagra Brands Inc.,0.051237
CMS,CMS Energy Corporation,0.050918
IEX,IDEX Corporation,0.050754
AMCR,Amcor PLC,0.050683
K,Kellogg Company,0.050656
BR,Broadridge Financial Solutions Inc.,0.05049
MRO,Marathon Oil Corporation,0.049983
KEY,KeyCorp,0.049732
BBY,Best Buy Co. Inc.,0.049006
DGX,Quest Diagnostics Incorporated,0.048954
AES,AES Corporation,0.048849
FMC,FMC Corporation,0.048773
SYF,Synchrony Financial,0.048559
MOH,Molina Healthcare Inc.,0.048524
SIVB,SVB Financial Group,0.048337
PKI,PerkinElmer Inc.,0.048259
NVR,NVR Inc.,0.048198
HWM,Howmet Aerospace Inc.,0.048112
TER,Teradyne Inc.,0.048091
COO,Cooper Companies Inc.,0.04805
SJM,J.M. Smucker Company,0.047931
FLT,FLEETCOR Technologies Inc.,0.047906
ZBRA,Zebra Technologies Corporation Class A,0.047599
EXPE,Expedia Group Inc.,0.047457
TXT,Textron Inc.,0.047363
RCL,Royal Caribbean Group,0.047357
J,Jacobs Solutions Inc.,0.046966
FDS,FactSet Research Systems Inc.,0.046659
JBHT,J.B. Hunt Transport Services Inc.,0.04653
ATO,Atmos Energy Corporation,0.046426
LKQ,LKQ Corporation,0.045661
IRM,Iron Mountain Inc.,0.045631
GRMN,Garmin Ltd.,0.045522
RE,Everest Re Group Ltd.,0.045511
AVY,Avery Dennison Corporation,0.044824
ETSY,Etsy Inc.,0.044776
MGM,MGM Resorts International,0.044433
LW,Lamb Weston Holdings Inc.,0.044148
ESS,Essex Property Trust Inc.,0.043824
NTAP,NetApp Inc.,0.043507
INCY,Incyte Corporation,0.043299
POOL,Pool Corporation,0.042126
PAYC,Paycom Software Inc.,0.042113
IPG,Interpublic Group of Companies Inc.,0.041776
WRB,W. R. Berkley Corporation,0.041273
IP,International Paper Company,0.040801
TYL,Tyler Technologies Inc.,0.040309
MKTX,MarketAxess Holdings Inc.,0.040137
CBOE,Cboe Global Markets Inc,0.040047
VTRS,Viatris Inc.,0.040031
EVRG,Evergy Inc.,0.040024
SNA,Snap-on Incorporated,0.039969
PKG,Packaging Corporation of America,0.039918
LDOS,Leidos Holdings Inc.,0.039738
APA,APA Corporation,0.039535
PTC,PTC Inc.,0.039297
TRMB,Trimble Inc.,0.039113
BRO,Brown Brown Inc.,0.039038
UDR,UDR Inc.,0.03886
LNT,Alliant Energy Corp,0.038413
PEAK,Healthpeak Properties Inc.,0.038169
CTLT,Catalent Inc,0.038067
STX,Seagate Technology Holdings PLC,0.038051
SWK,Stanley Black Decker Inc.,0.037914
CHRW,C.H. Robinson Worldwide Inc.,0.03781
PHM,PulteGroup Inc.,0.037741
KIM,Kimco Realty Corporation,0.037661
CE,Celanese Corporation,0.037015
EQT,EQT Corporation,0.03658
JKHY,Jack Henry Associates Inc.,0.03645
CPT,Camden Property Trust,0.036379
HRL,Hormel Foods Corporation,0.036371
BWA,BorgWarner Inc.,0.036354
L,Loews Corporation,0.036
TECH,Bio-Techne Corporation,0.035913
HST,Host Hotels Resorts Inc.,0.03589
WDC,Western Digital Corporation,0.035832
NDSN,Nordson Corporation,0.035812
WYNN,Wynn Resorts Limited,0.035797
BF-B,Brown-Forman Corporation Class B,0.035772
MAS,Masco Corporation,0.035296
MTCH,Match Group Inc.,0.035232
AKAM,Akamai Technologies Inc.,0.035084
PARA,Paramount Global Class B,0.033904
CRL,Charles River Laboratories International Inc.,0.033829
CDAY,Ceridian HCM Holding Inc.,0.03366
GEN,Gen Digital Inc.,0.033401
CZR,Caesars Entertainment Inc,0.033357
TPR,Tapestry Inc.,0.033265
NI,NiSource Inc,0.033134
KMX,CarMax Inc.,0.032927
DPZ,Domino s Pizza Inc.,0.032924
GL,Globe Life Inc.,0.032848
TFX,Teleflex Incorporated,0.032771
HSIC,Henry Schein Inc.,0.032398
FOXA,Fox Corporation Class A,0.032364
BIO,Bio-Rad Laboratories Inc. Class A,0.032143
EMN,Eastman Chemical Company,0.032122
CPB,Campbell Soup Company,0.031888
QRVO,Qorvo Inc.,0.031441
CCL,Carnival Corporation,0.031397
AAL,American Airlines Group Inc.,0.031009
LYV,Live Nation Entertainment Inc.,0.03092
TAP,Molson Coors Beverage Company Class B,0.030065
ALLE,Allegion Public Limited Company,0.030056
JNPR,Juniper Networks Inc.,0.029724
REG,Regency Centers Corporation,0.028523
BXP,Boston Properties Inc.,0.027514
PNR,Pentair plc,0.027369
BBWI,Bath Body Works Inc.,0.027246
CMA,Comerica Incorporated,0.026994
RHI,Robert Half International Inc.,0.02669
AOS,A. O. Smith Corporation,0.026091
HII,Huntington Ingalls Industries Inc.,0.025973
FFIV,F5 Inc.,0.025756
UHS,Universal Health Services Inc. Class B,0.025683
PNW,Pinnacle West Capital Corporation,0.025422
AAP,Advance Auto Parts Inc.,0.025336
VFC,V.F. Corporation,0.025294
WRK,WestRock Company,0.024672
XRAY,DENTSPLY SIRONA Inc.,0.024511
ROL,Rollins Inc.,0.024399
IVZ,Invesco Ltd.,0.023983
BEN,Franklin Resources Inc.,0.023748
FRT,Federal Realty Investment Trust,0.023427
NRG,NRG Energy Inc.,0.023171
GNRC,Generac Holdings Inc.,0.0229
WHR,Whirlpool Corporation,0.022505
ZION,Zions Bancorporation N.A.,0.021888
SEE,Sealed Air Corporation,0.021766
HAS,Hasbro Inc.,0.021081
SBNY,Signature Bank,0.020534
NWSA,News Corporation Class A,0.020246
AIZ,Assurant Inc.,0.020152
DXC,DXC Technology Co.,0.019518
NCLH,Norwegian Cruise Line Holdings Ltd.,0.019358
OGN,Organon Co.,0.018282
ALK,Alaska Air Group Inc.,0.017854
NWL,Newell Brands Inc,0.016311
MHK,Mohawk Industries Inc.,0.015947
RL,Ralph Lauren Corporation Class A,0.015311
LNC,Lincoln National Corp,0.014282
FOX,Fox Corporation Class B,0.014273
DVA,DaVita Inc.,0.013551
LUMN,Lumen Technologies Inc.,0.008865
DISH,DISH Network Corporation Class A,0.008139
NWS,News Corporation Class B,0.006404
LIN,Linde plc,0.001089
