Symbol,Company,Weight
MRNA,Moderna Inc.,0.136615
CTVA,Corteva Inc,0.13639
PH,Parker-Hannifin Corporation,0.135857
ROP,Roper Technologies Inc.,0.13574
AEP,American Electric Power Company Inc.,0.135626
AIG,American International Group Inc.,0.133792
MCHP,Microchip Technology Incorporated,0.13341
ADM,Archer-Daniels-Midland Company,0.132764
OXY,Occidental Petroleum Corporation,0.131454
MSI,Motorola Solutions Inc.,0.131272
JCI,Johnson Controls International plc,0.13111
ADSK,Autodesk Inc.,0.130508
TRV,Travelers Companies Inc.,0.130087
TT,Trane Technologies plc,0.129863
KMB,Kimberly-Clark Corporation,0.127811
A,Agilent Technologies Inc.,0.126381
DOW,Dow Inc.,0.125578
MSCI,MSCI Inc. Class A,0.124915
CMG,Chipotle Mexican Grill Inc.,0.124169
COF,Capital One Financial Corp,0.124157
TEL,TE Connectivity Ltd.,0.123485
LHX,L3Harris Technologies Inc,0.121276
O,Realty Income Corporation,0.120575
IQV,IQVIA Holdings Inc,0.120284
HLT,Hilton Worldwide Holdings Inc,0.119799
EXC,Exelon Corporation,0.119671
SPG,Simon Property Group Inc.,0.1195
ECL,Ecolab Inc.,0.119316
IDXX,IDEXX Laboratories Inc.,0.118558
AJG,Arthur J. Gallagher Co.,0.117595
MNST,Monster Beverage Corporation,0.117486
CNC,Centene Corporation,0.117242
PCAR,PACCAR Inc,0.117038
CHTR,Charter Communications Inc. Class A,0.116982
TDG,TransDigm Group Incorporated,0.1169
FTNT,Fortinet Inc.,0.116723
BIIB,Biogen Inc.,0.116432
AFL,Aflac Incorporated,0.116222
ROST,Ross Stores Inc.,0.116006
CARR,Carrier Global Corp.,0.115981
HES,Hess Corporation,0.115768
SYY,Sysco Corporation,0.115068
FIS,Fidelity National Information Services Inc.,0.113724
DD,DuPont de Nemours Inc.,0.112195
CTAS,Cintas Corporation,0.111918
WMB,Williams Companies Inc.,0.110785
AMP,Ameriprise Financial Inc.,0.11034
BK,Bank of New York Mellon Corp,0.110319
YUM,Yum! Brands Inc.,0.109438
DVN,Devon Energy Corporation,0.109016
PRU,Prudential Financial Inc.,0.108913
STZ,Constellation Brands Inc. Class A,0.107949
PAYX,Paychex Inc.,0.107855
OTIS,Otis Worldwide Corporation,0.107509
CMI,Cummins Inc.,0.10645
XEL,Xcel Energy Inc.,0.105613
WELL,Welltower Inc.,0.105391
HSY,Hershey Company,0.104673
HAL,Halliburton Company,0.104574
NEM,Newmont Corporation,0.103965
KMI,Kinder Morgan Inc Class P,0.103471
ALL,Allstate Corporation,0.102118
ROK,Rockwell Automation Inc.,0.101858
ANET,Arista Networks Inc.,0.10059
WBD,Warner Bros. Discovery Inc. Series A,0.09991
MTD,Mettler-Toledo International Inc.,0.099588
ON,ON Semiconductor Corporation,0.099376
URI,United Rentals Inc.,0.098469
STT,State Street Corporation,0.097719
ILMN,Illumina Inc.,0.097425
AME,AMETEK Inc.,0.097403
ODFL,Old Dominion Freight Line Inc.,0.097174
VICI,VICI Properties Inc,0.096965
CTSH,Cognizant Technology Solutions Corporation Class A,0.096696
BKR,Baker Hughes Company Class A,0.095941
ED,Consolidated Edison Inc.,0.095392
APTV,Aptiv PLC,0.095046
RMD,ResMed Inc.,0.094783
PPG,PPG Industries Inc.,0.094718
GWW,W.W. Grainger Inc.,0.092631
DLTR,Dollar Tree Inc.,0.092501
KHC,Kraft Heinz Company,0.092034
GPN,Global Payments Inc.,0.091843
DFS,Discover Financial Services,0.091729
CPRT,Copart Inc.,0.091331
FAST,Fastenal Company,0.089998
PEG,Public Service Enterprise Group Inc,0.089621
OKE,ONEOK Inc.,0.089386
KR,Kroger Co.,0.08938
EA,Electronic Arts Inc.,0.088676
DLR,Digital Realty Trust Inc.,0.088554
ALB,Albemarle Corporation,0.087965
KDP,Keurig Dr Pepper Inc.,0.087802
CSGP,CoStar Group Inc.,0.086886
DHI,D.R. Horton Inc.,0.085837
ENPH,Enphase Energy Inc.,0.085611
VRSK,Verisk Analytics Inc,0.08521
KEYS,Keysight Technologies Inc,0.084932
WEC,WEC Energy Group Inc,0.083278
SBAC,SBA Communications Corp. Class A,0.082882
GEHC,GE Healthcare Technologies Inc.,0.081713
ULTA,Ulta Beauty Inc.,0.08126
CDW,CDW Corporation,0.08103
CBRE,CBRE Group Inc. Class A,0.080879
MTB,M T Bank Corporation,0.079507
ANSS,ANSYS Inc.,0.079291
RSG,Republic Services Inc.,0.079281
ACGL,Arch Capital Group Ltd.,0.078666
HPQ,HP Inc.,0.078489
GLW,Corning Inc,0.07815
WTW,Willis Towers Watson Public Limited Company,0.078114
IT,Gartner Inc.,0.077883
ZBH,Zimmer Biomet Holdings Inc.,0.077415
ES,Eversource Energy,0.076752
FANG,Diamondback Energy Inc.,0.076608
PCG,PG E Corporation,0.07655
WBA,Walgreens Boots Alliance Inc.,0.07618
TSCO,Tractor Supply Company,0.0758
AWK,American Water Works Company Inc.,0.075583
ABC,AmerisourceBergen Corporation,0.075268
EIX,Edison International,0.075104
TROW,T. Rowe Price Group,0.074937
EBAY,eBay Inc.,0.0749
HIG,Hartford Financial Services Group Inc.,0.074781
CEG,Constellation Energy Corporation,0.074719
LYB,LyondellBasell Industries NV,0.074305
EFX,Equifax Inc.,0.074164
FITB,Fifth Third Bancorp,0.073346
LEN,Lennar Corporation Class A,0.073211
DAL,Delta Air Lines Inc.,0.072756
GPC,Genuine Parts Company,0.072497
VMC,Vulcan Materials Company,0.072427
FTV,Fortive Corp.,0.071821
AVB,AvalonBay Communities Inc.,0.071225
IFF,International Flavors Fragrances Inc.,0.071133
WST,West Pharmaceutical Services Inc.,0.07063
IR,Ingersoll Rand Inc.,0.069878
WY,Weyerhaeuser Company,0.069607
ALGN,Align Technology Inc.,0.068147
PWR,Quanta Services Inc.,0.067762
MLM,Martin Marietta Materials Inc.,0.067135
STLD,Steel Dynamics Inc.,0.066163
EXR,Extra Space Storage Inc.,0.066089
MPWR,Monolithic Power Systems Inc.,0.06547
FRC,First Republic Bank,0.06537
LH,Laboratory Corporation of America Holdings,0.064783
DOV,Dover Corporation,0.064564
RF,Regions Financial Corporation,0.064426
HBAN,Huntington Bancshares Incorporated,0.064194
AEE,Ameren Corporation,0.063873
FE,FirstEnergy Corp.,0.063405
ARE,Alexandria Real Estate Equities Inc.,0.063319
ETR,Entergy Corporation,0.062828
DTE,DTE Energy Company,0.062166
EQR,Equity Residential,0.061908
RJF,Raymond James Financial Inc.,0.061751
CTRA,Coterra Energy Inc.,0.061337
CHD,Church Dwight Co. Inc.,0.06113
LUV,Southwest Airlines Co.,0.060418
HOLX,Hologic Inc.,0.059987
HPE,Hewlett Packard Enterprise Co.,0.059969
TDY,Teledyne Technologies Incorporated,0.059841
PFG,Principal Financial Group Inc.,0.059716
PPL,PPL Corporation,0.059605
BAX,Baxter International Inc.,0.059429
CFG,Citizens Financial Group Inc.,0.059322
LVS,Las Vegas Sands Corp.,0.059085
FSLR,First Solar Inc.,0.05895
MOS,Mosaic Company,0.058866
CAH,Cardinal Health Inc.,0.058746
WAB,Westinghouse Air Brake Technologies Corporation,0.057767
WAT,Waters Corporation,0.057527
NTRS,Northern Trust Corporation,0.057333
CINF,Cincinnati Financial Corporation,0.056898
CLX,Clorox Company,0.056888
NDAQ,Nasdaq Inc.,0.056736
VTR,Ventas Inc.,0.056673
OMC,Omnicom Group Inc,0.056179
STE,STERIS Plc,0.056064
VRSN,VeriSign Inc.,0.05497
MKC,McCormick Company Incorporated,0.054909
XYL,Xylem Inc.,0.054546
TTWO,Take-Two Interactive Software Inc.,0.054089
DRI,Darden Restaurants Inc.,0.053914
EXPD,Expeditors International of Washington Inc.,0.053827
SWKS,Skyworks Solutions Inc.,0.053562
MAA,Mid-America Apartment Communities Inc.,0.053461
SEDG,SolarEdge Technologies Inc.,0.053367
INVH,Invitation Homes Inc.,0.05298
BALL,Ball Corporation,0.052602
CNP,CenterPoint Energy Inc.,0.052202
EPAM,EPAM Systems Inc.,0.052177
TRGP,Targa Resources Corp.,0.052144
CF,CF Industries Holdings Inc.,0.05178
TSN,Tyson Foods Inc. Class A,0.051571
UAL,United Airlines Holdings Inc.,0.051537
CAG,Conagra Brands Inc.,0.050967
CMS,CMS Energy Corporation,0.05065
IEX,IDEX Corporation,0.050487
AMCR,Amcor PLC,0.050416
K,Kellogg Company,0.050389
BR,Broadridge Financial Solutions Inc.,0.050224
MRO,Marathon Oil Corporation,0.04972
KEY,KeyCorp,0.04947
BBY,Best Buy Co. Inc.,0.048748
DGX,Quest Diagnostics Incorporated,0.048696
AES,AES Corporation,0.048592
FMC,FMC Corporation,0.048516
SYF,Synchrony Financial,0.048304
MOH,Molina Healthcare Inc.,0.048268
SIVB,SVB Financial Group,0.048082
PKI,PerkinElmer Inc.,0.048005
NVR,NVR Inc.,0.047944
HWM,Howmet Aerospace Inc.,0.047859
TER,Teradyne Inc.,0.047838
COO,Cooper Companies Inc.,0.047797
SJM,J.M. Smucker Company,0.047679
FLT,FLEETCOR Technologies Inc.,0.047654
ZBRA,Zebra Technologies Corporation Class A,0.047349
EXPE,Expedia Group Inc.,0.047207
TXT,Textron Inc.,0.047114
RCL,Royal Caribbean Group,0.047108
J,Jacobs Solutions Inc.,0.046719
FDS,FactSet Research Systems Inc.,0.046414
JBHT,J.B. Hunt Transport Services Inc.,0.046285
ATO,Atmos Energy Corporation,0.046182
LKQ,LKQ Corporation,0.045421
IRM,Iron Mountain Inc.,0.045391
GRMN,Garmin Ltd.,0.045283
RE,Everest Re Group Ltd.,0.045271
AVY,Avery Dennison Corporation,0.044588
ETSY,Etsy Inc.,0.04454
MGM,MGM Resorts International,0.044199
LW,Lamb Weston Holdings Inc.,0.043916
ESS,Essex Property Trust Inc.,0.043593
NTAP,NetApp Inc.,0.043278
INCY,Incyte Corporation,0.043071
POOL,Pool Corporation,0.041905
PAYC,Paycom Software Inc.,0.041892
IPG,Interpublic Group of Companies Inc.,0.041556
WRB,W. R. Berkley Corporation,0.041056
IP,International Paper Company,0.040587
TYL,Tyler Technologies Inc.,0.040097
MKTX,MarketAxess Holdings Inc.,0.039926
CBOE,Cboe Global Markets Inc,0.039836
VTRS,Viatris Inc.,0.03982
EVRG,Evergy Inc.,0.039813
SNA,Snap-on Incorporated,0.039758
PKG,Packaging Corporation of America,0.039707
LDOS,Leidos Holdings Inc.,0.039529
APA,APA Corporation,0.039327
PTC,PTC Inc.,0.03909
TRMB,Trimble Inc.,0.038908
BRO,Brown Brown Inc.,0.038832
UDR,UDR Inc.,0.038656
LNT,Alliant Energy Corp,0.038211
PEAK,Healthpeak Properties Inc.,0.037969
CTLT,Catalent Inc,0.037867
STX,Seagate Technology Holdings PLC,0.037851
SWK,Stanley Black Decker Inc.,0.037715
CHRW,C.H. Robinson Worldwide Inc.,0.037611
PHM,PulteGroup Inc.,0.037543
KIM,Kimco Realty Corporation,0.037463
CE,Celanese Corporation,0.03682
EQT,EQT Corporation,0.036387
JKHY,Jack Henry Associates Inc.,0.036258
CPT,Camden Property Trust,0.036187
HRL,Hormel Foods Corporation,0.03618
BWA,BorgWarner Inc.,0.036163
L,Loews Corporation,0.035811
TECH,Bio-Techne Corporation,0.035724
HST,Host Hotels Resorts Inc.,0.035701
WDC,Western Digital Corporation,0.035643
NDSN,Nordson Corporation,0.035623
WYNN,Wynn Resorts Limited,0.035608
BF-B,Brown-Forman Corporation Class B,0.035583
MAS,Masco Corporation,0.03511
MTCH,Match Group Inc.,0.035046
AKAM,Akamai Technologies Inc.,0.034899
PARA,Paramount Global Class B,0.033726
CRL,Charles River Laboratories International Inc.,0.033651
CDAY,Ceridian HCM Holding Inc.,0.033483
GEN,Gen Digital Inc.,0.033226
CZR,Caesars Entertainment Inc,0.033182
TPR,Tapestry Inc.,0.03309
NI,NiSource Inc,0.03296
KMX,CarMax Inc.,0.032753
DPZ,Domino s Pizza Inc.,0.032751
GL,Globe Life Inc.,0.032675
TFX,Teleflex Incorporated,0.032598
HSIC,Henry Schein Inc.,0.032228
FOXA,Fox Corporation Class A,0.032194
BIO,Bio-Rad Laboratories Inc. Class A,0.031974
EMN,Eastman Chemical Company,0.031953
CPB,Campbell Soup Company,0.03172
QRVO,Qorvo Inc.,0.031275
CCL,Carnival Corporation,0.031232
AAL,American Airlines Group Inc.,0.030846
LYV,Live Nation Entertainment Inc.,0.030757
TAP,Molson Coors Beverage Company Class B,0.029906
ALLE,Allegion Public Limited Company,0.029898
JNPR,Juniper Networks Inc.,0.029568
REG,Regency Centers Corporation,0.028373
BXP,Boston Properties Inc.,0.027369
PNR,Pentair plc,0.027225
BBWI,Bath Body Works Inc.,0.027103
CMA,Comerica Incorporated,0.026851
RHI,Robert Half International Inc.,0.026549
AOS,A. O. Smith Corporation,0.025953
HII,Huntington Ingalls Industries Inc.,0.025836
FFIV,F5 Inc.,0.02562
UHS,Universal Health Services Inc. Class B,0.025548
PNW,Pinnacle West Capital Corporation,0.025288
AAP,Advance Auto Parts Inc.,0.025203
VFC,V.F. Corporation,0.025161
WRK,WestRock Company,0.024542
XRAY,DENTSPLY SIRONA Inc.,0.024382
ROL,Rollins Inc.,0.024271
IVZ,Invesco Ltd.,0.023857
BEN,Franklin Resources Inc.,0.023623
FRT,Federal Realty Investment Trust,0.023304
NRG,NRG Energy Inc.,0.023049
GNRC,Generac Holdings Inc.,0.022779
WHR,Whirlpool Corporation,0.022387
ZION,Zions Bancorporation N.A.,0.021773
SEE,Sealed Air Corporation,0.021652
HAS,Hasbro Inc.,0.02097
SBNY,Signature Bank,0.020426
NWSA,News Corporation Class A,0.02014
AIZ,Assurant Inc.,0.020046
DXC,DXC Technology Co.,0.019415
NCLH,Norwegian Cruise Line Holdings Ltd.,0.019256
OGN,Organon Co.,0.018186
ALK,Alaska Air Group Inc.,0.01776
NWL,Newell Brands Inc,0.016225
MHK,Mohawk Industries Inc.,0.015863
RL,Ralph Lauren Corporation Class A,0.01523
LNC,Lincoln National Corp,0.014207
FOX,Fox Corporation Class B,0.014198
DVA,DaVita Inc.,0.01348
LUMN,Lumen Technologies Inc.,0.008818
DISH,DISH Network Corporation Class A,0.008096
NWS,News Corporation Class B,0.00637
