Symbol,Company,Weight
EL,Estee Lauder Companies Inc. Class A,0.16775
WM,Waste Management Inc.,0.166679
MRNA,Moderna Inc.,0.166218
HCA,HCA Healthcare Inc,0.164919
KLAC,KLA Corporation,0.162087
ATVI,Activision Blizzard Inc.,0.16054
SNPS,Synopsys Inc.,0.159706
ORLY,O Reilly Automotive Inc.,0.157529
SHW,Sherwin-Williams Company,0.155884
NSC,Norfolk Southern Corporation,0.15548
CDNS,Cadence Design Systems Inc.,0.155189
MCK,McKesson Corporation,0.152212
GD,General Dynamics Corporation,0.151315
DG,Dollar General Corporation,0.150958
VLO,Valero Energy Corporation,0.150811
PXD,Pioneer Natural Resources Company,0.150254
F,Ford Motor Company,0.148342
FDX,FedEx Corporation,0.147976
EMR,Emerson Electric Co.,0.147639
PSX,Phillips 66,0.146483
NXPI,NXP Semiconductors NV,0.14602
SRE,Sempra Energy,0.144529
AZO,AutoZone Inc.,0.142597
APH,Amphenol Corporation Class A,0.14137
MET,MetLife Inc.,0.141335
D,Dominion Energy Inc,0.140724
ADSK,Autodesk Inc.,0.140272
EW,Edwards Lifesciences Corporation,0.139583
MCO,Moody s Corporation,0.138857
MAR,Marriott International Inc. Class A,0.138105
PSA,Public Storage,0.137722
AEP,American Electric Power Company Inc.,0.136084
MCHP,Microchip Technology Incorporated,0.135615
AIG,American International Group Inc.,0.13485
DXCM,DexCom Inc.,0.133562
OXY,Occidental Petroleum Corporation,0.132692
PH,Parker-Hannifin Corporation,0.131893
CTVA,Corteva Inc,0.13108
ROP,Roper Technologies Inc.,0.130979
CMG,Chipotle Mexican Grill Inc.,0.13093
ADM,Archer-Daniels-Midland Company,0.130594
GIS,General Mills Inc.,0.130222
MSCI,MSCI Inc. Class A,0.129988
MSI,Motorola Solutions Inc.,0.129667
NUE,Nucor Corporation,0.129432
JCI,Johnson Controls International plc,0.129157
A,Agilent Technologies Inc.,0.128735
TRV,Travelers Companies Inc.,0.126482
CHTR,Charter Communications Inc. Class A,0.125564
COF,Capital One Financial Corp,0.124594
TT,Trane Technologies plc,0.124306
KMB,Kimberly-Clark Corporation,0.124227
TEL,TE Connectivity Ltd.,0.122845
IDXX,IDEXX Laboratories Inc.,0.122708
DOW,Dow Inc.,0.122673
EXC,Exelon Corporation,0.122591
IQV,IQVIA Holdings Inc,0.121528
CNC,Centene Corporation,0.121452
O,Realty Income Corporation,0.121428
FIS,Fidelity National Information Services Inc.,0.119826
HLT,Hilton Worldwide Holdings Inc,0.118242
SPG,Simon Property Group Inc.,0.117776
LHX,L3Harris Technologies Inc,0.117629
ROST,Ross Stores Inc.,0.117296
FTNT,Fortinet Inc.,0.116928
MNST,Monster Beverage Corporation,0.116456
ECL,Ecolab Inc.,0.116202
AFL,Aflac Incorporated,0.115713
HES,Hess Corporation,0.115532
AJG,Arthur J. Gallagher Co.,0.115457
SYY,Sysco Corporation,0.114849
BIIB,Biogen Inc.,0.114506
PCAR,PACCAR Inc,0.114038
WMB,Williams Companies Inc.,0.113767
TDG,TransDigm Group Incorporated,0.11228
PRU,Prudential Financial Inc.,0.111508
CARR,Carrier Global Corp.,0.110779
CTAS,Cintas Corporation,0.110459
AMP,Ameriprise Financial Inc.,0.110039
DD,DuPont de Nemours Inc.,0.110011
BK,Bank of New York Mellon Corp,0.10975
YUM,Yum! Brands Inc.,0.109027
ALL,Allstate Corporation,0.107867
STZ,Constellation Brands Inc. Class A,0.107705
WELL,Welltower Inc,0.107687
XEL,Xcel Energy Inc.,0.10747
PAYX,Paychex Inc.,0.107383
DVN,Devon Energy Corporation,0.106158
ON,ON Semiconductor Corporation,0.106033
NEM,Newmont Corporation,0.105614
KMI,Kinder Morgan Inc Class P,0.104354
CMI,Cummins Inc.,0.104085
HAL,Halliburton Company,0.102291
OTIS,Otis Worldwide Corporation,0.102094
ANET,Arista Networks Inc.,0.101587
HSY,Hershey Company,0.100523
MTD,Mettler-Toledo International Inc.,0.10046
STT,State Street Corporation,0.099933
CTSH,Cognizant Technology Solutions Corporation Class A,0.099879
ROK,Rockwell Automation Inc.,0.098919
KEYS,Keysight Technologies Inc,0.097907
WBD,Warner Bros. Discovery Inc. Series A,0.097729
ALB,Albemarle Corporation,0.097687
ILMN,Illumina Inc.,0.097278
AME,AMETEK Inc.,0.096308
APTV,Aptiv PLC,0.095518
VICI,VICI Properties Inc,0.095213
BKR,Baker Hughes Company Class A,0.094986
ED,Consolidated Edison Inc.,0.094974
GPN,Global Payments Inc.,0.094689
DLR,Digital Realty Trust Inc.,0.094383
URI,United Rentals Inc.,0.094064
ODFL,Old Dominion Freight Line Inc.,0.093812
CSGP,CoStar Group Inc.,0.092837
KHC,Kraft Heinz Company,0.09219
RMD,ResMed Inc.,0.091496
OKE,ONEOK Inc.,0.090295
DLTR,Dollar Tree Inc.,0.090194
PEG,Public Service Enterprise Group Inc,0.090004
DHI,D.R. Horton Inc.,0.089381
SBAC,SBA Communications Corp. Class A,0.088903
KDP,Keurig Dr Pepper Inc.,0.088739
DFS,Discover Financial Services,0.088716
PPG,PPG Industries Inc.,0.088318
GWW,W.W. Grainger Inc.,0.088282
FAST,Fastenal Company,0.087828
CPRT,Copart Inc.,0.086247
EA,Electronic Arts Inc.,0.085866
WEC,WEC Energy Group Inc,0.084371
CDW,CDW Corp.,0.083895
KR,Kroger Co.,0.083425
CBRE,CBRE Group Inc. Class A,0.082693
CEG,Constellation Energy Corporation,0.081757
MTB,M T Bank Corporation,0.081637
ULTA,Ulta Beauty Inc.,0.080607
VRSK,Verisk Analytics Inc,0.080486
HPQ,HP Inc.,0.08021
ENPH,Enphase Energy Inc.,0.079903
IT,Gartner Inc.,0.079639
ES,Eversource Energy,0.079332
AWK,American Water Works Company Inc.,0.078292
TROW,T. Rowe Price Group,0.078126
GLW,Corning Inc,0.07794
EBAY,eBay Inc.,0.07781
RSG,Republic Services Inc.,0.077688
WTW,Willis Towers Watson Public Limited Company,0.077507
ZBH,Zimmer Biomet Holdings Inc.,0.076655
TSCO,Tractor Supply Company,0.07653
EFX,Equifax Inc.,0.076144
WBA,Walgreens Boots Alliance Inc.,0.076121
ABC,AmerisourceBergen Corporation,0.075889
GEHC,GE Healthcare Technologies Inc.,0.075171
LEN,Lennar Corporation Class A,0.075161
EIX,Edison International,0.074953
GPC,Genuine Parts Company,0.073957
AVB,AvalonBay Communities Inc.,0.073583
FITB,Fifth Third Bancorp,0.073475
FANG,Diamondback Energy Inc.,0.073318
LYB,LyondellBasell Industries NV,0.073113
PCG,PG E Corporation,0.073101
HIG,Hartford Financial Services Group Inc.,0.072889
ACGL,Arch Capital Group Ltd.,0.072467
VMC,Vulcan Materials Company,0.071939
IFF,International Flavors Fragrances Inc.,0.071499
FTV,Fortive Corp.,0.070957
DAL,Delta Air Lines Inc.,0.070597
WY,Weyerhaeuser Company,0.070097
ARE,Alexandria Real Estate Equities Inc.,0.069774
FRC,First Republic Bank,0.069478
ALGN,Align Technology Inc.,0.069069
ANSS,ANSYS Inc.,0.068616
WST,West Pharmaceutical Services Inc.,0.068153
LH,Laboratory Corporation of America Holdings,0.067412
IR,Ingersoll Rand Inc.,0.066994
MLM,Martin Marietta Materials Inc.,0.066349
MPWR,Monolithic Power Systems Inc.,0.066314
RF,Regions Financial Corporation,0.064812
AEE,Ameren Corporation,0.064794
EQR,Equity Residential,0.064794
DOV,Dover Corporation,0.0643
RJF,Raymond James Financial Inc.,0.064292
FE,FirstEnergy Corp.,0.064076
HBAN,Huntington Bancshares Incorporated,0.064049
PWR,Quanta Services Inc.,0.064032
ETR,Entergy Corporation,0.063852
DTE,DTE Energy Company,0.063346
HPE,Hewlett Packard Enterprise Co.,0.061983
PFG,Principal Financial Group Inc.,0.0616
LUV,Southwest Airlines Co.,0.061391
CFG,Citizens Financial Group Inc.,0.061271
EXR,Extra Space Storage Inc.,0.06125
STLD,Steel Dynamics Inc.,0.061154
PPL,PPL Corporation,0.060872
HOLX,Hologic Inc.,0.060247
CAH,Cardinal Health Inc.,0.06019
TDY,Teledyne Technologies Incorporated,0.059083
VTR,Ventas Inc.,0.058668
CHD,Church Dwight Co. Inc.,0.05833
CINF,Cincinnati Financial Corporation,0.058312
BAX,Baxter International Inc.,0.058124
EPAM,EPAM Systems Inc.,0.057757
NDAQ,Nasdaq Inc.,0.05764
NTRS,Northern Trust Corporation,0.057493
WAT,Waters Corporation,0.05701
CTRA,Coterra Energy Inc.,0.056919
VRSN,VeriSign Inc.,0.056326
MAA,Mid-America Apartment Communities Inc.,0.055768
SWKS,Skyworks Solutions Inc.,0.055596
STE,STERIS Plc,0.055526
OMC,Omnicom Group Inc,0.0555
WAB,Westinghouse Air Brake Technologies Corporation,0.055241
XYL,Xylem Inc.,0.05519
INVH,Invitation Homes Inc.,0.054971
MKC,McCormick Company Incorporated,0.054375
LVS,Las Vegas Sands Corp.,0.05432
CLX,Clorox Company,0.054045
EXPD,Expeditors International of Washington Inc.,0.053431
CNP,CenterPoint Energy Inc.,0.052758
BALL,Ball Corporation,0.052478
DRI,Darden Restaurants Inc.,0.051993
BBY,Best Buy Co. Inc.,0.051793
TSN,Tyson Foods Inc. Class A,0.051573
TTWO,Take-Two Interactive Software Inc.,0.051404
KEY,KeyCorp,0.051263
CMS,CMS Energy Corporation,0.051065
SIVB,SVB Financial Group,0.051009
MOS,Mosaic Company,0.05065
AES,AES Corporation,0.050646
SEDG,SolarEdge Technologies Inc.,0.050597
ZBRA,Zebra Technologies Corporation Class A,0.050226
TRGP,Targa Resources Corp.,0.049999
K,Kellogg Company,0.049956
AMCR,Amcor PLC,0.049938
DGX,Quest Diagnostics Incorporated,0.049732
MRO,Marathon Oil Corporation,0.049657
CAG,Conagra Brands Inc.,0.049584
MOH,Molina Healthcare Inc.,0.049567
CF,CF Industries Holdings Inc.,0.049475
BR,Broadridge Financial Solutions Inc.,0.04933
IEX,IDEX Corporation,0.0493
PKI,PerkinElmer Inc.,0.049176
COO,Cooper Companies Inc.,0.04878
TER,Teradyne Inc.,0.048504
EXPE,Expedia Group Inc.,0.048473
FSLR,First Solar Inc.,0.047767
ETSY,Etsy Inc.,0.047699
FMC,FMC Corporation,0.047282
RCL,Royal Caribbean Group,0.047096
SYF,Synchrony Financial,0.046899
FLT,FLEETCOR Technologies Inc.,0.046769
UAL,United Airlines Holdings Inc.,0.046761
ATO,Atmos Energy Corporation,0.04666
FDS,FactSet Research Systems Inc.,0.046594
HWM,Howmet Aerospace Inc.,0.046155
J,Jacobs Solutions Inc.,0.045998
SJM,J.M. Smucker Company,0.045967
NVR,NVR Inc.,0.045931
TXT,Textron Inc.,0.045886
JBHT,J.B. Hunt Transport Services Inc.,0.04555
POOL,Pool Corporation,0.045022
IRM,Iron Mountain Inc.,0.044512
ESS,Essex Property Trust Inc.,0.044438
LKQ,LKQ Corporation,0.043936
NTAP,NetApp Inc.,0.043915
RE,Everest Re Group Ltd.,0.043695
PAYC,Paycom Software Inc.,0.043634
GRMN,Garmin Ltd.,0.043612
AVY,Avery Dennison Corporation,0.043496
INCY,Incyte Corporation,0.042422
IPG,Interpublic Group of Companies Inc.,0.042207
MGM,MGM Resorts International,0.041981
LW,Lamb Weston Holdings Inc.,0.041802
TYL,Tyler Technologies Inc.,0.041221
IP,International Paper Company,0.04067
VTRS,Viatris Inc.,0.040592
PEAK,Healthpeak Properties Inc.,0.040325
EVRG,Evergy Inc.,0.040228
UDR,UDR Inc.,0.040181
PTC,PTC Inc.,0.040137
STX,Seagate Technology Holdings PLC,0.040045
TRMB,Trimble Inc.,0.039852
WRB,W. R. Berkley Corporation,0.039682
LDOS,Leidos Holdings Inc.,0.039462
MKTX,MarketAxess Holdings Inc.,0.039367
SNA,Snap-on Incorporated,0.03926
CBOE,Cboe Global Markets Inc,0.038951
PKG,Packaging Corporation of America,0.038761
SWK,Stanley Black Decker Inc.,0.038744
BRO,Brown Brown Inc.,0.038644
WDC,Western Digital Corporation,0.038512
LNT,Alliant Energy Corp,0.038327
APA,APA Corp.,0.03814
NDSN,Nordson Corporation,0.038063
HRL,Hormel Foods Corporation,0.037846
KIM,Kimco Realty Corporation,0.037674
PHM,PulteGroup Inc.,0.03763
CHRW,C.H. Robinson Worldwide Inc.,0.037432
DPZ,Domino s Pizza Inc.,0.037242
CTLT,Catalent Inc,0.037237
CPT,Camden Property Trust,0.037093
CRL,Charles River Laboratories International Inc.,0.036815
MAS,Masco Corporation,0.036625
MTCH,Match Group Inc.,0.035908
GEN,Gen Digital Inc.,0.035787
AKAM,Akamai Technologies Inc.,0.035613
HST,Host Hotels Resorts Inc.,0.03553
CE,Celanese Corporation,0.035161
JKHY,Jack Henry Associates Inc.,0.035137
L,Loews Corporation,0.034995
BWA,BorgWarner Inc.,0.034917
KMX,CarMax Inc.,0.034897
PARA,Paramount Global Class B,0.034523
BF-B,Brown-Forman Corporation Class B,0.034438
TECH,Bio-Techne Corporation,0.034183
EQT,EQT Corporation,0.033802
CDAY,Ceridian HCM Holding Inc.,0.033788
HSIC,Henry Schein Inc.,0.033342
TFX,Teleflex Incorporated,0.033189
WYNN,Wynn Resorts Limited,0.03313
TPR,Tapestry Inc.,0.032899
CCL,Carnival Corporation,0.032808
FOXA,Fox Corporation Class A,0.032772
LYV,Live Nation Entertainment Inc.,0.032323
CZR,Caesars Entertainment Inc,0.032265
GL,Globe Life Inc.,0.032004
NI,NiSource Inc,0.031633
QRVO,Qorvo Inc.,0.031385
EMN,Eastman Chemical Company,0.031077
ALLE,Allegion Public Limited Company,0.030703
AAL,American Airlines Group Inc.,0.030545
CPB,Campbell Soup Company,0.029974
JNPR,Juniper Networks Inc.,0.02954
BXP,Boston Properties Inc.,0.02921
UHS,Universal Health Services Inc. Class B,0.02921
BBWI,Bath Body Works Inc.,0.028469
REG,Regency Centers Corporation,0.028449
CMA,Comerica Incorporated,0.028365
BIO,Bio-Rad Laboratories Inc. Class A,0.028247
TAP,Molson Coors Beverage Company Class B,0.028088
PNR,Pentair plc,0.026916
RHI,Robert Half International Inc.,0.026569
AAP,Advance Auto Parts Inc.,0.026469
FFIV,F5 Inc.,0.025399
HII,Huntington Ingalls Industries Inc.,0.025325
AOS,A. O. Smith Corporation,0.025291
VFC,V.F. Corporation,0.025247
BEN,Franklin Resources Inc.,0.024723
WRK,WestRock Company,0.02446
ROL,Rollins Inc.,0.024451
IVZ,Invesco Ltd.,0.024429
PNW,Pinnacle West Capital Corporation,0.024295
GNRC,Generac Holdings Inc.,0.023631
FRT,Federal Realty Investment Trust,0.023444
NRG,NRG Energy Inc.,0.023333
SBNY,Signature Bank,0.023051
WHR,Whirlpool Corporation,0.022997
XRAY,DENTSPLY SIRONA Inc.,0.022547
ZION,Zions Bancorporation N.A.,0.022541
HAS,Hasbro Inc.,0.021681
SEE,Sealed Air Corporation,0.021552
NCLH,Norwegian Cruise Line Holdings Ltd.,0.02147
NWSA,News Corporation Class A,0.021229
AIZ,Assurant Inc.,0.020606
DXC,DXC Technology Co.,0.019283
OGN,Organon Co.,0.018265
ALK,Alaska Air Group Inc.,0.017709
MHK,Mohawk Industries Inc.,0.017332
NWL,Newell Brands Inc,0.016793
LNC,Lincoln National Corp,0.015538
RL,Ralph Lauren Corporation Class A,0.015365
FOX,Fox Corporation Class B,0.014522
DVA,DaVita Inc.,0.013519
LUMN,Lumen Technologies Inc.,0.010219
DISH,DISH Network Corporation Class A,0.010128
NWS,News Corporation Class B,0.00671
