Symbol,Company,Weight
PAYC,Paycom Software Inc.,0.04656
FDS,FactSet Research Systems Inc.,0.046348
NVR,NVR Inc.,0.046011
FMC,FMC Corporation,0.046003
IRM,Iron Mountain Inc.,0.045789
FLT,FLEETCOR Technologies Inc.,0.045753
INCY,Incyte Corporation,0.045512
TXT,Textron Inc.,0.045353
POOL,Pool Corporation,0.045058
IPG,Interpublic Group of Companies Inc.,0.044402
GRMN,Garmin Ltd.,0.043978
RCL,Royal Caribbean Group,0.043817
HWM,Howmet Aerospace Inc.,0.042729
LKQ,LKQ Corporation,0.042568
TRMB,Trimble Inc.,0.042516
NTAP,NetApp Inc.,0.042486
IP,International Paper Company,0.042454
AVY,Avery Dennison Corporation,0.04244
PEAK,Healthpeak Properties Inc.,0.042387
ESS,Essex Property Trust Inc.,0.042266
VTRS,Viatris Inc.,0.041785
LW,Lamb Weston Holdings Inc.,0.041237
EVRG,Evergy Inc.,0.040765
WRB,W. R. Berkley Corporation,0.040352
AKAM,Akamai Technologies Inc.,0.040227
PTC,PTC Inc.,0.03991
SNA,Snap-on Incorporated,0.039839
APA,APA Corp.,0.039723
TYL,Tyler Technologies Inc.,0.039619
KIM,Kimco Realty Corporation,0.03957
BRO,Brown Brown Inc.,0.03956
RE,Everest Re Group Ltd.,0.03952
STX,Seagate Technology Holdings PLC,0.0394
SWK,Stanley Black Decker Inc.,0.039396
MGM,MGM Resorts International,0.038968
PKG,Packaging Corporation of America,0.038866
LDOS,Leidos Holdings Inc.,0.038837
LNT,Alliant Energy Corp,0.03871
CBOE,Cboe Global Markets Inc,0.038614
MTCH,Match Group Inc.,0.038609
PHM,PulteGroup Inc.,0.038492
HRL,Hormel Foods Corporation,0.038238
MKTX,MarketAxess Holdings Inc.,0.038205
NDSN,Nordson Corporation,0.038109
WDC,Western Digital Corporation,0.038043
UDR,UDR Inc.,0.037955
HST,Host Hotels Resorts Inc.,0.037747
CPT,Camden Property Trust,0.037645
JKHY,Jack Henry Associates Inc.,0.037612
DPZ,Domino s Pizza Inc.,0.036965
CHRW,C.H. Robinson Worldwide Inc.,0.036948
KMX,CarMax Inc.,0.036371
CRL,Charles River Laboratories International Inc.,0.035581
GEN,Gen Digital Inc.,0.035539
MAS,Masco Corporation,0.035471
CE,Celanese Corporation,0.035244
PARA,Paramount Global Class B,0.035173
BF-B,Brown-Forman Corporation Class B,0.034917
L,Loews Corporation,0.034701
HSIC,Henry Schein Inc.,0.034538
CTLT,Catalent Inc,0.034537
TFX,Teleflex Incorporated,0.033978
TECH,Bio-Techne Corporation,0.033721
CCL,Carnival Corporation,0.033418
CZR,Caesars Entertainment Inc,0.032922
LYV,Live Nation Entertainment Inc.,0.032812
CDAY,Ceridian HCM Holding Inc.,0.032802
TPR,Tapestry Inc.,0.032561
BWA,BorgWarner Inc.,0.032426
EMN,Eastman Chemical Company,0.032011
NI,NiSource Inc,0.031936
GL,Globe Life Inc.,0.031834
EQT,EQT Corporation,0.031682
AAL,American Airlines Group Inc.,0.031383
WYNN,Wynn Resorts Limited,0.031279
ALLE,Allegion Public Limited Company,0.031092
QRVO,Qorvo Inc.,0.030565
CPB,Campbell Soup Company,0.030523
BBWI,Bath Body Works Inc.,0.030383
FOXA,Fox Corporation Class A,0.030156
BXP,Boston Properties Inc.,0.029881
TAP,Molson Coors Beverage Company Class B,0.029136
REG,Regency Centers Corporation,0.029017
BIO,Bio-Rad Laboratories Inc. Class A,0.028965
JNPR,Juniper Networks Inc.,0.028716
CMA,Comerica Incorporated,0.028697
UHS,Universal Health Services Inc. Class B,0.028077
PNR,Pentair plc,0.027683
RHI,Robert Half International Inc.,0.027033
VFC,V.F. Corporation,0.026607
AAP,Advance Auto Parts Inc.,0.026598
IVZ,Invesco Ltd.,0.025561
HII,Huntington Ingalls Industries Inc.,0.02556
BEN,Franklin Resources Inc.,0.025338
FFIV,F5 Inc.,0.025299
WRK,WestRock Company,0.025126
AOS,A. O. Smith Corporation,0.02508
PNW,Pinnacle West Capital Corporation,0.024609
SBNY,Signature Bank,0.024351
ROL,Rollins Inc.,0.02398
XRAY,DENTSPLY SIRONA Inc.,0.02387
FRT,Federal Realty Investment Trust,0.023714
WHR,Whirlpool Corporation,0.023647
NRG,NRG Energy Inc.,0.023622
ZION,Zions Bancorporation N.A.,0.023611
NWSA,News Corporation Class A,0.023459
SEE,Sealed Air Corporation,0.023186
HAS,Hasbro Inc.,0.022341
GNRC,Generac Holdings Inc.,0.021977
OGN,Organon Co.,0.021618
AIZ,Assurant Inc.,0.02053
NCLH,Norwegian Cruise Line Holdings Ltd.,0.019915
ALK,Alaska Air Group Inc.,0.018813
DXC,DXC Technology Co.,0.01825
MHK,Mohawk Industries Inc.,0.018101
NWL,Newell Brands Inc,0.01695
LNC,Lincoln National Corp,0.015484
RL,Ralph Lauren Corporation Class A,0.015037
DVA,DaVita Inc.,0.013538
FOX,Fox Corporation Class B,0.013517
LUMN,Lumen Technologies Inc.,0.013352
DISH,DISH Network Corporation Class A,0.010481
NWS,News Corporation Class B,0.007414
