Symbol,Company,Weight
BAX,Baxter International Inc.,0.067126
ANSS,ANSYS Inc.,0.066892
AEE,Ameren Corporation,0.066791
FE,FirstEnergy Corp.,0.066415
IR,Ingersoll Rand Inc.,0.065751
DTE,DTE Energy Company,0.065034
RF,Regions Financial Corporation,0.064699
ETR,Entergy Corporation,0.064668
PPL,PPL Corporation,0.064158
RJF,Raymond James Financial Inc.,0.064155
PFG,Principal Financial Group Inc.,0.064075
MLM,Martin Marietta Materials Inc.,0.063614
HBAN,Huntington Bancshares Incorporated,0.063094
LUV,Southwest Airlines Co.,0.062608
PWR,Quanta Services Inc.,0.062594
EQR,Equity Residential,0.06205
CFG,Citizens Financial Group Inc.,0.061629
HPE,Hewlett Packard Enterprise Co.,0.061379
HOLX,Hologic Inc.,0.060992
DOV,Dover Corporation,0.060544
VTR,Ventas Inc.,0.060191
CAH,Cardinal Health Inc.,0.060189
EXR,Extra Space Storage Inc.,0.060086
STE,STERIS Plc,0.059938
NDAQ,Nasdaq Inc.,0.059905
VRSN,VeriSign Inc.,0.059764
STLD,Steel Dynamics Inc.,0.058766
NTRS,Northern Trust Corporation,0.05834
CTRA,Coterra Energy Inc.,0.058063
CHD,Church Dwight Co. Inc.,0.057819
WAT,Waters Corporation,0.057495
TDY,Teledyne Technologies Incorporated,0.057469
ALGN,Align Technology Inc.,0.057306
EPAM,EPAM Systems Inc.,0.056913
WST,West Pharmaceutical Services Inc.,0.056826
LVS,Las Vegas Sands Corp.,0.056342
MKC,McCormick Company Incorporated,0.055635
TSN,Tyson Foods Inc. Class A,0.055451
WAB,Westinghouse Air Brake Technologies Corporation,0.05543
CNP,CenterPoint Energy Inc.,0.055188
MAA,Mid-America Apartment Communities Inc.,0.054686
INVH,Invitation Homes Inc.,0.054616
MPWR,Monolithic Power Systems Inc.,0.053632
BALL,Ball Corporation,0.053479
XYL,Xylem Inc.,0.053476
CMS,CMS Energy Corporation,0.053452
DRI,Darden Restaurants Inc.,0.05336
CINF,Cincinnati Financial Corporation,0.052588
AMCR,Amcor PLC,0.052486
BR,Broadridge Financial Solutions Inc.,0.052455
TTWO,Take-Two Interactive Software Inc.,0.052409
MOH,Molina Healthcare Inc.,0.052153
CAG,Conagra Brands Inc.,0.052113
IEX,IDEX Corporation,0.051962
K,Kellogg Company,0.051811
AES,AES Corporation,0.051736
BBY,Best Buy Co. Inc.,0.051638
SWKS,Skyworks Solutions Inc.,0.051555
OMC,Omnicom Group Inc,0.051434
KEY,KeyCorp,0.051329
CLX,Clorox Company,0.051244
EXPE,Expedia Group Inc.,0.051149
MRO,Marathon Oil Corporation,0.051143
EXPD,Expeditors International of Washington Inc.,0.051141
SIVB,SVB Financial Group,0.050577
FSLR,First Solar Inc.,0.050333
DGX,Quest Diagnostics Incorporated,0.050308
PKI,PerkinElmer Inc.,0.050224
ETSY,Etsy Inc.,0.050204
MOS,Mosaic Company,0.049616
TRGP,Targa Resources Corp.,0.049414
SEDG,SolarEdge Technologies Inc.,0.049383
COO,Cooper Companies Inc.,0.04925
CF,CF Industries Holdings Inc.,0.048821
FMC,FMC Corporation,0.048623
SYF,Synchrony Financial,0.048418
SJM,J.M. Smucker Company,0.048184
ATO,Atmos Energy Corporation,0.047448
ZBRA,Zebra Technologies Corporation Class A,0.047401
UAL,United Airlines Holdings Inc.,0.046852
FDS,FactSet Research Systems Inc.,0.046739
TER,Teradyne Inc.,0.046535
IRM,Iron Mountain Inc.,0.046438
J,Jacobs Solutions Inc.,0.046234
INCY,Incyte Corporation,0.046173
NVR,NVR Inc.,0.04594
JBHT,J.B. Hunt Transport Services Inc.,0.045836
PAYC,Paycom Software Inc.,0.045627
AVY,Avery Dennison Corporation,0.045143
LKQ,LKQ Corporation,0.044698
FLT,FLEETCOR Technologies Inc.,0.044649
GRMN,Garmin Ltd.,0.044494
POOL,Pool Corporation,0.044265
TXT,Textron Inc.,0.044233
HWM,Howmet Aerospace Inc.,0.043971
MTCH,Match Group Inc.,0.043614
NTAP,NetApp Inc.,0.043089
PEAK,Healthpeak Properties Inc.,0.04293
APA,APA Corp.,0.042709
VTRS,Viatris Inc.,0.042369
WRB,W. R. Berkley Corporation,0.042178
TRMB,Trimble Inc.,0.042135
LW,Lamb Weston Holdings Inc.,0.041945
ESS,Essex Property Trust Inc.,0.041911
IPG,Interpublic Group of Companies Inc.,0.041527
PTC,PTC Inc.,0.041439
EVRG,Evergy Inc.,0.041427
AKAM,Akamai Technologies Inc.,0.041089
MKTX,MarketAxess Holdings Inc.,0.040919
RCL,Royal Caribbean Group,0.04089
WDC,Western Digital Corporation,0.040766
RE,Everest Re Group Ltd.,0.040563
IP,International Paper Company,0.040488
KIM,Kimco Realty Corporation,0.040164
BRO,Brown Brown Inc.,0.039419
LNT,Alliant Energy Corp,0.039406
LDOS,Leidos Holdings Inc.,0.039322
TYL,Tyler Technologies Inc.,0.039284
JKHY,Jack Henry Associates Inc.,0.038783
GEN,Gen Digital Inc.,0.038729
PKG,Packaging Corporation of America,0.038675
HST,Host Hotels Resorts Inc.,0.038649
STX,Seagate Technology Holdings PLC,0.038581
MGM,MGM Resorts International,0.038532
SNA,Snap-on Incorporated,0.038404
HRL,Hormel Foods Corporation,0.038388
CBOE,Cboe Global Markets Inc,0.038384
NDSN,Nordson Corporation,0.037712
CPT,Camden Property Trust,0.037681
UDR,UDR Inc.,0.037625
SWK,Stanley Black Decker Inc.,0.037075
DPZ,Domino s Pizza Inc.,0.037022
CE,Celanese Corporation,0.03601
TECH,Bio-Techne Corporation,0.035927
PHM,PulteGroup Inc.,0.035621
CHRW,C.H. Robinson Worldwide Inc.,0.035464
BF-B,Brown-Forman Corporation Class B,0.035382
CRL,Charles River Laboratories International Inc.,0.035358
HSIC,Henry Schein Inc.,0.034951
L,Loews Corporation,0.03492
EQT,EQT Corporation,0.034765
PARA,Paramount Global Class B,0.03382
MAS,Masco Corporation,0.033675
LYV,Live Nation Entertainment Inc.,0.033431
TFX,Teleflex Incorporated,0.033073
NI,NiSource Inc,0.033014
KMX,CarMax Inc.,0.032995
QRVO,Qorvo Inc.,0.032936
TPR,Tapestry Inc.,0.03291
BWA,BorgWarner Inc.,0.032601
GL,Globe Life Inc.,0.032137
CDAY,Ceridian HCM Holding Inc.,0.032012
CZR,Caesars Entertainment Inc,0.031876
EMN,Eastman Chemical Company,0.031418
CPB,Campbell Soup Company,0.031123
WYNN,Wynn Resorts Limited,0.030886
CCL,Carnival Corporation,0.030657
JNPR,Juniper Networks Inc.,0.030653
FOXA,Fox Corporation Class A,0.030572
AAL,American Airlines Group Inc.,0.030293
ALLE,Allegion Public Limited Company,0.03012
BXP,Boston Properties Inc.,0.030091
BBWI,Bath Body Works Inc.,0.029765
REG,Regency Centers Corporation,0.029485
BIO,Bio-Rad Laboratories Inc. Class A,0.029301
UHS,Universal Health Services Inc. Class B,0.028762
VFC,V.F. Corporation,0.028619
TAP,Molson Coors Beverage Company Class B,0.028505
WRK,WestRock Company,0.028148
CMA,Comerica Incorporated,0.027841
CTLT,Catalent Inc,0.027735
RHI,Robert Half International Inc.,0.026908
AAP,Advance Auto Parts Inc.,0.026894
FFIV,F5 Inc.,0.025673
HII,Huntington Ingalls Industries Inc.,0.025527
BEN,Franklin Resources Inc.,0.02524
WHR,Whirlpool Corporation,0.024768
PNR,Pentair plc,0.024664
PNW,Pinnacle West Capital Corporation,0.024647
ROL,Rollins Inc.,0.02455
IVZ,Invesco Ltd.,0.024362
FRT,Federal Realty Investment Trust,0.023896
XRAY,DENTSPLY SIRONA Inc.,0.023422
NRG,NRG Energy Inc.,0.023379
ZION,Zions Bancorporation N.A.,0.023323
NWSA,News Corporation Class A,0.023307
SEE,Sealed Air Corporation,0.023297
AOS,A. O. Smith Corporation,0.022646
SBNY,Signature Bank,0.022623
HAS,Hasbro Inc.,0.022262
OGN,Organon Co.,0.022113
GNRC,Generac Holdings Inc.,0.020962
AIZ,Assurant Inc.,0.020596
DXC,DXC Technology Co.,0.019137
ALK,Alaska Air Group Inc.,0.018418
NCLH,Norwegian Cruise Line Holdings Ltd.,0.01823
MHK,Mohawk Industries Inc.,0.017598
NWL,Newell Brands Inc,0.017567
RL,Ralph Lauren Corporation Class A,0.015492
LNC,Lincoln National Corp,0.015356
LUMN,Lumen Technologies Inc.,0.013937
FOX,Fox Corporation Class B,0.013651
DVA,DaVita Inc.,0.013348
DISH,DISH Network Corporation Class A,0.010213
NWS,News Corporation Class B,0.007378
