Symbol,Company,Weight
PXD,Pioneer Natural Resources Company,0.145173
MRNA,Moderna Inc.,0.14512
EMR,Emerson Electric Co.,0.144555
EW,Edwards Lifesciences Corporation,0.142851
PSX,Phillips 66,0.142839
ADSK,Autodesk Inc.,0.142381
GIS,General Mills Inc.,0.141929
D,Dominion Energy Inc,0.141457
F,Ford Motor Company,0.141384
NXPI,NXP Semiconductors NV,0.140899
MET,MetLife Inc.,0.140338
AEP,American Electric Power Company Inc.,0.138746
PSA,Public Storage,0.137933
MCO,Moody s Corporation,0.137782
MAR,Marriott International Inc. Class A,0.137708
APH,Amphenol Corporation Class A,0.13753
ROP,Roper Technologies Inc.,0.136076
ADM,Archer-Daniels-Midland Company,0.134164
AIG,American International Group Inc.,0.133381
MCHP,Microchip Technology Incorporated,0.132633
PH,Parker-Hannifin Corporation,0.132359
CTVA,Corteva Inc,0.132034
TRV,Travelers Companies Inc.,0.130651
MSI,Motorola Solutions Inc.,0.130518
DXCM,DexCom Inc.,0.129909
JCI,Johnson Controls International plc,0.128949
OXY,Occidental Petroleum Corporation,0.128173
KMB,Kimberly-Clark Corporation,0.127391
NUE,Nucor Corporation,0.126887
A,Agilent Technologies Inc.,0.126747
MSCI,MSCI Inc. Class A,0.126474
CMG,Chipotle Mexican Grill Inc.,0.125369
TT,Trane Technologies plc,0.12511
COF,Capital One Financial Corp,0.124696
O,Realty Income Corporation,0.123361
EXC,Exelon Corporation,0.12306
CHTR,Charter Communications Inc. Class A,0.122525
DOW,Dow Inc.,0.121896
CNC,Centene Corporation,0.121546
TEL,TE Connectivity Ltd.,0.121006
LHX,L3Harris Technologies Inc,0.118842
HLT,Hilton Worldwide Holdings Inc,0.1182
IDXX,IDEXX Laboratories Inc.,0.118171
SPG,Simon Property Group Inc.,0.11808
IQV,IQVIA Holdings Inc,0.11801
FTNT,Fortinet Inc.,0.117634
MNST,Monster Beverage Corporation,0.117184
BIIB,Biogen Inc.,0.116914
FIS,Fidelity National Information Services Inc.,0.116894
ECL,Ecolab Inc.,0.116126
AFL,Aflac Incorporated,0.116044
AJG,Arthur J. Gallagher Co.,0.115723
SYY,Sysco Corporation,0.115693
ROST,Ross Stores Inc.,0.115607
TDG,TransDigm Group Incorporated,0.114091
PCAR,PACCAR Inc,0.114037
WMB,Williams Companies Inc.,0.112219
CTAS,Cintas Corporation,0.111537
HES,Hess Corporation,0.111253
CARR,Carrier Global Corp.,0.110987
BK,Bank of New York Mellon Corp,0.1097
STZ,Constellation Brands Inc. Class A,0.108995
AMP,Ameriprise Financial Inc.,0.10886
PRU,Prudential Financial Inc.,0.108621
YUM,Yum! Brands Inc.,0.108577
DD,DuPont de Nemours Inc.,0.108245
XEL,Xcel Energy Inc.,0.108045
WELL,Welltower Inc,0.107138
DVN,Devon Energy Corporation,0.106823
PAYX,Paychex Inc.,0.106283
ALL,Allstate Corporation,0.105764
HSY,Hershey Company,0.104767
OTIS,Otis Worldwide Corporation,0.104555
NEM,Newmont Corporation,0.103931
CMI,Cummins Inc.,0.103469
KMI,Kinder Morgan Inc Class P,0.102795
WBD,Warner Bros. Discovery Inc. Series A,0.102357
ON,ON Semiconductor Corporation,0.10072
ANET,Arista Networks Inc.,0.100021
ROK,Rockwell Automation Inc.,0.099505
CTSH,Cognizant Technology Solutions Corporation Class A,0.098647
MTD,Mettler-Toledo International Inc.,0.097968
HAL,Halliburton Company,0.097929
AME,AMETEK Inc.,0.096967
ED,Consolidated Edison Inc.,0.096737
VICI,VICI Properties Inc,0.095324
STT,State Street Corporation,0.09515
ILMN,Illumina Inc.,0.094663
APTV,Aptiv PLC,0.093916
KHC,Kraft Heinz Company,0.09391
ODFL,Old Dominion Freight Line Inc.,0.093833
RMD,ResMed Inc.,0.093753
GPN,Global Payments Inc.,0.093581
DLR,Digital Realty Trust Inc.,0.092705
URI,United Rentals Inc.,0.092705
BKR,Baker Hughes Company Class A,0.091464
KDP,Keurig Dr Pepper Inc.,0.090991
OKE,ONEOK Inc.,0.090442
PEG,Public Service Enterprise Group Inc,0.089928
DFS,Discover Financial Services,0.089685
PPG,PPG Industries Inc.,0.089351
CPRT,Copart Inc.,0.088779
DLTR,Dollar Tree Inc.,0.088511
ALB,Albemarle Corporation,0.088507
GWW,W.W. Grainger Inc.,0.088364
FAST,Fastenal Company,0.086795
EA,Electronic Arts Inc.,0.086755
DHI,D.R. Horton Inc.,0.086538
KEYS,Keysight Technologies Inc,0.085876
CSGP,CoStar Group Inc.,0.085636
WEC,WEC Energy Group Inc,0.085532
KR,Kroger Co.,0.085164
SBAC,SBA Communications Corp. Class A,0.084859
CBRE,CBRE Group Inc. Class A,0.082736
ENPH,Enphase Energy Inc.,0.08222
ULTA,Ulta Beauty Inc.,0.082176
GEHC,GE Healthcare Technologies Inc.,0.082023
CDW,CDW Corp.,0.081675
VRSK,Verisk Analytics Inc,0.080972
MTB,M T Bank Corporation,0.080645
ES,Eversource Energy,0.080173
HPQ,HP Inc.,0.079838
IT,Gartner Inc.,0.07878
RSG,Republic Services Inc.,0.078425
GLW,Corning Inc,0.077992
AWK,American Water Works Company Inc.,0.077867
WBA,Walgreens Boots Alliance Inc.,0.077367
WTW,Willis Towers Watson Public Limited Company,0.077341
CEG,Constellation Energy Corporation,0.077107
ZBH,Zimmer Biomet Holdings Inc.,0.076934
ABC,AmerisourceBergen Corporation,0.0769
TSCO,Tractor Supply Company,0.076707
GPC,Genuine Parts Company,0.075653
ANSS,ANSYS Inc.,0.075449
TROW,T. Rowe Price Group,0.075354
ACGL,Arch Capital Group Ltd.,0.075286
EIX,Edison International,0.074865
FANG,Diamondback Energy Inc.,0.074661
EFX,Equifax Inc.,0.074548
AVB,AvalonBay Communities Inc.,0.074062
HIG,Hartford Financial Services Group Inc.,0.074045
EBAY,eBay Inc.,0.073932
FITB,Fifth Third Bancorp,0.073658
LEN,Lennar Corporation Class A,0.073482
PCG,PG E Corporation,0.073229
VMC,Vulcan Materials Company,0.072231
IFF,International Flavors Fragrances Inc.,0.071978
LYB,LyondellBasell Industries NV,0.07144
FTV,Fortive Corp.,0.070652
DAL,Delta Air Lines Inc.,0.070553
IR,Ingersoll Rand Inc.,0.068887
WY,Weyerhaeuser Company,0.068423
ARE,Alexandria Real Estate Equities Inc.,0.068403
WST,West Pharmaceutical Services Inc.,0.067791
PWR,Quanta Services Inc.,0.067079
FRC,First Republic Bank,0.066763
MLM,Martin Marietta Materials Inc.,0.066543
ALGN,Align Technology Inc.,0.065943
LH,Laboratory Corporation of America Holdings,0.065752
AEE,Ameren Corporation,0.065376
MPWR,Monolithic Power Systems Inc.,0.065161
EQR,Equity Residential,0.064709
ETR,Entergy Corporation,0.06446
RF,Regions Financial Corporation,0.064259
HBAN,Huntington Bancshares Incorporated,0.064227
DTE,DTE Energy Company,0.063959
FE,FirstEnergy Corp.,0.063566
DOV,Dover Corporation,0.063007
EXR,Extra Space Storage Inc.,0.062356
RJF,Raymond James Financial Inc.,0.061651
CFG,Citizens Financial Group Inc.,0.061177
PFG,Principal Financial Group Inc.,0.061134
PPL,PPL Corporation,0.060767
CAH,Cardinal Health Inc.,0.060627
HPE,Hewlett Packard Enterprise Co.,0.060426
HOLX,Hologic Inc.,0.060414
CHD,Church Dwight Co. Inc.,0.060345
BAX,Baxter International Inc.,0.060308
LUV,Southwest Airlines Co.,0.059457
VTR,Ventas Inc.,0.059334
TDY,Teledyne Technologies Incorporated,0.059208
STLD,Steel Dynamics Inc.,0.0588
CTRA,Coterra Energy Inc.,0.05817
CINF,Cincinnati Financial Corporation,0.058069
NDAQ,Nasdaq Inc.,0.057513
WAT,Waters Corporation,0.057366
NTRS,Northern Trust Corporation,0.057222
MKC,McCormick Company Incorporated,0.056246
WAB,Westinghouse Air Brake Technologies Corporation,0.05624
MAA,Mid-America Apartment Communities Inc.,0.055956
VRSN,VeriSign Inc.,0.055923
OMC,Omnicom Group Inc,0.055809
STE,STERIS Plc,0.055475
INVH,Invitation Homes Inc.,0.05535
CLX,Clorox Company,0.055309
LVS,Las Vegas Sands Corp.,0.055023
XYL,Xylem Inc.,0.054703
TSN,Tyson Foods Inc. Class A,0.054025
DRI,Darden Restaurants Inc.,0.053919
SWKS,Skyworks Solutions Inc.,0.053753
BALL,Ball Corporation,0.053609
CNP,CenterPoint Energy Inc.,0.053298
EPAM,EPAM Systems Inc.,0.053049
MOS,Mosaic Company,0.052765
EXPD,Expeditors International of Washington Inc.,0.052312
K,Kellogg Company,0.051973
CMS,CMS Energy Corporation,0.05143
TTWO,Take-Two Interactive Software Inc.,0.051399
CAG,Conagra Brands Inc.,0.05135
TRGP,Targa Resources Corp.,0.051231
CF,CF Industries Holdings Inc.,0.051014
MOH,Molina Healthcare Inc.,0.05065
AMCR,Amcor PLC,0.050421
IEX,IDEX Corporation,0.05039
BR,Broadridge Financial Solutions Inc.,0.050062
SIVB,SVB Financial Group,0.049771
AES,AES Corporation,0.049707
BBY,Best Buy Co. Inc.,0.049689
KEY,KeyCorp,0.049654
SEDG,SolarEdge Technologies Inc.,0.049436
DGX,Quest Diagnostics Incorporated,0.049246
UAL,United Airlines Holdings Inc.,0.049217
COO,Cooper Companies Inc.,0.049197
ETSY,Etsy Inc.,0.049099
FSLR,First Solar Inc.,0.048864
FMC,FMC Corporation,0.04823
SYF,Synchrony Financial,0.048173
MRO,Marathon Oil Corporation,0.048166
TER,Teradyne Inc.,0.047907
ATO,Atmos Energy Corporation,0.047753
PKI,PerkinElmer Inc.,0.047577
SJM,J.M. Smucker Company,0.047507
FDS,FactSet Research Systems Inc.,0.047413
EXPE,Expedia Group Inc.,0.047364
NVR,NVR Inc.,0.046885
RCL,Royal Caribbean Group,0.046587
FLT,FLEETCOR Technologies Inc.,0.046576
TXT,Textron Inc.,0.046273
ZBRA,Zebra Technologies Corporation Class A,0.046219
GRMN,Garmin Ltd.,0.046178
HWM,Howmet Aerospace Inc.,0.046045
J,Jacobs Solutions Inc.,0.045912
JBHT,J.B. Hunt Transport Services Inc.,0.045698
IRM,Iron Mountain Inc.,0.045041
RE,Everest Re Group Ltd.,0.044596
ESS,Essex Property Trust Inc.,0.044371
AVY,Avery Dennison Corporation,0.04427
NTAP,NetApp Inc.,0.043635
LKQ,LKQ Corporation,0.043551
PAYC,Paycom Software Inc.,0.043394
INCY,Incyte Corporation,0.042928
LW,Lamb Weston Holdings Inc.,0.042749
POOL,Pool Corporation,0.042473
IPG,Interpublic Group of Companies Inc.,0.042392
TYL,Tyler Technologies Inc.,0.042084
MGM,MGM Resorts International,0.041786
VTRS,Viatris Inc.,0.040986
EVRG,Evergy Inc.,0.040837
PTC,PTC Inc.,0.04051
CBOE,Cboe Global Markets Inc,0.040334
LDOS,Leidos Holdings Inc.,0.040286
UDR,UDR Inc.,0.040262
WRB,W. R. Berkley Corporation,0.040101
PEAK,Healthpeak Properties Inc.,0.039666
IP,International Paper Company,0.039222
TRMB,Trimble Inc.,0.039121
SNA,Snap-on Incorporated,0.039032
LNT,Alliant Energy Corp,0.038959
HRL,Hormel Foods Corporation,0.038848
MKTX,MarketAxess Holdings Inc.,0.038832
STX,Seagate Technology Holdings PLC,0.038831
BRO,Brown Brown Inc.,0.038766
PKG,Packaging Corporation of America,0.038379
SWK,Stanley Black Decker Inc.,0.038025
APA,APA Corp.,0.037897
KIM,Kimco Realty Corporation,0.037459
CPT,Camden Property Trust,0.037191
CHRW,C.H. Robinson Worldwide Inc.,0.037148
PHM,PulteGroup Inc.,0.037054
WDC,Western Digital Corporation,0.036692
MTCH,Match Group Inc.,0.036374
HST,Host Hotels Resorts Inc.,0.036217
JKHY,Jack Henry Associates Inc.,0.036126
CTLT,Catalent Inc,0.035719
MAS,Masco Corporation,0.035644
NDSN,Nordson Corporation,0.035623
AKAM,Akamai Technologies Inc.,0.035402
BWA,BorgWarner Inc.,0.035211
GEN,Gen Digital Inc.,0.035182
EQT,EQT Corporation,0.035172
L,Loews Corporation,0.035118
PARA,Paramount Global Class B,0.035103
BF-B,Brown-Forman Corporation Class B,0.034959
CDAY,Ceridian HCM Holding Inc.,0.033977
TECH,Bio-Techne Corporation,0.033943
CE,Celanese Corporation,0.033939
CRL,Charles River Laboratories International Inc.,0.033546
NI,NiSource Inc,0.03347
HSIC,Henry Schein Inc.,0.03346
CZR,Caesars Entertainment Inc,0.03311
KMX,CarMax Inc.,0.033085
FOXA,Fox Corporation Class A,0.033057
WYNN,Wynn Resorts Limited,0.032959
DPZ,Domino s Pizza Inc.,0.032759
TFX,Teleflex Incorporated,0.032377
GL,Globe Life Inc.,0.03234
TPR,Tapestry Inc.,0.032232
LYV,Live Nation Entertainment Inc.,0.032225
CPB,Campbell Soup Company,0.031854
QRVO,Qorvo Inc.,0.031583
CCL,Carnival Corporation,0.031393
BIO,Bio-Rad Laboratories Inc. Class A,0.030754
EMN,Eastman Chemical Company,0.030593
AAL,American Airlines Group Inc.,0.030148
JNPR,Juniper Networks Inc.,0.030055
ALLE,Allegion Public Limited Company,0.029993
TAP,Molson Coors Beverage Company Class B,0.029803
BBWI,Bath Body Works Inc.,0.029461
UHS,Universal Health Services Inc. Class B,0.029205
BXP,Boston Properties Inc.,0.028606
REG,Regency Centers Corporation,0.0285
CMA,Comerica Incorporated,0.027336
PNR,Pentair plc,0.026845
RHI,Robert Half International Inc.,0.025989
HII,Huntington Ingalls Industries Inc.,0.025624
AAP,Advance Auto Parts Inc.,0.025514
FFIV,F5 Inc.,0.025338
AOS,A. O. Smith Corporation,0.025056
PNW,Pinnacle West Capital Corporation,0.024467
ROL,Rollins Inc.,0.024313
BEN,Franklin Resources Inc.,0.024034
WRK,WestRock Company,0.023933
IVZ,Invesco Ltd.,0.023932
NRG,NRG Energy Inc.,0.023392
VFC,V.F. Corporation,0.023384
FRT,Federal Realty Investment Trust,0.023351
WHR,Whirlpool Corporation,0.022801
XRAY,DENTSPLY SIRONA Inc.,0.022614
GNRC,Generac Holdings Inc.,0.022485
ZION,Zions Bancorporation N.A.,0.022073
SEE,Sealed Air Corporation,0.021768
HAS,Hasbro Inc.,0.021574
SBNY,Signature Bank,0.021513
NCLH,Norwegian Cruise Line Holdings Ltd.,0.020593
AIZ,Assurant Inc.,0.020262
NWSA,News Corporation Class A,0.020255
OGN,Organon Co.,0.019952
DXC,DXC Technology Co.,0.019316
ALK,Alaska Air Group Inc.,0.017533
NWL,Newell Brands Inc,0.016582
MHK,Mohawk Industries Inc.,0.016304
RL,Ralph Lauren Corporation Class A,0.015121
LNC,Lincoln National Corp,0.014742
FOX,Fox Corporation Class B,0.014625
DVA,DaVita Inc.,0.013692
DISH,DISH Network Corporation Class A,0.010074
LUMN,Lumen Technologies Inc.,0.009791
NWS,News Corporation Class B,0.006428
