Symbol,Company,Weight
DE,Deere Company,0.319089
AMAT,Applied Materials Inc.,0.305475
LMT,Lockheed Martin Corporation,0.30472
AMT,American Tower Corporation,0.302538
AXP,American Express Company,0.295709
GILD,Gilead Sciences Inc.,0.291706
C,Citigroup Inc.,0.289015
PYPL,PayPal Holdings Inc.,0.283287
NOW,ServiceNow Inc.,0.282614
BKNG,Booking Holdings Inc.,0.272082
ADP,Automatic Data Processing Inc.,0.270877
SYK,Stryker Corporation,0.270812
TJX,TJX Companies Inc,0.268031
ADI,Analog Devices Inc.,0.265478
ISRG,Intuitive Surgical Inc.,0.265048
CI,Cigna Corporation,0.263434
GE,General Electric Company,0.261272
MDLZ,Mondelez International Inc. Class A,0.26017
TMUS,T-Mobile US Inc.,0.251914
CB,Chubb Limited,0.249957
MMC,Marsh McLennan Companies Inc.,0.249102
MO,Altria Group Inc,0.240877
TGT,Target Corporation,0.239043
REGN,Regeneron Pharmaceuticals Inc.,0.229175
ZTS,Zoetis Inc. Class A,0.227717
PGR,Progressive Corporation,0.225651
DUK,Duke Energy Corporation,0.224538
VRTX,Vertex Pharmaceuticals Incorporated,0.222822
SO,Southern Company,0.21347
SLB,Schlumberger NV,0.211877
LRCX,Lam Research Corporation,0.211017
EOG,EOG Resources Inc.,0.209388
BDX,Becton Dickinson and Company,0.20178
ITW,Illinois Tool Works Inc.,0.200991
EQIX,Equinix Inc.,0.199103
BSX,Boston Scientific Corporation,0.196744
MU,Micron Technology Inc.,0.196244
CSX,CSX Corporation,0.19609
FISV,Fiserv Inc.,0.19598
PNC,PNC Financial Services Group Inc.,0.191509
TFC,Truist Financial Corporation,0.191041
AON,Aon Plc Class A,0.190924
MMM,3M Company,0.189995
USB,U.S. Bancorp,0.189233
CCI,Crown Castle Inc.,0.188756
APD,Air Products and Chemicals Inc.,0.187286
ETN,Eaton Corp. Plc,0.18369
NOC,Northrop Grumman Corp.,0.182376
CME,CME Group Inc. Class A,0.180909
FCX,Freeport-McMoRan Inc.,0.177988
HUM,Humana Inc.,0.177191
EL,Estee Lauder Companies Inc. Class A,0.176614
CL,Colgate-Palmolive Company,0.175414
ICE,Intercontinental Exchange Inc.,0.172091
NSC,Norfolk Southern Corporation,0.168585
GM,General Motors Company,0.168477
KLAC,KLA Corporation,0.167278
MRNA,Moderna Inc.,0.166491
SHW,Sherwin-Williams Company,0.164797
F,Ford Motor Company,0.161042
WM,Waste Management Inc.,0.161041
MPC,Marathon Petroleum Corporation,0.160569
SNPS,Synopsys Inc.,0.160172
HCA,HCA Healthcare Inc,0.158197
ATVI,Activision Blizzard Inc.,0.156315
EMR,Emerson Electric Co.,0.15424
MCK,McKesson Corporation,0.150042
PXD,Pioneer Natural Resources Company,0.149504
EW,Edwards Lifesciences Corporation,0.149384
DG,Dollar General Corporation,0.149335
GD,General Dynamics Corporation,0.148169
MCO,Moody s Corporation,0.148031
CDNS,Cadence Design Systems Inc.,0.147671
D,Dominion Energy Inc,0.146978
FDX,FedEx Corporation,0.146745
VLO,Valero Energy Corporation,0.146574
NXPI,NXP Semiconductors NV,0.146562
SRE,Sempra Energy,0.144731
ORLY,O Reilly Automotive Inc.,0.144074
ADSK,Autodesk Inc.,0.141029
PSA,Public Storage,0.140145
APH,Amphenol Corporation Class A,0.139593
AEP,American Electric Power Company Inc.,0.138835
MAR,Marriott International Inc. Class A,0.135448
PSX,Phillips 66,0.135212
CMG,Chipotle Mexican Grill Inc.,0.13348
COF,Capital One Financial Corp,0.133154
MET,MetLife Inc.,0.133019
AZO,AutoZone Inc.,0.132556
MCHP,Microchip Technology Incorporated,0.132552
A,Agilent Technologies Inc.,0.13211
FIS,Fidelity National Information Services Inc.,0.131935
NUE,Nucor Corporation,0.131752
ROP,Roper Technologies Inc.,0.131083
MSCI,MSCI Inc. Class A,0.130773
OXY,Occidental Petroleum Corporation,0.129799
ADM,Archer-Daniels-Midland Company,0.129205
GIS,General Mills Inc.,0.128781
IQV,IQVIA Holdings Inc,0.127784
CTVA,Corteva Inc,0.126746
JCI,Johnson Controls International plc,0.126645
CHTR,Charter Communications Inc. Class A,0.126533
AIG,American International Group Inc.,0.125326
KMB,Kimberly-Clark Corporation,0.125151
TEL,TE Connectivity Ltd.,0.122903
PH,Parker-Hannifin Corporation,0.122897
TRV,Travelers Companies Inc.,0.12287
TT,Trane Technologies plc,0.122707
DOW,Dow Inc.,0.122618
SPG,Simon Property Group Inc.,0.122181
O,Realty Income Corporation,0.121613
MSI,Motorola Solutions Inc.,0.121495
DXCM,DexCom Inc.,0.120404
IDXX,IDEXX Laboratories Inc.,0.119556
BIIB,Biogen Inc.,0.118663
EXC,Exelon Corporation,0.118291
NEM,Newmont Corporation,0.118204
CNC,Centene Corporation,0.118131
AJG,Arthur J. Gallagher Co.,0.116621
ROST,Ross Stores Inc.,0.115556
LHX,L3Harris Technologies Inc,0.115433
HLT,Hilton Worldwide Holdings Inc,0.114771
DVN,Devon Energy Corporation,0.113647
CARR,Carrier Global Corp.,0.112964
AFL,Aflac Incorporated,0.112843
MNST,Monster Beverage Corporation,0.112362
SYY,Sysco Corporation,0.111903
ECL,Ecolab Inc.,0.111859
WMB,Williams Companies Inc.,0.111762
PCAR,PACCAR Inc,0.110913
PAYX,Paychex Inc.,0.110537
HES,Hess Corporation,0.109164
CTAS,Cintas Corporation,0.108947
PRU,Prudential Financial Inc.,0.108809
XEL,Xcel Energy Inc.,0.108775
STZ,Constellation Brands Inc. Class A,0.107821
AMP,Ameriprise Financial Inc.,0.107114
DD,DuPont de Nemours Inc.,0.10633
BK,Bank of New York Mellon Corp,0.10507
TDG,TransDigm Group Incorporated,0.104504
KMI,Kinder Morgan Inc Class P,0.104161
CTSH,Cognizant Technology Solutions Corporation Class A,0.104077
YUM,Yum! Brands Inc.,0.103849
WELL,Welltower Inc,0.102984
CMI,Cummins Inc.,0.102892
ALL,Allstate Corporation,0.101527
MTD,Mettler-Toledo International Inc.,0.101434
ON,ON Semiconductor Corporation,0.101292
ILMN,Illumina Inc.,0.101106
FTNT,Fortinet Inc.,0.100359
OTIS,Otis Worldwide Corporation,0.100231
HAL,Halliburton Company,0.100055
WBD,Warner Bros. Discovery Inc. Series A,0.099473
DLR,Digital Realty Trust Inc.,0.098135
HSY,Hershey Company,0.098041
ALB,Albemarle Corporation,0.097125
ODFL,Old Dominion Freight Line Inc.,0.096882
STT,State Street Corporation,0.096854
ED,Consolidated Edison Inc.,0.096495
ROK,Rockwell Automation Inc.,0.095261
RMD,ResMed Inc.,0.094857
SBAC,SBA Communications Corp. Class A,0.094525
VICI,VICI Properties Inc,0.094449
DLTR,Dollar Tree Inc.,0.094379
AME,AMETEK Inc.,0.094248
ANET,Arista Networks Inc.,0.093646
KEYS,Keysight Technologies Inc,0.093351
CSGP,CoStar Group Inc.,0.092982
DHI,D.R. Horton Inc.,0.092674
APTV,Aptiv PLC,0.091889
DFS,Discover Financial Services,0.091749
GPN,Global Payments Inc.,0.091687
URI,United Rentals Inc.,0.090879
KHC,Kraft Heinz Company,0.090704
BKR,Baker Hughes Company Class A,0.090441
PPG,PPG Industries Inc.,0.089974
FAST,Fastenal Company,0.089649
PEG,Public Service Enterprise Group Inc,0.088597
ENPH,Enphase Energy Inc.,0.087813
OKE,ONEOK Inc.,0.087755
EA,Electronic Arts Inc.,0.087239
GWW,W.W. Grainger Inc.,0.087113
WEC,WEC Energy Group Inc,0.085556
CPRT,Copart Inc.,0.08541
KDP,Keurig Dr Pepper Inc.,0.085182
IFF,International Flavors Fragrances Inc.,0.08502
KR,Kroger Co.,0.083731
VRSK,Verisk Analytics Inc,0.083594
AWK,American Water Works Company Inc.,0.083446
TROW,T. Rowe Price Group,0.08266
ES,Eversource Energy,0.082266
CBRE,CBRE Group Inc. Class A,0.080947
EBAY,eBay Inc.,0.080832
EFX,Equifax Inc.,0.080696
HPQ,HP Inc.,0.079814
CEG,Constellation Energy Corporation,0.079735
WTW,Willis Towers Watson Public Limited Company,0.079709
IT,Gartner Inc.,0.078514
LEN,Lennar Corporation Class A,0.078487
GLW,Corning Inc,0.078316
MTB,M T Bank Corporation,0.078048
CDW,CDW Corp.,0.077461
WBA,Walgreens Boots Alliance Inc.,0.077347
ULTA,Ulta Beauty Inc.,0.077255
FRC,First Republic Bank,0.076471
ZBH,Zimmer Biomet Holdings Inc.,0.0764
WY,Weyerhaeuser Company,0.075509
EIX,Edison International,0.07501
ALGN,Align Technology Inc.,0.074577
FITB,Fifth Third Bancorp,0.07424
AVB,AvalonBay Communities Inc.,0.07376
ABC,AmerisourceBergen Corporation,0.073339
GEHC,GE Healthcare Technologies Inc.,0.073302
TSCO,Tractor Supply Company,0.072979
DAL,Delta Air Lines Inc.,0.072035
ARE,Alexandria Real Estate Equities Inc.,0.072016
PCG,PG E Corporation,0.071909
RSG,Republic Services Inc.,0.071675
VMC,Vulcan Materials Company,0.071219
LYB,LyondellBasell Industries NV,0.069822
FANG,Diamondback Energy Inc.,0.069628
ANSS,ANSYS Inc.,0.069446
GPC,Genuine Parts Company,0.068983
FTV,Fortive Corp.,0.068546
HIG,Hartford Financial Services Group Inc.,0.0685
BAX,Baxter International Inc.,0.067197
LH,Laboratory Corporation of America Holdings,0.065676
MLM,Martin Marietta Materials Inc.,0.065172
ACGL,Arch Capital Group Ltd.,0.064842
DOV,Dover Corporation,0.064618
RF,Regions Financial Corporation,0.064202
AEE,Ameren Corporation,0.064069
IR,Ingersoll Rand Inc.,0.064002
ETR,Entergy Corporation,0.063812
EQR,Equity Residential,0.063768
FE,FirstEnergy Corp.,0.063377
HBAN,Huntington Bancshares Incorporated,0.063346
DTE,DTE Energy Company,0.062721
STE,STERIS Plc,0.062613
LUV,Southwest Airlines Co.,0.062472
EXR,Extra Space Storage Inc.,0.062328
CFG,Citizens Financial Group Inc.,0.062279
EPAM,EPAM Systems Inc.,0.061969
PPL,PPL Corporation,0.061546
PFG,Principal Financial Group Inc.,0.061249
PWR,Quanta Services Inc.,0.061209
HPE,Hewlett Packard Enterprise Co.,0.060474
HOLX,Hologic Inc.,0.060263
RJF,Raymond James Financial Inc.,0.060057
MPWR,Monolithic Power Systems Inc.,0.059943
VTR,Ventas Inc.,0.059798
STLD,Steel Dynamics Inc.,0.059695
VRSN,VeriSign Inc.,0.05909
WST,West Pharmaceutical Services Inc.,0.058808
WAT,Waters Corporation,0.058662
NDAQ,Nasdaq Inc.,0.058471
NTRS,Northern Trust Corporation,0.057672
TDY,Teledyne Technologies Incorporated,0.057241
CAH,Cardinal Health Inc.,0.057137
MAA,Mid-America Apartment Communities Inc.,0.056583
INVH,Invitation Homes Inc.,0.055983
CTRA,Coterra Energy Inc.,0.055971
EXPD,Expeditors International of Washington Inc.,0.055379
SIVB,SVB Financial Group,0.055156
CHD,Church Dwight Co. Inc.,0.05504
WAB,Westinghouse Air Brake Technologies Corporation,0.054623
BALL,Ball Corporation,0.054493
TSN,Tyson Foods Inc. Class A,0.054158
XYL,Xylem Inc.,0.053859
LVS,Las Vegas Sands Corp.,0.053709
MKC,McCormick Company Incorporated,0.053686
OMC,Omnicom Group Inc,0.053514
ETSY,Etsy Inc.,0.053095
CNP,CenterPoint Energy Inc.,0.052942
KEY,KeyCorp,0.052732
BBY,Best Buy Co. Inc.,0.052533
CINF,Cincinnati Financial Corporation,0.052313
AMCR,Amcor PLC,0.05225
CMS,CMS Energy Corporation,0.052241
SWKS,Skyworks Solutions Inc.,0.051748
EXPE,Expedia Group Inc.,0.051672
DRI,Darden Restaurants Inc.,0.051641
BR,Broadridge Financial Solutions Inc.,0.051538
PKI,PerkinElmer Inc.,0.051525
SEDG,SolarEdge Technologies Inc.,0.051516
TTWO,Take-Two Interactive Software Inc.,0.051299
ZBRA,Zebra Technologies Corporation Class A,0.050823
MOH,Molina Healthcare Inc.,0.050413
COO,Cooper Companies Inc.,0.050352
MOS,Mosaic Company,0.050004
AES,AES Corporation,0.049862
TER,Teradyne Inc.,0.049809
K,Kellogg Company,0.049466
CAG,Conagra Brands Inc.,0.049131
PAYC,Paycom Software Inc.,0.048949
UAL,United Airlines Holdings Inc.,0.048866
CLX,Clorox Company,0.048859
SYF,Synchrony Financial,0.048652
IEX,IDEX Corporation,0.048361
DGX,Quest Diagnostics Incorporated,0.048262
CF,CF Industries Holdings Inc.,0.048251
TRGP,Targa Resources Corp.,0.048096
FSLR,First Solar Inc.,0.047785
POOL,Pool Corporation,0.047713
NVR,NVR Inc.,0.047536
MRO,Marathon Oil Corporation,0.047527
FLT,FLEETCOR Technologies Inc.,0.047332
ATO,Atmos Energy Corporation,0.047195
JBHT,J.B. Hunt Transport Services Inc.,0.046801
IRM,Iron Mountain Inc.,0.046416
FDS,FactSet Research Systems Inc.,0.046282
FMC,FMC Corporation,0.046175
J,Jacobs Solutions Inc.,0.046058
SJM,J.M. Smucker Company,0.045782
TXT,Textron Inc.,0.045608
GRMN,Garmin Ltd.,0.045238
INCY,Incyte Corporation,0.04483
AVY,Avery Dennison Corporation,0.044079
TRMB,Trimble Inc.,0.04378
NTAP,NetApp Inc.,0.043658
LKQ,LKQ Corporation,0.043597
ESS,Essex Property Trust Inc.,0.043477
RCL,Royal Caribbean Group,0.043253
IPG,Interpublic Group of Companies Inc.,0.043049
PEAK,Healthpeak Properties Inc.,0.042939
IP,International Paper Company,0.042771
HWM,Howmet Aerospace Inc.,0.042309
MTCH,Match Group Inc.,0.04206
VTRS,Viatris Inc.,0.041579
AKAM,Akamai Technologies Inc.,0.041278
TYL,Tyler Technologies Inc.,0.041085
EVRG,Evergy Inc.,0.040822
MKTX,MarketAxess Holdings Inc.,0.040702
SWK,Stanley Black Decker Inc.,0.040313
KIM,Kimco Realty Corporation,0.040283
STX,Seagate Technology Holdings PLC,0.040203
LW,Lamb Weston Holdings Inc.,0.039718
PHM,PulteGroup Inc.,0.039693
PTC,PTC Inc.,0.039543
WDC,Western Digital Corporation,0.039487
APA,APA Corp.,0.039381
SNA,Snap-on Incorporated,0.039269
PKG,Packaging Corporation of America,0.038891
UDR,UDR Inc.,0.038834
WRB,W. R. Berkley Corporation,0.03869
BRO,Brown Brown Inc.,0.038683
GEN,Gen Digital Inc.,0.038672
LNT,Alliant Energy Corp,0.038662
NDSN,Nordson Corporation,0.038558
HST,Host Hotels Resorts Inc.,0.038554
MGM,MGM Resorts International,0.038461
RE,Everest Re Group Ltd.,0.038374
CPT,Camden Property Trust,0.038195
LDOS,Leidos Holdings Inc.,0.038038
JKHY,Jack Henry Associates Inc.,0.037986
HRL,Hormel Foods Corporation,0.037361
CRL,Charles River Laboratories International Inc.,0.036843
CHRW,C.H. Robinson Worldwide Inc.,0.036832
DPZ,Domino s Pizza Inc.,0.036811
KMX,CarMax Inc.,0.036438
MAS,Masco Corporation,0.03641
CBOE,Cboe Global Markets Inc,0.036346
PARA,Paramount Global Class B,0.036305
CE,Celanese Corporation,0.035982
TECH,Bio-Techne Corporation,0.035487
HSIC,Henry Schein Inc.,0.035089
TFX,Teleflex Incorporated,0.034585
BF-B,Brown-Forman Corporation Class B,0.034444
CDAY,Ceridian HCM Holding Inc.,0.033997
L,Loews Corporation,0.033433
CCL,Carnival Corporation,0.033346
TPR,Tapestry Inc.,0.033248
EQT,EQT Corporation,0.033095
LYV,Live Nation Entertainment Inc.,0.032977
BWA,BorgWarner Inc.,0.03273
CZR,Caesars Entertainment Inc,0.032535
EMN,Eastman Chemical Company,0.031999
NI,NiSource Inc,0.031987
QRVO,Qorvo Inc.,0.031448
BXP,Boston Properties Inc.,0.031401
AAL,American Airlines Group Inc.,0.031126
ALLE,Allegion Public Limited Company,0.030797
WYNN,Wynn Resorts Limited,0.030765
FOXA,Fox Corporation Class A,0.030539
BBWI,Bath Body Works Inc.,0.030533
GL,Globe Life Inc.,0.030089
BIO,Bio-Rad Laboratories Inc. Class A,0.029149
REG,Regency Centers Corporation,0.029118
CPB,Campbell Soup Company,0.02904
TAP,Molson Coors Beverage Company Class B,0.028978
JNPR,Juniper Networks Inc.,0.028841
CTLT,Catalent Inc,0.028719
UHS,Universal Health Services Inc. Class B,0.028652
VFC,V.F. Corporation,0.028441
PNR,Pentair plc,0.028154
CMA,Comerica Incorporated,0.028067
RHI,Robert Half International Inc.,0.027822
AAP,Advance Auto Parts Inc.,0.026776
FFIV,F5 Inc.,0.026541
BEN,Franklin Resources Inc.,0.026248
IVZ,Invesco Ltd.,0.026177
AOS,A. O. Smith Corporation,0.02573
WRK,WestRock Company,0.02566
SBNY,Signature Bank,0.025428
PNW,Pinnacle West Capital Corporation,0.024886
HII,Huntington Ingalls Industries Inc.,0.024655
WHR,Whirlpool Corporation,0.024647
XRAY,DENTSPLY SIRONA Inc.,0.024444
ROL,Rollins Inc.,0.023883
NWSA,News Corporation Class A,0.023848
FRT,Federal Realty Investment Trust,0.023829
SEE,Sealed Air Corporation,0.023768
NRG,NRG Energy Inc.,0.023411
GNRC,Generac Holdings Inc.,0.023323
ZION,Zions Bancorporation N.A.,0.023303
HAS,Hasbro Inc.,0.022964
OGN,Organon Co.,0.02186
AIZ,Assurant Inc.,0.020257
NCLH,Norwegian Cruise Line Holdings Ltd.,0.020204
DXC,DXC Technology Co.,0.019364
ALK,Alaska Air Group Inc.,0.018911
MHK,Mohawk Industries Inc.,0.018684
NWL,Newell Brands Inc,0.017692
LNC,Lincoln National Corp,0.015926
RL,Ralph Lauren Corporation Class A,0.015507
LUMN,Lumen Technologies Inc.,0.014621
FOX,Fox Corporation Class B,0.013665
DVA,DaVita Inc.,0.013611
DISH,DISH Network Corporation Class A,0.010971
NWS,News Corporation Class B,0.007548
