Symbol,Company,Weight
AVB,AvalonBay Communities Inc.,0.073647
LYB,LyondellBasell Industries NV,0.073645
GEHC,GE Healthcare Technologies Inc.,0.0734
PCG,PG E Corporation,0.073053
WY,Weyerhaeuser Company,0.072689
HIG,Hartford Financial Services Group Inc.,0.072624
FRC,First Republic Bank,0.071991
VMC,Vulcan Materials Company,0.071457
GPC,Genuine Parts Company,0.071434
ARE,Alexandria Real Estate Equities Inc.,0.071355
IFF,International Flavors Fragrances Inc.,0.070583
DAL,Delta Air Lines Inc.,0.070395
FTV,Fortive Corp.,0.070368
ACGL,Arch Capital Group Ltd.,0.069356
ANSS,ANSYS Inc.,0.067059
ALGN,Align Technology Inc.,0.066875
IR,Ingersoll Rand Inc.,0.066177
RF,Regions Financial Corporation,0.064839
LH,Laboratory Corporation of America Holdings,0.064726
AEE,Ameren Corporation,0.064536
EQR,Equity Residential,0.063645
DOV,Dover Corporation,0.063598
HBAN,Huntington Bancshares Incorporated,0.063589
MPWR,Monolithic Power Systems Inc.,0.063557
DTE,DTE Energy Company,0.063502
MLM,Martin Marietta Materials Inc.,0.063167
FE,FirstEnergy Corp.,0.063018
RJF,Raymond James Financial Inc.,0.062769
PWR,Quanta Services Inc.,0.062391
ETR,Entergy Corporation,0.062389
EXR,Extra Space Storage Inc.,0.062372
HPE,Hewlett Packard Enterprise Co.,0.061907
CFG,Citizens Financial Group Inc.,0.061714
PPL,PPL Corporation,0.061321
CAH,Cardinal Health Inc.,0.0611
PFG,Principal Financial Group Inc.,0.060924
LUV,Southwest Airlines Co.,0.059934
BAX,Baxter International Inc.,0.059803
HOLX,Hologic Inc.,0.059692
EPAM,EPAM Systems Inc.,0.059506
STLD,Steel Dynamics Inc.,0.059283
TDY,Teledyne Technologies Incorporated,0.059053
NDAQ,Nasdaq Inc.,0.058804
VTR,Ventas Inc.,0.058772
NTRS,Northern Trust Corporation,0.058754
CHD,Church Dwight Co. Inc.,0.058401
WAT,Waters Corporation,0.058132
CTRA,Coterra Energy Inc.,0.057983
CINF,Cincinnati Financial Corporation,0.057978
WST,West Pharmaceutical Services Inc.,0.057788
VRSN,VeriSign Inc.,0.057074
MAA,Mid-America Apartment Communities Inc.,0.056888
STE,STERIS Plc,0.05587
SWKS,Skyworks Solutions Inc.,0.055782
XYL,Xylem Inc.,0.055148
INVH,Invitation Homes Inc.,0.055105
WAB,Westinghouse Air Brake Technologies Corporation,0.054675
MKC,McCormick Company Incorporated,0.054513
LVS,Las Vegas Sands Corp.,0.05431
OMC,Omnicom Group Inc,0.054272
EXPD,Expeditors International of Washington Inc.,0.053315
CLX,Clorox Company,0.053281
CNP,CenterPoint Energy Inc.,0.05323
CF,CF Industries Holdings Inc.,0.052478
DRI,Darden Restaurants Inc.,0.052442
SIVB,SVB Financial Group,0.052378
KEY,KeyCorp,0.052231
MOS,Mosaic Company,0.051554
MOH,Molina Healthcare Inc.,0.051486
MRO,Marathon Oil Corporation,0.051456
CMS,CMS Energy Corporation,0.051433
TSN,Tyson Foods Inc. Class A,0.051317
TTWO,Take-Two Interactive Software Inc.,0.050755
K,Kellogg Company,0.050591
TRGP,Targa Resources Corp.,0.05044
CAG,Conagra Brands Inc.,0.050346
BBY,Best Buy Co. Inc.,0.050218
BR,Broadridge Financial Solutions Inc.,0.050175
AES,AES Corporation,0.050147
BALL,Ball Corporation,0.049935
AMCR,Amcor PLC,0.049588
PKI,PerkinElmer Inc.,0.049486
IEX,IDEX Corporation,0.049481
DGX,Quest Diagnostics Incorporated,0.0491
ETSY,Etsy Inc.,0.048365
SEDG,SolarEdge Technologies Inc.,0.04831
TER,Teradyne Inc.,0.048166
FMC,FMC Corporation,0.048088
SYF,Synchrony Financial,0.047911
COO,Cooper Companies Inc.,0.047561
FSLR,First Solar Inc.,0.047295
ZBRA,Zebra Technologies Corporation Class A,0.047217
ATO,Atmos Energy Corporation,0.046885
EXPE,Expedia Group Inc.,0.046782
FDS,FactSet Research Systems Inc.,0.046719
UAL,United Airlines Holdings Inc.,0.046637
SJM,J.M. Smucker Company,0.0465
JBHT,J.B. Hunt Transport Services Inc.,0.046192
J,Jacobs Solutions Inc.,0.045679
RCL,Royal Caribbean Group,0.045656
NVR,NVR Inc.,0.04556
TXT,Textron Inc.,0.045411
FLT,FLEETCOR Technologies Inc.,0.045182
PAYC,Paycom Software Inc.,0.045002
IRM,Iron Mountain Inc.,0.044587
ESS,Essex Property Trust Inc.,0.043818
RE,Everest Re Group Ltd.,0.043593
HWM,Howmet Aerospace Inc.,0.043543
AVY,Avery Dennison Corporation,0.043337
GRMN,Garmin Ltd.,0.043054
INCY,Incyte Corporation,0.042975
NTAP,NetApp Inc.,0.042873
POOL,Pool Corporation,0.042657
LKQ,LKQ Corporation,0.042622
IPG,Interpublic Group of Companies Inc.,0.042127
MGM,MGM Resorts International,0.041628
LW,Lamb Weston Holdings Inc.,0.041493
PEAK,Healthpeak Properties Inc,0.041413
APA,APA Corp.,0.041389
VTRS,Viatris Inc.,0.041254
IP,International Paper Company,0.040659
PTC,PTC Inc.,0.04054
WRB,W. R. Berkley Corporation,0.040477
STX,Seagate Technology Holdings PLC,0.04047
TRMB,Trimble Inc.,0.040366
EVRG,Evergy Inc.,0.040267
LDOS,Leidos Holdings Inc.,0.040014
AKAM,Akamai Technologies Inc.,0.039508
UDR,UDR Inc.,0.039395
BRO,Brown Brown Inc.,0.039237
TYL,Tyler Technologies Inc.,0.039209
SNA,Snap-on Incorporated,0.039086
WDC,Western Digital Corporation,0.038911
CBOE,Cboe Global Markets Inc,0.038788
KIM,Kimco Realty Corporation,0.038656
LNT,Alliant Energy Corp,0.038392
MKTX,MarketAxess Holdings Inc.,0.038342
PKG,Packaging Corporation of America,0.038333
CPT,Camden Property Trust,0.037949
NDSN,Nordson Corporation,0.037913
HRL,Hormel Foods Corporation,0.037846
PHM,PulteGroup Inc.,0.037677
HST,Host Hotels Resorts Inc.,0.037231
CHRW,C.H. Robinson Worldwide Inc.,0.03721
DPZ,Domino s Pizza Inc.,0.036952
SWK,Stanley Black Decker Inc.,0.036867
MTCH,Match Group Inc.,0.036856
CTLT,Catalent Inc,0.036496
JKHY,Jack Henry Associates Inc.,0.036253
MAS,Masco Corporation,0.036132
GEN,Gen Digital Inc.,0.035888
CRL,Charles River Laboratories International Inc.,0.03554
L,Loews Corporation,0.035284
CE,Celanese Corporation,0.034769
HSIC,Henry Schein Inc.,0.034654
KMX,CarMax Inc.,0.034544
BF-B,Brown-Forman Corporation Class B,0.034222
TECH,Bio-Techne Corporation,0.034205
CDAY,Ceridian HCM Holding Inc.,0.034139
EQT,EQT Corporation,0.033632
BWA,BorgWarner Inc.,0.033529
WYNN,Wynn Resorts Limited,0.033181
TFX,Teleflex Incorporated,0.033072
TPR,Tapestry Inc.,0.032582
CZR,Caesars Entertainment Inc,0.032259
GL,Globe Life Inc.,0.032001
FOXA,Fox Corporation Class A,0.031951
PARA,Paramount Global Class B,0.031717
NI,NiSource Inc,0.031632
LYV,Live Nation Entertainment Inc.,0.031579
CCL,Carnival Corporation,0.031565
EMN,Eastman Chemical Company,0.031076
QRVO,Qorvo Inc.,0.031044
ALLE,Allegion Public Limited Company,0.030529
AAL,American Airlines Group Inc.,0.03034
CPB,Campbell Soup Company,0.030292
BXP,Boston Properties Inc.,0.029689
BBWI,Bath Body Works Inc.,0.029404
BIO,Bio-Rad Laboratories Inc. Class A,0.029193
JNPR,Juniper Networks Inc.,0.029165
REG,Regency Centers Corporation,0.028921
CMA,Comerica Incorporated,0.028755
UHS,Universal Health Services Inc. Class B,0.028636
TAP,Molson Coors Beverage Company Class B,0.02811
RHI,Robert Half International Inc.,0.027136
AAP,Advance Auto Parts Inc.,0.026752
PNR,Pentair plc,0.026376
HII,Huntington Ingalls Industries Inc.,0.025604
FFIV,F5 Inc.,0.025086
IVZ,Invesco Ltd.,0.0248
AOS,A. O. Smith Corporation,0.024689
BEN,Franklin Resources Inc.,0.024502
VFC,V.F. Corporation,0.024501
WRK,WestRock Company,0.024437
ROL,Rollins Inc.,0.024288
PNW,Pinnacle West Capital Corporation,0.024233
NRG,NRG Energy Inc.,0.023867
SBNY,Signature Bank,0.023579
FRT,Federal Realty Investment Trust,0.023475
ZION,Zions Bancorporation N.A.,0.023032
XRAY,DENTSPLY SIRONA Inc.,0.022603
WHR,Whirlpool Corporation,0.022426
OGN,Organon Co.,0.021312
SEE,Sealed Air Corporation,0.021305
HAS,Hasbro Inc.,0.02128
GNRC,Generac Holdings Inc.,0.021221
NWSA,News Corporation Class A,0.021183
AIZ,Assurant Inc.,0.020679
NCLH,Norwegian Cruise Line Holdings Ltd.,0.019588
DXC,DXC Technology Co.,0.019323
ALK,Alaska Air Group Inc.,0.017875
MHK,Mohawk Industries Inc.,0.017294
NWL,Newell Brands Inc,0.016211
LNC,Lincoln National Corp,0.01524
RL,Ralph Lauren Corporation Class A,0.014774
FOX,Fox Corporation Class B,0.014183
DVA,DaVita Inc.,0.013464
LUMN,Lumen Technologies Inc.,0.010538
DISH,DISH Network Corporation Class A,0.009819
NWS,News Corporation Class B,0.006699
