Symbol,Company,Weight
OXY,Occidental Petroleum Corporation,0.139519
JCI,Johnson Controls International plc,0.139011
MAR,Marriott International Inc. Class A,0.137892
A,Agilent Technologies Inc.,0.137718
GIS,General Mills Inc.,0.137505
PSA,Public Storage,0.136878
NXPI,NXP Semiconductors NV,0.135374
CTVA,Corteva Inc,0.134312
TRV,Travelers Companies Inc.,0.134194
FDX,FedEx Corporation,0.133718
AZO,AutoZone Inc.,0.133104
KMB,Kimberly-Clark Corporation,0.132131
COF,Capital One Financial Corp,0.132058
FIS,Fidelity National Information Services Inc.,0.130974
ADSK,Autodesk Inc.,0.13023
NEM,Newmont Corporation,0.129262
HES,Hess Corporation,0.129257
CHTR,Charter Communications Inc. Class A,0.128975
CNC,Centene Corporation,0.128836
CMG,Chipotle Mexican Grill Inc.,0.128572
MSI,Motorola Solutions Inc.,0.127757
BIIB,Biogen Inc.,0.125567
O,Realty Income Corporation,0.125541
IQV,IQVIA Holdings Inc,0.12517
AFL,Aflac Incorporated,0.124576
DVN,Devon Energy Corporation,0.124526
ROST,Ross Stores Inc.,0.12452
MCHP,Microchip Technology Incorporated,0.124243
DOW,Dow Inc.,0.123221
AJG,Arthur J. Gallagher Co.,0.122912
MSCI,MSCI Inc. Class A,0.121782
EXC,Exelon Corporation,0.12173
NUE,Nucor Corporation,0.121583
SPG,Simon Property Group Inc.,0.120793
DXCM,DexCom Inc.,0.12063
TT,Trane Technologies plc,0.119848
IDXX,IDEXX Laboratories Inc.,0.119725
SYY,Sysco Corporation,0.119511
MNST,Monster Beverage Corporation,0.118008
PH,Parker-Hannifin Corporation,0.117541
TEL,TE Connectivity Ltd.,0.117121
HLT,Hilton Worldwide Holdings Inc,0.115529
PCAR,PACCAR Inc,0.114603
WMB,Williams Companies Inc.,0.113391
LHX,L3Harris Technologies Inc,0.111998
PRU,Prudential Financial Inc.,0.111818
XEL,Xcel Energy Inc.,0.111579
CTAS,Cintas Corporation,0.11136
ECL,Ecolab Inc.,0.11136
STZ,Constellation Brands Inc. Class A,0.110515
PAYX,Paychex Inc.,0.110289
AMP,Ameriprise Financial Inc.,0.109964
DD,DuPont de Nemours Inc.,0.10916
BK,Bank of New York Mellon Corp,0.108959
YUM,Yum! Brands Inc.,0.108913
CARR,Carrier Global Corp.,0.108535
KMI,Kinder Morgan Inc Class P,0.108404
HAL,Halliburton Company,0.1081
TDG,TransDigm Group Incorporated,0.107033
WELL,Welltower Inc,0.103792
ALL,Allstate Corporation,0.103038
CMI,Cummins Inc.,0.102806
MTD,Mettler-Toledo International Inc.,0.102072
OTIS,Otis Worldwide Corporation,0.100705
RMD,ResMed Inc.,0.100702
FTNT,Fortinet Inc.,0.100401
EA,Electronic Arts Inc.,0.099848
ED,Consolidated Edison Inc.,0.099676
ILMN,Illumina Inc.,0.098723
CTSH,Cognizant Technology Solutions Corporation Class A,0.098321
AME,AMETEK Inc.,0.096922
KEYS,Keysight Technologies Inc,0.096442
STT,State Street Corporation,0.096248
HSY,Hershey Company,0.096189
VICI,VICI Properties Inc,0.095965
ROK,Rockwell Automation Inc.,0.094686
WBD,Warner Bros. Discovery Inc. Series A,0.094489
ALB,Albemarle Corporation,0.094404
KHC,Kraft Heinz Company,0.094305
CSGP,CoStar Group Inc.,0.093577
DLTR,Dollar Tree Inc.,0.093557
SBAC,SBA Communications Corp. Class A,0.093126
DFS,Discover Financial Services,0.093018
BKR,Baker Hughes Company Class A,0.092954
ON,ON Semiconductor Corporation,0.092183
OKE,ONEOK Inc.,0.091768
GPN,Global Payments Inc.,0.091743
DLR,Digital Realty Trust Inc.,0.091292
PEG,Public Service Enterprise Group Inc,0.090306
DHI,D.R. Horton Inc.,0.089457
PPG,PPG Industries Inc.,0.089266
ANET,Arista Networks Inc.,0.088771
KDP,Keurig Dr Pepper Inc.,0.088024
ODFL,Old Dominion Freight Line Inc.,0.087022
KR,Kroger Co.,0.087006
WEC,WEC Energy Group Inc,0.086996
APTV,Aptiv PLC,0.085229
IFF,International Flavors Fragrances Inc.,0.084768
ENPH,Enphase Energy Inc.,0.084416
AWK,American Water Works Company Inc.,0.084092
CPRT,Copart Inc.,0.084021
VRSK,Verisk Analytics Inc,0.083784
FAST,Fastenal Company,0.083482
WTW,Willis Towers Watson Public Limited Company,0.082564
ES,Eversource Energy,0.081831
URI,United Rentals Inc.,0.081367
MTB,M T Bank Corporation,0.081156
CEG,Constellation Energy Corporation,0.081106
GLW,Corning Inc,0.079869
EBAY,eBay Inc.,0.079677
CBRE,CBRE Group Inc. Class A,0.079017
ABC,AmerisourceBergen Corporation,0.078729
EFX,Equifax Inc.,0.078395
ZBH,Zimmer Biomet Holdings Inc.,0.077946
TROW,T. Rowe Price Group,0.077934
ULTA,Ulta Beauty Inc.,0.077585
FANG,Diamondback Energy Inc.,0.077472
WBA,Walgreens Boots Alliance Inc.,0.077445
HPQ,HP Inc.,0.077394
IT,Gartner Inc.,0.077038
EIX,Edison International,0.076691
CDW,CDW Corp.,0.076646
PCG,PG E Corporation,0.07661
RSG,Republic Services Inc.,0.075654
GWW,W.W. Grainger Inc.,0.075133
LEN,Lennar Corporation Class A,0.074853
FRC,First Republic Bank,0.074563
GEHC,GE Healthcare Technologies Inc.,0.074194
DAL,Delta Air Lines Inc.,0.073996
HIG,Hartford Financial Services Group Inc.,0.073835
FITB,Fifth Third Bancorp,0.072997
AVB,AvalonBay Communities Inc.,0.072128
WY,Weyerhaeuser Company,0.07207
ACGL,Arch Capital Group Ltd.,0.071278
VMC,Vulcan Materials Company,0.070622
TSCO,Tractor Supply Company,0.070334
FTV,Fortive Corp.,0.070234
LYB,LyondellBasell Industries NV,0.070109
GPC,Genuine Parts Company,0.069993
ARE,Alexandria Real Estate Equities Inc.,0.068783
BAX,Baxter International Inc.,0.068642
LH,Laboratory Corporation of America Holdings,0.068003
RJF,Raymond James Financial Inc.,0.067833
AEE,Ameren Corporation,0.066802
IR,Ingersoll Rand Inc.,0.066541
ANSS,ANSYS Inc.,0.06653
FE,FirstEnergy Corp.,0.06596
LUV,Southwest Airlines Co.,0.065105
ETR,Entergy Corporation,0.064581
DTE,DTE Energy Company,0.064538
PPL,PPL Corporation,0.064293
RF,Regions Financial Corporation,0.063887
MLM,Martin Marietta Materials Inc.,0.06365
HBAN,Huntington Bancshares Incorporated,0.062738
PWR,Quanta Services Inc.,0.062533
CFG,Citizens Financial Group Inc.,0.062324
PFG,Principal Financial Group Inc.,0.062245
EQR,Equity Residential,0.062156
HPE,Hewlett Packard Enterprise Co.,0.061863
HOLX,Hologic Inc.,0.060683
STE,STERIS Plc,0.060483
DOV,Dover Corporation,0.05995
VTR,Ventas Inc.,0.059665
EXR,Extra Space Storage Inc.,0.059614
VRSN,VeriSign Inc.,0.059444
WAT,Waters Corporation,0.059296
CTRA,Coterra Energy Inc.,0.059122
CAH,Cardinal Health Inc.,0.059036
TDY,Teledyne Technologies Incorporated,0.058955
CHD,Church Dwight Co. Inc.,0.058942
NDAQ,Nasdaq Inc.,0.058573
MKC,McCormick Company Incorporated,0.058116
NTRS,Northern Trust Corporation,0.057734
TSN,Tyson Foods Inc. Class A,0.056951
WST,West Pharmaceutical Services Inc.,0.056557
EPAM,EPAM Systems Inc.,0.055941
WAB,Westinghouse Air Brake Technologies Corporation,0.055905
MPWR,Monolithic Power Systems Inc.,0.055904
CNP,CenterPoint Energy Inc.,0.055581
INVH,Invitation Homes Inc.,0.05512
MAA,Mid-America Apartment Communities Inc.,0.054954
STLD,Steel Dynamics Inc.,0.054505
ALGN,Align Technology Inc.,0.054365
XYL,Xylem Inc.,0.054261
DRI,Darden Restaurants Inc.,0.053695
LVS,Las Vegas Sands Corp.,0.05358
CMS,CMS Energy Corporation,0.053032
AES,AES Corporation,0.052854
BALL,Ball Corporation,0.052755
OMC,Omnicom Group Inc,0.052618
MRO,Marathon Oil Corporation,0.052617
AMCR,Amcor PLC,0.052506
CAG,Conagra Brands Inc.,0.052375
EXPD,Expeditors International of Washington Inc.,0.05224
BR,Broadridge Financial Solutions Inc.,0.052133
SWKS,Skyworks Solutions Inc.,0.051975
IEX,IDEX Corporation,0.051941
K,Kellogg Company,0.051778
EXPE,Expedia Group Inc.,0.051561
TTWO,Take-Two Interactive Software Inc.,0.051519
MOH,Molina Healthcare Inc.,0.051233
CLX,Clorox Company,0.05102
SIVB,SVB Financial Group,0.050737
ETSY,Etsy Inc.,0.050658
TRGP,Targa Resources Corp.,0.050418
BBY,Best Buy Co. Inc.,0.050234
KEY,KeyCorp,0.050174
PKI,PerkinElmer Inc.,0.050171
DGX,Quest Diagnostics Incorporated,0.050032
COO,Cooper Companies Inc.,0.049665
CINF,Cincinnati Financial Corporation,0.049613
FSLR,First Solar Inc.,0.04961
CF,CF Industries Holdings Inc.,0.049465
SYF,Synchrony Financial,0.049415
MOS,Mosaic Company,0.049225
SEDG,SolarEdge Technologies Inc.,0.049182
UAL,United Airlines Holdings Inc.,0.048884
FMC,FMC Corporation,0.048117
TER,Teradyne Inc.,0.048073
SJM,J.M. Smucker Company,0.047734
ZBRA,Zebra Technologies Corporation Class A,0.047657
ATO,Atmos Energy Corporation,0.047307
INCY,Incyte Corporation,0.04692
J,Jacobs Solutions Inc.,0.046596
JBHT,J.B. Hunt Transport Services Inc.,0.046549
NVR,NVR Inc.,0.046405
FDS,FactSet Research Systems Inc.,0.046008
PAYC,Paycom Software Inc.,0.045478
GRMN,Garmin Ltd.,0.045087
AVY,Avery Dennison Corporation,0.045028
IRM,Iron Mountain Inc.,0.04482
FLT,FLEETCOR Technologies Inc.,0.044507
LKQ,LKQ Corporation,0.044496
TXT,Textron Inc.,0.043967
NTAP,NetApp Inc.,0.04367
HWM,Howmet Aerospace Inc.,0.043354
WRB,W. R. Berkley Corporation,0.043187
PEAK,Healthpeak Properties Inc.,0.042854
POOL,Pool Corporation,0.042753
APA,APA Corp.,0.042657
MTCH,Match Group Inc.,0.042082
IPG,Interpublic Group of Companies Inc.,0.041959
TRMB,Trimble Inc.,0.041767
PTC,PTC Inc.,0.041709
LW,Lamb Weston Holdings Inc.,0.041626
EVRG,Evergy Inc.,0.041607
RCL,Royal Caribbean Group,0.041472
ESS,Essex Property Trust Inc.,0.041376
VTRS,Viatris Inc.,0.041322
RE,Everest Re Group Ltd.,0.041035
AKAM,Akamai Technologies Inc.,0.040766
MKTX,MarketAxess Holdings Inc.,0.040501
BRO,Brown Brown Inc.,0.040467
KIM,Kimco Realty Corporation,0.040145
LNT,Alliant Energy Corp,0.039981
LDOS,Leidos Holdings Inc.,0.039677
TYL,Tyler Technologies Inc.,0.039399
MGM,MGM Resorts International,0.038952
IP,International Paper Company,0.038927
JKHY,Jack Henry Associates Inc.,0.038763
GEN,Gen Digital Inc.,0.038592
HRL,Hormel Foods Corporation,0.038386
CBOE,Cboe Global Markets Inc,0.038319
SNA,Snap-on Incorporated,0.038121
WDC,Western Digital Corporation,0.038084
HST,Host Hotels Resorts Inc.,0.038082
NDSN,Nordson Corporation,0.037575
SWK,Stanley Black Decker Inc.,0.037541
CPT,Camden Property Trust,0.037535
DPZ,Domino s Pizza Inc.,0.037264
UDR,UDR Inc.,0.036948
BF-B,Brown-Forman Corporation Class B,0.036658
TECH,Bio-Techne Corporation,0.036468
PKG,Packaging Corporation of America,0.036027
STX,Seagate Technology Holdings PLC,0.035988
EQT,EQT Corporation,0.035937
CE,Celanese Corporation,0.035882
PHM,PulteGroup Inc.,0.035627
CHRW,C.H. Robinson Worldwide Inc.,0.035558
CRL,Charles River Laboratories International Inc.,0.035543
L,Loews Corporation,0.035033
HSIC,Henry Schein Inc.,0.034332
MAS,Masco Corporation,0.034304
QRVO,Qorvo Inc.,0.033688
NI,NiSource Inc,0.033063
EMN,Eastman Chemical Company,0.033052
TFX,Teleflex Incorporated,0.032995
PARA,Paramount Global Class B,0.032817
CZR,Caesars Entertainment Inc,0.032665
LYV,Live Nation Entertainment Inc.,0.032641
TPR,Tapestry Inc.,0.032591
GL,Globe Life Inc.,0.032386
CDAY,Ceridian HCM Holding Inc.,0.032347
KMX,CarMax Inc.,0.031701
BWA,BorgWarner Inc.,0.031687
CCL,Carnival Corporation,0.031364
CPB,Campbell Soup Company,0.030991
AAL,American Airlines Group Inc.,0.030876
WYNN,Wynn Resorts Limited,0.030657
BBWI,Bath Body Works Inc.,0.030615
JNPR,Juniper Networks Inc.,0.030523
FOXA,Fox Corporation Class A,0.030428
ALLE,Allegion Public Limited Company,0.029842
BXP,Boston Properties Inc.,0.029646
REG,Regency Centers Corporation,0.029592
TAP,Molson Coors Beverage Company Class B,0.029458
UHS,Universal Health Services Inc. Class B,0.028966
BIO,Bio-Rad Laboratories Inc. Class A,0.028837
VFC,V.F. Corporation,0.028414
CMA,Comerica Incorporated,0.027899
WRK,WestRock Company,0.027617
AAP,Advance Auto Parts Inc.,0.026767
CTLT,Catalent Inc,0.02647
RHI,Robert Half International Inc.,0.025746
FFIV,F5 Inc.,0.02565
HII,Huntington Ingalls Industries Inc.,0.02556
ROL,Rollins Inc.,0.025014
PNR,Pentair plc,0.024693
PNW,Pinnacle West Capital Corporation,0.024571
WHR,Whirlpool Corporation,0.024533
BEN,Franklin Resources Inc.,0.024389
IVZ,Invesco Ltd.,0.024264
HAS,Hasbro Inc.,0.024222
FRT,Federal Realty Investment Trust,0.024016
NWSA,News Corporation Class A,0.023858
XRAY,DENTSPLY SIRONA Inc.,0.02347
SBNY,Signature Bank,0.023281
ZION,Zions Bancorporation N.A.,0.023238
NRG,NRG Energy Inc.,0.023108
AOS,A. O. Smith Corporation,0.02302
OGN,Organon Co.,0.022923
SEE,Sealed Air Corporation,0.022737
AIZ,Assurant Inc.,0.020623
GNRC,Generac Holdings Inc.,0.020614
DXC,DXC Technology Co.,0.018988
NCLH,Norwegian Cruise Line Holdings Ltd.,0.018951
ALK,Alaska Air Group Inc.,0.018754
MHK,Mohawk Industries Inc.,0.01805
NWL,Newell Brands Inc,0.017607
RL,Ralph Lauren Corporation Class A,0.015765
LNC,Lincoln National Corp,0.01506
LUMN,Lumen Technologies Inc.,0.014378
FOX,Fox Corporation Class B,0.01362
DVA,DaVita Inc.,0.012789
DISH,DISH Network Corporation Class A,0.010745
NWS,News Corporation Class B,0.007561
