Symbol,Company,Weight
TRV,Travelers Companies Inc.,0.128349
KMB,Kimberly-Clark Corporation,0.126264
IQV,IQVIA Holdings Inc,0.125238
MSI,Motorola Solutions Inc.,0.125007
NUE,Nucor Corporation,0.124952
CHTR,Charter Communications Inc. Class A,0.123774
DOW,Dow Inc.,0.123774
TEL,TE Connectivity Ltd.,0.122952
TT,Trane Technologies plc,0.122904
DXCM,DexCom Inc.,0.122417
O,Realty Income Corporation,0.121555
BIIB,Biogen Inc.,0.121304
HLT,Hilton Worldwide Holdings Inc,0.120516
CNC,Centene Corporation,0.119304
AJG,Arthur J. Gallagher Co.,0.118603
IDXX,IDEXX Laboratories Inc.,0.118204
SPG,Simon Property Group Inc.,0.118108
LHX,L3Harris Technologies Inc,0.117284
ROST,Ross Stores Inc.,0.117254
AFL,Aflac Incorporated,0.116803
EXC,Exelon Corporation,0.115643
MNST,Monster Beverage Corporation,0.11538
DVN,Devon Energy Corporation,0.115145
SYY,Sysco Corporation,0.113607
HES,Hess Corporation,0.113286
TDG,TransDigm Group Incorporated,0.112291
PRU,Prudential Financial Inc.,0.111603
PCAR,PACCAR Inc,0.111456
WMB,Williams Companies Inc.,0.111291
DD,DuPont de Nemours Inc.,0.110681
BK,Bank of New York Mellon Corp,0.110602
FTNT,Fortinet Inc.,0.110373
CARR,Carrier Global Corp.,0.110266
AMP,Ameriprise Financial Inc.,0.109889
CTAS,Cintas Corporation,0.109889
NEM,Newmont Corporation,0.109851
YUM,Yum! Brands Inc.,0.108806
XEL,Xcel Energy Inc.,0.10781
STZ,Constellation Brands Inc. Class A,0.107771
ON,ON Semiconductor Corporation,0.107057
PAYX,Paychex Inc.,0.106772
ALL,Allstate Corporation,0.105308
ECL,Ecolab Inc.,0.104807
KMI,Kinder Morgan Inc Class P,0.104012
WELL,Welltower Inc,0.102316
OTIS,Otis Worldwide Corporation,0.101367
CMI,Cummins Inc.,0.101116
HSY,Hershey Company,0.10072
MTD,Mettler-Toledo International Inc.,0.100678
CTSH,Cognizant Technology Solutions Corporation Class A,0.10051
HAL,Halliburton Company,0.100077
STT,State Street Corporation,0.099363
ANET,Arista Networks Inc.,0.098112
AME,AMETEK Inc.,0.096405
ROK,Rockwell Automation Inc.,0.096401
VICI,VICI Properties Inc,0.09602
KEYS,Keysight Technologies Inc,0.095788
BKR,Baker Hughes Company Class A,0.09496
ODFL,Old Dominion Freight Line Inc.,0.09484
ED,Consolidated Edison Inc.,0.093662
DLR,Digital Realty Trust Inc.,0.093275
RMD,ResMed Inc.,0.092216
APTV,Aptiv PLC,0.09199
WBD,Warner Bros. Discovery Inc. Series A,0.091943
URI,United Rentals Inc.,0.091821
DLTR,Dollar Tree Inc.,0.091757
ALB,Albemarle Corporation,0.091661
DFS,Discover Financial Services,0.091231
SBAC,SBA Communications Corp. Class A,0.090949
KHC,Kraft Heinz Company,0.090333
GPN,Global Payments Inc.,0.090272
CSGP,CoStar Group Inc.,0.090202
ILMN,Illumina Inc.,0.090154
DHI,D.R. Horton Inc.,0.090095
OKE,ONEOK Inc.,0.088904
PPG,PPG Industries Inc.,0.088322
GWW,W.W. Grainger Inc.,0.087299
PEG,Public Service Enterprise Group Inc,0.08698
CPRT,Copart Inc.,0.086805
FAST,Fastenal Company,0.086605
KDP,Keurig Dr Pepper Inc.,0.08639
EA,Electronic Arts Inc.,0.086111
KR,Kroger Co.,0.084072
WEC,WEC Energy Group Inc,0.083926
ENPH,Enphase Energy Inc.,0.082774
CBRE,CBRE Group Inc. Class A,0.082086
IT,Gartner Inc.,0.080981
MTB,M T Bank Corporation,0.080846
CEG,Constellation Energy Corporation,0.080785
VRSK,Verisk Analytics Inc,0.080667
CDW,CDW Corp.,0.079819
ULTA,Ulta Beauty Inc.,0.079332
AWK,American Water Works Company Inc.,0.079319
ES,Eversource Energy,0.078981
ZBH,Zimmer Biomet Holdings Inc.,0.078782
HPQ,HP Inc.,0.078758
EBAY,eBay Inc.,0.077549
GLW,Corning Inc,0.077348
TROW,T. Rowe Price Group,0.076958
WTW,Willis Towers Watson Public Limited Company,0.076586
TSCO,Tractor Supply Company,0.075663
WBA,Walgreens Boots Alliance Inc.,0.075222
RSG,Republic Services Inc.,0.075139
LEN,Lennar Corporation Class A,0.075014
FITB,Fifth Third Bancorp,0.074846
EFX,Equifax Inc.,0.07407
AVB,AvalonBay Communities Inc.,0.07385
EIX,Edison International,0.073546
ABC,AmerisourceBergen Corporation,0.073476
FANG,Diamondback Energy Inc.,0.073331
WY,Weyerhaeuser Company,0.07322
LYB,LyondellBasell Industries NV,0.073197
PCG,PG E Corporation,0.072842
FRC,First Republic Bank,0.072765
GEHC,GE Healthcare Technologies Inc.,0.072687
DAL,Delta Air Lines Inc.,0.072114
VMC,Vulcan Materials Company,0.071992
HIG,Hartford Financial Services Group Inc.,0.071944
ARE,Alexandria Real Estate Equities Inc.,0.071268
FTV,Fortive Corp.,0.070622
GPC,Genuine Parts Company,0.070027
ACGL,Arch Capital Group Ltd.,0.069383
ANSS,ANSYS Inc.,0.06832
ALGN,Align Technology Inc.,0.068207
IFF,International Flavors Fragrances Inc.,0.068163
MPWR,Monolithic Power Systems Inc.,0.066095
IR,Ingersoll Rand Inc.,0.06604
RF,Regions Financial Corporation,0.0646
LH,Laboratory Corporation of America Holdings,0.064211
EXR,Extra Space Storage Inc.,0.064036
HBAN,Huntington Bancshares Incorporated,0.063863
DOV,Dover Corporation,0.063698
MLM,Martin Marietta Materials Inc.,0.063675
AEE,Ameren Corporation,0.063337
EQR,Equity Residential,0.063321
PWR,Quanta Services Inc.,0.063
RJF,Raymond James Financial Inc.,0.062726
DTE,DTE Energy Company,0.062709
FE,FirstEnergy Corp.,0.062291
CFG,Citizens Financial Group Inc.,0.061928
HPE,Hewlett Packard Enterprise Co.,0.061292
EPAM,EPAM Systems Inc.,0.061141
ETR,Entergy Corporation,0.061126
PFG,Principal Financial Group Inc.,0.060563
LUV,Southwest Airlines Co.,0.060556
HOLX,Hologic Inc.,0.060253
PPL,PPL Corporation,0.060175
CAH,Cardinal Health Inc.,0.060034
STLD,Steel Dynamics Inc.,0.058947
TDY,Teledyne Technologies Incorporated,0.058875
WAT,Waters Corporation,0.058764
NTRS,Northern Trust Corporation,0.05876
BAX,Baxter International Inc.,0.058756
CINF,Cincinnati Financial Corporation,0.058609
VTR,Ventas Inc.,0.058402
NDAQ,Nasdaq Inc.,0.058307
CHD,Church Dwight Co. Inc.,0.057901
WST,West Pharmaceutical Services Inc.,0.057131
MAA,Mid-America Apartment Communities Inc.,0.05708
VRSN,VeriSign Inc.,0.056633
SWKS,Skyworks Solutions Inc.,0.056497
CTRA,Coterra Energy Inc.,0.056467
STE,STERIS Plc,0.055843
OMC,Omnicom Group Inc,0.055654
XYL,Xylem Inc.,0.05522
INVH,Invitation Homes Inc.,0.055165
LVS,Las Vegas Sands Corp.,0.055115
WAB,Westinghouse Air Brake Technologies Corporation,0.054444
MKC,McCormick Company Incorporated,0.053845
SIVB,SVB Financial Group,0.053494
EXPD,Expeditors International of Washington Inc.,0.053396
CLX,Clorox Company,0.053257
DRI,Darden Restaurants Inc.,0.052827
KEY,KeyCorp,0.05265
CNP,CenterPoint Energy Inc.,0.052154
TSN,Tyson Foods Inc. Class A,0.051644
EXPE,Expedia Group Inc.,0.05128
MOH,Molina Healthcare Inc.,0.051102
CMS,CMS Energy Corporation,0.05079
TTWO,Take-Two Interactive Software Inc.,0.050772
ETSY,Etsy Inc.,0.050469
CF,CF Industries Holdings Inc.,0.050449
BALL,Ball Corporation,0.050435
MOS,Mosaic Company,0.050359
K,Kellogg Company,0.050286
BR,Broadridge Financial Solutions Inc.,0.050158
BBY,Best Buy Co. Inc.,0.050001
PKI,PerkinElmer Inc.,0.049974
CAG,Conagra Brands Inc.,0.049894
DGX,Quest Diagnostics Incorporated,0.049621
AES,AES Corporation,0.049246
TER,Teradyne Inc.,0.049235
AMCR,Amcor PLC,0.049216
IEX,IDEX Corporation,0.049104
TRGP,Targa Resources Corp.,0.048995
MRO,Marathon Oil Corporation,0.048562
ZBRA,Zebra Technologies Corporation Class A,0.047795
SYF,Synchrony Financial,0.047782
COO,Cooper Companies Inc.,0.047738
UAL,United Airlines Holdings Inc.,0.047662
SEDG,SolarEdge Technologies Inc.,0.047643
FSLR,First Solar Inc.,0.047565
FMC,FMC Corporation,0.047427
RCL,Royal Caribbean Group,0.046969
FDS,FactSet Research Systems Inc.,0.04672
JBHT,J.B. Hunt Transport Services Inc.,0.046467
ATO,Atmos Energy Corporation,0.046328
PAYC,Paycom Software Inc.,0.045871
J,Jacobs Solutions Inc.,0.045837
SJM,J.M. Smucker Company,0.045711
TXT,Textron Inc.,0.045572
NVR,NVR Inc.,0.04544
FLT,FLEETCOR Technologies Inc.,0.04461
IRM,Iron Mountain Inc.,0.044516
ESS,Essex Property Trust Inc.,0.044422
INCY,Incyte Corporation,0.044147
POOL,Pool Corporation,0.043641
RE,Everest Re Group Ltd.,0.043569
HWM,Howmet Aerospace Inc.,0.043566
AVY,Avery Dennison Corporation,0.043317
GRMN,Garmin Ltd.,0.043299
NTAP,NetApp Inc.,0.042738
LKQ,LKQ Corporation,0.042606
IPG,Interpublic Group of Companies Inc.,0.042211
MGM,MGM Resorts International,0.041975
TRMB,Trimble Inc.,0.041743
PTC,PTC Inc.,0.041321
LW,Lamb Weston Holdings Inc.,0.041107
PEAK,Healthpeak Properties Inc.,0.040965
VTRS,Viatris Inc.,0.040933
WRB,W. R. Berkley Corporation,0.040774
IP,International Paper Company,0.040474
TYL,Tyler Technologies Inc.,0.039847
EVRG,Evergy Inc.,0.039762
STX,Seagate Technology Holdings PLC,0.039716
AKAM,Akamai Technologies Inc.,0.039695
BRO,Brown Brown Inc.,0.039371
UDR,UDR Inc.,0.039332
APA,APA Corp.,0.039089
LDOS,Leidos Holdings Inc.,0.038963
SNA,Snap-on Incorporated,0.038855
CBOE,Cboe Global Markets Inc,0.038705
MTCH,Match Group Inc.,0.0387
MKTX,MarketAxess Holdings Inc.,0.038658
PKG,Packaging Corporation of America,0.038466
KIM,Kimco Realty Corporation,0.038281
WDC,Western Digital Corporation,0.03808
NDSN,Nordson Corporation,0.038061
HST,Host Hotels Resorts Inc.,0.037874
CPT,Camden Property Trust,0.037809
LNT,Alliant Energy Corp,0.037637
HRL,Hormel Foods Corporation,0.037578
PHM,PulteGroup Inc.,0.037484
CTLT,Catalent Inc,0.037382
DPZ,Domino s Pizza Inc.,0.037128
CHRW,C.H. Robinson Worldwide Inc.,0.036759
SWK,Stanley Black Decker Inc.,0.036487
CRL,Charles River Laboratories International Inc.,0.036259
GEN,Gen Digital Inc.,0.035787
JKHY,Jack Henry Associates Inc.,0.035724
MAS,Masco Corporation,0.035518
L,Loews Corporation,0.035128
KMX,CarMax Inc.,0.035047
CE,Celanese Corporation,0.034956
HSIC,Henry Schein Inc.,0.034601
CDAY,Ceridian HCM Holding Inc.,0.034508
TECH,Bio-Techne Corporation,0.034093
BF-B,Brown-Forman Corporation Class B,0.03406
TFX,Teleflex Incorporated,0.033555
BWA,BorgWarner Inc.,0.033344
WYNN,Wynn Resorts Limited,0.033237
CZR,Caesars Entertainment Inc,0.033234
LYV,Live Nation Entertainment Inc.,0.033206
TPR,Tapestry Inc.,0.032846
CCL,Carnival Corporation,0.032692
EQT,EQT Corporation,0.032464
PARA,Paramount Global Class B,0.032084
FOXA,Fox Corporation Class A,0.031959
QRVO,Qorvo Inc.,0.031906
GL,Globe Life Inc.,0.03171
EMN,Eastman Chemical Company,0.031167
AAL,American Airlines Group Inc.,0.031123
NI,NiSource Inc,0.031057
ALLE,Allegion Public Limited Company,0.030726
CPB,Campbell Soup Company,0.029818
BBWI,Bath Body Works Inc.,0.029798
BXP,Boston Properties Inc.,0.029448
CMA,Comerica Incorporated,0.029101
JNPR,Juniper Networks Inc.,0.029083
BIO,Bio-Rad Laboratories Inc. Class A,0.028928
UHS,Universal Health Services Inc. Class B,0.028448
REG,Regency Centers Corporation,0.028055
TAP,Molson Coors Beverage Company Class B,0.028054
AAP,Advance Auto Parts Inc.,0.026833
PNR,Pentair plc,0.026763
RHI,Robert Half International Inc.,0.026564
HII,Huntington Ingalls Industries Inc.,0.025562
FFIV,F5 Inc.,0.025235
AOS,A. O. Smith Corporation,0.024633
IVZ,Invesco Ltd.,0.024525
BEN,Franklin Resources Inc.,0.024493
SBNY,Signature Bank,0.024418
VFC,V.F. Corporation,0.024338
WRK,WestRock Company,0.024182
ROL,Rollins Inc.,0.023985
PNW,Pinnacle West Capital Corporation,0.023643
NRG,NRG Energy Inc.,0.023596
NWSA,News Corporation Class A,0.023425
FRT,Federal Realty Investment Trust,0.02324
ZION,Zions Bancorporation N.A.,0.023141
XRAY,DENTSPLY SIRONA Inc.,0.023109
WHR,Whirlpool Corporation,0.022412
SEE,Sealed Air Corporation,0.021671
GNRC,Generac Holdings Inc.,0.021502
OGN,Organon Co.,0.021391
HAS,Hasbro Inc.,0.021126
AIZ,Assurant Inc.,0.020526
NCLH,Norwegian Cruise Line Holdings Ltd.,0.020457
DXC,DXC Technology Co.,0.019535
ALK,Alaska Air Group Inc.,0.018344
MHK,Mohawk Industries Inc.,0.018189
NWL,Newell Brands Inc,0.016061
LNC,Lincoln National Corp,0.015497
RL,Ralph Lauren Corporation Class A,0.014729
FOX,Fox Corporation Class B,0.014216
DVA,DaVita Inc.,0.013435
LUMN,Lumen Technologies Inc.,0.010672
DISH,DISH Network Corporation Class A,0.009692
NWS,News Corporation Class B,0.007441
