Symbol,Company,Weight
HUM,Humana Inc.,0.17422
ICE,Intercontinental Exchange Inc.,0.172811
GM,General Motors Company,0.16872
NSC,Norfolk Southern Corporation,0.168528
KLAC,KLA Corporation,0.166583
MRNA,Moderna Inc.,0.165272
SHW,Sherwin-Williams Company,0.164062
WM,Waste Management Inc.,0.163506
MPC,Marathon Petroleum Corporation,0.159947
HCA,HCA Healthcare Inc,0.159915
SNPS,Synopsys Inc.,0.158703
EMR,Emerson Electric Co.,0.155697
ATVI,Activision Blizzard Inc.,0.154115
PXD,Pioneer Natural Resources Company,0.151069
F,Ford Motor Company,0.150336
MCK,McKesson Corporation,0.150006
GD,General Dynamics Corporation,0.149798
DG,Dollar General Corporation,0.148797
FDX,FedEx Corporation,0.148398
MCO,Moody s Corporation,0.147246
EW,Edwards Lifesciences Corporation,0.146676
VLO,Valero Energy Corporation,0.146638
CDNS,Cadence Design Systems Inc.,0.146555
D,Dominion Energy Inc,0.144319
NXPI,NXP Semiconductors NV,0.144166
ORLY,O Reilly Automotive Inc.,0.143629
SRE,Sempra Energy,0.141497
PSA,Public Storage,0.140248
APH,Amphenol Corporation Class A,0.140245
ADSK,Autodesk Inc.,0.139659
AEP,American Electric Power Company Inc.,0.136665
PSX,Phillips 66,0.136397
MAR,Marriott International Inc. Class A,0.135512
MCHP,Microchip Technology Incorporated,0.135219
CMG,Chipotle Mexican Grill Inc.,0.135153
MET,MetLife Inc.,0.134571
COF,Capital One Financial Corp,0.134127
NUE,Nucor Corporation,0.133099
A,Agilent Technologies Inc.,0.132677
MSCI,MSCI Inc. Class A,0.131903
ROP,Roper Technologies Inc.,0.131777
AZO,AutoZone Inc.,0.131486
ADM,Archer-Daniels-Midland Company,0.130507
JCI,Johnson Controls International plc,0.130245
GIS,General Mills Inc.,0.129408
FIS,Fidelity National Information Services Inc.,0.129168
PH,Parker-Hannifin Corporation,0.128761
OXY,Occidental Petroleum Corporation,0.128573
KMB,Kimberly-Clark Corporation,0.127506
IQV,IQVIA Holdings Inc,0.127255
CTVA,Corteva Inc,0.127038
AIG,American International Group Inc.,0.126035
CHTR,Charter Communications Inc. Class A,0.126009
TRV,Travelers Companies Inc.,0.12485
TT,Trane Technologies plc,0.124426
DOW,Dow Inc.,0.124011
TEL,TE Connectivity Ltd.,0.123213
MSI,Motorola Solutions Inc.,0.123008
O,Realty Income Corporation,0.122396
DXCM,DexCom Inc.,0.122117
SPG,Simon Property Group Inc.,0.121598
BIIB,Biogen Inc.,0.118281
AJG,Arthur J. Gallagher Co.,0.117118
CNC,Centene Corporation,0.116802
EXC,Exelon Corporation,0.1167
LHX,L3Harris Technologies Inc,0.116041
ROST,Ross Stores Inc.,0.11599
HLT,Hilton Worldwide Holdings Inc,0.115762
IDXX,IDEXX Laboratories Inc.,0.115584
AFL,Aflac Incorporated,0.114839
DVN,Devon Energy Corporation,0.114646
CARR,Carrier Global Corp.,0.113564
NEM,Newmont Corporation,0.11356
MNST,Monster Beverage Corporation,0.112675
WMB,Williams Companies Inc.,0.112473
SYY,Sysco Corporation,0.112472
PCAR,PACCAR Inc,0.110636
AMP,Ameriprise Financial Inc.,0.110231
PAYX,Paychex Inc.,0.109821
CTAS,Cintas Corporation,0.109494
HES,Hess Corporation,0.10934
PRU,Prudential Financial Inc.,0.108922
ECL,Ecolab Inc.,0.108747
STZ,Constellation Brands Inc. Class A,0.108182
XEL,Xcel Energy Inc.,0.107415
BK,Bank of New York Mellon Corp,0.106293
TDG,TransDigm Group Incorporated,0.105836
DD,DuPont de Nemours Inc.,0.105194
KMI,Kinder Morgan Inc Class P,0.104279
YUM,Yum! Brands Inc.,0.103954
CMI,Cummins Inc.,0.103803
WELL,Welltower Inc,0.103447
MTD,Mettler-Toledo International Inc.,0.103008
OTIS,Otis Worldwide Corporation,0.102331
ALL,Allstate Corporation,0.102159
CTSH,Cognizant Technology Solutions Corporation Class A,0.101534
HAL,Halliburton Company,0.101127
ON,ON Semiconductor Corporation,0.100817
HSY,Hershey Company,0.099853
FTNT,Fortinet Inc.,0.099819
ODFL,Old Dominion Freight Line Inc.,0.097791
WBD,Warner Bros. Discovery Inc. Series A,0.097352
ILMN,Illumina Inc.,0.09731
ALB,Albemarle Corporation,0.097151
STT,State Street Corporation,0.0965
AME,AMETEK Inc.,0.096455
ROK,Rockwell Automation Inc.,0.09586
VICI,VICI Properties Inc,0.095323
DLR,Digital Realty Trust Inc.,0.095265
ED,Consolidated Edison Inc.,0.095219
RMD,ResMed Inc.,0.094999
KEYS,Keysight Technologies Inc,0.093926
ANET,Arista Networks Inc.,0.093573
DFS,Discover Financial Services,0.09353
SBAC,SBA Communications Corp. Class A,0.092313
URI,United Rentals Inc.,0.091605
BKR,Baker Hughes Company Class A,0.09133
DLTR,Dollar Tree Inc.,0.091048
APTV,Aptiv PLC,0.090542
DHI,D.R. Horton Inc.,0.090489
KHC,Kraft Heinz Company,0.090253
GPN,Global Payments Inc.,0.090188
CSGP,CoStar Group Inc.,0.089926
FAST,Fastenal Company,0.088797
OKE,ONEOK Inc.,0.088479
PPG,PPG Industries Inc.,0.088411
GWW,W.W. Grainger Inc.,0.088052
PEG,Public Service Enterprise Group Inc,0.087678
ENPH,Enphase Energy Inc.,0.086869
EA,Electronic Arts Inc.,0.086579
KDP,Keurig Dr Pepper Inc.,0.085924
WEC,WEC Energy Group Inc,0.085211
CPRT,Copart Inc.,0.084929
KR,Kroger Co.,0.083571
IFF,International Flavors Fragrances Inc.,0.083427
AWK,American Water Works Company Inc.,0.082224
TROW,T. Rowe Price Group,0.081624
VRSK,Verisk Analytics Inc,0.081347
CBRE,CBRE Group Inc. Class A,0.080503
MTB,M T Bank Corporation,0.080383
EBAY,eBay Inc.,0.080098
ES,Eversource Energy,0.080083
HPQ,HP Inc.,0.079922
EFX,Equifax Inc.,0.079892
WTW,Willis Towers Watson Public Limited Company,0.079798
CEG,Constellation Energy Corporation,0.078556
ZBH,Zimmer Biomet Holdings Inc.,0.078434
ULTA,Ulta Beauty Inc.,0.078061
GLW,Corning Inc,0.077933
CDW,CDW Corp.,0.077878
IT,Gartner Inc.,0.077834
LEN,Lennar Corporation Class A,0.076906
WBA,Walgreens Boots Alliance Inc.,0.076871
FRC,First Republic Bank,0.075955
WY,Weyerhaeuser Company,0.07536
FITB,Fifth Third Bancorp,0.0746
GEHC,GE Healthcare Technologies Inc.,0.073962
EIX,Edison International,0.073733
ABC,AmerisourceBergen Corporation,0.073293
TSCO,Tractor Supply Company,0.072994
AVB,AvalonBay Communities Inc.,0.072814
RSG,Republic Services Inc.,0.072743
PCG,PG E Corporation,0.072289
DAL,Delta Air Lines Inc.,0.072199
LYB,LyondellBasell Industries NV,0.071862
ALGN,Align Technology Inc.,0.071843
ARE,Alexandria Real Estate Equities Inc.,0.071474
FANG,Diamondback Energy Inc.,0.070781
FTV,Fortive Corp.,0.070559
VMC,Vulcan Materials Company,0.070429
HIG,Hartford Financial Services Group Inc.,0.069536
GPC,Genuine Parts Company,0.0687
ANSS,ANSYS Inc.,0.068362
BAX,Baxter International Inc.,0.067421
IR,Ingersoll Rand Inc.,0.065938
DOV,Dover Corporation,0.065496
ACGL,Arch Capital Group Ltd.,0.065424
RF,Regions Financial Corporation,0.065009
LH,Laboratory Corporation of America Holdings,0.064895
MLM,Martin Marietta Materials Inc.,0.064144
HBAN,Huntington Bancshares Incorporated,0.063799
AEE,Ameren Corporation,0.063671
ETR,Entergy Corporation,0.063037
CFG,Citizens Financial Group Inc.,0.062901
EQR,Equity Residential,0.062858
STE,STERIS Plc,0.062743
RJF,Raymond James Financial Inc.,0.062379
LUV,Southwest Airlines Co.,0.062319
DTE,DTE Energy Company,0.062296
EXR,Extra Space Storage Inc.,0.06222
PWR,Quanta Services Inc.,0.062151
EPAM,EPAM Systems Inc.,0.06204
FE,FirstEnergy Corp.,0.061727
PFG,Principal Financial Group Inc.,0.061521
STLD,Steel Dynamics Inc.,0.061435
HOLX,Hologic Inc.,0.061065
HPE,Hewlett Packard Enterprise Co.,0.060809
PPL,PPL Corporation,0.060643
VTR,Ventas Inc.,0.059964
CAH,Cardinal Health Inc.,0.059543
NDAQ,Nasdaq Inc.,0.059062
WAT,Waters Corporation,0.058787
VRSN,VeriSign Inc.,0.058463
NTRS,Northern Trust Corporation,0.058319
MPWR,Monolithic Power Systems Inc.,0.058307
TDY,Teledyne Technologies Incorporated,0.057775
CHD,Church Dwight Co. Inc.,0.057766
WST,West Pharmaceutical Services Inc.,0.057522
MAA,Mid-America Apartment Communities Inc.,0.056821
INVH,Invitation Homes Inc.,0.055749
CTRA,Coterra Energy Inc.,0.055483
WAB,Westinghouse Air Brake Technologies Corporation,0.05523
EXPD,Expeditors International of Washington Inc.,0.055096
LVS,Las Vegas Sands Corp.,0.054912
CLX,Clorox Company,0.054188
XYL,Xylem Inc.,0.05407
SIVB,SVB Financial Group,0.054009
OMC,Omnicom Group Inc,0.054003
MKC,McCormick Company Incorporated,0.053936
TSN,Tyson Foods Inc. Class A,0.053801
ETSY,Etsy Inc.,0.053395
BALL,Ball Corporation,0.053326
KEY,KeyCorp,0.053201
CINF,Cincinnati Financial Corporation,0.052723
CNP,CenterPoint Energy Inc.,0.05245
BBY,Best Buy Co. Inc.,0.052444
BR,Broadridge Financial Solutions Inc.,0.052176
AMCR,Amcor PLC,0.052062
DRI,Darden Restaurants Inc.,0.052004
CMS,CMS Energy Corporation,0.051981
SWKS,Skyworks Solutions Inc.,0.051874
PKI,PerkinElmer Inc.,0.051113
EXPE,Expedia Group Inc.,0.051027
MOH,Molina Healthcare Inc.,0.050381
SEDG,SolarEdge Technologies Inc.,0.050208
MOS,Mosaic Company,0.050121
K,Kellogg Company,0.049969
CAG,Conagra Brands Inc.,0.049902
AES,AES Corporation,0.049847
IEX,IDEX Corporation,0.049786
COO,Cooper Companies Inc.,0.04975
TTWO,Take-Two Interactive Software Inc.,0.049375
ZBRA,Zebra Technologies Corporation Class A,0.049283
CF,CF Industries Holdings Inc.,0.049274
TER,Teradyne Inc.,0.048727
UAL,United Airlines Holdings Inc.,0.048253
SYF,Synchrony Financial,0.048198
FSLR,First Solar Inc.,0.048146
DGX,Quest Diagnostics Incorporated,0.047878
MRO,Marathon Oil Corporation,0.04773
TRGP,Targa Resources Corp.,0.047714
JBHT,J.B. Hunt Transport Services Inc.,0.047421
PAYC,Paycom Software Inc.,0.047359
FLT,FLEETCOR Technologies Inc.,0.047077
NVR,NVR Inc.,0.046911
ATO,Atmos Energy Corporation,0.046745
J,Jacobs Solutions Inc.,0.046597
SJM,J.M. Smucker Company,0.046299
FMC,FMC Corporation,0.046175
FDS,FactSet Research Systems Inc.,0.046139
POOL,Pool Corporation,0.046092
IRM,Iron Mountain Inc.,0.045988
TXT,Textron Inc.,0.045302
GRMN,Garmin Ltd.,0.045072
INCY,Incyte Corporation,0.044827
IPG,Interpublic Group of Companies Inc.,0.04388
TRMB,Trimble Inc.,0.043227
NTAP,NetApp Inc.,0.043204
RCL,Royal Caribbean Group,0.043137
LKQ,LKQ Corporation,0.043119
IP,International Paper Company,0.043043
AVY,Avery Dennison Corporation,0.042803
ESS,Essex Property Trust Inc.,0.042706
PEAK,Healthpeak Properties Inc.,0.042449
HWM,Howmet Aerospace Inc.,0.042358
VTRS,Viatris Inc.,0.041976
AKAM,Akamai Technologies Inc.,0.040818
LW,Lamb Weston Holdings Inc.,0.040561
EVRG,Evergy Inc.,0.040202
TYL,Tyler Technologies Inc.,0.039984
SNA,Snap-on Incorporated,0.039938
SWK,Stanley Black Decker Inc.,0.039854
STX,Seagate Technology Holdings PLC,0.039794
KIM,Kimco Realty Corporation,0.039749
APA,APA Corp.,0.039494
PTC,PTC Inc.,0.039423
WRB,W. R. Berkley Corporation,0.039257
MTCH,Match Group Inc.,0.039169
MGM,MGM Resorts International,0.039166
PHM,PulteGroup Inc.,0.039131
PKG,Packaging Corporation of America,0.039119
BRO,Brown Brown Inc.,0.038904
RE,Everest Re Group Ltd.,0.038887
WDC,Western Digital Corporation,0.038705
HST,Host Hotels Resorts Inc.,0.038629
NDSN,Nordson Corporation,0.038597
LDOS,Leidos Holdings Inc.,0.038487
UDR,UDR Inc.,0.03833
LNT,Alliant Energy Corp,0.038051
JKHY,Jack Henry Associates Inc.,0.038012
CBOE,Cboe Global Markets Inc,0.037771
HRL,Hormel Foods Corporation,0.037668
MKTX,MarketAxess Holdings Inc.,0.037445
CPT,Camden Property Trust,0.037198
DPZ,Domino s Pizza Inc.,0.03711
CHRW,C.H. Robinson Worldwide Inc.,0.036953
KMX,CarMax Inc.,0.036297
CE,Celanese Corporation,0.03598
MAS,Masco Corporation,0.035946
CRL,Charles River Laboratories International Inc.,0.035855
PARA,Paramount Global Class B,0.03574
GEN,Gen Digital Inc.,0.035311
TECH,Bio-Techne Corporation,0.035106
BF-B,Brown-Forman Corporation Class B,0.034801
HSIC,Henry Schein Inc.,0.034532
TFX,Teleflex Incorporated,0.034444
L,Loews Corporation,0.033736
CZR,Caesars Entertainment Inc,0.033631
CDAY,Ceridian HCM Holding Inc.,0.033563
TPR,Tapestry Inc.,0.033413
CCL,Carnival Corporation,0.033018
EQT,EQT Corporation,0.032831
BWA,BorgWarner Inc.,0.032662
LYV,Live Nation Entertainment Inc.,0.032617
EMN,Eastman Chemical Company,0.031884
NI,NiSource Inc,0.031785
QRVO,Qorvo Inc.,0.031753
ALLE,Allegion Public Limited Company,0.031425
AAL,American Airlines Group Inc.,0.031375
GL,Globe Life Inc.,0.031291
WYNN,Wynn Resorts Limited,0.031089
BBWI,Bath Body Works Inc.,0.03074
BXP,Boston Properties Inc.,0.030556
FOXA,Fox Corporation Class A,0.030524
CPB,Campbell Soup Company,0.029635
REG,Regency Centers Corporation,0.029105
TAP,Molson Coors Beverage Company Class B,0.028978
BIO,Bio-Rad Laboratories Inc. Class A,0.028861
CTLT,Catalent Inc,0.028715
UHS,Universal Health Services Inc. Class B,0.028567
CMA,Comerica Incorporated,0.028553
JNPR,Juniper Networks Inc.,0.028474
VFC,V.F. Corporation,0.028254
PNR,Pentair plc,0.028051
RHI,Robert Half International Inc.,0.02759
AAP,Advance Auto Parts Inc.,0.026521
IVZ,Invesco Ltd.,0.026227
BEN,Franklin Resources Inc.,0.026086
FFIV,F5 Inc.,0.026082
WRK,WestRock Company,0.025504
AOS,A. O. Smith Corporation,0.025501
SBNY,Signature Bank,0.024933
HII,Huntington Ingalls Industries Inc.,0.024826
PNW,Pinnacle West Capital Corporation,0.024544
WHR,Whirlpool Corporation,0.024282
XRAY,DENTSPLY SIRONA Inc.,0.02394
FRT,Federal Realty Investment Trust,0.023859
ROL,Rollins Inc.,0.023845
NWSA,News Corporation Class A,0.023761
ZION,Zions Bancorporation N.A.,0.023599
SEE,Sealed Air Corporation,0.023506
NRG,NRG Energy Inc.,0.023305
HAS,Hasbro Inc.,0.022644
GNRC,Generac Holdings Inc.,0.022032
OGN,Organon Co.,0.021616
AIZ,Assurant Inc.,0.020478
NCLH,Norwegian Cruise Line Holdings Ltd.,0.019769
DXC,DXC Technology Co.,0.019103
ALK,Alaska Air Group Inc.,0.019068
MHK,Mohawk Industries Inc.,0.018508
NWL,Newell Brands Inc,0.017497
LNC,Lincoln National Corp,0.015722
RL,Ralph Lauren Corporation Class A,0.015548
LUMN,Lumen Technologies Inc.,0.01385
DVA,DaVita Inc.,0.013699
FOX,Fox Corporation Class B,0.013638
DISH,DISH Network Corporation Class A,0.010715
NWS,News Corporation Class B,0.007533
