Symbol,Company,Weight
NOW,ServiceNow Inc.,0.261723
TMUS,T-Mobile US Inc.,0.256641
PGR,Progressive Corporation,0.252611
PYPL,PayPal Holdings Inc.,0.252422
MO,Altria Group Inc.,0.25068
ISRG,Intuitive Surgical Inc.,0.245388
REGN,Regeneron Pharmaceuticals Inc.,0.244177
MMC,Marsh McLennan Companies Inc.,0.242554
TGT,Target Corporation,0.234277
ZTS,Zoetis Inc. Class A,0.234135
SLB,Schlumberger N.V.,0.226981
VRTX,Vertex Pharmaceuticals Incorporated,0.224153
FISV,Fiserv Inc.,0.220707
DUK,Duke Energy Corporation,0.218367
ETN,Eaton Corp. Plc,0.208848
SO,Southern Company,0.206524
NOC,Northrop Grumman Corp.,0.202136
BSX,Boston Scientific Corporation,0.201312
CME,CME Group Inc. Class A,0.200591
BDX,Becton Dickinson and Company,0.200496
EOG,EOG Resources Inc.,0.199702
LRCX,Lam Research Corporation,0.199573
ITW,Illinois Tool Works Inc.,0.196956
USB,U.S. Bancorp,0.19344
CSX,CSX Corporation,0.192841
PNC,PNC Financial Services Group Inc.,0.191606
EQIX,Equinix Inc.,0.191603
APD,Air Products and Chemicals Inc.,0.190816
AON,Aon Plc Class A,0.189211
MU,Micron Technology Inc.,0.189102
HUM,Humana Inc.,0.188566
TFC,Truist Financial Corporation,0.187389
CL,Colgate-Palmolive Company,0.183577
MMM,3M Company,0.179151
FCX,Freeport-McMoRan Inc.,0.175616
MPC,Marathon Petroleum Corporation,0.174257
CCI,Crown Castle Inc.,0.170324
ICE,Intercontinental Exchange Inc.,0.170233
WM,Waste Management Inc.,0.168909
EL,Estee Lauder Companies Inc. Class A,0.168331
SNPS,Synopsys Inc.,0.166387
GM,General Motors Company,0.165574
ATVI,Activision Blizzard Inc.,0.162707
KLAC,KLA Corporation,0.161283
CDNS,Cadence Design Systems Inc.,0.158506
HCA,HCA Healthcare Inc,0.157221
NSC,Norfolk Southern Corporation,0.156567
SHW,Sherwin-Williams Company,0.156518
ORLY,O Reilly Automotive Inc.,0.156308
GD,General Dynamics Corporation,0.153606
VLO,Valero Energy Corporation,0.152786
MCK,McKesson Corporation,0.150841
EW,Edwards Lifesciences Corporation,0.149694
PSX,Phillips 66,0.147549
DG,Dollar General Corporation,0.147028
EMR,Emerson Electric Co.,0.146801
FDX,FedEx Corporation,0.146379
MET,MetLife Inc.,0.144154
PXD,Pioneer Natural Resources Company,0.143394
F,Ford Motor Company,0.142886
AZO,AutoZone Inc.,0.142116
GIS,General Mills Inc.,0.14203
SRE,Sempra Energy,0.141807
PSA,Public Storage,0.141601
NXPI,NXP Semiconductors NV,0.140431
D,Dominion Energy Inc,0.138792
APH,Amphenol Corporation Class A,0.13878
MRNA,Moderna Inc.,0.137957
ROP,Roper Technologies Inc.,0.137257
MCO,Moody s Corporation,0.137217
MAR,Marriott International Inc. Class A,0.136989
AIG,American International Group Inc.,0.136589
AEP,American Electric Power Company Inc.,0.135986
PH,Parker-Hannifin Corporation,0.134854
CTVA,Corteva Inc,0.134065
MCHP,Microchip Technology Incorporated,0.133763
TRV,Travelers Companies Inc.,0.131801
ADM,Archer-Daniels-Midland Company,0.131543
NUE,Nucor Corporation,0.131508
MSI,Motorola Solutions Inc.,0.131305
DXCM,DexCom Inc.,0.130289
JCI,Johnson Controls International plc,0.129493
ADSK,Autodesk Inc.,0.129281
TT,Trane Technologies plc,0.128727
OXY,Occidental Petroleum Corporation,0.128093
A,Agilent Technologies Inc.,0.126999
KMB,Kimberly-Clark Corporation,0.126548
MSCI,MSCI Inc. Class A,0.126455
COF,Capital One Financial Corp,0.125531
CMG,Chipotle Mexican Grill Inc.,0.124108
DOW,Dow Inc.,0.123226
TEL,TE Connectivity Ltd.,0.122085
LHX,L3Harris Technologies Inc,0.121049
O,Realty Income Corporation,0.120656
EXC,Exelon Corporation,0.120057
SPG,Simon Property Group Inc.,0.119126
CHTR,Charter Communications Inc. Class A,0.118781
HLT,Hilton Worldwide Holdings Inc,0.118741
IDXX,IDEXX Laboratories Inc.,0.118158
AJG,Arthur J. Gallagher Co.,0.118145
ECL,Ecolab Inc.,0.11778
AFL,Aflac Incorporated,0.117546
MNST,Monster Beverage Corporation,0.117362
BIIB,Biogen Inc.,0.11725
CNC,Centene Corporation,0.117239
FTNT,Fortinet Inc.,0.116653
IQV,IQVIA Holdings Inc,0.116525
ROST,Ross Stores Inc.,0.115843
TDG,TransDigm Group Incorporated,0.114922
SYY,Sysco Corporation,0.1139
CARR,Carrier Global Corp.,0.113634
PCAR,PACCAR Inc,0.113306
FIS,Fidelity National Information Services Inc.,0.113122
CTAS,Cintas Corporation,0.113062
BK,Bank of New York Mellon Corp,0.112166
HES,Hess Corporation,0.111522
PRU,Prudential Financial Inc.,0.11143
AMP,Ameriprise Financial Inc.,0.111256
WMB,Williams Companies Inc.,0.109941
DD,DuPont de Nemours Inc.,0.109685
STZ,Constellation Brands Inc. Class A,0.109225
YUM,Yum! Brands Inc.,0.108447
PAYX,Paychex Inc.,0.106526
OTIS,Otis Worldwide Corporation,0.106488
XEL,Xcel Energy Inc.,0.106297
DVN,Devon Energy Corporation,0.105839
WELL,Welltower Inc.,0.105365
HSY,Hershey Company,0.104936
ALL,Allstate Corporation,0.104409
NEM,Newmont Corporation,0.103491
WBD,Warner Bros. Discovery Inc. Series A,0.102717
CMI,Cummins Inc.,0.102634
ANET,Arista Networks Inc.,0.102457
ROK,Rockwell Automation Inc.,0.101592
KMI,Kinder Morgan Inc Class P,0.101393
ON,ON Semiconductor Corporation,0.10052
HAL,Halliburton Company,0.098972
URI,United Rentals Inc.,0.098294
STT,State Street Corporation,0.097897
AME,AMETEK Inc.,0.097164
CTSH,Cognizant Technology Solutions Corporation Class A,0.097124
MTD,Mettler-Toledo International Inc.,0.096735
VICI,VICI Properties Inc,0.096479
ED,Consolidated Edison Inc.,0.095387
APTV,Aptiv PLC,0.094786
ILMN,Illumina Inc.,0.094249
RMD,ResMed Inc.,0.09387
GPN,Global Payments Inc.,0.093299
ODFL,Old Dominion Freight Line Inc.,0.093182
PPG,PPG Industries Inc.,0.09304
KHC,Kraft Heinz Company,0.092974
BKR,Baker Hughes Company Class A,0.092836
DLTR,Dollar Tree Inc.,0.091935
DFS,Discover Financial Services,0.091701
CPRT,Copart Inc.,0.090833
GWW,W.W. Grainger Inc.,0.090726
PEG,Public Service Enterprise Group Inc,0.09072
DLR,Digital Realty Trust Inc.,0.089788
ALB,Albemarle Corporation,0.089609
OKE,ONEOK Inc.,0.088002
FAST,Fastenal Company,0.087987
KDP,Keurig Dr Pepper Inc.,0.087985
EA,Electronic Arts Inc.,0.087854
DHI,D.R. Horton Inc.,0.087671
CSGP,CoStar Group Inc.,0.08645
KEYS,Keysight Technologies Inc,0.086308
ENPH,Enphase Energy Inc.,0.085454
KR,Kroger Co.,0.084561
WEC,WEC Energy Group Inc,0.084127
SBAC,SBA Communications Corp. Class A,0.083766
GEHC,GE Healthcare Technologies Inc.,0.083004
CBRE,CBRE Group Inc. Class A,0.081976
MTB,M T Bank Corporation,0.081809
CDW,CDW Corp.,0.08165
ULTA,Ulta Beauty Inc.,0.081084
HPQ,HP Inc.,0.080616
VRSK,Verisk Analytics Inc,0.080521
RSG,Republic Services Inc.,0.079388
ANSS,ANSYS Inc.,0.078538
ES,Eversource Energy,0.07824
ZBH,Zimmer Biomet Holdings Inc.,0.078194
ACGL,Arch Capital Group Ltd.,0.07789
IT,Gartner Inc.,0.077737
TSCO,Tractor Supply Company,0.077609
WTW,Willis Towers Watson Public Limited Company,0.077236
GLW,Corning Inc,0.077115
AWK,American Water Works Company Inc.,0.076793
WBA,Walgreens Boots Alliance Inc.,0.076723
EIX,Edison International,0.076065
TROW,T. Rowe Price Group,0.075901
HIG,Hartford Financial Services Group Inc.,0.075876
ABC,AmerisourceBergen Corporation,0.0758
PCG,PG E Corporation,0.075655
EBAY,eBay Inc.,0.075629
GPC,Genuine Parts Company,0.075225
FITB,Fifth Third Bancorp,0.074959
FANG,Diamondback Energy Inc.,0.074914
EFX,Equifax Inc.,0.074593
LEN,Lennar Corporation Class A,0.073948
CEG,Constellation Energy Corporation,0.073668
LYB,LyondellBasell Industries NV,0.073222
DAL,Delta Air Lines Inc.,0.072837
AVB,AvalonBay Communities Inc.,0.072616
VMC,Vulcan Materials Company,0.072337
IFF,International Flavors Fragrances Inc.,0.071478
FTV,Fortive Corp.,0.070934
IR,Ingersoll Rand Inc.,0.069832
WST,West Pharmaceutical Services Inc.,0.069606
WY,Weyerhaeuser Company,0.069576
PWR,Quanta Services Inc.,0.068545
ALGN,Align Technology Inc.,0.067528
FRC,First Republic Bank,0.067356
MLM,Martin Marietta Materials Inc.,0.066673
ARE,Alexandria Real Estate Equities Inc.,0.066451
HBAN,Huntington Bancshares Incorporated,0.065896
RF,Regions Financial Corporation,0.06582
EXR,Extra Space Storage Inc.,0.0654
LH,Laboratory Corporation of America Holdings,0.064927
MPWR,Monolithic Power Systems Inc.,0.064434
FE,FirstEnergy Corp.,0.064339
AEE,Ameren Corporation,0.064322
DOV,Dover Corporation,0.064099
EQR,Equity Residential,0.06324
DTE,DTE Energy Company,0.063134
RJF,Raymond James Financial Inc.,0.06301
STLD,Steel Dynamics Inc.,0.062971
ETR,Entergy Corporation,0.062501
PFG,Principal Financial Group Inc.,0.062215
CFG,Citizens Financial Group Inc.,0.061576
CHD,Church Dwight Co. Inc.,0.060809
HPE,Hewlett Packard Enterprise Co.,0.060565
BAX,Baxter International Inc.,0.060105
LUV,Southwest Airlines Co.,0.059983
HOLX,Hologic Inc.,0.059832
CAH,Cardinal Health Inc.,0.059703
TDY,Teledyne Technologies Incorporated,0.059678
PPL,PPL Corporation,0.059671
CTRA,Coterra Energy Inc.,0.059506
NTRS,Northern Trust Corporation,0.058947
VTR,Ventas Inc.,0.057765
CINF,Cincinnati Financial Corporation,0.057605
NDAQ,Nasdaq Inc.,0.056965
WAB,Westinghouse Air Brake Technologies Corporation,0.056887
CLX,Clorox Company,0.056686
LVS,Las Vegas Sands Corp.,0.056602
STE,STERIS Plc,0.056119
MKC,McCormick Company Incorporated,0.056031
WAT,Waters Corporation,0.055797
OMC,Omnicom Group Inc,0.05557
MOS,Mosaic Company,0.05508
VRSN,VeriSign Inc.,0.055074
XYL,Xylem Inc.,0.054929
MAA,Mid-America Apartment Communities Inc.,0.054744
INVH,Invitation Homes Inc.,0.054321
SWKS,Skyworks Solutions Inc.,0.05361
BALL,Ball Corporation,0.052954
EPAM,EPAM Systems Inc.,0.052911
SEDG,SolarEdge Technologies Inc.,0.052618
DRI,Darden Restaurants Inc.,0.052548
CNP,CenterPoint Energy Inc.,0.052047
CAG,Conagra Brands Inc.,0.051922
TSN,Tyson Foods Inc. Class A,0.05187
TTWO,Take-Two Interactive Software Inc.,0.051558
CF,CF Industries Holdings Inc.,0.051326
EXPD,Expeditors International of Washington Inc.,0.051314
UAL,United Airlines Holdings Inc.,0.051097
CMS,CMS Energy Corporation,0.050878
K,Kellogg Company,0.050778
IEX,IDEX Corporation,0.050764
KEY,KeyCorp,0.050622
FSLR,First Solar Inc.,0.050446
BBY,Best Buy Co. Inc.,0.050286
AMCR,Amcor PLC,0.050238
TRGP,Targa Resources Corp.,0.050169
SIVB,SVB Financial Group,0.05014
BR,Broadridge Financial Solutions Inc.,0.04983
AES,AES Corporation,0.048827
EXPE,Expedia Group Inc.,0.048786
FMC,FMC Corporation,0.048769
SYF,Synchrony Financial,0.048401
DGX,Quest Diagnostics Incorporated,0.048348
FLT,FLEETCOR Technologies Inc.,0.048295
MRO,Marathon Oil Corporation,0.048048
MOH,Molina Healthcare Inc.,0.047986
COO,Cooper Companies Inc.,0.047806
NVR,NVR Inc.,0.047766
SJM,J.M. Smucker Company,0.047581
TER,Teradyne Inc.,0.047548
ATO,Atmos Energy Corporation,0.046871
PKI,PerkinElmer Inc.,0.046788
HWM,Howmet Aerospace Inc.,0.046701
ZBRA,Zebra Technologies Corporation Class A,0.046592
FDS,FactSet Research Systems Inc.,0.046569
RCL,Royal Caribbean Group,0.046378
J,Jacobs Solutions Inc.,0.046216
TXT,Textron Inc.,0.046001
ETSY,Etsy Inc.,0.045785
IRM,Iron Mountain Inc.,0.045499
RE,Everest Re Group Ltd.,0.045456
GRMN,Garmin Ltd.,0.045389
JBHT,J.B. Hunt Transport Services Inc.,0.045147
AVY,Avery Dennison Corporation,0.044856
LKQ,LKQ Corporation,0.044803
ESS,Essex Property Trust Inc.,0.044032
LW,Lamb Weston Holdings Inc.,0.043335
INCY,Incyte Corporation,0.043006
NTAP,NetApp Inc.,0.042992
POOL,Pool Corporation,0.042489
PAYC,Paycom Software Inc.,0.042266
MGM,MGM Resorts International,0.042098
IPG,Interpublic Group of Companies Inc.,0.041546
VTRS,Viatris Inc.,0.040916
WRB,W. R. Berkley Corporation,0.040477
TYL,Tyler Technologies Inc.,0.040232
CBOE,Cboe Global Markets Inc,0.039952
EVRG,Evergy Inc.,0.039943
SNA,Snap-on Incorporated,0.039842
LDOS,Leidos Holdings Inc.,0.039692
IP,International Paper Company,0.039468
UDR,UDR Inc.,0.039438
PTC,PTC Inc.,0.039419
BRO,Brown Brown Inc.,0.038903
TRMB,Trimble Inc.,0.038888
PKG,Packaging Corporation of America,0.038599
MKTX,MarketAxess Holdings Inc.,0.038525
PEAK,Healthpeak Properties Inc.,0.038502
HRL,Hormel Foods Corporation,0.038498
LNT,Alliant Energy Corp,0.038093
PHM,PulteGroup Inc.,0.037914
SWK,Stanley Black Decker Inc.,0.037885
KIM,Kimco Realty Corporation,0.037873
STX,Seagate Technology Holdings PLC,0.037773
APA,APA Corporation,0.037579
CHRW,C.H. Robinson Worldwide Inc.,0.037185
CPT,Camden Property Trust,0.036533
CTLT,Catalent Inc,0.036401
EQT,EQT Corporation,0.0363
JKHY,Jack Henry Associates Inc.,0.036004
BWA,BorgWarner Inc.,0.035954
WDC,Western Digital Corporation,0.035856
L,Loews Corporation,0.035717
NDSN,Nordson Corporation,0.035522
MAS,Masco Corporation,0.035449
HST,Host Hotels Resorts Inc.,0.035438
BF-B,Brown-Forman Corporation Class B,0.035176
MTCH,Match Group Inc.,0.034892
CE,Celanese Corporation,0.034734
AKAM,Akamai Technologies Inc.,0.034565
WYNN,Wynn Resorts Limited,0.03411
GEN,Gen Digital Inc.,0.03369
TECH,Bio-Techne Corporation,0.033548
CDAY,Ceridian HCM Holding Inc.,0.033466
KMX,CarMax Inc.,0.033407
NI,NiSource Inc,0.033254
TFX,Teleflex Incorporated,0.03306
GL,Globe Life Inc.,0.033012
TPR,Tapestry Inc.,0.032885
CRL,Charles River Laboratories International Inc.,0.032716
HSIC,Henry Schein Inc.,0.032486
PARA,Paramount Global Class B,0.032419
CZR,Caesars Entertainment Inc,0.032332
FOXA,Fox Corporation Class A,0.032197
CPB,Campbell Soup Company,0.031872
DPZ,Domino s Pizza Inc.,0.03162
EMN,Eastman Chemical Company,0.031398
QRVO,Qorvo Inc.,0.031244
CCL,Carnival Corporation,0.030935
LYV,Live Nation Entertainment Inc.,0.03068
AAL,American Airlines Group Inc.,0.030677
BIO,Bio-Rad Laboratories Inc. Class A,0.030492
ALLE,Allegion Public Limited Company,0.030029
TAP,Molson Coors Beverage Company Class B,0.029945
JNPR,Juniper Networks Inc.,0.029707
REG,Regency Centers Corporation,0.028532
BBWI,Bath Body Works Inc.,0.027935
CMA,Comerica Incorporated,0.027662
BXP,Boston Properties Inc.,0.027605
PNR,Pentair plc,0.027533
UHS,Universal Health Services Inc. Class B,0.026816
RHI,Robert Half International Inc.,0.026623
AAP,Advance Auto Parts Inc.,0.026321
HII,Huntington Ingalls Industries Inc.,0.025643
FFIV,F5 Inc.,0.025482
AOS,A. O. Smith Corporation,0.025254
PNW,Pinnacle West Capital Corporation,0.024827
XRAY,DENTSPLY SIRONA Inc.,0.024704
ROL,Rollins Inc.,0.024509
IVZ,Invesco Ltd.,0.024078
BEN,Franklin Resources Inc.,0.024047
WRK,WestRock Company,0.023913
VFC,V.F. Corporation,0.023839
FRT,Federal Realty Investment Trust,0.023489
NRG,NRG Energy Inc.,0.023135
ZION,Zions Bancorporation N.A.,0.022878
WHR,Whirlpool Corporation,0.02253
GNRC,Generac Holdings Inc.,0.022485
SEE,Sealed Air Corporation,0.021655
SBNY,Signature Bank,0.021512
HAS,Hasbro Inc.,0.021015
AIZ,Assurant Inc.,0.020349
NWSA,News Corporation Class A,0.020063
DXC,DXC Technology Co.,0.019108
OGN,Organon Co.,0.018529
NCLH,Norwegian Cruise Line Holdings Ltd.,0.018412
ALK,Alaska Air Group Inc.,0.017762
NWL,Newell Brands Inc,0.016612
MHK,Mohawk Industries Inc.,0.015826
RL,Ralph Lauren Corporation Class A,0.015231
LNC,Lincoln National Corp,0.014731
FOX,Fox Corporation Class B,0.014204
DVA,DaVita Inc.,0.013736
LUMN,Lumen Technologies Inc.,0.009317
DISH,DISH Network Corporation Class A,0.008442
NWS,News Corporation Class B,0.006336
