Symbol,Company,Weight
HCA,HCA Healthcare Inc,0.168924
SHW,Sherwin-Williams Company,0.168735
MCK,McKesson Corporation,0.166219
VLO,Valero Energy Corporation,0.163529
ATVI,Activision Blizzard Inc.,0.160289
GD,General Dynamics Corporation,0.158932
D,Dominion Energy Inc,0.157585
EMR,Emerson Electric Co.,0.157049
GM,General Motors Company,0.155496
DG,Dollar General Corporation,0.155353
SNPS,Synopsys Inc.,0.154323
PSX,Phillips 66,0.152856
ORLY,O Reilly Automotive Inc.,0.152161
MCO,Moody s Corporation,0.150728
SRE,Sempra Energy,0.15
EW,Edwards Lifesciences Corporation,0.148694
F,Ford Motor Company,0.146837
OXY,Occidental Petroleum Corporation,0.146272
AEP,American Electric Power Company Inc.,0.144234
CDNS,Cadence Design Systems Inc.,0.143854
ADM,Archer-Daniels-Midland Company,0.143555
MET,MetLife Inc.,0.142024
APH,Amphenol Corporation Class A,0.141058
GIS,General Mills Inc.,0.140873
AIG,American International Group Inc.,0.140471
ROP,Roper Technologies Inc.,0.140401
A,Agilent Technologies Inc.,0.139226
PSA,Public Storage,0.138702
CTVA,Corteva Inc,0.136354
JCI,Johnson Controls International plc,0.13631
KMB,Kimberly-Clark Corporation,0.136202
AZO,AutoZone Inc.,0.135355
FDX,FedEx Corporation,0.135111
TRV,Travelers Companies Inc.,0.133377
MAR,Marriott International Inc. Class A,0.132722
CNC,Centene Corporation,0.132378
NXPI,NXP Semiconductors NV,0.132157
ADSK,Autodesk Inc.,0.129872
HES,Hess Corporation,0.129714
FIS,Fidelity National Information Services Inc.,0.129111
MSI,Motorola Solutions Inc.,0.128516
DVN,Devon Energy Corporation,0.128086
CMG,Chipotle Mexican Grill Inc.,0.12738
EXC,Exelon Corporation,0.127262
DXCM,DexCom Inc.,0.126887
NEM,Newmont Corporation,0.126811
IQV,IQVIA Holdings Inc,0.126533
CHTR,Charter Communications Inc. Class A,0.126414
O,Realty Income Corporation,0.125471
DOW,Dow Inc.,0.124102
AFL,Aflac Incorporated,0.124093
BIIB,Biogen Inc.,0.123937
ROST,Ross Stores Inc.,0.123513
AJG,Arthur J. Gallagher Co.,0.122583
MSCI,MSCI Inc. Class A,0.122271
IDXX,IDEXX Laboratories Inc.,0.12077
MCHP,Microchip Technology Incorporated,0.120612
NUE,Nucor Corporation,0.12055
SPG,Simon Property Group Inc.,0.120184
SYY,Sysco Corporation,0.119712
WMB,Williams Companies Inc.,0.118767
TEL,TE Connectivity Ltd.,0.118464
TT,Trane Technologies plc,0.118364
MNST,Monster Beverage Corporation,0.117258
PH,Parker-Hannifin Corporation,0.116235
COF,Capital One Financial Corp,0.114725
XEL,Xcel Energy Inc.,0.113992
PAYX,Paychex Inc.,0.113504
KMI,Kinder Morgan Inc Class P,0.113476
HLT,Hilton Worldwide Holdings Inc,0.112973
CTAS,Cintas Corporation,0.11227
ECL,Ecolab Inc.,0.111844
HAL,Halliburton Company,0.111793
LHX,L3Harris Technologies Inc,0.111728
DD,DuPont de Nemours Inc.,0.111325
PRU,Prudential Financial Inc.,0.109973
BK,Bank of New York Mellon Corp,0.109828
YUM,Yum! Brands Inc.,0.109451
STZ,Constellation Brands Inc. Class A,0.107698
CARR,Carrier Global Corp.,0.107685
AMP,Ameriprise Financial Inc.,0.106723
PCAR,PACCAR Inc,0.10441
MTD,Mettler-Toledo International Inc.,0.104248
TDG,TransDigm Group Incorporated,0.103907
WELL,Welltower Inc,0.103712
RMD,ResMed Inc.,0.102894
ALL,Allstate Corporation,0.102855
OTIS,Otis Worldwide Corporation,0.102054
CMI,Cummins Inc.,0.101257
ED,Consolidated Edison Inc.,0.100529
EA,Electronic Arts Inc.,0.099753
KHC,Kraft Heinz Company,0.097356
VICI,VICI Properties Inc,0.097234
AME,AMETEK Inc.,0.097195
KEYS,Keysight Technologies Inc,0.097074
CTSH,Cognizant Technology Solutions Corporation Class A,0.096902
HSY,Hershey Company,0.096896
SBAC,SBA Communications Corp. Class A,0.096844
FTNT,Fortinet Inc.,0.096746
CSGP,CoStar Group Inc.,0.095454
OKE,ONEOK Inc.,0.095292
ILMN,Illumina Inc.,0.094624
BKR,Baker Hughes Company Class A,0.094173
ROK,Rockwell Automation Inc.,0.093056
ENPH,Enphase Energy Inc.,0.092179
DLR,Digital Realty Trust Inc.,0.092077
DLTR,Dollar Tree Inc.,0.092019
GPN,Global Payments Inc.,0.091934
PEG,Public Service Enterprise Group Inc,0.09175
STT,State Street Corporation,0.090508
KDP,Keurig Dr Pepper Inc.,0.089111
DHI,D.R. Horton Inc.,0.088808
WEC,WEC Energy Group Inc,0.088701
PPG,PPG Industries Inc.,0.088682
KR,Kroger Co.,0.087824
IFF,International Flavors Fragrances Inc.,0.087681
ODFL,Old Dominion Freight Line Inc.,0.086892
ALB,Albemarle Corporation,0.085803
VRSK,Verisk Analytics Inc,0.085439
DFS,Discover Financial Services,0.084971
WTW,Willis Towers Watson Public Limited Company,0.084429
ES,Eversource Energy,0.084361
ON,ON Semiconductor Corporation,0.083951
APTV,Aptiv PLC,0.083914
ANET,Arista Networks Inc.,0.08389
AWK,American Water Works Company Inc.,0.083656
WBD,Warner Bros. Discovery Inc. Series A,0.083526
GLW,Corning Inc,0.082706
MTB,M T Bank Corporation,0.082482
CBRE,CBRE Group Inc. Class A,0.081728
EFX,Equifax Inc.,0.081556
FAST,Fastenal Company,0.081347
CDW,CDW Corp.,0.081069
CEG,Constellation Energy Corporation,0.080978
ABC,AmerisourceBergen Corporation,0.080837
CPRT,Copart Inc.,0.080743
URI,United Rentals Inc.,0.079725
FANG,Diamondback Energy Inc.,0.079448
TROW,T. Rowe Price Group,0.07846
ZBH,Zimmer Biomet Holdings Inc.,0.078391
IT,Gartner Inc.,0.078355
WBA,Walgreens Boots Alliance Inc.,0.077859
ULTA,Ulta Beauty Inc.,0.077617
EIX,Edison International,0.07682
EBAY,eBay Inc.,0.076387
RSG,Republic Services Inc.,0.076258
PCG,PG E Corporation,0.076149
GWW,W.W. Grainger Inc.,0.075713
HPQ,HP Inc.,0.074918
LEN,Lennar Corporation Class A,0.0745
DAL,Delta Air Lines Inc.,0.074221
HIG,Hartford Financial Services Group Inc.,0.073314
FRC,First Republic Bank,0.073049
AVB,AvalonBay Communities Inc.,0.072299
VMC,Vulcan Materials Company,0.071929
ACGL,Arch Capital Group Ltd.,0.071822
GEHC,GE Healthcare Technologies Inc.,0.071117
FITB,Fifth Third Bancorp,0.070733
FTV,Fortive Corp.,0.070566
WY,Weyerhaeuser Company,0.070496
LYB,LyondellBasell Industries NV,0.070134
TSCO,Tractor Supply Company,0.070088
GPC,Genuine Parts Company,0.069887
ARE,Alexandria Real Estate Equities Inc.,0.069753
LH,Laboratory Corporation of America Holdings,0.069743
FE,FirstEnergy Corp.,0.069432
AEE,Ameren Corporation,0.068136
BAX,Baxter International Inc.,0.066871
RJF,Raymond James Financial Inc.,0.066517
LUV,Southwest Airlines Co.,0.066297
ETR,Entergy Corporation,0.06621
IR,Ingersoll Rand Inc.,0.066001
DTE,DTE Energy Company,0.065976
ANSS,ANSYS Inc.,0.06546
PPL,PPL Corporation,0.065438
MLM,Martin Marietta Materials Inc.,0.064745
NDAQ,Nasdaq Inc.,0.063126
EQR,Equity Residential,0.062548
HPE,Hewlett Packard Enterprise Co.,0.062458
RF,Regions Financial Corporation,0.06233
PWR,Quanta Services Inc.,0.062073
PFG,Principal Financial Group Inc.,0.061446
HBAN,Huntington Bancshares Incorporated,0.061423
CTRA,Coterra Energy Inc.,0.061384
EXR,Extra Space Storage Inc.,0.060701
WAT,Waters Corporation,0.060657
CAH,Cardinal Health Inc.,0.060609
STE,STERIS Plc,0.060529
CFG,Citizens Financial Group Inc.,0.060472
VRSN,VeriSign Inc.,0.060288
HOLX,Hologic Inc.,0.060256
CHD,Church Dwight Co. Inc.,0.05955
XYL,Xylem Inc.,0.059208
DOV,Dover Corporation,0.059153
EPAM,EPAM Systems Inc.,0.058841
MKC,McCormick Company Incorporated,0.058841
VTR,Ventas Inc.,0.058492
CNP,CenterPoint Energy Inc.,0.057706
NTRS,Northern Trust Corporation,0.057015
WST,West Pharmaceutical Services Inc.,0.056981
TDY,Teledyne Technologies Incorporated,0.056669
TSN,Tyson Foods Inc. Class A,0.056596
CAG,Conagra Brands Inc.,0.055587
WAB,Westinghouse Air Brake Technologies Corporation,0.055569
INVH,Invitation Homes Inc.,0.054757
STLD,Steel Dynamics Inc.,0.054576
LVS,Las Vegas Sands Corp.,0.054536
DRI,Darden Restaurants Inc.,0.054412
BALL,Ball Corporation,0.05433
MAA,Mid-America Apartment Communities Inc.,0.054089
AMCR,Amcor PLC,0.053947
CMS,CMS Energy Corporation,0.0537
AES,AES Corporation,0.053693
MRO,Marathon Oil Corporation,0.053284
MOH,Molina Healthcare Inc.,0.05292
K,Kellogg Company,0.052777
EXPD,Expeditors International of Washington Inc.,0.052694
ALGN,Align Technology Inc.,0.052493
IEX,IDEX Corporation,0.052045
MPWR,Monolithic Power Systems Inc.,0.051966
CF,CF Industries Holdings Inc.,0.051945
CLX,Clorox Company,0.051927
DGX,Quest Diagnostics Incorporated,0.051677
TRGP,Targa Resources Corp.,0.051628
BR,Broadridge Financial Solutions Inc.,0.051302
OMC,Omnicom Group Inc,0.051295
COO,Cooper Companies Inc.,0.050979
PKI,PerkinElmer Inc.,0.050885
BBY,Best Buy Co. Inc.,0.050217
FSLR,First Solar Inc.,0.050113
ETSY,Etsy Inc.,0.049532
MOS,Mosaic Company,0.049251
CINF,Cincinnati Financial Corporation,0.049151
SJM,J.M. Smucker Company,0.049147
TTWO,Take-Two Interactive Software Inc.,0.049019
SWKS,Skyworks Solutions Inc.,0.048888
EXPE,Expedia Group Inc.,0.048833
FMC,FMC Corporation,0.048673
UAL,United Airlines Holdings Inc.,0.048439
SEDG,SolarEdge Technologies Inc.,0.048332
FDS,FactSet Research Systems Inc.,0.048256
INCY,Incyte Corporation,0.04771
ATO,Atmos Energy Corporation,0.047415
JBHT,J.B. Hunt Transport Services Inc.,0.046988
J,Jacobs Solutions Inc.,0.046717
AVY,Avery Dennison Corporation,0.046646
NVR,NVR Inc.,0.046463
KEY,KeyCorp,0.046379
ZBRA,Zebra Technologies Corporation Class A,0.045476
PAYC,Paycom Software Inc.,0.045385
APA,APA Corp.,0.045007
SYF,Synchrony Financial,0.044965
TER,Teradyne Inc.,0.044926
IRM,Iron Mountain Inc.,0.044899
GRMN,Garmin Ltd.,0.044897
SIVB,SVB Financial Group,0.04433
FLT,FLEETCOR Technologies Inc.,0.044081
LKQ,LKQ Corporation,0.043776
NTAP,NetApp Inc.,0.043724
WRB,W. R. Berkley Corporation,0.043475
PEAK,Healthpeak Properties Inc.,0.043373
HWM,Howmet Aerospace Inc.,0.043326
TXT,Textron Inc.,0.042882
BRO,Brown Brown Inc.,0.042591
ESS,Essex Property Trust Inc.,0.042532
VTRS,Viatris Inc.,0.042123
IPG,Interpublic Group of Companies Inc.,0.042018
AKAM,Akamai Technologies Inc.,0.041976
LW,Lamb Weston Holdings Inc.,0.041946
POOL,Pool Corporation,0.041773
RE,Everest Re Group Ltd.,0.041506
TRMB,Trimble Inc.,0.04122
MTCH,Match Group Inc.,0.041032
EVRG,Evergy Inc.,0.041
PTC,PTC Inc.,0.040871
RCL,Royal Caribbean Group,0.040643
IP,International Paper Company,0.040441
LNT,Alliant Energy Corp,0.040272
KIM,Kimco Realty Corporation,0.039571
JKHY,Jack Henry Associates Inc.,0.039464
CBOE,Cboe Global Markets Inc,0.039437
LDOS,Leidos Holdings Inc.,0.039378
HRL,Hormel Foods Corporation,0.039274
TYL,Tyler Technologies Inc.,0.038948
GEN,Gen Digital Inc.,0.038589
SNA,Snap-on Incorporated,0.038265
DPZ,Domino s Pizza Inc.,0.03819
TECH,Bio-Techne Corporation,0.038013
MGM,MGM Resorts International,0.038013
EQT,EQT Corporation,0.037806
NDSN,Nordson Corporation,0.037609
SWK,Stanley Black Decker Inc.,0.037586
MKTX,MarketAxess Holdings Inc.,0.037568
PKG,Packaging Corporation of America,0.03729
CPT,Camden Property Trust,0.03713
UDR,UDR Inc.,0.03713
HST,Host Hotels Resorts Inc.,0.036708
BF-B,Brown-Forman Corporation Class B,0.036404
WDC,Western Digital Corporation,0.035654
CRL,Charles River Laboratories International Inc.,0.035486
CE,Celanese Corporation,0.035473
PHM,PulteGroup Inc.,0.035428
CHRW,C.H. Robinson Worldwide Inc.,0.0351
STX,Seagate Technology Holdings PLC,0.034653
L,Loews Corporation,0.034583
HSIC,Henry Schein Inc.,0.033874
TFX,Teleflex Incorporated,0.033254
MAS,Masco Corporation,0.033213
NI,NiSource Inc,0.03313
TPR,Tapestry Inc.,0.032806
EMN,Eastman Chemical Company,0.032631
GL,Globe Life Inc.,0.032413
CPB,Campbell Soup Company,0.032373
AAL,American Airlines Group Inc.,0.031841
BWA,BorgWarner Inc.,0.031804
LYV,Live Nation Entertainment Inc.,0.031752
WYNN,Wynn Resorts Limited,0.031689
CDAY,Ceridian HCM Holding Inc.,0.031426
QRVO,Qorvo Inc.,0.031135
JNPR,Juniper Networks Inc.,0.030918
BBWI,Bath Body Works Inc.,0.030803
KMX,CarMax Inc.,0.030626
BXP,Boston Properties Inc.,0.030251
PARA,Paramount Global Class B,0.030164
CCL,Carnival Corporation,0.030046
UHS,Universal Health Services Inc. Class B,0.02987
CZR,Caesars Entertainment Inc,0.029537
ALLE,Allegion Public Limited Company,0.029359
REG,Regency Centers Corporation,0.029332
FOXA,Fox Corporation Class A,0.029303
BIO,Bio-Rad Laboratories Inc. Class A,0.029301
TAP,Molson Coors Beverage Company Class B,0.028433
WRK,WestRock Company,0.028268
CMA,Comerica Incorporated,0.028062
VFC,V.F. Corporation,0.027825
CTLT,Catalent Inc,0.026791
AAP,Advance Auto Parts Inc.,0.026491
HII,Huntington Ingalls Industries Inc.,0.02643
IVZ,Invesco Ltd.,0.025798
FFIV,F5 Inc.,0.025594
PNW,Pinnacle West Capital Corporation,0.02546
RHI,Robert Half International Inc.,0.025458
ROL,Rollins Inc.,0.025404
BEN,Franklin Resources Inc.,0.02441
OGN,Organon Co.,0.024204
XRAY,DENTSPLY SIRONA Inc.,0.024195
SEE,Sealed Air Corporation,0.024193
WHR,Whirlpool Corporation,0.024184
PNR,Pentair plc,0.024076
HAS,Hasbro Inc.,0.023951
FRT,Federal Realty Investment Trust,0.023852
ZION,Zions Bancorporation N.A.,0.022786
AOS,A. O. Smith Corporation,0.022642
SBNY,Signature Bank,0.02264
NRG,NRG Energy Inc.,0.022282
NWSA,News Corporation Class A,0.022278
AIZ,Assurant Inc.,0.020461
GNRC,Generac Holdings Inc.,0.020107
DXC,DXC Technology Co.,0.019762
NCLH,Norwegian Cruise Line Holdings Ltd.,0.018709
ALK,Alaska Air Group Inc.,0.018691
MHK,Mohawk Industries Inc.,0.01746
NWL,Newell Brands Inc,0.017077
RL,Ralph Lauren Corporation Class A,0.015372
LNC,Lincoln National Corp,0.014155
LUMN,Lumen Technologies Inc.,0.014053
DVA,DaVita Inc.,0.013522
FOX,Fox Corporation Class B,0.013172
DISH,DISH Network Corporation Class A,0.009959
NWS,News Corporation Class B,0.007117
