Symbol,Company,Weight
APH,Amphenol Corporation Class A,0.139471
AZO,AutoZone Inc.,0.138247
ROP,Roper Technologies Inc.,0.137016
MCHP,Microchip Technology Incorporated,0.136103
CMG,Chipotle Mexican Grill Inc.,0.135575
PSX,Phillips 66,0.135455
MSI,Motorola Solutions Inc.,0.134479
PXD,Pioneer Natural Resources Company,0.133752
DXCM,DexCom Inc.,0.133428
MSCI,MSCI Inc. Class A,0.131806
TFC,Truist Financial Corporation,0.131782
ADSK,Autodesk Inc.,0.130826
MAR,Marriott International Inc. Class A,0.130736
OXY,Occidental Petroleum Corporation,0.129445
KMB,Kimberly-Clark Corporation,0.12874
ADM,Archer-Daniels-Midland Company,0.126673
TT,Trane Technologies plc,0.125808
EXC,Exelon Corporation,0.125591
JCI,Johnson Controls International plc,0.12303
CTVA,Corteva Inc,0.122886
A,Agilent Technologies Inc.,0.122127
TRV,Travelers Companies Inc.,0.121681
FTNT,Fortinet Inc.,0.120979
PH,Parker-Hannifin Corporation,0.120637
ANET,Arista Networks Inc.,0.120461
TEL,TE Connectivity Ltd.,0.120059
MNST,Monster Beverage Corporation,0.118738
IDXX,IDEXX Laboratories Inc.,0.118655
O,Realty Income Corporation,0.11807
ECL,Ecolab Inc.,0.11762
LHX,L3Harris Technologies Inc,0.116212
AJG,Arthur J. Gallagher Co.,0.116059
BIIB,Biogen Inc.,0.115523
MET,MetLife Inc.,0.114645
SYY,Sysco Corporation,0.114055
HLT,Hilton Worldwide Holdings Inc,0.112807
CTAS,Cintas Corporation,0.112593
CARR,Carrier Global Corp.,0.112508
NUE,Nucor Corporation,0.112475
AIG,American International Group Inc.,0.11245
CHTR,Charter Communications Inc. Class A,0.112213
PCAR,PACCAR Inc,0.111453
XEL,Xcel Energy Inc.,0.110949
TDG,TransDigm Group Incorporated,0.110305
IQV,IQVIA Holdings Inc,0.110033
NEM,Newmont Corporation,0.108904
YUM,Yum! Brands Inc.,0.108759
ROST,Ross Stores Inc.,0.108437
HSY,Hershey Company,0.108135
DOW,Dow Inc.,0.108026
COF,Capital One Financial Corp,0.107927
CNC,Centene Corporation,0.107893
SPG,Simon Property Group Inc.,0.106794
ILMN,Illumina Inc.,0.106689
AFL,Aflac Incorporated,0.106593
STZ,Constellation Brands Inc. Class A,0.105519
WMB,Williams Companies Inc.,0.105516
PAYX,Paychex Inc.,0.105108
ON,ON Semiconductor Corporation,0.104783
DD,DuPont de Nemours Inc.,0.104201
ED,Consolidated Edison Inc.,0.103052
OTIS,Otis Worldwide Corporation,0.102818
WELL,Welltower Inc.,0.100957
HES,Hess Corporation,0.100248
MTD,Mettler-Toledo International Inc.,0.098747
KMI,Kinder Morgan Inc Class P,0.098595
CMI,Cummins Inc.,0.098125
BK,Bank of New York Mellon Corp,0.098111
ROK,Rockwell Automation Inc.,0.097377
AME,AMETEK Inc.,0.093465
WBD,Warner Bros. Discovery Inc. Series A,0.093341
RMD,ResMed Inc.,0.093334
FIS,Fidelity National Information Services Inc.,0.093316
GWW,W.W. Grainger Inc.,0.0927
KR,Kroger Co.,0.092597
DHI,D.R. Horton Inc.,0.092562
AMP,Ameriprise Financial Inc.,0.092429
ODFL,Old Dominion Freight Line Inc.,0.092198
APTV,Aptiv PLC,0.091654
KHC,Kraft Heinz Company,0.091374
VICI,VICI Properties Inc,0.091286
PRU,Prudential Financial Inc.,0.0912
DVN,Devon Energy Corporation,0.091041
CTSH,Cognizant Technology Solutions Corporation Class A,0.090772
CPRT,Copart Inc.,0.090469
WEC,WEC Energy Group Inc,0.090226
EA,Electronic Arts Inc.,0.090119
ALL,Allstate Corporation,0.089645
FAST,Fastenal Company,0.089597
KDP,Keurig Dr Pepper Inc.,0.089597
PPG,PPG Industries Inc.,0.089373
PEG,Public Service Enterprise Group Inc,0.089056
DLR,Digital Realty Trust Inc.,0.08902
DLTR,Dollar Tree Inc.,0.088177
VRSK,Verisk Analytics Inc,0.085317
HAL,Halliburton Company,0.084887
KEYS,Keysight Technologies Inc,0.08404
GEHC,GE Healthcare Technologies Inc.,0.083883
SBAC,SBA Communications Corp. Class A,0.083672
CSGP,CoStar Group Inc.,0.083088
URI,United Rentals Inc.,0.082986
STT,State Street Corporation,0.082716
RSG,Republic Services Inc.,0.082443
BKR,Baker Hughes Company Class A,0.082434
GPN,Global Payments Inc.,0.082284
OKE,ONEOK Inc.,0.082242
ENPH,Enphase Energy Inc.,0.081825
ANSS,ANSYS Inc.,0.081446
ES,Eversource Energy,0.079929
LEN,Lennar Corporation Class A,0.079829
EIX,Edison International,0.079436
ZBH,Zimmer Biomet Holdings Inc.,0.079369
ULTA,Ulta Beauty Inc.,0.079334
TSCO,Tractor Supply Company,0.078483
PCG,PG E Corporation,0.078456
DFS,Discover Financial Services,0.078351
AWK,American Water Works Company Inc.,0.078338
CDW,CDW Corporation,0.07825
CEG,Constellation Energy Corporation,0.077325
GLW,Corning Inc,0.075886
ALB,Albemarle Corporation,0.075803
HPQ,HP Inc.,0.075561
WTW,Willis Towers Watson Public Limited Company,0.074548
ABC,AmerisourceBergen Corporation,0.074266
EFX,Equifax Inc.,0.074089
WST,West Pharmaceutical Services Inc.,0.074041
ACGL,Arch Capital Group Ltd.,0.073693
TROW,T. Rowe Price Group,0.073283
IT,Gartner Inc.,0.072727
WBA,Walgreens Boots Alliance Inc.,0.072317
CBRE,CBRE Group Inc. Class A,0.071983
ALGN,Align Technology Inc.,0.071385
GPC,Genuine Parts Company,0.070203
FTV,Fortive Corp.,0.06988
AVB,AvalonBay Communities Inc.,0.069811
EBAY,eBay Inc.,0.067824
AEE,Ameren Corporation,0.06708
FANG,Diamondback Energy Inc.,0.067053
PWR,Quanta Services Inc.,0.066929
VMC,Vulcan Materials Company,0.066618
MPWR,Monolithic Power Systems Inc.,0.06642
WY,Weyerhaeuser Company,0.066412
MTB,M T Bank Corporation,0.066397
HIG,Hartford Financial Services Group Inc.,0.065815
PODD,Insulet Corporation,0.065658
FE,FirstEnergy Corp.,0.065489
LYB,LyondellBasell Industries NV,0.065025
IR,Ingersoll Rand Inc.,0.064518
ETR,Entergy Corporation,0.064497
IFF,International Flavors Fragrances Inc.,0.064354
DAL,Delta Air Lines Inc.,0.064194
EXR,Extra Space Storage Inc.,0.063694
DTE,DTE Energy Company,0.063005
CHD,Church Dwight Co. Inc.,0.062544
FSLR,First Solar Inc.,0.061754
MLM,Martin Marietta Materials Inc.,0.061515
PPL,PPL Corporation,0.060103
EQR,Equity Residential,0.059734
DOV,Dover Corporation,0.059559
HOLX,Hologic Inc.,0.058994
LH,Laboratory Corporation of America Holdings,0.058541
BAX,Baxter International Inc.,0.057868
TDY,Teledyne Technologies Incorporated,0.057468
CLX,Clorox Company,0.056612
CTRA,Coterra Energy Inc.,0.056159
SWKS,Skyworks Solutions Inc.,0.055742
CAH,Cardinal Health Inc.,0.055736
HPE,Hewlett Packard Enterprise Co.,0.055652
DRI,Darden Restaurants Inc.,0.05539
MKC,McCormick Company Incorporated,0.055356
WAT,Waters Corporation,0.055278
ARE,Alexandria Real Estate Equities Inc.,0.055188
CNP,CenterPoint Energy Inc.,0.055003
VTR,Ventas Inc.,0.054788
FITB,Fifth Third Bancorp,0.05477
LUV,Southwest Airlines Co.,0.054576
TTWO,Take-Two Interactive Software Inc.,0.054514
VRSN,VeriSign Inc.,0.054461
INVH,Invitation Homes Inc.,0.05417
NDAQ,Nasdaq Inc.,0.054098
LVS,Las Vegas Sands Corp.,0.05377
OMC,Omnicom Group Inc,0.053697
CMS,CMS Energy Corporation,0.053554
STE,STERIS Plc,0.053468
STLD,Steel Dynamics Inc.,0.053191
NTRS,Northern Trust Corporation,0.053106
CINF,Cincinnati Financial Corporation,0.053025
RF,Regions Financial Corporation,0.052648
WAB,Westinghouse Air Brake Technologies Corporation,0.052564
XYL,Xylem Inc.,0.052118
RJF,Raymond James Financial Inc.,0.052096
EXPD,Expeditors International of Washington Inc.,0.051515
TSN,Tyson Foods Inc. Class A,0.05137
CAG,Conagra Brands Inc.,0.051291
MAA,Mid-America Apartment Communities Inc.,0.051222
COO,Cooper Companies Inc.,0.050606
K,Kellogg Company,0.050151
TER,Teradyne Inc.,0.049938
PFG,Principal Financial Group Inc.,0.049784
NVR,NVR Inc.,0.049743
SJM,J.M. Smucker Company,0.049602
IEX,IDEX Corporation,0.049562
BALL,Ball Corporation,0.049219
BR,Broadridge Financial Solutions Inc.,0.048782
AMCR,Amcor PLC,0.048773
EPAM,EPAM Systems Inc.,0.048258
CFG,Citizens Financial Group Inc.,0.048171
HBAN,Huntington Bancshares Incorporated,0.047989
ATO,Atmos Energy Corporation,0.047623
PKI,PerkinElmer Inc.,0.047471
SEDG,SolarEdge Technologies Inc.,0.047379
BBY,Best Buy Co. Inc.,0.046754
TRGP,Targa Resources Corp.,0.046606
AES,AES Corporation,0.046108
MOH,Molina Healthcare Inc.,0.046085
DGX,Quest Diagnostics Incorporated,0.046017
ZBRA,Zebra Technologies Corporation Class A,0.045878
MOS,Mosaic Company,0.045733
FDS,FactSet Research Systems Inc.,0.045634
J,Jacobs Solutions Inc.,0.045512
GRMN,Garmin Ltd.,0.045117
IRM,Iron Mountain Inc.,0.045031
HWM,Howmet Aerospace Inc.,0.044893
FMC,FMC Corporation,0.044197
MKTX,MarketAxess Holdings Inc.,0.043919
BG,Bunge Limited,0.043863
CF,CF Industries Holdings Inc.,0.043222
JBHT,J.B. Hunt Transport Services Inc.,0.042976
UAL,United Airlines Holdings Inc.,0.042964
TXT,Textron Inc.,0.042886
FLT,FLEETCOR Technologies Inc.,0.042692
EXPE,Expedia Group Inc.,0.04269
RCL,Royal Caribbean Group,0.042685
LW,Lamb Weston Holdings Inc.,0.042413
AVY,Avery Dennison Corporation,0.042374
MRO,Marathon Oil Corporation,0.042147
RE,Everest Re Group Ltd.,0.042035
LKQ,LKQ Corporation,0.041893
TYL,Tyler Technologies Inc.,0.041606
INCY,Incyte Corporation,0.041423
EVRG,Evergy Inc.,0.041205
POOL,Pool Corporation,0.041146
PAYC,Paycom Software Inc.,0.041048
ESS,Essex Property Trust Inc.,0.040981
NTAP,NetApp Inc.,0.040621
MGM,MGM Resorts International,0.040313
IPG,Interpublic Group of Companies Inc.,0.039899
LNT,Alliant Energy Corp,0.03984
SYF,Synchrony Financial,0.039618
ETSY,Etsy Inc.,0.039477
CBOE,Cboe Global Markets Inc,0.039353
PHM,PulteGroup Inc.,0.038893
WRB,W. R. Berkley Corporation,0.038565
BRO,Brown Brown Inc.,0.038332
SNA,Snap-on Incorporated,0.038103
CTLT,Catalent Inc,0.038084
LDOS,Leidos Holdings Inc.,0.037923
IP,International Paper Company,0.037686
PTC,PTC Inc.,0.037668
TRMB,Trimble Inc.,0.037026
UDR,UDR Inc.,0.036866
PKG,Packaging Corporation of America,0.036552
STX,Seagate Technology Holdings PLC,0.035891
SWK,Stanley Black Decker Inc.,0.035585
CHRW,C.H. Robinson Worldwide Inc.,0.034856
AKAM,Akamai Technologies Inc.,0.034604
PEAK,Healthpeak Properties Inc.,0.034313
MAS,Masco Corporation,0.034185
VTRS,Viatris Inc.,0.03418
KEY,KeyCorp,0.034071
HRL,Hormel Foods Corporation,0.034051
TECH,Bio-Techne Corporation,0.034025
NI,NiSource Inc,0.033976
BF-B,Brown-Forman Corporation Class B,0.033915
WYNN,Wynn Resorts Limited,0.033896
DPZ,Domino s Pizza Inc.,0.033843
KIM,Kimco Realty Corporation,0.033803
BWA,BorgWarner Inc.,0.033644
HST,Host Hotels Resorts Inc.,0.033557
CPT,Camden Property Trust,0.033551
NDSN,Nordson Corporation,0.033461
EQT,EQT Corporation,0.033032
WDC,Western Digital Corporation,0.033013
CPB,Campbell Soup Company,0.032878
L,Loews Corporation,0.032745
JKHY,Jack Henry Associates Inc.,0.032544
TFX,Teleflex Incorporated,0.032305
APA,APA Corporation,0.0322
HSIC,Henry Schein Inc.,0.031944
CDAY,Ceridian HCM Holding Inc.,0.031941
CE,Celanese Corporation,0.031261
BIO,Bio-Rad Laboratories Inc. Class A,0.031237
MTCH,Match Group Inc.,0.030922
JNPR,Juniper Networks Inc.,0.030553
FOXA,Fox Corporation Class A,0.030356
PARA,Paramount Global Class B,0.030295
QRVO,Qorvo Inc.,0.030156
TPR,Tapestry Inc.,0.029904
EMN,Eastman Chemical Company,0.029649
GL,Globe Life Inc.,0.029584
TAP,Molson Coors Beverage Company Class B,0.029052
CRL,Charles River Laboratories International Inc.,0.028942
LYV,Live Nation Entertainment Inc.,0.028877
CZR,Caesars Entertainment Inc,0.028548
KMX,CarMax Inc.,0.028363
ALLE,Allegion Public Limited Company,0.028356
GEN,Gen Digital Inc.,0.027991
AAL,American Airlines Group Inc.,0.027171
PNW,Pinnacle West Capital Corporation,0.026576
REG,Regency Centers Corporation,0.026493
CCL,Carnival Corporation,0.026369
AOS,A. O. Smith Corporation,0.02598
PNR,Pentair plc,0.0257
ROL,Rollins Inc.,0.025468
FFIV,F5 Inc.,0.025177
RHI,Robert Half International Inc.,0.024836
HII,Huntington Ingalls Industries Inc.,0.024519
XRAY,DENTSPLY SIRONA Inc.,0.024353
BBWI,Bath Body Works Inc.,0.024152
UHS,Universal Health Services Inc. Class B,0.023408
BXP,Boston Properties Inc.,0.022615
NRG,NRG Energy Inc.,0.022355
AAP,Advance Auto Parts Inc.,0.02221
BEN,Franklin Resources Inc.,0.022055
IVZ,Invesco Ltd.,0.021933
GNRC,Generac Holdings Inc.,0.021699
WRK,WestRock Company,0.021215
WHR,Whirlpool Corporation,0.021189
FRT,Federal Realty Investment Trust,0.020982
VFC,V.F. Corporation,0.020594
SEE,Sealed Air Corporation,0.019986
NWSA,News Corporation Class A,0.019041
CMA,Comerica Incorporated,0.018832
FRC,First Republic Bank,0.01881
HAS,Hasbro Inc.,0.01839
AIZ,Assurant Inc.,0.017767
OGN,Organon Co.,0.016473
NCLH,Norwegian Cruise Line Holdings Ltd.,0.016326
DXC,DXC Technology Co.,0.016206
ALK,Alaska Air Group Inc.,0.01507
MHK,Mohawk Industries Inc.,0.014884
ZION,Zions Bancorporation N.A.,0.014547
RL,Ralph Lauren Corporation Class A,0.013895
NWL,Newell Brands Inc,0.01333
DVA,DaVita Inc.,0.01306
FOX,Fox Corporation Class B,0.012696
LNC,Lincoln National Corp,0.010293
DISH,DISH Network Corporation Class A,0.007067
LUMN,Lumen Technologies Inc.,0.006841
NWS,News Corporation Class B,0.006026
SIVB,SVB Financial Group,0.0
SBNY,Signature Bank,0.0
