,Industrials,Health Care,Information Technology,Communication Services,Consumer Staples,Consumer Discretionary,Utilities,Financials,Materials,Real Estate,Energy
ebtPerEbit,1.0436177978972085,0.9035194266670469,1.0665579023192955,1.0019022360351737,0.9200617452547425,1.1090485139554658,0.7425123938811329,6.527045873852752,1.2618739364743916,0.5775636879397501,1.0405954069402132
ebitPerRevenue,0.16369678883207994,0.21563573695389193,0.31521636382151547,0.2572783985243597,0.18912836253358412,0.10044562895038435,0.17318347918257979,0.20166899800660568,0.13426467017111018,0.3357697077738857,0.2883749456488735
debtRatio,0.6626292040448344,0.6016896618515728,0.6712182499238594,0.4345950139731849,0.7239159989854781,0.7514020397417467,0.7115782216046266,0.7803594955756894,0.5362695201080678,0.6065559007833873,0.4743372921263033
debtEquityRatio,2.1713524860804685,-31.095964829762558,1.343508391474054,0.9051454354385833,2.1247221207149174,1.1463559220161947,2.803477720972433,6.971903901256881,1.9645180498019112,2.9217616733654843,1.0327855523026679
longTermDebtToCapitalization,0.5234629262465463,0.3976805088938332,0.42176145265826415,0.26274989427074147,0.5784396386037255,0.5953508905616489,0.5496811844826825,0.37541253997325413,0.30836722814747075,0.49159379105412637,0.2540769075806194
totalDebtToCapitalization,0.5055829815817622,0.36590429514027245,0.4048343173229462,0.27001551671850527,0.5298108705612717,0.4163888787101209,0.5777310969987814,0.3189404407079202,0.3226968862452672,0.4370963375308705,0.24530066336643902
interestCoverage,17.530657768070753,25.382928614006715,32.54100672496327,119.53615951450875,12.37135213878615,11.632707010118914,2.3881364920196235,13.238729973887423,32.62658266303319,2.8350845385841525,17.006407043680067
cashFlowToDebtRatio,0.47210042563767035,0.8050431708567065,1.0624432535898267,2.1258851570686104,0.5518292865362342,0.6285234726369304,0.09530076036643814,2232.558191526487,0.6888127391893963,0.1354884274819272,0.6162966535950363
companyEquityMultiplier,3.1424195138790534,-30.23112942338744,2.291395588716493,1.919526139257946,3.1501289476419654,2.1570826743665394,3.874248776314584,8.081127301927863,2.9797397154952545,4.050809200988976,1.9952100811297264
receivablesTurnover,531.8691245515311,8.10157413555187,6.765016390168473,6.985930405334256,46.73531801096385,95.15313662096085,7.776711090348874,31108.064168015422,6.969557039033297,11.165331992803452,5.404309770168917
payablesTurnover,11257.665671046952,4.747090040639634,6.506656557414606,11.967797848613106,4.647967765659637,6.111043390563371,3.8014542290291975,269767.0405314308,4.692085661786953,6.694592681610161,5.641411464864955
inventoryTurnover,10.47212121876835,3.137631213033984,14.726168353483038,49.24599050648228,6.337227599978441,9.715989197827103,9.024530458772722,0.0,5.26773671264121,0.37900797385926327,11.601075184606435
fixedAssetTurnover,5.810945199648829,8.318912501532834,7.318303720103848,4.1891397444389815,4.607731458393668,4.757017044144899,0.4102812413131631,163758.53239726846,3.7205276752618746,3.125202763518423,1.0059878935863698
assetTurnover,30.5299160904356,0.7391411251148058,0.7030139383218179,0.5841229887022882,1.175321410025338,1.813175523908505,0.2016686541365616,3753.5889123291518,0.533328044724609,0.1770083640616434,0.6379005639966614
operatingCashFlowPerShare,11.395235947284696,13.427473078783123,8.48496846736063,68.75249988602654,8.346271621913377,39.23056490295798,5.159079679373814,13.321569659605448,7.99424359572449,7.132742142378926,8.21850832826012
freeCashFlowPerShare,8.260147903792458,11.33443034160584,7.087219008022456,48.39049857634031,6.496161882928012,0.3066566489941373,-2.1308233536617442,11.703546113447661,4.841065947100669,4.279605477436746,5.636414830654363
cashPerShare,10.829265407181683,14.82560959780935,9.680692140928914,100.01984386028384,6.146185143855296,72.22184818797318,1.1237017482230476,160.8751072606843,6.2164213478894865,19.710730265766237,4.358919178706721
payoutRatio,0.31864901234413356,0.3305783228123332,0.25167226430670353,0.09398049490722907,0.4288054744060589,0.22016079232703856,0.3224312139430616,0.24722934265677585,0.4818476840914947,1.3770975324061538,0.38419914756658086
operatingCashFlowSalesRatio,0.17415093960644237,0.23794878213392393,0.3523554060227442,0.30701853286997427,0.1891250147563934,0.14057343968011352,0.2363668716774743,0.2583055303336034,0.14947141451468443,0.4372880495668939,0.3570334880661716
freeCashFlowOperatingCashFlowRatio,0.7374186714670752,0.8094730729725863,0.8294915964453994,0.5103193887875509,0.8241855536004259,0.3779019342008458,-3.622658403046541,0.7254625066951907,0.13802562418476677,2.279243592091518,0.7035581862478473
cashFlowCoverageRatios,0.33083978577841117,0.6629120747871486,0.9329611817572191,2.1119444095944946,0.5274506227008858,0.4396374710553672,0.09530076036643814,110.35843604089827,0.6835900850713734,0.08867312832119507,0.48368668520818064
shortTermCoverageRatios,99.70666881526527,65.12680304913545,21.95156630837364,29.14377480532221,8.348526999116343,6.016956836501467,1.4176180318719873,6009.142947422636,20.03321029840362,1.8223376539863934,9.218971984766553
capitalExpenditureCoverageRatio,-13.739509777091609,-6.731762387384056,-9.300969847345126,-3.795947556378646,0.21562969524157632,-3.8347192128754144,-0.5865705211868276,-10.21435430402196,-3.182612331991406,-13.500953139057199,-3.3352417684707416
dividendPaidAndCapexCoverageRatio,-4.1871320975789175,7.171208637782955,4.801412269365271,-2.473779330027117,-6.558112496649249,-3.0383677706192143,-0.8835987795822444,3.2273085635105208,-4.409161690502048,1.904602936105346,14.378371235480685
dividendPayoutRatio,0.31864901234413356,0.3305783228123331,0.25167226430670353,0.09398049490722905,0.4288054744060589,0.22016079232703856,0.3224312139430616,0.24722934265677585,0.4818476840914947,1.3770975324061536,0.38419914756658086
priceBookValueRatio,6.8141652210995955,-7.18965223419417,17.087045827236665,4.708716869203658,9.30061456525408,55.44774496187592,2.392097051157771,-2592920.386412577,5.69383281769424,6.308587409348756,1.9331683529191712
priceToBookRatio,6.8141652210995955,-7.18965223419417,17.087045827236665,4.708716869203658,9.30061456525408,55.44774496187592,2.392097051157771,-2592920.386412577,5.69383281769424,6.308587409348756,1.9331683529191712
priceToSalesRatio,3.465249324231479,4.869558289664504,9.77119098132325,5.4611620317481835,3.529974798270326,5.608962283856294,3.804663842803525,4.181756995046562,2.410510082324331,12.558747703541103,85.08605233340576
priceEarningsRatio,22.356438624543266,29.239173489933716,39.89870338074934,30.77813298811137,28.35417192472981,82.76206214628493,18.893780047477904,14.639295774372748,55.97327384195931,53.19466939995851,981.4166782588202
priceToFreeCashFlowsRatio,34.59860722239949,221419.72398715484,33.59198503890962,-34.36711516870389,22.666767426260318,-57.167006183702796,-99.82154706007738,7.976907263544903,53.84899490472577,18.387395006430793,2948.76695691625
priceToOperatingCashFlowsRatio,17.655714731157826,222300.1048733957,27.61611911542829,38.880485533656184,18.332382500236136,-389.6856150211527,31.03143133223031,13.810905288949176,41.14876621841627,188.1504068588177,2151.004843774961
priceCashFlowRatio,17.655714731157826,222300.1048733957,27.61611911542829,38.880485533656184,18.332382500236136,-389.6856150211527,31.03143133223031,13.810905288949176,41.14876621841627,188.1504068588177,2151.004843774961
priceEarningsToGrowthRatio,2.58971504265674,-0.5423404644934537,0.16340244623758846,0.20327900648438524,1.235624881937682,-13.535964503069495,3.7483816790078013,0.32320762284507015,1.2010133241332868,-98.04861625572171,9.180554493292142
priceSalesRatio,3.465249324231479,4.869558289664504,9.77119098132325,5.4611620317481835,3.529974798270326,5.608962283856294,3.804663842803525,4.181756995046562,2.410510082324331,12.558747703541103,85.08605233340576
dividendYield,0.014220724564937308,0.013841540475483936,0.008423924855105194,0.008816560824871674,0.014874675247172831,0.005724172991341483,0.030352559512259906,0.0184156188682679,0.012945791352620735,0.02351173403081035,0.027996916900721133
enterpriseValueMultiple,8.034148268211286,19.95894082735764,27.983864992728268,25.252115336808274,18.790806963128944,34.05361479930529,17.202326919068483,8.83125620493555,23.708980947912945,63.084746287061535,468.68768648511195
priceFairValue,6.8141652210995955,-7.18965223419417,17.087045827236665,4.708716869203658,9.30061456525408,55.44774496187592,2.392097051157771,-2592920.386412577,5.69383281769424,6.308587409348756,1.9331683529191712
