,Industrial Conglomerates,Building Products,Health Care Equipment,Pharmaceuticals,IT Consulting & Other Services,Interactive Home Entertainment,Agricultural Products,Application Software,Data Processing & Outsourced Services,Automotive Retail,Independent Power Producers & Energy Traders,Life & Health Insurance,Industrial Gases,Internet Services & Infrastructure,Airlines,Specialty Chemicals,Office REITs,Health Care Supplies,Electric Utilities,Property & Casualty Insurance,Interactive Media & Services,Tobacco,Internet & Direct Marketing Retail,Paper Packaging,Semiconductors,Multi-Utilities,Consumer Finance,Specialized REITs,Water Utilities,Asset Management & Custody Banks,Health Care Distributors,Electrical Components & Equipment,Biotechnology,Electronic Components,Insurance Brokers,Oil & Gas Exploration & Production,"Technology Hardware, Storage & Peripherals",Semiconductor Equipment,Auto Parts & Equipment,Communications Equipment,Multi-line Insurance,Integrated Telecommunication Services,Gas Utilities,Specialty Stores,Residential REITs,Oil & Gas Equipment & Services,Metal & Glass Containers,Diversified Banks,Multi-Sector Holdings,Computer & Electronics Retail,Life Sciences Tools & Services,Aerospace & Defense,Distillers & Vintners,Air Freight & Logistics,Casinos & Gaming,Packaged Foods & Meats,"Hotels, Resorts & Cruise Lines",Construction Machinery & Heavy Trucks,Financial Exchanges & Data,Real Estate Services,Technology Distributors,Managed Health Care,Fertilizers & Agricultural Chemicals,Investment Banking & Brokerage,Cable & Satellite,Integrated Oil & Gas,Restaurants,Household Products,Diversified Support Services,Regional Banks,Soft Drinks,Hypermarkets & Super Centers,Railroads,Industrial Machinery,Health Care Services,Homebuilding,Health Care Facilities,Agricultural & Farm Machinery,Movies & Entertainment,General Merchandise Stores,Commodity Chemicals,Industrial REITs,Diversified Chemicals,Research & Consulting Services,Personal Products,Reinsurance,Retail REITs,Automobile Manufacturers,Systems Software,Copper,Consumer Electronics,Leisure Products,Health Care REITs,Home Improvement Retail,Hotel & Resort REITs,Advertising,Trucking,Construction & Engineering,Electronic Equipment & Instruments,Oil & Gas Storage & Transportation,Food Retail,Distributors,Alternative Carriers,Oil & Gas Refining & Marketing,Construction Materials,Home Furnishings,Brewers,Housewares & Specialties,Gold,Publishing,"Apparel, Accessories & Luxury Goods",Steel,Environmental & Facilities Services,Human Resource & Employment Services,Apparel Retail,Food Distributors,Wireless Telecommunication Services,Electronic Manufacturing Services,Trading Companies & Distributors,Drug Retail,Broadcasting,Household Appliances
pretaxProfitMargin,0.14774140330681645,0.10736027348419899,0.20093051434030637,0.2416188054975656,0.13354481607959803,0.2781555151024407,0.038862625954556654,0.24297134080952748,0.42773506596968247,0.06441661609600566,-0.018139565787079828,0.1619192085031365,0.06798656472597348,0.4199856175322898,0.024513796558202093,0.09164712850707459,0.26261000704855025,0.22363185317050172,0.12627784393300434,0.17381167669448735,0.35196591575842445,0.30430650544455623,0.08377423741498213,0.09474484290863304,0.27026681252167983,0.1226675985533181,0.3773666296049689,0.29095665624569844,0.4173027989821883,0.3676055950369177,0.11698654552423027,0.17666875703052873,0.3730650580987711,0.14733177268467168,0.1927937870672922,0.671728294980504,0.29188512662163096,0.2938941965804546,0.056974949523394894,0.24942304462709938,0.64491375820309,0.19523745180125573,0.24044061758068255,0.1220934887664068,0.32471549132697736,0.07880928523399772,0.07298530157121136,0.4251426482124583,0.3149313662459536,0.050294105200795566,0.23557144845373085,0.06951385303489449,0.29949628306908826,0.13802822340844845,-0.11009555040302782,0.13748940326033482,-0.841487636334223,0.1382690583421414,0.5119599621345058,0.08683838657168902,0.06229586935638809,0.06304842351670137,0.18270916788010416,0.3935016956568296,0.15515913763381997,0.12516581661919424,0.276344886491798,0.15514369424332716,0.23956855820371264,0.40636437967863903,0.22921621491116792,0.03527098806293665,0.3816803673123765,0.15931098568295798,0.07509063462622703,0.1949329143096652,0.15642945797402777,0.17267853897873886,0.09257840994288727,0.07523853658529092,0.14817712123417262,0.7172538680814473,0.10328369606720122,0.23492341354774413,0.22760977954174116,0.1367685402652049,0.19246548022618135,0.1175494956396772,0.4034627699560697,0.33525935653315825,0.2421925846838973,0.0,0.03729470541606132,0.11583676852731359,0.44994044848962544,0.13050045128075638,0.19760048274545183,0.016836972050492845,0.17556283001656314,0.15427525652886864,0.025434346178810248,0.13147357831436116,0.0,0.017863286224426914,0.157647762913354,0.11517164283776254,0.12052880920649435,0.06544527339692133,0.09065619374897725,0.04808719811925625,0.12917098445403233,0.2521892715586439,0.1384165078570176,0.12439634236557649,0.004443218261740954,0.011398685905760209,0.04182580693477121,0.15935133686256114,0.18999588307945656,0.015055581130338317,0.11754573045689443,0.10607232203775302
netProfitMargin,0.10410483660563771,0.08125396105091744,0.18602373867699998,0.21694532630960228,0.11367692020749096,0.23614741373818313,0.03177749885629157,0.24538072856198437,0.3433138943666185,0.04878342969711728,0.008509818315320113,0.13230311863648442,0.05691576853166265,0.41119023882865224,0.01777865516484585,0.10973804740847766,0.2247895327570288,0.39166655127391653,0.11035524009749853,0.13557689515936142,0.2951356703590295,0.23091642477981295,0.09789939182663009,0.07281499518465506,0.2518073272034072,0.14112351253219516,0.2901572369435098,0.2681979628944764,0.32137404580152673,0.280584768647267,0.10078384660962345,0.14102884737391735,0.3263375666185637,0.16062122414094052,0.1698807187854025,0.5184127536336446,0.2531088421135419,0.2586705237231539,0.03737473969609763,0.20287497494525616,0.5296863443774907,0.1461130009313812,0.19532353726643364,0.09519575544316469,0.3149118966501859,0.06499207511307856,0.06357251466222576,0.3522898023451232,0.25320328449452395,0.03804324827557023,0.22231485409718565,0.08034535698370919,0.23922187396656544,0.10711117255320432,-0.06999243798753393,0.11788104573474811,-0.8525874443240854,0.11212751558042748,0.39790090245000687,0.06619230220850286,0.047454370797310276,0.049122662722661296,0.12699964930520913,0.3054739991995935,0.11472241096296974,0.08846593297635871,0.22977919908838465,0.11720873115346396,0.20207830765462512,0.3181045664126111,0.17974546262334606,0.024943887644506075,0.29349752875402924,0.1298055468524418,0.05792145968626385,0.1505537571920067,0.11246286106800091,0.13544884608395422,0.07672937122480228,0.058750142863909366,0.11652234027070295,0.741892688244383,0.08180603283696067,0.2033735090737992,0.18634121270766155,0.1220319656724123,0.20468027001285233,0.10299812861399148,0.3481222117687285,0.18848763405559205,0.21718734164259215,0.0,0.09870282015798855,0.08768204320465878,0.45380466280242177,0.10004902729608445,0.14769241718370107,0.020156919012948516,0.15780629300690177,0.1169337723321095,0.019509728448731303,0.10327436503504415,0.0,0.036541739691183836,0.12518006474554305,0.09224129072221315,0.09783359436559433,0.05401832089904618,0.0954017345769923,0.03526394528745459,0.111036937307484,0.1871360710256642,0.10843599656152245,0.0926458543941571,0.003982511080449884,0.010218928698425,0.03774432711750168,0.15151109026335188,0.14265129682997119,0.019183602623218044,0.08251989172340252,0.08251080282010462
effectiveTaxRate,0.1787350432517508,0.1171750422382408,0.07496572337693302,0.09723788146690474,0.17330418329079061,0.1535102541961165,0.1744642318140658,-0.12552670711927516,0.1969988306793483,0.24268872453015675,0.16726492617012476,0.18218075872340897,0.22559142140323404,0.036536489179938784,0.18242585101050834,0.22905078399738227,-0.00576107755889998,-1.0430394866747748,0.14068870087623644,0.17629237345526771,0.16652916177972543,0.26557964087152885,0.11489496637940681,0.22188748628153585,0.05235002637769198,0.2542099110853793,0.23511468690878082,0.07733048861215103,0.22987804878048781,0.20040374826023322,0.08374563059797085,0.20471113892738677,0.024729221061566026,0.0328590956381072,0.179970086777195,0.24474213932302247,0.13236161596108018,0.11892592635524263,0.13105307267746358,0.18752887475447683,0.025359244283778226,0.21955888344769192,0.18764333900077992,0.19743851745298763,0.14845889853996042,0.36621211975030943,0.15476190476190477,0.1583292569074065,0.18694375302186486,0.24358435002103493,0.1151744227105041,0.3004401572900585,0.1918433532382403,0.2215516544059678,0.1184727816900703,0.24274542931644294,0.1261184524523797,0.2273538303702017,0.2193001348804231,0.23553625539081796,-0.2382420971472629,0.20872743504060176,0.20515499493622769,0.22338317477345965,0.2500739213492028,0.2813715684565624,0.11907328682685142,0.09586224300633417,0.1570041422225198,0.20594161430987076,0.21672960501499483,0.28082753444445757,0.23088098512709715,0.16890001245402386,0.1987529910305442,0.22472472359622458,0.21609206501259137,0.21810049986845567,-0.013006501710440682,0.21860330846603732,0.2136279926335175,-0.03807532346089339,0.1987060998151571,0.19244519046230146,0.1781580011266242,0.10774827722967015,0.35336094902745074,0.10913814398394427,0.1338906576013508,0.30016973495234367,0.10324528752166895,0.0,0.05327209570696702,0.2433482891071279,0.0020132265378543304,0.22828176100294217,0.24915704612090792,0.5747541444371953,0.09324535581962462,0.218671123405361,0.23204747774480713,0.2234819254899774,0.2272900038008362,0.11470109818141963,0.20431494774602751,0.19879565237950902,0.18603712671509282,0.1746031746031746,0.9909747292418772,0.13555555555555557,0.12077056401789163,0.2259015409215097,0.2154011390601193,0.2552365075020528,0.047874855215732884,0.10349940485148651,0.09758281110116383,0.05172413793103448,0.24918743228602383,0.3343358395989975,0.16468946266573622,0.2221269296740995
returnOnAssets,0.061058508558920574,0.10331741914495647,0.09062950602680127,0.10270577504462453,0.14855236205215988,0.09234951653046268,0.07584835927875462,0.1157094286551139,0.12870414900933028,0.04164156735899651,0.028590081568395057,0.013978270801161338,0.03049644569740274,0.25466094293875224,0.008654667217133477,0.0696208148002776,0.019052978510058802,0.1870803954951939,0.01928467584438459,0.03691171763479869,0.2113503596444378,0.172210695877758,0.08545872252439166,0.06557872631611358,0.15801760268115236,0.0234928904183394,0.040597891840015304,0.04999153116653178,0.048437200383509106,0.05156511320871372,0.043854893694041545,0.0885026751309235,0.18600132780762302,0.10730617934055718,0.06678848184583885,0.07261431677238382,0.2638185927282384,0.21809147131438567,0.03267201324880704,0.10736438372950548,0.04691772789571075,0.05039741643290923,0.03394229550185525,0.10707511069044232,0.039575547638569616,0.04394642562012438,0.04453687734604849,0.011536286680959667,0.09365508811160804,0.09429905071589657,0.07715204843927471,0.06575172493600498,0.09001571695368511,0.15413319887628796,-14.894575749549874,0.07094705157680867,-0.003967151227535035,0.08986403294990576,12296.081561289422,0.08320269775179649,0.07485415561784983,0.06784328443999052,0.05909208066752216,0.012742816975170804,0.04705354052550039,0.06516026348947354,0.1473531240567613,0.12255634917784106,0.143490748081203,0.011060620811443827,0.09590258463758364,0.07089332774847956,0.09493210714385127,0.10065135618072879,0.05557126625317931,0.16434281045052576,0.12358430392195252,0.07089188482297834,0.04411282767517329,0.08657560100170292,0.10168280679472932,0.06406509001965865,0.055222630324118824,0.0791400789556106,0.12147914779164376,0.036115563160812506,0.013028914730691711,0.08431097471827519,0.1755528360237605,0.08966723585023531,0.13778217048805724,0.0,0.012762595444576459,0.16500797024165165,0.03986805530895281,0.05077168813129693,0.17705126969222362,0.020352956476316412,0.1049144402940633,0.03804245569368517,0.053121532201717975,0.14447522669731,0.03505595502905523,0.04960133533210764,0.048901458855449983,0.07263227285678663,0.036413338643687315,0.04034134988363072,0.028744699733754066,0.01967682308747242,0.12850981184095067,0.2643938335454434,0.06812471891710473,0.20276192698787648,0.004038975250550948,0.024480259895386745,0.014639601477515335,0.10534898891063274,0.06830277942046127,0.0312726825367534,0.029221250762482935,0.08942568400295785
returnOnEquity,0.17807423681586407,0.2603547906959019,0.17960382817082907,0.4047085242758841,0.39187120422874844,0.14302150424751695,0.12025035511363637,0.5771811593803666,0.5109051938360845,0.13850803143801735,0.14328221211638206,0.11319414455102234,0.0592687765681431,-0.2802272816732261,0.003909657400676378,0.2988551036998188,0.049682924497883245,0.27339534824746964,0.07706462376128276,0.14521028871879815,0.28295405294312687,-1.2970171300143876,0.26315220959108726,0.38744104426778075,0.34637279746558813,0.08554123307797896,0.32959943621924515,0.2420933958197712,0.17306111263359825,0.1998820179278465,41.283788426615736,0.23863042911554416,0.47462763671752506,0.3099027886744673,0.49362608056767604,0.12352303858688683,1.4128948750456807,0.5273422857261396,0.07235876997751801,-4.322104508936115,0.13610848132713607,0.208419281077168,0.08417507821344147,-8.788854269596765,0.07611437201419528,0.05264535448588258,0.2420733388475324,0.1357924938313309,0.17739070997769651,0.3919773272291258,0.16988330496632317,0.2783798210114299,0.19553695186570916,0.6814513858039912,-116.58322884275873,0.23120703295629735,-0.03446701994209278,0.2734699476616161,-414213.01583675423,0.21535324071582337,1.401418439716312,0.19436542050353758,0.12453837897109474,0.14983146519993795,0.1893300958483034,0.12459136948434642,-0.9647058801809446,2.5329986430893623,0.26426175916320455,0.10625489566156959,0.40298922481250565,0.23325450725495478,0.36209793622026754,0.19113018059502776,0.1410542060427276,0.28136339225958074,-5.760729542727229,0.3235310075416418,0.16185986808078645,0.30860223345189874,0.3418005229734778,0.1021284806381331,0.14806496199032482,0.2337324908068158,0.3326895675107773,0.13601523989119435,0.024639603523671567,0.1948897449948397,0.41867258652891043,0.30801144492131616,0.17699899528291627,0.0,0.026755263172562153,3.9482780837214255,0.05712600047847425,0.34309469689178745,0.26753780471584176,0.051178735800537084,0.21453342321549634,0.13831084537970678,0.26994569757727654,0.39994168523291157,0.17170608108108107,0.17594276714072835,0.10490617242541803,0.12268220639618592,0.0749565852531471,0.13981911513077488,0.052947052947052944,0.0401899890390939,0.3817948739879189,0.4871055590708848,0.22805419219766646,0.4334568383064782,0.0185579202768305,0.33756864593636665,0.04376139619692628,0.21261989843896933,0.2313470205307962,0.10854434433579573,0.08673161479437883,0.3618591661679633
returnOnCapitalEmployed,0.11932089920593283,0.1546443892627507,0.12341257876588194,0.16144637364461378,-0.16879504954842608,0.13455722990915978,0.0861096725933598,0.15617232447112295,0.25032989177208953,0.10568439768136317,0.13981360113907934,0.005055406673468911,0.03684677039868305,0.5747593322979095,0.036171642274518495,0.1192034826078037,0.02578519564903626,0.19131093082626066,0.03457092055273021,0.0,0.27260347719509487,0.3362026928357117,0.09323898229508132,0.13189684739863594,0.22021901013130166,0.03180622581734274,0.055391930858336304,0.06566073367099914,0.04997075290381883,0.025477952644235927,0.24984757183882816,0.13732826091478234,0.2561083388893983,0.1368326056044883,0.13599619709632219,0.13522712656772579,0.47599705968478995,0.336003941329814,0.08845265910272537,0.1877903924697073,0.05494068262464597,0.08471786960044864,0.0562169674115421,0.2763336667816585,0.02330331424853507,0.08990325225905423,0.10413487391904658,0.011365610448055941,0.0,0.3095015211794992,0.14179741311265873,0.0402110155376871,0.1277985954063386,0.23258821611980762,-11.9713506374207,0.12270729164795217,0.04034619202431204,0.16654881402992291,23509.440470299745,0.11992034638527525,0.1751203258052573,0.1021088572516168,0.0818384701557876,0.006393127810594438,0.08407438887567598,0.08859467199419567,0.22617316197497564,0.3792877965467108,0.21692013089722312,4.047436271996463e-05,0.155496227287157,0.18811967748771327,0.1463295886339376,0.17683838842810545,0.10466922739724407,0.23289081833221173,0.21113818885317176,0.13516589025994807,0.07081793227482758,0.176891753025735,0.16628486456072664,0.081909266380058,0.11563595792158113,0.14136853373416403,0.20458627224114534,0.038968419113325437,0.009605957794455975,0.14303337117441234,0.2735267360011521,0.1966769522905293,0.19022274865019148,0.0,0.018830303209685192,0.3731502799188313,0.04773833815731885,0.18093495859906283,0.27807486215556393,-0.023703258258221248,0.1585468524224261,0.08191983937952294,0.08349351273426238,0.23895768558263875,0.05176688178813159,0.027045798532774046,0.037867436509693445,0.11837132681725976,0.060608081077477,0.0870926164610569,0.052439989448694276,0.0438058654059245,0.21330546569491804,0.45093190592180005,0.12440355954690592,0.465904199447068,0.026931246206551778,0.10197765738509312,0.03764803565966001,0.16053790312983457,0.12872406580360676,0.058769900896490014,0.06497029191423405,0.19770700636942676
netIncomePerEBT,1.0208370103173687,0.7999829692868552,0.9242208994350363,0.9066092688842815,0.8849958920416585,0.8464897458038835,0.8176878961666164,1.1230041643099034,0.8075461395770727,0.7573112754698432,0.530554835649328,0.8174789781942196,0.7804924256011158,0.9548704970275511,0.8175741489894917,1.0379993298061612,0.8534930850105563,2.052570694170556,0.7795997994476671,0.7592473727063462,0.8335328462965149,0.734420359128471,1.5070362178837515,0.7801765783667766,0.9400354004379009,1.5078716017443066,0.7648266564818221,0.9025133979375741,0.7701219512195122,0.7707087571053507,0.9234605522388668,0.791347592645926,0.8795856090363129,1.1052474300317425,0.8403004925744638,0.7326932380891941,0.8676383840389198,0.8811646224061496,0.6565311148054085,0.8118976622894638,1.1207624910444265,0.7480254942498723,0.8123566609992201,0.8025614825470123,0.8226237622811652,0.5955085344691757,0.871031746031746,0.8306687340418832,0.8039951292015114,0.756415649978965,0.8017889872854069,-7.7156057579875705,0.7982116714811683,0.7783161426261856,0.7655662926880551,0.8421748732800356,0.8757826599595994,0.8225573156446458,0.7803905363365283,0.762247029473056,0.761757902852737,0.7802051790245318,0.705842537748101,0.7751595350413444,0.7387600014743687,0.7165258180936427,0.8359443250383345,0.7636016993112923,0.8427662977091295,0.7864580265735939,0.783288984184233,0.7089411255446132,0.7691190148729028,0.8259282057193598,0.762217099049571,0.7728379415119547,0.7226953590377463,0.7843988424098921,0.8195494689431281,0.7813966915339627,0.7863720073664825,1.0361385374640724,0.7920517560073937,0.9134158585189209,0.8193932432865544,0.8922517227703298,0.6612430138512886,0.8743382103752199,0.8661093423986491,0.5622143883013448,0.896754712478331,0.0,2.0940484216396467,0.7566517108928722,0.9160881220815579,0.7674617847950862,0.750842953879092,0.42003641383112483,0.9062949451930609,0.7626570130883957,0.7670623145400594,0.7846086130805648,0.7727099961991638,1.7155465072125295,0.794002997787191,0.8009027955965653,0.8117029862792574,0.8253968253968254,1.052346570397112,0.7333333333333334,0.8885140705519415,0.7420461222203407,0.7844147155674854,0.7447634924979472,0.952125144784267,0.8965005951485135,0.9024171888988362,0.9507989907485281,0.7508125677139762,1.2741854636591479,0.7020237264480111,0.7778730703259005
ebtPerEbit,0.6574388070912388,0.9674128610616035,0.9336646043438525,1.0879755200849182,0.9795160326819572,0.9891547786924046,1.1069161376545271,1.8871711693313378,0.9685700608468946,0.8681276478283307,0.07225388213255418,1.1308960558828356,1.2579485594208153,0.9146787586201663,1.6897690216203105,1.2323145223343566,1.0320191516000197,0.990586173003937,0.7696593408770406,69.08518783780372,1.108366521127826,0.7277631248793579,1.421368030981225,0.8549617185007619,0.9354919690346967,0.7083951262284409,0.2967504346871023,0.9892857159383835,1.37123745819398,0.8141704559502123,0.08243105777434764,1.0659136459020684,0.9105269344556137,0.859945725277528,0.9478312060720276,0.868378727185789,1.0097194757490358,0.9507213018701185,0.7337959990257378,0.9605819346688328,0.7504938512908653,0.9260956906573841,0.9053047631044489,1.1286421169891767,-1.8154720898881995,0.609672382843955,0.7034193998604327,0.2013509627574256,0.0,0.8986767485822307,1.1271358993005947,1.3814624618021765,0.9412598231119441,1.2114243907487263,1.013448944432671,0.8540785158598831,0.7818491356072944,1.120848887479517,1.1150256621637924,1.471431790686469,0.9140239605355884,0.6944703863754496,8.309393730123189,0.32571184573830714,0.8441172097935928,1.150242303181849,0.9706517596097342,0.6814180701854264,0.9271246435570741,1.363209162563355,1.037338655529249,0.9590594431926417,0.9143714358042829,0.9886165285549614,0.8394635622974836,1.0565105900349727,0.992324607971407,1.0,0.8162907386785676,0.9012234096290141,0.9842900302114803,1.0100140542130505,0.7456926257753274,0.8245914849303779,0.9980167017710161,1.1207599542594608,0.8293827719857759,1.0611733264120564,1.014170223630598,0.9243301955104997,0.9902972214472108,0.0,0.3519323113807895,0.890771222905965,0.5844590499321313,0.836050836054216,0.9825477887731016,0.20403937699501745,0.9364003289425523,0.6803943593826951,1.2122302158273381,0.9694721063142383,1.0,1.5737698672201046,-11.963888230741642,0.9662789295369102,0.851897689768977,0.7325581395348837,0.5573440643863179,0.7588532883642496,1.0329919153753075,0.987343119638194,0.8044778503889936,1.0825246968033886,0.2721456565409971,0.40684032334151105,0.4862159024956471,0.8813936249073387,0.8107158541941151,0.5731111749497271,0.7122266401590457,1.0017182130584192
ebitPerRevenue,0.17331624755761676,0.11325886123008597,0.19911306309095828,0.2598174972138086,0.1301321365167384,0.28299067466089317,0.03510891623362151,0.23489863430914115,0.42724496701086867,0.07420177926270104,0.18885376668738602,0.06790520296238617,0.06148996230579989,0.4623260573696137,0.06330472274780521,0.14948940057955246,0.2623519450067534,0.22430365972375463,0.17509640700049992,0.015577988509538666,0.31724983121830613,0.4241261470680465,0.06927478620393329,0.11105110378985952,0.28769306298898817,0.15972961813406827,0.23027646423818462,0.304838890582835,0.3043256997455471,0.27540366558501245,0.32983577385449303,0.16856296328391662,0.39899373021916945,0.1702655350332632,0.19996929028128815,0.721929353270923,0.29058797234597206,0.30849248214802416,0.07764252933582728,0.2582065929399125,0.6144982363764071,0.2117496093514109,0.2655908014403564,0.1286638093623101,0.2514098571181796,0.12167743429141266,0.10375787415827963,0.32884951005568314,0.0,0.05596462274131438,0.23105471297631053,0.07050482760838465,0.31884771013092794,0.1114904698247425,0.05692769578655072,0.16077351473959464,-0.5137315435227797,0.121950023927722,0.4619078892291685,0.05901625010506005,0.06815561959654179,0.0465716562350618,0.13622665823875202,0.14109842623799262,0.18595849330940384,0.11417503680791148,0.2932729013713698,0.24121861754884816,0.25074064518059885,0.06143764844508956,0.21250284900937055,0.03690766717035532,0.4173760770071191,0.16330558212601573,0.08172096117109337,0.1846056182465552,0.15721214041983433,0.17267853897873886,0.1077985751142484,0.08271767579424745,0.15054213360500654,0.7144690945930369,0.1385070637647957,0.2825218965173364,0.22886984313436226,0.1220319656724123,0.28492500641172697,0.1141185556217765,0.39696860102657555,0.3627051871306632,0.24456555005774872,0.0,0.12871392794948974,0.12912330960655719,0.5486955160486616,0.15631248322804953,0.19935915589207331,0.041305840036869226,0.18706619789610487,0.23211934868965461,0.020981448776585306,0.13514583532205932,0.0,0.020869319832872043,0.08917148810134796,0.1191908871416234,0.14148272809517787,0.08933799225611484,0.16265750286368844,0.06336824107715323,0.14177880043010352,0.25542211875751686,0.17194024079380893,0.11491316801631338,0.017247481138146222,0.028017591304959937,0.08602311590404153,0.180794746364672,0.23435570193495264,0.02626991374170811,0.16503978344680503,0.1058903798044121
debtRatio,0.6928081768905402,0.6034453240415507,0.44633041976519755,0.6986396557159607,1.511474199358957,0.35709811428563076,0.3692462761787434,0.5101837825070479,0.6675423419038855,0.6993562977780736,0.8550201347951425,0.8837570665760835,0.4619924657201708,1.1029215104749728,0.8129828080472369,0.5858626239971721,0.47740841364442466,0.33687709819223866,0.7207624339230914,0.7499664215401937,0.2988515561468873,1.1432298164556003,0.6783340464098015,0.6736206085331381,0.48703958014510157,0.6968786296519985,0.8746671170437064,0.7593566978168775,0.7201150527325024,0.7472974985301137,0.7856374146554791,0.5619899981250946,0.4341642834540617,0.647412134625761,0.7533009311896456,0.5091929457796343,0.8220354440026147,0.573079571444684,0.5340312040780657,0.608086825124129,0.5901911820917578,0.7292687905767361,0.5967655008791523,0.9124360739263171,0.49394420116522353,0.301171446257823,0.8130770011159582,0.9138863099653403,0.4629343001134771,0.7594272827398122,0.5893579635312841,0.7259183055117808,0.5129595579510391,0.7505600336423497,0.8878117306950688,0.6229604795015878,0.9555453071963532,0.5941603356495175,0.6612262922207555,0.5760019563738241,0.5604212440336389,0.6521763262062543,0.39043351246025315,0.9140063462863315,0.6986205989675051,0.46329129983296885,1.2252012001795718,0.8087224837724407,0.46692872922683304,0.8945796164160258,0.7289703169248616,0.6767123431421528,0.7202524752033956,0.5648081535158731,0.6387797356656536,0.40014356077036684,0.9062896921705936,0.7808450436312623,0.5896385324195742,0.7108163188964252,0.7025083346562947,0.365941096429515,0.6270378246021007,0.6562909352445893,0.6256306450398087,0.7344741428261773,0.5822754423170067,0.537823533505894,0.555040091089632,0.5206571987838907,0.22156523957762927,0.692437979475939,0.5000106199102563,0.9580708044379174,0.3631689826380817,0.8461863898131763,0.34799469227385316,0.42022214126619906,0.5056952741689724,0.6615357515887939,0.803748304631951,0.6051919747741961,0.7958374286551825,0.4056177326844982,0.5327324073724224,0.40748666545233136,0.5052644918353307,0.7114747161294873,0.4622571738487329,0.45465386679387043,0.6680522644439878,0.43446720823920565,0.6986967289884087,0.5322211831284746,0.7904323316490423,0.92748064670674,0.6654676781417775,0.5045196160656044,0.7047604967474866,0.7069323983514794,0.6108868039620066,0.7528715799852107
debtEquityRatio,2.4964177394475584,8.408661867437155,0.9305276034937712,3.1500598954947163,3.6116655270937406,0.571342984713335,0.5854048295454546,4.129850952288952,2.806769541888488,2.326196399955949,8.340041352139401,10.14668840064978,0.8696192443410801,-1.068161870712292,6.915096350913675,2.7474032729109297,1.3239599691023223,0.522289315432222,2.7746992307337663,3.4626230344383444,0.16765684872281528,-12.908553029306429,2.151826214577875,4.297712301614556,1.1930266411756971,2.580474036420543,7.040809817924628,4.752805775102626,2.57289668402302,8.419981447645764,-571.9871131941762,1.4987060657579314,2.678015874770636,2.1955862316918977,9.554143989299689,0.8601036676744476,4.243151250673701,1.4293362032019523,1.1845904665308247,-43.34446085680416,6.855100057958336,2.948750349362994,1.4799465377596674,-48.17320930096962,1.0405265956198735,0.8533116336538371,4.419354838709677,10.724932080144969,0.8768369751816973,3.1567473294092,2.8329987290613947,-0.410120045231718,1.0914301815091303,3.2522595795642744,-3.293122223427268,2.0517241536369992,1.2726107258846775,2.8212514699396576,0.6011059261705242,1.490863773838139,10.492198581560285,1.89911249985092,0.940350241769844,10.870490183752798,3.4518023270222993,0.9166870079949581,-7.662742889618623,18.836681286109176,1.0954433218560393,8.788465285874759,3.3950394701040945,2.2106257061116503,2.7436117561905293,0.8721087436738097,1.8553789379872538,0.6849286666861191,-40.17904884922571,3.5635613911345017,0.5010967205717959,2.5043398346233876,2.361438710710283,0.5814706477657345,1.6812370421561853,1.9471017258160044,1.7211178963661173,2.7661115593174204,3.0269302444032955,1.3898111832881552,1.372182674852909,1.788483547925608,0.2846291697680744,2.269017303297421,1.0563208288976331,23.742507590985824,0.6140112054446227,5.700651983850026,0.6276213371261736,0.8150065788444165,1.0255616745455896,2.360280955965652,4.0843776106934,1.6018146130244635,3.8980574324324326,1.2576298362204525,1.1436420043380209,0.6882803088550928,1.0400831774377473,2.465900757760939,0.8514667151030787,0.9286323224942152,2.0573573260016875,0.8004399706657684,2.532559689621832,1.1377624722041402,3.868878841966146,12.789422472593142,1.9892477786460594,1.0182433703216098,2.387080620931397,2.45369144711559,1.8131735494439176,3.0464791541990826
